# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0875-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.99 0.035
#MH Acceptance-Rate:	37.05%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.753673
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02640	9	34	8	80	0.000000	NE
cds_SP5448_02645	18	83	9	111	0.000000	NE
cds_SP5448_02650	28	99	10	200	0.001000	NE
cds_SP5448_02655	9	42	8	194	0.000000	NE
cds_SP5448_02660	20	88	17	253	0.002000	NE
cds_SP5448_02665	27	102	12	139	0.001000	NE
cds_SP5448_02670	15	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	7	25	13	134	0.001000	NE
cds_SP5448_02685	14	35	3	43	0.000000	NE
cds_SP5448_02690	38	131	8	74	0.000000	NE
cds_SP5448_02695	9	54	16	254	0.006000	NE
cds_SP5448_02700	16	72	12	177	0.001000	NE
cds_SP5448_02705	8	18	3	8	0.000000	NE
cds_SP5448_02715	5	64	20	275	0.016000	NE
cds_SP5448_02720	1	34	32	275	0.995000	E
cds_SP5448_02725	2	158	92	1281	1.000000	E
cds_SP5448_02730	0	71	71	1003	1.000000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	1.000000	E
cds_SP5448_02745	1	41	39	720	0.996000	E
cds_SP5448_02750	0	21	21	220	0.984000	U
cds_SP5448_02755	2	67	61	842	1.000000	E
cds_SP5448_02760	33	92	13	210	0.001000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	1	44	43	762	0.998000	E
cds_SP5448_02775	12	82	21	435	0.225000	U
cds_SP5448_02780	5	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.997000	E
cds_SP5448_02790	12	46	13	145	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.992000	E
cds_SP5448_02805	15	73	11	104	0.001000	NE
cds_SP5448_02810	14	99	13	171	0.001000	NE
cds_SP5448_02815	6	25	9	173	0.001000	NE
cds_SP5448_02820	25	102	14	205	0.001000	NE
cds_SP5448_02825	15	43	6	125	0.000000	NE
cds_SP5448_02830	14	46	14	195	0.001000	NE
cds_SP5448_02835	8	37	12	177	0.001000	NE
cds_SP5448_02840	15	65	12	236	0.001000	NE
cds_SP5448_02845	16	64	7	67	0.000000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.825000	U
cds_SP5448_02860	2	14	10	282	0.488000	U
cds_SP5448_02865	4	173	80	1069	1.000000	E
cds_SP5448_02870	0	75	75	931	1.000000	E
cds_SP5448_02875	28	100	9	124	0.000000	NE
cds_SP5448_02880	1	48	25	380	0.766000	U
cds_SP5448_02885	2	138	79	1150	1.000000	E
cds_SP5448_02890	2	64	37	372	0.980000	U
cds_SP5448_02895	5	76	30	454	0.829000	U
cds_SP5448_02900	1	41	40	627	0.998000	E
cds_SP5448_02905	11	83	23	443	0.337000	U
cds_SP5448_02910	1	26	25	336	0.981000	U
cds_SP5448_02915	17	75	11	98	0.001000	NE
cds_SP5448_02920	10	49	12	160	0.001000	NE
cds_SP5448_02925	21	99	16	135	0.001000	NE
cds_SP5448_02930	23	65	11	87	0.001000	NE
cds_SP5448_02935	13	43	7	71	0.000000	NE
cds_SP5448_02940	47	91	11	202	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	38	186	14	231	0.001000	NE
cds_SP5448_02955	5	11	2	10	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	1.000000	E
cds_SP5448_02985	7	54	12	236	0.002000	NE
cds_SP5448_02990	25	88	9	193	0.000000	NE
cds_SP5448_02995	4	129	37	355	0.861000	U
cds_SP5448_03000	36	146	13	224	0.001000	NE
cds_SP5448_03005	19	75	13	225	0.001000	NE
cds_SP5448_03010	16	67	10	156	0.001000	NE
cds_SP5448_03015	26	106	17	356	0.060000	U
cds_SP5448_03020	16	79	13	120	0.001000	NE
cds_SP5448_03030	12	57	10	138	0.001000	NE
cds_SP5448_03035	14	71	13	120	0.001000	NE
cds_SP5448_03040	16	59	8	112	0.000000	NE
cds_SP5448_03045	22	79	14	252	0.001000	NE
cds_SP5448_03050	8	37	17	193	0.001000	NE
cds_SP5448_03055	36	123	17	238	0.001000	NE
cds_SP5448_03060	23	92	10	158	0.001000	NE
cds_SP5448_03065	58	181	9	140	0.000000	NE
cds_SP5448_03070	12	54	8	120	0.000000	NE
cds_SP5448_03075	11	39	8	106	0.000000	NE
cds_SP5448_03080	10	25	6	79	0.000000	NE
cds_SP5448_03085	5	24	9	76	0.001000	NE
cds_SP5448_03090	14	58	8	122	0.000000	NE
cds_SP5448_03095	12	49	9	155	0.001000	NE
cds_SP5448_03100	5	7	2	6	-1.000000	S
cds_SP5448_03105	1	20	10	82	0.001000	NE
cds_SP5448_03110	4	17	4	62	0.000000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	9	28	6	104	0.000000	NE
cds_SP5448_03125	1	110	57	1429	1.000000	E
cds_SP5448_03130	51	192	15	210	0.001000	NE
cds_SP5448_03135	17	53	5	46	0.000000	NE
cds_SP5448_03140	34	137	12	177	0.001000	NE
cds_SP5448_03145	13	51	10	212	0.001000	NE
cds_SP5448_03150	11	42	8	115	0.000000	NE
cds_SP5448_03155	17	79	13	183	0.001000	NE
cds_SP5448_03160	5	18	6	79	0.000000	NE
cds_SP5448_03165	15	53	9	78	0.000000	NE
cds_SP5448_03170	10	38	9	170	0.001000	NE
cds_SP5448_03175	13	71	17	192	0.001000	NE
cds_SP5448_03180	8	45	13	182	0.001000	NE
cds_SP5448_03185	21	108	21	337	0.120000	U
cds_SP5448_03190	26	77	10	162	0.001000	NE
cds_SP5448_03195	8	37	7	82	0.000000	NE
cds_SP5448_03200	5	28	10	164	0.001000	NE
cds_SP5448_03205	11	51	17	250	0.005000	NE
cds_SP5448_03210	9	61	17	280	0.022000	NE
cds_SP5448_03215	7	29	11	188	0.001000	NE
cds_SP5448_03220	4	47	26	521	0.778000	U
cds_SP5448_03225	12	93	21	349	0.167000	U
cds_SP5448_03230	23	83	14	192	0.001000	NE
cds_SP5448_03235	4	37	15	444	0.219000	U
cds_SP5448_03240	17	56	10	86	0.001000	NE
cds_SP5448_03245	4	40	22	279	0.203000	U
cds_SP5448_03250	0	41	41	478	0.996000	E
cds_SP5448_03255	5	92	43	441	0.984000	U
cds_SP5448_03260	20	79	8	80	0.000000	NE
cds_SP5448_03265	14	46	12	110	0.001000	NE
cds_SP5448_03270	32	82	5	68	0.000000	NE
cds_SP5448_03275	26	72	7	62	0.000000	NE
cds_SP5448_03280	11	35	8	83	0.000000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	9	45	15	294	0.064000	U
cds_SP5448_03295	13	28	4	36	0.000000	NE
cds_SP5448_03300	7	96	24	483	0.312000	U
cds_SP5448_03305	2	21	14	208	0.271000	U
cds_SP5448_03310	1	85	50	791	0.999000	E
cds_SP5448_03315	1	73	65	978	1.000000	E
cds_SP5448_03320	3	62	56	944	1.000000	E
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	1	79	50	843	0.999000	E
cds_SP5448_03335	8	56	18	214	0.001000	NE
cds_SP5448_03340	1	44	34	413	0.981000	U
cds_SP5448_03345	1	23	22	246	0.980000	U
cds_SP5448_03350	13	87	18	157	0.001000	NE
cds_SP5448_03355	0	47	47	750	1.000000	E
cds_SP5448_03360	1	163	162	2733	1.000000	E
cds_SP5448_03365	2	24	14	155	0.001000	NE
cds_SP5448_03370	3	32	17	248	0.006000	NE
cds_SP5448_03375	39	144	12	217	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.890000	U
cds_SP5448_03385	7	51	24	254	0.022000	NE
cds_SP5448_03390	10	44	7	100	0.000000	NE
cds_SP5448_03395	32	110	12	104	0.001000	NE
cds_SP5448_03400	37	130	9	97	0.000000	NE
cds_SP5448_03405	2	60	57	831	1.000000	E
cds_SP5448_03410	17	78	11	185	0.001000	NE
cds_SP5448_03415	0	8	8	184	0.879000	U
cds_SP5448_03420	4	60	26	327	0.629000	U
cds_SP5448_03425	1	45	44	743	0.999000	E
cds_SP5448_03430	7	39	8	123	0.000000	NE
cds_SP5448_03435	26	112	10	108	0.000000	NE
cds_SP5448_03440	19	69	11	226	0.001000	NE
cds_SP5448_03445	13	67	12	138	0.001000	NE
cds_SP5448_03450	12	71	10	91	0.001000	NE
cds_SP5448_03455	9	45	10	177	0.001000	NE
cds_SP5448_03460	1	13	12	266	0.904000	U
cds_SP5448_03465	19	95	20	220	0.001000	NE
cds_SP5448_03470	6	24	9	84	0.001000	NE
cds_SP5448_03475	13	34	3	26	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.977000	U
cds_SP5448_03495	3	12	4	31	0.000000	NE
cds_SP5448_03500	2	47	43	684	1.000000	E
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	13	64	24	296	0.384000	U
cds_SP5448_03520	4	20	8	69	0.001000	NE
cds_SP5448_03525	1	8	6	160	0.481000	U
cds_SP5448_03530	2	20	13	180	0.001000	NE
cds_SP5448_03535	4	13	4	46	-1.000000	S
cds_SP5448_03540	1	23	11	97	0.001000	NE
cds_SP5448_03545	6	26	6	97	0.000000	NE
cds_SP5448_03550	2	17	10	127	0.001000	NE
cds_SP5448_03560	5	11	3	35	0.000000	NE
cds_SP5448_03565	4	22	7	100	0.000000	NE
cds_SP5448_03570	6	63	20	296	0.137000	U
cds_SP5448_03575	12	51	6	63	0.000000	NE
cds_SP5448_03585	2	22	8	79	0.001000	NE
cds_SP5448_03590	8	47	10	74	0.001000	NE
cds_SP5448_03595	6	20	5	91	0.000000	NE
cds_SP5448_03600	20	63	7	99	0.000000	NE
cds_SP5448_03605	13	34	7	71	0.000000	NE
cds_SP5448_03610	6	20	5	43	0.000000	NE
cds_SP5448_03620	8	23	6	71	0.000000	NE
cds_SP5448_03625	24	86	13	178	0.001000	NE
cds_SP5448_03630	33	115	12	141	0.001000	NE
cds_SP5448_03635	4	14	5	76	0.000000	NE
cds_SP5448_03645	5	18	5	42	0.000000	NE
cds_SP5448_03650	16	96	21	324	0.174000	U
cds_SP5448_03655	6	30	7	155	0.000000	NE
cds_SP5448_03660	14	69	12	218	0.001000	NE
cds_SP5448_03665	4	17	10	141	0.023000	NE
cds_SP5448_03670	6	27	13	178	0.001000	NE
cds_SP5448_03675	6	22	7	106	0.000000	NE
cds_SP5448_03680	2	16	5	41	0.000000	NE
cds_SP5448_03685	7	28	8	97	0.000000	NE
cds_SP5448_03690	9	44	10	119	0.001000	NE
cds_SP5448_03695	2	18	6	72	0.000000	NE
cds_SP5448_03700	8	30	9	120	0.001000	NE
cds_SP5448_03705	38	171	14	139	0.001000	NE
cds_SP5448_03710	19	55	8	89	0.000000	NE
cds_SP5448_03715	33	147	16	156	0.001000	NE
cds_SP5448_03720	5	28	11	187	0.001000	NE
cds_SP5448_03725	10	36	6	85	0.000000	NE
cds_SP5448_03730	4	19	6	61	0.000000	NE
cds_SP5448_03735	3	16	5	114	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	18	80	14	190	0.001000	NE
cds_SP5448_03750	18	47	8	67	0.000000	NE
cds_SP5448_03755	25	74	10	124	0.001000	NE
cds_SP5448_03760	6	12	2	24	0.000000	NE
cds_SP5448_03765	22	111	12	101	0.001000	NE
cds_SP5448_03775	18	60	10	156	0.001000	NE
cds_SP5448_03780	1	27	26	676	0.944000	U
cds_SP5448_03785	22	55	8	52	0.000000	NE
cds_SP5448_03795	9	47	12	133	0.001000	NE
cds_SP5448_03800	15	60	7	93	0.000000	NE
cds_SP5448_03805	7	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	1.000000	E
cds_SP5448_03815	2	76	48	624	0.999000	E
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	13	58	10	124	0.001000	NE
cds_SP5448_03830	15	97	16	241	0.001000	NE
cds_SP5448_03835	15	84	16	291	0.016000	NE
cds_SP5448_03840	37	133	14	227	0.001000	NE
cds_SP5448_03845	9	25	5	22	0.000000	NE
cds_SP5448_03850	13	53	12	231	0.001000	NE
cds_SP5448_03855	1	50	36	621	0.987000	U
cds_SP5448_03860	10	54	16	183	0.001000	NE
cds_SP5448_03865	40	154	12	137	0.001000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	5	40	13	230	0.001000	NE
cds_SP5448_03880	3	16	9	144	0.003000	NE
cds_SP5448_03885	3	13	8	169	0.074000	U
cds_SP5448_03890	16	47	11	115	0.001000	NE
cds_SP5448_03895	15	85	19	281	0.018000	NE
cds_SP5448_03900	10	52	17	353	0.189000	U
cds_SP5448_03905	12	37	7	91	0.000000	NE
cds_SP5448_03910	9	41	9	128	0.001000	NE
cds_SP5448_03915	17	70	16	204	0.001000	NE
cds_SP5448_03920	31	126	9	170	0.000000	NE
cds_SP5448_03925	36	115	10	126	0.000000	NE
cds_SP5448_03930	13	49	13	128	0.001000	NE
cds_SP5448_03935	6	67	30	411	0.796000	U
cds_SP5448_03940	1	116	115	2603	1.000000	E
cds_SP5448_03945	0	13	13	190	0.933000	U
cds_SP5448_03950	16	58	13	158	0.001000	NE
cds_SP5448_03955	15	68	15	148	0.001000	NE
cds_SP5448_03960	9	17	3	14	0.000000	NE
cds_SP5448_03965	7	15	5	38	-1.000000	S
cds_SP5448_03970	12	24	4	29	0.000000	NE
cds_SP5448_03975	4	15	3	23	0.000000	NE
cds_SP5448_03980	16	94	18	176	0.001000	NE
cds_SP5448_03985	2	65	46	557	0.995000	E
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.951000	U
cds_SP5448_04000	0	11	11	225	0.934000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	14	110	27	275	0.062000	U
cds_SP5448_04020	5	67	38	565	0.971000	U
cds_SP5448_04025	15	59	9	76	0.000000	NE
cds_SP5448_04030	10	28	6	42	0.000000	NE
cds_SP5448_04035	19	74	12	196	0.001000	NE
cds_SP5448_04040	4	29	11	191	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	3	15	9	101	0.004000	NE
cds_SP5448_04055	2	57	31	473	0.901000	U
cds_SP5448_04060	43	157	28	448	0.332000	U
cds_SP5448_04065	4	68	64	1162	1.000000	E
cds_SP5448_04070	18	99	18	245	0.002000	NE
cds_SP5448_04075	18	46	5	73	0.000000	NE
cds_SP5448_04080	16	54	9	76	0.000000	NE
cds_SP5448_04085	20	110	31	446	0.741000	U
cds_SP5448_04090	0	57	57	856	1.000000	E
cds_SP5448_04095	11	85	28	325	0.659000	U
cds_SP5448_04100	14	81	18	225	0.001000	NE
cds_SP5448_04105	12	43	8	86	0.000000	NE
cds_SP5448_04110	14	101	18	244	0.001000	NE
cds_SP5448_04115	11	84	17	252	0.001000	NE
cds_SP5448_04120	15	53	9	175	0.000000	NE
cds_SP5448_04125	9	25	5	21	0.000000	NE
cds_SP5448_04130	22	97	14	201	0.001000	NE
cds_SP5448_04135	19	75	8	159	0.000000	NE
cds_SP5448_04140	9	25	7	110	0.000000	NE
cds_SP5448_04145	6	50	19	299	0.219000	U
cds_SP5448_04150	16	58	9	101	0.000000	NE
cds_SP5448_04155	19	39	4	48	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.916000	U
cds_SP5448_04175	15	59	9	101	0.000000	NE
cds_SP5448_04180	18	92	11	171	0.001000	NE
cds_SP5448_04185	15	75	15	237	0.001000	NE
cds_SP5448_04190	32	138	23	368	0.137000	U
cds_SP5448_04195	10	24	4	59	0.000000	NE
cds_SP5448_04200	6	18	8	188	0.001000	NE
cds_SP5448_04205	9	35	7	38	0.000000	NE
cds_SP5448_04210	27	103	13	189	0.001000	NE
cds_SP5448_04220	1	42	41	734	0.995000	E
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	44	141	16	170	0.001000	NE
cds_SP5448_04235	2	13	6	60	-1.000000	S
cds_SP5448_04240	19	109	17	203	0.001000	NE
cds_SP5448_04245	17	96	12	181	0.001000	NE
cds_SP5448_04250	0	13	13	234	0.953000	U
cds_SP5448_04255	16	106	22	260	0.005000	NE
cds_SP5448_04260	30	87	12	136	0.001000	NE
cds_SP5448_04265	7	22	9	84	0.001000	NE
cds_SP5448_04275	18	95	12	120	0.001000	NE
cds_SP5448_04285	30	115	13	213	0.001000	NE
cds_SP5448_04290	53	180	12	109	0.001000	NE
cds_SP5448_04295	20	96	14	261	0.002000	NE
cds_SP5448_04300	16	66	17	217	0.001000	NE
cds_SP5448_04305	11	47	10	137	0.001000	NE
cds_SP5448_04310	13	58	10	116	0.001000	NE
cds_SP5448_04315	19	74	19	254	0.008000	NE
cds_SP5448_04320	22	93	12	233	0.001000	NE
cds_SP5448_04325	23	81	9	116	0.000000	NE
cds_SP5448_04330	4	96	45	421	0.993000	E
cds_SP5448_04335	9	115	37	479	0.904000	U
cds_SP5448_04340	31	140	12	231	0.001000	NE
cds_SP5448_04345	10	47	10	122	0.001000	NE
cds_SP5448_04350	23	92	10	133	0.001000	NE
cds_SP5448_04355	25	75	7	108	0.000000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	12	54	7	59	0.000000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	12	37	7	52	0.000000	NE
cds_SP5448_04390	6	18	6	34	-1.000000	S
cds_SP5448_04395	1	15	12	175	0.475000	U
cds_SP5448_04400	7	49	13	91	0.001000	NE
cds_SP5448_04405	18	74	10	72	0.001000	NE
cds_SP5448_04410	4	46	22	369	0.583000	U
cds_SP5448_04420	2	24	15	193	0.001000	NE
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	7	24	10	221	0.001000	NE
cds_SP5448_04435	5	46	16	269	0.021000	NE
cds_SP5448_04440	2	22	12	171	0.001000	NE
cds_SP5448_04445	3	17	8	91	0.002000	NE
cds_SP5448_04450	6	34	7	123	0.000000	NE
cds_SP5448_04455	7	27	7	62	0.000000	NE
cds_SP5448_04460	2	26	21	183	0.889000	U
cds_SP5448_04465	10	19	2	9	0.000000	NE
cds_SP5448_04475	6	24	7	70	0.000000	NE
cds_SP5448_04480	19	64	8	96	0.000000	NE
cds_SP5448_04485	10	36	8	51	0.000000	NE
cds_SP5448_04490	9	28	5	42	0.000000	NE
cds_SP5448_04495	10	31	6	68	0.000000	NE
cds_SP5448_04500	5	25	12	148	0.001000	NE
cds_SP5448_04505	39	111	8	102	0.000000	NE
cds_SP5448_04510	38	105	8	128	0.000000	NE
cds_SP5448_04515	16	76	18	216	0.001000	NE
cds_SP5448_04520	3	15	5	38	0.000000	NE
cds_SP5448_04530	8	27	13	284	0.061000	U
cds_SP5448_04535	17	63	11	119	0.001000	NE
cds_SP5448_04540	6	23	4	31	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.988000	U
cds_SP5448_04550	1	20	18	284	0.914000	U
cds_SP5448_04555	7	27	5	46	0.000000	NE
cds_SP5448_04560	4	21	12	222	0.002000	NE
cds_SP5448_04565	11	36	6	75	0.000000	NE
cds_SP5448_04570	7	31	12	95	0.001000	NE
cds_SP5448_04575	5	23	14	271	0.096000	U
cds_SP5448_04580	34	122	11	179	0.001000	NE
cds_SP5448_04585	27	117	19	206	0.001000	NE
cds_SP5448_04590	61	267	19	233	0.001000	NE
cds_SP5448_04595	26	146	15	188	0.001000	NE
cds_SP5448_04600	3	19	7	116	0.000000	NE
cds_SP5448_04610	4	24	6	97	0.000000	NE
cds_SP5448_04615	2	17	5	80	0.000000	NE
cds_SP5448_04620	13	54	13	187	0.001000	NE
cds_SP5448_04625	13	45	11	102	0.001000	NE
cds_SP5448_04630	12	61	11	119	0.001000	NE
cds_SP5448_04635	5	17	4	35	0.000000	NE
cds_SP5448_04640	33	64	7	50	0.000000	NE
cds_SP5448_04645	29	79	15	147	0.001000	NE
cds_SP5448_04650	6	19	10	78	0.001000	NE
cds_SP5448_04655	1	68	46	418	0.997000	E
cds_SP5448_04660	13	81	14	107	0.001000	NE
cds_SP5448_04665	3	55	23	246	0.006000	NE
cds_SP5448_04670	0	22	22	325	0.974000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.920000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	10	50	13	161	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	5	58	31	358	0.906000	U
cds_SP5448_04710	3	35	16	305	0.265000	U
cds_SP5448_04715	8	67	17	175	0.001000	NE
cds_SP5448_04720	17	64	9	149	0.000000	NE
cds_SP5448_04725	17	103	18	197	0.001000	NE
cds_SP5448_04730	4	95	66	941	1.000000	E
cds_SP5448_04735	4	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.033000	NE
cds_SP5448_04745	12	67	15	147	0.001000	NE
cds_SP5448_04750	3	21	13	114	0.013000	NE
cds_SP5448_04755	6	35	10	100	0.001000	NE
cds_SP5448_04760	5	22	7	36	0.000000	NE
cds_SP5448_04765	8	38	12	185	0.001000	NE
cds_SP5448_04770	8	50	10	121	0.001000	NE
cds_SP5448_04775	9	46	11	110	0.001000	NE
cds_SP5448_04780	4	48	18	263	0.013000	NE
cds_SP5448_04785	54	219	19	388	0.040000	U
cds_SP5448_04790	6	40	13	191	0.001000	NE
cds_SP5448_04795	23	72	8	55	0.000000	NE
cds_SP5448_04800	21	81	17	360	0.107000	U
cds_SP5448_04805	12	56	18	261	0.005000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	3	31	27	361	0.976000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	4	50	21	262	0.018000	NE
cds_SP5448_04830	0	91	91	1300	1.000000	E
cds_SP5448_04835	4	49	13	153	0.001000	NE
cds_SP5448_04840	3	49	22	394	0.490000	U
cds_SP5448_04845	8	65	20	317	0.281000	U
cds_SP5448_04850	8	46	24	446	0.754000	U
cds_SP5448_04855	11	53	17	207	0.001000	NE
cds_SP5448_04860	0	47	47	649	1.000000	E
cds_SP5448_04865	33	181	28	407	0.262000	U
cds_SP5448_04870	0	52	52	670	1.000000	E
cds_SP5448_04875	4	134	54	512	0.998000	E
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	0	77	77	894	1.000000	E
cds_SP5448_04890	16	63	10	106	0.001000	NE
cds_SP5448_04895	9	34	13	142	0.001000	NE
cds_SP5448_04900	7	62	13	186	0.001000	NE
cds_SP5448_04905	33	108	15	286	0.013000	NE
cds_SP5448_04910	26	86	13	186	0.001000	NE
cds_SP5448_04915	14	66	14	305	0.068000	U
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	1	61	31	246	0.046000	U
cds_SP5448_04930	1	58	56	518	1.000000	E
cds_SP5448_04935	1	60	42	492	0.995000	E
cds_SP5448_04940	18	54	10	145	0.001000	NE
cds_SP5448_04945	22	81	9	101	0.000000	NE
cds_SP5448_04950	25	88	9	125	0.000000	NE
cds_SP5448_04955	3	21	11	233	0.009000	NE
cds_SP5448_04960	15	62	20	254	0.004000	NE
cds_SP5448_04965	14	50	10	142	0.001000	NE
cds_SP5448_04970	12	75	14	275	0.006000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	2	154	95	1027	1.000000	E
cds_SP5448_04985	4	27	8	105	0.000000	NE
cds_SP5448_04990	32	123	14	156	0.001000	NE
cds_SP5448_04995	19	78	12	109	0.001000	NE
cds_SP5448_05000	17	55	10	134	0.001000	NE
cds_SP5448_05005	20	107	12	214	0.001000	NE
cds_SP5448_05010	24	104	11	101	0.001000	NE
cds_SP5448_05015	2	85	63	1257	1.000000	E
cds_SP5448_05020	33	123	10	125	0.000000	NE
cds_SP5448_05025	4	58	37	433	0.973000	U
cds_SP5448_05030	1	27	26	326	0.992000	E
cds_SP5448_05035	5	89	65	1172	1.000000	E
cds_SP5448_05040	13	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	8	32	11	170	0.001000	NE
cds_SP5448_05055	11	70	17	249	0.001000	NE
cds_SP5448_05060	24	87	23	451	0.306000	U
cds_SP5448_05065	6	45	18	275	0.067000	U
cds_SP5448_05070	10	87	22	378	0.239000	U
cds_SP5448_05075	5	34	9	312	0.063000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	2	11	6	77	-1.000000	S
cds_SP5448_05090	12	62	11	119	0.001000	NE
cds_SP5448_05095	3	20	9	166	0.001000	NE
cds_SP5448_05100	4	22	7	68	0.000000	NE
cds_SP5448_05105	26	87	12	189	0.001000	NE
cds_SP5448_05110	10	48	9	173	0.001000	NE
cds_SP5448_05115	18	56	9	113	0.000000	NE
cds_SP5448_05120	19	73	19	345	0.178000	U
cds_SP5448_05125	3	15	7	108	0.000000	NE
cds_SP5448_05130	3	22	16	252	0.445000	U
cds_SP5448_05135	14	95	24	391	0.316000	U
cds_SP5448_05140	13	71	11	248	0.002000	NE
cds_SP5448_05145	21	62	7	82	0.000000	NE
cds_SP5448_05150	0	56	56	628	1.000000	E
cds_SP5448_05155	18	74	9	93	0.000000	NE
cds_SP5448_05170	7	39	13	133	0.001000	NE
cds_SP5448_05175	8	141	99	1631	1.000000	E
cds_SP5448_05180	11	60	26	368	0.708000	U
cds_SP5448_05185	10	61	14	138	0.001000	NE
cds_SP5448_05190	0	58	58	771	1.000000	E
cds_SP5448_05195	6	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	0.999000	E
cds_SP5448_05205	12	65	9	68	0.000000	NE
cds_SP5448_05210	2	23	12	203	0.001000	NE
cds_SP5448_05220	4	28	14	219	0.002000	NE
cds_SP5448_05225	2	61	58	729	1.000000	E
cds_SP5448_05230	4	168	131	2052	1.000000	E
cds_SP5448_05235	2	53	21	314	0.305000	U
cds_SP5448_05240	13	83	24	445	0.402000	U
cds_SP5448_05245	24	123	19	183	0.001000	NE
cds_SP5448_05250	21	112	20	397	0.106000	U
cds_SP5448_05255	8	46	6	58	0.000000	NE
cds_SP5448_05260	11	64	31	438	0.855000	U
cds_SP5448_05265	13	76	16	232	0.001000	NE
cds_SP5448_05270	3	31	16	163	0.001000	NE
cds_SP5448_05275	0	46	46	591	1.000000	E
cds_SP5448_05280	9	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	5	35	18	356	0.533000	U
cds_SP5448_05295	1	11	6	72	0.001000	NE
cds_SP5448_05300	22	80	9	118	0.000000	NE
cds_SP5448_05305	17	79	13	186	0.001000	NE
cds_SP5448_05310	8	38	12	141	0.001000	NE
cds_SP5448_05315	19	66	10	145	0.001000	NE
cds_SP5448_05320	34	114	11	148	0.001000	NE
cds_SP5448_05325	12	50	13	200	0.001000	NE
