# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0875-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.993 0.028
#MH Acceptance-Rate:	32.64%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.825081
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02650	16	99	22	344	0.053000	U
cds_SP5448_02655	6	42	11	163	0.001000	NE
cds_SP5448_02660	12	88	22	326	0.091000	U
cds_SP5448_02665	19	102	12	139	0.001000	NE
cds_SP5448_02670	11	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	6	25	13	134	0.001000	NE
cds_SP5448_02685	11	35	7	88	0.000000	NE
cds_SP5448_02690	30	131	11	167	0.001000	NE
cds_SP5448_02695	4	54	22	377	0.294000	U
cds_SP5448_02700	11	72	12	177	0.001000	NE
cds_SP5448_02705	5	18	6	43	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.596000	U
cds_SP5448_02720	0	34	34	294	0.988000	U
cds_SP5448_02725	1	158	92	1281	1.000000	E
cds_SP5448_02730	0	71	71	1003	1.000000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	0.986000	U
cds_SP5448_02745	1	41	39	720	0.952000	U
cds_SP5448_02750	0	21	21	220	0.964000	U
cds_SP5448_02755	1	67	66	893	0.996000	E
cds_SP5448_02760	23	92	13	210	0.001000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	0	44	44	817	0.967000	U
cds_SP5448_02775	4	82	45	833	0.933000	U
cds_SP5448_02780	2	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.953000	U
cds_SP5448_02790	8	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.964000	U
cds_SP5448_02805	10	73	14	181	0.001000	NE
cds_SP5448_02810	6	99	27	386	0.152000	U
cds_SP5448_02815	3	25	11	142	0.001000	NE
cds_SP5448_02820	16	102	18	235	0.001000	NE
cds_SP5448_02825	6	43	12	249	0.002000	NE
cds_SP5448_02830	11	46	14	195	0.001000	NE
cds_SP5448_02835	5	37	17	291	0.094000	U
cds_SP5448_02840	11	65	15	195	0.001000	NE
cds_SP5448_02845	12	64	7	67	0.000000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.542000	U
cds_SP5448_02860	1	14	10	282	0.495000	U
cds_SP5448_02865	4	173	80	1069	0.997000	E
cds_SP5448_02870	0	75	75	931	1.000000	E
cds_SP5448_02875	19	100	17	260	0.003000	NE
cds_SP5448_02880	1	48	25	380	0.427000	U
cds_SP5448_02885	1	138	79	1150	1.000000	E
cds_SP5448_02890	2	64	37	372	0.784000	U
cds_SP5448_02895	3	76	43	642	0.877000	U
cds_SP5448_02900	1	41	40	627	0.944000	U
cds_SP5448_02905	6	83	45	781	0.915000	U
cds_SP5448_02910	0	26	26	339	0.941000	U
cds_SP5448_02915	8	75	16	182	0.001000	NE
cds_SP5448_02920	6	49	15	188	0.001000	NE
cds_SP5448_02925	13	99	32	350	0.293000	U
cds_SP5448_02930	16	65	11	87	0.001000	NE
cds_SP5448_02935	8	43	10	112	0.001000	NE
cds_SP5448_02940	36	91	12	210	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	25	186	22	318	0.022000	NE
cds_SP5448_02955	1	11	7	61	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.966000	U
cds_SP5448_02985	4	54	18	310	0.126000	U
cds_SP5448_02990	18	88	9	117	0.000000	NE
cds_SP5448_02995	2	129	61	625	0.964000	U
cds_SP5448_03000	26	146	22	402	0.038000	U
cds_SP5448_03005	9	75	27	473	0.255000	U
cds_SP5448_03010	13	67	10	156	0.001000	NE
cds_SP5448_03015	14	106	25	259	0.005000	NE
cds_SP5448_03020	9	79	13	120	0.001000	NE
cds_SP5448_03030	8	57	11	194	0.001000	NE
cds_SP5448_03035	10	71	21	291	0.040000	U
cds_SP5448_03040	10	59	12	191	0.001000	NE
cds_SP5448_03045	16	79	14	252	0.001000	NE
cds_SP5448_03050	6	37	17	193	0.001000	NE
cds_SP5448_03055	27	123	17	238	0.001000	NE
cds_SP5448_03060	17	92	14	174	0.001000	NE
cds_SP5448_03065	41	181	11	229	0.001000	NE
cds_SP5448_03070	5	54	23	377	0.275000	U
cds_SP5448_03075	7	39	9	111	0.001000	NE
cds_SP5448_03080	5	25	11	128	0.001000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	12	58	10	173	0.001000	NE
cds_SP5448_03095	9	49	25	392	0.443000	U
cds_SP5448_03100	2	7	4	15	-1.000000	S
cds_SP5448_03105	1	20	10	82	0.001000	NE
cds_SP5448_03110	3	17	7	119	0.000000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	7	28	7	128	0.000000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	30	192	21	312	0.021000	NE
cds_SP5448_03135	14	53	12	181	0.001000	NE
cds_SP5448_03140	19	137	21	246	0.001000	NE
cds_SP5448_03145	8	51	11	217	0.001000	NE
cds_SP5448_03150	10	42	8	115	0.000000	NE
cds_SP5448_03155	12	79	19	268	0.003000	NE
cds_SP5448_03160	3	18	6	79	0.000000	NE
cds_SP5448_03165	6	53	19	189	0.001000	NE
cds_SP5448_03170	7	38	9	170	0.001000	NE
cds_SP5448_03175	10	71	17	192	0.001000	NE
cds_SP5448_03180	4	45	36	557	0.832000	U
cds_SP5448_03185	13	108	29	446	0.177000	U
cds_SP5448_03190	19	77	14	190	0.001000	NE
cds_SP5448_03195	4	37	14	231	0.002000	NE
cds_SP5448_03200	4	28	14	238	0.002000	NE
cds_SP5448_03205	5	51	25	351	0.432000	U
cds_SP5448_03210	2	61	49	951	0.989000	U
cds_SP5448_03215	4	29	11	188	0.001000	NE
cds_SP5448_03220	2	47	39	830	0.946000	U
cds_SP5448_03225	10	93	22	352	0.087000	U
cds_SP5448_03230	15	83	14	192	0.001000	NE
cds_SP5448_03235	3	37	15	444	0.176000	U
cds_SP5448_03240	11	56	18	189	0.001000	NE
cds_SP5448_03245	3	40	22	279	0.087000	U
cds_SP5448_03250	0	41	41	478	0.957000	U
cds_SP5448_03255	3	92	43	441	0.771000	U
cds_SP5448_03260	13	79	18	228	0.001000	NE
cds_SP5448_03265	9	46	12	110	0.001000	NE
cds_SP5448_03270	24	82	8	60	0.000000	NE
cds_SP5448_03275	15	72	9	61	0.000000	NE
cds_SP5448_03280	8	35	8	83	0.000000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	5	45	23	519	0.327000	U
cds_SP5448_03295	7	28	6	109	0.000000	NE
cds_SP5448_03300	4	96	35	734	0.539000	U
cds_SP5448_03305	2	21	14	208	0.201000	U
cds_SP5448_03310	1	85	50	791	0.943000	U
cds_SP5448_03315	1	73	65	978	0.996000	E
cds_SP5448_03320	3	62	56	944	0.990000	U
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	1	79	50	843	0.974000	U
cds_SP5448_03335	5	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.972000	U
cds_SP5448_03345	1	23	22	246	0.961000	U
cds_SP5448_03350	10	87	21	191	0.001000	NE
cds_SP5448_03355	0	47	47	750	0.987000	U
cds_SP5448_03360	1	163	162	2733	1.000000	E
cds_SP5448_03365	0	24	24	303	0.971000	U
cds_SP5448_03370	2	32	17	248	0.007000	NE
cds_SP5448_03375	30	144	15	255	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.895000	U
cds_SP5448_03385	5	51	37	463	0.848000	U
cds_SP5448_03390	5	44	14	194	0.001000	NE
cds_SP5448_03395	22	110	14	156	0.001000	NE
cds_SP5448_03400	30	130	11	172	0.001000	NE
cds_SP5448_03405	1	60	57	831	0.996000	E
cds_SP5448_03410	11	78	11	185	0.001000	NE
cds_SP5448_03415	0	8	8	184	0.886000	U
cds_SP5448_03420	3	60	26	327	0.283000	U
cds_SP5448_03425	1	45	44	743	0.971000	U
cds_SP5448_03430	2	39	17	227	0.002000	NE
cds_SP5448_03435	18	112	12	118	0.001000	NE
cds_SP5448_03440	13	69	13	204	0.001000	NE
cds_SP5448_03445	8	67	15	157	0.001000	NE
cds_SP5448_03450	5	71	23	243	0.001000	NE
cds_SP5448_03455	6	45	17	240	0.001000	NE
cds_SP5448_03460	0	13	13	270	0.938000	U
cds_SP5448_03465	13	95	20	220	0.001000	NE
cds_SP5448_03470	5	24	9	84	0.001000	NE
cds_SP5448_03475	7	34	7	81	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.918000	U
cds_SP5448_03495	2	12	4	31	0.000000	NE
cds_SP5448_03500	1	47	44	691	0.976000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	9	64	24	296	0.154000	U
cds_SP5448_03520	3	20	8	69	0.001000	NE
cds_SP5448_03525	1	8	6	160	0.532000	U
cds_SP5448_03530	0	20	20	294	0.942000	U
cds_SP5448_03535	4	13	4	46	-1.000000	S
cds_SP5448_03540	1	23	11	97	0.001000	NE
cds_SP5448_03545	2	26	16	242	0.004000	NE
cds_SP5448_03550	2	17	10	127	0.002000	NE
cds_SP5448_03560	4	11	4	72	0.004000	NE
cds_SP5448_03565	1	22	14	189	0.001000	NE
cds_SP5448_03570	3	63	47	678	0.961000	U
cds_SP5448_03575	5	51	17	289	0.046000	U
cds_SP5448_03585	2	22	8	79	0.001000	NE
cds_SP5448_03590	7	47	18	178	0.001000	NE
cds_SP5448_03595	4	20	6	99	0.000000	NE
cds_SP5448_03600	12	63	14	175	0.001000	NE
cds_SP5448_03605	9	34	8	89	0.000000	NE
cds_SP5448_03610	3	20	7	62	0.000000	NE
cds_SP5448_03620	8	23	6	71	0.000000	NE
cds_SP5448_03625	14	86	14	147	0.001000	NE
cds_SP5448_03630	25	115	15	198	0.001000	NE
cds_SP5448_03635	2	14	10	132	0.002000	NE
cds_SP5448_03645	5	18	5	42	0.000000	NE
cds_SP5448_03650	12	96	21	324	0.065000	U
cds_SP5448_03655	3	30	14	244	0.001000	NE
cds_SP5448_03660	10	69	12	218	0.001000	NE
cds_SP5448_03665	3	17	10	141	0.021000	NE
cds_SP5448_03670	3	27	18	249	0.014000	NE
cds_SP5448_03675	4	22	7	92	0.000000	NE
cds_SP5448_03680	1	16	11	128	0.008000	NE
cds_SP5448_03685	3	28	10	116	0.001000	NE
cds_SP5448_03690	6	44	13	143	0.001000	NE
cds_SP5448_03695	1	18	11	132	0.001000	NE
cds_SP5448_03700	5	30	9	120	0.001000	NE
cds_SP5448_03705	23	171	18	257	0.001000	NE
cds_SP5448_03710	13	55	11	128	0.001000	NE
cds_SP5448_03715	21	147	23	338	0.064000	U
cds_SP5448_03720	3	28	12	209	0.001000	NE
cds_SP5448_03725	5	36	14	200	0.001000	NE
cds_SP5448_03730	3	19	7	68	0.000000	NE
cds_SP5448_03735	3	16	5	114	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	15	80	23	252	0.002000	NE
cds_SP5448_03750	11	47	10	83	0.001000	NE
cds_SP5448_03755	21	74	10	124	0.001000	NE
cds_SP5448_03760	4	12	3	18	0.000000	NE
cds_SP5448_03765	16	111	13	104	0.001000	NE
cds_SP5448_03775	15	60	10	156	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.809000	U
cds_SP5448_03785	15	55	21	171	0.001000	NE
cds_SP5448_03795	6	47	18	197	0.001000	NE
cds_SP5448_03800	10	60	11	128	0.001000	NE
cds_SP5448_03805	5	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.955000	U
cds_SP5448_03815	2	76	48	624	0.937000	U
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	11	58	10	124	0.001000	NE
cds_SP5448_03830	8	97	22	278	0.019000	NE
cds_SP5448_03835	6	84	27	497	0.190000	U
cds_SP5448_03840	22	133	23	351	0.049000	U
cds_SP5448_03845	6	25	9	62	0.001000	NE
cds_SP5448_03850	7	53	19	283	0.037000	U
cds_SP5448_03855	1	50	36	621	0.884000	U
cds_SP5448_03860	5	54	20	221	0.001000	NE
cds_SP5448_03865	24	154	21	213	0.001000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	3	40	20	338	0.358000	U
cds_SP5448_03880	2	16	9	144	0.004000	NE
cds_SP5448_03885	2	13	8	169	0.101000	U
cds_SP5448_03890	12	47	14	156	0.001000	NE
cds_SP5448_03895	8	85	26	427	0.228000	U
cds_SP5448_03900	5	52	18	364	0.122000	U
cds_SP5448_03905	10	37	13	153	0.001000	NE
cds_SP5448_03910	2	41	17	318	0.179000	U
cds_SP5448_03915	12	70	25	300	0.112000	U
cds_SP5448_03920	22	126	15	193	0.001000	NE
cds_SP5448_03925	21	115	19	187	0.001000	NE
cds_SP5448_03930	6	49	13	128	0.001000	NE
cds_SP5448_03935	2	67	33	446	0.551000	U
cds_SP5448_03940	1	116	115	2603	1.000000	E
cds_SP5448_03945	0	13	13	190	0.925000	U
cds_SP5448_03950	10	58	19	227	0.001000	NE
cds_SP5448_03955	11	68	15	148	0.001000	NE
cds_SP5448_03960	4	17	6	48	0.000000	NE
cds_SP5448_03965	4	15	7	59	-1.000000	S
cds_SP5448_03970	8	24	9	120	0.001000	NE
cds_SP5448_03975	2	15	6	97	0.000000	NE
cds_SP5448_03980	11	94	21	367	0.095000	U
cds_SP5448_03985	2	65	46	557	0.912000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.934000	U
cds_SP5448_04000	0	11	11	225	0.925000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	1	96	82	1212	1.000000	E
cds_SP5448_04015	8	110	28	277	0.016000	NE
cds_SP5448_04020	1	67	48	805	0.969000	U
cds_SP5448_04025	11	59	18	131	0.001000	NE
cds_SP5448_04030	6	28	6	42	0.000000	NE
cds_SP5448_04035	13	74	14	124	0.001000	NE
cds_SP5448_04040	4	29	11	191	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	3	15	9	101	0.005000	NE
cds_SP5448_04055	2	57	31	473	0.596000	U
cds_SP5448_04060	33	157	33	525	0.185000	U
cds_SP5448_04065	3	68	64	1162	1.000000	E
cds_SP5448_04070	14	99	20	257	0.003000	NE
cds_SP5448_04075	11	46	15	219	0.001000	NE
cds_SP5448_04080	11	54	12	115	0.001000	NE
cds_SP5448_04085	12	110	32	464	0.340000	U
cds_SP5448_04090	0	57	57	856	0.993000	U
cds_SP5448_04095	6	85	28	325	0.250000	U
cds_SP5448_04100	11	81	41	704	0.843000	U
cds_SP5448_04105	9	43	10	110	0.001000	NE
cds_SP5448_04110	8	101	45	590	0.805000	U
cds_SP5448_04115	10	84	17	321	0.060000	U
cds_SP5448_04120	11	53	17	188	0.001000	NE
cds_SP5448_04125	6	25	9	106	0.001000	NE
cds_SP5448_04130	16	97	20	249	0.001000	NE
cds_SP5448_04135	11	75	10	190	0.001000	NE
cds_SP5448_04140	7	25	8	136	0.001000	NE
cds_SP5448_04145	3	50	19	299	0.110000	U
cds_SP5448_04150	7	58	18	251	0.001000	NE
cds_SP5448_04155	13	39	9	111	0.001000	NE
cds_SP5448_04165	1	65	64	1277	0.999000	E
cds_SP5448_04170	0	11	11	150	0.912000	U
cds_SP5448_04175	8	59	10	134	0.001000	NE
cds_SP5448_04180	12	92	13	130	0.001000	NE
cds_SP5448_04185	7	75	25	348	0.204000	U
cds_SP5448_04190	17	138	35	580	0.347000	U
cds_SP5448_04195	6	24	11	179	0.001000	NE
cds_SP5448_04200	1	18	16	289	0.871000	U
cds_SP5448_04205	6	35	13	137	0.001000	NE
cds_SP5448_04210	19	103	15	230	0.001000	NE
cds_SP5448_04220	1	42	41	734	0.955000	U
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	27	141	16	170	0.001000	NE
cds_SP5448_04235	1	13	12	102	-1.000000	S
cds_SP5448_04240	11	109	23	319	0.068000	U
cds_SP5448_04245	9	96	45	618	0.846000	U
cds_SP5448_04250	0	13	13	234	0.937000	U
cds_SP5448_04255	11	106	33	386	0.350000	U
cds_SP5448_04260	21	87	13	137	0.001000	NE
cds_SP5448_04265	1	22	18	185	0.360000	U
cds_SP5448_04275	13	95	18	214	0.001000	NE
cds_SP5448_04285	23	115	21	431	0.074000	U
cds_SP5448_04290	35	180	21	212	0.001000	NE
cds_SP5448_04295	12	96	24	416	0.150000	U
cds_SP5448_04300	11	66	17	217	0.001000	NE
cds_SP5448_04305	7	47	11	142	0.001000	NE
cds_SP5448_04310	8	58	26	315	0.313000	U
cds_SP5448_04315	8	74	24	283	0.049000	U
cds_SP5448_04320	12	93	21	252	0.001000	NE
cds_SP5448_04325	14	81	15	269	0.005000	NE
cds_SP5448_04330	1	96	61	571	0.974000	U
cds_SP5448_04335	5	115	73	1019	0.996000	E
cds_SP5448_04340	22	140	16	154	0.001000	NE
cds_SP5448_04345	9	47	10	122	0.001000	NE
cds_SP5448_04350	16	92	20	296	0.036000	U
cds_SP5448_04355	18	75	10	65	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.996000	E
cds_SP5448_04375	7	54	20	206	0.001000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	6	37	13	128	0.001000	NE
cds_SP5448_04390	5	18	6	34	-1.000000	S
cds_SP5448_04395	1	15	12	175	0.422000	U
cds_SP5448_04400	4	49	17	134	0.001000	NE
cds_SP5448_04405	9	74	18	190	0.001000	NE
cds_SP5448_04410	2	46	34	523	0.791000	U
cds_SP5448_04420	1	24	21	308	0.818000	U
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	4	24	16	353	0.447000	U
cds_SP5448_04435	1	46	44	647	0.973000	U
cds_SP5448_04440	1	22	15	222	0.001000	NE
cds_SP5448_04445	1	17	15	189	0.832000	U
cds_SP5448_04450	4	34	12	152	0.001000	NE
cds_SP5448_04455	4	27	13	160	0.001000	NE
cds_SP5448_04460	1	26	21	183	0.723000	U
cds_SP5448_04465	6	19	3	50	0.000000	NE
cds_SP5448_04475	4	24	13	126	0.001000	NE
cds_SP5448_04480	13	64	15	172	0.001000	NE
cds_SP5448_04485	8	36	8	51	0.000000	NE
cds_SP5448_04490	7	28	6	40	0.000000	NE
cds_SP5448_04495	6	31	8	80	0.000000	NE
cds_SP5448_04500	4	25	15	217	0.002000	NE
cds_SP5448_04505	31	111	9	72	0.000000	NE
cds_SP5448_04510	27	105	10	114	0.001000	NE
cds_SP5448_04515	11	76	30	344	0.403000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	3	27	20	413	0.509000	U
cds_SP5448_04535	10	63	21	260	0.006000	NE
cds_SP5448_04540	5	23	6	52	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.953000	U
cds_SP5448_04550	1	20	18	284	0.852000	U
cds_SP5448_04555	4	27	10	131	0.001000	NE
cds_SP5448_04560	2	21	12	222	0.002000	NE
cds_SP5448_04565	7	36	9	95	0.001000	NE
cds_SP5448_04570	7	31	12	95	0.001000	NE
cds_SP5448_04575	4	23	14	271	0.065000	U
cds_SP5448_04580	29	122	22	313	0.054000	U
cds_SP5448_04585	17	117	21	225	0.001000	NE
cds_SP5448_04590	35	267	32	401	0.052000	U
cds_SP5448_04595	22	146	36	492	0.322000	U
cds_SP5448_04600	2	19	7	116	0.000000	NE
cds_SP5448_04610	3	24	6	97	0.000000	NE
cds_SP5448_04615	1	17	11	259	0.060000	U
cds_SP5448_04620	8	54	15	185	0.001000	NE
cds_SP5448_04625	12	45	14	143	0.001000	NE
cds_SP5448_04630	4	61	25	282	0.075000	U
cds_SP5448_04635	2	17	12	162	0.038000	U
cds_SP5448_04640	20	64	8	72	0.000000	NE
cds_SP5448_04645	16	79	15	147	0.001000	NE
cds_SP5448_04650	4	19	10	78	0.001000	NE
cds_SP5448_04655	1	68	46	418	0.942000	U
cds_SP5448_04660	5	81	40	324	0.720000	U
cds_SP5448_04665	1	55	31	449	0.667000	U
cds_SP5448_04670	0	22	22	325	0.931000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.589000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	7	50	17	156	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	1	17	13	261	0.069000	U
cds_SP5448_04705	3	58	31	358	0.648000	U
cds_SP5448_04710	3	35	16	305	0.174000	U
cds_SP5448_04715	5	67	17	175	0.001000	NE
cds_SP5448_04720	9	64	16	173	0.001000	NE
cds_SP5448_04725	14	103	18	197	0.001000	NE
cds_SP5448_04730	2	95	93	1311	1.000000	E
cds_SP5448_04735	2	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.043000	U
cds_SP5448_04745	10	67	15	147	0.001000	NE
cds_SP5448_04750	2	21	14	120	0.027000	NE
cds_SP5448_04755	5	35	10	100	0.001000	NE
cds_SP5448_04760	4	22	7	36	0.000000	NE
cds_SP5448_04765	4	38	17	218	0.001000	NE
cds_SP5448_04770	4	50	20	243	0.002000	NE
cds_SP5448_04775	8	46	16	149	0.001000	NE
cds_SP5448_04780	2	48	25	350	0.430000	U
cds_SP5448_04785	26	219	34	628	0.186000	U
cds_SP5448_04790	5	40	13	191	0.001000	NE
cds_SP5448_04795	18	72	10	146	0.001000	NE
cds_SP5448_04800	15	81	23	518	0.169000	U
cds_SP5448_04805	8	56	18	261	0.003000	NE
cds_SP5448_04810	0	81	81	920	0.999000	E
cds_SP5448_04815	2	31	27	361	0.871000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	2	50	27	481	0.549000	U
cds_SP5448_04830	0	91	91	1300	1.000000	E
cds_SP5448_04835	2	49	23	532	0.385000	U
cds_SP5448_04840	2	49	43	835	0.971000	U
cds_SP5448_04845	7	65	23	374	0.225000	U
cds_SP5448_04850	7	46	24	446	0.420000	U
cds_SP5448_04855	7	53	21	257	0.005000	NE
cds_SP5448_04860	0	47	47	649	0.983000	U
cds_SP5448_04865	22	181	28	407	0.068000	U
cds_SP5448_04870	0	52	52	670	0.987000	U
cds_SP5448_04875	1	134	119	1098	1.000000	E
cds_SP5448_04880	0	13	13	225	0.928000	U
cds_SP5448_04885	0	77	77	894	0.998000	E
cds_SP5448_04890	10	63	10	106	0.001000	NE
cds_SP5448_04895	4	34	15	167	0.001000	NE
cds_SP5448_04900	4	62	20	316	0.122000	U
cds_SP5448_04905	21	108	19	343	0.060000	U
cds_SP5448_04910	19	86	19	244	0.001000	NE
cds_SP5448_04915	7	66	20	246	0.001000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.993000	U
cds_SP5448_04930	0	58	58	540	0.993000	U
cds_SP5448_04935	1	60	42	492	0.894000	U
cds_SP5448_04940	15	54	10	145	0.001000	NE
cds_SP5448_04945	15	81	12	182	0.001000	NE
cds_SP5448_04950	16	88	21	326	0.122000	U
cds_SP5448_04955	2	21	18	284	0.681000	U
cds_SP5448_04960	11	62	21	257	0.006000	NE
cds_SP5448_04965	8	50	14	219	0.001000	NE
cds_SP5448_04970	10	75	14	275	0.003000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	1	154	108	1141	1.000000	E
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	21	123	18	184	0.001000	NE
cds_SP5448_04995	14	78	13	112	0.001000	NE
cds_SP5448_05000	14	55	10	134	0.001000	NE
cds_SP5448_05005	14	107	27	424	0.143000	U
cds_SP5448_05010	12	104	20	213	0.001000	NE
cds_SP5448_05015	0	85	85	1564	1.000000	E
cds_SP5448_05020	17	123	22	265	0.006000	NE
cds_SP5448_05025	2	58	38	440	0.826000	U
cds_SP5448_05030	1	27	26	326	0.937000	U
cds_SP5448_05035	3	89	65	1172	0.999000	E
cds_SP5448_05040	11	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	6	32	11	170	0.001000	NE
cds_SP5448_05055	8	70	21	299	0.067000	U
cds_SP5448_05060	17	87	23	451	0.144000	U
cds_SP5448_05065	5	45	18	275	0.025000	NE
cds_SP5448_05070	7	87	38	702	0.701000	U
cds_SP5448_05075	2	34	13	438	0.160000	U
cds_SP5448_05080	2	17	10	184	0.002000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	10	62	12	159	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.412000	U
cds_SP5448_05105	18	87	12	188	0.001000	NE
cds_SP5448_05110	6	48	11	122	0.001000	NE
cds_SP5448_05115	9	56	11	127	0.001000	NE
cds_SP5448_05120	9	73	24	447	0.238000	U
cds_SP5448_05125	2	15	8	155	0.001000	NE
cds_SP5448_05130	2	22	19	267	0.748000	U
cds_SP5448_05135	9	95	40	640	0.725000	U
cds_SP5448_05140	7	71	16	260	0.003000	NE
cds_SP5448_05145	20	62	7	82	0.000000	NE
cds_SP5448_05150	0	56	56	628	0.994000	E
cds_SP5448_05155	11	74	16	198	0.001000	NE
cds_SP5448_05170	4	39	13	133	0.001000	NE
cds_SP5448_05175	3	141	120	1853	1.000000	E
cds_SP5448_05180	8	60	26	368	0.346000	U
cds_SP5448_05185	7	61	14	138	0.001000	NE
cds_SP5448_05190	0	58	58	771	0.987000	U
cds_SP5448_05195	5	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	0.992000	U
cds_SP5448_05205	3	65	46	600	0.921000	U
cds_SP5448_05210	1	23	19	292	0.523000	U
cds_SP5448_05220	3	28	14	219	0.001000	NE
cds_SP5448_05225	2	61	58	729	0.996000	E
cds_SP5448_05230	4	168	131	2052	1.000000	E
cds_SP5448_05235	2	53	21	314	0.153000	U
cds_SP5448_05240	10	83	24	445	0.152000	U
cds_SP5448_05245	16	123	22	239	0.001000	NE
cds_SP5448_05250	10	112	21	277	0.005000	NE
cds_SP5448_05255	8	46	6	58	0.000000	NE
cds_SP5448_05260	7	64	32	452	0.558000	U
cds_SP5448_05265	8	76	25	312	0.119000	U
cds_SP5448_05270	2	31	20	233	0.003000	NE
cds_SP5448_05275	0	46	46	591	0.973000	U
cds_SP5448_05280	6	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	0.999000	E
cds_SP5448_05290	2	35	26	496	0.710000	U
cds_SP5448_05295	1	11	6	72	0.000000	NE
cds_SP5448_05300	15	80	15	209	0.001000	NE
cds_SP5448_05305	9	79	31	444	0.351000	U
cds_SP5448_05310	6	38	16	185	0.001000	NE
cds_SP5448_05315	13	66	10	145	0.001000	NE
cds_SP5448_05320	22	114	20	266	0.003000	NE
cds_SP5448_05325	9	50	15	221	0.001000	NE
cds_SP5448_05330	5	40	16	327	0.221000	U
cds_SP5448_05335	11	54	8	74	0.000000	NE
cds_SP5448_05340	9	57	19	323	0.111000	U
cds_SP5448_05345	13	69	11	106	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.995000	E
