# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0889-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.018
#MH Acceptance-Rate:	26.98%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.890074
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02665	11	102	21	275	0.007000	NE
cds_SP5448_02670	6	38	8	164	0.000000	NE
cds_SP5448_02675	1	79	59	1500	0.989000	U
cds_SP5448_02680	4	25	13	134	0.001000	NE
cds_SP5448_02685	9	35	9	179	0.001000	NE
cds_SP5448_02690	17	131	29	391	0.075000	U
cds_SP5448_02695	2	54	44	640	0.629000	U
cds_SP5448_02700	8	72	15	243	0.001000	NE
cds_SP5448_02705	3	18	7	59	0.000000	NE
cds_SP5448_02715	2	64	42	650	0.509000	U
cds_SP5448_02720	0	34	34	294	0.961000	U
cds_SP5448_02725	1	158	92	1281	0.936000	U
cds_SP5448_02730	0	71	71	1003	0.941000	U
cds_SP5448_02735	0	59	59	1335	0.978000	U
cds_SP5448_02740	0	54	54	773	0.823000	U
cds_SP5448_02745	1	41	39	720	0.737000	U
cds_SP5448_02750	0	21	21	220	0.936000	U
cds_SP5448_02755	2	67	61	842	0.844000	U
cds_SP5448_02760	13	92	28	463	0.131000	U
cds_SP5448_02765	1	98	95	1377	0.984000	U
cds_SP5448_02770	0	44	44	817	0.817000	U
cds_SP5448_02775	4	82	45	833	0.552000	U
cds_SP5448_02780	0	185	185	2160	0.990000	U
cds_SP5448_02785	0	41	41	577	0.762000	U
cds_SP5448_02790	3	46	17	182	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.919000	U
cds_SP5448_02805	6	73	31	456	0.198000	U
cds_SP5448_02810	6	99	25	448	0.101000	U
cds_SP5448_02815	3	25	11	142	0.001000	NE
cds_SP5448_02820	10	102	18	235	0.001000	NE
cds_SP5448_02825	2	43	23	398	0.269000	U
cds_SP5448_02830	5	46	14	195	0.001000	NE
cds_SP5448_02835	2	37	22	413	0.344000	U
cds_SP5448_02840	10	65	16	205	0.001000	NE
cds_SP5448_02845	5	64	35	528	0.373000	U
cds_SP5448_02850	0	91	91	1602	0.999000	U
cds_SP5448_02855	1	39	25	369	0.375000	U
cds_SP5448_02860	2	14	10	282	0.602000	U
cds_SP5448_02865	2	173	100	1359	0.953000	U
cds_SP5448_02870	0	75	75	931	0.914000	U
cds_SP5448_02875	12	100	31	488	0.160000	U
cds_SP5448_02880	0	48	48	705	0.796000	U
cds_SP5448_02885	0	138	138	1879	0.998000	U
cds_SP5448_02890	3	64	26	187	0.001000	NE
cds_SP5448_02895	2	76	43	642	0.472000	U
cds_SP5448_02900	2	41	21	329	0.292000	U
cds_SP5448_02905	6	83	32	589	0.188000	U
cds_SP5448_02910	0	26	26	339	0.865000	U
cds_SP5448_02915	6	75	21	206	0.001000	NE
cds_SP5448_02920	4	49	19	292	0.099000	U
cds_SP5448_02925	7	99	35	378	0.151000	U
cds_SP5448_02930	13	65	25	198	0.001000	NE
cds_SP5448_02935	5	43	12	152	0.001000	NE
cds_SP5448_02940	13	91	26	495	0.116000	U
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	10	186	37	581	0.059000	U
cds_SP5448_02955	1	11	7	61	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.760000	U
cds_SP5448_02985	2	54	23	331	0.209000	U
cds_SP5448_02990	11	88	27	485	0.118000	U
cds_SP5448_02995	1	129	91	971	0.841000	U
cds_SP5448_03000	14	146	30	507	0.063000	U
cds_SP5448_03005	6	75	23	398	0.107000	U
cds_SP5448_03010	4	67	47	678	0.571000	U
cds_SP5448_03015	7	106	46	655	0.257000	U
cds_SP5448_03020	5	79	36	676	0.294000	U
cds_SP5448_03030	3	57	42	623	0.563000	U
cds_SP5448_03035	7	71	21	291	0.049000	U
cds_SP5448_03040	9	59	12	191	0.001000	NE
cds_SP5448_03045	9	79	26	574	0.147000	U
cds_SP5448_03050	3	37	19	213	0.001000	NE
cds_SP5448_03055	17	123	18	255	0.003000	NE
cds_SP5448_03060	9	92	25	431	0.123000	U
cds_SP5448_03065	28	181	23	427	0.039000	U
cds_SP5448_03070	3	54	23	363	0.213000	U
cds_SP5448_03075	3	39	11	144	0.001000	NE
cds_SP5448_03080	6	25	7	85	0.000000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	4	58	33	680	0.389000	U
cds_SP5448_03095	2	49	27	420	0.314000	U
cds_SP5448_03100	2	7	3	13	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.949000	U
cds_SP5448_03110	1	17	13	281	0.215000	U
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	3	28	9	131	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	15	192	36	466	0.071000	U
cds_SP5448_03135	9	53	12	181	0.001000	NE
cds_SP5448_03140	11	137	36	434	0.102000	U
cds_SP5448_03145	6	51	23	416	0.215000	U
cds_SP5448_03150	6	42	13	173	0.001000	NE
cds_SP5448_03155	8	79	37	559	0.334000	U
cds_SP5448_03160	1	18	11	142	0.001000	NE
cds_SP5448_03165	3	53	25	278	0.031000	U
cds_SP5448_03170	5	38	14	221	0.001000	NE
cds_SP5448_03175	5	71	24	391	0.158000	U
cds_SP5448_03180	3	45	38	572	0.564000	U
cds_SP5448_03185	11	108	26	459	0.074000	U
cds_SP5448_03190	11	77	14	190	0.001000	NE
cds_SP5448_03195	2	37	18	399	0.276000	U
cds_SP5448_03200	3	28	22	354	0.528000	U
cds_SP5448_03205	4	51	25	351	0.291000	U
cds_SP5448_03210	1	61	52	1018	0.879000	U
cds_SP5448_03215	3	29	11	188	0.001000	NE
cds_SP5448_03220	0	47	47	1006	0.878000	U
cds_SP5448_03225	6	93	28	402	0.106000	U
cds_SP5448_03230	10	83	24	419	0.109000	U
cds_SP5448_03235	2	37	25	696	0.447000	U
cds_SP5448_03240	8	56	18	189	0.001000	NE
cds_SP5448_03245	2	40	24	288	0.167000	U
cds_SP5448_03250	0	41	41	478	0.776000	U
cds_SP5448_03255	2	92	43	441	0.293000	U
cds_SP5448_03260	10	79	17	182	0.001000	NE
cds_SP5448_03265	5	46	22	333	0.326000	U
cds_SP5448_03270	15	82	15	120	0.001000	NE
cds_SP5448_03275	10	72	15	120	0.001000	NE
cds_SP5448_03280	4	35	15	174	0.001000	NE
cds_SP5448_03285	6	16	2	21	0.000000	NE
cds_SP5448_03290	4	45	29	729	0.491000	U
cds_SP5448_03295	3	28	11	153	0.001000	NE
cds_SP5448_03300	3	96	45	858	0.448000	U
cds_SP5448_03305	1	21	16	215	0.414000	U
cds_SP5448_03310	0	85	85	1348	0.987000	U
cds_SP5448_03315	1	73	65	978	0.913000	U
cds_SP5448_03320	1	62	56	944	0.848000	U
cds_SP5448_03325	0	98	98	1359	0.980000	U
cds_SP5448_03330	0	79	79	1305	0.988000	U
cds_SP5448_03335	3	56	28	323	0.288000	U
cds_SP5448_03340	0	44	44	648	0.767000	U
cds_SP5448_03345	1	23	22	246	0.921000	U
cds_SP5448_03350	8	87	18	157	0.001000	NE
cds_SP5448_03355	2	47	20	331	0.194000	U
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	1	24	14	155	0.001000	NE
cds_SP5448_03370	2	32	13	207	0.001000	NE
cds_SP5448_03375	8	144	27	403	0.063000	U
cds_SP5448_03380	0	8	8	171	0.933000	U
cds_SP5448_03385	0	51	51	655	0.801000	U
cds_SP5448_03390	2	44	32	551	0.490000	U
cds_SP5448_03395	11	110	51	649	0.385000	U
cds_SP5448_03400	21	130	14	147	0.001000	NE
cds_SP5448_03405	0	60	60	844	0.870000	U
cds_SP5448_03410	10	78	18	376	0.086000	U
cds_SP5448_03415	0	8	8	184	0.930000	U
cds_SP5448_03420	0	60	60	862	0.876000	U
cds_SP5448_03425	1	45	44	743	0.758000	U
cds_SP5448_03430	2	39	17	227	0.003000	NE
cds_SP5448_03435	9	112	35	522	0.135000	U
cds_SP5448_03440	7	69	22	290	0.029000	U
cds_SP5448_03445	5	67	17	113	0.001000	NE
cds_SP5448_03450	3	71	37	456	0.336000	U
cds_SP5448_03455	4	45	18	247	0.003000	NE
cds_SP5448_03460	0	13	13	270	0.945000	U
cds_SP5448_03465	6	95	23	270	0.009000	NE
cds_SP5448_03470	3	24	9	84	0.001000	NE
cds_SP5448_03475	5	34	11	86	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.825000	U
cds_SP5448_03495	1	12	7	74	0.001000	NE
cds_SP5448_03500	0	47	47	706	0.798000	U
cds_SP5448_03505	2	16	7	82	0.000000	NE
cds_SP5448_03510	5	64	24	296	0.102000	U
cds_SP5448_03520	1	20	10	146	0.005000	NE
cds_SP5448_03525	0	8	8	177	0.935000	U
cds_SP5448_03530	0	20	20	294	0.945000	U
cds_SP5448_03535	2	13	7	48	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.938000	U
cds_SP5448_03545	2	26	16	242	0.008000	NE
cds_SP5448_03550	2	17	10	127	0.006000	NE
cds_SP5448_03560	1	11	9	128	0.569000	U
cds_SP5448_03565	0	22	22	307	0.942000	U
cds_SP5448_03570	1	63	47	678	0.626000	U
cds_SP5448_03575	4	51	17	289	0.047000	U
cds_SP5448_03585	0	22	22	287	0.938000	U
cds_SP5448_03590	6	47	18	178	0.001000	NE
cds_SP5448_03595	2	20	11	113	0.001000	NE
cds_SP5448_03600	5	63	17	216	0.001000	NE
cds_SP5448_03605	3	34	14	128	0.001000	NE
cds_SP5448_03610	3	20	7	62	0.000000	NE
cds_SP5448_03620	2	23	9	88	0.001000	NE
cds_SP5448_03625	9	86	21	286	0.014000	NE
cds_SP5448_03630	15	115	22	278	0.007000	NE
cds_SP5448_03635	2	14	10	132	0.005000	NE
cds_SP5448_03645	4	18	5	42	0.000000	NE
cds_SP5448_03650	8	96	25	454	0.121000	U
cds_SP5448_03655	2	30	14	244	0.005000	NE
cds_SP5448_03660	9	69	12	218	0.001000	NE
cds_SP5448_03665	2	17	10	141	0.047000	U
cds_SP5448_03670	2	27	18	249	0.011000	NE
cds_SP5448_03675	2	22	20	272	0.744000	U
cds_SP5448_03680	1	16	11	128	0.013000	NE
cds_SP5448_03685	3	28	10	116	0.001000	NE
cds_SP5448_03690	3	44	15	185	0.001000	NE
cds_SP5448_03695	0	18	18	253	0.951000	U
cds_SP5448_03700	1	30	24	298	0.545000	U
cds_SP5448_03705	12	171	41	715	0.138000	U
cds_SP5448_03710	9	55	11	128	0.001000	NE
cds_SP5448_03715	11	147	26	339	0.050000	U
cds_SP5448_03720	0	28	28	411	0.751000	U
cds_SP5448_03725	3	36	16	238	0.001000	NE
cds_SP5448_03730	2	19	7	68	0.000000	NE
cds_SP5448_03735	1	16	12	180	0.235000	U
cds_SP5448_03740	2	10	4	39	-1.000000	S
cds_SP5448_03745	7	80	23	252	0.002000	NE
cds_SP5448_03750	6	47	19	164	0.001000	NE
cds_SP5448_03755	11	74	13	133	0.001000	NE
cds_SP5448_03760	1	12	8	138	0.168000	U
cds_SP5448_03765	11	111	31	408	0.080000	U
cds_SP5448_03775	10	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.673000	U
cds_SP5448_03785	12	55	21	171	0.001000	NE
cds_SP5448_03795	2	47	42	504	0.697000	U
cds_SP5448_03800	7	60	16	162	0.001000	NE
cds_SP5448_03805	4	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.746000	U
cds_SP5448_03815	1	76	75	958	0.912000	U
cds_SP5448_03820	0	90	90	1375	0.991000	U
cds_SP5448_03825	10	58	16	178	0.001000	NE
cds_SP5448_03830	2	97	50	806	0.517000	U
cds_SP5448_03835	3	84	59	1119	0.894000	U
cds_SP5448_03840	12	133	23	351	0.047000	U
cds_SP5448_03845	4	25	9	62	0.001000	NE
cds_SP5448_03850	3	53	36	529	0.477000	U
cds_SP5448_03855	1	50	36	621	0.557000	U
cds_SP5448_03860	4	54	20	221	0.001000	NE
cds_SP5448_03865	12	154	32	540	0.085000	U
cds_SP5448_03870	0	81	81	1030	0.939000	U
cds_SP5448_03875	2	40	25	413	0.406000	U
cds_SP5448_03880	1	16	9	144	0.004000	NE
cds_SP5448_03885	1	13	11	197	0.748000	U
cds_SP5448_03890	8	47	17	188	0.001000	NE
cds_SP5448_03895	3	85	45	522	0.318000	U
cds_SP5448_03900	1	52	46	884	0.797000	U
cds_SP5448_03905	7	37	20	324	0.260000	U
cds_SP5448_03910	1	41	29	474	0.386000	U
cds_SP5448_03915	8	70	25	300	0.089000	U
cds_SP5448_03920	11	126	24	294	0.018000	U
cds_SP5448_03925	13	115	37	426	0.173000	U
cds_SP5448_03930	6	49	19	335	0.210000	U
cds_SP5448_03935	1	67	34	588	0.309000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.937000	U
cds_SP5448_03950	3	58	34	441	0.394000	U
cds_SP5448_03955	8	68	20	178	0.001000	NE
cds_SP5448_03960	4	17	6	48	0.000000	NE
cds_SP5448_03965	0	15	15	147	-1.000000	S
cds_SP5448_03970	6	24	10	124	0.001000	NE
cds_SP5448_03975	1	15	12	235	0.043000	U
cds_SP5448_03980	9	94	26	403	0.118000	U
cds_SP5448_03985	3	65	29	333	0.189000	U
cds_SP5448_03990	1	160	137	1872	0.997000	U
cds_SP5448_03995	0	14	14	213	0.943000	U
cds_SP5448_04000	0	11	11	225	0.937000	U
cds_SP5448_04005	0	80	80	1719	0.998000	U
cds_SP5448_04010	1	96	82	1212	0.961000	U
cds_SP5448_04015	5	110	39	397	0.162000	U
cds_SP5448_04020	0	67	67	1077	0.928000	U
cds_SP5448_04025	10	59	18	131	0.001000	NE
cds_SP5448_04030	2	28	13	122	0.001000	NE
cds_SP5448_04035	8	74	18	144	0.001000	NE
cds_SP5448_04040	2	29	17	278	0.067000	U
cds_SP5448_04045	0	92	92	1667	0.999000	U
cds_SP5448_04050	1	15	12	130	0.099000	U
cds_SP5448_04055	0	57	57	874	0.859000	U
cds_SP5448_04060	19	157	54	855	0.360000	U
cds_SP5448_04065	0	68	68	1185	0.979000	U
cds_SP5448_04070	7	99	28	378	0.106000	U
cds_SP5448_04075	6	46	24	306	0.211000	U
cds_SP5448_04080	5	54	12	115	0.001000	NE
cds_SP5448_04085	9	110	32	464	0.150000	U
cds_SP5448_04090	0	57	57	856	0.866000	U
cds_SP5448_04095	4	85	32	301	0.121000	U
cds_SP5448_04100	8	81	41	704	0.418000	U
cds_SP5448_04105	5	43	31	375	0.568000	U
cds_SP5448_04110	8	101	45	590	0.282000	U
cds_SP5448_04115	2	84	58	953	0.809000	U
cds_SP5448_04120	5	53	21	380	0.226000	U
cds_SP5448_04125	5	25	11	222	0.002000	NE
cds_SP5448_04130	8	97	22	273	0.006000	NE
cds_SP5448_04135	6	75	19	301	0.068000	U
cds_SP5448_04140	4	25	10	173	0.001000	NE
cds_SP5448_04145	1	50	31	436	0.363000	U
cds_SP5448_04150	4	58	36	519	0.419000	U
cds_SP5448_04155	8	39	9	111	0.001000	NE
cds_SP5448_04165	1	65	64	1277	0.976000	U
cds_SP5448_04170	0	11	11	150	0.915000	U
cds_SP5448_04175	4	59	19	217	0.001000	NE
cds_SP5448_04180	4	92	39	559	0.212000	U
cds_SP5448_04185	5	75	29	405	0.162000	U
cds_SP5448_04190	5	138	54	822	0.423000	U
cds_SP5448_04195	2	24	17	215	0.005000	NE
cds_SP5448_04200	0	18	18	299	0.932000	U
cds_SP5448_04205	3	35	13	137	0.001000	NE
cds_SP5448_04210	6	103	65	806	0.664000	U
cds_SP5448_04220	0	42	42	742	0.769000	U
cds_SP5448_04225	0	164	164	2171	1.000000	E
cds_SP5448_04230	14	141	25	298	0.023000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	3	109	30	317	0.069000	U
cds_SP5448_04245	4	96	45	618	0.340000	U
cds_SP5448_04250	0	13	13	234	0.939000	U
cds_SP5448_04255	5	106	63	669	0.583000	U
cds_SP5448_04260	14	87	18	188	0.001000	NE
cds_SP5448_04265	0	22	22	219	0.955000	U
cds_SP5448_04275	6	95	29	352	0.116000	U
cds_SP5448_04285	16	115	14	213	0.001000	NE
cds_SP5448_04290	21	180	29	257	0.001000	NE
cds_SP5448_04295	4	96	35	529	0.208000	U
cds_SP5448_04300	7	66	23	321	0.172000	U
cds_SP5448_04305	4	47	16	251	0.003000	NE
cds_SP5448_04310	7	58	26	315	0.207000	U
cds_SP5448_04315	7	74	25	289	0.051000	U
cds_SP5448_04320	10	93	22	206	0.001000	NE
cds_SP5448_04325	11	81	16	285	0.022000	U
cds_SP5448_04330	0	96	96	1015	0.911000	U
cds_SP5448_04335	4	115	73	1019	0.857000	U
cds_SP5448_04340	12	140	26	469	0.068000	U
cds_SP5448_04345	4	47	22	330	0.285000	U
cds_SP5448_04350	10	92	20	296	0.047000	U
cds_SP5448_04355	9	75	16	189	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.884000	U
cds_SP5448_04375	3	54	18	182	0.001000	NE
cds_SP5448_04380	3	17	6	67	0.000000	NE
cds_SP5448_04385	4	37	13	128	0.001000	NE
cds_SP5448_04390	3	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.946000	U
cds_SP5448_04400	2	49	37	376	0.626000	U
cds_SP5448_04405	6	74	18	190	0.001000	NE
cds_SP5448_04410	1	46	28	454	0.360000	U
cds_SP5448_04420	1	24	21	308	0.743000	U
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	4	24	16	353	0.487000	U
cds_SP5448_04435	1	46	44	647	0.769000	U
cds_SP5448_04440	1	22	15	222	0.001000	NE
cds_SP5448_04445	0	17	17	198	0.945000	U
cds_SP5448_04450	2	34	22	274	0.085000	U
cds_SP5448_04455	3	27	10	152	0.001000	NE
cds_SP5448_04460	1	26	21	183	0.631000	U
cds_SP5448_04465	2	19	9	109	0.002000	NE
cds_SP5448_04475	2	24	20	206	0.016000	NE
cds_SP5448_04480	6	64	17	158	0.001000	NE
cds_SP5448_04485	4	36	13	119	0.001000	NE
cds_SP5448_04490	5	28	7	72	0.000000	NE
cds_SP5448_04495	4	31	11	157	0.001000	NE
cds_SP5448_04500	1	25	23	331	0.770000	U
cds_SP5448_04505	11	111	23	233	0.001000	NE
cds_SP5448_04510	19	105	10	114	0.001000	NE
cds_SP5448_04515	4	76	38	459	0.330000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	3	27	19	398	0.406000	U
cds_SP5448_04535	5	63	29	440	0.244000	U
cds_SP5448_04540	3	23	10	130	0.001000	NE
cds_SP5448_04545	0	24	24	319	0.903000	U
cds_SP5448_04550	1	20	18	284	0.822000	U
cds_SP5448_04555	2	27	13	151	0.001000	NE
cds_SP5448_04560	2	21	14	269	0.047000	U
cds_SP5448_04565	2	36	20	295	0.213000	U
cds_SP5448_04570	4	31	23	228	0.004000	NE
cds_SP5448_04575	1	23	19	328	0.696000	U
cds_SP5448_04580	15	122	28	399	0.069000	U
cds_SP5448_04585	10	117	46	511	0.201000	U
cds_SP5448_04590	22	267	37	456	0.034000	U
cds_SP5448_04595	13	146	58	839	0.472000	U
cds_SP5448_04600	1	19	14	219	0.001000	NE
cds_SP5448_04610	2	24	12	207	0.001000	NE
cds_SP5448_04615	0	17	17	325	0.888000	U
cds_SP5448_04620	6	54	33	450	0.379000	U
cds_SP5448_04625	8	45	19	214	0.001000	NE
cds_SP5448_04630	4	61	26	293	0.101000	U
cds_SP5448_04635	1	17	16	213	0.928000	U
cds_SP5448_04640	15	64	8	72	0.000000	NE
cds_SP5448_04645	11	79	15	147	0.001000	NE
cds_SP5448_04650	2	19	12	90	0.001000	NE
cds_SP5448_04655	1	68	46	418	0.596000	U
cds_SP5448_04660	5	81	42	337	0.336000	U
cds_SP5448_04665	1	55	31	449	0.376000	U
cds_SP5448_04670	0	22	22	325	0.888000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	0	49	49	1005	0.888000	U
cds_SP5448_04685	0	90	90	1497	0.991000	U
cds_SP5448_04690	6	50	16	189	0.001000	NE
cds_SP5448_04695	1	111	110	1765	0.998000	U
cds_SP5448_04700	1	17	13	261	0.089000	U
cds_SP5448_04705	0	58	58	635	0.814000	U
cds_SP5448_04710	1	35	33	615	0.660000	U
cds_SP5448_04715	3	67	32	337	0.219000	U
cds_SP5448_04720	7	64	16	173	0.001000	NE
cds_SP5448_04725	6	103	51	660	0.434000	U
cds_SP5448_04730	1	95	94	1314	0.982000	U
cds_SP5448_04735	1	151	131	1919	1.000000	E
cds_SP5448_04740	0	15	15	240	0.952000	U
cds_SP5448_04745	4	67	30	322	0.319000	U
cds_SP5448_04750	1	21	14	120	0.034000	U
cds_SP5448_04755	2	35	28	465	0.556000	U
cds_SP5448_04760	4	22	7	36	0.000000	NE
cds_SP5448_04765	3	38	18	227	0.001000	NE
cds_SP5448_04770	2	50	32	405	0.417000	U
cds_SP5448_04775	6	46	12	118	0.001000	NE
cds_SP5448_04780	2	48	25	350	0.297000	U
cds_SP5448_04785	14	219	53	852	0.270000	U
cds_SP5448_04790	2	40	16	246	0.001000	NE
cds_SP5448_04795	9	72	19	320	0.113000	U
cds_SP5448_04800	9	81	29	606	0.182000	U
cds_SP5448_04805	5	56	18	261	0.004000	NE
cds_SP5448_04810	0	81	81	920	0.913000	U
cds_SP5448_04815	1	31	28	384	0.739000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	2	50	27	481	0.299000	U
cds_SP5448_04830	1	91	51	700	0.474000	U
cds_SP5448_04835	2	49	23	532	0.303000	U
cds_SP5448_04840	1	49	43	835	0.753000	U
cds_SP5448_04845	4	65	23	374	0.180000	U
cds_SP5448_04850	5	46	25	451	0.309000	U
cds_SP5448_04855	5	53	21	257	0.003000	NE
cds_SP5448_04860	0	47	47	649	0.792000	U
cds_SP5448_04865	11	181	40	561	0.074000	U
cds_SP5448_04870	0	52	52	670	0.802000	U
cds_SP5448_04875	1	134	119	1098	0.855000	U
cds_SP5448_04880	0	13	13	225	0.923000	U
cds_SP5448_04885	0	77	77	894	0.901000	U
cds_SP5448_04890	6	63	13	137	0.001000	NE
cds_SP5448_04895	3	34	18	189	0.001000	NE
cds_SP5448_04900	3	62	29	555	0.276000	U
cds_SP5448_04905	14	108	27	461	0.106000	U
cds_SP5448_04910	8	86	23	269	0.003000	NE
cds_SP5448_04915	6	66	30	552	0.307000	U
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.834000	U
cds_SP5448_04930	0	58	58	540	0.825000	U
cds_SP5448_04935	0	60	60	669	0.800000	U
cds_SP5448_04940	6	54	17	372	0.202000	U
cds_SP5448_04945	4	81	24	309	0.085000	U
cds_SP5448_04950	10	88	23	340	0.138000	U
cds_SP5448_04955	1	21	18	284	0.637000	U
cds_SP5448_04960	8	62	21	257	0.002000	NE
cds_SP5448_04965	6	50	26	500	0.287000	U
cds_SP5448_04970	2	75	64	835	0.834000	U
cds_SP5448_04975	0	99	99	1659	0.998000	U
cds_SP5448_04980	0	154	154	1572	0.927000	U
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	12	123	28	255	0.003000	NE
cds_SP5448_04995	8	78	22	242	0.001000	NE
cds_SP5448_05000	10	55	11	165	0.001000	NE
cds_SP5448_05005	8	107	37	511	0.162000	U
cds_SP5448_05010	4	104	44	544	0.290000	U
cds_SP5448_05015	0	85	85	1564	0.994000	U
cds_SP5448_05020	8	123	50	694	0.369000	U
cds_SP5448_05025	1	58	40	447	0.504000	U
cds_SP5448_05030	0	27	27	333	0.893000	U
cds_SP5448_05035	2	89	76	1335	0.983000	U
cds_SP5448_05040	10	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.947000	U
cds_SP5448_05050	3	32	14	222	0.001000	NE
cds_SP5448_05055	4	70	26	406	0.165000	U
cds_SP5448_05060	5	87	26	489	0.134000	U
cds_SP5448_05065	4	45	18	275	0.033000	U
cds_SP5448_05070	4	87	56	1022	0.785000	U
cds_SP5448_05075	0	34	34	877	0.776000	U
cds_SP5448_05080	1	17	14	219	0.094000	U
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	8	62	15	168	0.001000	NE
cds_SP5448_05095	1	20	10	167	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.307000	U
cds_SP5448_05105	11	87	25	410	0.098000	U
cds_SP5448_05110	2	48	30	422	0.393000	U
cds_SP5448_05115	6	56	13	137	0.001000	NE
cds_SP5448_05120	5	73	30	594	0.240000	U
cds_SP5448_05125	0	15	15	352	0.804000	U
cds_SP5448_05130	1	22	19	267	0.731000	U
cds_SP5448_05135	6	95	32	547	0.163000	U
cds_SP5448_05140	5	71	29	493	0.176000	U
cds_SP5448_05145	10	62	14	141	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.812000	U
cds_SP5448_05155	8	74	21	276	0.013000	NE
cds_SP5448_05170	3	39	25	301	0.387000	U
cds_SP5448_05175	3	141	120	1853	1.000000	E
cds_SP5448_05180	5	60	27	375	0.197000	U
cds_SP5448_05185	6	61	25	338	0.185000	U
cds_SP5448_05190	0	58	58	771	0.860000	U
cds_SP5448_05195	3	34	20	264	0.043000	U
cds_SP5448_05200	0	53	53	636	0.822000	U
cds_SP5448_05205	1	65	58	786	0.809000	U
cds_SP5448_05210	1	23	19	292	0.459000	U
cds_SP5448_05220	2	28	20	325	0.581000	U
cds_SP5448_05225	2	61	58	729	0.827000	U
cds_SP5448_05230	2	168	160	2388	1.000000	E
cds_SP5448_05235	1	53	31	625	0.385000	U
cds_SP5448_05240	6	83	40	731	0.386000	U
cds_SP5448_05245	10	123	40	492	0.139000	U
cds_SP5448_05250	8	112	36	678	0.202000	U
cds_SP5448_05255	6	46	11	183	0.001000	NE
cds_SP5448_05260	5	64	37	480	0.325000	U
cds_SP5448_05265	4	76	25	312	0.090000	U
cds_SP5448_05270	0	31	31	416	0.778000	U
cds_SP5448_05275	0	46	46	591	0.769000	U
cds_SP5448_05280	5	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	0.955000	U
cds_SP5448_05290	2	35	26	496	0.537000	U
cds_SP5448_05295	0	11	11	175	0.945000	U
cds_SP5448_05300	6	80	23	257	0.003000	NE
cds_SP5448_05305	4	79	24	419	0.129000	U
cds_SP5448_05310	4	38	16	185	0.001000	NE
cds_SP5448_05315	6	66	15	189	0.001000	NE
cds_SP5448_05320	13	114	21	262	0.002000	NE
cds_SP5448_05325	5	50	15	221	0.001000	NE
cds_SP5448_05330	2	40	21	392	0.304000	U
cds_SP5448_05335	5	54	17	154	0.001000	NE
cds_SP5448_05340	6	57	36	695	0.496000	U
cds_SP5448_05345	5	69	35	478	0.349000	U
cds_SP5448_05350	0	61	61	802	0.837000	U
cds_SP5448_05355	4	49	33	421	0.465000	U
cds_SP5448_05360	6	57	28	307	0.273000	U
cds_SP5448_05365	3	76	54	608	0.588000	U
cds_SP5448_05370	0	85	85	1101	0.953000	U
cds_SP5448_05375	1	39	27	252	0.049000	U
cds_SP5448_05380	1	44	42	617	0.686000	U
cds_SP5448_05385	2	47	18	271	0.019000	U
