# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0889-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.029
#MH Acceptance-Rate:	32.01%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.833245
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02650	10	99	29	494	0.180000	U
cds_SP5448_02655	4	42	23	453	0.434000	U
cds_SP5448_02660	12	88	22	326	0.088000	U
cds_SP5448_02665	14	102	15	164	0.001000	NE
cds_SP5448_02670	10	38	8	164	0.000000	NE
cds_SP5448_02675	1	79	59	1500	0.999000	E
cds_SP5448_02680	5	25	13	134	0.001000	NE
cds_SP5448_02685	13	35	5	98	0.000000	NE
cds_SP5448_02690	32	131	8	83	0.000000	NE
cds_SP5448_02695	4	54	29	448	0.518000	U
cds_SP5448_02700	11	72	15	243	0.001000	NE
cds_SP5448_02705	7	18	3	19	0.000000	NE
cds_SP5448_02715	5	64	29	485	0.408000	U
cds_SP5448_02720	1	34	32	275	0.927000	U
cds_SP5448_02725	2	158	92	1281	0.997000	E
cds_SP5448_02730	1	71	50	695	0.934000	U
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	0.983000	U
cds_SP5448_02745	1	41	39	720	0.944000	U
cds_SP5448_02750	0	21	21	220	0.958000	U
cds_SP5448_02755	2	67	61	842	0.991000	U
cds_SP5448_02760	21	92	28	463	0.186000	U
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	0	44	44	817	0.978000	U
cds_SP5448_02775	6	82	24	473	0.180000	U
cds_SP5448_02780	2	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.924000	U
cds_SP5448_02790	5	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.960000	U
cds_SP5448_02805	11	73	31	456	0.382000	U
cds_SP5448_02810	11	99	13	254	0.001000	NE
cds_SP5448_02815	4	25	9	173	0.001000	NE
cds_SP5448_02820	15	102	18	235	0.001000	NE
cds_SP5448_02825	7	43	15	236	0.001000	NE
cds_SP5448_02830	8	46	14	195	0.001000	NE
cds_SP5448_02835	6	37	15	231	0.002000	NE
cds_SP5448_02840	12	65	12	236	0.001000	NE
cds_SP5448_02845	11	64	9	154	0.000000	NE
cds_SP5448_02850	0	91	91	1602	0.999000	E
cds_SP5448_02855	1	39	25	369	0.493000	U
cds_SP5448_02860	2	14	10	282	0.512000	U
cds_SP5448_02865	4	173	100	1359	1.000000	E
cds_SP5448_02870	1	75	41	447	0.693000	U
cds_SP5448_02875	22	100	13	221	0.001000	NE
cds_SP5448_02880	1	48	25	380	0.388000	U
cds_SP5448_02885	1	138	134	1821	1.000000	E
cds_SP5448_02890	3	64	26	187	0.001000	NE
cds_SP5448_02895	2	76	43	642	0.833000	U
cds_SP5448_02900	2	41	21	329	0.352000	U
cds_SP5448_02905	9	83	32	589	0.402000	U
cds_SP5448_02910	1	26	25	336	0.909000	U
cds_SP5448_02915	10	75	18	205	0.001000	NE
cds_SP5448_02920	7	49	12	128	0.001000	NE
cds_SP5448_02925	18	99	15	131	0.001000	NE
cds_SP5448_02930	16	65	13	107	0.001000	NE
cds_SP5448_02935	8	43	10	112	0.001000	NE
cds_SP5448_02940	24	91	12	210	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	18	186	33	526	0.086000	U
cds_SP5448_02955	1	11	7	61	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.958000	U
cds_SP5448_02985	5	54	17	250	0.001000	NE
cds_SP5448_02990	16	88	17	264	0.002000	NE
cds_SP5448_02995	3	129	37	355	0.270000	U
cds_SP5448_03000	27	146	22	402	0.037000	U
cds_SP5448_03005	10	75	23	398	0.137000	U
cds_SP5448_03010	8	67	25	358	0.176000	U
cds_SP5448_03015	15	106	28	288	0.032000	U
cds_SP5448_03020	7	79	24	394	0.109000	U
cds_SP5448_03030	8	57	14	178	0.001000	NE
cds_SP5448_03035	10	71	21	291	0.036000	U
cds_SP5448_03040	12	59	12	191	0.001000	NE
cds_SP5448_03045	14	79	26	574	0.253000	U
cds_SP5448_03050	8	37	15	178	0.001000	NE
cds_SP5448_03055	24	123	17	238	0.001000	NE
cds_SP5448_03060	18	92	14	174	0.001000	NE
cds_SP5448_03065	44	181	18	311	0.015000	NE
cds_SP5448_03070	5	54	15	227	0.001000	NE
cds_SP5448_03075	7	39	9	111	0.001000	NE
cds_SP5448_03080	7	25	7	85	0.000000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	7	58	26	575	0.410000	U
cds_SP5448_03095	8	49	11	187	0.001000	NE
cds_SP5448_03100	3	7	2	6	-1.000000	S
cds_SP5448_03105	1	20	12	100	0.001000	NE
cds_SP5448_03110	2	17	7	119	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	3	28	9	131	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	27	192	32	405	0.080000	U
cds_SP5448_03135	12	53	12	181	0.001000	NE
cds_SP5448_03140	20	137	21	246	0.001000	NE
cds_SP5448_03145	7	51	16	288	0.040000	U
cds_SP5448_03150	10	42	11	127	0.001000	NE
cds_SP5448_03155	13	79	19	301	0.049000	U
cds_SP5448_03160	2	18	11	142	0.001000	NE
cds_SP5448_03165	7	53	19	189	0.001000	NE
cds_SP5448_03170	7	38	12	201	0.001000	NE
cds_SP5448_03175	8	71	17	192	0.001000	NE
cds_SP5448_03180	3	45	38	572	0.847000	U
cds_SP5448_03185	16	108	15	284	0.009000	NE
cds_SP5448_03190	13	77	14	190	0.001000	NE
cds_SP5448_03195	5	37	16	285	0.053000	U
cds_SP5448_03200	3	28	22	354	0.610000	U
cds_SP5448_03205	7	51	25	351	0.388000	U
cds_SP5448_03210	3	61	48	948	0.974000	U
cds_SP5448_03215	4	29	11	188	0.001000	NE
cds_SP5448_03220	3	47	39	830	0.936000	U
cds_SP5448_03225	9	93	24	413	0.103000	U
cds_SP5448_03230	17	83	14	192	0.001000	NE
cds_SP5448_03235	3	37	15	444	0.167000	U
cds_SP5448_03240	12	56	16	174	0.001000	NE
cds_SP5448_03245	4	40	22	279	0.077000	U
cds_SP5448_03250	1	41	27	336	0.692000	U
cds_SP5448_03255	4	92	41	483	0.637000	U
cds_SP5448_03260	16	79	13	189	0.001000	NE
cds_SP5448_03265	8	46	14	147	0.001000	NE
cds_SP5448_03270	22	82	10	71	0.001000	NE
cds_SP5448_03275	15	72	12	65	0.001000	NE
cds_SP5448_03280	6	35	8	83	0.000000	NE
cds_SP5448_03285	6	16	2	21	0.000000	NE
cds_SP5448_03290	5	45	23	519	0.318000	U
cds_SP5448_03295	7	28	5	49	0.000000	NE
cds_SP5448_03300	5	96	28	497	0.161000	U
cds_SP5448_03305	2	21	14	208	0.191000	U
cds_SP5448_03310	2	85	42	660	0.758000	U
cds_SP5448_03315	1	73	65	978	0.998000	E
cds_SP5448_03320	3	62	35	443	0.507000	U
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	1	79	53	879	0.963000	U
cds_SP5448_03335	7	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.951000	U
cds_SP5448_03345	1	23	22	246	0.952000	U
cds_SP5448_03350	10	87	18	157	0.001000	NE
cds_SP5448_03355	3	47	19	272	0.013000	NE
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	1	24	14	155	0.002000	NE
cds_SP5448_03370	3	32	11	126	0.001000	NE
cds_SP5448_03375	16	144	17	277	0.005000	NE
cds_SP5448_03380	0	8	8	171	0.900000	U
cds_SP5448_03385	0	51	51	655	0.976000	U
cds_SP5448_03390	3	44	32	551	0.719000	U
cds_SP5448_03395	24	110	14	154	0.001000	NE
cds_SP5448_03400	29	130	14	147	0.001000	NE
cds_SP5448_03405	0	60	60	844	0.994000	U
cds_SP5448_03410	12	78	18	376	0.079000	U
cds_SP5448_03415	0	8	8	184	0.905000	U
cds_SP5448_03420	1	60	59	858	0.990000	U
cds_SP5448_03425	1	45	44	743	0.952000	U
cds_SP5448_03430	5	39	12	130	0.001000	NE
cds_SP5448_03435	15	112	24	398	0.090000	U
cds_SP5448_03440	13	69	13	241	0.001000	NE
cds_SP5448_03445	9	67	15	157	0.001000	NE
cds_SP5448_03450	5	71	28	310	0.236000	U
cds_SP5448_03455	5	45	16	199	0.001000	NE
cds_SP5448_03460	0	13	13	270	0.930000	U
cds_SP5448_03465	14	95	18	207	0.001000	NE
cds_SP5448_03470	7	24	9	84	0.001000	NE
cds_SP5448_03475	8	34	7	81	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.893000	U
cds_SP5448_03495	2	12	7	74	0.001000	NE
cds_SP5448_03500	1	47	28	417	0.532000	U
cds_SP5448_03505	2	16	7	82	0.000000	NE
cds_SP5448_03510	8	64	24	296	0.134000	U
cds_SP5448_03520	3	20	9	73	0.001000	NE
cds_SP5448_03525	1	8	6	160	0.576000	U
cds_SP5448_03530	0	20	20	294	0.950000	U
cds_SP5448_03535	3	13	5	36	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.969000	U
cds_SP5448_03545	2	26	16	242	0.005000	NE
cds_SP5448_03550	2	17	10	127	0.001000	NE
cds_SP5448_03560	3	11	4	72	0.000000	NE
cds_SP5448_03565	0	22	22	307	0.953000	U
cds_SP5448_03570	2	63	33	526	0.569000	U
cds_SP5448_03575	4	51	17	289	0.050000	U
cds_SP5448_03585	0	22	22	287	0.968000	U
cds_SP5448_03590	9	47	18	178	0.001000	NE
cds_SP5448_03595	2	20	11	113	0.001000	NE
cds_SP5448_03600	12	63	12	111	0.001000	NE
cds_SP5448_03605	9	34	8	89	0.000000	NE
cds_SP5448_03610	5	20	7	62	0.000000	NE
cds_SP5448_03620	4	23	9	88	0.001000	NE
cds_SP5448_03625	14	86	13	133	0.001000	NE
cds_SP5448_03630	20	115	21	268	0.007000	NE
cds_SP5448_03635	2	14	10	132	0.005000	NE
cds_SP5448_03645	4	18	5	42	0.000000	NE
cds_SP5448_03650	13	96	21	324	0.066000	U
cds_SP5448_03655	4	30	7	155	0.000000	NE
cds_SP5448_03660	13	69	12	218	0.001000	NE
cds_SP5448_03665	3	17	5	43	0.000000	NE
cds_SP5448_03670	3	27	12	154	0.001000	NE
cds_SP5448_03675	3	22	12	131	0.001000	NE
cds_SP5448_03680	2	16	9	80	0.001000	NE
cds_SP5448_03685	4	28	10	116	0.001000	NE
cds_SP5448_03690	5	44	13	143	0.001000	NE
cds_SP5448_03695	0	18	18	253	0.951000	U
cds_SP5448_03700	6	30	13	177	0.001000	NE
cds_SP5448_03705	19	171	33	616	0.202000	U
cds_SP5448_03710	12	55	11	128	0.001000	NE
cds_SP5448_03715	20	147	19	264	0.002000	NE
cds_SP5448_03720	1	28	26	357	0.799000	U
cds_SP5448_03725	3	36	16	238	0.001000	NE
cds_SP5448_03730	3	19	7	68	0.000000	NE
cds_SP5448_03735	2	16	6	44	0.000000	NE
cds_SP5448_03740	2	10	4	39	-1.000000	S
cds_SP5448_03745	11	80	23	252	0.001000	NE
cds_SP5448_03750	10	47	11	94	0.001000	NE
cds_SP5448_03755	16	74	13	133	0.001000	NE
cds_SP5448_03760	2	12	6	121	0.019000	NE
cds_SP5448_03765	16	111	20	326	0.048000	U
cds_SP5448_03775	13	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.813000	U
cds_SP5448_03785	14	55	21	171	0.001000	NE
cds_SP5448_03795	6	47	16	173	0.001000	NE
cds_SP5448_03800	11	60	11	147	0.001000	NE
cds_SP5448_03805	7	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.952000	U
cds_SP5448_03815	3	76	27	340	0.215000	U
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	10	58	16	178	0.001000	NE
cds_SP5448_03830	8	97	20	323	0.062000	U
cds_SP5448_03835	7	84	27	449	0.145000	U
cds_SP5448_03840	18	133	23	351	0.046000	U
cds_SP5448_03845	5	25	9	62	0.001000	NE
cds_SP5448_03850	7	53	23	306	0.166000	U
cds_SP5448_03855	1	50	36	621	0.862000	U
cds_SP5448_03860	9	54	20	221	0.001000	NE
cds_SP5448_03865	23	154	17	238	0.001000	NE
cds_SP5448_03870	0	81	81	1030	0.999000	E
cds_SP5448_03875	2	40	25	413	0.560000	U
cds_SP5448_03880	2	16	9	144	0.001000	NE
cds_SP5448_03885	1	13	11	197	0.694000	U
cds_SP5448_03890	13	47	13	153	0.001000	NE
cds_SP5448_03895	7	85	26	427	0.181000	U
cds_SP5448_03900	4	52	22	453	0.201000	U
cds_SP5448_03905	8	37	18	306	0.180000	U
cds_SP5448_03910	3	41	21	284	0.060000	U
cds_SP5448_03915	11	70	25	300	0.114000	U
cds_SP5448_03920	18	126	20	276	0.008000	NE
cds_SP5448_03925	18	115	36	424	0.391000	U
cds_SP5448_03930	10	49	13	128	0.001000	NE
cds_SP5448_03935	2	67	34	588	0.645000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.926000	U
cds_SP5448_03950	5	58	21	269	0.020000	NE
cds_SP5448_03955	11	68	16	152	0.001000	NE
cds_SP5448_03960	5	17	3	33	0.000000	NE
cds_SP5448_03965	1	15	11	106	-1.000000	S
cds_SP5448_03970	8	24	10	124	0.001000	NE
cds_SP5448_03975	2	15	9	161	0.001000	NE
cds_SP5448_03980	12	94	25	404	0.137000	U
cds_SP5448_03985	4	65	29	333	0.335000	U
cds_SP5448_03990	2	160	134	1808	1.000000	E
cds_SP5448_03995	0	14	14	213	0.934000	U
cds_SP5448_04000	0	11	11	225	0.917000	U
cds_SP5448_04005	1	80	76	1669	1.000000	E
cds_SP5448_04010	2	96	79	1162	0.998000	E
cds_SP5448_04015	12	110	27	275	0.011000	NE
cds_SP5448_04020	1	67	48	805	0.943000	U
cds_SP5448_04025	11	59	18	131	0.001000	NE
cds_SP5448_04030	5	28	13	122	0.001000	NE
cds_SP5448_04035	12	74	12	92	0.001000	NE
cds_SP5448_04040	3	29	13	219	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	3	15	9	101	0.006000	NE
cds_SP5448_04055	1	57	56	852	0.991000	U
cds_SP5448_04060	30	157	22	402	0.038000	U
cds_SP5448_04065	2	68	66	1180	0.999000	E
cds_SP5448_04070	13	99	20	257	0.001000	NE
cds_SP5448_04075	13	46	8	84	0.000000	NE
cds_SP5448_04080	10	54	11	102	0.001000	NE
cds_SP5448_04085	11	110	32	464	0.268000	U
cds_SP5448_04090	0	57	57	856	0.987000	U
cds_SP5448_04095	9	85	28	325	0.242000	U
cds_SP5448_04100	9	81	33	546	0.435000	U
cds_SP5448_04105	9	43	17	178	0.001000	NE
cds_SP5448_04110	9	101	24	326	0.086000	U
cds_SP5448_04115	12	84	30	480	0.291000	U
cds_SP5448_04120	9	53	17	188	0.001000	NE
cds_SP5448_04125	7	25	6	60	0.000000	NE
cds_SP5448_04130	14	97	20	249	0.001000	NE
cds_SP5448_04135	14	75	10	190	0.001000	NE
cds_SP5448_04140	5	25	10	173	0.001000	NE
cds_SP5448_04145	2	50	31	436	0.612000	U
cds_SP5448_04150	10	58	9	75	0.000000	NE
cds_SP5448_04155	10	39	9	111	0.001000	NE
cds_SP5448_04165	2	65	62	1265	1.000000	E
cds_SP5448_04170	0	11	11	150	0.917000	U
cds_SP5448_04175	9	59	10	134	0.001000	NE
cds_SP5448_04180	7	92	20	263	0.003000	NE
cds_SP5448_04185	11	75	15	237	0.001000	NE
cds_SP5448_04190	18	138	34	567	0.251000	U
cds_SP5448_04195	5	24	12	175	0.001000	NE
cds_SP5448_04200	1	18	13	245	0.061000	U
cds_SP5448_04205	4	35	13	137	0.001000	NE
cds_SP5448_04210	13	103	28	299	0.066000	U
cds_SP5448_04220	1	42	41	734	0.949000	U
cds_SP5448_04225	1	164	144	1966	1.000000	E
cds_SP5448_04230	27	141	20	343	0.039000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	5	109	29	509	0.182000	U
cds_SP5448_04245	6	96	45	618	0.774000	U
cds_SP5448_04250	1	13	12	214	0.596000	U
cds_SP5448_04255	9	106	30	352	0.190000	U
cds_SP5448_04260	24	87	12	136	0.001000	NE
cds_SP5448_04265	2	22	11	105	0.001000	NE
cds_SP5448_04275	13	95	23	292	0.030000	U
cds_SP5448_04285	23	115	14	196	0.001000	NE
cds_SP5448_04290	39	180	17	164	0.001000	NE
cds_SP5448_04295	13	96	11	214	0.001000	NE
cds_SP5448_04300	10	66	23	321	0.194000	U
cds_SP5448_04305	7	47	9	161	0.001000	NE
cds_SP5448_04310	11	58	19	237	0.002000	NE
cds_SP5448_04315	10	74	23	280	0.026000	NE
cds_SP5448_04320	13	93	21	252	0.001000	NE
cds_SP5448_04325	13	81	16	285	0.005000	NE
cds_SP5448_04330	1	96	61	571	0.948000	U
cds_SP5448_04335	4	115	73	1019	0.994000	U
cds_SP5448_04340	18	140	26	469	0.072000	U
cds_SP5448_04345	8	47	10	122	0.001000	NE
cds_SP5448_04350	13	92	20	296	0.037000	U
cds_SP5448_04355	16	75	16	189	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.996000	E
cds_SP5448_04375	8	54	14	118	0.001000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	6	37	8	76	0.000000	NE
cds_SP5448_04390	6	18	5	30	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.944000	U
cds_SP5448_04400	2	49	37	376	0.843000	U
cds_SP5448_04405	8	74	14	173	0.001000	NE
cds_SP5448_04410	3	46	22	353	0.292000	U
cds_SP5448_04420	1	24	21	308	0.800000	U
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	4	24	16	353	0.456000	U
cds_SP5448_04435	2	46	30	470	0.683000	U
cds_SP5448_04440	1	22	15	222	0.001000	NE
cds_SP5448_04445	2	17	14	178	0.601000	U
cds_SP5448_04450	4	34	9	91	0.001000	NE
cds_SP5448_04455	5	27	10	152	0.001000	NE
cds_SP5448_04460	1	26	21	183	0.712000	U
cds_SP5448_04465	9	19	2	9	0.000000	NE
cds_SP5448_04475	4	24	14	148	0.001000	NE
cds_SP5448_04480	9	64	17	158	0.001000	NE
cds_SP5448_04485	6	36	13	119	0.001000	NE
cds_SP5448_04490	6	28	6	40	0.000000	NE
cds_SP5448_04495	5	31	11	157	0.001000	NE
cds_SP5448_04500	3	25	15	217	0.003000	NE
cds_SP5448_04505	21	111	22	291	0.020000	NE
cds_SP5448_04510	27	105	9	106	0.000000	NE
cds_SP5448_04515	8	76	35	448	0.570000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	5	27	13	225	0.001000	NE
cds_SP5448_04535	11	63	21	358	0.181000	U
cds_SP5448_04540	6	23	5	50	0.000000	NE
cds_SP5448_04545	1	24	13	156	0.001000	NE
cds_SP5448_04550	1	20	18	284	0.837000	U
cds_SP5448_04555	3	27	13	151	0.001000	NE
cds_SP5448_04560	4	21	12	222	0.001000	NE
cds_SP5448_04565	8	36	9	95	0.001000	NE
cds_SP5448_04570	7	31	12	95	0.001000	NE
cds_SP5448_04575	2	23	16	292	0.364000	U
cds_SP5448_04580	28	122	12	192	0.001000	NE
cds_SP5448_04585	16	117	23	264	0.005000	NE
cds_SP5448_04590	37	267	28	378	0.043000	U
cds_SP5448_04595	22	146	24	361	0.052000	U
cds_SP5448_04600	1	19	14	219	0.001000	NE
cds_SP5448_04610	3	24	9	87	0.001000	NE
cds_SP5448_04615	1	17	11	259	0.051000	U
cds_SP5448_04620	9	54	33	450	0.645000	U
cds_SP5448_04625	10	45	14	143	0.001000	NE
cds_SP5448_04630	4	61	26	293	0.132000	U
cds_SP5448_04635	4	17	4	35	0.000000	NE
cds_SP5448_04640	23	64	8	72	0.000000	NE
cds_SP5448_04645	15	79	15	147	0.001000	NE
cds_SP5448_04650	4	19	10	78	0.002000	NE
cds_SP5448_04655	3	68	38	359	0.725000	U
cds_SP5448_04660	9	81	42	337	0.727000	U
cds_SP5448_04665	1	55	31	449	0.633000	U
cds_SP5448_04670	0	22	22	325	0.913000	U
cds_SP5448_04675	1	225	179	2616	1.000000	E
cds_SP5448_04680	0	49	49	1005	0.991000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	9	50	16	189	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	0	58	58	635	0.987000	U
cds_SP5448_04710	1	35	33	615	0.878000	U
cds_SP5448_04715	3	67	32	337	0.453000	U
cds_SP5448_04720	11	64	12	164	0.001000	NE
cds_SP5448_04725	14	103	17	215	0.001000	NE
cds_SP5448_04730	2	95	93	1311	1.000000	E
cds_SP5448_04735	2	151	131	1919	1.000000	E
cds_SP5448_04740	0	15	15	240	0.943000	U
cds_SP5448_04745	8	67	16	158	0.001000	NE
cds_SP5448_04750	2	21	14	120	0.033000	U
cds_SP5448_04755	4	35	10	100	0.001000	NE
cds_SP5448_04760	6	22	5	27	0.000000	NE
cds_SP5448_04765	5	38	13	191	0.001000	NE
cds_SP5448_04770	5	50	13	137	0.001000	NE
cds_SP5448_04775	7	46	11	110	0.001000	NE
cds_SP5448_04780	2	48	25	350	0.419000	U
cds_SP5448_04785	27	219	19	388	0.038000	U
cds_SP5448_04790	4	40	14	185	0.001000	NE
cds_SP5448_04795	14	72	19	320	0.115000	U
cds_SP5448_04800	13	81	23	518	0.173000	U
cds_SP5448_04805	9	56	14	212	0.001000	NE
cds_SP5448_04810	0	81	81	920	0.995000	U
cds_SP5448_04815	2	31	27	361	0.829000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	3	50	21	262	0.006000	NE
cds_SP5448_04830	2	91	41	559	0.618000	U
cds_SP5448_04835	2	49	23	532	0.367000	U
cds_SP5448_04840	2	49	25	505	0.369000	U
cds_SP5448_04845	7	65	23	374	0.199000	U
cds_SP5448_04850	7	46	24	446	0.387000	U
cds_SP5448_04855	7	53	21	257	0.003000	NE
cds_SP5448_04860	0	47	47	649	0.951000	U
cds_SP5448_04865	23	181	28	407	0.063000	U
cds_SP5448_04870	1	52	31	383	0.604000	U
cds_SP5448_04875	1	134	119	1098	1.000000	E
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	1	77	52	598	0.924000	U
cds_SP5448_04890	9	63	13	137	0.001000	NE
cds_SP5448_04895	6	34	8	79	0.000000	NE
cds_SP5448_04900	3	62	29	555	0.441000	U
cds_SP5448_04905	23	108	15	113	0.001000	NE
cds_SP5448_04910	14	86	17	263	0.005000	NE
cds_SP5448_04915	8	66	18	198	0.001000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	1	61	51	429	0.956000	U
cds_SP5448_04930	2	58	54	511	0.967000	U
cds_SP5448_04935	1	60	42	492	0.853000	U
cds_SP5448_04940	10	54	14	346	0.135000	U
cds_SP5448_04945	10	81	17	256	0.001000	NE
cds_SP5448_04950	14	88	21	326	0.103000	U
cds_SP5448_04955	2	21	18	284	0.676000	U
cds_SP5448_04960	10	62	17	233	0.001000	NE
cds_SP5448_04965	8	50	14	219	0.001000	NE
cds_SP5448_04970	10	75	15	208	0.001000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	0	154	154	1572	1.000000	E
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	22	123	16	171	0.001000	NE
cds_SP5448_04995	15	78	12	109	0.001000	NE
cds_SP5448_05000	14	55	10	134	0.001000	NE
cds_SP5448_05005	18	107	17	298	0.027000	NE
cds_SP5448_05010	14	104	18	211	0.001000	NE
cds_SP5448_05015	0	85	85	1564	1.000000	E
cds_SP5448_05020	21	123	17	233	0.001000	NE
cds_SP5448_05025	2	58	37	433	0.721000	U
cds_SP5448_05030	1	27	23	254	0.074000	U
cds_SP5448_05035	2	89	76	1335	1.000000	E
cds_SP5448_05040	11	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	6	32	8	108	0.000000	NE
cds_SP5448_05055	7	70	20	257	0.002000	NE
cds_SP5448_05060	10	87	19	284	0.014000	NE
cds_SP5448_05065	6	45	18	275	0.029000	U
cds_SP5448_05070	6	87	51	948	0.971000	U
cds_SP5448_05075	2	34	14	239	0.001000	NE
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	1	11	8	81	-1.000000	S
cds_SP5448_05090	11	62	11	119	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	2	22	13	165	0.001000	NE
cds_SP5448_05105	14	87	25	410	0.138000	U
cds_SP5448_05110	6	48	10	119	0.001000	NE
cds_SP5448_05115	11	56	10	122	0.001000	NE
cds_SP5448_05120	9	73	24	447	0.198000	U
cds_SP5448_05125	2	15	8	155	0.001000	NE
cds_SP5448_05130	1	22	19	267	0.725000	U
cds_SP5448_05135	7	95	32	547	0.349000	U
cds_SP5448_05140	8	71	16	260	0.002000	NE
cds_SP5448_05145	17	62	12	135	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.978000	U
cds_SP5448_05155	11	74	9	161	0.000000	NE
cds_SP5448_05170	5	39	13	133	0.001000	NE
cds_SP5448_05175	5	141	76	1208	1.000000	E
cds_SP5448_05180	9	60	23	307	0.148000	U
cds_SP5448_05185	9	61	25	338	0.304000	U
cds_SP5448_05190	0	58	58	771	0.990000	U
cds_SP5448_05195	3	34	20	264	0.029000	U
cds_SP5448_05200	0	53	53	636	0.974000	U
cds_SP5448_05205	4	65	28	374	0.319000	U
cds_SP5448_05210	1	23	19	292	0.505000	U
cds_SP5448_05220	3	28	14	247	0.002000	NE
cds_SP5448_05225	3	61	58	729	0.982000	U
cds_SP5448_05230	3	168	160	2388	1.000000	E
cds_SP5448_05235	2	53	21	314	0.145000	U
cds_SP5448_05240	8	83	24	445	0.122000	U
cds_SP5448_05245	21	123	20	191	0.001000	NE
cds_SP5448_05250	14	112	31	552	0.222000	U
cds_SP5448_05255	9	46	6	58	0.000000	NE
cds_SP5448_05260	9	64	32	452	0.466000	U
cds_SP5448_05265	5	76	20	346	0.087000	U
cds_SP5448_05270	1	31	20	233	0.002000	NE
cds_SP5448_05275	0	46	46	591	0.959000	U
cds_SP5448_05280	5	67	16	117	0.001000	NE
cds_SP5448_05285	1	70	61	953	0.993000	U
cds_SP5448_05290	4	35	18	356	0.345000	U
cds_SP5448_05295	1	11	6	72	0.000000	NE
cds_SP5448_05300	19	80	12	123	0.001000	NE
cds_SP5448_05305	8	79	18	230	0.001000	NE
cds_SP5448_05310	5	38	12	141	0.001000	NE
cds_SP5448_05315	9	66	15	189	0.001000	NE
cds_SP5448_05320	25	114	20	266	0.002000	NE
cds_SP5448_05325	9	50	15	221	0.001000	NE
cds_SP5448_05330	3	40	16	223	0.001000	NE
cds_SP5448_05335	10	54	14	125	0.001000	NE
cds_SP5448_05340	8	57	21	395	0.183000	U
cds_SP5448_05345	11	69	15	215	0.001000	NE
cds_SP5448_05350	1	61	33	345	0.527000	U
