# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0901-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.036
#MH Acceptance-Rate:	36.53%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.756574
#Orf	k	n	r	s	zbar	Call
cds_SP5448_07980	8	44	21	235	0.002000	NE
cds_SP5448_07985	9	57	11	132	0.001000	NE
cds_SP5448_07990	0	54	54	773	0.998000	E
cds_SP5448_07995	1	15	14	231	0.843000	U
cds_SP5448_08000	6	54	17	263	0.008000	NE
cds_SP5448_08005	11	34	7	117	0.000000	NE
cds_SP5448_08010	7	35	8	151	0.000000	NE
cds_SP5448_08015	22	46	5	48	0.000000	NE
cds_SP5448_08020	12	31	8	109	0.000000	NE
cds_SP5448_08030	8	21	5	80	0.000000	NE
cds_SP5448_08035	2	62	55	805	1.000000	E
cds_SP5448_08040	1	24	13	219	0.001000	NE
cds_SP5448_08045	8	122	47	557	0.988000	U
cds_SP5448_08050	9	34	14	213	0.001000	NE
cds_SP5448_08055	1	100	53	726	0.997000	E
cds_SP5448_08060	2	38	19	291	0.235000	U
cds_SP5448_08065	15	196	59	907	1.000000	E
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	0	55	55	852	1.000000	E
cds_SP5448_08080	0	82	82	1177	1.000000	E
cds_SP5448_08085	6	27	9	137	0.001000	NE
cds_SP5448_08090	13	116	24	339	0.210000	U
cds_SP5448_08095	3	43	23	300	0.482000	U
cds_SP5448_08100	1	41	30	330	0.939000	U
cds_SP5448_08105	7	63	13	170	0.001000	NE
cds_SP5448_08110	4	38	27	423	0.911000	U
cds_SP5448_08115	6	41	17	347	0.353000	U
cds_SP5448_08120	1	102	74	994	1.000000	E
cds_SP5448_08125	1	48	46	666	0.998000	E
cds_SP5448_08130	0	98	98	1215	1.000000	E
cds_SP5448_08135	3	114	57	663	0.998000	E
cds_SP5448_08140	2	61	39	440	0.988000	U
cds_SP5448_08145	7	63	30	541	0.873000	U
cds_SP5448_08150	4	58	27	497	0.807000	U
cds_SP5448_08155	1	53	51	827	1.000000	E
cds_SP5448_08160	7	44	15	263	0.004000	NE
cds_SP5448_08165	18	85	11	124	0.001000	NE
cds_SP5448_08170	10	43	12	214	0.001000	NE
cds_SP5448_08175	6	29	11	132	0.001000	NE
cds_SP5448_08180	3	45	31	401	0.940000	U
cds_SP5448_08185	1	43	39	541	0.995000	E
cds_SP5448_08190	4	24	10	137	0.001000	NE
cds_SP5448_08195	2	80	36	573	0.948000	U
cds_SP5448_08200	1	49	43	527	0.998000	E
cds_SP5448_08210	16	41	8	109	0.000000	NE
cds_SP5448_08215	14	37	7	134	0.000000	NE
cds_SP5448_08220	18	44	6	76	0.000000	NE
cds_SP5448_08225	2	6	3	34	-1.000000	S
cds_SP5448_08230	2	7	4	43	-1.000000	S
cds_SP5448_08235	3	11	5	32	-1.000000	S
cds_SP5448_08240	30	187	22	329	0.031000	NE
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	37	91	11	202	0.001000	NE
cds_SP5448_08260	19	79	12	233	0.001000	NE
cds_SP5448_08265	57	190	17	335	0.029000	NE
cds_SP5448_08270	29	100	8	203	0.000000	NE
cds_SP5448_08275	21	109	20	317	0.107000	U
cds_SP5448_08280	6	16	5	52	0.000000	NE
cds_SP5448_08285	17	63	8	90	0.000000	NE
cds_SP5448_08290	51	176	20	189	0.001000	NE
cds_SP5448_08295	66	205	8	69	0.000000	NE
cds_SP5448_08300	18	60	6	44	0.000000	NE
cds_SP5448_08305	14	47	10	75	0.001000	NE
cds_SP5448_08310	42	144	16	181	0.001000	NE
cds_SP5448_08315	4	11	3	29	-1.000000	S
cds_SP5448_08320	21	99	14	190	0.001000	NE
cds_SP5448_08325	29	100	10	272	0.002000	NE
cds_SP5448_08330	6	22	5	82	0.000000	NE
cds_SP5448_08335	14	58	15	211	0.001000	NE
cds_SP5448_08340	16	74	11	164	0.001000	NE
cds_SP5448_08345	9	36	8	113	0.000000	NE
cds_SP5448_08350	9	31	8	70	0.000000	NE
cds_SP5448_08355	22	59	8	53	0.000000	NE
cds_SP5448_08360	2	20	11	106	0.001000	NE
cds_SP5448_08365	12	32	5	92	0.000000	NE
cds_SP5448_08375	4	20	7	94	0.000000	NE
cds_SP5448_08385	1	22	14	281	0.160000	U
cds_SP5448_08390	1	24	21	342	0.879000	U
cds_SP5448_08395	0	8	8	190	0.893000	U
cds_SP5448_08400	10	39	11	119	0.001000	NE
cds_SP5448_08405	3	47	29	479	0.867000	U
cds_SP5448_08410	20	48	6	87	0.000000	NE
cds_SP5448_08415	9	53	15	154	0.001000	NE
cds_SP5448_08420	27	71	13	173	0.001000	NE
cds_SP5448_08425	8	36	10	91	0.001000	NE
cds_SP5448_08430	1	73	48	1025	0.999000	E
cds_SP5448_08435	10	25	4	28	0.000000	NE
cds_SP5448_08440	2	31	23	484	0.869000	U
cds_SP5448_08445	2	44	19	264	0.016000	NE
cds_SP5448_08450	8	91	51	1109	1.000000	E
cds_SP5448_08455	8	36	8	137	0.000000	NE
cds_SP5448_08465	12	58	21	430	0.302000	U
cds_SP5448_08470	3	20	14	173	0.001000	NE
cds_SP5448_08475	36	119	16	224	0.001000	NE
cds_SP5448_08480	1	14	9	207	0.014000	NE
cds_SP5448_08490	7	20	6	57	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.994000	E
cds_SP5448_08500	9	30	8	119	0.000000	NE
cds_SP5448_08505	10	29	8	128	0.000000	NE
cds_SP5448_08510	0	245	245	4398	1.000000	E
cds_SP5448_08515	1	98	95	1775	1.000000	E
cds_SP5448_08520	15	87	15	248	0.002000	NE
cds_SP5448_08525	1	44	43	790	1.000000	E
cds_SP5448_08530	1	45	27	441	0.827000	U
cds_SP5448_08535	0	22	22	366	0.951000	U
cds_SP5448_08540	4	17	6	87	0.000000	NE
cds_SP5448_08545	69	204	11	188	0.001000	NE
cds_SP5448_08550	23	83	11	186	0.001000	NE
cds_SP5448_08555	11	63	16	332	0.101000	U
cds_SP5448_08560	9	42	10	209	0.001000	NE
cds_SP5448_08565	32	104	10	124	0.001000	NE
cds_SP5448_08570	7	25	6	100	0.000000	NE
cds_SP5448_08575	2	103	93	1989	1.000000	E
cds_SP5448_08580	9	39	14	473	0.169000	U
cds_SP5448_08585	0	24	24	471	0.941000	U
cds_SP5448_08590	16	53	5	95	0.000000	NE
cds_SP5448_08595	35	125	9	131	0.000000	NE
cds_SP5448_08600	22	48	8	139	0.000000	NE
cds_SP5448_08605	19	55	6	55	0.000000	NE
cds_SP5448_08610	6	30	8	129	0.000000	NE
cds_SP5448_08615	26	98	9	240	0.000000	NE
cds_SP5448_08620	7	28	10	307	0.136000	U
cds_SP5448_08625	25	85	10	136	0.001000	NE
cds_SP5448_08630	3	8	3	18	-1.000000	S
cds_SP5448_08635	3	24	9	182	0.001000	NE
cds_SP5448_08640	11	35	10	132	0.001000	NE
cds_SP5448_08645	31	79	6	60	0.000000	NE
cds_SP5448_08650	2	18	16	233	0.881000	U
cds_SP5448_08655	37	116	8	113	0.000000	NE
cds_SP5448_08660	25	75	7	102	0.000000	NE
cds_SP5448_08665	19	54	6	110	0.000000	NE
cds_SP5448_08670	17	60	7	111	0.000000	NE
cds_SP5448_08675	9	42	14	195	0.001000	NE
cds_SP5448_08680	1	10	7	120	0.008000	NE
cds_SP5448_08685	51	163	13	274	0.002000	NE
cds_SP5448_08690	17	53	7	62	0.000000	NE
cds_SP5448_08695	0	4	4	85	-1.000000	S
cds_SP5448_08700	13	41	9	116	0.001000	NE
cds_SP5448_08705	16	37	7	134	0.000000	NE
cds_SP5448_08710	20	58	7	209	0.000000	NE
cds_SP5448_08715	64	207	12	259	0.002000	NE
cds_SP5448_08720	18	74	15	274	0.005000	NE
cds_SP5448_08725	24	61	7	41	0.000000	NE
cds_SP5448_08730	32	81	11	119	0.001000	NE
cds_SP5448_08735	73	103	6	147	0.000000	NE
cds_SP5448_08740	2	22	11	111	0.001000	NE
cds_SP5448_08745	25	89	9	77	0.000000	NE
cds_SP5448_08750	29	93	9	139	0.000000	NE
cds_SP5448_08755	18	46	13	134	0.001000	NE
cds_SP5448_08760	19	92	14	158	0.001000	NE
cds_SP5448_08765	17	49	7	117	0.000000	NE
cds_SP5448_08770	17	63	7	99	0.000000	NE
cds_SP5448_08775	2	12	8	237	0.233000	U
cds_SP5448_08780	5	24	12	148	0.001000	NE
cds_SP5448_08785	1	12	8	124	0.041000	U
cds_SP5448_08790	3	41	20	387	0.408000	U
cds_SP5448_08795	1	20	10	176	0.001000	NE
cds_SP5448_08800	28	88	11	157	0.001000	NE
cds_SP5448_08815	33	69	5	45	0.000000	NE
cds_SP5448_08820	23	65	8	105	0.000000	NE
cds_SP5448_08825	12	33	8	89	0.000000	NE
cds_SP5448_08830	9	51	10	238	0.001000	NE
cds_SP5448_08835	19	44	5	69	0.000000	NE
cds_SP5448_08840	22	110	12	205	0.001000	NE
cds_SP5448_08845	16	73	9	110	0.000000	NE
cds_SP5448_08850	3	22	12	120	0.001000	NE
cds_SP5448_08855	6	24	11	154	0.001000	NE
cds_SP5448_08860	20	64	9	88	0.000000	NE
cds_SP5448_08865	9	41	8	236	0.000000	NE
cds_SP5448_08870	13	41	11	182	0.001000	NE
cds_SP5448_08875	2	17	13	140	0.170000	U
cds_SP5448_08880	0	15	15	165	0.951000	U
cds_SP5448_08885	22	174	25	346	0.127000	U
cds_SP5448_08890	7	22	4	82	0.000000	NE
cds_SP5448_08895	13	57	21	355	0.364000	U
cds_SP5448_08900	38	114	10	184	0.000000	NE
cds_SP5448_08905	29	93	7	105	0.000000	NE
cds_SP5448_08910	7	11	3	35	0.000000	NE
cds_SP5448_08915	1	89	66	1157	1.000000	E
cds_SP5448_08920	0	16	16	286	0.963000	U
cds_SP5448_08925	10	172	57	790	0.998000	E
cds_SP5448_08930	2	29	18	292	0.432000	U
cds_SP5448_08935	3	11	3	65	0.000000	NE
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	2	29	16	263	0.017000	NE
cds_SP5448_08950	29	86	8	155	0.000000	NE
cds_SP5448_08955	23	77	8	162	0.000000	NE
cds_SP5448_08960	35	113	11	215	0.001000	NE
cds_SP5448_08965	11	42	7	155	0.000000	NE
cds_SP5448_08970	11	34	9	220	0.001000	NE
cds_SP5448_08975	19	78	9	208	0.000000	NE
cds_SP5448_08980	8	32	9	162	0.001000	NE
cds_SP5448_08985	25	77	7	155	0.000000	NE
cds_SP5448_08990	13	69	20	507	0.269000	U
cds_SP5448_08995	15	57	9	110	0.000000	NE
cds_SP5448_09000	57	185	9	97	0.000000	NE
cds_SP5448_09005	0	41	41	760	0.998000	E
cds_SP5448_09010	1	47	43	981	0.999000	E
cds_SP5448_09015	8	107	38	609	0.928000	U
cds_SP5448_09020	0	91	91	1617	1.000000	E
cds_SP5448_09025	2	129	70	1021	1.000000	E
cds_SP5448_09030	6	43	13	236	0.001000	NE
cds_SP5448_09035	6	24	6	63	0.000000	NE
cds_SP5448_09040	8	51	9	230	0.001000	NE
cds_SP5448_09045	8	38	10	150	0.001000	NE
cds_SP5448_09050	2	39	36	539	0.995000	E
cds_SP5448_09055	0	34	34	506	0.990000	U
cds_SP5448_09060	7	66	27	397	0.677000	U
cds_SP5448_09065	3	12	8	84	-1.000000	S
cds_SP5448_09070	1	162	157	2165	1.000000	E
cds_SP5448_09075	65	152	10	63	0.000000	NE
cds_SP5448_09085	1	16	11	257	0.181000	U
cds_SP5448_09090	1	28	17	228	0.002000	NE
cds_SP5448_09095	1	20	17	206	0.052000	U
cds_SP5448_09100	1	31	29	365	0.978000	U
cds_SP5448_09105	2	61	38	759	0.992000	E
cds_SP5448_09110	18	85	13	254	0.001000	NE
cds_SP5448_09115	3	32	19	258	0.021000	NE
cds_SP5448_09120	1	36	34	587	0.992000	E
cds_SP5448_09125	23	104	17	162	0.001000	NE
cds_SP5448_09130	15	128	21	378	0.105000	U
cds_SP5448_09135	20	156	26	480	0.239000	U
cds_SP5448_09140	2	13	7	81	0.001000	NE
cds_SP5448_09145	6	22	6	103	0.000000	NE
cds_SP5448_09150	1	103	102	1657	1.000000	E
cds_SP5448_09155	13	27	3	26	0.000000	NE
cds_SP5448_09160	12	58	9	204	0.000000	NE
cds_SP5448_09165	15	62	9	107	0.000000	NE
cds_SP5448_09170	2	59	24	453	0.580000	U
cds_SP5448_09175	1	93	83	1477	1.000000	E
cds_SP5448_09180	1	83	48	770	0.998000	E
cds_SP5448_09185	0	16	16	178	0.964000	U
cds_SP5448_09190	2	14	5	69	-1.000000	S
cds_SP5448_09195	13	52	13	121	0.001000	NE
cds_SP5448_09200	6	31	7	53	0.000000	NE
cds_SP5448_09215	19	55	7	110	0.000000	NE
cds_SP5448_09220	9	57	17	167	0.001000	NE
cds_SP5448_09225	5	82	26	261	0.028000	NE
cds_SP5448_09230	12	51	7	44	0.000000	NE
cds_SP5448_09235	0	26	26	306	0.990000	U
cds_SP5448_09240	7	34	7	55	0.000000	NE
cds_SP5448_09245	29	84	16	189	0.001000	NE
cds_SP5448_09250	35	160	14	205	0.001000	NE
cds_SP5448_09255	10	46	19	225	0.003000	NE
cds_SP5448_09260	0	32	32	612	0.981000	U
cds_SP5448_09270	32	78	6	82	0.000000	NE
cds_SP5448_09275	0	23	23	253	0.995000	E
cds_SP5448_09280	1	102	96	1253	1.000000	E
cds_SP5448_09285	2	27	16	295	0.341000	U
cds_SP5448_09290	4	159	68	942	1.000000	E
cds_SP5448_09295	0	117	117	1884	1.000000	E
cds_SP5448_09300	6	23	5	45	0.000000	NE
cds_SP5448_09305	1	72	37	478	0.943000	U
cds_SP5448_09315	11	56	13	115	0.001000	NE
cds_SP5448_09320	14	56	8	143	0.000000	NE
cds_SP5448_09325	17	45	9	64	0.001000	NE
cds_SP5448_09330	0	65	65	795	1.000000	E
cds_SP5448_09335	1	63	60	811	1.000000	E
cds_SP5448_09340	0	65	65	796	1.000000	E
cds_SP5448_09345	0	47	47	544	0.998000	E
cds_SP5448_09350	25	83	12	154	0.001000	NE
cds_SP5448_09355	52	119	9	57	0.000000	NE
cds_SP5448_09360	46	121	9	49	0.000000	NE
cds_SP5448_09365	31	126	12	107	0.001000	NE
cds_SP5448_09370	34	129	9	75	0.000000	NE
cds_SP5448_09375	9	48	10	153	0.001000	NE
cds_SP5448_09380	6	33	8	89	0.000000	NE
cds_SP5448_09385	2	82	38	565	0.963000	U
cds_SP5448_09390	20	61	18	248	0.003000	NE
cds_SP5448_09395	15	87	18	353	0.092000	U
cds_SP5448_09400	3	75	28	413	0.708000	U
cds_SP5448_09410	25	77	7	80	0.000000	NE
cds_SP5448_09415	22	95	15	276	0.002000	NE
cds_SP5448_09420	54	287	24	275	0.003000	NE
cds_SP5448_09425	2	6	4	43	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	16	51	11	185	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	10	41	7	107	0.000000	NE
cds_SP5448_09450	2	121	108	1115	1.000000	E
cds_SP5448_09455	14	65	18	217	0.001000	NE
cds_SP5448_09460	0	33	33	372	0.992000	E
