# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0894-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.991 0.031
#MH Acceptance-Rate:	34.78%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.798641
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05345	18	69	10	134	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.999000	E
cds_SP5448_05355	8	49	14	243	0.002000	NE
cds_SP5448_05360	10	57	24	279	0.097000	U
cds_SP5448_05365	7	76	28	281	0.081000	U
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	3	39	22	220	0.006000	NE
cds_SP5448_05380	1	44	42	617	0.988000	U
cds_SP5448_05385	2	47	18	271	0.023000	NE
cds_SP5448_05390	7	67	20	204	0.001000	NE
cds_SP5448_05395	23	125	17	134	0.001000	NE
cds_SP5448_05405	8	63	13	125	0.001000	NE
cds_SP5448_05410	27	129	21	146	0.001000	NE
cds_SP5448_05415	14	66	15	199	0.001000	NE
cds_SP5448_05420	12	74	10	93	0.001000	NE
cds_SP5448_05425	13	83	18	269	0.003000	NE
cds_SP5448_05430	9	84	17	309	0.047000	U
cds_SP5448_05435	25	106	10	90	0.000000	NE
cds_SP5448_05440	12	44	7	117	0.000000	NE
cds_SP5448_05445	10	77	17	275	0.007000	NE
cds_SP5448_05450	10	54	16	189	0.001000	NE
cds_SP5448_05455	3	49	29	372	0.686000	U
cds_SP5448_05460	1	65	46	827	0.986000	U
cds_SP5448_05465	0	50	50	888	0.998000	E
cds_SP5448_05470	1	30	24	406	0.779000	U
cds_SP5448_05475	0	21	21	338	0.923000	U
cds_SP5448_05480	0	40	40	764	0.983000	U
cds_SP5448_05485	1	43	38	530	0.961000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	18	68	9	111	0.000000	NE
cds_SP5448_05500	10	83	18	261	0.002000	NE
cds_SP5448_05505	8	29	11	143	0.001000	NE
cds_SP5448_05510	5	22	10	119	0.001000	NE
cds_SP5448_05515	10	29	5	27	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	4	16	6	69	0.000000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	22	94	14	109	0.001000	NE
cds_SP5448_05540	17	92	16	138	0.001000	NE
cds_SP5448_05545	16	67	14	161	0.001000	NE
cds_SP5448_05550	21	62	6	74	0.000000	NE
cds_SP5448_05555	6	13	4	56	-1.000000	S
cds_SP5448_05560	35	137	10	63	0.000000	NE
cds_SP5448_05565	17	69	9	84	0.000000	NE
cds_SP5448_05570	20	58	7	65	0.000000	NE
cds_SP5448_05575	3	34	14	122	0.001000	NE
cds_SP5448_05580	1	16	8	181	0.001000	NE
cds_SP5448_05590	6	36	14	251	0.001000	NE
cds_SP5448_05595	0	16	16	342	0.843000	U
cds_SP5448_05600	0	23	23	502	0.843000	U
cds_SP5448_05605	1	73	41	732	0.935000	U
cds_SP5448_05610	14	92	21	324	0.093000	U
cds_SP5448_05615	3	42	22	283	0.130000	U
cds_SP5448_05620	23	133	23	223	0.001000	NE
cds_SP5448_05625	22	82	11	196	0.001000	NE
cds_SP5448_05630	11	47	11	167	0.001000	NE
cds_SP5448_05635	4	31	16	309	0.262000	U
cds_SP5448_05640	1	26	17	290	0.192000	U
cds_SP5448_05645	17	84	16	227	0.001000	NE
cds_SP5448_05650	12	70	10	62	0.001000	NE
cds_SP5448_05655	24	124	22	260	0.002000	NE
cds_SP5448_05660	9	65	11	85	0.001000	NE
cds_SP5448_05665	12	56	13	241	0.001000	NE
cds_SP5448_05670	8	26	8	125	0.001000	NE
cds_SP5448_05675	3	27	10	136	0.001000	NE
cds_SP5448_05680	13	74	15	159	0.001000	NE
cds_SP5448_05685	1	22	15	309	0.466000	U
cds_SP5448_05690	8	37	13	338	0.118000	U
cds_SP5448_05695	12	85	20	405	0.091000	U
cds_SP5448_05700	1	5	4	107	-1.000000	S
cds_SP5448_05705	5	17	7	70	0.000000	NE
cds_SP5448_05710	9	56	13	185	0.001000	NE
cds_SP5448_05715	8	31	7	92	0.000000	NE
cds_SP5448_05720	12	69	11	204	0.002000	NE
cds_SP5448_05725	37	299	39	481	0.256000	U
cds_SP5448_05730	6	44	12	222	0.001000	NE
cds_SP5448_05735	16	53	8	105	0.000000	NE
cds_SP5448_05740	1	55	51	665	0.997000	E
cds_SP5448_05745	7	67	26	447	0.391000	U
cds_SP5448_05750	9	34	8	89	0.000000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	7	80	21	281	0.020000	NE
cds_SP5448_05765	0	65	65	848	1.000000	E
cds_SP5448_05770	0	108	108	1327	1.000000	E
cds_SP5448_05775	4	73	40	412	0.920000	U
cds_SP5448_05780	0	64	64	990	1.000000	E
cds_SP5448_05785	50	201	19	278	0.003000	NE
cds_SP5448_05790	1	107	59	945	0.997000	E
cds_SP5448_05795	0	12	12	225	0.920000	U
cds_SP5448_05800	0	68	68	1390	1.000000	E
cds_SP5448_05805	0	55	55	982	1.000000	E
cds_SP5448_05810	0	53	53	964	1.000000	E
cds_SP5448_05815	16	110	16	196	0.001000	NE
cds_SP5448_05820	4	30	10	89	0.001000	NE
cds_SP5448_05825	6	53	17	371	0.195000	U
cds_SP5448_05830	1	119	73	1017	1.000000	E
cds_SP5448_05835	5	47	16	347	0.175000	U
cds_SP5448_05840	9	84	19	206	0.001000	NE
cds_SP5448_05850	4	79	25	371	0.320000	U
cds_SP5448_05855	8	98	22	290	0.032000	U
cds_SP5448_05860	21	77	9	99	0.000000	NE
cds_SP5448_05865	16	91	14	145	0.001000	NE
cds_SP5448_05870	3	27	20	347	0.637000	U
cds_SP5448_05875	0	68	68	1041	1.000000	E
cds_SP5448_05880	0	26	26	595	0.878000	U
cds_SP5448_05885	0	48	48	843	0.997000	E
cds_SP5448_05890	15	79	14	168	0.001000	NE
cds_SP5448_05895	10	54	17	270	0.010000	NE
cds_SP5448_05900	0	33	33	655	0.937000	U
cds_SP5448_05905	10	35	5	65	0.000000	NE
cds_SP5448_05910	0	40	40	670	0.983000	U
cds_SP5448_05915	11	46	11	99	0.001000	NE
cds_SP5448_05920	23	118	11	293	0.015000	NE
cds_SP5448_05925	6	49	15	162	0.001000	NE
cds_SP5448_05930	0	50	50	918	0.997000	E
cds_SP5448_05935	7	47	16	230	0.002000	NE
cds_SP5448_05940	18	74	12	176	0.001000	NE
cds_SP5448_05945	5	55	20	257	0.002000	NE
cds_SP5448_05955	11	60	20	301	0.116000	U
cds_SP5448_05960	8	22	7	125	0.000000	NE
cds_SP5448_05965	15	62	7	155	0.000000	NE
cds_SP5448_05970	8	26	7	117	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	1.000000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.931000	U
cds_SP5448_06000	16	72	24	330	0.250000	U
cds_SP5448_06005	2	148	126	2057	1.000000	E
cds_SP5448_06010	2	112	68	1157	1.000000	E
cds_SP5448_06015	0	68	68	634	1.000000	E
cds_SP5448_06020	10	70	19	348	0.116000	U
cds_SP5448_06025	5	35	19	348	0.374000	U
cds_SP5448_06030	11	62	13	138	0.001000	NE
cds_SP5448_06035	8	59	18	271	0.010000	NE
cds_SP5448_06040	22	105	18	270	0.004000	NE
cds_SP5448_06045	9	48	10	78	0.001000	NE
cds_SP5448_06050	6	54	24	329	0.458000	U
cds_SP5448_06055	2	39	23	294	0.341000	U
cds_SP5448_06060	9	51	17	255	0.003000	NE
cds_SP5448_06065	8	45	11	252	0.002000	NE
cds_SP5448_06070	2	39	24	473	0.625000	U
cds_SP5448_06075	3	47	40	668	0.972000	U
cds_SP5448_06080	7	27	7	93	0.000000	NE
cds_SP5448_06085	3	68	26	313	0.246000	U
cds_SP5448_06090	0	39	39	654	0.982000	U
cds_SP5448_06095	31	153	15	126	0.001000	NE
cds_SP5448_06100	25	59	6	92	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.972000	U
cds_SP5448_06110	0	73	73	1218	1.000000	E
cds_SP5448_06115	2	16	13	131	0.569000	U
cds_SP5448_06120	0	39	39	499	0.981000	U
cds_SP5448_06125	2	68	31	438	0.702000	U
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	0	89	89	1260	1.000000	E
cds_SP5448_06140	2	60	57	955	1.000000	E
cds_SP5448_06145	0	73	73	975	1.000000	E
cds_SP5448_06150	0	58	58	919	0.999000	E
cds_SP5448_06155	0	55	55	837	0.998000	E
cds_SP5448_06160	15	105	28	278	0.035000	U
cds_SP5448_06165	4	62	22	217	0.002000	NE
cds_SP5448_06170	9	53	17	198	0.001000	NE
cds_SP5448_06175	50	167	16	239	0.002000	NE
cds_SP5448_06180	5	35	7	87	0.000000	NE
cds_SP5448_06185	7	19	8	63	0.001000	NE
cds_SP5448_06190	20	121	31	478	0.325000	U
cds_SP5448_06195	0	79	79	1201	1.000000	E
cds_SP5448_06200	6	59	12	184	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.901000	U
cds_SP5448_06210	2	16	8	82	0.002000	NE
cds_SP5448_06220	20	86	9	59	0.000000	NE
cds_SP5448_06225	7	22	6	58	0.000000	NE
cds_SP5448_06230	6	22	9	65	0.001000	NE
cds_SP5448_06235	4	70	39	435	0.929000	U
cds_SP5448_06240	4	43	18	264	0.017000	NE
cds_SP5448_06245	35	115	11	186	0.001000	NE
cds_SP5448_06250	1	58	55	875	0.999000	E
cds_SP5448_06255	20	56	6	58	0.000000	NE
cds_SP5448_06260	10	49	11	212	0.001000	NE
cds_SP5448_06265	14	80	14	120	0.001000	NE
cds_SP5448_06270	0	62	62	994	1.000000	E
cds_SP5448_06275	1	44	38	599	0.953000	U
cds_SP5448_06280	0	35	35	498	0.966000	U
cds_SP5448_06285	14	49	8	59	0.000000	NE
cds_SP5448_06290	24	82	12	123	0.001000	NE
cds_SP5448_06295	3	31	13	154	0.001000	NE
cds_SP5448_06300	50	244	18	178	0.001000	NE
cds_SP5448_06305	0	20	20	240	0.969000	U
cds_SP5448_06310	0	22	22	265	0.973000	U
cds_SP5448_06315	29	166	19	165	0.001000	NE
cds_SP5448_06320	19	112	18	108	0.001000	NE
cds_SP5448_06325	10	61	13	182	0.001000	NE
cds_SP5448_06330	32	114	9	113	0.000000	NE
cds_SP5448_06335	52	234	16	190	0.001000	NE
cds_SP5448_06340	9	69	23	379	0.230000	U
cds_SP5448_06345	12	58	9	93	0.000000	NE
cds_SP5448_06350	26	95	18	136	0.001000	NE
cds_SP5448_06355	1	32	24	359	0.746000	U
cds_SP5448_06360	6	56	19	325	0.195000	U
cds_SP5448_06365	1	36	33	394	0.960000	U
cds_SP5448_06370	1	68	49	647	0.980000	U
cds_SP5448_06375	0	19	19	294	0.961000	U
cds_SP5448_06380	0	26	26	327	0.978000	U
cds_SP5448_06385	1	17	12	232	0.009000	NE
cds_SP5448_06390	24	99	10	125	0.001000	NE
cds_SP5448_06395	28	77	9	114	0.000000	NE
cds_SP5448_06400	22	69	9	151	0.000000	NE
cds_SP5448_06405	5	30	9	110	0.001000	NE
cds_SP5448_06410	4	86	34	525	0.662000	U
cds_SP5448_06415	17	81	22	406	0.139000	U
cds_SP5448_06420	3	20	9	94	0.001000	NE
cds_SP5448_06425	7	86	25	394	0.254000	U
cds_SP5448_06430	2	45	43	666	0.984000	U
cds_SP5448_06435	14	85	14	234	0.002000	NE
cds_SP5448_06440	1	212	173	1739	1.000000	E
cds_SP5448_06445	0	24	24	361	0.916000	U
cds_SP5448_06450	0	10	10	165	0.917000	U
cds_SP5448_06455	0	28	28	520	0.899000	U
cds_SP5448_06460	0	43	43	669	0.991000	U
cds_SP5448_06465	0	37	37	471	0.965000	U
cds_SP5448_06470	2	12	7	111	0.002000	NE
cds_SP5448_06475	5	52	16	140	0.001000	NE
cds_SP5448_06480	17	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	1.000000	E
cds_SP5448_06490	2	146	144	1235	1.000000	E
cds_SP5448_06495	9	39	7	35	0.000000	NE
cds_SP5448_06500	6	57	21	263	0.013000	NE
cds_SP5448_06505	34	258	52	525	0.856000	U
cds_SP5448_06510	1	148	147	1720	1.000000	E
cds_SP5448_06515	2	87	78	884	1.000000	E
cds_SP5448_06520	0	97	97	1207	1.000000	E
cds_SP5448_06525	0	69	69	789	0.999000	E
cds_SP5448_06530	1	73	38	556	0.880000	U
cds_SP5448_06535	0	89	89	1129	1.000000	E
cds_SP5448_06540	0	48	48	847	0.996000	E
cds_SP5448_06545	2	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	1.000000	E
cds_SP5448_06555	1	109	97	1530	1.000000	E
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.922000	U
cds_SP5448_06570	6	74	27	285	0.145000	U
cds_SP5448_06575	2	280	184	2425	1.000000	E
cds_SP5448_06580	0	255	255	3164	1.000000	E
cds_SP5448_06585	11	59	18	230	0.001000	NE
cds_SP5448_06590	4	35	12	274	0.013000	NE
cds_SP5448_06595	9	92	18	228	0.001000	NE
cds_SP5448_06600	1	21	13	226	0.003000	NE
cds_SP5448_06605	4	21	9	118	0.001000	NE
cds_SP5448_06610	1	127	74	1418	1.000000	E
cds_SP5448_06615	0	43	43	1044	0.998000	E
cds_SP5448_06625	1	20	10	102	0.002000	NE
cds_SP5448_06630	6	81	23	366	0.196000	U
cds_SP5448_06635	5	24	14	157	0.001000	NE
cds_SP5448_06640	0	19	19	391	0.809000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	0	52	52	876	0.996000	E
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	1	38	24	350	0.674000	U
cds_SP5448_06665	0	27	27	448	0.918000	U
cds_SP5448_06670	0	53	53	705	0.997000	E
cds_SP5448_06675	0	10	10	198	0.906000	U
cds_SP5448_06680	0	70	70	1023	1.000000	E
cds_SP5448_06685	3	142	62	865	0.997000	E
cds_SP5448_06690	14	49	16	141	0.001000	NE
cds_SP5448_06695	52	199	19	332	0.019000	NE
cds_SP5448_06700	3	114	102	992	1.000000	E
cds_SP5448_06705	4	111	64	558	0.996000	E
cds_SP5448_06710	1	77	75	907	1.000000	E
cds_SP5448_06715	20	73	9	106	0.000000	NE
cds_SP5448_06720	16	56	10	135	0.001000	NE
cds_SP5448_06725	28	116	13	116	0.001000	NE
cds_SP5448_06730	16	80	17	227	0.001000	NE
cds_SP5448_06735	20	92	17	158	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.000000	NE
cds_SP5448_06745	74	403	49	663	0.566000	U
cds_SP5448_06755	12	62	13	193	0.001000	NE
cds_SP5448_06760	4	28	10	165	0.001000	NE
cds_SP5448_06765	19	76	11	126	0.001000	NE
cds_SP5448_06770	0	80	80	1299	1.000000	E
cds_SP5448_06775	11	38	8	159	0.000000	NE
cds_SP5448_06780	0	112	112	1680	1.000000	E
cds_SP5448_06785	1	125	96	1560	1.000000	E
cds_SP5448_06790	6	42	11	181	0.001000	NE
cds_SP5448_06795	3	6	1	2	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.905000	U
cds_SP5448_06805	18	87	16	263	0.001000	NE
cds_SP5448_06810	4	21	11	109	0.001000	NE
cds_SP5448_06815	1	26	22	406	0.796000	U
cds_SP5448_06820	0	55	55	937	0.999000	E
cds_SP5448_06825	0	12	12	236	0.936000	U
cds_SP5448_06830	12	82	17	221	0.001000	NE
cds_SP5448_06835	9	52	11	105	0.001000	NE
cds_SP5448_06840	15	92	13	207	0.001000	NE
cds_SP5448_06845	17	77	14	306	0.031000	U
cds_SP5448_06850	4	60	23	374	0.331000	U
cds_SP5448_06855	13	62	10	134	0.001000	NE
cds_SP5448_06860	1	44	30	576	0.812000	U
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	9	70	12	218	0.001000	NE
cds_SP5448_06875	29	179	17	221	0.001000	NE
cds_SP5448_06885	9	31	7	97	0.000000	NE
cds_SP5448_06890	14	57	17	225	0.001000	NE
cds_SP5448_06895	0	78	78	924	1.000000	E
cds_SP5448_06900	1	45	27	387	0.680000	U
cds_SP5448_06905	0	69	69	951	1.000000	E
cds_SP5448_06910	17	85	14	153	0.001000	NE
cds_SP5448_06915	8	44	10	148	0.001000	NE
cds_SP5448_06920	13	54	10	104	0.001000	NE
cds_SP5448_06925	18	68	13	190	0.001000	NE
cds_SP5448_06930	9	37	8	151	0.000000	NE
cds_SP5448_06935	15	57	9	97	0.000000	NE
cds_SP5448_06940	4	26	10	167	0.001000	NE
cds_SP5448_06945	12	71	16	322	0.067000	U
cds_SP5448_06950	3	25	9	114	0.001000	NE
cds_SP5448_06955	10	54	15	227	0.001000	NE
cds_SP5448_06960	14	62	9	73	0.000000	NE
cds_SP5448_06965	18	130	23	358	0.074000	U
cds_SP5448_06970	11	66	15	252	0.001000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	3	18	11	264	0.020000	NE
cds_SP5448_06985	22	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.583000	U
cds_SP5448_06995	3	41	12	250	0.002000	NE
cds_SP5448_07000	0	76	76	1219	1.000000	E
cds_SP5448_07005	1	88	87	1193	1.000000	E
cds_SP5448_07010	1	39	37	741	0.979000	U
cds_SP5448_07015	0	59	59	1181	0.998000	E
cds_SP5448_07025	3	113	104	1217	1.000000	E
cds_SP5448_07030	38	180	23	263	0.001000	NE
cds_SP5448_07035	29	108	11	195	0.001000	NE
cds_SP5448_07040	7	27	8	105	0.000000	NE
cds_SP5448_07045	5	24	13	197	0.001000	NE
cds_SP5448_07050	10	37	8	88	0.000000	NE
cds_SP5448_07055	0	65	65	835	1.000000	E
cds_SP5448_07060	1	47	41	447	0.973000	U
cds_SP5448_07065	4	28	10	163	0.001000	NE
cds_SP5448_07070	11	50	10	75	0.001000	NE
cds_SP5448_07075	11	53	16	175	0.001000	NE
cds_SP5448_07080	1	65	52	1149	0.997000	E
cds_SP5448_07085	5	11	2	8	-1.000000	S
cds_SP5448_07090	3	15	9	165	0.040000	U
cds_SP5448_07095	10	63	20	428	0.159000	U
cds_SP5448_07100	4	63	31	437	0.683000	U
cds_SP5448_07105	0	20	20	271	0.969000	U
cds_SP5448_07110	2	27	17	250	0.011000	NE
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	2	66	63	719	0.999000	E
cds_SP5448_07125	0	56	56	907	0.998000	E
cds_SP5448_07130	0	19	19	264	0.976000	U
cds_SP5448_07135	5	26	7	70	0.000000	NE
cds_SP5448_07140	18	99	14	173	0.001000	NE
cds_SP5448_07145	1	9	8	100	-1.000000	S
cds_SP5448_07150	16	58	7	70	0.000000	NE
cds_SP5448_07155	17	60	10	96	0.001000	NE
cds_SP5448_07160	15	85	18	288	0.018000	NE
cds_SP5448_07165	19	94	15	271	0.002000	NE
cds_SP5448_07170	17	72	13	136	0.001000	NE
cds_SP5448_07175	28	115	9	63	0.000000	NE
cds_SP5448_07180	1	63	61	1545	1.000000	E
cds_SP5448_07185	9	57	15	225	0.001000	NE
cds_SP5448_07190	8	59	13	147	0.001000	NE
cds_SP5448_07195	2	19	16	226	0.285000	U
cds_SP5448_07200	14	58	10	112	0.001000	NE
cds_SP5448_07205	13	46	10	102	0.001000	NE
cds_SP5448_07210	18	57	8	62	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.890000	U
cds_SP5448_07220	15	79	17	189	0.001000	NE
cds_SP5448_07225	37	124	14	112	0.001000	NE
cds_SP5448_07230	35	79	10	118	0.001000	NE
cds_SP5448_07235	6	34	11	126	0.001000	NE
cds_SP5448_07240	3	18	11	163	0.001000	NE
cds_SP5448_07245	3	28	15	328	0.426000	U
cds_SP5448_07250	6	18	4	48	0.000000	NE
cds_SP5448_07255	7	19	5	46	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.064000	U
cds_SP5448_07265	22	76	17	258	0.001000	NE
cds_SP5448_07270	5	20	7	94	0.000000	NE
cds_SP5448_07275	32	131	12	141	0.001000	NE
cds_SP5448_07280	8	20	5	21	0.000000	NE
cds_SP5448_07285	50	140	11	86	0.001000	NE
cds_SP5448_07290	18	111	34	311	0.427000	U
cds_SP5448_07295	17	102	14	115	0.001000	NE
cds_SP5448_07300	11	103	22	167	0.001000	NE
cds_SP5448_07305	15	121	21	152	0.001000	NE
cds_SP5448_07310	8	95	30	284	0.123000	U
cds_SP5448_07315	14	62	11	96	0.001000	NE
cds_SP5448_07320	12	93	21	225	0.001000	NE
cds_SP5448_07325	11	108	27	272	0.022000	NE
cds_SP5448_07330	15	70	12	108	0.001000	NE
cds_SP5448_07335	22	244	41	728	0.625000	U
cds_SP5448_07340	2	53	30	379	0.760000	U
cds_SP5448_07345	11	65	14	178	0.001000	NE
cds_SP5448_07350	16	104	16	187	0.001000	NE
cds_SP5448_07355	1	39	28	489	0.797000	U
cds_SP5448_07360	17	67	19	282	0.024000	NE
cds_SP5448_07365	27	105	13	205	0.001000	NE
cds_SP5448_07370	18	80	16	212	0.001000	NE
cds_SP5448_07375	3	15	11	116	-1.000000	S
cds_SP5448_07380	13	52	11	108	0.001000	NE
cds_SP5448_07385	12	54	10	110	0.001000	NE
cds_SP5448_07390	11	52	10	117	0.001000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	0	113	113	1329	1.000000	E
cds_SP5448_07410	1	68	47	727	0.986000	U
cds_SP5448_07415	1	63	61	974	1.000000	E
cds_SP5448_07420	7	58	21	359	0.212000	U
cds_SP5448_07425	9	50	13	169	0.001000	NE
cds_SP5448_07430	4	29	22	300	0.757000	U
cds_SP5448_07435	10	60	35	544	0.874000	U
cds_SP5448_07440	4	52	33	485	0.869000	U
cds_SP5448_07445	8	72	13	163	0.001000	NE
cds_SP5448_07450	3	35	19	266	0.017000	NE
cds_SP5448_07455	24	71	9	69	0.000000	NE
cds_SP5448_07460	2	27	23	410	0.785000	U
cds_SP5448_07465	30	134	11	227	0.001000	NE
cds_SP5448_07470	0	19	19	233	0.965000	U
cds_SP5448_07475	17	106	21	177	0.001000	NE
cds_SP5448_07480	19	83	15	329	0.043000	U
cds_SP5448_07485	0	36	36	594	0.970000	U
cds_SP5448_07490	4	43	19	348	0.291000	U
cds_SP5448_07495	6	62	20	218	0.001000	NE
cds_SP5448_07500	8	24	4	20	0.000000	NE
cds_SP5448_07510	6	19	9	179	0.005000	NE
cds_SP5448_07515	5	25	5	59	0.000000	NE
cds_SP5448_07520	16	65	9	161	0.000000	NE
cds_SP5448_07530	4	13	4	47	0.000000	NE
cds_SP5448_07535	4	15	6	72	0.000000	NE
cds_SP5448_07540	6	17	6	64	0.000000	NE
cds_SP5448_07545	5	38	14	184	0.001000	NE
cds_SP5448_07555	4	15	5	62	0.000000	NE
cds_SP5448_07560	5	23	15	143	0.002000	NE
cds_SP5448_07565	5	29	10	71	0.001000	NE
cds_SP5448_07570	1	32	30	455	0.941000	U
cds_SP5448_07575	1	50	48	881	0.999000	E
cds_SP5448_07580	0	29	29	408	0.943000	U
cds_SP5448_07585	0	26	26	457	0.893000	U
cds_SP5448_07590	10	43	11	135	0.001000	NE
cds_SP5448_07595	20	62	11	163	0.001000	NE
cds_SP5448_07600	27	113	13	200	0.001000	NE
cds_SP5448_07605	10	63	22	606	0.331000	U
cds_SP5448_07610	2	14	5	38	0.000000	NE
cds_SP5448_07615	3	23	9	126	0.001000	NE
cds_SP5448_07620	8	51	12	215	0.001000	NE
cds_SP5448_07625	0	30	30	543	0.927000	U
cds_SP5448_07630	1	43	40	705	0.977000	U
cds_SP5448_07635	0	35	35	684	0.975000	U
cds_SP5448_07640	0	24	24	420	0.863000	U
cds_SP5448_07645	0	35	35	344	0.989000	U
cds_SP5448_07650	0	145	145	2406	1.000000	E
cds_SP5448_07655	5	57	19	197	0.001000	NE
cds_SP5448_07665	3	78	53	566	0.993000	E
cds_SP5448_07670	2	53	37	528	0.933000	U
cds_SP5448_07675	2	54	47	816	0.997000	E
cds_SP5448_07680	2	40	35	582	0.937000	U
cds_SP5448_07685	14	31	7	91	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.977000	U
cds_SP5448_07695	3	17	11	182	0.099000	U
cds_SP5448_07700	2	32	21	355	0.626000	U
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	16	76	16	250	0.001000	NE
cds_SP5448_07715	9	58	16	191	0.001000	NE
cds_SP5448_07720	8	46	17	265	0.012000	NE
cds_SP5448_07725	2	13	7	101	0.001000	NE
cds_SP5448_07730	7	41	9	101	0.001000	NE
cds_SP5448_07735	26	88	9	92	0.000000	NE
cds_SP5448_07740	3	40	16	143	0.001000	NE
cds_SP5448_07745	12	57	11	85	0.001000	NE
cds_SP5448_07750	7	23	8	103	0.001000	NE
cds_SP5448_07755	8	40	8	103	0.000000	NE
cds_SP5448_07760	8	35	7	76	0.000000	NE
cds_SP5448_07765	31	116	14	269	0.003000	NE
cds_SP5448_07770	4	29	8	119	0.000000	NE
cds_SP5448_07775	11	48	10	210	0.001000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	14	50	6	56	0.000000	NE
cds_SP5448_07795	2	9	4	80	-1.000000	S
cds_SP5448_07800	67	297	15	216	0.001000	NE
cds_SP5448_07805	13	73	12	173	0.001000	NE
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	2	54	40	631	0.952000	U
cds_SP5448_07820	5	29	11	148	0.001000	NE
cds_SP5448_07825	5	31	9	115	0.001000	NE
cds_SP5448_07830	5	35	14	89	0.001000	NE
cds_SP5448_07835	6	41	14	288	0.024000	NE
cds_SP5448_07840	0	22	22	318	0.954000	U
cds_SP5448_07845	2	14	9	161	0.002000	NE
cds_SP5448_07850	0	49	49	868	0.997000	E
cds_SP5448_07855	1	36	35	611	0.953000	U
cds_SP5448_07860	6	23	8	133	0.001000	NE
cds_SP5448_07865	0	39	39	591	0.974000	U
cds_SP5448_07870	3	34	17	290	0.123000	U
cds_SP5448_07875	1	119	74	942	1.000000	E
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	12	61	14	212	0.001000	NE
cds_SP5448_07890	13	68	17	227	0.002000	NE
cds_SP5448_07895	12	80	14	154	0.001000	NE
cds_SP5448_07900	30	97	14	105	0.001000	NE
cds_SP5448_07905	16	45	10	153	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.688000	U
cds_SP5448_07915	7	50	13	112	0.001000	NE
cds_SP5448_07920	15	86	19	263	0.002000	NE
cds_SP5448_07925	14	44	7	104	0.000000	NE
cds_SP5448_07930	18	66	14	207	0.001000	NE
cds_SP5448_07935	15	61	10	140	0.001000	NE
cds_SP5448_07940	2	65	63	556	1.000000	E
cds_SP5448_07945	10	42	11	152	0.001000	NE
cds_SP5448_07950	4	25	13	138	0.003000	NE
cds_SP5448_07955	11	58	11	115	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.506000	U
cds_SP5448_07965	2	63	41	467	0.956000	U
cds_SP5448_07970	10	69	15	154	0.001000	NE
cds_SP5448_07975	8	40	6	81	0.000000	NE
cds_SP5448_07980	6	44	16	193	0.001000	NE
cds_SP5448_07985	4	57	22	386	0.298000	U
cds_SP5448_07990	0	54	54	773	0.997000	E
