# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0879-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.997 0.024
#MH Acceptance-Rate:	30.10%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.860465
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02660	9	88	31	457	0.205000	U
cds_SP5448_02665	15	102	11	187	0.001000	NE
cds_SP5448_02670	8	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	6	25	13	134	0.001000	NE
cds_SP5448_02685	11	35	6	74	0.000000	NE
cds_SP5448_02690	21	131	29	391	0.087000	U
cds_SP5448_02695	1	54	53	792	0.939000	U
cds_SP5448_02700	6	72	21	306	0.058000	U
cds_SP5448_02705	5	18	6	43	0.000000	NE
cds_SP5448_02715	2	64	42	650	0.683000	U
cds_SP5448_02720	0	34	34	294	0.984000	U
cds_SP5448_02725	0	158	158	2237	1.000000	E
cds_SP5448_02730	0	71	71	1003	0.990000	U
cds_SP5448_02735	0	59	59	1335	0.999000	E
cds_SP5448_02740	0	54	54	773	0.948000	U
cds_SP5448_02745	1	41	39	720	0.835000	U
cds_SP5448_02750	0	21	21	220	0.967000	U
cds_SP5448_02755	3	67	35	332	0.350000	U
cds_SP5448_02760	15	92	28	463	0.131000	U
cds_SP5448_02765	2	98	95	1377	0.998000	E
cds_SP5448_02770	0	44	44	817	0.926000	U
cds_SP5448_02775	6	82	36	648	0.405000	U
cds_SP5448_02780	0	185	185	2160	1.000000	E
cds_SP5448_02785	0	41	41	577	0.859000	U
cds_SP5448_02790	5	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.939000	U
cds_SP5448_02805	6	73	31	456	0.240000	U
cds_SP5448_02810	6	99	35	561	0.241000	U
cds_SP5448_02815	2	25	11	142	0.001000	NE
cds_SP5448_02820	15	102	18	235	0.001000	NE
cds_SP5448_02825	5	43	12	171	0.001000	NE
cds_SP5448_02830	11	46	14	195	0.001000	NE
cds_SP5448_02835	4	37	17	291	0.098000	U
cds_SP5448_02840	12	65	15	195	0.001000	NE
cds_SP5448_02845	9	64	17	175	0.001000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.415000	U
cds_SP5448_02860	1	14	12	289	0.732000	U
cds_SP5448_02865	4	173	80	1069	0.964000	U
cds_SP5448_02870	0	75	75	931	0.987000	U
cds_SP5448_02875	19	100	20	331	0.073000	U
cds_SP5448_02880	1	48	25	380	0.348000	U
cds_SP5448_02885	1	138	79	1150	0.982000	U
cds_SP5448_02890	2	64	37	372	0.528000	U
cds_SP5448_02895	2	76	57	792	0.931000	U
cds_SP5448_02900	2	41	21	329	0.281000	U
cds_SP5448_02905	6	83	32	589	0.276000	U
cds_SP5448_02910	0	26	26	339	0.899000	U
cds_SP5448_02915	4	75	24	401	0.190000	U
cds_SP5448_02920	6	49	15	188	0.001000	NE
cds_SP5448_02925	9	99	34	426	0.201000	U
cds_SP5448_02930	14	65	13	107	0.001000	NE
cds_SP5448_02935	7	43	11	143	0.001000	NE
cds_SP5448_02940	25	91	12	210	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	18	186	29	491	0.047000	U
cds_SP5448_02955	1	11	7	61	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.895000	U
cds_SP5448_02985	4	54	18	310	0.123000	U
cds_SP5448_02990	11	88	17	264	0.001000	NE
cds_SP5448_02995	1	129	91	971	0.987000	U
cds_SP5448_03000	18	146	22	402	0.048000	U
cds_SP5448_03005	6	75	27	473	0.166000	U
cds_SP5448_03010	5	67	32	498	0.319000	U
cds_SP5448_03015	13	106	17	356	0.049000	U
cds_SP5448_03020	7	79	15	297	0.030000	U
cds_SP5448_03030	5	57	25	371	0.217000	U
cds_SP5448_03035	9	71	30	405	0.282000	U
cds_SP5448_03040	9	59	12	191	0.001000	NE
cds_SP5448_03045	14	79	25	526	0.132000	U
cds_SP5448_03050	6	37	17	193	0.001000	NE
cds_SP5448_03055	22	123	18	244	0.002000	NE
cds_SP5448_03060	13	92	25	431	0.108000	U
cds_SP5448_03065	29	181	24	565	0.047000	U
cds_SP5448_03070	7	54	23	363	0.193000	U
cds_SP5448_03075	5	39	10	164	0.001000	NE
cds_SP5448_03080	6	25	7	85	0.000000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	6	58	26	575	0.317000	U
cds_SP5448_03095	5	49	27	420	0.360000	U
cds_SP5448_03100	3	7	3	13	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.935000	U
cds_SP5448_03110	2	17	8	156	0.001000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	4	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	23	192	29	345	0.052000	U
cds_SP5448_03135	10	53	12	181	0.001000	NE
cds_SP5448_03140	21	137	27	326	0.060000	U
cds_SP5448_03145	6	51	17	309	0.119000	U
cds_SP5448_03150	6	42	13	173	0.001000	NE
cds_SP5448_03155	11	79	37	559	0.485000	U
cds_SP5448_03160	2	18	8	123	0.001000	NE
cds_SP5448_03165	6	53	19	189	0.001000	NE
cds_SP5448_03170	6	38	9	170	0.001000	NE
cds_SP5448_03175	8	71	17	192	0.001000	NE
cds_SP5448_03180	3	45	38	572	0.740000	U
cds_SP5448_03185	14	108	19	409	0.073000	U
cds_SP5448_03190	11	77	16	226	0.001000	NE
cds_SP5448_03195	2	37	18	300	0.113000	U
cds_SP5448_03200	3	28	22	354	0.567000	U
cds_SP5448_03205	5	51	25	351	0.329000	U
cds_SP5448_03210	3	61	48	948	0.932000	U
cds_SP5448_03215	3	29	11	188	0.001000	NE
cds_SP5448_03220	2	47	39	830	0.820000	U
cds_SP5448_03225	8	93	23	358	0.076000	U
cds_SP5448_03230	11	83	14	192	0.001000	NE
cds_SP5448_03235	2	37	25	696	0.536000	U
cds_SP5448_03240	12	56	11	289	0.042000	U
cds_SP5448_03245	3	40	22	279	0.062000	U
cds_SP5448_03250	0	41	41	478	0.881000	U
cds_SP5448_03255	3	92	41	483	0.478000	U
cds_SP5448_03260	14	79	9	129	0.000000	NE
cds_SP5448_03265	8	46	21	329	0.304000	U
cds_SP5448_03270	16	82	10	71	0.001000	NE
cds_SP5448_03275	16	72	8	47	0.000000	NE
cds_SP5448_03280	6	35	9	104	0.001000	NE
cds_SP5448_03285	5	16	3	23	0.000000	NE
cds_SP5448_03290	5	45	23	519	0.276000	U
cds_SP5448_03295	5	28	11	153	0.001000	NE
cds_SP5448_03300	2	96	67	1284	0.994000	U
cds_SP5448_03305	1	21	16	215	0.382000	U
cds_SP5448_03310	1	85	42	660	0.560000	U
cds_SP5448_03315	1	73	65	978	0.968000	U
cds_SP5448_03320	2	62	56	944	0.964000	U
cds_SP5448_03325	0	98	98	1359	0.998000	E
cds_SP5448_03330	1	79	50	843	0.867000	U
cds_SP5448_03335	4	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.870000	U
cds_SP5448_03345	1	23	22	246	0.940000	U
cds_SP5448_03350	10	87	18	157	0.001000	NE
cds_SP5448_03355	2	47	24	454	0.363000	U
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	1	24	14	155	0.001000	NE
cds_SP5448_03370	1	32	18	206	0.001000	NE
cds_SP5448_03375	18	144	28	425	0.081000	U
cds_SP5448_03380	0	8	8	171	0.908000	U
cds_SP5448_03385	5	51	35	449	0.627000	U
cds_SP5448_03390	7	44	14	194	0.001000	NE
cds_SP5448_03395	16	110	25	311	0.056000	U
cds_SP5448_03400	22	130	21	279	0.005000	NE
cds_SP5448_03405	0	60	60	844	0.961000	U
cds_SP5448_03410	11	78	18	376	0.089000	U
cds_SP5448_03415	0	8	8	184	0.919000	U
cds_SP5448_03420	1	60	59	858	0.968000	U
cds_SP5448_03425	1	45	44	743	0.900000	U
cds_SP5448_03430	2	39	17	227	0.001000	NE
cds_SP5448_03435	13	112	16	269	0.002000	NE
cds_SP5448_03440	8	69	33	527	0.411000	U
cds_SP5448_03445	7	67	20	293	0.058000	U
cds_SP5448_03450	8	71	19	205	0.001000	NE
cds_SP5448_03455	6	45	16	199	0.001000	NE
cds_SP5448_03460	0	13	13	270	0.922000	U
cds_SP5448_03465	11	95	21	257	0.002000	NE
cds_SP5448_03470	4	24	9	84	0.001000	NE
cds_SP5448_03475	8	34	7	81	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.854000	U
cds_SP5448_03495	1	12	7	74	0.001000	NE
cds_SP5448_03500	0	47	47	706	0.910000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	9	64	24	296	0.106000	U
cds_SP5448_03520	4	20	8	69	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.921000	U
cds_SP5448_03530	0	20	20	294	0.937000	U
cds_SP5448_03535	3	13	5	20	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.966000	U
cds_SP5448_03545	2	26	16	242	0.004000	NE
cds_SP5448_03550	3	17	6	69	0.000000	NE
cds_SP5448_03560	1	11	8	123	0.347000	U
cds_SP5448_03565	1	22	17	237	0.022000	NE
cds_SP5448_03570	1	63	47	678	0.807000	U
cds_SP5448_03575	5	51	12	161	0.001000	NE
cds_SP5448_03585	2	22	13	188	0.002000	NE
cds_SP5448_03590	8	47	18	178	0.001000	NE
cds_SP5448_03595	2	20	11	113	0.002000	NE
cds_SP5448_03600	11	63	12	111	0.001000	NE
cds_SP5448_03605	4	34	9	91	0.001000	NE
cds_SP5448_03610	4	20	7	62	0.000000	NE
cds_SP5448_03620	7	23	9	88	0.001000	NE
cds_SP5448_03625	14	86	13	133	0.001000	NE
cds_SP5448_03630	21	115	20	287	0.018000	NE
cds_SP5448_03635	2	14	10	132	0.003000	NE
cds_SP5448_03645	3	18	7	56	0.000000	NE
cds_SP5448_03650	10	96	41	705	0.492000	U
cds_SP5448_03655	4	30	7	155	0.000000	NE
cds_SP5448_03660	10	69	21	365	0.144000	U
cds_SP5448_03665	1	17	15	189	0.853000	U
cds_SP5448_03670	3	27	18	249	0.010000	NE
cds_SP5448_03675	2	22	15	233	0.041000	U
cds_SP5448_03680	1	16	11	128	0.006000	NE
cds_SP5448_03685	4	28	9	65	0.001000	NE
cds_SP5448_03690	3	44	18	224	0.001000	NE
cds_SP5448_03695	1	18	11	155	0.001000	NE
cds_SP5448_03700	3	30	21	249	0.019000	NE
cds_SP5448_03705	17	171	33	616	0.110000	U
cds_SP5448_03710	10	55	10	86	0.001000	NE
cds_SP5448_03715	19	147	18	185	0.001000	NE
cds_SP5448_03720	0	28	28	411	0.797000	U
cds_SP5448_03725	4	36	14	200	0.001000	NE
cds_SP5448_03730	3	19	7	68	0.000000	NE
cds_SP5448_03735	2	16	12	180	0.184000	U
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	9	80	23	252	0.001000	NE
cds_SP5448_03750	9	47	18	145	0.001000	NE
cds_SP5448_03755	13	74	13	133	0.001000	NE
cds_SP5448_03760	3	12	5	81	0.001000	NE
cds_SP5448_03765	11	111	17	264	0.002000	NE
cds_SP5448_03775	10	60	11	185	0.001000	NE
cds_SP5448_03780	1	27	25	673	0.688000	U
cds_SP5448_03785	15	55	13	111	0.001000	NE
cds_SP5448_03795	5	47	18	197	0.001000	NE
cds_SP5448_03800	9	60	16	162	0.001000	NE
cds_SP5448_03805	3	21	11	61	0.001000	NE
cds_SP5448_03810	0	42	42	590	0.865000	U
cds_SP5448_03815	3	76	27	340	0.160000	U
cds_SP5448_03820	0	90	90	1375	1.000000	E
cds_SP5448_03825	9	58	16	178	0.001000	NE
cds_SP5448_03830	6	97	21	334	0.057000	U
cds_SP5448_03835	7	84	26	494	0.123000	U
cds_SP5448_03840	16	133	27	408	0.074000	U
cds_SP5448_03845	5	25	9	62	0.001000	NE
cds_SP5448_03850	5	53	27	342	0.314000	U
cds_SP5448_03855	1	50	36	621	0.708000	U
cds_SP5448_03860	5	54	20	221	0.002000	NE
cds_SP5448_03865	15	154	29	481	0.067000	U
cds_SP5448_03870	0	81	81	1030	0.994000	U
cds_SP5448_03875	2	40	25	413	0.457000	U
cds_SP5448_03880	2	16	9	144	0.005000	NE
cds_SP5448_03885	1	13	11	197	0.726000	U
cds_SP5448_03890	9	47	19	215	0.001000	NE
cds_SP5448_03895	6	85	26	427	0.140000	U
cds_SP5448_03900	1	52	46	884	0.928000	U
cds_SP5448_03905	8	37	20	324	0.256000	U
cds_SP5448_03910	2	41	21	284	0.067000	U
cds_SP5448_03915	8	70	25	300	0.082000	U
cds_SP5448_03920	14	126	20	226	0.001000	NE
cds_SP5448_03925	18	115	37	426	0.245000	U
cds_SP5448_03930	6	49	14	263	0.007000	NE
cds_SP5448_03935	2	67	34	588	0.420000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.918000	U
cds_SP5448_03950	5	58	17	224	0.001000	NE
cds_SP5448_03955	9	68	16	143	0.001000	NE
cds_SP5448_03960	5	17	3	33	0.000000	NE
cds_SP5448_03965	1	15	7	65	-1.000000	S
cds_SP5448_03970	7	24	9	109	0.001000	NE
cds_SP5448_03975	1	15	12	235	0.041000	U
cds_SP5448_03980	11	94	19	346	0.071000	U
cds_SP5448_03985	2	65	46	557	0.730000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.923000	U
cds_SP5448_04000	0	11	11	225	0.941000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	0.989000	U
cds_SP5448_04015	5	110	55	611	0.707000	U
cds_SP5448_04020	0	67	67	1077	0.992000	U
cds_SP5448_04025	11	59	19	143	0.001000	NE
cds_SP5448_04030	2	28	13	122	0.001000	NE
cds_SP5448_04035	8	74	23	201	0.001000	NE
cds_SP5448_04040	2	29	17	278	0.060000	U
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	2	15	10	109	0.011000	NE
cds_SP5448_04055	1	57	56	852	0.960000	U
cds_SP5448_04060	23	157	46	682	0.344000	U
cds_SP5448_04065	2	68	65	1171	0.991000	U
cds_SP5448_04070	11	99	20	257	0.002000	NE
cds_SP5448_04075	9	46	8	84	0.000000	NE
cds_SP5448_04080	8	54	12	115	0.001000	NE
cds_SP5448_04085	10	110	32	464	0.183000	U
cds_SP5448_04090	0	57	57	856	0.956000	U
cds_SP5448_04095	4	85	32	301	0.131000	U
cds_SP5448_04100	7	81	37	634	0.454000	U
cds_SP5448_04105	8	43	17	178	0.001000	NE
cds_SP5448_04110	6	101	45	590	0.487000	U
cds_SP5448_04115	8	84	24	395	0.085000	U
cds_SP5448_04120	8	53	17	188	0.001000	NE
cds_SP5448_04125	6	25	11	222	0.002000	NE
cds_SP5448_04130	8	97	27	550	0.141000	U
cds_SP5448_04135	8	75	15	198	0.001000	NE
cds_SP5448_04140	5	25	10	173	0.001000	NE
cds_SP5448_04145	2	50	31	436	0.457000	U
cds_SP5448_04150	6	58	19	270	0.012000	NE
cds_SP5448_04155	8	39	9	111	0.001000	NE
cds_SP5448_04165	1	65	64	1277	0.996000	U
cds_SP5448_04170	0	11	11	150	0.913000	U
cds_SP5448_04175	6	59	18	214	0.001000	NE
cds_SP5448_04180	7	92	20	263	0.006000	NE
cds_SP5448_04185	7	75	25	405	0.161000	U
cds_SP5448_04190	13	138	34	546	0.135000	U
cds_SP5448_04195	2	24	16	208	0.002000	NE
cds_SP5448_04200	0	18	18	299	0.932000	U
cds_SP5448_04205	3	35	13	137	0.001000	NE
cds_SP5448_04210	11	103	28	372	0.116000	U
cds_SP5448_04220	0	42	42	742	0.900000	U
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	23	141	23	214	0.001000	NE
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	12	109	19	237	0.001000	NE
cds_SP5448_04245	9	96	25	292	0.031000	U
cds_SP5448_04250	0	13	13	234	0.931000	U
cds_SP5448_04255	10	106	33	386	0.187000	U
cds_SP5448_04260	19	87	13	137	0.001000	NE
cds_SP5448_04265	2	22	11	105	0.001000	NE
cds_SP5448_04275	11	95	23	292	0.040000	U
cds_SP5448_04285	20	115	14	196	0.001000	NE
cds_SP5448_04290	31	180	23	223	0.001000	NE
cds_SP5448_04295	12	96	14	176	0.001000	NE
cds_SP5448_04300	7	66	23	321	0.163000	U
cds_SP5448_04305	5	47	11	142	0.001000	NE
cds_SP5448_04310	7	58	26	315	0.245000	U
cds_SP5448_04315	9	74	16	176	0.001000	NE
cds_SP5448_04320	13	93	22	206	0.001000	NE
cds_SP5448_04325	10	81	16	285	0.013000	NE
cds_SP5448_04330	0	96	96	1015	0.993000	U
cds_SP5448_04335	4	115	73	1019	0.976000	U
cds_SP5448_04340	14	140	43	642	0.276000	U
cds_SP5448_04345	6	47	20	302	0.146000	U
cds_SP5448_04350	13	92	22	306	0.072000	U
cds_SP5448_04355	14	75	10	65	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.981000	U
cds_SP5448_04375	5	54	16	165	0.001000	NE
cds_SP5448_04380	3	17	6	67	0.000000	NE
cds_SP5448_04385	6	37	13	128	0.001000	NE
cds_SP5448_04390	2	18	11	74	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.947000	U
cds_SP5448_04400	2	49	37	376	0.724000	U
cds_SP5448_04405	6	74	14	173	0.001000	NE
cds_SP5448_04410	1	46	40	644	0.812000	U
cds_SP5448_04420	1	24	21	308	0.754000	U
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	5	24	15	318	0.377000	U
cds_SP5448_04435	2	46	29	462	0.511000	U
cds_SP5448_04440	1	22	15	222	0.002000	NE
cds_SP5448_04445	0	17	17	198	0.932000	U
cds_SP5448_04450	2	34	22	274	0.081000	U
cds_SP5448_04455	2	27	10	152	0.001000	NE
cds_SP5448_04460	2	26	21	183	0.635000	U
cds_SP5448_04465	6	19	3	14	0.000000	NE
cds_SP5448_04475	5	24	7	70	0.000000	NE
cds_SP5448_04480	10	64	12	111	0.001000	NE
cds_SP5448_04485	6	36	8	51	0.000000	NE
cds_SP5448_04490	4	28	10	97	0.001000	NE
cds_SP5448_04495	6	31	8	80	0.000000	NE
cds_SP5448_04500	4	25	9	100	0.001000	NE
cds_SP5448_04505	18	111	31	361	0.159000	U
cds_SP5448_04510	25	105	11	133	0.001000	NE
cds_SP5448_04515	8	76	33	355	0.310000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	4	27	14	302	0.181000	U
cds_SP5448_04535	8	63	20	276	0.014000	NE
cds_SP5448_04540	5	23	6	55	0.000000	NE
cds_SP5448_04545	1	24	13	156	0.001000	NE
cds_SP5448_04550	2	20	18	284	0.834000	U
cds_SP5448_04555	4	27	9	122	0.001000	NE
cds_SP5448_04560	4	21	8	148	0.001000	NE
cds_SP5448_04565	5	36	18	263	0.010000	NE
cds_SP5448_04570	6	31	12	95	0.001000	NE
cds_SP5448_04575	2	23	18	308	0.581000	U
cds_SP5448_04580	21	122	24	379	0.057000	U
cds_SP5448_04585	14	117	22	228	0.001000	NE
cds_SP5448_04590	28	267	32	401	0.049000	U
cds_SP5448_04595	18	146	34	479	0.132000	U
cds_SP5448_04600	1	19	11	217	0.002000	NE
cds_SP5448_04610	2	24	12	207	0.001000	NE
cds_SP5448_04615	1	17	11	259	0.053000	U
cds_SP5448_04620	7	54	18	307	0.094000	U
cds_SP5448_04625	8	45	14	143	0.001000	NE
cds_SP5448_04630	3	61	26	293	0.088000	U
cds_SP5448_04635	1	17	12	162	0.046000	U
cds_SP5448_04640	18	64	8	72	0.000000	NE
cds_SP5448_04645	11	79	15	147	0.001000	NE
cds_SP5448_04650	3	19	10	78	0.001000	NE
cds_SP5448_04655	2	68	46	418	0.759000	U
cds_SP5448_04660	5	81	42	337	0.549000	U
cds_SP5448_04665	1	55	31	449	0.457000	U
cds_SP5448_04670	0	22	22	325	0.901000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	0	49	49	1005	0.967000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	9	50	11	150	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	2	58	46	513	0.808000	U
cds_SP5448_04710	1	35	33	615	0.772000	U
cds_SP5448_04715	4	67	17	175	0.001000	NE
cds_SP5448_04720	9	64	12	124	0.001000	NE
cds_SP5448_04725	8	103	37	500	0.291000	U
cds_SP5448_04730	1	95	94	1314	0.999000	E
cds_SP5448_04735	1	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.040000	U
cds_SP5448_04745	4	67	25	199	0.001000	NE
cds_SP5448_04750	1	21	14	120	0.029000	U
cds_SP5448_04755	4	35	15	248	0.002000	NE
cds_SP5448_04760	3	22	8	88	0.001000	NE
cds_SP5448_04765	5	38	15	207	0.001000	NE
cds_SP5448_04770	5	50	13	137	0.001000	NE
cds_SP5448_04775	6	46	12	118	0.001000	NE
cds_SP5448_04780	2	48	25	350	0.303000	U
cds_SP5448_04785	23	219	61	922	0.766000	U
cds_SP5448_04790	4	40	15	222	0.001000	NE
cds_SP5448_04795	10	72	19	320	0.095000	U
cds_SP5448_04800	13	81	23	518	0.142000	U
cds_SP5448_04805	5	56	18	261	0.005000	NE
cds_SP5448_04810	0	81	81	920	0.988000	U
cds_SP5448_04815	2	31	27	361	0.769000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	2	50	27	481	0.411000	U
cds_SP5448_04830	1	91	51	700	0.765000	U
cds_SP5448_04835	4	49	19	408	0.183000	U
cds_SP5448_04840	2	49	43	835	0.880000	U
cds_SP5448_04845	4	65	23	374	0.203000	U
cds_SP5448_04850	6	46	14	289	0.046000	U
cds_SP5448_04855	6	53	18	226	0.001000	NE
cds_SP5448_04860	0	47	47	649	0.916000	U
cds_SP5448_04865	19	181	27	410	0.043000	U
cds_SP5448_04870	0	52	52	670	0.938000	U
cds_SP5448_04875	2	134	60	535	0.686000	U
cds_SP5448_04880	0	13	13	225	0.932000	U
cds_SP5448_04885	1	77	52	609	0.804000	U
cds_SP5448_04890	6	63	19	165	0.001000	NE
cds_SP5448_04895	3	34	18	189	0.001000	NE
cds_SP5448_04900	3	62	39	656	0.617000	U
cds_SP5448_04905	16	108	26	458	0.106000	U
cds_SP5448_04910	12	86	19	265	0.007000	NE
cds_SP5448_04915	6	66	30	552	0.378000	U
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.942000	U
cds_SP5448_04930	2	58	54	511	0.922000	U
cds_SP5448_04935	0	60	60	669	0.953000	U
cds_SP5448_04940	10	54	17	372	0.166000	U
cds_SP5448_04945	7	81	17	256	0.003000	NE
cds_SP5448_04950	12	88	23	340	0.111000	U
cds_SP5448_04955	2	21	18	284	0.638000	U
cds_SP5448_04960	8	62	15	194	0.001000	NE
cds_SP5448_04965	6	50	26	500	0.349000	U
cds_SP5448_04970	4	75	29	424	0.226000	U
cds_SP5448_04975	1	99	82	1368	0.997000	U
cds_SP5448_04980	0	154	154	1572	0.999000	E
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	16	123	23	282	0.004000	NE
cds_SP5448_04995	11	78	16	198	0.001000	NE
cds_SP5448_05000	12	55	11	165	0.001000	NE
cds_SP5448_05005	10	107	28	431	0.102000	U
cds_SP5448_05010	12	104	24	257	0.002000	NE
cds_SP5448_05015	0	85	85	1564	1.000000	E
cds_SP5448_05020	12	123	39	503	0.305000	U
cds_SP5448_05025	2	58	38	440	0.629000	U
cds_SP5448_05030	0	27	27	333	0.921000	U
cds_SP5448_05035	3	89	76	1335	0.999000	E
cds_SP5448_05040	10	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.994000	U
cds_SP5448_05050	4	32	14	222	0.001000	NE
cds_SP5448_05055	3	70	38	570	0.510000	U
cds_SP5448_05060	8	87	26	489	0.130000	U
cds_SP5448_05065	3	45	18	275	0.021000	NE
cds_SP5448_05070	5	87	51	948	0.879000	U
cds_SP5448_05075	1	34	24	632	0.476000	U
cds_SP5448_05080	1	17	14	219	0.066000	U
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	9	62	15	168	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	2	22	10	138	0.001000	NE
cds_SP5448_05105	12	87	20	313	0.063000	U
cds_SP5448_05110	3	48	30	422	0.474000	U
cds_SP5448_05115	9	56	11	127	0.001000	NE
cds_SP5448_05120	9	73	13	193	0.001000	NE
cds_SP5448_05125	0	15	15	352	0.771000	U
cds_SP5448_05130	1	22	19	267	0.725000	U
cds_SP5448_05135	5	95	45	708	0.596000	U
cds_SP5448_05140	7	71	25	518	0.197000	U
cds_SP5448_05145	14	62	14	141	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.945000	U
cds_SP5448_05155	10	74	24	337	0.135000	U
cds_SP5448_05170	3	39	13	133	0.001000	NE
cds_SP5448_05175	4	141	120	1853	1.000000	E
cds_SP5448_05180	9	60	17	251	0.002000	NE
cds_SP5448_05185	7	61	25	338	0.223000	U
cds_SP5448_05190	0	58	58	771	0.957000	U
cds_SP5448_05195	4	34	20	264	0.038000	U
cds_SP5448_05200	0	53	53	636	0.930000	U
cds_SP5448_05205	1	65	58	786	0.942000	U
cds_SP5448_05210	1	23	19	292	0.472000	U
cds_SP5448_05220	4	28	8	141	0.000000	NE
cds_SP5448_05225	2	61	59	737	0.958000	U
cds_SP5448_05230	2	168	131	2052	1.000000	E
cds_SP5448_05235	2	53	21	314	0.132000	U
cds_SP5448_05240	7	83	40	731	0.554000	U
cds_SP5448_05245	15	123	17	203	0.001000	NE
cds_SP5448_05250	11	112	23	483	0.066000	U
cds_SP5448_05255	6	46	18	248	0.001000	NE
cds_SP5448_05260	7	64	32	452	0.317000	U
cds_SP5448_05265	5	76	20	346	0.088000	U
cds_SP5448_05270	0	31	31	416	0.815000	U
cds_SP5448_05275	0	46	46	591	0.905000	U
cds_SP5448_05280	5	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	0.996000	U
cds_SP5448_05290	3	35	18	356	0.345000	U
cds_SP5448_05295	1	11	6	72	0.000000	NE
cds_SP5448_05300	14	80	11	105	0.001000	NE
cds_SP5448_05305	7	79	15	200	0.001000	NE
cds_SP5448_05310	5	38	16	185	0.001000	NE
cds_SP5448_05315	9	66	14	196	0.001000	NE
cds_SP5448_05320	15	114	21	262	0.001000	NE
cds_SP5448_05325	8	50	15	221	0.001000	NE
cds_SP5448_05330	4	40	16	223	0.001000	NE
cds_SP5448_05335	11	54	10	216	0.001000	NE
cds_SP5448_05340	7	57	30	575	0.413000	U
cds_SP5448_05345	11	69	22	266	0.003000	NE
cds_SP5448_05350	0	61	61	802	0.974000	U
cds_SP5448_05355	5	49	18	173	0.001000	NE
cds_SP5448_05360	8	57	28	307	0.333000	U
cds_SP5448_05365	4	76	33	336	0.259000	U
cds_SP5448_05370	1	85	60	829	0.930000	U
