# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0879-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.993 0.039
#MH Acceptance-Rate:	37.20%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.727373
#Orf	k	n	r	s	zbar	Call
cds_SP5448_07975	12	40	6	85	0.000000	NE
cds_SP5448_07980	10	44	8	101	0.000000	NE
cds_SP5448_07985	14	57	8	142	0.000000	NE
cds_SP5448_07990	1	54	29	482	0.941000	U
cds_SP5448_07995	1	15	14	231	0.880000	U
cds_SP5448_08000	6	54	19	251	0.006000	NE
cds_SP5448_08005	14	34	5	58	0.000000	NE
cds_SP5448_08010	10	35	8	151	0.000000	NE
cds_SP5448_08015	21	46	5	48	0.000000	NE
cds_SP5448_08020	15	31	4	32	0.000000	NE
cds_SP5448_08030	8	21	5	80	0.000000	NE
cds_SP5448_08035	3	62	55	805	1.000000	E
cds_SP5448_08040	3	24	10	209	0.001000	NE
cds_SP5448_08045	8	122	36	450	0.931000	U
cds_SP5448_08050	12	34	6	101	0.000000	NE
cds_SP5448_08055	5	100	43	643	0.993000	U
cds_SP5448_08060	5	38	13	210	0.001000	NE
cds_SP5448_08065	23	196	36	552	0.851000	U
cds_SP5448_08070	1	76	40	732	0.997000	E
cds_SP5448_08075	0	55	55	852	1.000000	E
cds_SP5448_08080	3	82	36	593	0.989000	U
cds_SP5448_08085	7	27	8	134	0.000000	NE
cds_SP5448_08090	26	116	15	132	0.001000	NE
cds_SP5448_08095	6	43	11	167	0.001000	NE
cds_SP5448_08100	5	41	17	176	0.001000	NE
cds_SP5448_08105	10	63	11	95	0.001000	NE
cds_SP5448_08110	6	38	12	146	0.001000	NE
cds_SP5448_08115	8	41	11	237	0.002000	NE
cds_SP5448_08120	4	102	52	615	0.997000	E
cds_SP5448_08125	1	48	46	666	0.999000	E
cds_SP5448_08130	2	98	44	432	0.991000	U
cds_SP5448_08135	11	114	39	437	0.957000	U
cds_SP5448_08140	6	61	39	440	0.991000	U
cds_SP5448_08145	11	63	14	225	0.001000	NE
cds_SP5448_08150	8	58	13	254	0.001000	NE
cds_SP5448_08155	1	53	51	827	1.000000	E
cds_SP5448_08160	8	44	10	193	0.001000	NE
cds_SP5448_08165	25	85	9	133	0.000000	NE
cds_SP5448_08170	17	43	8	116	0.000000	NE
cds_SP5448_08175	8	29	6	57	0.000000	NE
cds_SP5448_08180	2	45	43	572	1.000000	E
cds_SP5448_08185	0	43	43	627	0.999000	E
cds_SP5448_08190	4	24	14	183	0.001000	NE
cds_SP5448_08195	4	80	33	517	0.956000	U
cds_SP5448_08200	3	49	31	385	0.973000	U
cds_SP5448_08210	19	41	9	116	0.001000	NE
cds_SP5448_08215	16	37	5	48	0.000000	NE
cds_SP5448_08220	17	44	6	76	0.000000	NE
cds_SP5448_08225	2	6	3	34	-1.000000	S
cds_SP5448_08230	2	7	4	43	-1.000000	S
cds_SP5448_08235	4	11	3	15	-1.000000	S
cds_SP5448_08240	39	187	17	245	0.001000	NE
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	41	91	12	210	0.001000	NE
cds_SP5448_08260	21	79	12	167	0.001000	NE
cds_SP5448_08265	64	190	10	116	0.000000	NE
cds_SP5448_08270	32	100	7	225	0.001000	NE
cds_SP5448_08275	26	109	14	177	0.001000	NE
cds_SP5448_08280	7	16	5	52	0.000000	NE
cds_SP5448_08285	22	63	7	63	0.000000	NE
cds_SP5448_08290	60	176	21	246	0.001000	NE
cds_SP5448_08295	78	205	7	76	0.000000	NE
cds_SP5448_08300	23	60	7	59	0.000000	NE
cds_SP5448_08305	18	47	11	99	0.001000	NE
cds_SP5448_08310	56	144	11	170	0.001000	NE
cds_SP5448_08315	5	11	3	29	-1.000000	S
cds_SP5448_08320	28	99	12	109	0.001000	NE
cds_SP5448_08325	33	100	9	107	0.000000	NE
cds_SP5448_08330	9	22	7	102	0.000000	NE
cds_SP5448_08335	21	58	8	84	0.000000	NE
cds_SP5448_08340	20	74	8	87	0.000000	NE
cds_SP5448_08345	9	36	8	113	0.000000	NE
cds_SP5448_08350	11	31	7	56	0.000000	NE
cds_SP5448_08355	25	59	4	33	0.000000	NE
cds_SP5448_08360	4	20	7	67	0.000000	NE
cds_SP5448_08365	12	32	5	92	0.000000	NE
cds_SP5448_08375	6	20	7	94	0.001000	NE
cds_SP5448_08385	2	22	14	281	0.201000	U
cds_SP5448_08390	2	24	15	218	0.001000	NE
cds_SP5448_08395	0	8	8	190	0.878000	U
cds_SP5448_08400	10	39	12	136	0.001000	NE
cds_SP5448_08405	4	47	18	290	0.099000	U
cds_SP5448_08410	20	48	5	103	0.000000	NE
cds_SP5448_08415	14	53	7	108	0.000000	NE
cds_SP5448_08420	34	71	5	77	0.000000	NE
cds_SP5448_08425	11	36	6	68	0.000000	NE
cds_SP5448_08430	1	73	48	1025	1.000000	E
cds_SP5448_08435	11	25	4	28	0.000000	NE
cds_SP5448_08440	1	31	24	507	0.950000	U
cds_SP5448_08445	6	44	13	172	0.001000	NE
cds_SP5448_08450	17	91	13	222	0.001000	NE
cds_SP5448_08455	12	36	5	71	0.000000	NE
cds_SP5448_08465	14	58	8	181	0.000000	NE
cds_SP5448_08470	3	20	9	140	0.001000	NE
cds_SP5448_08475	43	119	9	120	0.000000	NE
cds_SP5448_08480	1	14	9	207	0.018000	NE
cds_SP5448_08490	8	20	6	57	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.998000	E
cds_SP5448_08500	6	30	12	256	0.006000	NE
cds_SP5448_08505	11	29	6	88	0.000000	NE
cds_SP5448_08510	7	245	57	1144	1.000000	E
cds_SP5448_08515	0	98	98	1857	1.000000	E
cds_SP5448_08520	19	87	12	140	0.001000	NE
cds_SP5448_08525	2	44	29	602	0.980000	U
cds_SP5448_08530	1	45	27	441	0.894000	U
cds_SP5448_08535	2	22	12	191	0.001000	NE
cds_SP5448_08540	3	17	5	67	0.000000	NE
cds_SP5448_08545	78	204	11	188	0.001000	NE
cds_SP5448_08550	27	83	10	152	0.001000	NE
cds_SP5448_08555	18	63	11	206	0.001000	NE
cds_SP5448_08560	10	42	16	352	0.288000	U
cds_SP5448_08565	39	104	8	93	0.000000	NE
cds_SP5448_08570	8	25	6	81	0.000000	NE
cds_SP5448_08575	2	103	93	1989	1.000000	E
cds_SP5448_08580	11	39	12	387	0.125000	U
cds_SP5448_08585	0	24	24	471	0.965000	U
cds_SP5448_08590	24	53	5	71	0.000000	NE
cds_SP5448_08595	41	125	7	46	0.000000	NE
cds_SP5448_08600	19	48	8	137	0.000000	NE
cds_SP5448_08605	19	55	7	108	0.000000	NE
cds_SP5448_08610	8	30	6	138	0.000000	NE
cds_SP5448_08615	32	98	8	88	0.000000	NE
cds_SP5448_08620	10	28	10	307	0.144000	U
cds_SP5448_08625	37	85	7	100	0.000000	NE
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	8	24	6	126	0.000000	NE
cds_SP5448_08640	13	35	7	52	0.000000	NE
cds_SP5448_08645	36	79	5	41	0.000000	NE
cds_SP5448_08650	3	18	12	101	0.001000	NE
cds_SP5448_08655	39	116	13	133	0.001000	NE
cds_SP5448_08660	26	75	7	105	0.000000	NE
cds_SP5448_08665	19	54	6	110	0.000000	NE
cds_SP5448_08670	23	60	7	111	0.000000	NE
cds_SP5448_08675	9	42	9	136	0.001000	NE
cds_SP5448_08680	2	10	4	28	0.000000	NE
cds_SP5448_08685	55	163	13	274	0.002000	NE
cds_SP5448_08690	17	53	10	129	0.001000	NE
cds_SP5448_08695	2	4	2	11	-1.000000	S
cds_SP5448_08700	20	41	4	46	0.000000	NE
cds_SP5448_08705	15	37	4	52	0.000000	NE
cds_SP5448_08710	18	58	10	253	0.002000	NE
cds_SP5448_08715	75	207	10	239	0.000000	NE
cds_SP5448_08720	16	74	16	265	0.004000	NE
cds_SP5448_08725	21	61	10	189	0.001000	NE
cds_SP5448_08730	38	81	11	119	0.001000	NE
cds_SP5448_08735	68	103	5	49	0.000000	NE
cds_SP5448_08740	5	22	6	65	0.000000	NE
cds_SP5448_08745	29	89	8	66	0.000000	NE
cds_SP5448_08750	31	93	8	89	0.000000	NE
cds_SP5448_08755	21	46	4	111	0.000000	NE
cds_SP5448_08760	31	92	14	178	0.001000	NE
cds_SP5448_08765	19	49	6	85	0.000000	NE
cds_SP5448_08770	20	63	7	99	0.000000	NE
cds_SP5448_08775	3	12	8	237	0.233000	U
cds_SP5448_08780	7	24	6	54	0.000000	NE
cds_SP5448_08785	5	12	2	15	0.000000	NE
cds_SP5448_08790	3	41	18	326	0.326000	U
cds_SP5448_08795	2	20	9	67	0.001000	NE
cds_SP5448_08800	39	88	7	90	0.000000	NE
cds_SP5448_08815	37	69	4	59	0.000000	NE
cds_SP5448_08820	22	65	9	54	0.000000	NE
cds_SP5448_08825	15	33	6	61	0.000000	NE
cds_SP5448_08830	13	51	10	112	0.001000	NE
cds_SP5448_08835	24	44	4	61	0.000000	NE
cds_SP5448_08840	32	110	12	205	0.001000	NE
cds_SP5448_08845	22	73	9	150	0.000000	NE
cds_SP5448_08850	5	22	7	118	0.000000	NE
cds_SP5448_08855	8	24	9	120	0.001000	NE
cds_SP5448_08860	27	64	6	93	0.000000	NE
cds_SP5448_08865	14	41	6	96	0.000000	NE
cds_SP5448_08870	12	41	10	175	0.001000	NE
cds_SP5448_08875	3	17	10	100	0.003000	NE
cds_SP5448_08880	0	15	15	165	0.963000	U
cds_SP5448_08885	32	174	16	181	0.001000	NE
cds_SP5448_08890	8	22	4	33	0.000000	NE
cds_SP5448_08895	14	57	21	355	0.490000	U
cds_SP5448_08900	45	114	10	184	0.000000	NE
cds_SP5448_08905	31	93	7	147	0.000000	NE
cds_SP5448_08910	7	11	3	35	0.000000	NE
cds_SP5448_08915	1	89	66	1157	1.000000	E
cds_SP5448_08920	2	16	12	237	0.112000	U
cds_SP5448_08925	14	172	41	549	0.952000	U
cds_SP5448_08930	2	29	18	292	0.544000	U
cds_SP5448_08935	2	11	7	153	0.032000	NE
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	5	29	6	81	0.000000	NE
cds_SP5448_08950	39	86	8	179	0.000000	NE
cds_SP5448_08955	23	77	11	200	0.001000	NE
cds_SP5448_08960	28	113	17	282	0.011000	NE
cds_SP5448_08965	10	42	12	288	0.020000	NE
cds_SP5448_08970	12	34	6	133	0.000000	NE
cds_SP5448_08975	22	78	6	83	0.000000	NE
cds_SP5448_08980	8	32	8	149	0.000000	NE
cds_SP5448_08985	27	77	9	83	0.000000	NE
cds_SP5448_08990	12	69	13	371	0.050000	U
cds_SP5448_08995	18	57	9	110	0.000000	NE
cds_SP5448_09000	72	185	7	89	0.000000	NE
cds_SP5448_09005	1	41	32	585	0.989000	U
cds_SP5448_09010	2	47	36	868	0.997000	E
cds_SP5448_09015	22	107	13	235	0.001000	NE
cds_SP5448_09020	1	91	48	839	0.999000	E
cds_SP5448_09025	8	129	40	728	0.990000	U
cds_SP5448_09030	7	43	13	236	0.003000	NE
cds_SP5448_09035	4	24	6	63	0.000000	NE
cds_SP5448_09040	12	51	9	150	0.001000	NE
cds_SP5448_09045	10	38	6	92	0.000000	NE
cds_SP5448_09050	2	39	36	539	0.990000	U
cds_SP5448_09055	3	34	16	274	0.072000	U
cds_SP5448_09060	7	66	35	518	0.982000	U
cds_SP5448_09065	4	12	6	97	-1.000000	S
cds_SP5448_09070	7	162	54	731	0.999000	E
cds_SP5448_09075	76	152	13	107	0.001000	NE
cds_SP5448_09085	0	16	16	297	0.968000	U
cds_SP5448_09090	1	28	17	228	0.004000	NE
cds_SP5448_09095	1	20	17	206	0.082000	U
cds_SP5448_09100	1	31	29	365	0.988000	U
cds_SP5448_09105	5	61	38	759	0.997000	E
cds_SP5448_09110	20	85	10	170	0.001000	NE
cds_SP5448_09115	4	32	10	75	0.001000	NE
cds_SP5448_09120	2	36	30	485	0.978000	U
cds_SP5448_09125	29	104	12	96	0.001000	NE
cds_SP5448_09130	18	128	46	805	0.999000	E
cds_SP5448_09135	28	156	31	474	0.628000	U
cds_SP5448_09140	5	13	3	26	0.000000	NE
cds_SP5448_09145	7	22	7	153	0.000000	NE
cds_SP5448_09150	2	103	82	1416	1.000000	E
cds_SP5448_09155	13	27	4	88	0.000000	NE
cds_SP5448_09160	17	58	10	102	0.001000	NE
cds_SP5448_09165	20	62	8	98	0.000000	NE
cds_SP5448_09170	2	59	34	461	0.961000	U
cds_SP5448_09175	2	93	47	892	1.000000	E
cds_SP5448_09180	6	83	30	415	0.838000	U
cds_SP5448_09185	0	16	16	178	0.973000	U
cds_SP5448_09190	2	14	9	110	-1.000000	S
cds_SP5448_09195	15	52	13	121	0.001000	NE
cds_SP5448_09200	8	31	13	132	0.001000	NE
cds_SP5448_09215	23	55	4	43	0.000000	NE
cds_SP5448_09220	12	57	14	143	0.001000	NE
cds_SP5448_09225	10	82	25	238	0.005000	NE
cds_SP5448_09230	14	51	7	81	0.000000	NE
cds_SP5448_09235	1	26	19	226	0.029000	NE
cds_SP5448_09240	9	34	6	119	0.000000	NE
cds_SP5448_09245	32	84	16	189	0.001000	NE
cds_SP5448_09250	35	160	11	136	0.001000	NE
cds_SP5448_09255	14	46	10	129	0.001000	NE
cds_SP5448_09260	0	32	32	612	0.990000	U
cds_SP5448_09270	39	78	7	65	0.000000	NE
cds_SP5448_09275	0	23	23	253	0.991000	U
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	3	27	16	295	0.407000	U
cds_SP5448_09290	11	159	30	449	0.625000	U
cds_SP5448_09295	3	117	95	1602	1.000000	E
cds_SP5448_09300	10	23	3	22	0.000000	NE
cds_SP5448_09305	2	72	39	505	0.994000	E
cds_SP5448_09315	16	56	13	115	0.001000	NE
cds_SP5448_09320	13	56	9	163	0.000000	NE
cds_SP5448_09325	19	45	8	145	0.000000	NE
cds_SP5448_09330	1	65	48	607	0.998000	E
cds_SP5448_09335	1	63	60	811	1.000000	E
cds_SP5448_09340	2	65	53	651	1.000000	E
cds_SP5448_09345	2	47	25	300	0.759000	U
cds_SP5448_09350	26	83	10	98	0.001000	NE
cds_SP5448_09355	57	119	8	53	0.000000	NE
cds_SP5448_09360	49	121	9	49	0.000000	NE
cds_SP5448_09365	45	126	12	107	0.001000	NE
cds_SP5448_09370	42	129	8	68	0.000000	NE
cds_SP5448_09375	9	48	10	154	0.001000	NE
cds_SP5448_09380	8	33	9	76	0.001000	NE
cds_SP5448_09385	4	82	25	304	0.420000	U
cds_SP5448_09390	25	61	12	142	0.001000	NE
cds_SP5448_09395	16	87	15	296	0.030000	NE
cds_SP5448_09400	3	75	28	413	0.819000	U
cds_SP5448_09410	28	77	7	69	0.000000	NE
cds_SP5448_09415	33	95	10	168	0.001000	NE
cds_SP5448_09420	72	287	15	139	0.001000	NE
cds_SP5448_09425	2	6	4	43	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	18	51	11	185	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	11	41	12	206	0.001000	NE
cds_SP5448_09450	5	121	67	725	1.000000	E
cds_SP5448_09455	14	65	17	212	0.001000	NE
cds_SP5448_09460	3	33	14	199	0.001000	NE
