# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0899-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.008
#MH Acceptance-Rate:	20.41%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.938798
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02680	2	25	13	134	0.001000	NE
cds_SP5448_02685	5	35	16	325	0.357000	U
cds_SP5448_02690	11	131	42	553	0.135000	U
cds_SP5448_02695	0	54	54	799	0.583000	U
cds_SP5448_02700	3	72	31	582	0.254000	U
cds_SP5448_02705	1	18	11	157	0.008000	U
cds_SP5448_02715	1	64	57	908	0.566000	U
cds_SP5448_02720	0	34	34	294	0.938000	U
cds_SP5448_02725	0	158	158	2237	0.868000	U
cds_SP5448_02730	0	71	71	1003	0.587000	U
cds_SP5448_02735	0	59	59	1335	0.865000	U
cds_SP5448_02740	0	54	54	773	0.544000	U
cds_SP5448_02745	1	41	39	720	0.595000	U
cds_SP5448_02750	0	21	21	220	0.977000	U
cds_SP5448_02755	1	67	66	893	0.542000	U
cds_SP5448_02760	8	92	45	778	0.272000	U
cds_SP5448_02765	1	98	95	1377	0.666000	U
cds_SP5448_02770	0	44	44	817	0.591000	U
cds_SP5448_02775	1	82	71	1210	0.696000	U
cds_SP5448_02780	0	185	185	2160	0.108000	U
cds_SP5448_02785	0	41	41	577	0.600000	U
cds_SP5448_02790	3	46	17	182	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.918000	U
cds_SP5448_02805	4	73	33	484	0.204000	U
cds_SP5448_02810	0	99	99	1438	0.731000	U
cds_SP5448_02815	1	25	22	422	0.691000	U
cds_SP5448_02820	6	102	33	444	0.175000	U
cds_SP5448_02825	1	43	30	493	0.375000	U
cds_SP5448_02830	2	46	21	261	0.009000	U
cds_SP5448_02835	1	37	25	435	0.458000	U
cds_SP5448_02840	6	65	18	332	0.217000	U
cds_SP5448_02845	2	64	49	721	0.408000	U
cds_SP5448_02850	0	91	91	1602	0.906000	U
cds_SP5448_02855	0	39	39	616	0.589000	U
cds_SP5448_02860	0	14	14	310	0.955000	U
cds_SP5448_02865	0	173	173	2374	0.802000	U
cds_SP5448_02870	0	75	75	931	0.502000	U
cds_SP5448_02875	5	100	57	749	0.220000	U
cds_SP5448_02880	0	48	48	705	0.568000	U
cds_SP5448_02885	0	138	138	1879	0.721000	U
cds_SP5448_02890	0	64	64	663	0.462000	U
cds_SP5448_02895	1	76	57	792	0.416000	U
cds_SP5448_02900	0	41	41	631	0.582000	U
cds_SP5448_02905	2	83	67	1149	0.625000	U
cds_SP5448_02910	0	26	26	339	0.890000	U
cds_SP5448_02915	1	75	73	928	0.508000	U
cds_SP5448_02920	2	49	26	350	0.402000	U
cds_SP5448_02925	2	99	84	1139	0.469000	U
cds_SP5448_02930	9	65	13	107	0.001000	NE
cds_SP5448_02935	4	43	14	170	0.001000	NE
cds_SP5448_02940	10	91	21	364	0.179000	U
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	6	186	51	906	0.138000	U
cds_SP5448_02955	1	11	7	61	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.599000	U
cds_SP5448_02985	2	54	23	331	0.308000	U
cds_SP5448_02990	2	88	33	530	0.197000	U
cds_SP5448_02995	1	129	91	971	0.181000	U
cds_SP5448_03000	7	146	41	727	0.112000	U
cds_SP5448_03005	2	75	35	611	0.237000	U
cds_SP5448_03010	3	67	47	678	0.345000	U
cds_SP5448_03015	3	106	46	655	0.158000	U
cds_SP5448_03020	1	79	65	1234	0.757000	U
cds_SP5448_03030	3	57	42	623	0.400000	U
cds_SP5448_03035	4	71	35	453	0.266000	U
cds_SP5448_03040	6	59	18	262	0.009000	U
cds_SP5448_03045	6	79	26	574	0.242000	U
cds_SP5448_03050	3	37	19	213	0.001000	NE
cds_SP5448_03055	12	123	42	604	0.139000	U
cds_SP5448_03060	3	92	65	1185	0.632000	U
cds_SP5448_03065	18	181	25	644	0.200000	U
cds_SP5448_03070	2	54	47	758	0.535000	U
cds_SP5448_03075	1	39	27	535	0.431000	U
cds_SP5448_03080	3	25	11	128	0.001000	NE
cds_SP5448_03085	1	24	19	208	0.031000	U
cds_SP5448_03090	4	58	32	631	0.326000	U
cds_SP5448_03095	1	49	34	497	0.408000	U
cds_SP5448_03100	1	7	6	29	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.966000	U
cds_SP5448_03110	0	17	17	375	0.831000	U
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	2	28	17	275	0.071000	U
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	9	192	52	637	0.081000	U
cds_SP5448_03135	6	53	14	202	0.001000	NE
cds_SP5448_03140	6	137	67	870	0.191000	U
cds_SP5448_03145	3	51	27	452	0.335000	U
cds_SP5448_03150	3	42	19	299	0.232000	U
cds_SP5448_03155	6	79	37	559	0.270000	U
cds_SP5448_03160	1	18	11	142	0.001000	NE
cds_SP5448_03165	1	53	42	574	0.448000	U
cds_SP5448_03170	2	38	32	544	0.502000	U
cds_SP5448_03175	1	71	66	1054	0.646000	U
cds_SP5448_03180	1	45	42	691	0.572000	U
cds_SP5448_03185	5	108	59	1072	0.422000	U
cds_SP5448_03190	3	77	36	477	0.203000	U
cds_SP5448_03195	0	37	37	703	0.608000	U
cds_SP5448_03200	2	28	22	354	0.626000	U
cds_SP5448_03205	1	51	32	424	0.400000	U
cds_SP5448_03210	1	61	52	1018	0.612000	U
cds_SP5448_03215	2	29	11	188	0.001000	NE
cds_SP5448_03220	0	47	47	1006	0.704000	U
cds_SP5448_03225	5	93	28	402	0.159000	U
cds_SP5448_03230	6	83	24	419	0.191000	U
cds_SP5448_03235	2	37	25	696	0.478000	U
cds_SP5448_03240	3	56	30	537	0.327000	U
cds_SP5448_03245	0	40	40	529	0.610000	U
cds_SP5448_03250	0	41	41	478	0.645000	U
cds_SP5448_03255	0	92	92	1006	0.376000	U
cds_SP5448_03260	7	79	31	420	0.239000	U
cds_SP5448_03265	2	46	28	389	0.447000	U
cds_SP5448_03270	10	82	16	125	0.001000	NE
cds_SP5448_03275	4	72	36	284	0.052000	U
cds_SP5448_03280	2	35	20	306	0.428000	U
cds_SP5448_03285	4	16	4	46	0.000000	NE
cds_SP5448_03290	2	45	36	834	0.566000	U
cds_SP5448_03295	2	28	21	288	0.458000	U
cds_SP5448_03300	1	96	67	1284	0.684000	U
cds_SP5448_03305	1	21	16	215	0.571000	U
cds_SP5448_03310	0	85	85	1348	0.762000	U
cds_SP5448_03315	1	73	65	978	0.538000	U
cds_SP5448_03320	1	62	56	944	0.542000	U
cds_SP5448_03325	0	98	98	1359	0.667000	U
cds_SP5448_03330	0	79	79	1305	0.755000	U
cds_SP5448_03335	1	56	37	432	0.416000	U
cds_SP5448_03340	0	44	44	648	0.581000	U
cds_SP5448_03345	1	23	22	246	0.944000	U
cds_SP5448_03350	2	87	47	425	0.249000	U
cds_SP5448_03355	0	47	47	750	0.587000	U
cds_SP5448_03360	0	163	163	2794	0.998000	U
cds_SP5448_03365	0	24	24	303	0.943000	U
cds_SP5448_03370	0	32	32	432	0.726000	U
cds_SP5448_03375	2	144	101	1530	0.632000	U
cds_SP5448_03380	0	8	8	171	0.971000	U
cds_SP5448_03385	0	51	51	655	0.573000	U
cds_SP5448_03390	2	44	32	551	0.478000	U
cds_SP5448_03395	7	110	66	825	0.227000	U
cds_SP5448_03400	10	130	37	534	0.122000	U
cds_SP5448_03405	0	60	60	844	0.562000	U
cds_SP5448_03410	6	78	29	563	0.208000	U
cds_SP5448_03415	0	8	8	184	0.973000	U
cds_SP5448_03420	0	60	60	862	0.582000	U
cds_SP5448_03425	1	45	44	743	0.549000	U
cds_SP5448_03430	2	39	17	227	0.001000	NE
cds_SP5448_03435	7	112	35	522	0.135000	U
cds_SP5448_03440	4	69	41	629	0.334000	U
cds_SP5448_03445	2	67	48	684	0.438000	U
cds_SP5448_03450	1	71	38	484	0.274000	U
cds_SP5448_03455	4	45	18	247	0.007000	NE
cds_SP5448_03460	0	13	13	270	0.973000	U
cds_SP5448_03465	2	95	39	491	0.211000	U
cds_SP5448_03470	1	24	16	158	0.005000	NE
cds_SP5448_03475	2	34	20	230	0.004000	NE
cds_SP5448_03480	1	26	25	327	0.854000	U
cds_SP5448_03495	0	12	12	183	0.968000	U
cds_SP5448_03500	0	47	47	706	0.569000	U
cds_SP5448_03505	1	16	9	131	0.002000	NE
cds_SP5448_03510	4	64	41	461	0.327000	U
cds_SP5448_03520	1	20	10	146	0.003000	NE
cds_SP5448_03525	0	8	8	177	0.977000	U
cds_SP5448_03530	0	20	20	294	0.966000	U
cds_SP5448_03535	1	13	7	48	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.971000	U
cds_SP5448_03545	0	26	26	384	0.791000	U
cds_SP5448_03550	1	17	15	186	0.820000	U
cds_SP5448_03560	0	11	11	151	0.969000	U
cds_SP5448_03565	0	22	22	307	0.953000	U
cds_SP5448_03570	1	63	47	678	0.371000	U
cds_SP5448_03575	0	51	51	787	0.559000	U
cds_SP5448_03585	0	22	22	287	0.957000	U
cds_SP5448_03590	2	47	41	435	0.573000	U
cds_SP5448_03595	2	20	11	113	0.002000	NE
cds_SP5448_03600	4	63	17	216	0.001000	NE
cds_SP5448_03605	0	34	34	394	0.753000	U
cds_SP5448_03610	1	20	13	150	0.001000	NE
cds_SP5448_03620	1	23	15	151	0.001000	NE
cds_SP5448_03625	5	86	42	492	0.182000	U
cds_SP5448_03630	10	115	43	511	0.126000	U
cds_SP5448_03635	2	14	10	132	0.013000	U
cds_SP5448_03645	2	18	13	221	0.326000	U
cds_SP5448_03650	3	96	63	1038	0.470000	U
cds_SP5448_03655	2	30	14	244	0.003000	NE
cds_SP5448_03660	4	69	38	566	0.323000	U
cds_SP5448_03665	0	17	17	196	0.955000	U
cds_SP5448_03670	0	27	27	385	0.795000	U
cds_SP5448_03675	2	22	20	272	0.816000	U
cds_SP5448_03680	1	16	11	128	0.018000	U
cds_SP5448_03685	1	28	15	203	0.002000	NE
cds_SP5448_03690	0	44	44	588	0.561000	U
cds_SP5448_03695	0	18	18	253	0.969000	U
cds_SP5448_03700	0	30	30	367	0.792000	U
cds_SP5448_03705	8	171	59	726	0.093000	U
cds_SP5448_03710	5	55	22	235	0.003000	NE
cds_SP5448_03715	7	147	56	707	0.136000	U
cds_SP5448_03720	0	28	28	411	0.763000	U
cds_SP5448_03725	3	36	16	238	0.004000	NE
cds_SP5448_03730	2	19	7	68	0.000000	NE
cds_SP5448_03735	0	16	16	217	0.965000	U
cds_SP5448_03740	1	10	8	68	-1.000000	S
cds_SP5448_03745	4	80	33	354	0.158000	U
cds_SP5448_03750	3	47	32	284	0.204000	U
cds_SP5448_03755	3	74	36	437	0.290000	U
cds_SP5448_03760	1	12	8	138	0.333000	U
cds_SP5448_03765	4	111	47	873	0.260000	U
cds_SP5448_03775	6	60	24	371	0.256000	U
cds_SP5448_03780	0	27	27	691	0.651000	U
cds_SP5448_03785	7	55	23	190	0.001000	NE
cds_SP5448_03795	0	47	47	537	0.598000	U
cds_SP5448_03800	3	60	26	324	0.280000	U
cds_SP5448_03805	1	21	16	84	0.005000	NE
cds_SP5448_03810	0	42	42	590	0.577000	U
cds_SP5448_03815	0	76	76	1030	0.543000	U
cds_SP5448_03820	0	90	90	1375	0.761000	U
cds_SP5448_03825	3	58	27	314	0.306000	U
cds_SP5448_03830	1	97	82	1219	0.599000	U
cds_SP5448_03835	1	84	82	1597	0.951000	U
cds_SP5448_03840	2	133	63	969	0.259000	U
cds_SP5448_03845	3	25	9	62	0.001000	NE
cds_SP5448_03850	1	53	52	759	0.574000	U
cds_SP5448_03855	0	50	50	734	0.596000	U
cds_SP5448_03860	3	54	20	221	0.001000	NE
cds_SP5448_03865	6	154	40	648	0.101000	U
cds_SP5448_03870	0	81	81	1030	0.502000	U
cds_SP5448_03875	2	40	25	413	0.471000	U
cds_SP5448_03880	1	16	9	144	0.013000	U
cds_SP5448_03885	1	13	11	197	0.861000	U
cds_SP5448_03890	2	47	39	504	0.493000	U
cds_SP5448_03895	2	85	45	522	0.152000	U
cds_SP5448_03900	0	52	52	1023	0.700000	U
cds_SP5448_03905	3	37	28	573	0.501000	U
cds_SP5448_03910	0	41	41	700	0.591000	U
cds_SP5448_03915	3	70	38	467	0.273000	U
cds_SP5448_03920	6	126	33	452	0.116000	U
cds_SP5448_03925	8	115	41	416	0.144000	U
cds_SP5448_03930	4	49	21	367	0.367000	U
cds_SP5448_03935	1	67	34	588	0.300000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.962000	U
cds_SP5448_03950	1	58	52	664	0.465000	U
cds_SP5448_03955	3	68	31	292	0.118000	U
cds_SP5448_03960	0	17	17	173	0.957000	U
cds_SP5448_03965	0	15	15	147	-1.000000	S
cds_SP5448_03970	3	24	13	160	0.001000	NE
cds_SP5448_03975	0	15	15	294	0.954000	U
cds_SP5448_03980	6	94	26	403	0.182000	U
cds_SP5448_03985	2	65	46	557	0.287000	U
cds_SP5448_03990	0	160	160	2160	0.707000	U
cds_SP5448_03995	0	14	14	213	0.959000	U
cds_SP5448_04000	0	11	11	225	0.969000	U
cds_SP5448_04005	0	80	80	1719	0.977000	U
cds_SP5448_04010	0	96	96	1418	0.741000	U
cds_SP5448_04015	4	110	55	611	0.175000	U
cds_SP5448_04020	0	67	67	1077	0.676000	U
cds_SP5448_04025	4	59	32	303	0.242000	U
cds_SP5448_04030	2	28	13	122	0.001000	NE
cds_SP5448_04035	5	74	31	314	0.233000	U
cds_SP5448_04040	0	29	29	485	0.670000	U
cds_SP5448_04045	0	92	92	1667	0.945000	U
cds_SP5448_04050	1	15	12	130	0.225000	U
cds_SP5448_04055	0	57	57	874	0.599000	U
cds_SP5448_04060	8	157	54	855	0.138000	U
cds_SP5448_04065	0	68	68	1185	0.744000	U
cds_SP5448_04070	3	99	39	498	0.159000	U
cds_SP5448_04075	1	46	36	466	0.418000	U
cds_SP5448_04080	2	54	34	307	0.369000	U
cds_SP5448_04085	7	110	32	464	0.177000	U
cds_SP5448_04090	0	57	57	856	0.554000	U
cds_SP5448_04095	1	85	44	506	0.237000	U
cds_SP5448_04100	4	81	41	704	0.283000	U
cds_SP5448_04105	2	43	33	381	0.578000	U
cds_SP5448_04110	4	101	46	595	0.147000	U
cds_SP5448_04115	0	84	84	1383	0.799000	U
cds_SP5448_04120	3	53	22	400	0.348000	U
cds_SP5448_04125	1	25	15	271	0.133000	U
cds_SP5448_04130	5	97	30	434	0.140000	U
cds_SP5448_04135	4	75	35	574	0.226000	U
cds_SP5448_04140	1	25	19	317	0.764000	U
cds_SP5448_04145	1	50	31	436	0.377000	U
cds_SP5448_04150	2	58	36	519	0.345000	U
cds_SP5448_04155	3	39	23	269	0.053000	U
cds_SP5448_04165	1	65	64	1277	0.812000	U
cds_SP5448_04170	0	11	11	150	0.970000	U
cds_SP5448_04175	3	59	19	200	0.001000	NE
cds_SP5448_04180	3	92	39	559	0.158000	U
cds_SP5448_04185	2	75	62	932	0.497000	U
cds_SP5448_04190	1	138	122	1680	0.652000	U
cds_SP5448_04195	1	24	19	223	0.013000	U
cds_SP5448_04200	0	18	18	299	0.964000	U
cds_SP5448_04205	2	35	24	257	0.033000	U
cds_SP5448_04210	5	103	65	806	0.233000	U
cds_SP5448_04220	0	42	42	742	0.607000	U
cds_SP5448_04225	0	164	164	2171	0.625000	U
cds_SP5448_04230	6	141	41	433	0.077000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	1	109	60	752	0.214000	U
cds_SP5448_04245	1	96	48	564	0.169000	U
cds_SP5448_04250	0	13	13	234	0.973000	U
cds_SP5448_04255	3	106	86	961	0.274000	U
cds_SP5448_04260	5	87	53	548	0.246000	U
cds_SP5448_04265	0	22	22	219	0.962000	U
cds_SP5448_04275	3	95	54	648	0.222000	U
cds_SP5448_04285	9	115	37	668	0.187000	U
cds_SP5448_04290	11	180	49	590	0.079000	U
cds_SP5448_04295	1	96	64	907	0.356000	U
cds_SP5448_04300	2	66	39	460	0.285000	U
cds_SP5448_04305	1	47	28	492	0.399000	U
cds_SP5448_04310	2	58	35	454	0.329000	U
cds_SP5448_04315	3	74	46	549	0.318000	U
cds_SP5448_04320	7	93	22	206	0.001000	NE
cds_SP5448_04325	6	81	25	433	0.217000	U
cds_SP5448_04330	0	96	96	1015	0.304000	U
cds_SP5448_04335	4	115	73	1019	0.371000	U
cds_SP5448_04340	2	140	49	883	0.178000	U
cds_SP5448_04345	1	47	46	604	0.529000	U
cds_SP5448_04350	5	92	26	256	0.004000	NE
cds_SP5448_04355	6	75	20	226	0.002000	NE
cds_SP5448_04360	0	81	81	817	0.360000	U
cds_SP5448_04375	0	54	54	592	0.525000	U
cds_SP5448_04380	4	17	5	64	0.000000	NE
cds_SP5448_04385	4	37	13	128	0.001000	NE
cds_SP5448_04390	0	18	18	142	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.967000	U
cds_SP5448_04400	2	49	37	376	0.534000	U
cds_SP5448_04405	3	74	45	467	0.303000	U
cds_SP5448_04410	0	46	46	745	0.590000	U
cds_SP5448_04420	1	24	21	308	0.790000	U
cds_SP5448_04425	1	17	13	152	0.018000	U
cds_SP5448_04430	2	24	16	353	0.602000	U
cds_SP5448_04435	0	46	46	657	0.588000	U
cds_SP5448_04440	1	22	15	222	0.002000	NE
cds_SP5448_04445	0	17	17	198	0.964000	U
cds_SP5448_04450	0	34	34	433	0.725000	U
cds_SP5448_04455	1	27	20	252	0.041000	U
cds_SP5448_04460	1	26	21	183	0.731000	U
cds_SP5448_04465	2	19	9	109	0.001000	NE
cds_SP5448_04475	0	24	24	277	0.959000	U
cds_SP5448_04480	4	64	18	213	0.001000	NE
cds_SP5448_04485	4	36	13	119	0.001000	NE
cds_SP5448_04490	2	28	11	81	0.001000	NE
cds_SP5448_04495	2	31	12	129	0.001000	NE
cds_SP5448_04500	0	25	25	362	0.841000	U
cds_SP5448_04505	7	111	56	562	0.141000	U
cds_SP5448_04510	11	105	25	299	0.084000	U
cds_SP5448_04515	3	76	38	459	0.274000	U
cds_SP5448_04520	1	15	13	240	0.659000	U
cds_SP5448_04530	2	27	22	462	0.579000	U
cds_SP5448_04535	2	63	55	792	0.490000	U
cds_SP5448_04540	1	23	19	222	0.042000	U
cds_SP5448_04545	0	24	24	319	0.943000	U
cds_SP5448_04550	0	20	20	298	0.961000	U
cds_SP5448_04555	0	27	27	358	0.836000	U
cds_SP5448_04560	1	21	19	393	0.751000	U
cds_SP5448_04565	3	36	20	295	0.318000	U
cds_SP5448_04570	3	31	26	243	0.041000	U
cds_SP5448_04575	1	23	19	328	0.765000	U
cds_SP5448_04580	11	122	39	553	0.120000	U
cds_SP5448_04585	6	117	46	511	0.123000	U
cds_SP5448_04590	13	267	94	1146	0.081000	U
cds_SP5448_04595	8	146	69	998	0.257000	U
cds_SP5448_04600	0	19	19	343	0.865000	U
cds_SP5448_04610	1	24	12	207	0.002000	NE
cds_SP5448_04615	0	17	17	325	0.919000	U
cds_SP5448_04620	4	54	39	577	0.437000	U
cds_SP5448_04625	4	45	23	263	0.018000	U
cds_SP5448_04630	2	61	28	325	0.278000	U
cds_SP5448_04635	0	17	17	215	0.957000	U
cds_SP5448_04640	5	64	20	144	0.001000	NE
cds_SP5448_04645	4	79	45	366	0.258000	U
cds_SP5448_04650	0	19	19	177	0.970000	U
cds_SP5448_04655	1	68	46	418	0.360000	U
cds_SP5448_04660	3	81	42	337	0.259000	U
cds_SP5448_04665	1	55	31	449	0.366000	U
cds_SP5448_04670	0	22	22	325	0.925000	U
cds_SP5448_04675	0	225	225	3093	0.840000	U
cds_SP5448_04680	0	49	49	1005	0.719000	U
cds_SP5448_04685	0	90	90	1497	0.857000	U
cds_SP5448_04690	1	50	27	268	0.032000	U
cds_SP5448_04695	1	111	110	1765	0.925000	U
cds_SP5448_04700	0	17	17	331	0.915000	U
cds_SP5448_04705	0	58	58	635	0.522000	U
cds_SP5448_04710	0	35	35	625	0.608000	U
cds_SP5448_04715	2	67	43	550	0.333000	U
cds_SP5448_04720	3	64	34	344	0.268000	U
cds_SP5448_04725	4	103	51	660	0.197000	U
cds_SP5448_04730	1	95	94	1314	0.636000	U
cds_SP5448_04735	1	151	131	1919	0.816000	U
cds_SP5448_04740	0	15	15	240	0.966000	U
cds_SP5448_04745	2	67	30	322	0.352000	U
cds_SP5448_04750	0	21	21	179	0.970000	U
cds_SP5448_04755	1	35	30	478	0.586000	U
cds_SP5448_04760	0	22	22	185	0.962000	U
cds_SP5448_04765	0	38	38	471	0.673000	U
cds_SP5448_04770	0	50	50	637	0.540000	U
cds_SP5448_04775	4	46	16	149	0.001000	NE
cds_SP5448_04780	1	48	33	466	0.412000	U
cds_SP5448_04785	7	219	112	1503	0.317000	U
cds_SP5448_04790	0	40	40	588	0.597000	U
cds_SP5448_04795	4	72	28	394	0.258000	U
cds_SP5448_04800	1	81	45	645	0.218000	U
cds_SP5448_04805	3	56	35	559	0.374000	U
cds_SP5448_04810	0	81	81	920	0.416000	U
cds_SP5448_04815	0	31	31	402	0.747000	U
cds_SP5448_04820	1	22	12	122	0.001000	NE
cds_SP5448_04825	0	50	50	776	0.583000	U
cds_SP5448_04830	0	91	91	1300	0.667000	U
cds_SP5448_04835	1	49	35	673	0.485000	U
cds_SP5448_04840	0	49	49	915	0.664000	U
cds_SP5448_04845	2	65	37	579	0.347000	U
cds_SP5448_04850	3	46	37	655	0.474000	U
cds_SP5448_04855	3	53	21	257	0.005000	NE
cds_SP5448_04860	0	47	47	649	0.581000	U
cds_SP5448_04865	9	181	40	561	0.090000	U
cds_SP5448_04870	0	52	52	670	0.539000	U
cds_SP5448_04875	1	134	119	1098	0.095000	U
cds_SP5448_04880	0	13	13	225	0.964000	U
cds_SP5448_04885	0	77	77	894	0.454000	U
cds_SP5448_04890	1	63	55	532	0.444000	U
cds_SP5448_04895	1	34	22	219	0.004000	NE
cds_SP5448_04900	2	62	53	902	0.560000	U
cds_SP5448_04905	4	108	63	925	0.309000	U
cds_SP5448_04910	2	86	51	555	0.223000	U
cds_SP5448_04915	4	66	55	848	0.496000	U
cds_SP5448_04920	0	112	112	1712	0.878000	U
cds_SP5448_04925	0	61	61	558	0.514000	U
cds_SP5448_04930	0	58	58	540	0.518000	U
cds_SP5448_04935	0	60	60	669	0.484000	U
cds_SP5448_04940	4	54	28	352	0.297000	U
cds_SP5448_04945	3	81	24	309	0.130000	U
cds_SP5448_04950	5	88	28	316	0.188000	U
cds_SP5448_04955	1	21	18	284	0.764000	U
cds_SP5448_04960	4	62	27	321	0.260000	U
cds_SP5448_04965	0	50	50	863	0.633000	U
cds_SP5448_04970	1	75	64	835	0.434000	U
cds_SP5448_04975	0	99	99	1659	0.931000	U
cds_SP5448_04980	0	154	154	1572	0.055000	U
cds_SP5448_04985	0	27	27	330	0.907000	U
cds_SP5448_04990	4	123	67	751	0.185000	U
cds_SP5448_04995	3	78	37	391	0.252000	U
cds_SP5448_05000	7	55	15	148	0.001000	NE
cds_SP5448_05005	6	107	37	511	0.137000	U
cds_SP5448_05010	3	104	59	755	0.238000	U
cds_SP5448_05015	0	85	85	1564	0.915000	U
cds_SP5448_05020	7	123	50	694	0.191000	U
cds_SP5448_05025	1	58	40	447	0.383000	U
cds_SP5448_05030	0	27	27	333	0.884000	U
cds_SP5448_05035	1	89	77	1353	0.786000	U
cds_SP5448_05040	6	65	19	209	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.567000	U
cds_SP5448_05050	0	32	32	472	0.656000	U
cds_SP5448_05055	1	70	69	1043	0.644000	U
cds_SP5448_05060	4	87	43	618	0.219000	U
cds_SP5448_05065	1	45	39	477	0.517000	U
cds_SP5448_05070	4	87	56	1022	0.471000	U
cds_SP5448_05075	0	34	34	877	0.678000	U
cds_SP5448_05080	1	17	14	219	0.140000	U
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	6	62	15	168	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.403000	U
cds_SP5448_05105	5	87	68	1110	0.574000	U
cds_SP5448_05110	1	48	30	422	0.367000	U
cds_SP5448_05115	5	56	18	316	0.221000	U
cds_SP5448_05120	3	73	30	594	0.279000	U
cds_SP5448_05125	0	15	15	352	0.861000	U
cds_SP5448_05130	1	22	19	267	0.807000	U
cds_SP5448_05135	3	95	45	708	0.238000	U
cds_SP5448_05140	2	71	58	1052	0.599000	U
cds_SP5448_05145	7	62	21	241	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.519000	U
cds_SP5448_05155	5	74	44	653	0.332000	U
cds_SP5448_05170	2	39	25	301	0.413000	U
cds_SP5448_05175	1	141	134	2018	0.910000	U
cds_SP5448_05180	2	60	38	609	0.385000	U
cds_SP5448_05185	3	61	52	679	0.469000	U
cds_SP5448_05190	0	58	58	771	0.519000	U
cds_SP5448_05195	2	34	20	264	0.045000	U
cds_SP5448_05200	0	53	53	636	0.565000	U
cds_SP5448_05205	1	65	58	786	0.457000	U
cds_SP5448_05210	1	23	19	292	0.591000	U
cds_SP5448_05220	1	28	22	339	0.738000	U
cds_SP5448_05225	1	61	59	737	0.471000	U
cds_SP5448_05230	1	168	166	2460	0.961000	U
cds_SP5448_05235	0	53	53	972	0.674000	U
cds_SP5448_05240	5	83	40	731	0.268000	U
cds_SP5448_05245	1	123	99	1393	0.578000	U
cds_SP5448_05250	2	112	108	1659	0.858000	U
cds_SP5448_05255	5	46	18	248	0.008000	U
cds_SP5448_05260	3	64	37	480	0.253000	U
cds_SP5448_05265	3	76	25	312	0.145000	U
cds_SP5448_05270	0	31	31	416	0.744000	U
cds_SP5448_05275	0	46	46	591	0.565000	U
cds_SP5448_05280	3	67	27	392	0.287000	U
cds_SP5448_05285	0	70	70	1070	0.675000	U
cds_SP5448_05290	1	35	29	505	0.563000	U
cds_SP5448_05295	0	11	11	175	0.966000	U
cds_SP5448_05300	2	80	39	411	0.239000	U
cds_SP5448_05305	2	79	31	444	0.174000	U
cds_SP5448_05310	3	38	20	248	0.005000	NE
cds_SP5448_05315	3	66	23	323	0.204000	U
cds_SP5448_05320	4	114	56	605	0.136000	U
cds_SP5448_05325	2	50	29	404	0.364000	U
cds_SP5448_05330	1	40	23	419	0.408000	U
cds_SP5448_05335	2	54	40	531	0.400000	U
cds_SP5448_05340	6	57	36	695	0.361000	U
cds_SP5448_05345	3	69	40	521	0.272000	U
cds_SP5448_05350	0	61	61	802	0.512000	U
cds_SP5448_05355	3	49	33	421	0.409000	U
cds_SP5448_05360	2	57	45	442	0.466000	U
cds_SP5448_05365	1	76	75	896	0.429000	U
cds_SP5448_05370	0	85	85	1101	0.526000	U
cds_SP5448_05375	1	39	27	252	0.061000	U
cds_SP5448_05380	0	44	44	639	0.579000	U
cds_SP5448_05385	1	47	32	450	0.421000	U
cds_SP5448_05390	3	67	22	192	0.001000	NE
cds_SP5448_05395	5	125	47	369	0.119000	U
cds_SP5448_05405	2	63	41	447	0.409000	U
cds_SP5448_05410	9	129	38	278	0.019000	U
cds_SP5448_05415	3	66	38	444	0.338000	U
cds_SP5448_05420	4	74	34	511	0.215000	U
