# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0895-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.994 0.026
#MH Acceptance-Rate:	32.01%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.844069
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02655	5	42	18	380	0.238000	U
cds_SP5448_02660	12	88	22	326	0.080000	U
cds_SP5448_02665	14	102	15	164	0.001000	NE
cds_SP5448_02670	10	38	7	154	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	5	25	13	134	0.001000	NE
cds_SP5448_02685	11	35	7	88	0.000000	NE
cds_SP5448_02690	21	131	14	163	0.001000	NE
cds_SP5448_02695	3	54	40	640	0.829000	U
cds_SP5448_02700	8	72	17	244	0.001000	NE
cds_SP5448_02705	4	18	6	43	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.509000	U
cds_SP5448_02720	0	34	34	294	0.978000	U
cds_SP5448_02725	1	158	92	1281	1.000000	E
cds_SP5448_02730	0	71	71	1003	0.999000	E
cds_SP5448_02735	0	59	59	1335	0.999000	E
cds_SP5448_02740	0	54	54	773	0.975000	U
cds_SP5448_02745	1	41	39	720	0.902000	U
cds_SP5448_02750	0	21	21	220	0.945000	U
cds_SP5448_02755	1	67	66	893	0.990000	U
cds_SP5448_02760	19	92	28	463	0.208000	U
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	0	44	44	817	0.950000	U
cds_SP5448_02775	6	82	30	576	0.306000	U
cds_SP5448_02780	3	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.929000	U
cds_SP5448_02790	6	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.952000	U
cds_SP5448_02805	8	73	18	245	0.002000	NE
cds_SP5448_02810	4	99	47	787	0.850000	U
cds_SP5448_02815	3	25	11	142	0.001000	NE
cds_SP5448_02820	15	102	18	235	0.001000	NE
cds_SP5448_02825	5	43	13	247	0.002000	NE
cds_SP5448_02830	8	46	14	195	0.001000	NE
cds_SP5448_02835	4	37	17	291	0.074000	U
cds_SP5448_02840	12	65	16	205	0.001000	NE
cds_SP5448_02845	9	64	19	330	0.155000	U
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.468000	U
cds_SP5448_02860	0	14	14	310	0.898000	U
cds_SP5448_02865	4	173	80	1069	0.990000	U
cds_SP5448_02870	0	75	75	931	0.999000	E
cds_SP5448_02875	18	100	18	264	0.001000	NE
cds_SP5448_02880	0	48	48	705	0.958000	U
cds_SP5448_02885	1	138	79	1150	0.995000	E
cds_SP5448_02890	2	64	37	372	0.682000	U
cds_SP5448_02895	2	76	43	642	0.793000	U
cds_SP5448_02900	1	41	40	627	0.904000	U
cds_SP5448_02905	6	83	29	502	0.230000	U
cds_SP5448_02910	0	26	26	339	0.920000	U
cds_SP5448_02915	6	75	22	245	0.001000	NE
cds_SP5448_02920	8	49	12	160	0.001000	NE
cds_SP5448_02925	11	99	26	273	0.010000	NE
cds_SP5448_02930	12	65	13	107	0.001000	NE
cds_SP5448_02935	8	43	11	143	0.001000	NE
cds_SP5448_02940	30	91	15	254	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	25	186	19	287	0.006000	NE
cds_SP5448_02955	2	11	5	32	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.952000	U
cds_SP5448_02985	4	54	18	310	0.126000	U
cds_SP5448_02990	12	88	27	485	0.196000	U
cds_SP5448_02995	1	129	91	971	0.995000	E
cds_SP5448_03000	23	146	30	507	0.074000	U
cds_SP5448_03005	9	75	27	473	0.208000	U
cds_SP5448_03010	11	67	25	358	0.175000	U
cds_SP5448_03015	13	106	20	380	0.058000	U
cds_SP5448_03020	11	79	13	120	0.001000	NE
cds_SP5448_03030	6	57	15	177	0.001000	NE
cds_SP5448_03035	10	71	21	291	0.046000	U
cds_SP5448_03040	11	59	12	191	0.001000	NE
cds_SP5448_03045	12	79	25	526	0.165000	U
cds_SP5448_03050	4	37	19	213	0.001000	NE
cds_SP5448_03055	29	123	17	238	0.001000	NE
cds_SP5448_03060	12	92	22	427	0.082000	U
cds_SP5448_03065	40	181	11	229	0.001000	NE
cds_SP5448_03070	6	54	23	377	0.246000	U
cds_SP5448_03075	7	39	9	111	0.001000	NE
cds_SP5448_03080	5	25	11	128	0.001000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	9	58	23	431	0.208000	U
cds_SP5448_03095	7	49	16	232	0.001000	NE
cds_SP5448_03100	1	7	6	29	-1.000000	S
cds_SP5448_03105	1	20	10	82	0.001000	NE
cds_SP5448_03110	3	17	7	119	0.000000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	3	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	27	192	21	265	0.002000	NE
cds_SP5448_03135	11	53	12	181	0.001000	NE
cds_SP5448_03140	15	137	34	418	0.167000	U
cds_SP5448_03145	7	51	23	416	0.281000	U
cds_SP5448_03150	9	42	8	115	0.000000	NE
cds_SP5448_03155	11	79	19	268	0.002000	NE
cds_SP5448_03160	1	18	11	142	0.001000	NE
cds_SP5448_03165	5	53	19	189	0.001000	NE
cds_SP5448_03170	5	38	12	201	0.001000	NE
cds_SP5448_03175	7	71	17	192	0.001000	NE
cds_SP5448_03180	4	45	27	439	0.480000	U
cds_SP5448_03185	17	108	22	349	0.061000	U
cds_SP5448_03190	15	77	14	190	0.001000	NE
cds_SP5448_03195	2	37	18	300	0.139000	U
cds_SP5448_03200	3	28	22	354	0.621000	U
cds_SP5448_03205	5	51	25	351	0.380000	U
cds_SP5448_03210	2	61	49	951	0.965000	U
cds_SP5448_03215	4	29	11	188	0.001000	NE
cds_SP5448_03220	2	47	44	977	0.964000	U
cds_SP5448_03225	8	93	24	413	0.097000	U
cds_SP5448_03230	18	83	15	219	0.001000	NE
cds_SP5448_03235	3	37	15	444	0.146000	U
cds_SP5448_03240	13	56	10	86	0.001000	NE
cds_SP5448_03245	2	40	22	279	0.078000	U
cds_SP5448_03250	0	41	41	478	0.931000	U
cds_SP5448_03255	1	92	85	947	0.997000	E
cds_SP5448_03260	13	79	16	169	0.001000	NE
cds_SP5448_03265	5	46	23	347	0.410000	U
cds_SP5448_03270	20	82	13	109	0.001000	NE
cds_SP5448_03275	12	72	8	47	0.000000	NE
cds_SP5448_03280	6	35	9	104	0.001000	NE
cds_SP5448_03285	4	16	4	46	0.000000	NE
cds_SP5448_03290	6	45	23	519	0.332000	U
cds_SP5448_03295	4	28	11	153	0.001000	NE
cds_SP5448_03300	3	96	35	734	0.415000	U
cds_SP5448_03305	1	21	16	215	0.369000	U
cds_SP5448_03310	0	85	85	1348	1.000000	E
cds_SP5448_03315	1	73	65	978	0.997000	E
cds_SP5448_03320	3	62	56	944	0.988000	U
cds_SP5448_03325	0	98	98	1359	0.999000	E
cds_SP5448_03330	1	79	50	843	0.899000	U
cds_SP5448_03335	5	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.939000	U
cds_SP5448_03345	1	23	22	246	0.954000	U
cds_SP5448_03350	10	87	18	157	0.001000	NE
cds_SP5448_03355	0	47	47	750	0.963000	U
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	0	24	24	303	0.966000	U
cds_SP5448_03370	2	32	17	248	0.007000	NE
cds_SP5448_03375	21	144	19	340	0.035000	U
cds_SP5448_03380	0	8	8	171	0.895000	U
cds_SP5448_03385	4	51	37	463	0.790000	U
cds_SP5448_03390	5	44	17	350	0.199000	U
cds_SP5448_03395	20	110	25	348	0.083000	U
cds_SP5448_03400	25	130	12	139	0.001000	NE
cds_SP5448_03405	1	60	57	831	0.980000	U
cds_SP5448_03410	10	78	18	376	0.090000	U
cds_SP5448_03415	0	8	8	184	0.912000	U
cds_SP5448_03420	1	60	59	858	0.987000	U
cds_SP5448_03425	1	45	44	743	0.954000	U
cds_SP5448_03430	5	39	12	130	0.001000	NE
cds_SP5448_03435	13	112	18	213	0.001000	NE
cds_SP5448_03440	12	69	13	204	0.001000	NE
cds_SP5448_03445	3	67	28	473	0.362000	U
cds_SP5448_03450	2	71	32	329	0.391000	U
cds_SP5448_03455	4	45	18	247	0.002000	NE
cds_SP5448_03460	0	13	13	270	0.936000	U
cds_SP5448_03465	14	95	16	171	0.001000	NE
cds_SP5448_03470	3	24	9	84	0.001000	NE
cds_SP5448_03475	4	34	15	189	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.885000	U
cds_SP5448_03495	1	12	7	74	0.001000	NE
cds_SP5448_03500	0	47	47	706	0.968000	U
cds_SP5448_03505	2	16	7	82	0.000000	NE
cds_SP5448_03510	7	64	24	296	0.105000	U
cds_SP5448_03520	3	20	8	69	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.930000	U
cds_SP5448_03530	1	20	18	269	0.615000	U
cds_SP5448_03535	3	13	5	20	-1.000000	S
cds_SP5448_03540	1	23	11	97	0.001000	NE
cds_SP5448_03545	2	26	16	242	0.006000	NE
cds_SP5448_03550	2	17	10	127	0.007000	NE
cds_SP5448_03560	3	11	3	25	0.000000	NE
cds_SP5448_03565	1	22	14	189	0.001000	NE
cds_SP5448_03570	2	63	47	678	0.898000	U
cds_SP5448_03575	2	51	24	471	0.320000	U
cds_SP5448_03585	1	22	13	188	0.002000	NE
cds_SP5448_03590	5	47	18	188	0.001000	NE
cds_SP5448_03595	3	20	8	66	0.001000	NE
cds_SP5448_03600	8	63	14	175	0.001000	NE
cds_SP5448_03605	6	34	14	128	0.001000	NE
cds_SP5448_03610	4	20	7	62	0.000000	NE
cds_SP5448_03620	2	23	9	88	0.001000	NE
cds_SP5448_03625	16	86	21	286	0.017000	NE
cds_SP5448_03630	17	115	22	278	0.006000	NE
cds_SP5448_03635	3	14	5	76	0.000000	NE
cds_SP5448_03645	4	18	5	42	0.000000	NE
cds_SP5448_03650	11	96	21	324	0.080000	U
cds_SP5448_03655	2	30	14	244	0.001000	NE
cds_SP5448_03660	12	69	11	212	0.001000	NE
cds_SP5448_03665	2	17	10	141	0.030000	U
cds_SP5448_03670	3	27	18	249	0.009000	NE
cds_SP5448_03675	3	22	12	131	0.001000	NE
cds_SP5448_03680	1	16	11	128	0.007000	NE
cds_SP5448_03685	5	28	9	65	0.001000	NE
cds_SP5448_03690	5	44	20	265	0.019000	NE
cds_SP5448_03695	1	18	11	132	0.001000	NE
cds_SP5448_03700	3	30	9	120	0.001000	NE
cds_SP5448_03705	18	171	33	404	0.089000	U
cds_SP5448_03710	11	55	11	128	0.001000	NE
cds_SP5448_03715	19	147	22	327	0.034000	U
cds_SP5448_03720	1	28	25	335	0.752000	U
cds_SP5448_03725	5	36	10	123	0.001000	NE
cds_SP5448_03730	2	19	7	68	0.000000	NE
cds_SP5448_03735	3	16	5	114	0.002000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	15	80	15	194	0.001000	NE
cds_SP5448_03750	10	47	10	83	0.001000	NE
cds_SP5448_03755	15	74	11	127	0.001000	NE
cds_SP5448_03760	3	12	3	64	0.000000	NE
cds_SP5448_03765	13	111	19	254	0.001000	NE
cds_SP5448_03775	12	60	11	185	0.001000	NE
cds_SP5448_03780	1	27	25	673	0.706000	U
cds_SP5448_03785	15	55	12	105	0.001000	NE
cds_SP5448_03795	4	47	18	197	0.001000	NE
cds_SP5448_03800	7	60	16	162	0.001000	NE
cds_SP5448_03805	6	21	5	23	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.910000	U
cds_SP5448_03815	2	76	48	624	0.823000	U
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	8	58	10	124	0.001000	NE
cds_SP5448_03830	5	97	31	404	0.173000	U
cds_SP5448_03835	7	84	36	680	0.501000	U
cds_SP5448_03840	17	133	15	191	0.001000	NE
cds_SP5448_03845	6	25	9	62	0.001000	NE
cds_SP5448_03850	9	53	13	172	0.001000	NE
cds_SP5448_03855	1	50	36	621	0.798000	U
cds_SP5448_03860	6	54	20	221	0.001000	NE
cds_SP5448_03865	20	154	24	398	0.055000	U
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	2	40	25	413	0.516000	U
cds_SP5448_03880	1	16	9	144	0.002000	NE
cds_SP5448_03885	2	13	8	169	0.117000	U
cds_SP5448_03890	10	47	14	156	0.001000	NE
cds_SP5448_03895	8	85	19	281	0.015000	NE
cds_SP5448_03900	1	52	46	884	0.958000	U
cds_SP5448_03905	8	37	18	306	0.171000	U
cds_SP5448_03910	1	41	29	474	0.600000	U
cds_SP5448_03915	10	70	25	300	0.115000	U
cds_SP5448_03920	17	126	18	249	0.001000	NE
cds_SP5448_03925	18	115	23	277	0.010000	NE
cds_SP5448_03930	6	49	21	367	0.286000	U
cds_SP5448_03935	1	67	34	588	0.541000	U
cds_SP5448_03940	1	116	115	2603	1.000000	E
cds_SP5448_03945	0	13	13	190	0.926000	U
cds_SP5448_03950	4	58	19	227	0.002000	NE
cds_SP5448_03955	10	68	16	152	0.001000	NE
cds_SP5448_03960	4	17	6	48	0.000000	NE
cds_SP5448_03965	2	15	9	84	-1.000000	S
cds_SP5448_03970	7	24	10	124	0.001000	NE
cds_SP5448_03975	1	15	12	235	0.036000	U
cds_SP5448_03980	11	94	21	367	0.096000	U
cds_SP5448_03985	2	65	46	557	0.835000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.939000	U
cds_SP5448_04000	0	11	11	225	0.934000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	0	96	96	1418	1.000000	E
cds_SP5448_04015	9	110	28	277	0.012000	NE
cds_SP5448_04020	3	67	38	565	0.620000	U
cds_SP5448_04025	11	59	18	131	0.001000	NE
cds_SP5448_04030	4	28	10	99	0.001000	NE
cds_SP5448_04035	9	74	18	144	0.001000	NE
cds_SP5448_04040	2	29	17	278	0.069000	U
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	2	15	10	109	0.011000	NE
cds_SP5448_04055	1	57	56	852	0.986000	U
cds_SP5448_04060	29	157	31	514	0.117000	U
cds_SP5448_04065	2	68	64	1162	0.998000	E
cds_SP5448_04070	9	99	28	378	0.145000	U
cds_SP5448_04075	9	46	10	150	0.001000	NE
cds_SP5448_04080	7	54	12	115	0.001000	NE
cds_SP5448_04085	11	110	32	464	0.247000	U
cds_SP5448_04090	0	57	57	856	0.992000	U
cds_SP5448_04095	3	85	33	377	0.369000	U
cds_SP5448_04100	9	81	41	704	0.728000	U
cds_SP5448_04105	10	43	10	110	0.001000	NE
cds_SP5448_04110	10	101	24	326	0.074000	U
cds_SP5448_04115	8	84	17	321	0.050000	U
cds_SP5448_04120	10	53	17	188	0.001000	NE
cds_SP5448_04125	6	25	11	222	0.001000	NE
cds_SP5448_04130	12	97	22	273	0.003000	NE
cds_SP5448_04135	14	75	8	159	0.000000	NE
cds_SP5448_04140	4	25	8	136	0.001000	NE
cds_SP5448_04145	3	50	19	299	0.115000	U
cds_SP5448_04150	8	58	18	251	0.002000	NE
cds_SP5448_04155	13	39	5	93	0.000000	NE
cds_SP5448_04165	1	65	64	1277	0.998000	E
cds_SP5448_04170	0	11	11	150	0.908000	U
cds_SP5448_04175	4	59	19	217	0.001000	NE
cds_SP5448_04180	9	92	17	282	0.012000	NE
cds_SP5448_04185	9	75	22	380	0.142000	U
cds_SP5448_04190	8	138	38	596	0.314000	U
cds_SP5448_04195	5	24	8	129	0.001000	NE
cds_SP5448_04200	0	18	18	299	0.943000	U
cds_SP5448_04205	5	35	13	137	0.001000	NE
cds_SP5448_04210	13	103	19	202	0.001000	NE
cds_SP5448_04220	1	42	41	734	0.926000	U
cds_SP5448_04225	0	164	164	2171	1.000000	E
cds_SP5448_04230	17	141	28	282	0.010000	NE
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	4	109	33	545	0.299000	U
cds_SP5448_04245	5	96	47	656	0.791000	U
cds_SP5448_04250	0	13	13	234	0.935000	U
cds_SP5448_04255	9	106	30	352	0.181000	U
cds_SP5448_04260	19	87	13	137	0.001000	NE
cds_SP5448_04265	1	22	18	185	0.370000	U
cds_SP5448_04275	8	95	38	448	0.437000	U
cds_SP5448_04285	18	115	21	431	0.061000	U
cds_SP5448_04290	32	180	24	218	0.001000	NE
cds_SP5448_04295	8	96	35	529	0.402000	U
cds_SP5448_04300	9	66	23	321	0.176000	U
cds_SP5448_04305	7	47	14	165	0.001000	NE
cds_SP5448_04310	8	58	20	250	0.001000	NE
cds_SP5448_04315	11	74	24	283	0.032000	U
cds_SP5448_04320	11	93	21	252	0.002000	NE
cds_SP5448_04325	11	81	17	199	0.001000	NE
cds_SP5448_04330	0	96	96	1015	0.998000	E
cds_SP5448_04335	5	115	73	1019	0.995000	E
cds_SP5448_04340	15	140	26	469	0.071000	U
cds_SP5448_04345	9	47	10	106	0.001000	NE
cds_SP5448_04350	14	92	16	190	0.001000	NE
cds_SP5448_04355	13	75	10	146	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.994000	U
cds_SP5448_04375	4	54	21	244	0.002000	NE
cds_SP5448_04380	4	17	7	72	0.000000	NE
cds_SP5448_04385	6	37	8	76	0.000000	NE
cds_SP5448_04390	3	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.932000	U
cds_SP5448_04400	2	49	37	376	0.832000	U
cds_SP5448_04405	8	74	18	190	0.001000	NE
cds_SP5448_04410	3	46	33	492	0.653000	U
cds_SP5448_04420	1	24	21	308	0.782000	U
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	6	24	11	256	0.007000	NE
cds_SP5448_04435	1	46	44	647	0.945000	U
cds_SP5448_04440	2	22	12	171	0.001000	NE
cds_SP5448_04445	0	17	17	198	0.953000	U
cds_SP5448_04450	3	34	20	263	0.029000	U
cds_SP5448_04455	2	27	18	237	0.003000	NE
cds_SP5448_04460	1	26	21	183	0.706000	U
cds_SP5448_04465	4	19	5	47	0.000000	NE
cds_SP5448_04475	6	24	12	120	0.001000	NE
cds_SP5448_04480	10	64	12	111	0.001000	NE
cds_SP5448_04485	7	36	11	72	0.001000	NE
cds_SP5448_04490	6	28	7	72	0.000000	NE
cds_SP5448_04495	3	31	12	129	0.001000	NE
cds_SP5448_04500	4	25	15	217	0.002000	NE
cds_SP5448_04505	20	111	15	203	0.001000	NE
cds_SP5448_04510	23	105	11	133	0.001000	NE
cds_SP5448_04515	5	76	37	457	0.609000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	3	27	20	413	0.480000	U
cds_SP5448_04535	7	63	21	358	0.145000	U
cds_SP5448_04540	5	23	5	50	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.938000	U
cds_SP5448_04550	0	20	20	298	0.945000	U
cds_SP5448_04555	3	27	10	129	0.001000	NE
cds_SP5448_04560	3	21	12	222	0.001000	NE
cds_SP5448_04565	7	36	11	127	0.001000	NE
cds_SP5448_04570	6	31	10	118	0.001000	NE
cds_SP5448_04575	2	23	16	292	0.334000	U
cds_SP5448_04580	29	122	11	186	0.001000	NE
cds_SP5448_04585	16	117	21	225	0.001000	NE
cds_SP5448_04590	33	267	29	366	0.035000	U
cds_SP5448_04595	21	146	36	492	0.204000	U
cds_SP5448_04600	3	19	7	105	0.000000	NE
cds_SP5448_04610	2	24	11	99	0.001000	NE
cds_SP5448_04615	1	17	11	259	0.057000	U
cds_SP5448_04620	7	54	17	247	0.001000	NE
cds_SP5448_04625	9	45	14	143	0.001000	NE
cds_SP5448_04630	5	61	23	295	0.094000	U
cds_SP5448_04635	3	17	7	118	0.001000	NE
cds_SP5448_04640	17	64	8	72	0.000000	NE
cds_SP5448_04645	12	79	20	172	0.001000	NE
cds_SP5448_04650	3	19	10	78	0.001000	NE
cds_SP5448_04655	1	68	46	418	0.895000	U
cds_SP5448_04660	5	81	42	337	0.680000	U
cds_SP5448_04665	1	55	31	449	0.577000	U
cds_SP5448_04670	0	22	22	325	0.923000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.514000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	6	50	17	156	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	1	17	13	261	0.071000	U
cds_SP5448_04705	1	58	55	622	0.978000	U
cds_SP5448_04710	2	35	30	603	0.770000	U
cds_SP5448_04715	4	67	17	175	0.001000	NE
cds_SP5448_04720	10	64	14	204	0.001000	NE
cds_SP5448_04725	11	103	18	197	0.001000	NE
cds_SP5448_04730	1	95	94	1314	1.000000	E
cds_SP5448_04735	2	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.045000	U
cds_SP5448_04745	6	67	15	147	0.001000	NE
cds_SP5448_04750	1	21	14	120	0.022000	NE
cds_SP5448_04755	4	35	11	192	0.001000	NE
cds_SP5448_04760	3	22	8	88	0.001000	NE
cds_SP5448_04765	4	38	17	218	0.001000	NE
cds_SP5448_04770	3	50	20	243	0.002000	NE
cds_SP5448_04775	6	46	16	149	0.001000	NE
cds_SP5448_04780	1	48	33	466	0.665000	U
cds_SP5448_04785	22	219	52	845	0.696000	U
cds_SP5448_04790	3	40	16	246	0.002000	NE
cds_SP5448_04795	9	72	19	320	0.098000	U
cds_SP5448_04800	11	81	17	228	0.001000	NE
cds_SP5448_04805	7	56	18	261	0.004000	NE
cds_SP5448_04810	0	81	81	920	0.995000	E
cds_SP5448_04815	1	31	28	384	0.842000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	0	50	50	776	0.966000	U
cds_SP5448_04830	0	91	91	1300	1.000000	E
cds_SP5448_04835	2	49	23	532	0.339000	U
cds_SP5448_04840	3	49	22	394	0.247000	U
cds_SP5448_04845	5	65	23	374	0.221000	U
cds_SP5448_04850	6	46	25	451	0.370000	U
cds_SP5448_04855	8	53	17	207	0.001000	NE
cds_SP5448_04860	0	47	47	649	0.949000	U
cds_SP5448_04865	18	181	31	479	0.084000	U
cds_SP5448_04870	0	52	52	670	0.973000	U
cds_SP5448_04875	1	134	119	1098	1.000000	E
cds_SP5448_04880	0	13	13	225	0.926000	U
cds_SP5448_04885	0	77	77	894	0.998000	E
cds_SP5448_04890	8	63	12	134	0.001000	NE
cds_SP5448_04895	4	34	11	114	0.001000	NE
cds_SP5448_04900	3	62	39	656	0.723000	U
cds_SP5448_04905	16	108	21	250	0.002000	NE
cds_SP5448_04910	14	86	17	228	0.001000	NE
cds_SP5448_04915	6	66	30	552	0.447000	U
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.985000	U
cds_SP5448_04930	0	58	58	540	0.983000	U
cds_SP5448_04935	0	60	60	669	0.984000	U
cds_SP5448_04940	13	54	10	221	0.001000	NE
cds_SP5448_04945	14	81	17	256	0.001000	NE
cds_SP5448_04950	14	88	21	326	0.137000	U
cds_SP5448_04955	1	21	18	284	0.647000	U
cds_SP5448_04960	11	62	22	263	0.009000	NE
cds_SP5448_04965	7	50	26	500	0.396000	U
cds_SP5448_04970	7	75	15	208	0.001000	NE
cds_SP5448_04975	0	99	99	1659	1.000000	E
cds_SP5448_04980	0	154	154	1572	1.000000	E
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	16	123	16	206	0.001000	NE
cds_SP5448_04995	14	78	10	95	0.001000	NE
cds_SP5448_05000	12	55	11	165	0.001000	NE
cds_SP5448_05005	13	107	24	332	0.084000	U
cds_SP5448_05010	9	104	38	460	0.446000	U
cds_SP5448_05015	0	85	85	1564	1.000000	E
cds_SP5448_05020	17	123	22	265	0.002000	NE
cds_SP5448_05025	2	58	39	444	0.761000	U
cds_SP5448_05030	1	27	26	326	0.915000	U
cds_SP5448_05035	3	89	76	1335	0.999000	E
cds_SP5448_05040	10	65	18	195	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.998000	E
cds_SP5448_05050	3	32	14	222	0.002000	NE
cds_SP5448_05055	5	70	21	299	0.057000	U
cds_SP5448_05060	16	87	26	489	0.168000	U
cds_SP5448_05065	4	45	28	374	0.584000	U
cds_SP5448_05070	7	87	38	702	0.570000	U
cds_SP5448_05075	1	34	24	632	0.510000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	10	62	12	159	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.346000	U
cds_SP5448_05105	12	87	21	371	0.090000	U
cds_SP5448_05110	6	48	10	119	0.001000	NE
cds_SP5448_05115	10	56	13	137	0.001000	NE
cds_SP5448_05120	8	73	27	561	0.261000	U
cds_SP5448_05125	0	15	15	352	0.767000	U
cds_SP5448_05130	2	22	19	267	0.719000	U
cds_SP5448_05135	7	95	40	640	0.597000	U
cds_SP5448_05140	6	71	17	229	0.001000	NE
cds_SP5448_05145	16	62	7	87	0.000000	NE
cds_SP5448_05150	1	56	54	619	0.971000	U
cds_SP5448_05155	11	74	18	228	0.001000	NE
cds_SP5448_05170	3	39	25	301	0.443000	U
cds_SP5448_05175	3	141	120	1853	1.000000	E
cds_SP5448_05180	7	60	17	251	0.002000	NE
cds_SP5448_05185	7	61	14	138	0.001000	NE
cds_SP5448_05190	0	58	58	771	0.985000	U
cds_SP5448_05195	4	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	0.967000	U
cds_SP5448_05205	2	65	35	463	0.544000	U
cds_SP5448_05210	1	23	19	292	0.507000	U
cds_SP5448_05220	3	28	14	219	0.001000	NE
cds_SP5448_05225	1	61	59	737	0.982000	U
cds_SP5448_05230	2	168	161	2412	1.000000	E
cds_SP5448_05235	1	53	42	810	0.894000	U
cds_SP5448_05240	8	83	24	445	0.128000	U
cds_SP5448_05245	11	123	23	298	0.018000	NE
cds_SP5448_05250	13	112	21	405	0.066000	U
cds_SP5448_05255	6	46	11	183	0.001000	NE
cds_SP5448_05260	7	64	32	452	0.437000	U
cds_SP5448_05265	6	76	20	346	0.078000	U
cds_SP5448_05270	1	31	30	398	0.843000	U
cds_SP5448_05275	0	46	46	591	0.957000	U
cds_SP5448_05280	6	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	0.997000	E
cds_SP5448_05290	2	35	26	496	0.648000	U
cds_SP5448_05295	0	11	11	175	0.927000	U
cds_SP5448_05300	12	80	18	187	0.001000	NE
cds_SP5448_05305	9	79	31	444	0.284000	U
cds_SP5448_05310	6	38	12	141	0.001000	NE
cds_SP5448_05315	9	66	23	323	0.149000	U
cds_SP5448_05320	16	114	20	266	0.001000	NE
cds_SP5448_05325	4	50	15	221	0.001000	NE
cds_SP5448_05330	3	40	21	392	0.344000	U
cds_SP5448_05335	5	54	28	383	0.379000	U
cds_SP5448_05340	11	57	19	357	0.146000	U
cds_SP5448_05345	12	69	15	177	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.983000	U
cds_SP5448_05355	5	49	18	173	0.001000	NE
cds_SP5448_05360	7	57	24	279	0.060000	U
