# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0895-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.039
#MH Acceptance-Rate:	38.51%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.707264
#Orf	k	n	r	s	zbar	Call
cds_SP5448_07965	12	63	10	142	0.001000	NE
cds_SP5448_07970	14	69	14	135	0.001000	NE
cds_SP5448_07975	11	40	5	46	0.000000	NE
cds_SP5448_07980	10	44	15	136	0.001000	NE
cds_SP5448_07985	9	57	14	171	0.001000	NE
cds_SP5448_07990	0	54	54	773	1.000000	E
cds_SP5448_07995	0	15	15	243	0.982000	U
cds_SP5448_08000	5	54	28	425	0.959000	U
cds_SP5448_08005	15	34	4	54	0.000000	NE
cds_SP5448_08010	11	35	8	159	0.000000	NE
cds_SP5448_08015	22	46	7	75	0.000000	NE
cds_SP5448_08020	15	31	4	32	0.000000	NE
cds_SP5448_08030	8	21	4	33	0.000000	NE
cds_SP5448_08035	1	62	55	805	1.000000	E
cds_SP5448_08040	1	24	13	281	0.101000	U
cds_SP5448_08045	8	122	57	643	1.000000	E
cds_SP5448_08050	9	34	10	120	0.001000	NE
cds_SP5448_08055	1	100	95	1265	1.000000	E
cds_SP5448_08060	4	38	17	271	0.068000	U
cds_SP5448_08065	26	196	23	339	0.157000	U
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	0	55	55	852	1.000000	E
cds_SP5448_08080	0	82	82	1177	1.000000	E
cds_SP5448_08085	4	27	10	170	0.001000	NE
cds_SP5448_08090	15	116	33	374	0.951000	U
cds_SP5448_08095	5	43	14	191	0.001000	NE
cds_SP5448_08100	1	41	21	248	0.027000	NE
cds_SP5448_08105	9	63	13	170	0.001000	NE
cds_SP5448_08110	6	38	13	161	0.001000	NE
cds_SP5448_08115	6	41	12	269	0.009000	NE
cds_SP5448_08120	0	102	102	1362	1.000000	E
cds_SP5448_08125	2	48	46	666	1.000000	E
cds_SP5448_08130	2	98	44	432	0.999000	E
cds_SP5448_08135	6	114	43	520	0.999000	E
cds_SP5448_08140	4	61	39	440	0.998000	E
cds_SP5448_08145	10	63	19	414	0.406000	U
cds_SP5448_08150	4	58	26	326	0.870000	U
cds_SP5448_08155	1	53	41	674	0.999000	E
cds_SP5448_08160	6	44	14	232	0.002000	NE
cds_SP5448_08165	26	85	13	215	0.001000	NE
cds_SP5448_08170	11	43	17	290	0.167000	U
cds_SP5448_08175	9	29	11	132	0.001000	NE
cds_SP5448_08180	3	45	16	244	0.003000	NE
cds_SP5448_08185	1	43	26	474	0.957000	U
cds_SP5448_08190	4	24	12	152	0.001000	NE
cds_SP5448_08195	1	80	62	837	1.000000	E
cds_SP5448_08200	1	49	43	527	1.000000	E
cds_SP5448_08210	20	41	6	75	0.000000	NE
cds_SP5448_08215	19	37	7	65	0.000000	NE
cds_SP5448_08220	18	44	6	76	0.000000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	3	11	5	32	-1.000000	S
cds_SP5448_08240	38	187	14	231	0.001000	NE
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	43	91	8	135	0.000000	NE
cds_SP5448_08260	17	79	16	202	0.001000	NE
cds_SP5448_08265	64	190	10	116	0.000000	NE
cds_SP5448_08270	35	100	7	90	0.000000	NE
cds_SP5448_08275	26	109	18	274	0.020000	NE
cds_SP5448_08280	6	16	5	52	0.000000	NE
cds_SP5448_08285	21	63	7	63	0.000000	NE
cds_SP5448_08290	62	176	32	340	0.882000	U
cds_SP5448_08295	79	205	8	69	0.000000	NE
cds_SP5448_08300	21	60	7	59	0.000000	NE
cds_SP5448_08305	19	47	5	38	0.000000	NE
cds_SP5448_08310	58	144	8	132	0.000000	NE
cds_SP5448_08315	3	11	3	29	-1.000000	S
cds_SP5448_08320	30	99	8	89	0.000000	NE
cds_SP5448_08325	33	100	11	203	0.001000	NE
cds_SP5448_08330	7	22	5	82	0.000000	NE
cds_SP5448_08335	20	58	9	110	0.000000	NE
cds_SP5448_08340	20	74	14	198	0.001000	NE
cds_SP5448_08345	13	36	5	71	0.000000	NE
cds_SP5448_08350	13	31	4	38	0.000000	NE
cds_SP5448_08355	21	59	9	89	0.000000	NE
cds_SP5448_08360	4	20	6	132	0.000000	NE
cds_SP5448_08365	14	32	5	19	0.000000	NE
cds_SP5448_08375	4	20	7	94	0.000000	NE
cds_SP5448_08385	2	22	14	281	0.250000	U
cds_SP5448_08390	1	24	20	341	0.924000	U
cds_SP5448_08395	1	8	5	114	0.000000	NE
cds_SP5448_08400	10	39	9	111	0.001000	NE
cds_SP5448_08405	6	47	18	298	0.260000	U
cds_SP5448_08410	26	48	4	26	0.000000	NE
cds_SP5448_08415	11	53	9	127	0.000000	NE
cds_SP5448_08420	29	71	7	98	0.000000	NE
cds_SP5448_08425	10	36	8	85	0.000000	NE
cds_SP5448_08430	1	73	72	1303	1.000000	E
cds_SP5448_08435	10	25	5	54	0.000000	NE
cds_SP5448_08440	2	31	23	484	0.956000	U
cds_SP5448_08445	4	44	10	107	0.001000	NE
cds_SP5448_08450	14	91	21	417	0.257000	U
cds_SP5448_08455	11	36	6	110	0.000000	NE
cds_SP5448_08465	14	58	21	446	0.553000	U
cds_SP5448_08470	3	20	11	162	0.001000	NE
cds_SP5448_08475	41	119	9	198	0.000000	NE
cds_SP5448_08480	0	14	14	270	0.967000	U
cds_SP5448_08490	10	20	5	46	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.999000	E
cds_SP5448_08500	8	30	8	119	0.000000	NE
cds_SP5448_08505	10	29	8	128	0.000000	NE
cds_SP5448_08510	0	245	245	4398	1.000000	E
cds_SP5448_08515	0	98	98	1857	1.000000	E
cds_SP5448_08520	13	87	19	267	0.007000	NE
cds_SP5448_08525	1	44	43	790	1.000000	E
cds_SP5448_08530	0	45	45	739	1.000000	E
cds_SP5448_08535	2	22	19	305	0.911000	U
cds_SP5448_08540	5	17	4	65	0.000000	NE
cds_SP5448_08545	86	204	7	102	0.000000	NE
cds_SP5448_08550	30	83	9	171	0.000000	NE
cds_SP5448_08555	15	63	11	206	0.001000	NE
cds_SP5448_08560	12	42	9	195	0.001000	NE
cds_SP5448_08565	42	104	8	106	0.000000	NE
cds_SP5448_08570	8	25	7	97	0.000000	NE
cds_SP5448_08575	3	103	91	1965	1.000000	E
cds_SP5448_08580	12	39	5	82	0.000000	NE
cds_SP5448_08585	0	24	24	471	0.978000	U
cds_SP5448_08590	19	53	5	71	0.000000	NE
cds_SP5448_08595	40	125	7	113	0.000000	NE
cds_SP5448_08600	21	48	7	57	0.000000	NE
cds_SP5448_08605	21	55	6	43	0.000000	NE
cds_SP5448_08610	7	30	6	50	0.000000	NE
cds_SP5448_08615	33	98	9	240	0.000000	NE
cds_SP5448_08620	9	28	10	307	0.141000	U
cds_SP5448_08625	36	85	6	72	0.000000	NE
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	3	24	9	182	0.001000	NE
cds_SP5448_08640	16	35	5	50	0.000000	NE
cds_SP5448_08645	31	79	9	94	0.000000	NE
cds_SP5448_08650	3	18	12	101	0.001000	NE
cds_SP5448_08655	46	116	13	133	0.001000	NE
cds_SP5448_08660	28	75	6	92	0.000000	NE
cds_SP5448_08665	19	54	6	110	0.000000	NE
cds_SP5448_08670	19	60	7	111	0.000000	NE
cds_SP5448_08675	14	42	9	136	0.001000	NE
cds_SP5448_08680	2	10	7	120	0.007000	NE
cds_SP5448_08685	58	163	13	274	0.001000	NE
cds_SP5448_08690	19	53	9	102	0.000000	NE
cds_SP5448_08695	2	4	2	11	-1.000000	S
cds_SP5448_08700	17	41	4	32	0.000000	NE
cds_SP5448_08705	15	37	8	81	0.000000	NE
cds_SP5448_08710	25	58	6	171	0.000000	NE
cds_SP5448_08715	79	207	9	132	0.000000	NE
cds_SP5448_08720	26	74	6	109	0.000000	NE
cds_SP5448_08725	26	61	8	119	0.000000	NE
cds_SP5448_08730	38	81	11	119	0.001000	NE
cds_SP5448_08735	72	103	4	35	0.000000	NE
cds_SP5448_08740	8	22	6	65	0.000000	NE
cds_SP5448_08745	28	89	14	247	0.001000	NE
cds_SP5448_08750	37	93	9	139	0.000000	NE
cds_SP5448_08755	23	46	5	36	0.000000	NE
cds_SP5448_08760	32	92	7	62	0.000000	NE
cds_SP5448_08765	18	49	7	117	0.000000	NE
cds_SP5448_08770	18	63	12	287	0.011000	NE
cds_SP5448_08775	3	12	8	237	0.261000	U
cds_SP5448_08780	7	24	9	116	0.001000	NE
cds_SP5448_08785	4	12	3	17	0.000000	NE
cds_SP5448_08790	2	41	25	551	0.925000	U
cds_SP5448_08795	1	20	10	176	0.001000	NE
cds_SP5448_08800	35	88	13	183	0.001000	NE
cds_SP5448_08815	38	69	4	59	0.000000	NE
cds_SP5448_08820	24	65	12	196	0.001000	NE
cds_SP5448_08825	13	33	7	88	0.000000	NE
cds_SP5448_08830	15	51	9	92	0.001000	NE
cds_SP5448_08835	27	44	2	8	0.000000	NE
cds_SP5448_08840	32	110	12	205	0.001000	NE
cds_SP5448_08845	28	73	5	69	0.000000	NE
cds_SP5448_08850	4	22	10	102	0.001000	NE
cds_SP5448_08855	10	24	6	101	0.000000	NE
cds_SP5448_08860	26	64	6	104	0.000000	NE
cds_SP5448_08865	17	41	4	48	0.000000	NE
cds_SP5448_08870	13	41	9	171	0.001000	NE
cds_SP5448_08875	3	17	11	115	0.016000	NE
cds_SP5448_08880	1	15	13	155	0.876000	U
cds_SP5448_08885	31	174	21	262	0.004000	NE
cds_SP5448_08890	7	22	6	119	0.000000	NE
cds_SP5448_08895	17	57	9	89	0.000000	NE
cds_SP5448_08900	44	114	9	154	0.000000	NE
cds_SP5448_08905	40	93	5	122	0.000000	NE
cds_SP5448_08910	7	11	2	14	0.000000	NE
cds_SP5448_08915	0	89	89	1632	1.000000	E
cds_SP5448_08920	0	16	16	286	0.986000	U
cds_SP5448_08925	22	172	24	304	0.161000	U
cds_SP5448_08930	5	29	11	180	0.001000	NE
cds_SP5448_08935	2	11	5	99	0.000000	NE
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	4	29	13	274	0.033000	NE
cds_SP5448_08950	40	86	6	65	0.000000	NE
cds_SP5448_08955	29	77	10	169	0.001000	NE
cds_SP5448_08960	47	113	12	222	0.001000	NE
cds_SP5448_08965	10	42	12	192	0.001000	NE
cds_SP5448_08970	12	34	9	220	0.001000	NE
cds_SP5448_08975	24	78	7	132	0.000000	NE
cds_SP5448_08980	12	32	8	149	0.000000	NE
cds_SP5448_08985	28	77	10	112	0.001000	NE
cds_SP5448_08990	18	69	11	178	0.001000	NE
cds_SP5448_08995	20	57	9	110	0.000000	NE
cds_SP5448_09000	68	185	6	68	0.000000	NE
cds_SP5448_09005	1	41	32	585	0.993000	E
cds_SP5448_09010	2	47	42	974	1.000000	E
cds_SP5448_09015	28	107	11	171	0.001000	NE
cds_SP5448_09020	1	91	88	1601	1.000000	E
cds_SP5448_09025	4	129	48	757	1.000000	E
cds_SP5448_09030	5	43	13	236	0.001000	NE
cds_SP5448_09035	6	24	6	80	0.000000	NE
cds_SP5448_09040	13	51	9	230	0.001000	NE
cds_SP5448_09045	13	38	4	54	0.000000	NE
cds_SP5448_09050	3	39	34	518	1.000000	E
cds_SP5448_09055	2	34	20	320	0.816000	U
cds_SP5448_09060	8	66	21	315	0.460000	U
cds_SP5448_09065	4	12	6	97	-1.000000	S
cds_SP5448_09070	2	162	157	2165	1.000000	E
cds_SP5448_09075	76	152	12	105	0.001000	NE
cds_SP5448_09085	2	16	10	227	0.014000	NE
cds_SP5448_09090	0	28	28	412	0.994000	E
cds_SP5448_09095	1	20	17	206	0.116000	U
cds_SP5448_09100	1	31	29	365	0.995000	E
cds_SP5448_09105	4	61	23	488	0.736000	U
cds_SP5448_09110	22	85	12	246	0.001000	NE
cds_SP5448_09115	7	32	11	214	0.001000	NE
cds_SP5448_09120	1	36	34	587	0.997000	E
cds_SP5448_09125	27	104	12	96	0.001000	NE
cds_SP5448_09130	21	128	23	432	0.339000	U
cds_SP5448_09135	28	156	45	750	1.000000	E
cds_SP5448_09140	5	13	3	43	0.000000	NE
cds_SP5448_09145	9	22	7	153	0.000000	NE
cds_SP5448_09150	2	103	75	1149	1.000000	E
cds_SP5448_09155	11	27	3	26	0.000000	NE
cds_SP5448_09160	15	58	10	230	0.001000	NE
cds_SP5448_09165	21	62	6	42	0.000000	NE
cds_SP5448_09170	3	59	24	453	0.814000	U
cds_SP5448_09175	0	93	93	1735	1.000000	E
cds_SP5448_09180	1	83	81	1273	1.000000	E
cds_SP5448_09185	0	16	16	178	0.982000	U
cds_SP5448_09190	3	14	5	69	-1.000000	S
cds_SP5448_09195	16	52	19	235	0.004000	NE
cds_SP5448_09200	9	31	12	127	0.001000	NE
cds_SP5448_09215	24	55	6	41	0.000000	NE
cds_SP5448_09220	11	57	14	143	0.001000	NE
cds_SP5448_09225	6	82	26	261	0.074000	U
cds_SP5448_09230	13	51	6	39	0.000000	NE
cds_SP5448_09235	3	26	12	109	0.001000	NE
cds_SP5448_09240	7	34	8	91	0.000000	NE
cds_SP5448_09245	31	84	10	132	0.001000	NE
cds_SP5448_09250	43	160	18	285	0.013000	NE
cds_SP5448_09255	6	46	19	225	0.005000	NE
cds_SP5448_09260	1	32	29	560	0.992000	E
cds_SP5448_09270	36	78	6	59	0.000000	NE
cds_SP5448_09275	0	23	23	253	0.999000	E
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	3	27	12	124	0.001000	NE
cds_SP5448_09290	7	159	43	465	0.993000	E
cds_SP5448_09295	1	117	81	1368	1.000000	E
cds_SP5448_09300	10	23	3	22	0.000000	NE
cds_SP5448_09305	1	72	71	1116	1.000000	E
cds_SP5448_09315	17	56	9	161	0.000000	NE
cds_SP5448_09320	13	56	8	143	0.000000	NE
cds_SP5448_09325	23	45	5	77	0.000000	NE
cds_SP5448_09330	2	65	48	607	1.000000	E
cds_SP5448_09335	1	63	60	811	1.000000	E
cds_SP5448_09340	0	65	65	796	1.000000	E
cds_SP5448_09345	0	47	47	544	1.000000	E
cds_SP5448_09350	23	83	17	220	0.001000	NE
cds_SP5448_09355	68	119	8	53	0.000000	NE
cds_SP5448_09360	56	121	9	49	0.000000	NE
cds_SP5448_09365	37	126	12	136	0.001000	NE
cds_SP5448_09370	43	129	12	111	0.001000	NE
cds_SP5448_09375	9	48	14	219	0.001000	NE
cds_SP5448_09380	7	33	12	167	0.001000	NE
cds_SP5448_09385	3	82	38	565	0.995000	E
cds_SP5448_09390	25	61	8	97	0.000000	NE
cds_SP5448_09395	14	87	12	142	0.001000	NE
cds_SP5448_09400	1	75	48	689	1.000000	E
cds_SP5448_09410	27	77	9	101	0.000000	NE
cds_SP5448_09415	29	95	15	276	0.005000	NE
cds_SP5448_09420	72	287	11	145	0.000000	NE
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	19	51	11	185	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	13	41	6	101	0.000000	NE
cds_SP5448_09450	2	121	63	680	1.000000	E
cds_SP5448_09455	12	65	17	212	0.001000	NE
cds_SP5448_09460	1	33	21	262	0.301000	U
