# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0895-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.035
#MH Acceptance-Rate:	35.03%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.782140
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02640	5	34	8	80	0.000000	NE
cds_SP5448_02645	15	83	15	266	0.001000	NE
cds_SP5448_02650	24	99	16	240	0.001000	NE
cds_SP5448_02655	7	42	11	262	0.001000	NE
cds_SP5448_02660	17	88	11	149	0.001000	NE
cds_SP5448_02665	17	102	15	164	0.001000	NE
cds_SP5448_02670	12	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	8	25	6	63	0.000000	NE
cds_SP5448_02685	12	35	6	74	0.000000	NE
cds_SP5448_02690	31	131	14	163	0.001000	NE
cds_SP5448_02695	6	54	16	254	0.005000	NE
cds_SP5448_02700	15	72	11	163	0.001000	NE
cds_SP5448_02705	8	18	3	35	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.818000	U
cds_SP5448_02720	1	34	30	269	0.944000	U
cds_SP5448_02725	2	158	92	1281	1.000000	E
cds_SP5448_02730	0	71	71	1003	1.000000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	1.000000	E
cds_SP5448_02745	1	41	39	720	0.989000	U
cds_SP5448_02750	0	21	21	220	0.982000	U
cds_SP5448_02755	1	67	66	893	1.000000	E
cds_SP5448_02760	26	92	14	214	0.001000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	1	44	43	762	0.994000	E
cds_SP5448_02775	10	82	30	576	0.637000	U
cds_SP5448_02780	4	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.992000	E
cds_SP5448_02790	10	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.985000	U
cds_SP5448_02805	14	73	14	181	0.001000	NE
cds_SP5448_02810	6	99	33	549	0.724000	U
cds_SP5448_02815	6	25	9	173	0.001000	NE
cds_SP5448_02820	24	102	12	128	0.001000	NE
cds_SP5448_02825	14	43	8	134	0.000000	NE
cds_SP5448_02830	14	46	14	195	0.001000	NE
cds_SP5448_02835	6	37	9	129	0.001000	NE
cds_SP5448_02840	13	65	12	236	0.002000	NE
cds_SP5448_02845	17	64	10	176	0.001000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.734000	U
cds_SP5448_02860	1	14	10	282	0.495000	U
cds_SP5448_02865	5	173	80	1069	1.000000	E
cds_SP5448_02870	0	75	75	931	0.999000	E
cds_SP5448_02875	25	100	12	170	0.001000	NE
cds_SP5448_02880	0	48	48	705	0.997000	E
cds_SP5448_02885	2	138	79	1150	1.000000	E
cds_SP5448_02890	2	64	37	372	0.943000	U
cds_SP5448_02895	4	76	30	454	0.677000	U
cds_SP5448_02900	1	41	40	627	0.989000	U
cds_SP5448_02905	11	83	23	443	0.210000	U
cds_SP5448_02910	1	26	25	336	0.967000	U
cds_SP5448_02915	14	75	13	155	0.001000	NE
cds_SP5448_02920	12	49	8	125	0.000000	NE
cds_SP5448_02925	18	99	16	135	0.001000	NE
cds_SP5448_02930	18	65	11	87	0.001000	NE
cds_SP5448_02935	11	43	11	143	0.001000	NE
cds_SP5448_02940	40	91	12	210	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	35	186	16	223	0.001000	NE
cds_SP5448_02955	5	11	5	32	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.991000	U
cds_SP5448_02985	5	54	18	310	0.177000	U
cds_SP5448_02990	19	88	17	264	0.001000	NE
cds_SP5448_02995	2	129	57	617	0.996000	E
cds_SP5448_03000	35	146	22	402	0.043000	U
cds_SP5448_03005	15	75	16	297	0.035000	U
cds_SP5448_03010	12	67	25	358	0.402000	U
cds_SP5448_03015	21	106	16	340	0.051000	U
cds_SP5448_03020	14	79	10	237	0.001000	NE
cds_SP5448_03030	9	57	15	177	0.001000	NE
cds_SP5448_03035	14	71	13	120	0.001000	NE
cds_SP5448_03040	17	59	8	112	0.000000	NE
cds_SP5448_03045	20	79	11	172	0.001000	NE
cds_SP5448_03050	6	37	9	98	0.001000	NE
cds_SP5448_03055	40	123	17	238	0.001000	NE
cds_SP5448_03060	24	92	8	89	0.000000	NE
cds_SP5448_03065	53	181	9	234	0.000000	NE
cds_SP5448_03070	11	54	23	377	0.393000	U
cds_SP5448_03075	9	39	9	111	0.001000	NE
cds_SP5448_03080	8	25	6	79	0.000000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	13	58	10	173	0.001000	NE
cds_SP5448_03095	13	49	9	146	0.001000	NE
cds_SP5448_03100	4	7	2	6	-1.000000	S
cds_SP5448_03105	1	20	10	82	0.001000	NE
cds_SP5448_03110	4	17	4	62	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	5	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	42	192	16	276	0.002000	NE
cds_SP5448_03135	16	53	6	112	0.000000	NE
cds_SP5448_03140	26	137	19	256	0.002000	NE
cds_SP5448_03145	12	51	10	212	0.001000	NE
cds_SP5448_03150	11	42	8	115	0.000000	NE
cds_SP5448_03155	16	79	12	161	0.001000	NE
cds_SP5448_03160	4	18	6	79	0.000000	NE
cds_SP5448_03165	8	53	19	189	0.001000	NE
cds_SP5448_03170	8	38	12	201	0.001000	NE
cds_SP5448_03175	14	71	14	248	0.001000	NE
cds_SP5448_03180	4	45	27	439	0.751000	U
cds_SP5448_03185	24	108	22	349	0.101000	U
cds_SP5448_03190	23	77	10	162	0.001000	NE
cds_SP5448_03195	5	37	14	231	0.001000	NE
cds_SP5448_03200	7	28	10	164	0.001000	NE
cds_SP5448_03205	10	51	17	250	0.002000	NE
cds_SP5448_03210	3	61	48	948	0.998000	E
cds_SP5448_03215	4	29	11	188	0.001000	NE
cds_SP5448_03220	4	47	26	521	0.604000	U
cds_SP5448_03225	11	93	22	352	0.140000	U
cds_SP5448_03230	26	83	14	192	0.001000	NE
cds_SP5448_03235	4	37	15	444	0.193000	U
cds_SP5448_03240	13	56	10	86	0.001000	NE
cds_SP5448_03245	3	40	22	279	0.148000	U
cds_SP5448_03250	0	41	41	478	0.991000	U
cds_SP5448_03255	8	92	25	307	0.215000	U
cds_SP5448_03260	19	79	16	169	0.001000	NE
cds_SP5448_03265	10	46	14	147	0.001000	NE
cds_SP5448_03270	27	82	8	60	0.000000	NE
cds_SP5448_03275	23	72	7	62	0.000000	NE
cds_SP5448_03280	7	35	8	83	0.000000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	7	45	22	441	0.419000	U
cds_SP5448_03295	8	28	6	109	0.000000	NE
cds_SP5448_03300	4	96	35	734	0.815000	U
cds_SP5448_03305	2	21	14	208	0.193000	U
cds_SP5448_03310	0	85	85	1348	1.000000	E
cds_SP5448_03315	1	73	65	978	1.000000	E
cds_SP5448_03320	3	62	56	944	1.000000	E
cds_SP5448_03325	1	98	76	1011	1.000000	E
cds_SP5448_03330	1	79	50	843	0.995000	E
cds_SP5448_03335	8	56	18	214	0.002000	NE
cds_SP5448_03340	0	44	44	648	0.995000	E
cds_SP5448_03345	1	23	22	246	0.975000	U
cds_SP5448_03350	13	87	18	157	0.001000	NE
cds_SP5448_03355	0	47	47	750	0.999000	E
cds_SP5448_03360	2	163	127	2090	1.000000	E
cds_SP5448_03365	0	24	24	303	0.981000	U
cds_SP5448_03370	6	32	8	64	0.000000	NE
cds_SP5448_03375	33	144	13	156	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.886000	U
cds_SP5448_03385	5	51	37	463	0.968000	U
cds_SP5448_03390	6	44	17	350	0.244000	U
cds_SP5448_03395	32	110	11	124	0.001000	NE
cds_SP5448_03400	38	130	9	128	0.000000	NE
cds_SP5448_03405	2	60	57	831	0.999000	E
cds_SP5448_03410	16	78	13	248	0.002000	NE
cds_SP5448_03415	0	8	8	184	0.886000	U
cds_SP5448_03420	1	60	59	858	1.000000	E
cds_SP5448_03425	1	45	44	743	0.996000	E
cds_SP5448_03430	6	39	12	130	0.001000	NE
cds_SP5448_03435	23	112	12	118	0.001000	NE
cds_SP5448_03440	16	69	12	173	0.001000	NE
cds_SP5448_03445	9	67	20	293	0.084000	U
cds_SP5448_03450	7	71	23	268	0.015000	NE
cds_SP5448_03455	8	45	11	94	0.001000	NE
cds_SP5448_03460	0	13	13	270	0.935000	U
cds_SP5448_03465	26	95	14	158	0.001000	NE
cds_SP5448_03470	6	24	9	84	0.001000	NE
cds_SP5448_03475	10	34	7	81	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.968000	U
cds_SP5448_03495	2	12	4	31	0.000000	NE
cds_SP5448_03500	1	47	43	684	0.997000	E
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	9	64	24	296	0.223000	U
cds_SP5448_03520	4	20	8	69	0.001000	NE
cds_SP5448_03525	1	8	6	160	0.504000	U
cds_SP5448_03530	3	20	10	159	0.001000	NE
cds_SP5448_03535	3	13	5	20	-1.000000	S
cds_SP5448_03540	1	23	11	97	0.001000	NE
cds_SP5448_03545	6	26	6	97	0.000000	NE
cds_SP5448_03550	3	17	6	69	0.000000	NE
cds_SP5448_03560	4	11	3	35	0.000000	NE
cds_SP5448_03565	2	22	12	153	0.001000	NE
cds_SP5448_03570	7	63	17	271	0.010000	NE
cds_SP5448_03575	5	51	22	254	0.007000	NE
cds_SP5448_03585	3	22	11	156	0.001000	NE
cds_SP5448_03590	8	47	18	188	0.001000	NE
cds_SP5448_03595	5	20	5	91	0.000000	NE
cds_SP5448_03600	18	63	14	175	0.001000	NE
cds_SP5448_03605	8	34	8	94	0.000000	NE
cds_SP5448_03610	6	20	5	43	0.000000	NE
cds_SP5448_03620	7	23	6	71	0.000000	NE
cds_SP5448_03625	22	86	19	270	0.002000	NE
cds_SP5448_03630	27	115	13	177	0.001000	NE
cds_SP5448_03635	3	14	5	76	0.000000	NE
cds_SP5448_03645	6	18	5	42	0.000000	NE
cds_SP5448_03650	20	96	21	324	0.108000	U
cds_SP5448_03655	5	30	9	108	0.001000	NE
cds_SP5448_03660	16	69	10	115	0.001000	NE
cds_SP5448_03665	3	17	10	141	0.031000	NE
cds_SP5448_03670	4	27	9	127	0.001000	NE
cds_SP5448_03675	4	22	12	131	0.001000	NE
cds_SP5448_03680	3	16	11	128	0.002000	NE
cds_SP5448_03685	7	28	4	25	0.000000	NE
cds_SP5448_03690	8	44	13	143	0.001000	NE
cds_SP5448_03695	2	18	6	72	0.000000	NE
cds_SP5448_03700	6	30	9	120	0.001000	NE
cds_SP5448_03705	31	171	15	223	0.001000	NE
cds_SP5448_03710	16	55	8	111	0.000000	NE
cds_SP5448_03715	30	147	22	327	0.066000	U
cds_SP5448_03720	2	28	14	227	0.001000	NE
cds_SP5448_03725	9	36	8	114	0.000000	NE
cds_SP5448_03730	5	19	4	30	0.000000	NE
cds_SP5448_03735	4	16	5	114	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	21	80	15	194	0.001000	NE
cds_SP5448_03750	13	47	10	83	0.001000	NE
cds_SP5448_03755	23	74	11	127	0.001000	NE
cds_SP5448_03760	5	12	3	18	0.000000	NE
cds_SP5448_03765	18	111	12	101	0.001000	NE
cds_SP5448_03775	15	60	11	185	0.001000	NE
cds_SP5448_03780	1	27	25	673	0.880000	U
cds_SP5448_03785	20	55	12	105	0.001000	NE
cds_SP5448_03795	6	47	18	197	0.001000	NE
cds_SP5448_03800	13	60	11	147	0.001000	NE
cds_SP5448_03805	7	21	4	20	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.988000	U
cds_SP5448_03815	2	76	48	624	0.989000	U
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	13	58	10	124	0.001000	NE
cds_SP5448_03830	13	97	21	248	0.001000	NE
cds_SP5448_03835	10	84	27	497	0.409000	U
cds_SP5448_03840	33	133	10	162	0.000000	NE
cds_SP5448_03845	10	25	7	43	0.000000	NE
cds_SP5448_03850	13	53	9	132	0.000000	NE
cds_SP5448_03855	1	50	36	621	0.967000	U
cds_SP5448_03860	12	54	11	123	0.001000	NE
cds_SP5448_03865	27	154	24	398	0.091000	U
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	3	40	20	338	0.455000	U
cds_SP5448_03880	2	16	9	144	0.001000	NE
cds_SP5448_03885	3	13	8	169	0.068000	U
cds_SP5448_03890	15	47	14	156	0.001000	NE
cds_SP5448_03895	13	85	19	281	0.019000	NE
cds_SP5448_03900	6	52	19	398	0.222000	U
cds_SP5448_03905	12	37	9	114	0.001000	NE
cds_SP5448_03910	6	41	15	209	0.001000	NE
cds_SP5448_03915	16	70	9	146	0.000000	NE
cds_SP5448_03920	29	126	16	239	0.001000	NE
cds_SP5448_03925	29	115	20	242	0.001000	NE
cds_SP5448_03930	11	49	11	220	0.001000	NE
cds_SP5448_03935	4	67	32	446	0.768000	U
cds_SP5448_03940	1	116	115	2603	1.000000	E
cds_SP5448_03945	0	13	13	190	0.937000	U
cds_SP5448_03950	10	58	13	158	0.001000	NE
cds_SP5448_03955	15	68	10	64	0.001000	NE
cds_SP5448_03960	6	17	4	35	0.000000	NE
cds_SP5448_03965	5	15	8	82	-1.000000	S
cds_SP5448_03970	9	24	5	44	0.000000	NE
cds_SP5448_03975	3	15	5	117	0.000000	NE
cds_SP5448_03980	19	94	18	176	0.001000	NE
cds_SP5448_03985	2	65	46	557	0.990000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.941000	U
cds_SP5448_04000	0	11	11	225	0.925000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	13	110	28	277	0.052000	U
cds_SP5448_04020	5	67	18	326	0.122000	U
cds_SP5448_04025	15	59	13	94	0.001000	NE
cds_SP5448_04030	9	28	5	46	0.000000	NE
cds_SP5448_04035	18	74	11	193	0.001000	NE
cds_SP5448_04040	4	29	12	193	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	4	15	5	41	0.000000	NE
cds_SP5448_04055	2	57	31	473	0.808000	U
cds_SP5448_04060	41	157	17	304	0.016000	NE
cds_SP5448_04065	3	68	64	1162	1.000000	E
cds_SP5448_04070	12	99	20	257	0.002000	NE
cds_SP5448_04075	14	46	6	50	0.000000	NE
cds_SP5448_04080	14	54	11	102	0.001000	NE
cds_SP5448_04085	15	110	32	464	0.608000	U
cds_SP5448_04090	0	57	57	856	1.000000	E
cds_SP5448_04095	9	85	23	275	0.028000	NE
cds_SP5448_04100	15	81	17	323	0.084000	U
cds_SP5448_04105	12	43	6	40	0.000000	NE
cds_SP5448_04110	14	101	20	257	0.002000	NE
cds_SP5448_04115	14	84	13	189	0.001000	NE
cds_SP5448_04120	14	53	10	178	0.001000	NE
cds_SP5448_04125	8	25	6	60	0.000000	NE
cds_SP5448_04130	18	97	19	236	0.002000	NE
cds_SP5448_04135	18	75	8	159	0.000000	NE
cds_SP5448_04140	8	25	7	110	0.000000	NE
cds_SP5448_04145	4	50	19	299	0.158000	U
cds_SP5448_04150	15	58	10	178	0.001000	NE
cds_SP5448_04155	16	39	4	36	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.920000	U
cds_SP5448_04175	7	59	15	155	0.001000	NE
cds_SP5448_04180	19	92	13	235	0.001000	NE
cds_SP5448_04185	16	75	15	237	0.001000	NE
cds_SP5448_04190	25	138	19	291	0.009000	NE
cds_SP5448_04195	8	24	6	57	0.000000	NE
cds_SP5448_04200	3	18	14	273	0.574000	U
cds_SP5448_04205	5	35	13	137	0.001000	NE
cds_SP5448_04210	18	103	16	247	0.001000	NE
cds_SP5448_04220	1	42	41	734	0.990000	U
cds_SP5448_04225	0	164	164	2171	1.000000	E
cds_SP5448_04230	34	141	12	128	0.001000	NE
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	8	109	29	401	0.386000	U
cds_SP5448_04245	7	96	45	618	0.971000	U
cds_SP5448_04250	0	13	13	234	0.932000	U
cds_SP5448_04255	12	106	30	352	0.443000	U
cds_SP5448_04260	28	87	12	136	0.001000	NE
cds_SP5448_04265	4	22	8	82	0.001000	NE
cds_SP5448_04275	15	95	25	305	0.156000	U
cds_SP5448_04285	24	115	21	431	0.118000	U
cds_SP5448_04290	48	180	15	161	0.001000	NE
cds_SP5448_04295	17	96	17	309	0.040000	U
cds_SP5448_04300	14	66	12	134	0.001000	NE
cds_SP5448_04305	13	47	10	137	0.001000	NE
cds_SP5448_04310	12	58	18	210	0.001000	NE
cds_SP5448_04315	14	74	22	268	0.019000	NE
cds_SP5448_04320	16	93	21	252	0.002000	NE
cds_SP5448_04325	18	81	12	157	0.001000	NE
cds_SP5448_04330	2	96	48	456	0.977000	U
cds_SP5448_04335	7	115	37	479	0.774000	U
cds_SP5448_04340	24	140	15	293	0.005000	NE
cds_SP5448_04345	12	47	9	95	0.001000	NE
cds_SP5448_04350	24	92	12	154	0.001000	NE
cds_SP5448_04355	20	75	10	117	0.001000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	10	54	13	114	0.001000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	9	37	8	80	0.000000	NE
cds_SP5448_04390	6	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.955000	U
cds_SP5448_04400	6	49	20	178	0.001000	NE
cds_SP5448_04405	11	74	18	190	0.001000	NE
cds_SP5448_04410	3	46	33	492	0.903000	U
cds_SP5448_04420	2	24	15	193	0.001000	NE
cds_SP5448_04425	3	17	7	72	0.000000	NE
cds_SP5448_04430	6	24	11	256	0.003000	NE
cds_SP5448_04435	4	46	17	233	0.001000	NE
cds_SP5448_04440	2	22	12	171	0.001000	NE
cds_SP5448_04445	2	17	14	178	0.665000	U
cds_SP5448_04450	6	34	11	146	0.001000	NE
cds_SP5448_04455	7	27	6	39	0.000000	NE
cds_SP5448_04460	3	26	20	176	0.681000	U
cds_SP5448_04465	7	19	3	50	0.000000	NE
cds_SP5448_04475	6	24	12	120	0.001000	NE
cds_SP5448_04480	19	64	8	96	0.000000	NE
cds_SP5448_04485	8	36	8	51	0.000000	NE
cds_SP5448_04490	9	28	6	65	0.000000	NE
cds_SP5448_04495	5	31	8	80	0.000000	NE
cds_SP5448_04500	6	25	9	100	0.001000	NE
cds_SP5448_04505	27	111	15	203	0.001000	NE
cds_SP5448_04510	34	105	9	106	0.000000	NE
cds_SP5448_04515	10	76	22	249	0.005000	NE
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	7	27	10	134	0.001000	NE
cds_SP5448_04535	12	63	10	129	0.001000	NE
cds_SP5448_04540	7	23	4	31	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.980000	U
cds_SP5448_04550	0	20	20	298	0.975000	U
cds_SP5448_04555	6	27	6	54	0.000000	NE
cds_SP5448_04560	4	21	12	222	0.001000	NE
cds_SP5448_04565	8	36	10	122	0.001000	NE
cds_SP5448_04570	8	31	8	70	0.000000	NE
cds_SP5448_04575	3	23	16	292	0.426000	U
cds_SP5448_04580	39	122	10	219	0.000000	NE
cds_SP5448_04585	25	117	21	225	0.001000	NE
cds_SP5448_04590	54	267	18	243	0.001000	NE
cds_SP5448_04595	28	146	36	492	0.617000	U
cds_SP5448_04600	5	19	4	87	0.000000	NE
cds_SP5448_04610	4	24	9	87	0.001000	NE
cds_SP5448_04615	1	17	11	259	0.051000	U
cds_SP5448_04620	14	54	12	180	0.001000	NE
cds_SP5448_04625	16	45	5	44	0.000000	NE
cds_SP5448_04630	9	61	16	194	0.001000	NE
cds_SP5448_04635	6	17	3	47	0.000000	NE
cds_SP5448_04640	27	64	7	50	0.000000	NE
cds_SP5448_04645	18	79	14	143	0.001000	NE
cds_SP5448_04650	6	19	9	70	0.001000	NE
cds_SP5448_04655	1	68	46	418	0.988000	U
cds_SP5448_04660	6	81	21	146	0.001000	NE
cds_SP5448_04665	2	55	23	246	0.004000	NE
cds_SP5448_04670	0	22	22	325	0.953000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.818000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	8	50	17	156	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	1	58	55	622	0.999000	E
cds_SP5448_04710	3	35	16	305	0.203000	U
cds_SP5448_04715	6	67	17	175	0.001000	NE
cds_SP5448_04720	14	64	12	124	0.001000	NE
cds_SP5448_04725	14	103	16	183	0.001000	NE
cds_SP5448_04730	2	95	68	956	1.000000	E
cds_SP5448_04735	4	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.046000	U
cds_SP5448_04745	13	67	11	121	0.001000	NE
cds_SP5448_04750	2	21	12	100	0.006000	NE
cds_SP5448_04755	6	35	10	100	0.001000	NE
cds_SP5448_04760	4	22	7	36	0.000000	NE
cds_SP5448_04765	6	38	13	191	0.001000	NE
cds_SP5448_04770	5	50	13	137	0.001000	NE
cds_SP5448_04775	10	46	11	110	0.001000	NE
cds_SP5448_04780	4	48	21	315	0.362000	U
cds_SP5448_04785	41	219	19	388	0.027000	NE
cds_SP5448_04790	7	40	13	191	0.001000	NE
cds_SP5448_04795	11	72	18	317	0.122000	U
cds_SP5448_04800	18	81	14	292	0.016000	NE
cds_SP5448_04805	9	56	14	212	0.001000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	1	31	28	384	0.954000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	2	50	27	481	0.712000	U
cds_SP5448_04830	0	91	91	1300	1.000000	E
cds_SP5448_04835	4	49	12	240	0.001000	NE
cds_SP5448_04840	5	49	17	279	0.017000	NE
cds_SP5448_04845	8	65	19	293	0.076000	U
cds_SP5448_04850	8	46	20	364	0.343000	U
cds_SP5448_04855	9	53	17	207	0.001000	NE
cds_SP5448_04860	0	47	47	649	0.997000	E
cds_SP5448_04865	25	181	24	383	0.073000	U
cds_SP5448_04870	0	52	52	670	0.999000	E
cds_SP5448_04875	4	134	55	542	0.993000	E
cds_SP5448_04880	2	13	6	147	0.001000	NE
cds_SP5448_04885	0	77	77	894	1.000000	E
cds_SP5448_04890	11	63	11	124	0.001000	NE
cds_SP5448_04895	6	34	9	89	0.001000	NE
cds_SP5448_04900	7	62	17	250	0.001000	NE
cds_SP5448_04905	26	108	15	113	0.001000	NE
cds_SP5448_04910	24	86	15	235	0.001000	NE
cds_SP5448_04915	13	66	14	165	0.001000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	1.000000	E
cds_SP5448_04930	1	58	55	515	0.998000	E
cds_SP5448_04935	0	60	60	669	0.998000	E
cds_SP5448_04940	14	54	10	221	0.001000	NE
cds_SP5448_04945	20	81	11	175	0.001000	NE
cds_SP5448_04950	21	88	21	326	0.174000	U
cds_SP5448_04955	3	21	16	276	0.515000	U
cds_SP5448_04960	12	62	22	263	0.021000	NE
cds_SP5448_04965	13	50	11	264	0.003000	NE
cds_SP5448_04970	14	75	10	92	0.001000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	0	154	154	1572	1.000000	E
cds_SP5448_04985	4	27	8	105	0.000000	NE
cds_SP5448_04990	28	123	9	78	0.000000	NE
cds_SP5448_04995	17	78	10	95	0.001000	NE
cds_SP5448_05000	16	55	11	165	0.001000	NE
cds_SP5448_05005	19	107	17	211	0.001000	NE
cds_SP5448_05010	16	104	12	128	0.001000	NE
cds_SP5448_05015	0	85	85	1564	1.000000	E
cds_SP5448_05020	34	123	10	169	0.000000	NE
cds_SP5448_05025	2	58	39	444	0.961000	U
cds_SP5448_05030	1	27	26	326	0.979000	U
cds_SP5448_05035	4	89	70	1215	1.000000	E
cds_SP5448_05040	10	65	18	195	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	4	32	14	222	0.001000	NE
cds_SP5448_05055	9	70	14	204	0.001000	NE
cds_SP5448_05060	19	87	26	489	0.376000	U
cds_SP5448_05065	6	45	15	218	0.001000	NE
cds_SP5448_05070	7	87	38	702	0.905000	U
cds_SP5448_05075	3	34	13	438	0.163000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	14	62	11	119	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	2	22	13	165	0.001000	NE
cds_SP5448_05105	19	87	12	188	0.001000	NE
cds_SP5448_05110	8	48	9	134	0.001000	NE
cds_SP5448_05115	13	56	10	122	0.001000	NE
cds_SP5448_05120	16	73	13	193	0.001000	NE
cds_SP5448_05125	1	15	8	155	0.001000	NE
cds_SP5448_05130	3	22	16	252	0.399000	U
cds_SP5448_05135	12	95	24	391	0.225000	U
cds_SP5448_05140	9	71	16	260	0.001000	NE
cds_SP5448_05145	20	62	7	87	0.000000	NE
cds_SP5448_05150	1	56	54	619	0.999000	E
cds_SP5448_05155	20	74	13	180	0.001000	NE
cds_SP5448_05170	7	39	13	185	0.001000	NE
cds_SP5448_05175	3	141	120	1853	1.000000	E
cds_SP5448_05180	9	60	13	183	0.001000	NE
cds_SP5448_05185	10	61	13	177	0.001000	NE
cds_SP5448_05190	0	58	58	771	0.999000	E
cds_SP5448_05195	5	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	0.997000	E
cds_SP5448_05205	8	65	19	244	0.001000	NE
cds_SP5448_05210	1	23	19	292	0.664000	U
cds_SP5448_05220	5	28	9	123	0.001000	NE
cds_SP5448_05225	1	61	59	737	0.999000	E
cds_SP5448_05230	5	168	131	2052	1.000000	E
cds_SP5448_05235	2	53	21	314	0.209000	U
cds_SP5448_05240	11	83	24	445	0.278000	U
cds_SP5448_05245	18	123	15	182	0.001000	NE
cds_SP5448_05250	22	112	20	397	0.080000	U
cds_SP5448_05255	8	46	9	107	0.001000	NE
cds_SP5448_05260	9	64	32	452	0.802000	U
cds_SP5448_05265	11	76	20	346	0.145000	U
cds_SP5448_05270	5	31	9	136	0.001000	NE
cds_SP5448_05275	0	46	46	591	0.996000	E
cds_SP5448_05280	6	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	4	35	18	356	0.419000	U
cds_SP5448_05295	1	11	6	72	0.000000	NE
cds_SP5448_05300	21	80	8	97	0.000000	NE
cds_SP5448_05305	11	79	31	444	0.623000	U
cds_SP5448_05310	10	38	11	123	0.001000	NE
cds_SP5448_05315	17	66	10	125	0.001000	NE
cds_SP5448_05320	32	114	13	161	0.001000	NE
cds_SP5448_05325	12	50	13	200	0.001000	NE
cds_SP5448_05330	6	40	10	155	0.001000	NE
