# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0882-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.034
#MH Acceptance-Rate:	36.83%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.758373
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02640	5	34	16	215	0.001000	NE
cds_SP5448_02645	18	83	14	152	0.001000	NE
cds_SP5448_02650	23	99	11	200	0.001000	NE
cds_SP5448_02655	8	42	11	163	0.001000	NE
cds_SP5448_02660	20	88	17	253	0.001000	NE
cds_SP5448_02665	25	102	12	139	0.001000	NE
cds_SP5448_02670	15	38	6	92	0.000000	NE
cds_SP5448_02675	1	79	59	1500	1.000000	E
cds_SP5448_02680	7	25	7	74	0.000000	NE
cds_SP5448_02685	15	35	4	83	0.000000	NE
cds_SP5448_02690	38	131	11	167	0.001000	NE
cds_SP5448_02695	14	54	8	127	0.000000	NE
cds_SP5448_02700	19	72	11	163	0.001000	NE
cds_SP5448_02705	9	18	3	35	0.000000	NE
cds_SP5448_02715	7	64	20	275	0.023000	NE
cds_SP5448_02720	1	34	28	248	0.729000	U
cds_SP5448_02725	1	158	92	1281	1.000000	E
cds_SP5448_02730	0	71	71	1003	1.000000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	1.000000	E
cds_SP5448_02745	2	41	38	677	0.997000	E
cds_SP5448_02750	0	21	21	220	0.989000	U
cds_SP5448_02755	1	67	66	893	1.000000	E
cds_SP5448_02760	31	92	14	214	0.001000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	2	44	38	673	0.989000	U
cds_SP5448_02775	15	82	11	184	0.001000	NE
cds_SP5448_02780	5	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.997000	E
cds_SP5448_02790	11	46	13	148	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.990000	U
cds_SP5448_02805	18	73	9	121	0.000000	NE
cds_SP5448_02810	13	99	18	200	0.001000	NE
cds_SP5448_02815	4	25	11	142	0.001000	NE
cds_SP5448_02820	23	102	14	205	0.001000	NE
cds_SP5448_02825	12	43	10	168	0.001000	NE
cds_SP5448_02830	14	46	14	195	0.001000	NE
cds_SP5448_02835	7	37	9	150	0.001000	NE
cds_SP5448_02840	17	65	12	236	0.001000	NE
cds_SP5448_02845	14	64	7	67	0.000000	NE
cds_SP5448_02850	1	91	68	1214	1.000000	E
cds_SP5448_02855	1	39	25	369	0.813000	U
cds_SP5448_02860	2	14	10	282	0.484000	U
cds_SP5448_02865	6	173	80	1069	1.000000	E
cds_SP5448_02870	1	75	63	796	1.000000	E
cds_SP5448_02875	27	100	11	121	0.001000	NE
cds_SP5448_02880	3	48	22	290	0.244000	U
cds_SP5448_02885	1	138	79	1150	1.000000	E
cds_SP5448_02890	3	64	37	372	0.973000	U
cds_SP5448_02895	5	76	33	502	0.886000	U
cds_SP5448_02900	2	41	21	329	0.573000	U
cds_SP5448_02905	14	83	32	589	0.838000	U
cds_SP5448_02910	1	26	25	336	0.981000	U
cds_SP5448_02915	14	75	10	145	0.001000	NE
cds_SP5448_02920	13	49	9	141	0.001000	NE
cds_SP5448_02925	25	99	9	71	0.000000	NE
cds_SP5448_02930	23	65	7	54	0.000000	NE
cds_SP5448_02935	13	43	6	64	0.000000	NE
cds_SP5448_02940	41	91	12	210	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	46	186	14	231	0.001000	NE
cds_SP5448_02955	4	11	3	15	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	1	46	32	347	0.954000	U
cds_SP5448_02985	7	54	16	231	0.002000	NE
cds_SP5448_02990	23	88	12	196	0.001000	NE
cds_SP5448_02995	6	129	37	355	0.842000	U
cds_SP5448_03000	40	146	14	252	0.001000	NE
cds_SP5448_03005	15	75	16	297	0.040000	U
cds_SP5448_03010	12	67	10	108	0.001000	NE
cds_SP5448_03015	23	106	16	125	0.001000	NE
cds_SP5448_03020	17	79	8	148	0.000000	NE
cds_SP5448_03030	9	57	11	194	0.001000	NE
cds_SP5448_03035	17	71	11	174	0.001000	NE
cds_SP5448_03040	18	59	10	140	0.001000	NE
cds_SP5448_03045	24	79	9	137	0.000000	NE
cds_SP5448_03050	8	37	8	84	0.000000	NE
cds_SP5448_03055	40	123	11	148	0.001000	NE
cds_SP5448_03060	28	92	14	174	0.001000	NE
cds_SP5448_03065	58	181	8	136	0.000000	NE
cds_SP5448_03070	12	54	10	159	0.001000	NE
cds_SP5448_03075	9	39	8	106	0.000000	NE
cds_SP5448_03080	10	25	5	25	0.000000	NE
cds_SP5448_03085	7	24	7	59	0.000000	NE
cds_SP5448_03090	14	58	11	183	0.001000	NE
cds_SP5448_03095	12	49	9	146	0.001000	NE
cds_SP5448_03100	3	7	3	13	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.989000	U
cds_SP5448_03110	4	17	4	62	0.000000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	7	28	8	120	0.000000	NE
cds_SP5448_03125	1	110	57	1429	1.000000	E
cds_SP5448_03130	58	192	12	88	0.001000	NE
cds_SP5448_03135	17	53	8	121	0.000000	NE
cds_SP5448_03140	33	137	12	166	0.001000	NE
cds_SP5448_03145	15	51	9	147	0.001000	NE
cds_SP5448_03150	10	42	8	115	0.000000	NE
cds_SP5448_03155	17	79	19	268	0.009000	NE
cds_SP5448_03160	6	18	3	60	0.000000	NE
cds_SP5448_03165	12	53	19	189	0.001000	NE
cds_SP5448_03170	12	38	6	96	0.000000	NE
cds_SP5448_03175	15	71	17	192	0.001000	NE
cds_SP5448_03180	7	45	9	183	0.001000	NE
cds_SP5448_03185	27	108	15	284	0.005000	NE
cds_SP5448_03190	22	77	10	113	0.001000	NE
cds_SP5448_03195	5	37	10	245	0.002000	NE
cds_SP5448_03200	5	28	18	280	0.177000	U
cds_SP5448_03205	10	51	14	204	0.001000	NE
cds_SP5448_03210	4	61	34	632	0.949000	U
cds_SP5448_03215	5	29	11	188	0.001000	NE
cds_SP5448_03220	4	47	30	677	0.938000	U
cds_SP5448_03225	16	93	17	297	0.030000	NE
cds_SP5448_03230	24	83	14	192	0.001000	NE
cds_SP5448_03235	3	37	15	444	0.229000	U
cds_SP5448_03240	18	56	8	146	0.000000	NE
cds_SP5448_03245	2	40	24	288	0.485000	U
cds_SP5448_03250	0	41	41	478	0.995000	E
cds_SP5448_03255	8	92	23	294	0.158000	U
cds_SP5448_03260	20	79	18	228	0.001000	NE
cds_SP5448_03265	11	46	11	136	0.001000	NE
cds_SP5448_03270	29	82	8	60	0.000000	NE
cds_SP5448_03275	27	72	7	56	0.000000	NE
cds_SP5448_03280	8	35	8	83	0.000000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	11	45	15	294	0.049000	U
cds_SP5448_03295	12	28	4	36	0.000000	NE
cds_SP5448_03300	9	96	23	567	0.297000	U
cds_SP5448_03305	2	21	14	208	0.259000	U
cds_SP5448_03310	1	85	42	660	0.989000	U
cds_SP5448_03315	1	73	65	978	1.000000	E
cds_SP5448_03320	4	62	35	443	0.910000	U
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	1	79	50	843	1.000000	E
cds_SP5448_03335	8	56	18	214	0.001000	NE
cds_SP5448_03340	2	44	34	413	0.969000	U
cds_SP5448_03345	1	23	22	246	0.982000	U
cds_SP5448_03350	17	87	16	145	0.001000	NE
cds_SP5448_03355	0	47	47	750	0.999000	E
cds_SP5448_03360	1	163	162	2733	1.000000	E
cds_SP5448_03365	2	24	9	117	0.001000	NE
cds_SP5448_03370	4	32	11	126	0.001000	NE
cds_SP5448_03375	37	144	15	255	0.003000	NE
cds_SP5448_03380	0	8	8	171	0.882000	U
cds_SP5448_03385	7	51	24	254	0.023000	NE
cds_SP5448_03390	7	44	13	272	0.009000	NE
cds_SP5448_03395	32	110	10	71	0.000000	NE
cds_SP5448_03400	41	130	13	145	0.001000	NE
cds_SP5448_03405	2	60	49	731	0.998000	E
cds_SP5448_03410	20	78	10	178	0.001000	NE
cds_SP5448_03415	0	8	8	184	0.882000	U
cds_SP5448_03420	4	60	25	351	0.617000	U
cds_SP5448_03425	2	45	27	387	0.799000	U
cds_SP5448_03430	8	39	8	123	0.000000	NE
cds_SP5448_03435	25	112	12	118	0.001000	NE
cds_SP5448_03440	16	69	12	173	0.001000	NE
cds_SP5448_03445	11	67	13	146	0.001000	NE
cds_SP5448_03450	12	71	19	205	0.001000	NE
cds_SP5448_03455	9	45	15	231	0.001000	NE
cds_SP5448_03460	1	13	12	266	0.904000	U
cds_SP5448_03465	22	95	8	88	0.000000	NE
cds_SP5448_03470	5	24	9	84	0.001000	NE
cds_SP5448_03475	12	34	7	81	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.972000	U
cds_SP5448_03495	3	12	4	44	0.000000	NE
cds_SP5448_03500	1	47	44	691	0.998000	E
cds_SP5448_03505	5	16	4	39	0.000000	NE
cds_SP5448_03510	10	64	24	296	0.343000	U
cds_SP5448_03520	2	20	10	146	0.003000	NE
cds_SP5448_03525	1	8	6	160	0.485000	U
cds_SP5448_03530	2	20	13	180	0.001000	NE
cds_SP5448_03535	5	13	4	46	-1.000000	S
cds_SP5448_03540	1	23	11	97	0.001000	NE
cds_SP5448_03545	6	26	6	97	0.000000	NE
cds_SP5448_03550	2	17	10	127	0.004000	NE
cds_SP5448_03560	5	11	3	35	0.000000	NE
cds_SP5448_03565	3	22	7	100	0.000000	NE
cds_SP5448_03570	9	63	20	296	0.130000	U
cds_SP5448_03575	8	51	11	127	0.001000	NE
cds_SP5448_03585	3	22	11	156	0.001000	NE
cds_SP5448_03590	11	47	8	53	0.000000	NE
cds_SP5448_03595	5	20	6	99	0.000000	NE
cds_SP5448_03600	21	63	12	111	0.001000	NE
cds_SP5448_03605	13	34	7	71	0.000000	NE
cds_SP5448_03610	5	20	5	43	0.000000	NE
cds_SP5448_03620	8	23	9	88	0.001000	NE
cds_SP5448_03625	19	86	18	223	0.001000	NE
cds_SP5448_03630	33	115	12	160	0.001000	NE
cds_SP5448_03635	3	14	6	86	0.000000	NE
cds_SP5448_03645	4	18	5	42	0.000000	NE
cds_SP5448_03650	20	96	11	113	0.001000	NE
cds_SP5448_03655	5	30	8	170	0.000000	NE
cds_SP5448_03660	14	69	12	218	0.001000	NE
cds_SP5448_03665	5	17	4	42	0.000000	NE
cds_SP5448_03670	5	27	9	120	0.001000	NE
cds_SP5448_03675	5	22	7	106	0.000000	NE
cds_SP5448_03680	4	16	5	74	0.000000	NE
cds_SP5448_03685	5	28	10	116	0.001000	NE
cds_SP5448_03690	8	44	13	143	0.001000	NE
cds_SP5448_03695	3	18	6	72	0.000000	NE
cds_SP5448_03700	9	30	7	100	0.000000	NE
cds_SP5448_03705	36	171	20	319	0.051000	U
cds_SP5448_03710	16	55	8	111	0.000000	NE
cds_SP5448_03715	33	147	12	120	0.001000	NE
cds_SP5448_03720	4	28	12	210	0.001000	NE
cds_SP5448_03725	8	36	8	114	0.000000	NE
cds_SP5448_03730	3	19	7	68	0.000000	NE
cds_SP5448_03735	4	16	5	114	0.001000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	23	80	13	187	0.001000	NE
cds_SP5448_03750	16	47	6	51	0.000000	NE
cds_SP5448_03755	24	74	9	109	0.000000	NE
cds_SP5448_03760	3	12	3	64	0.000000	NE
cds_SP5448_03765	21	111	10	156	0.000000	NE
cds_SP5448_03775	13	60	11	185	0.001000	NE
cds_SP5448_03780	1	27	25	673	0.920000	U
cds_SP5448_03785	20	55	9	92	0.000000	NE
cds_SP5448_03795	8	47	12	133	0.001000	NE
cds_SP5448_03800	16	60	11	147	0.001000	NE
cds_SP5448_03805	8	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	1.000000	E
cds_SP5448_03815	3	76	48	624	0.994000	E
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	14	58	8	110	0.000000	NE
cds_SP5448_03830	19	97	19	296	0.046000	U
cds_SP5448_03835	10	84	24	367	0.285000	U
cds_SP5448_03840	31	133	12	158	0.001000	NE
cds_SP5448_03845	9	25	7	43	0.000000	NE
cds_SP5448_03850	13	53	6	120	0.000000	NE
cds_SP5448_03855	1	50	36	621	0.989000	U
cds_SP5448_03860	9	54	11	123	0.001000	NE
cds_SP5448_03865	32	154	17	180	0.001000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	4	40	25	413	0.829000	U
cds_SP5448_03880	1	16	9	144	0.002000	NE
cds_SP5448_03885	3	13	8	169	0.093000	U
cds_SP5448_03890	16	47	9	90	0.001000	NE
cds_SP5448_03895	21	85	19	281	0.020000	NE
cds_SP5448_03900	4	52	29	597	0.872000	U
cds_SP5448_03905	11	37	7	91	0.000000	NE
cds_SP5448_03910	7	41	9	128	0.001000	NE
cds_SP5448_03915	18	70	11	137	0.001000	NE
cds_SP5448_03920	32	126	12	202	0.001000	NE
cds_SP5448_03925	31	115	14	139	0.001000	NE
cds_SP5448_03930	12	49	11	220	0.001000	NE
cds_SP5448_03935	5	67	28	375	0.716000	U
cds_SP5448_03940	1	116	115	2603	1.000000	E
cds_SP5448_03945	1	13	9	145	0.078000	U
cds_SP5448_03950	15	58	11	148	0.001000	NE
cds_SP5448_03955	16	68	10	64	0.001000	NE
cds_SP5448_03960	8	17	3	33	0.000000	NE
cds_SP5448_03965	6	15	4	52	-1.000000	S
cds_SP5448_03970	10	24	4	61	0.000000	NE
cds_SP5448_03975	3	15	5	117	0.000000	NE
cds_SP5448_03980	19	94	18	176	0.001000	NE
cds_SP5448_03985	2	65	46	557	0.997000	E
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.966000	U
cds_SP5448_04000	0	11	11	225	0.922000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	16	110	19	162	0.001000	NE
cds_SP5448_04020	5	67	29	438	0.767000	U
cds_SP5448_04025	13	59	13	94	0.001000	NE
cds_SP5448_04030	13	28	5	46	0.000000	NE
cds_SP5448_04035	18	74	10	78	0.001000	NE
cds_SP5448_04040	3	29	13	219	0.002000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	4	15	5	41	0.000000	NE
cds_SP5448_04055	1	57	56	852	1.000000	E
cds_SP5448_04060	39	157	22	402	0.074000	U
cds_SP5448_04065	4	68	64	1162	1.000000	E
cds_SP5448_04070	22	99	15	206	0.001000	NE
cds_SP5448_04075	17	46	8	66	0.000000	NE
cds_SP5448_04080	17	54	12	115	0.001000	NE
cds_SP5448_04085	17	110	15	142	0.001000	NE
cds_SP5448_04090	0	57	57	856	0.999000	E
cds_SP5448_04095	12	85	28	325	0.625000	U
cds_SP5448_04100	12	81	33	546	0.878000	U
cds_SP5448_04105	14	43	8	86	0.000000	NE
cds_SP5448_04110	18	101	18	200	0.001000	NE
cds_SP5448_04115	17	84	13	189	0.001000	NE
cds_SP5448_04120	15	53	10	82	0.001000	NE
cds_SP5448_04125	9	25	5	21	0.000000	NE
cds_SP5448_04130	19	97	20	249	0.003000	NE
cds_SP5448_04135	22	75	7	58	0.000000	NE
cds_SP5448_04140	10	25	5	85	0.000000	NE
cds_SP5448_04145	8	50	11	129	0.001000	NE
cds_SP5448_04150	14	58	10	178	0.001000	NE
cds_SP5448_04155	15	39	8	89	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.919000	U
cds_SP5448_04175	9	59	15	155	0.001000	NE
cds_SP5448_04180	19	92	13	130	0.001000	NE
cds_SP5448_04185	21	75	12	168	0.001000	NE
cds_SP5448_04190	26	138	36	581	0.846000	U
cds_SP5448_04195	8	24	7	77	0.000000	NE
cds_SP5448_04200	3	18	8	188	0.001000	NE
cds_SP5448_04205	5	35	13	137	0.001000	NE
cds_SP5448_04210	21	103	16	247	0.001000	NE
cds_SP5448_04220	1	42	41	734	0.999000	E
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	43	141	16	170	0.001000	NE
cds_SP5448_04235	2	13	7	97	-1.000000	S
cds_SP5448_04240	19	109	16	219	0.001000	NE
cds_SP5448_04245	13	96	32	471	0.798000	U
cds_SP5448_04250	1	13	6	82	0.000000	NE
cds_SP5448_04255	20	106	19	239	0.002000	NE
cds_SP5448_04260	30	87	13	137	0.001000	NE
cds_SP5448_04265	5	22	9	96	0.001000	NE
cds_SP5448_04275	16	95	14	129	0.001000	NE
cds_SP5448_04285	27	115	21	431	0.126000	U
cds_SP5448_04290	52	180	14	122	0.001000	NE
cds_SP5448_04295	22	96	13	188	0.001000	NE
cds_SP5448_04300	18	66	10	153	0.001000	NE
cds_SP5448_04305	13	47	6	53	0.000000	NE
cds_SP5448_04310	11	58	14	163	0.001000	NE
cds_SP5448_04315	13	74	17	199	0.001000	NE
cds_SP5448_04320	22	93	21	252	0.002000	NE
cds_SP5448_04325	22	81	9	116	0.000000	NE
cds_SP5448_04330	2	96	72	724	1.000000	E
cds_SP5448_04335	9	115	31	411	0.639000	U
cds_SP5448_04340	28	140	18	316	0.027000	NE
cds_SP5448_04345	8	47	10	122	0.001000	NE
cds_SP5448_04350	28	92	6	51	0.000000	NE
cds_SP5448_04355	24	75	9	92	0.000000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	10	54	16	153	0.001000	NE
cds_SP5448_04380	6	17	4	46	0.000000	NE
cds_SP5448_04385	10	37	8	76	0.000000	NE
cds_SP5448_04390	6	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.960000	U
cds_SP5448_04400	6	49	16	178	0.001000	NE
cds_SP5448_04405	16	74	12	167	0.001000	NE
cds_SP5448_04410	3	46	33	492	0.953000	U
cds_SP5448_04420	2	24	15	193	0.001000	NE
cds_SP5448_04425	3	17	7	72	0.000000	NE
cds_SP5448_04430	7	24	15	318	0.467000	U
cds_SP5448_04435	2	46	30	470	0.940000	U
cds_SP5448_04440	3	22	12	171	0.001000	NE
cds_SP5448_04445	3	17	10	124	0.002000	NE
cds_SP5448_04450	7	34	11	141	0.001000	NE
cds_SP5448_04455	7	27	5	24	0.000000	NE
cds_SP5448_04460	4	26	15	139	0.021000	NE
cds_SP5448_04465	9	19	2	9	0.000000	NE
cds_SP5448_04475	6	24	7	70	0.000000	NE
cds_SP5448_04480	20	64	8	96	0.000000	NE
cds_SP5448_04485	11	36	6	83	0.000000	NE
cds_SP5448_04490	9	28	6	65	0.000000	NE
cds_SP5448_04495	6	31	8	80	0.000000	NE
cds_SP5448_04500	5	25	12	148	0.001000	NE
cds_SP5448_04505	30	111	15	203	0.001000	NE
cds_SP5448_04510	35	105	8	128	0.000000	NE
cds_SP5448_04515	15	76	15	177	0.001000	NE
cds_SP5448_04520	4	15	6	75	0.000000	NE
cds_SP5448_04530	5	27	16	307	0.354000	U
cds_SP5448_04535	12	63	19	204	0.001000	NE
cds_SP5448_04540	7	23	4	27	0.000000	NE
cds_SP5448_04545	1	24	13	173	0.001000	NE
cds_SP5448_04550	3	20	16	204	0.001000	NE
cds_SP5448_04555	6	27	9	111	0.001000	NE
cds_SP5448_04560	4	21	12	222	0.002000	NE
cds_SP5448_04565	10	36	12	200	0.001000	NE
cds_SP5448_04570	7	31	12	95	0.001000	NE
cds_SP5448_04575	3	23	15	282	0.242000	U
cds_SP5448_04580	35	122	11	179	0.001000	NE
cds_SP5448_04585	25	117	21	225	0.001000	NE
cds_SP5448_04590	62	267	17	236	0.001000	NE
cds_SP5448_04595	32	146	15	251	0.002000	NE
cds_SP5448_04600	4	19	7	116	0.000000	NE
cds_SP5448_04610	5	24	6	97	0.000000	NE
cds_SP5448_04615	1	17	11	259	0.060000	U
cds_SP5448_04620	12	54	12	180	0.001000	NE
cds_SP5448_04625	11	45	11	113	0.001000	NE
cds_SP5448_04630	6	61	23	295	0.276000	U
cds_SP5448_04635	5	17	4	35	0.000000	NE
cds_SP5448_04640	26	64	7	50	0.000000	NE
cds_SP5448_04645	26	79	14	143	0.001000	NE
cds_SP5448_04650	5	19	5	41	0.000000	NE
cds_SP5448_04655	1	68	46	418	0.995000	E
cds_SP5448_04660	19	81	12	125	0.001000	NE
cds_SP5448_04665	4	55	23	246	0.007000	NE
cds_SP5448_04670	0	22	22	325	0.981000	U
cds_SP5448_04675	1	225	171	2288	1.000000	E
cds_SP5448_04680	1	49	31	518	0.904000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	10	50	12	156	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	2	58	25	297	0.519000	U
cds_SP5448_04710	2	35	19	317	0.471000	U
cds_SP5448_04715	6	67	16	166	0.001000	NE
cds_SP5448_04720	16	64	12	164	0.001000	NE
cds_SP5448_04725	18	103	10	90	0.001000	NE
cds_SP5448_04730	2	95	68	956	1.000000	E
cds_SP5448_04735	3	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.040000	U
cds_SP5448_04745	13	67	15	147	0.001000	NE
cds_SP5448_04750	2	21	14	120	0.032000	NE
cds_SP5448_04755	8	35	10	100	0.001000	NE
cds_SP5448_04760	5	22	7	86	0.000000	NE
cds_SP5448_04765	5	38	17	218	0.001000	NE
cds_SP5448_04770	4	50	13	137	0.001000	NE
cds_SP5448_04775	10	46	11	110	0.001000	NE
cds_SP5448_04780	5	48	25	350	0.757000	U
cds_SP5448_04785	49	219	14	233	0.001000	NE
cds_SP5448_04790	6	40	10	124	0.001000	NE
cds_SP5448_04795	24	72	8	196	0.000000	NE
cds_SP5448_04800	20	81	10	130	0.001000	NE
cds_SP5448_04805	11	56	12	166	0.001000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	4	31	25	343	0.943000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	4	50	21	262	0.016000	NE
cds_SP5448_04830	0	91	91	1300	1.000000	E
cds_SP5448_04835	3	49	13	153	0.001000	NE
cds_SP5448_04840	3	49	22	394	0.447000	U
cds_SP5448_04845	7	65	23	374	0.461000	U
cds_SP5448_04850	7	46	25	451	0.746000	U
cds_SP5448_04855	7	53	21	257	0.013000	NE
cds_SP5448_04860	0	47	47	649	0.999000	E
cds_SP5448_04865	27	181	27	410	0.207000	U
cds_SP5448_04870	0	52	52	670	1.000000	E
cds_SP5448_04875	2	134	109	1010	1.000000	E
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	0	77	77	894	1.000000	E
cds_SP5448_04890	15	63	10	106	0.001000	NE
cds_SP5448_04895	7	34	8	79	0.000000	NE
cds_SP5448_04900	7	62	13	186	0.001000	NE
cds_SP5448_04905	31	108	19	343	0.112000	U
cds_SP5448_04910	25	86	12	184	0.001000	NE
cds_SP5448_04915	12	66	15	239	0.001000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	1.000000	E
cds_SP5448_04930	0	58	58	540	1.000000	E
cds_SP5448_04935	0	60	60	669	1.000000	E
cds_SP5448_04940	17	54	10	145	0.001000	NE
cds_SP5448_04945	17	81	11	175	0.001000	NE
cds_SP5448_04950	25	88	20	317	0.159000	U
cds_SP5448_04955	5	21	6	43	0.000000	NE
cds_SP5448_04960	15	62	17	233	0.001000	NE
cds_SP5448_04965	14	50	8	190	0.000000	NE
cds_SP5448_04970	17	75	10	92	0.001000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	0	154	154	1572	1.000000	E
cds_SP5448_04985	4	27	8	105	0.000000	NE
cds_SP5448_04990	26	123	10	126	0.000000	NE
cds_SP5448_04995	19	78	10	131	0.001000	NE
cds_SP5448_05000	19	55	10	134	0.001000	NE
cds_SP5448_05005	22	107	17	211	0.001000	NE
cds_SP5448_05010	21	104	9	82	0.000000	NE
cds_SP5448_05015	1	85	76	1437	1.000000	E
cds_SP5448_05020	33	123	19	346	0.097000	U
cds_SP5448_05025	4	58	37	433	0.976000	U
cds_SP5448_05030	1	27	26	326	0.985000	U
cds_SP5448_05035	3	89	65	1172	1.000000	E
cds_SP5448_05040	14	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	7	32	8	108	0.000000	NE
cds_SP5448_05055	10	70	17	249	0.001000	NE
cds_SP5448_05060	21	87	19	385	0.133000	U
cds_SP5448_05065	8	45	13	184	0.001000	NE
cds_SP5448_05070	11	87	22	378	0.214000	U
cds_SP5448_05075	3	34	24	632	0.828000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	15	62	10	103	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	3	22	9	123	0.001000	NE
cds_SP5448_05105	21	87	13	202	0.001000	NE
cds_SP5448_05110	10	48	8	83	0.000000	NE
cds_SP5448_05115	13	56	9	113	0.000000	NE
cds_SP5448_05120	12	73	13	193	0.001000	NE
cds_SP5448_05125	1	15	14	312	0.751000	U
cds_SP5448_05130	3	22	14	234	0.071000	U
cds_SP5448_05135	15	95	24	391	0.307000	U
cds_SP5448_05140	9	71	19	288	0.032000	NE
cds_SP5448_05145	26	62	6	65	0.000000	NE
cds_SP5448_05150	0	56	56	628	1.000000	E
cds_SP5448_05155	17	74	13	180	0.001000	NE
cds_SP5448_05170	9	39	8	94	0.000000	NE
cds_SP5448_05175	3	141	120	1853	1.000000	E
cds_SP5448_05180	11	60	13	170	0.001000	NE
cds_SP5448_05185	10	61	14	221	0.001000	NE
cds_SP5448_05190	1	58	57	755	1.000000	E
cds_SP5448_05195	6	34	12	141	0.001000	NE
cds_SP5448_05200	0	53	53	636	1.000000	E
cds_SP5448_05205	10	65	13	135	0.001000	NE
cds_SP5448_05210	2	23	18	267	0.161000	U
cds_SP5448_05220	4	28	17	241	0.003000	NE
cds_SP5448_05225	1	61	59	737	1.000000	E
cds_SP5448_05230	5	168	103	1521	1.000000	E
cds_SP5448_05235	2	53	21	314	0.309000	U
cds_SP5448_05240	11	83	24	445	0.364000	U
cds_SP5448_05245	26	123	16	194	0.001000	NE
cds_SP5448_05250	22	112	12	271	0.003000	NE
cds_SP5448_05255	10	46	6	116	0.000000	NE
cds_SP5448_05260	11	64	32	452	0.893000	U
cds_SP5448_05265	15	76	14	203	0.001000	NE
cds_SP5448_05270	3	31	16	199	0.001000	NE
cds_SP5448_05275	0	46	46	591	0.998000	E
cds_SP5448_05280	12	67	10	134	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	2	35	18	356	0.543000	U
cds_SP5448_05295	0	11	11	175	0.932000	U
cds_SP5448_05300	31	80	8	98	0.000000	NE
cds_SP5448_05305	14	79	12	174	0.001000	NE
cds_SP5448_05310	8	38	12	141	0.001000	NE
cds_SP5448_05315	18	66	10	145	0.001000	NE
cds_SP5448_05320	32	114	14	180	0.001000	NE
cds_SP5448_05325	13	50	10	181	0.001000	NE
