# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0882-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.993 0.032
#MH Acceptance-Rate:	33.07%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.824745
#Orf	k	n	r	s	zbar	Call
cds_SP5448_08005	8	34	9	155	0.001000	NE
cds_SP5448_08010	5	35	14	251	0.001000	NE
cds_SP5448_08015	14	46	10	126	0.001000	NE
cds_SP5448_08020	8	31	11	157	0.001000	NE
cds_SP5448_08030	6	21	5	80	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.994000	E
cds_SP5448_08040	0	24	24	483	0.777000	U
cds_SP5448_08045	1	122	98	1173	1.000000	E
cds_SP5448_08050	4	34	15	215	0.001000	NE
cds_SP5448_08055	2	100	53	726	0.947000	U
cds_SP5448_08060	2	38	20	299	0.232000	U
cds_SP5448_08065	7	196	86	1337	1.000000	E
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	0	55	55	852	0.991000	U
cds_SP5448_08080	0	82	82	1177	1.000000	E
cds_SP5448_08085	2	27	20	316	0.556000	U
cds_SP5448_08090	14	116	35	495	0.427000	U
cds_SP5448_08095	1	43	28	384	0.602000	U
cds_SP5448_08100	1	41	30	330	0.742000	U
cds_SP5448_08105	5	63	20	268	0.007000	NE
cds_SP5448_08110	3	38	22	371	0.490000	U
cds_SP5448_08115	5	41	11	237	0.001000	NE
cds_SP5448_08120	0	102	102	1362	0.999000	E
cds_SP5448_08125	0	48	48	673	0.986000	U
cds_SP5448_08130	1	98	74	839	0.999000	E
cds_SP5448_08135	3	114	86	999	0.998000	E
cds_SP5448_08140	2	61	57	654	0.984000	U
cds_SP5448_08145	3	63	51	884	0.991000	U
cds_SP5448_08150	3	58	27	497	0.457000	U
cds_SP5448_08155	0	53	53	837	0.993000	U
cds_SP5448_08160	2	44	24	387	0.406000	U
cds_SP5448_08165	13	85	26	380	0.214000	U
cds_SP5448_08170	7	43	24	448	0.432000	U
cds_SP5448_08175	5	29	11	132	0.001000	NE
cds_SP5448_08180	2	45	32	405	0.796000	U
cds_SP5448_08185	0	43	43	627	0.969000	U
cds_SP5448_08190	0	24	24	303	0.973000	U
cds_SP5448_08195	1	80	68	963	1.000000	E
cds_SP5448_08200	0	49	49	565	0.985000	U
cds_SP5448_08210	11	41	9	116	0.001000	NE
cds_SP5448_08215	9	37	9	107	0.001000	NE
cds_SP5448_08220	9	44	10	109	0.001000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	2	11	5	32	-1.000000	S
cds_SP5448_08240	16	187	37	581	0.236000	U
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	23	91	15	254	0.001000	NE
cds_SP5448_08260	12	79	13	144	0.001000	NE
cds_SP5448_08265	42	190	24	352	0.033000	U
cds_SP5448_08270	24	100	10	200	0.001000	NE
cds_SP5448_08275	14	109	19	219	0.001000	NE
cds_SP5448_08280	5	16	5	52	0.000000	NE
cds_SP5448_08285	13	63	9	103	0.000000	NE
cds_SP5448_08290	33	176	25	281	0.013000	NE
cds_SP5448_08295	48	205	14	127	0.001000	NE
cds_SP5448_08300	12	60	15	250	0.002000	NE
cds_SP5448_08305	11	47	8	94	0.000000	NE
cds_SP5448_08310	34	144	16	181	0.001000	NE
cds_SP5448_08315	2	11	7	80	-1.000000	S
cds_SP5448_08320	19	99	16	223	0.001000	NE
cds_SP5448_08325	21	100	14	373	0.058000	U
cds_SP5448_08330	6	22	7	102	0.000000	NE
cds_SP5448_08335	13	58	12	126	0.001000	NE
cds_SP5448_08340	10	74	19	245	0.001000	NE
cds_SP5448_08345	7	36	8	113	0.000000	NE
cds_SP5448_08350	5	31	9	89	0.001000	NE
cds_SP5448_08355	9	59	17	208	0.001000	NE
cds_SP5448_08360	2	20	11	106	0.001000	NE
cds_SP5448_08365	8	32	6	99	0.000000	NE
cds_SP5448_08375	2	20	11	62	0.002000	NE
cds_SP5448_08385	0	22	22	394	0.846000	U
cds_SP5448_08390	0	24	24	423	0.815000	U
cds_SP5448_08395	0	8	8	190	0.897000	U
cds_SP5448_08400	5	39	17	202	0.001000	NE
cds_SP5448_08405	2	47	29	479	0.559000	U
cds_SP5448_08410	16	48	7	113	0.000000	NE
cds_SP5448_08415	9	53	9	127	0.000000	NE
cds_SP5448_08420	19	71	11	108	0.001000	NE
cds_SP5448_08425	7	36	8	85	0.000000	NE
cds_SP5448_08430	0	73	73	1307	1.000000	E
cds_SP5448_08435	4	25	9	79	0.001000	NE
cds_SP5448_08440	1	31	24	507	0.702000	U
cds_SP5448_08445	0	44	44	747	0.978000	U
cds_SP5448_08450	7	91	30	679	0.352000	U
cds_SP5448_08455	6	36	10	154	0.001000	NE
cds_SP5448_08465	12	58	18	357	0.112000	U
cds_SP5448_08470	2	20	13	173	0.001000	NE
cds_SP5448_08475	27	119	17	230	0.001000	NE
cds_SP5448_08480	0	14	14	270	0.943000	U
cds_SP5448_08490	8	20	6	57	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.930000	U
cds_SP5448_08500	5	30	12	256	0.005000	NE
cds_SP5448_08505	8	29	8	128	0.000000	NE
cds_SP5448_08510	0	245	245	4398	1.000000	E
cds_SP5448_08515	0	98	98	1857	1.000000	E
cds_SP5448_08520	6	87	23	364	0.127000	U
cds_SP5448_08525	1	44	43	790	0.964000	U
cds_SP5448_08530	0	45	45	739	0.975000	U
cds_SP5448_08535	1	22	20	328	0.804000	U
cds_SP5448_08540	1	17	14	243	0.028000	NE
cds_SP5448_08545	50	204	13	218	0.001000	NE
cds_SP5448_08550	19	83	13	179	0.001000	NE
cds_SP5448_08555	6	63	16	332	0.095000	U
cds_SP5448_08560	7	42	17	315	0.134000	U
cds_SP5448_08565	24	104	17	228	0.001000	NE
cds_SP5448_08570	5	25	7	97	0.000000	NE
cds_SP5448_08575	0	103	103	2209	1.000000	E
cds_SP5448_08580	4	39	16	614	0.232000	U
cds_SP5448_08585	0	24	24	471	0.795000	U
cds_SP5448_08590	13	53	9	91	0.000000	NE
cds_SP5448_08595	30	125	12	220	0.001000	NE
cds_SP5448_08600	16	48	10	148	0.001000	NE
cds_SP5448_08605	16	55	13	206	0.001000	NE
cds_SP5448_08610	4	30	11	177	0.001000	NE
cds_SP5448_08615	24	98	11	135	0.001000	NE
cds_SP5448_08620	6	28	10	307	0.170000	U
cds_SP5448_08625	22	85	10	230	0.001000	NE
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	3	24	9	182	0.001000	NE
cds_SP5448_08640	10	35	7	52	0.000000	NE
cds_SP5448_08645	25	79	9	94	0.000000	NE
cds_SP5448_08650	1	18	17	241	0.914000	U
cds_SP5448_08655	23	116	22	238	0.001000	NE
cds_SP5448_08660	20	75	7	102	0.000000	NE
cds_SP5448_08665	10	54	13	136	0.001000	NE
cds_SP5448_08670	14	60	9	116	0.000000	NE
cds_SP5448_08675	7	42	14	195	0.001000	NE
cds_SP5448_08680	0	10	10	184	0.906000	U
cds_SP5448_08685	36	163	13	274	0.004000	NE
cds_SP5448_08690	7	53	21	370	0.209000	U
cds_SP5448_08695	0	4	4	85	-1.000000	S
cds_SP5448_08700	8	41	8	90	0.000000	NE
cds_SP5448_08705	10	37	9	107	0.001000	NE
cds_SP5448_08710	14	58	8	211	0.000000	NE
cds_SP5448_08715	48	207	14	374	0.037000	U
cds_SP5448_08720	13	74	19	356	0.077000	U
cds_SP5448_08725	18	61	8	119	0.000000	NE
cds_SP5448_08730	31	81	11	119	0.001000	NE
cds_SP5448_08735	61	103	6	147	0.000000	NE
cds_SP5448_08740	0	22	22	247	0.963000	U
cds_SP5448_08745	15	89	17	290	0.014000	NE
cds_SP5448_08750	21	93	13	169	0.001000	NE
cds_SP5448_08755	13	46	9	96	0.001000	NE
cds_SP5448_08760	17	92	20	241	0.001000	NE
cds_SP5448_08765	11	49	9	158	0.001000	NE
cds_SP5448_08770	10	63	16	383	0.097000	U
cds_SP5448_08775	1	12	9	244	0.446000	U
cds_SP5448_08780	3	24	19	221	0.049000	U
cds_SP5448_08785	2	12	7	113	0.016000	NE
cds_SP5448_08790	1	41	37	827	0.939000	U
cds_SP5448_08795	1	20	10	176	0.001000	NE
cds_SP5448_08800	25	88	13	183	0.001000	NE
cds_SP5448_08815	21	69	7	52	0.000000	NE
cds_SP5448_08820	9	65	24	340	0.256000	U
cds_SP5448_08825	9	33	7	86	0.000000	NE
cds_SP5448_08830	8	51	20	467	0.171000	U
cds_SP5448_08835	15	44	7	81	0.000000	NE
cds_SP5448_08840	21	110	15	239	0.001000	NE
cds_SP5448_08845	13	73	15	241	0.001000	NE
cds_SP5448_08850	4	22	10	102	0.001000	NE
cds_SP5448_08855	5	24	12	169	0.001000	NE
cds_SP5448_08860	19	64	7	108	0.000000	NE
cds_SP5448_08865	9	41	8	133	0.000000	NE
cds_SP5448_08870	5	41	14	210	0.001000	NE
cds_SP5448_08875	0	17	17	181	0.956000	U
cds_SP5448_08880	0	15	15	165	0.955000	U
cds_SP5448_08885	17	174	28	348	0.069000	U
cds_SP5448_08890	6	22	6	119	0.000000	NE
cds_SP5448_08895	3	57	31	496	0.539000	U
cds_SP5448_08900	27	114	23	365	0.079000	U
cds_SP5448_08905	24	93	11	163	0.001000	NE
cds_SP5448_08910	6	11	2	17	0.000000	NE
cds_SP5448_08915	0	89	89	1632	1.000000	E
cds_SP5448_08920	0	16	16	286	0.934000	U
cds_SP5448_08925	6	172	99	1362	1.000000	E
cds_SP5448_08930	2	29	18	292	0.300000	U
cds_SP5448_08935	2	11	7	153	0.038000	U
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	1	29	16	360	0.327000	U
cds_SP5448_08950	22	86	13	215	0.001000	NE
cds_SP5448_08955	16	77	12	230	0.001000	NE
cds_SP5448_08960	21	113	12	222	0.001000	NE
cds_SP5448_08965	8	42	12	192	0.001000	NE
cds_SP5448_08970	7	34	18	376	0.330000	U
cds_SP5448_08975	14	78	15	260	0.001000	NE
cds_SP5448_08980	8	32	9	162	0.001000	NE
cds_SP5448_08985	17	77	11	142	0.001000	NE
cds_SP5448_08990	9	69	16	402	0.075000	U
cds_SP5448_08995	14	57	10	132	0.001000	NE
cds_SP5448_09000	46	185	14	255	0.001000	NE
cds_SP5448_09005	0	41	41	760	0.960000	U
cds_SP5448_09010	0	47	47	1029	0.997000	E
cds_SP5448_09015	3	107	44	724	0.802000	U
cds_SP5448_09020	0	91	91	1617	1.000000	E
cds_SP5448_09025	1	129	71	1035	0.997000	E
cds_SP5448_09030	3	43	23	371	0.384000	U
cds_SP5448_09035	2	24	16	173	0.001000	NE
cds_SP5448_09040	10	51	9	230	0.001000	NE
cds_SP5448_09045	6	38	11	201	0.001000	NE
cds_SP5448_09050	0	39	39	594	0.950000	U
cds_SP5448_09055	0	34	34	506	0.928000	U
cds_SP5448_09060	3	66	37	550	0.764000	U
cds_SP5448_09065	2	12	8	121	-1.000000	S
cds_SP5448_09070	1	162	157	2165	1.000000	E
cds_SP5448_09075	51	152	13	107	0.001000	NE
cds_SP5448_09085	1	16	15	267	0.513000	U
cds_SP5448_09090	0	28	28	412	0.897000	U
cds_SP5448_09095	0	20	20	266	0.965000	U
cds_SP5448_09100	1	31	29	365	0.898000	U
cds_SP5448_09105	0	61	61	1138	0.997000	E
cds_SP5448_09110	15	85	12	212	0.001000	NE
cds_SP5448_09115	3	32	18	324	0.343000	U
cds_SP5448_09120	1	36	34	587	0.907000	U
cds_SP5448_09125	17	104	12	96	0.001000	NE
cds_SP5448_09130	11	128	47	828	0.882000	U
cds_SP5448_09135	15	156	62	1123	0.992000	U
cds_SP5448_09140	2	13	7	81	0.003000	NE
cds_SP5448_09145	6	22	8	156	0.001000	NE
cds_SP5448_09150	1	103	102	1657	1.000000	E
cds_SP5448_09155	7	27	9	125	0.001000	NE
cds_SP5448_09160	12	58	10	208	0.001000	NE
cds_SP5448_09165	13	62	9	107	0.000000	NE
cds_SP5448_09170	1	59	34	461	0.638000	U
cds_SP5448_09175	0	93	93	1735	1.000000	E
cds_SP5448_09180	0	83	83	1281	1.000000	E
cds_SP5448_09185	0	16	16	178	0.942000	U
cds_SP5448_09190	2	14	9	110	-1.000000	S
cds_SP5448_09195	9	52	21	243	0.004000	NE
cds_SP5448_09200	2	31	18	191	0.001000	NE
cds_SP5448_09215	13	55	12	133	0.001000	NE
cds_SP5448_09220	6	57	17	167	0.001000	NE
cds_SP5448_09225	2	82	44	460	0.869000	U
cds_SP5448_09230	4	51	18	274	0.021000	NE
cds_SP5448_09235	0	26	26	306	0.957000	U
cds_SP5448_09240	5	34	14	238	0.001000	NE
cds_SP5448_09245	20	84	16	188	0.001000	NE
cds_SP5448_09250	23	160	16	216	0.001000	NE
cds_SP5448_09255	5	46	19	225	0.002000	NE
cds_SP5448_09260	0	32	32	612	0.887000	U
cds_SP5448_09270	18	78	16	200	0.001000	NE
cds_SP5448_09275	0	23	23	253	0.968000	U
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	1	27	26	431	0.837000	U
cds_SP5448_09290	3	159	68	942	0.988000	U
cds_SP5448_09295	0	117	117	1884	1.000000	E
cds_SP5448_09300	6	23	7	55	0.000000	NE
cds_SP5448_09305	0	72	72	1122	0.999000	E
cds_SP5448_09315	9	56	11	149	0.001000	NE
cds_SP5448_09320	8	56	16	257	0.003000	NE
cds_SP5448_09325	10	45	9	64	0.001000	NE
cds_SP5448_09330	0	65	65	795	0.996000	E
cds_SP5448_09335	1	63	60	811	0.995000	E
cds_SP5448_09340	0	65	65	796	0.996000	E
cds_SP5448_09345	0	47	47	544	0.974000	U
cds_SP5448_09350	18	83	19	239	0.001000	NE
cds_SP5448_09355	44	119	10	77	0.000000	NE
cds_SP5448_09360	42	121	13	131	0.001000	NE
cds_SP5448_09365	25	126	25	279	0.020000	NE
cds_SP5448_09370	27	129	27	246	0.002000	NE
cds_SP5448_09375	7	48	14	219	0.001000	NE
cds_SP5448_09380	3	33	13	197	0.001000	NE
cds_SP5448_09385	1	82	43	517	0.801000	U
cds_SP5448_09390	14	61	17	232	0.001000	NE
cds_SP5448_09395	7	87	19	374	0.079000	U
cds_SP5448_09400	0	75	75	1011	0.998000	E
cds_SP5448_09410	19	77	12	143	0.001000	NE
cds_SP5448_09415	16	95	19	318	0.053000	U
cds_SP5448_09420	37	287	39	392	0.184000	U
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	11	51	11	185	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	10	41	7	123	0.000000	NE
cds_SP5448_09450	0	121	121	1215	1.000000	E
cds_SP5448_09455	5	65	28	360	0.423000	U
cds_SP5448_09460	0	33	33	372	0.960000	U
