# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0877-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.996 0.023
#MH Acceptance-Rate:	29.80%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.866533
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05375	2	39	22	220	0.002000	NE
cds_SP5448_05380	1	44	42	617	0.857000	U
cds_SP5448_05385	2	47	18	271	0.011000	NE
cds_SP5448_05390	6	67	22	192	0.001000	NE
cds_SP5448_05395	16	125	22	205	0.001000	NE
cds_SP5448_05405	7	63	19	176	0.001000	NE
cds_SP5448_05410	15	129	29	219	0.001000	NE
cds_SP5448_05415	5	66	14	143	0.001000	NE
cds_SP5448_05420	8	74	13	191	0.001000	NE
cds_SP5448_05425	10	83	18	269	0.004000	NE
cds_SP5448_05430	5	84	23	342	0.103000	U
cds_SP5448_05435	12	106	21	384	0.080000	U
cds_SP5448_05440	11	44	7	117	0.000000	NE
cds_SP5448_05445	4	77	44	609	0.586000	U
cds_SP5448_05450	6	54	16	189	0.001000	NE
cds_SP5448_05455	1	49	44	687	0.835000	U
cds_SP5448_05460	0	65	65	1112	0.990000	U
cds_SP5448_05465	0	50	50	888	0.957000	U
cds_SP5448_05470	0	30	30	488	0.755000	U
cds_SP5448_05475	0	21	21	338	0.851000	U
cds_SP5448_05480	0	40	40	764	0.862000	U
cds_SP5448_05485	1	43	38	530	0.762000	U
cds_SP5448_05490	0	90	90	1271	0.995000	U
cds_SP5448_05495	16	68	9	111	0.000000	NE
cds_SP5448_05500	8	83	21	271	0.008000	NE
cds_SP5448_05505	6	29	11	162	0.001000	NE
cds_SP5448_05510	2	22	17	173	0.181000	U
cds_SP5448_05515	5	29	7	35	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	3	16	6	69	0.000000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	18	94	22	158	0.001000	NE
cds_SP5448_05540	5	92	48	362	0.616000	U
cds_SP5448_05545	8	67	19	182	0.001000	NE
cds_SP5448_05550	12	62	12	156	0.001000	NE
cds_SP5448_05555	3	13	5	63	-1.000000	S
cds_SP5448_05560	20	137	18	194	0.001000	NE
cds_SP5448_05565	9	69	19	243	0.001000	NE
cds_SP5448_05570	13	58	18	193	0.001000	NE
cds_SP5448_05575	4	34	14	122	0.001000	NE
cds_SP5448_05580	1	16	8	181	0.001000	NE
cds_SP5448_05590	3	36	21	389	0.403000	U
cds_SP5448_05595	0	16	16	342	0.821000	U
cds_SP5448_05600	0	23	23	502	0.654000	U
cds_SP5448_05605	0	73	73	1371	0.996000	U
cds_SP5448_05610	8	92	22	430	0.092000	U
cds_SP5448_05615	2	42	22	283	0.060000	U
cds_SP5448_05620	17	133	25	245	0.001000	NE
cds_SP5448_05625	14	82	20	350	0.078000	U
cds_SP5448_05630	7	47	11	167	0.001000	NE
cds_SP5448_05635	4	31	16	309	0.213000	U
cds_SP5448_05640	0	26	26	506	0.713000	U
cds_SP5448_05645	15	84	16	227	0.001000	NE
cds_SP5448_05650	9	70	10	112	0.001000	NE
cds_SP5448_05655	10	124	28	372	0.080000	U
cds_SP5448_05660	7	65	13	95	0.001000	NE
cds_SP5448_05665	5	56	18	265	0.005000	NE
cds_SP5448_05670	4	26	13	206	0.001000	NE
cds_SP5448_05675	1	27	22	306	0.612000	U
cds_SP5448_05680	7	74	21	315	0.100000	U
cds_SP5448_05685	1	22	15	309	0.437000	U
cds_SP5448_05690	3	37	15	413	0.181000	U
cds_SP5448_05695	4	85	30	610	0.187000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	0	17	17	176	0.932000	U
cds_SP5448_05710	5	56	15	203	0.001000	NE
cds_SP5448_05715	7	31	11	112	0.001000	NE
cds_SP5448_05720	10	69	11	204	0.001000	NE
cds_SP5448_05725	18	299	46	714	0.120000	U
cds_SP5448_05730	4	44	13	218	0.001000	NE
cds_SP5448_05735	6	53	11	115	0.001000	NE
cds_SP5448_05740	1	55	51	665	0.894000	U
cds_SP5448_05745	2	67	34	567	0.393000	U
cds_SP5448_05750	3	34	25	420	0.466000	U
cds_SP5448_05755	0	78	78	1356	0.996000	U
cds_SP5448_05760	2	80	49	584	0.746000	U
cds_SP5448_05765	0	65	65	848	0.964000	U
cds_SP5448_05770	0	108	108	1327	0.999000	E
cds_SP5448_05775	2	73	63	694	0.945000	U
cds_SP5448_05780	1	64	42	649	0.671000	U
cds_SP5448_05785	30	201	23	318	0.026000	U
cds_SP5448_05790	1	107	59	945	0.892000	U
cds_SP5448_05795	0	12	12	225	0.929000	U
cds_SP5448_05800	0	68	68	1390	0.998000	E
cds_SP5448_05805	0	55	55	982	0.963000	U
cds_SP5448_05810	0	53	53	964	0.963000	U
cds_SP5448_05815	9	110	23	416	0.066000	U
cds_SP5448_05820	1	30	19	219	0.002000	NE
cds_SP5448_05825	2	53	24	444	0.267000	U
cds_SP5448_05830	0	119	119	1653	1.000000	E
cds_SP5448_05835	1	47	39	646	0.753000	U
cds_SP5448_05840	5	84	33	369	0.275000	U
cds_SP5448_05850	4	79	25	371	0.165000	U
cds_SP5448_05855	5	98	40	798	0.499000	U
cds_SP5448_05860	14	77	17	271	0.007000	NE
cds_SP5448_05865	11	91	20	265	0.007000	NE
cds_SP5448_05870	2	27	13	225	0.001000	NE
cds_SP5448_05875	0	68	68	1041	0.981000	U
cds_SP5448_05880	0	26	26	595	0.707000	U
cds_SP5448_05885	0	48	48	843	0.925000	U
cds_SP5448_05890	10	79	14	168	0.001000	NE
cds_SP5448_05895	9	54	13	174	0.001000	NE
cds_SP5448_05900	0	33	33	655	0.749000	U
cds_SP5448_05905	6	35	14	199	0.001000	NE
cds_SP5448_05910	0	40	40	670	0.850000	U
cds_SP5448_05915	7	46	11	99	0.001000	NE
cds_SP5448_05920	16	118	19	482	0.051000	U
cds_SP5448_05925	3	49	19	256	0.003000	NE
cds_SP5448_05930	0	50	50	918	0.956000	U
cds_SP5448_05935	3	47	16	230	0.001000	NE
cds_SP5448_05940	12	74	20	355	0.103000	U
cds_SP5448_05945	4	55	14	246	0.002000	NE
cds_SP5448_05955	4	60	31	509	0.416000	U
cds_SP5448_05960	5	22	7	125	0.000000	NE
cds_SP5448_05965	7	62	17	279	0.010000	NE
cds_SP5448_05970	6	26	7	117	0.000000	NE
cds_SP5448_05975	0	4	4	21	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.978000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.922000	U
cds_SP5448_06000	10	72	25	346	0.183000	U
cds_SP5448_06005	1	148	126	2057	1.000000	E
cds_SP5448_06010	0	112	112	1944	1.000000	E
cds_SP5448_06015	0	68	68	634	0.964000	U
cds_SP5448_06020	7	70	19	348	0.086000	U
cds_SP5448_06025	3	35	21	403	0.343000	U
cds_SP5448_06030	5	62	29	320	0.339000	U
cds_SP5448_06035	5	59	30	445	0.302000	U
cds_SP5448_06040	14	105	18	270	0.006000	NE
cds_SP5448_06045	3	48	20	170	0.001000	NE
cds_SP5448_06050	4	54	26	390	0.335000	U
cds_SP5448_06055	2	39	23	294	0.199000	U
cds_SP5448_06060	4	51	40	707	0.751000	U
cds_SP5448_06065	3	45	22	268	0.006000	NE
cds_SP5448_06070	0	39	39	700	0.845000	U
cds_SP5448_06075	2	47	40	668	0.775000	U
cds_SP5448_06080	7	27	6	105	0.000000	NE
cds_SP5448_06085	2	68	26	313	0.111000	U
cds_SP5448_06090	0	39	39	654	0.837000	U
cds_SP5448_06095	19	153	20	284	0.012000	NE
cds_SP5448_06100	16	59	8	89	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.813000	U
cds_SP5448_06110	0	73	73	1218	0.999000	E
cds_SP5448_06115	2	16	13	131	0.593000	U
cds_SP5448_06120	0	39	39	499	0.857000	U
cds_SP5448_06125	1	68	36	346	0.432000	U
cds_SP5448_06130	0	101	101	1158	0.994000	U
cds_SP5448_06135	0	89	89	1260	0.998000	E
cds_SP5448_06140	1	60	57	955	0.948000	U
cds_SP5448_06145	0	73	73	975	0.979000	U
cds_SP5448_06150	0	58	58	919	0.965000	U
cds_SP5448_06155	0	55	55	837	0.950000	U
cds_SP5448_06160	11	105	23	228	0.001000	NE
cds_SP5448_06165	4	62	22	217	0.001000	NE
cds_SP5448_06170	7	53	17	198	0.001000	NE
cds_SP5448_06175	29	167	16	239	0.001000	NE
cds_SP5448_06180	4	35	15	190	0.001000	NE
cds_SP5448_06185	3	19	9	66	0.001000	NE
cds_SP5448_06190	9	121	42	764	0.432000	U
cds_SP5448_06195	0	79	79	1201	0.994000	U
cds_SP5448_06200	6	59	12	184	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.813000	U
cds_SP5448_06210	0	16	16	167	0.938000	U
cds_SP5448_06220	14	86	14	134	0.001000	NE
cds_SP5448_06225	6	22	10	105	0.006000	NE
cds_SP5448_06230	3	22	9	65	0.001000	NE
cds_SP5448_06235	0	70	70	709	0.958000	U
cds_SP5448_06240	3	43	18	264	0.019000	NE
cds_SP5448_06245	27	115	15	200	0.001000	NE
cds_SP5448_06250	1	58	55	875	0.950000	U
cds_SP5448_06255	19	56	6	85	0.000000	NE
cds_SP5448_06260	5	49	19	329	0.132000	U
cds_SP5448_06265	10	80	35	389	0.265000	U
cds_SP5448_06270	0	62	62	994	0.983000	U
cds_SP5448_06275	1	44	38	599	0.752000	U
cds_SP5448_06280	0	35	35	498	0.815000	U
cds_SP5448_06285	9	49	11	108	0.001000	NE
cds_SP5448_06290	11	82	28	277	0.015000	NE
cds_SP5448_06295	1	31	21	305	0.506000	U
cds_SP5448_06300	27	244	39	509	0.073000	U
cds_SP5448_06305	0	20	20	240	0.940000	U
cds_SP5448_06310	0	22	22	265	0.960000	U
cds_SP5448_06315	22	166	29	328	0.065000	U
cds_SP5448_06320	4	112	46	536	0.501000	U
cds_SP5448_06325	5	61	19	204	0.001000	NE
cds_SP5448_06330	19	114	18	149	0.001000	NE
cds_SP5448_06335	32	234	50	727	0.270000	U
cds_SP5448_06340	5	69	34	546	0.367000	U
cds_SP5448_06345	5	58	23	366	0.178000	U
cds_SP5448_06350	20	95	21	158	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.775000	U
cds_SP5448_06360	4	56	19	325	0.146000	U
cds_SP5448_06365	0	36	36	409	0.848000	U
cds_SP5448_06370	2	68	49	647	0.772000	U
cds_SP5448_06375	0	19	19	294	0.939000	U
cds_SP5448_06380	0	26	26	327	0.922000	U
cds_SP5448_06385	1	17	12	232	0.018000	NE
cds_SP5448_06390	15	99	13	141	0.001000	NE
cds_SP5448_06395	16	77	12	145	0.001000	NE
cds_SP5448_06400	17	69	14	196	0.001000	NE
cds_SP5448_06405	3	30	16	249	0.004000	NE
cds_SP5448_06410	1	86	51	733	0.763000	U
cds_SP5448_06415	9	81	23	410	0.114000	U
cds_SP5448_06420	1	20	18	315	0.854000	U
cds_SP5448_06425	2	86	67	857	0.956000	U
cds_SP5448_06430	0	45	45	676	0.893000	U
cds_SP5448_06435	6	85	29	463	0.177000	U
cds_SP5448_06440	0	212	212	2200	0.999000	E
cds_SP5448_06445	0	24	24	361	0.838000	U
cds_SP5448_06450	0	10	10	165	0.924000	U
cds_SP5448_06455	0	28	28	520	0.719000	U
cds_SP5448_06460	0	43	43	669	0.876000	U
cds_SP5448_06465	0	37	37	471	0.860000	U
cds_SP5448_06470	0	12	12	190	0.933000	U
cds_SP5448_06475	3	52	39	371	0.774000	U
cds_SP5448_06480	15	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	0.991000	U
cds_SP5448_06490	1	146	145	1241	0.992000	U
cds_SP5448_06495	7	39	8	42	0.000000	NE
cds_SP5448_06500	5	57	21	263	0.014000	NE
cds_SP5448_06505	27	258	40	378	0.074000	U
cds_SP5448_06510	0	148	148	1733	1.000000	E
cds_SP5448_06515	0	87	87	995	0.994000	U
cds_SP5448_06520	0	97	97	1207	0.998000	E
cds_SP5448_06525	0	69	69	789	0.977000	U
cds_SP5448_06530	0	73	73	924	0.984000	U
cds_SP5448_06535	0	89	89	1129	0.998000	E
cds_SP5448_06540	0	48	48	847	0.933000	U
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.988000	U
cds_SP5448_06555	0	109	109	1804	1.000000	E
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.921000	U
cds_SP5448_06570	3	74	33	367	0.350000	U
cds_SP5448_06575	2	280	240	3067	1.000000	E
cds_SP5448_06580	0	255	255	3164	1.000000	E
cds_SP5448_06585	5	59	21	334	0.164000	U
cds_SP5448_06590	2	35	25	507	0.429000	U
cds_SP5448_06595	5	92	54	537	0.707000	U
cds_SP5448_06600	1	21	18	339	0.718000	U
cds_SP5448_06605	1	21	11	161	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	0	43	43	1044	0.954000	U
cds_SP5448_06625	0	20	20	189	0.931000	U
cds_SP5448_06630	2	81	64	1086	0.970000	U
cds_SP5448_06635	3	24	14	157	0.001000	NE
cds_SP5448_06640	0	19	19	391	0.702000	U
cds_SP5448_06645	0	78	78	1369	0.998000	E
cds_SP5448_06650	0	52	52	876	0.936000	U
cds_SP5448_06655	0	84	84	1500	0.999000	E
cds_SP5448_06660	0	38	38	538	0.835000	U
cds_SP5448_06665	0	27	27	448	0.738000	U
cds_SP5448_06670	0	53	53	705	0.923000	U
cds_SP5448_06675	0	10	10	198	0.931000	U
cds_SP5448_06680	1	70	68	1003	0.981000	U
cds_SP5448_06685	2	142	108	1511	0.998000	E
cds_SP5448_06690	8	49	21	217	0.001000	NE
cds_SP5448_06695	30	199	20	347	0.043000	U
cds_SP5448_06700	1	114	108	1070	0.991000	U
cds_SP5448_06705	2	111	66	565	0.836000	U
cds_SP5448_06710	0	77	77	924	0.988000	U
cds_SP5448_06715	12	73	19	204	0.001000	NE
cds_SP5448_06720	6	56	18	212	0.001000	NE
cds_SP5448_06725	17	116	29	275	0.004000	NE
cds_SP5448_06730	8	80	28	366	0.188000	U
cds_SP5448_06735	14	92	17	158	0.001000	NE
cds_SP5448_06740	1	17	12	132	0.320000	U
cds_SP5448_06745	42	403	49	663	0.073000	U
cds_SP5448_06755	8	62	22	286	0.046000	U
cds_SP5448_06760	4	28	14	218	0.001000	NE
cds_SP5448_06765	11	76	14	174	0.001000	NE
cds_SP5448_06770	0	80	80	1299	0.999000	E
cds_SP5448_06775	9	38	8	159	0.000000	NE
cds_SP5448_06780	0	112	112	1680	1.000000	E
cds_SP5448_06785	0	125	125	1938	1.000000	E
cds_SP5448_06790	3	42	13	243	0.001000	NE
cds_SP5448_06795	2	6	2	4	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.861000	U
cds_SP5448_06805	14	87	16	263	0.003000	NE
cds_SP5448_06810	3	21	11	109	0.001000	NE
cds_SP5448_06815	1	26	22	406	0.637000	U
cds_SP5448_06820	0	55	55	937	0.949000	U
cds_SP5448_06825	0	12	12	236	0.933000	U
cds_SP5448_06830	7	82	19	238	0.001000	NE
cds_SP5448_06835	7	52	14	132	0.001000	NE
cds_SP5448_06840	9	92	34	518	0.217000	U
cds_SP5448_06845	11	77	16	323	0.091000	U
cds_SP5448_06850	4	60	23	374	0.170000	U
cds_SP5448_06855	11	62	16	260	0.001000	NE
cds_SP5448_06860	1	44	30	576	0.499000	U
cds_SP5448_06865	0	89	89	1347	0.998000	E
cds_SP5448_06870	5	70	22	354	0.138000	U
cds_SP5448_06875	13	179	34	415	0.071000	U
cds_SP5448_06885	7	31	7	97	0.000000	NE
cds_SP5448_06890	9	57	23	276	0.024000	U
cds_SP5448_06895	0	78	78	924	0.983000	U
cds_SP5448_06900	1	45	27	387	0.391000	U
cds_SP5448_06905	0	69	69	951	0.978000	U
cds_SP5448_06910	11	85	27	280	0.013000	NE
cds_SP5448_06915	4	44	21	260	0.010000	NE
cds_SP5448_06920	6	54	13	188	0.001000	NE
cds_SP5448_06925	13	68	15	203	0.001000	NE
cds_SP5448_06930	7	37	11	200	0.001000	NE
cds_SP5448_06935	12	57	13	168	0.001000	NE
cds_SP5448_06940	3	26	12	191	0.001000	NE
cds_SP5448_06945	4	71	62	1035	0.974000	U
cds_SP5448_06950	2	25	18	374	0.524000	U
cds_SP5448_06955	6	54	22	320	0.195000	U
cds_SP5448_06960	9	62	25	342	0.223000	U
cds_SP5448_06965	14	130	29	434	0.081000	U
cds_SP5448_06970	7	66	15	230	0.001000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	2	18	11	264	0.040000	U
cds_SP5448_06985	14	80	10	193	0.001000	NE
cds_SP5448_06990	0	9	9	224	0.919000	U
cds_SP5448_06995	1	41	28	533	0.443000	U
cds_SP5448_07000	0	76	76	1219	0.992000	U
cds_SP5448_07005	0	88	88	1196	0.995000	U
cds_SP5448_07010	1	39	37	741	0.789000	U
cds_SP5448_07015	0	59	59	1181	0.995000	U
cds_SP5448_07025	2	113	104	1217	0.991000	U
cds_SP5448_07030	17	180	23	263	0.002000	NE
cds_SP5448_07035	18	108	32	623	0.170000	U
cds_SP5448_07040	4	27	9	113	0.001000	NE
cds_SP5448_07045	3	24	17	240	0.008000	NE
cds_SP5448_07050	3	37	13	204	0.001000	NE
cds_SP5448_07055	0	65	65	835	0.968000	U
cds_SP5448_07060	0	47	47	539	0.896000	U
cds_SP5448_07065	2	28	13	232	0.003000	NE
cds_SP5448_07070	7	50	17	144	0.001000	NE
cds_SP5448_07075	5	53	19	255	0.003000	NE
cds_SP5448_07080	1	65	52	1149	0.972000	U
cds_SP5448_07085	3	11	6	67	-1.000000	S
cds_SP5448_07090	2	15	10	171	0.118000	U
cds_SP5448_07095	7	63	27	487	0.189000	U
cds_SP5448_07100	4	63	33	480	0.392000	U
cds_SP5448_07105	0	20	20	271	0.958000	U
cds_SP5448_07110	0	27	27	423	0.765000	U
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	2	66	63	719	0.948000	U
cds_SP5448_07125	0	56	56	907	0.953000	U
cds_SP5448_07130	0	19	19	264	0.948000	U
cds_SP5448_07135	3	26	16	250	0.005000	NE
cds_SP5448_07140	11	99	25	572	0.095000	U
cds_SP5448_07145	1	9	8	100	-1.000000	S
cds_SP5448_07150	11	58	11	200	0.001000	NE
cds_SP5448_07155	9	60	12	168	0.001000	NE
cds_SP5448_07160	10	85	23	399	0.093000	U
cds_SP5448_07165	16	94	15	271	0.005000	NE
cds_SP5448_07170	7	72	26	276	0.021000	NE
cds_SP5448_07175	13	115	19	218	0.001000	NE
cds_SP5448_07180	0	63	63	1552	1.000000	E
cds_SP5448_07185	4	57	20	254	0.003000	NE
cds_SP5448_07190	4	59	29	399	0.330000	U
cds_SP5448_07195	2	19	16	226	0.237000	U
cds_SP5448_07200	10	58	18	236	0.002000	NE
cds_SP5448_07205	9	46	12	118	0.001000	NE
cds_SP5448_07210	11	57	9	70	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.862000	U
cds_SP5448_07220	11	79	30	322	0.264000	U
cds_SP5448_07225	19	124	20	211	0.001000	NE
cds_SP5448_07230	24	79	10	118	0.001000	NE
cds_SP5448_07235	2	34	23	259	0.102000	U
cds_SP5448_07240	0	18	18	292	0.929000	U
cds_SP5448_07245	0	28	28	453	0.771000	U
cds_SP5448_07250	4	18	5	68	0.000000	NE
cds_SP5448_07255	5	19	8	167	0.001000	NE
cds_SP5448_07260	1	17	16	218	0.052000	U
cds_SP5448_07265	16	76	25	386	0.167000	U
cds_SP5448_07270	1	20	15	177	0.162000	U
cds_SP5448_07275	20	131	26	315	0.069000	U
cds_SP5448_07280	4	20	7	26	0.000000	NE
cds_SP5448_07285	27	140	15	125	0.001000	NE
cds_SP5448_07290	9	111	43	393	0.359000	U
cds_SP5448_07295	14	102	25	272	0.013000	NE
cds_SP5448_07300	6	103	32	240	0.002000	NE
cds_SP5448_07305	5	121	59	519	0.707000	U
cds_SP5448_07310	4	95	29	341	0.185000	U
cds_SP5448_07315	7	62	16	182	0.001000	NE
cds_SP5448_07320	5	93	44	418	0.534000	U
cds_SP5448_07325	2	108	95	821	0.985000	U
cds_SP5448_07330	7	70	35	380	0.381000	U
cds_SP5448_07335	12	244	54	639	0.224000	U
cds_SP5448_07340	1	53	51	662	0.902000	U
cds_SP5448_07345	7	65	24	272	0.016000	NE
cds_SP5448_07350	12	104	29	322	0.099000	U
cds_SP5448_07355	0	39	39	682	0.818000	U
cds_SP5448_07360	9	67	20	298	0.059000	U
cds_SP5448_07365	13	105	37	476	0.280000	U
cds_SP5448_07370	16	80	17	215	0.001000	NE
cds_SP5448_07375	3	15	11	116	-1.000000	S
cds_SP5448_07380	10	52	17	327	0.177000	U
cds_SP5448_07385	8	54	21	332	0.208000	U
cds_SP5448_07390	7	52	17	271	0.011000	NE
cds_SP5448_07395	0	89	89	1938	0.999000	E
cds_SP5448_07405	0	113	113	1329	1.000000	E
cds_SP5448_07410	0	68	68	999	0.986000	U
cds_SP5448_07415	1	63	61	974	0.968000	U
cds_SP5448_07420	6	58	21	359	0.146000	U
cds_SP5448_07425	5	50	16	209	0.001000	NE
cds_SP5448_07430	2	29	22	300	0.584000	U
cds_SP5448_07435	9	60	21	352	0.160000	U
cds_SP5448_07440	1	52	41	583	0.782000	U
cds_SP5448_07445	6	72	29	410	0.246000	U
cds_SP5448_07450	3	35	19	266	0.011000	NE
cds_SP5448_07455	16	71	11	95	0.001000	NE
cds_SP5448_07460	1	27	25	437	0.647000	U
cds_SP5448_07465	24	134	10	224	0.000000	NE
cds_SP5448_07470	0	19	19	233	0.948000	U
cds_SP5448_07475	9	106	25	297	0.041000	U
cds_SP5448_07480	10	83	17	370	0.063000	U
cds_SP5448_07485	0	36	36	594	0.818000	U
cds_SP5448_07490	1	43	30	548	0.519000	U
cds_SP5448_07495	5	62	20	282	0.021000	NE
cds_SP5448_07500	3	24	17	126	0.003000	NE
cds_SP5448_07510	4	19	13	219	0.302000	U
cds_SP5448_07515	4	25	10	218	0.001000	NE
cds_SP5448_07520	11	65	14	202	0.001000	NE
cds_SP5448_07530	3	13	5	86	0.000000	NE
cds_SP5448_07535	3	15	9	145	0.218000	U
cds_SP5448_07540	2	17	12	165	0.049000	U
cds_SP5448_07545	3	38	21	259	0.017000	NE
cds_SP5448_07555	4	15	5	62	0.000000	NE
cds_SP5448_07560	5	23	8	77	0.001000	NE
cds_SP5448_07565	2	29	13	96	0.001000	NE
cds_SP5448_07570	1	32	30	455	0.732000	U
cds_SP5448_07575	0	50	50	897	0.944000	U
cds_SP5448_07580	0	29	29	408	0.791000	U
cds_SP5448_07585	0	26	26	457	0.715000	U
cds_SP5448_07590	4	43	17	197	0.001000	NE
cds_SP5448_07595	8	62	20	250	0.001000	NE
cds_SP5448_07600	21	113	14	161	0.001000	NE
cds_SP5448_07605	6	63	22	606	0.193000	U
cds_SP5448_07610	1	14	9	84	0.001000	NE
cds_SP5448_07615	2	23	9	126	0.001000	NE
cds_SP5448_07620	6	51	17	254	0.003000	NE
cds_SP5448_07625	0	30	30	543	0.759000	U
cds_SP5448_07630	0	43	43	730	0.875000	U
cds_SP5448_07635	0	35	35	684	0.794000	U
cds_SP5448_07640	0	24	24	420	0.721000	U
cds_SP5448_07645	0	35	35	344	0.944000	U
cds_SP5448_07650	0	145	145	2406	1.000000	E
cds_SP5448_07655	3	57	19	197	0.001000	NE
cds_SP5448_07665	1	78	58	633	0.896000	U
cds_SP5448_07670	3	53	26	434	0.333000	U
cds_SP5448_07675	1	54	50	841	0.927000	U
cds_SP5448_07680	1	40	39	636	0.817000	U
cds_SP5448_07685	7	31	8	93	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.824000	U
cds_SP5448_07695	3	17	11	182	0.131000	U
cds_SP5448_07700	1	32	21	304	0.332000	U
cds_SP5448_07705	0	72	72	1373	0.993000	U
cds_SP5448_07710	13	76	16	250	0.003000	NE
cds_SP5448_07715	6	58	17	218	0.001000	NE
cds_SP5448_07720	9	46	9	92	0.001000	NE
cds_SP5448_07725	2	13	8	154	0.039000	U
cds_SP5448_07730	3	41	13	206	0.001000	NE
cds_SP5448_07735	21	88	11	99	0.001000	NE
cds_SP5448_07740	1	40	23	167	0.001000	NE
cds_SP5448_07745	8	57	12	185	0.001000	NE
cds_SP5448_07750	4	23	13	142	0.001000	NE
cds_SP5448_07755	4	40	13	201	0.001000	NE
cds_SP5448_07760	8	35	7	76	0.000000	NE
cds_SP5448_07765	19	116	19	417	0.041000	U
cds_SP5448_07770	4	29	8	119	0.000000	NE
cds_SP5448_07775	8	48	10	142	0.001000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	10	50	9	103	0.001000	NE
cds_SP5448_07795	1	9	4	13	-1.000000	S
cds_SP5448_07800	40	297	23	297	0.005000	NE
cds_SP5448_07805	8	73	16	210	0.001000	NE
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	2	54	40	631	0.718000	U
cds_SP5448_07820	3	29	12	161	0.001000	NE
cds_SP5448_07825	4	31	17	385	0.326000	U
cds_SP5448_07830	2	35	20	176	0.001000	NE
cds_SP5448_07835	2	41	36	736	0.758000	U
cds_SP5448_07840	0	22	22	318	0.913000	U
cds_SP5448_07845	2	14	9	161	0.004000	NE
cds_SP5448_07850	0	49	49	868	0.926000	U
cds_SP5448_07855	0	36	36	616	0.793000	U
cds_SP5448_07860	1	23	16	188	0.015000	NE
cds_SP5448_07865	0	39	39	591	0.819000	U
cds_SP5448_07870	2	34	17	290	0.096000	U
cds_SP5448_07875	1	119	74	942	0.945000	U
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	7	61	18	198	0.001000	NE
cds_SP5448_07890	5	68	48	644	0.774000	U
cds_SP5448_07895	9	80	18	179	0.001000	NE
cds_SP5448_07900	19	97	16	132	0.001000	NE
cds_SP5448_07905	10	45	11	180	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.405000	U
cds_SP5448_07915	4	50	24	338	0.244000	U
cds_SP5448_07920	12	86	24	235	0.001000	NE
cds_SP5448_07925	9	44	8	123	0.000000	NE
cds_SP5448_07930	13	66	15	212	0.001000	NE
cds_SP5448_07935	12	61	11	118	0.001000	NE
cds_SP5448_07940	2	65	63	556	0.946000	U
cds_SP5448_07945	6	42	17	212	0.001000	NE
cds_SP5448_07950	3	25	13	138	0.002000	NE
cds_SP5448_07955	7	58	14	150	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.324000	U
cds_SP5448_07965	2	63	41	467	0.645000	U
cds_SP5448_07970	8	69	18	238	0.001000	NE
cds_SP5448_07975	4	40	11	97	0.001000	NE
cds_SP5448_07980	2	44	33	347	0.637000	U
cds_SP5448_07985	3	57	22	386	0.169000	U
cds_SP5448_07990	0	54	54	773	0.940000	U
cds_SP5448_07995	0	15	15	243	0.947000	U
cds_SP5448_08000	4	54	33	471	0.543000	U
cds_SP5448_08005	5	34	9	155	0.001000	NE
cds_SP5448_08010	4	35	16	348	0.208000	U
cds_SP5448_08015	9	46	10	126	0.001000	NE
cds_SP5448_08020	6	31	9	116	0.001000	NE
cds_SP5448_08030	5	21	7	62	0.000000	NE
cds_SP5448_08035	2	62	33	516	0.408000	U
cds_SP5448_08040	0	24	24	483	0.688000	U
