# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0877-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.992 0.03
#MH Acceptance-Rate:	34.62%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.811035
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02645	13	83	15	210	0.001000	NE
cds_SP5448_02650	16	99	27	533	0.208000	U
cds_SP5448_02655	8	42	22	451	0.456000	U
cds_SP5448_02660	19	88	19	261	0.001000	NE
cds_SP5448_02665	19	102	21	275	0.003000	NE
cds_SP5448_02670	12	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	6	25	13	134	0.001000	NE
cds_SP5448_02685	12	35	7	88	0.000000	NE
cds_SP5448_02690	33	131	10	130	0.000000	NE
cds_SP5448_02695	4	54	19	334	0.193000	U
cds_SP5448_02700	14	72	14	233	0.001000	NE
cds_SP5448_02705	6	18	3	8	0.000000	NE
cds_SP5448_02715	4	64	29	485	0.526000	U
cds_SP5448_02720	0	34	34	294	0.997000	E
cds_SP5448_02725	1	158	92	1281	1.000000	E
cds_SP5448_02730	1	71	37	534	0.775000	U
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	0.998000	E
cds_SP5448_02745	1	41	39	720	0.958000	U
cds_SP5448_02750	0	21	21	220	0.963000	U
cds_SP5448_02755	1	67	66	893	1.000000	E
cds_SP5448_02760	27	92	9	132	0.000000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	0	44	44	817	0.983000	U
cds_SP5448_02775	7	82	36	648	0.749000	U
cds_SP5448_02780	0	185	185	2160	1.000000	E
cds_SP5448_02785	0	41	41	577	0.980000	U
cds_SP5448_02790	5	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.973000	U
cds_SP5448_02805	12	73	16	217	0.001000	NE
cds_SP5448_02810	8	99	27	386	0.185000	U
cds_SP5448_02815	3	25	10	128	0.001000	NE
cds_SP5448_02820	19	102	18	235	0.001000	NE
cds_SP5448_02825	6	43	13	209	0.001000	NE
cds_SP5448_02830	13	46	14	195	0.001000	NE
cds_SP5448_02835	5	37	11	194	0.001000	NE
cds_SP5448_02840	12	65	15	195	0.001000	NE
cds_SP5448_02845	12	64	17	175	0.001000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.604000	U
cds_SP5448_02860	1	14	12	289	0.716000	U
cds_SP5448_02865	4	173	80	1069	0.999000	E
cds_SP5448_02870	1	75	63	796	0.996000	E
cds_SP5448_02875	25	100	15	256	0.001000	NE
cds_SP5448_02880	1	48	25	380	0.533000	U
cds_SP5448_02885	1	138	79	1150	0.998000	E
cds_SP5448_02890	2	64	37	372	0.846000	U
cds_SP5448_02895	3	76	39	562	0.851000	U
cds_SP5448_02900	1	41	40	627	0.979000	U
cds_SP5448_02905	9	83	45	781	0.950000	U
cds_SP5448_02910	0	26	26	339	0.955000	U
cds_SP5448_02915	9	75	21	244	0.001000	NE
cds_SP5448_02920	8	49	12	160	0.001000	NE
cds_SP5448_02925	15	99	17	231	0.001000	NE
cds_SP5448_02930	17	65	21	155	0.001000	NE
cds_SP5448_02935	8	43	11	143	0.001000	NE
cds_SP5448_02940	38	91	11	202	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	35	186	15	216	0.001000	NE
cds_SP5448_02955	6	11	2	10	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.986000	U
cds_SP5448_02985	4	54	18	310	0.163000	U
cds_SP5448_02990	19	88	12	196	0.001000	NE
cds_SP5448_02995	2	129	57	617	0.975000	U
cds_SP5448_03000	24	146	26	480	0.074000	U
cds_SP5448_03005	13	75	16	297	0.023000	NE
cds_SP5448_03010	10	67	25	358	0.297000	U
cds_SP5448_03015	18	106	17	356	0.047000	U
cds_SP5448_03020	11	79	15	232	0.001000	NE
cds_SP5448_03030	10	57	10	138	0.001000	NE
cds_SP5448_03035	10	71	35	453	0.724000	U
cds_SP5448_03040	16	59	11	186	0.001000	NE
cds_SP5448_03045	15	79	25	526	0.239000	U
cds_SP5448_03050	10	37	10	111	0.001000	NE
cds_SP5448_03055	32	123	14	182	0.001000	NE
cds_SP5448_03060	18	92	18	272	0.004000	NE
cds_SP5448_03065	47	181	13	281	0.007000	NE
cds_SP5448_03070	12	54	10	166	0.001000	NE
cds_SP5448_03075	6	39	10	129	0.001000	NE
cds_SP5448_03080	9	25	5	25	0.000000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	8	58	16	362	0.109000	U
cds_SP5448_03095	10	49	15	276	0.019000	NE
cds_SP5448_03100	3	7	2	6	-1.000000	S
cds_SP5448_03105	1	20	10	82	0.001000	NE
cds_SP5448_03110	3	17	7	119	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	6	28	9	136	0.001000	NE
cds_SP5448_03125	1	110	57	1429	0.999000	E
cds_SP5448_03130	31	192	15	210	0.001000	NE
cds_SP5448_03135	15	53	8	121	0.000000	NE
cds_SP5448_03140	25	137	18	239	0.001000	NE
cds_SP5448_03145	8	51	16	288	0.043000	U
cds_SP5448_03150	7	42	12	209	0.001000	NE
cds_SP5448_03155	15	79	15	220	0.001000	NE
cds_SP5448_03160	2	18	11	142	0.001000	NE
cds_SP5448_03165	11	53	18	159	0.001000	NE
cds_SP5448_03170	8	38	9	170	0.001000	NE
cds_SP5448_03175	9	71	17	192	0.001000	NE
cds_SP5448_03180	3	45	38	572	0.927000	U
cds_SP5448_03185	23	108	12	179	0.001000	NE
cds_SP5448_03190	18	77	14	190	0.001000	NE
cds_SP5448_03195	6	37	14	231	0.001000	NE
cds_SP5448_03200	3	28	22	354	0.679000	U
cds_SP5448_03205	6	51	25	351	0.490000	U
cds_SP5448_03210	5	61	46	917	0.978000	U
cds_SP5448_03215	5	29	11	188	0.001000	NE
cds_SP5448_03220	5	47	17	373	0.141000	U
cds_SP5448_03225	9	93	22	352	0.104000	U
cds_SP5448_03230	22	83	14	192	0.001000	NE
cds_SP5448_03235	4	37	15	444	0.174000	U
cds_SP5448_03240	10	56	10	86	0.001000	NE
cds_SP5448_03245	4	40	18	202	0.001000	NE
cds_SP5448_03250	0	41	41	478	0.977000	U
cds_SP5448_03255	2	92	43	441	0.848000	U
cds_SP5448_03260	17	79	11	172	0.001000	NE
cds_SP5448_03265	13	46	18	288	0.078000	U
cds_SP5448_03270	21	82	8	60	0.000000	NE
cds_SP5448_03275	23	72	8	47	0.000000	NE
cds_SP5448_03280	5	35	9	104	0.001000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	7	45	22	441	0.313000	U
cds_SP5448_03295	9	28	6	47	0.000000	NE
cds_SP5448_03300	3	96	55	1117	0.993000	E
cds_SP5448_03305	1	21	16	215	0.410000	U
cds_SP5448_03310	1	85	57	931	0.995000	E
cds_SP5448_03315	1	73	65	978	0.999000	E
cds_SP5448_03320	3	62	56	944	0.997000	E
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	1	79	50	843	0.981000	U
cds_SP5448_03335	8	56	17	198	0.001000	NE
cds_SP5448_03340	1	44	34	413	0.847000	U
cds_SP5448_03345	1	23	22	246	0.961000	U
cds_SP5448_03350	12	87	16	145	0.001000	NE
cds_SP5448_03355	1	47	26	359	0.478000	U
cds_SP5448_03360	1	163	162	2733	1.000000	E
cds_SP5448_03365	1	24	14	155	0.001000	NE
cds_SP5448_03370	2	32	17	248	0.007000	NE
cds_SP5448_03375	27	144	15	255	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.884000	U
cds_SP5448_03385	5	51	35	449	0.861000	U
cds_SP5448_03390	7	44	13	272	0.012000	NE
cds_SP5448_03395	26	110	15	223	0.001000	NE
cds_SP5448_03400	32	130	23	287	0.025000	NE
cds_SP5448_03405	1	60	58	834	0.996000	E
cds_SP5448_03410	14	78	13	288	0.008000	NE
cds_SP5448_03415	0	8	8	184	0.887000	U
cds_SP5448_03420	1	60	59	858	0.998000	E
cds_SP5448_03425	1	45	44	743	0.983000	U
cds_SP5448_03430	2	39	17	227	0.002000	NE
cds_SP5448_03435	17	112	16	269	0.001000	NE
cds_SP5448_03440	14	69	21	362	0.187000	U
cds_SP5448_03445	9	67	19	184	0.001000	NE
cds_SP5448_03450	10	71	19	205	0.001000	NE
cds_SP5448_03455	5	45	17	240	0.001000	NE
cds_SP5448_03460	0	13	13	270	0.939000	U
cds_SP5448_03465	16	95	18	207	0.001000	NE
cds_SP5448_03470	6	24	9	84	0.001000	NE
cds_SP5448_03475	10	34	6	62	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.936000	U
cds_SP5448_03495	2	12	4	31	0.000000	NE
cds_SP5448_03500	1	47	44	691	0.980000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	9	64	24	296	0.176000	U
cds_SP5448_03520	4	20	8	69	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.909000	U
cds_SP5448_03530	1	20	18	269	0.696000	U
cds_SP5448_03535	4	13	4	46	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.969000	U
cds_SP5448_03545	4	26	13	217	0.002000	NE
cds_SP5448_03550	2	17	10	127	0.004000	NE
cds_SP5448_03560	3	11	3	35	0.000000	NE
cds_SP5448_03565	2	22	10	127	0.001000	NE
cds_SP5448_03570	2	63	47	678	0.980000	U
cds_SP5448_03575	7	51	11	127	0.001000	NE
cds_SP5448_03585	2	22	13	188	0.001000	NE
cds_SP5448_03590	7	47	18	178	0.001000	NE
cds_SP5448_03595	3	20	11	113	0.001000	NE
cds_SP5448_03600	12	63	12	111	0.001000	NE
cds_SP5448_03605	9	34	8	89	0.000000	NE
cds_SP5448_03610	3	20	7	62	0.000000	NE
cds_SP5448_03620	6	23	9	88	0.001000	NE
cds_SP5448_03625	17	86	21	286	0.026000	NE
cds_SP5448_03630	24	115	18	276	0.006000	NE
cds_SP5448_03635	2	14	10	132	0.009000	NE
cds_SP5448_03645	3	18	7	167	0.002000	NE
cds_SP5448_03650	16	96	20	320	0.055000	U
cds_SP5448_03655	6	30	7	155	0.000000	NE
cds_SP5448_03660	13	69	12	218	0.001000	NE
cds_SP5448_03665	5	17	5	43	0.000000	NE
cds_SP5448_03670	2	27	18	249	0.018000	NE
cds_SP5448_03675	4	22	15	233	0.044000	U
cds_SP5448_03680	1	16	11	128	0.005000	NE
cds_SP5448_03685	4	28	9	65	0.001000	NE
cds_SP5448_03690	6	44	18	224	0.001000	NE
cds_SP5448_03695	2	18	6	72	0.000000	NE
cds_SP5448_03700	7	30	7	66	0.000000	NE
cds_SP5448_03705	26	171	24	356	0.060000	U
cds_SP5448_03710	15	55	10	86	0.001000	NE
cds_SP5448_03715	28	147	16	156	0.001000	NE
cds_SP5448_03720	3	28	12	209	0.001000	NE
cds_SP5448_03725	7	36	10	161	0.001000	NE
cds_SP5448_03730	4	19	6	61	0.000000	NE
cds_SP5448_03735	2	16	6	44	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	16	80	13	187	0.001000	NE
cds_SP5448_03750	15	47	10	83	0.001000	NE
cds_SP5448_03755	21	74	10	124	0.001000	NE
cds_SP5448_03760	1	12	8	138	0.102000	U
cds_SP5448_03765	18	111	20	326	0.046000	U
cds_SP5448_03775	13	60	11	185	0.001000	NE
cds_SP5448_03780	2	27	25	673	0.793000	U
cds_SP5448_03785	19	55	10	68	0.001000	NE
cds_SP5448_03795	5	47	18	197	0.001000	NE
cds_SP5448_03800	13	60	16	162	0.001000	NE
cds_SP5448_03805	7	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.975000	U
cds_SP5448_03815	2	76	48	624	0.966000	U
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	10	58	18	221	0.001000	NE
cds_SP5448_03830	8	97	35	620	0.626000	U
cds_SP5448_03835	11	84	16	291	0.013000	NE
cds_SP5448_03840	25	133	12	158	0.001000	NE
cds_SP5448_03845	8	25	6	34	0.000000	NE
cds_SP5448_03850	7	53	19	283	0.034000	U
cds_SP5448_03855	1	50	36	621	0.909000	U
cds_SP5448_03860	10	54	14	171	0.001000	NE
cds_SP5448_03865	28	154	17	180	0.001000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	3	40	20	338	0.383000	U
cds_SP5448_03880	3	16	9	144	0.001000	NE
cds_SP5448_03885	2	13	10	182	0.288000	U
cds_SP5448_03890	14	47	11	115	0.001000	NE
cds_SP5448_03895	9	85	26	427	0.231000	U
cds_SP5448_03900	5	52	22	453	0.267000	U
cds_SP5448_03905	10	37	18	306	0.182000	U
cds_SP5448_03910	7	41	24	419	0.527000	U
cds_SP5448_03915	12	70	25	300	0.151000	U
cds_SP5448_03920	22	126	17	202	0.001000	NE
cds_SP5448_03925	19	115	36	376	0.537000	U
cds_SP5448_03930	12	49	13	128	0.001000	NE
cds_SP5448_03935	4	67	18	240	0.002000	NE
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.932000	U
cds_SP5448_03950	11	58	17	217	0.001000	NE
cds_SP5448_03955	13	68	15	148	0.001000	NE
cds_SP5448_03960	7	17	3	14	0.000000	NE
cds_SP5448_03965	4	15	7	59	-1.000000	S
cds_SP5448_03970	8	24	8	105	0.001000	NE
cds_SP5448_03975	2	15	9	161	0.001000	NE
cds_SP5448_03980	16	94	17	171	0.001000	NE
cds_SP5448_03985	2	65	46	557	0.939000	U
cds_SP5448_03990	1	160	137	1872	1.000000	E
cds_SP5448_03995	0	14	14	213	0.927000	U
cds_SP5448_04000	0	11	11	225	0.928000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	9	110	27	275	0.016000	NE
cds_SP5448_04020	1	67	48	741	0.970000	U
cds_SP5448_04025	11	59	18	131	0.001000	NE
cds_SP5448_04030	7	28	8	48	0.000000	NE
cds_SP5448_04035	13	74	18	144	0.001000	NE
cds_SP5448_04040	3	29	10	149	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	2	15	7	62	0.000000	NE
cds_SP5448_04055	2	57	31	473	0.685000	U
cds_SP5448_04060	33	157	46	682	0.794000	U
cds_SP5448_04065	2	68	66	1180	1.000000	E
cds_SP5448_04070	20	99	18	245	0.001000	NE
cds_SP5448_04075	11	46	8	66	0.000000	NE
cds_SP5448_04080	13	54	12	115	0.001000	NE
cds_SP5448_04085	15	110	32	464	0.415000	U
cds_SP5448_04090	0	57	57	856	0.998000	E
cds_SP5448_04095	10	85	28	325	0.309000	U
cds_SP5448_04100	12	81	22	381	0.139000	U
cds_SP5448_04105	9	43	17	178	0.001000	NE
cds_SP5448_04110	8	101	45	590	0.861000	U
cds_SP5448_04115	14	84	13	189	0.001000	NE
cds_SP5448_04120	12	53	20	371	0.250000	U
cds_SP5448_04125	6	25	9	106	0.001000	NE
cds_SP5448_04130	14	97	22	273	0.007000	NE
cds_SP5448_04135	12	75	11	115	0.001000	NE
cds_SP5448_04140	8	25	4	59	0.000000	NE
cds_SP5448_04145	5	50	19	299	0.122000	U
cds_SP5448_04150	10	58	18	251	0.003000	NE
cds_SP5448_04155	12	39	8	89	0.000000	NE
cds_SP5448_04165	2	65	62	1265	1.000000	E
cds_SP5448_04170	0	11	11	150	0.892000	U
cds_SP5448_04175	10	59	10	134	0.001000	NE
cds_SP5448_04180	12	92	15	139	0.001000	NE
cds_SP5448_04185	11	75	16	267	0.002000	NE
cds_SP5448_04190	18	138	32	520	0.277000	U
cds_SP5448_04195	6	24	13	187	0.001000	NE
cds_SP5448_04200	4	18	13	254	0.122000	U
cds_SP5448_04205	6	35	8	105	0.000000	NE
cds_SP5448_04210	17	103	12	97	0.001000	NE
cds_SP5448_04220	0	42	42	742	0.974000	U
cds_SP5448_04225	0	164	164	2171	1.000000	E
cds_SP5448_04230	32	141	20	343	0.031000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	12	109	33	545	0.456000	U
cds_SP5448_04245	13	96	25	292	0.070000	U
cds_SP5448_04250	0	13	13	234	0.931000	U
cds_SP5448_04255	14	106	30	352	0.315000	U
cds_SP5448_04260	22	87	13	137	0.001000	NE
cds_SP5448_04265	4	22	7	83	0.000000	NE
cds_SP5448_04275	14	95	23	292	0.056000	U
cds_SP5448_04285	27	115	13	208	0.001000	NE
cds_SP5448_04290	40	180	29	300	0.046000	U
cds_SP5448_04295	17	96	11	167	0.001000	NE
cds_SP5448_04300	15	66	17	217	0.001000	NE
cds_SP5448_04305	8	47	11	142	0.001000	NE
cds_SP5448_04310	11	58	17	197	0.001000	NE
cds_SP5448_04315	12	74	20	264	0.005000	NE
cds_SP5448_04320	17	93	19	240	0.001000	NE
cds_SP5448_04325	15	81	15	269	0.004000	NE
cds_SP5448_04330	3	96	48	456	0.920000	U
cds_SP5448_04335	6	115	53	654	0.957000	U
cds_SP5448_04340	22	140	19	188	0.001000	NE
cds_SP5448_04345	9	47	17	266	0.007000	NE
cds_SP5448_04350	17	92	17	212	0.001000	NE
cds_SP5448_04355	16	75	11	72	0.001000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	7	54	14	118	0.001000	NE
cds_SP5448_04380	4	17	5	64	0.000000	NE
cds_SP5448_04385	9	37	7	52	0.000000	NE
cds_SP5448_04390	6	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.940000	U
cds_SP5448_04400	4	49	20	178	0.001000	NE
cds_SP5448_04405	12	74	14	173	0.001000	NE
cds_SP5448_04410	2	46	39	603	0.942000	U
cds_SP5448_04420	2	24	13	181	0.001000	NE
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	7	24	9	132	0.001000	NE
cds_SP5448_04435	3	46	29	462	0.721000	U
cds_SP5448_04440	2	22	15	222	0.001000	NE
cds_SP5448_04445	1	17	14	178	0.610000	U
cds_SP5448_04450	2	34	22	274	0.129000	U
cds_SP5448_04455	4	27	9	138	0.001000	NE
cds_SP5448_04460	1	26	21	183	0.762000	U
cds_SP5448_04465	9	19	2	9	0.000000	NE
cds_SP5448_04475	5	24	12	120	0.001000	NE
cds_SP5448_04480	15	64	9	79	0.000000	NE
cds_SP5448_04485	8	36	8	51	0.000000	NE
cds_SP5448_04490	8	28	6	40	0.000000	NE
cds_SP5448_04495	8	31	8	80	0.000000	NE
cds_SP5448_04500	6	25	9	100	0.001000	NE
cds_SP5448_04505	30	111	9	72	0.000000	NE
cds_SP5448_04510	33	105	9	106	0.000000	NE
cds_SP5448_04515	12	76	24	290	0.066000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	6	27	11	174	0.001000	NE
cds_SP5448_04535	13	63	11	119	0.001000	NE
cds_SP5448_04540	6	23	4	31	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.954000	U
cds_SP5448_04550	1	20	18	284	0.860000	U
cds_SP5448_04555	6	27	8	72	0.000000	NE
cds_SP5448_04560	5	21	8	148	0.001000	NE
cds_SP5448_04565	8	36	10	130	0.001000	NE
cds_SP5448_04570	5	31	20	200	0.001000	NE
cds_SP5448_04575	3	23	16	292	0.384000	U
cds_SP5448_04580	32	122	10	219	0.000000	NE
cds_SP5448_04585	23	117	19	206	0.001000	NE
cds_SP5448_04590	38	267	32	401	0.078000	U
cds_SP5448_04595	22	146	35	575	0.406000	U
cds_SP5448_04600	1	19	11	217	0.002000	NE
cds_SP5448_04610	4	24	6	97	0.000000	NE
cds_SP5448_04615	2	17	11	259	0.065000	U
cds_SP5448_04620	10	54	14	210	0.001000	NE
cds_SP5448_04625	12	45	14	143	0.001000	NE
cds_SP5448_04630	5	61	23	272	0.023000	NE
cds_SP5448_04635	3	17	9	129	0.003000	NE
cds_SP5448_04640	25	64	8	72	0.000000	NE
cds_SP5448_04645	22	79	14	143	0.001000	NE
cds_SP5448_04650	2	19	10	78	0.002000	NE
cds_SP5448_04655	1	68	46	418	0.964000	U
cds_SP5448_04660	8	81	25	207	0.001000	NE
cds_SP5448_04665	2	55	31	449	0.728000	U
cds_SP5448_04670	0	22	22	325	0.952000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.712000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	9	50	14	178	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	4	58	31	358	0.715000	U
cds_SP5448_04710	1	35	30	603	0.875000	U
cds_SP5448_04715	6	67	17	175	0.001000	NE
cds_SP5448_04720	13	64	12	124	0.001000	NE
cds_SP5448_04725	13	103	21	272	0.008000	NE
cds_SP5448_04730	3	95	68	956	0.998000	E
cds_SP5448_04735	1	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.036000	U
cds_SP5448_04745	9	67	19	221	0.001000	NE
cds_SP5448_04750	2	21	12	100	0.002000	NE
cds_SP5448_04755	5	35	10	100	0.001000	NE
cds_SP5448_04760	6	22	5	27	0.000000	NE
cds_SP5448_04765	7	38	13	191	0.001000	NE
cds_SP5448_04770	5	50	13	137	0.001000	NE
cds_SP5448_04775	9	46	11	110	0.001000	NE
cds_SP5448_04780	5	48	18	263	0.009000	NE
cds_SP5448_04785	34	219	28	386	0.063000	U
cds_SP5448_04790	5	40	14	185	0.001000	NE
cds_SP5448_04795	16	72	14	214	0.001000	NE
cds_SP5448_04800	14	81	23	518	0.215000	U
cds_SP5448_04805	9	56	18	261	0.005000	NE
cds_SP5448_04810	0	81	81	920	0.999000	E
cds_SP5448_04815	4	31	20	289	0.310000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	2	50	27	481	0.607000	U
cds_SP5448_04830	1	91	59	864	0.995000	E
cds_SP5448_04835	5	49	13	153	0.001000	NE
cds_SP5448_04840	4	49	20	407	0.216000	U
cds_SP5448_04845	7	65	23	374	0.284000	U
cds_SP5448_04850	6	46	14	289	0.042000	U
cds_SP5448_04855	8	53	16	209	0.002000	NE
cds_SP5448_04860	0	47	47	649	0.984000	U
cds_SP5448_04865	29	181	28	407	0.090000	U
cds_SP5448_04870	0	52	52	670	0.994000	E
cds_SP5448_04875	2	134	63	552	0.974000	U
cds_SP5448_04880	0	13	13	225	0.933000	U
cds_SP5448_04885	0	77	77	894	1.000000	E
cds_SP5448_04890	8	63	13	137	0.001000	NE
cds_SP5448_04895	6	34	9	89	0.001000	NE
cds_SP5448_04900	5	62	20	316	0.136000	U
cds_SP5448_04905	25	108	15	167	0.001000	NE
cds_SP5448_04910	19	86	12	175	0.001000	NE
cds_SP5448_04915	8	66	20	246	0.002000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.998000	E
cds_SP5448_04930	0	58	58	540	0.993000	E
cds_SP5448_04935	0	60	60	669	1.000000	E
cds_SP5448_04940	14	54	13	165	0.001000	NE
cds_SP5448_04945	14	81	12	182	0.001000	NE
cds_SP5448_04950	21	88	12	185	0.001000	NE
cds_SP5448_04955	1	21	18	284	0.691000	U
cds_SP5448_04960	14	62	17	233	0.001000	NE
cds_SP5448_04965	10	50	12	188	0.001000	NE
cds_SP5448_04970	10	75	28	417	0.390000	U
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	1	154	97	1045	1.000000	E
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	26	123	9	100	0.000000	NE
cds_SP5448_04995	15	78	10	95	0.001000	NE
cds_SP5448_05000	15	55	10	134	0.001000	NE
cds_SP5448_05005	18	107	12	214	0.001000	NE
cds_SP5448_05010	16	104	14	207	0.001000	NE
cds_SP5448_05015	2	85	68	1302	0.999000	E
cds_SP5448_05020	30	123	17	233	0.001000	NE
cds_SP5448_05025	2	58	38	440	0.883000	U
cds_SP5448_05030	1	27	26	326	0.953000	U
cds_SP5448_05035	3	89	65	1172	1.000000	E
cds_SP5448_05040	12	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.999000	E
cds_SP5448_05050	6	32	8	108	0.000000	NE
cds_SP5448_05055	11	70	17	211	0.001000	NE
cds_SP5448_05060	16	87	19	385	0.077000	U
cds_SP5448_05065	5	45	18	275	0.042000	U
cds_SP5448_05070	9	87	22	378	0.127000	U
cds_SP5448_05075	3	34	10	163	0.001000	NE
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	9	62	15	168	0.001000	NE
cds_SP5448_05095	3	20	9	166	0.001000	NE
cds_SP5448_05100	2	22	10	138	0.001000	NE
cds_SP5448_05105	17	87	14	242	0.001000	NE
cds_SP5448_05110	7	48	10	119	0.001000	NE
cds_SP5448_05115	14	56	11	123	0.001000	NE
cds_SP5448_05120	12	73	19	345	0.079000	U
cds_SP5448_05125	1	15	14	312	0.719000	U
cds_SP5448_05130	1	22	19	267	0.791000	U
cds_SP5448_05135	9	95	24	391	0.152000	U
cds_SP5448_05140	7	71	16	260	0.001000	NE
cds_SP5448_05145	21	62	6	65	0.000000	NE
cds_SP5448_05150	0	56	56	628	0.992000	U
cds_SP5448_05155	14	74	16	198	0.001000	NE
cds_SP5448_05170	5	39	11	152	0.001000	NE
cds_SP5448_05175	4	141	78	1109	1.000000	E
cds_SP5448_05180	11	60	16	244	0.001000	NE
cds_SP5448_05185	11	61	10	101	0.001000	NE
cds_SP5448_05190	0	58	58	771	0.999000	E
cds_SP5448_05195	6	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	0.996000	E
cds_SP5448_05205	4	65	37	494	0.830000	U
cds_SP5448_05210	2	23	17	252	0.014000	NE
cds_SP5448_05220	3	28	14	219	0.001000	NE
cds_SP5448_05225	3	61	58	729	0.993000	E
cds_SP5448_05230	4	168	131	2052	1.000000	E
cds_SP5448_05235	2	53	21	314	0.169000	U
cds_SP5448_05240	8	83	24	445	0.176000	U
cds_SP5448_05245	21	123	17	203	0.001000	NE
cds_SP5448_05250	16	112	18	246	0.001000	NE
cds_SP5448_05255	10	46	13	181	0.001000	NE
cds_SP5448_05260	9	64	30	421	0.530000	U
cds_SP5448_05265	9	76	16	283	0.011000	NE
cds_SP5448_05270	1	31	21	241	0.009000	NE
cds_SP5448_05275	0	46	46	591	0.986000	U
cds_SP5448_05280	7	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	3	35	18	356	0.368000	U
cds_SP5448_05295	2	11	4	51	0.000000	NE
cds_SP5448_05300	16	80	12	123	0.001000	NE
cds_SP5448_05305	11	79	15	200	0.001000	NE
cds_SP5448_05310	8	38	11	123	0.001000	NE
cds_SP5448_05315	12	66	14	196	0.001000	NE
cds_SP5448_05320	28	114	20	266	0.004000	NE
cds_SP5448_05325	10	50	15	221	0.001000	NE
cds_SP5448_05330	6	40	13	196	0.001000	NE
cds_SP5448_05335	15	54	7	81	0.000000	NE
cds_SP5448_05340	10	57	19	323	0.134000	U
