# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0877-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.99 0.036
#MH Acceptance-Rate:	37.87%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.742093
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02640	11	34	13	189	0.001000	NE
cds_SP5448_02645	19	83	15	210	0.001000	NE
cds_SP5448_02650	26	99	11	229	0.001000	NE
cds_SP5448_02655	14	42	10	137	0.001000	NE
cds_SP5448_02660	28	88	10	190	0.001000	NE
cds_SP5448_02665	34	102	8	98	0.000000	NE
cds_SP5448_02670	15	38	6	92	0.000000	NE
cds_SP5448_02675	1	79	72	1760	1.000000	E
cds_SP5448_02680	9	25	8	79	0.001000	NE
cds_SP5448_02685	15	35	3	43	0.000000	NE
cds_SP5448_02690	45	131	8	83	0.000000	NE
cds_SP5448_02695	9	54	18	298	0.155000	U
cds_SP5448_02700	23	72	7	107	0.000000	NE
cds_SP5448_02705	6	18	3	8	0.000000	NE
cds_SP5448_02715	6	64	20	275	0.036000	U
cds_SP5448_02720	0	34	34	294	0.999000	E
cds_SP5448_02725	2	158	92	1281	1.000000	E
cds_SP5448_02730	2	71	37	534	0.973000	U
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	1	54	38	528	0.989000	U
cds_SP5448_02745	1	41	39	720	0.997000	E
cds_SP5448_02750	0	21	21	220	0.990000	U
cds_SP5448_02755	2	67	61	842	1.000000	E
cds_SP5448_02760	36	92	7	94	0.000000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	0	44	44	817	1.000000	E
cds_SP5448_02775	13	82	13	234	0.001000	NE
cds_SP5448_02780	4	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.999000	E
cds_SP5448_02790	12	46	13	145	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.994000	E
cds_SP5448_02805	21	73	15	211	0.001000	NE
cds_SP5448_02810	11	99	27	386	0.534000	U
cds_SP5448_02815	6	25	10	179	0.001000	NE
cds_SP5448_02820	28	102	11	164	0.001000	NE
cds_SP5448_02825	18	43	8	134	0.000000	NE
cds_SP5448_02830	16	46	13	175	0.001000	NE
cds_SP5448_02835	8	37	7	82	0.000000	NE
cds_SP5448_02840	16	65	9	116	0.000000	NE
cds_SP5448_02845	20	64	6	86	0.000000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.853000	U
cds_SP5448_02860	1	14	12	289	0.735000	U
cds_SP5448_02865	6	173	80	1069	1.000000	E
cds_SP5448_02870	1	75	63	796	1.000000	E
cds_SP5448_02875	35	100	11	121	0.001000	NE
cds_SP5448_02880	1	48	25	380	0.801000	U
cds_SP5448_02885	2	138	79	1150	1.000000	E
cds_SP5448_02890	3	64	22	140	0.001000	NE
cds_SP5448_02895	7	76	17	175	0.001000	NE
cds_SP5448_02900	3	41	21	329	0.666000	U
cds_SP5448_02905	13	83	22	432	0.326000	U
cds_SP5448_02910	0	26	26	339	0.995000	E
cds_SP5448_02915	16	75	11	98	0.001000	NE
cds_SP5448_02920	11	49	12	160	0.001000	NE
cds_SP5448_02925	25	99	9	71	0.000000	NE
cds_SP5448_02930	23	65	10	62	0.001000	NE
cds_SP5448_02935	13	43	6	65	0.000000	NE
cds_SP5448_02940	53	91	6	87	0.000000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	54	186	12	154	0.001000	NE
cds_SP5448_02955	8	11	1	2	-1.000000	S
cds_SP5448_02960	1	3	1	2	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.999000	E
cds_SP5448_02985	10	54	9	211	0.000000	NE
cds_SP5448_02990	23	88	12	196	0.001000	NE
cds_SP5448_02995	3	129	37	355	0.915000	U
cds_SP5448_03000	41	146	10	207	0.000000	NE
cds_SP5448_03005	16	75	16	297	0.043000	U
cds_SP5448_03010	15	67	17	273	0.017000	NE
cds_SP5448_03015	27	106	17	356	0.058000	U
cds_SP5448_03020	18	79	8	87	0.000000	NE
cds_SP5448_03030	13	57	10	138	0.001000	NE
cds_SP5448_03035	15	71	13	151	0.001000	NE
cds_SP5448_03040	20	59	8	112	0.000000	NE
cds_SP5448_03045	18	79	14	252	0.001000	NE
cds_SP5448_03050	11	37	10	111	0.001000	NE
cds_SP5448_03055	43	123	9	145	0.000000	NE
cds_SP5448_03060	28	92	12	195	0.001000	NE
cds_SP5448_03065	60	181	10	205	0.000000	NE
cds_SP5448_03070	17	54	8	132	0.000000	NE
cds_SP5448_03075	11	39	9	111	0.001000	NE
cds_SP5448_03080	12	25	5	25	0.000000	NE
cds_SP5448_03085	5	24	7	59	0.000000	NE
cds_SP5448_03090	11	58	15	359	0.137000	U
cds_SP5448_03095	17	49	7	111	0.000000	NE
cds_SP5448_03100	3	7	2	6	-1.000000	S
cds_SP5448_03105	2	20	9	150	0.002000	NE
cds_SP5448_03110	3	17	7	119	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	9	28	5	98	0.000000	NE
cds_SP5448_03125	1	110	57	1429	1.000000	E
cds_SP5448_03130	58	192	12	180	0.001000	NE
cds_SP5448_03135	16	53	8	121	0.000000	NE
cds_SP5448_03140	32	137	14	191	0.001000	NE
cds_SP5448_03145	13	51	15	269	0.009000	NE
cds_SP5448_03150	11	42	8	115	0.000000	NE
cds_SP5448_03155	21	79	13	183	0.001000	NE
cds_SP5448_03160	4	18	4	45	0.000000	NE
cds_SP5448_03165	16	53	8	73	0.000000	NE
cds_SP5448_03170	12	38	7	108	0.000000	NE
cds_SP5448_03175	14	71	17	192	0.001000	NE
cds_SP5448_03180	8	45	11	237	0.001000	NE
cds_SP5448_03185	34	108	11	162	0.001000	NE
cds_SP5448_03190	28	77	10	162	0.001000	NE
cds_SP5448_03195	8	37	12	177	0.001000	NE
cds_SP5448_03200	5	28	20	313	0.770000	U
cds_SP5448_03205	9	51	22	305	0.520000	U
cds_SP5448_03210	6	61	32	601	0.944000	U
cds_SP5448_03215	7	29	6	85	0.000000	NE
cds_SP5448_03220	6	47	17	373	0.262000	U
cds_SP5448_03225	11	93	22	352	0.234000	U
cds_SP5448_03230	25	83	14	192	0.001000	NE
cds_SP5448_03235	4	37	15	444	0.231000	U
cds_SP5448_03240	18	56	9	149	0.000000	NE
cds_SP5448_03245	5	40	18	202	0.001000	NE
cds_SP5448_03250	0	41	41	478	1.000000	E
cds_SP5448_03255	11	92	17	177	0.001000	NE
cds_SP5448_03260	24	79	11	172	0.001000	NE
cds_SP5448_03265	17	46	7	98	0.000000	NE
cds_SP5448_03270	32	82	8	60	0.000000	NE
cds_SP5448_03275	30	72	6	45	0.000000	NE
cds_SP5448_03280	10	35	9	104	0.001000	NE
cds_SP5448_03285	6	16	2	21	0.000000	NE
cds_SP5448_03290	12	45	8	122	0.000000	NE
cds_SP5448_03295	11	28	6	47	0.000000	NE
cds_SP5448_03300	8	96	24	395	0.302000	U
cds_SP5448_03305	3	21	9	138	0.001000	NE
cds_SP5448_03310	1	85	57	931	1.000000	E
cds_SP5448_03315	1	73	65	978	1.000000	E
cds_SP5448_03320	3	62	56	944	1.000000	E
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	1	79	50	843	1.000000	E
cds_SP5448_03335	12	56	11	147	0.001000	NE
cds_SP5448_03340	1	44	34	413	0.981000	U
cds_SP5448_03345	1	23	22	246	0.988000	U
cds_SP5448_03350	18	87	16	145	0.001000	NE
cds_SP5448_03355	3	47	19	272	0.029000	NE
cds_SP5448_03360	3	163	127	2090	1.000000	E
cds_SP5448_03365	2	24	14	155	0.001000	NE
cds_SP5448_03370	4	32	9	166	0.001000	NE
cds_SP5448_03375	36	144	12	224	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.899000	U
cds_SP5448_03385	7	51	18	170	0.001000	NE
cds_SP5448_03390	8	44	13	272	0.016000	NE
cds_SP5448_03395	43	110	8	61	0.000000	NE
cds_SP5448_03400	40	130	14	147	0.001000	NE
cds_SP5448_03405	2	60	50	734	1.000000	E
cds_SP5448_03410	19	78	8	130	0.000000	NE
cds_SP5448_03415	0	8	8	184	0.884000	U
cds_SP5448_03420	5	60	21	237	0.004000	NE
cds_SP5448_03425	1	45	44	743	0.999000	E
cds_SP5448_03430	8	39	7	79	0.000000	NE
cds_SP5448_03435	27	112	11	197	0.001000	NE
cds_SP5448_03440	21	69	9	123	0.000000	NE
cds_SP5448_03445	15	67	13	146	0.001000	NE
cds_SP5448_03450	15	71	10	91	0.001000	NE
cds_SP5448_03455	8	45	15	178	0.001000	NE
cds_SP5448_03460	1	13	12	266	0.920000	U
cds_SP5448_03465	29	95	12	163	0.001000	NE
cds_SP5448_03470	9	24	4	43	0.000000	NE
cds_SP5448_03475	14	34	4	31	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.978000	U
cds_SP5448_03495	4	12	3	20	0.000000	NE
cds_SP5448_03500	2	47	43	684	1.000000	E
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	11	64	21	245	0.004000	NE
cds_SP5448_03520	4	20	8	69	0.001000	NE
cds_SP5448_03525	1	8	4	88	0.000000	NE
cds_SP5448_03530	4	20	13	180	0.001000	NE
cds_SP5448_03535	4	13	4	46	-1.000000	S
cds_SP5448_03540	1	23	11	97	0.001000	NE
cds_SP5448_03545	6	26	10	153	0.001000	NE
cds_SP5448_03550	2	17	10	127	0.004000	NE
cds_SP5448_03560	5	11	3	35	0.000000	NE
cds_SP5448_03565	4	22	9	120	0.001000	NE
cds_SP5448_03570	9	63	16	177	0.001000	NE
cds_SP5448_03575	11	51	11	127	0.001000	NE
cds_SP5448_03585	3	22	13	188	0.001000	NE
cds_SP5448_03590	9	47	11	121	0.001000	NE
cds_SP5448_03595	7	20	5	91	0.000000	NE
cds_SP5448_03600	20	63	6	81	0.000000	NE
cds_SP5448_03605	11	34	7	71	0.000000	NE
cds_SP5448_03610	5	20	6	59	0.000000	NE
cds_SP5448_03620	9	23	6	71	0.000000	NE
cds_SP5448_03625	26	86	12	152	0.001000	NE
cds_SP5448_03630	35	115	13	179	0.001000	NE
cds_SP5448_03635	4	14	5	76	0.000000	NE
cds_SP5448_03645	6	18	5	42	0.000000	NE
cds_SP5448_03650	23	96	20	320	0.137000	U
cds_SP5448_03655	8	30	7	155	0.000000	NE
cds_SP5448_03660	15	69	12	218	0.001000	NE
cds_SP5448_03665	6	17	5	43	0.000000	NE
cds_SP5448_03670	4	27	18	249	0.021000	NE
cds_SP5448_03675	7	22	7	92	0.000000	NE
cds_SP5448_03680	3	16	5	41	0.000000	NE
cds_SP5448_03685	8	28	9	106	0.001000	NE
cds_SP5448_03690	15	44	7	101	0.000000	NE
cds_SP5448_03695	2	18	6	72	0.000000	NE
cds_SP5448_03700	9	30	7	66	0.000000	NE
cds_SP5448_03705	37	171	14	164	0.001000	NE
cds_SP5448_03710	22	55	6	98	0.000000	NE
cds_SP5448_03715	46	147	10	74	0.000000	NE
cds_SP5448_03720	5	28	12	209	0.001000	NE
cds_SP5448_03725	13	36	5	40	0.000000	NE
cds_SP5448_03730	5	19	4	30	0.000000	NE
cds_SP5448_03735	2	16	6	44	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	24	80	8	56	0.000000	NE
cds_SP5448_03750	19	47	6	51	0.000000	NE
cds_SP5448_03755	33	74	7	81	0.000000	NE
cds_SP5448_03760	3	12	6	121	0.012000	NE
cds_SP5448_03765	23	111	13	104	0.001000	NE
cds_SP5448_03775	18	60	11	185	0.001000	NE
cds_SP5448_03780	2	27	25	673	0.945000	U
cds_SP5448_03785	27	55	6	51	0.000000	NE
cds_SP5448_03795	8	47	18	197	0.001000	NE
cds_SP5448_03800	17	60	11	77	0.001000	NE
cds_SP5448_03805	9	21	4	13	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.999000	E
cds_SP5448_03815	3	76	27	340	0.679000	U
cds_SP5448_03820	2	90	69	1054	1.000000	E
cds_SP5448_03825	16	58	7	75	0.000000	NE
cds_SP5448_03830	14	97	19	296	0.043000	U
cds_SP5448_03835	19	84	12	270	0.002000	NE
cds_SP5448_03840	38	133	11	147	0.001000	NE
cds_SP5448_03845	10	25	5	80	0.000000	NE
cds_SP5448_03850	11	53	13	172	0.001000	NE
cds_SP5448_03855	1	50	36	621	0.995000	E
cds_SP5448_03860	15	54	9	119	0.000000	NE
cds_SP5448_03865	41	154	8	94	0.000000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	4	40	20	338	0.628000	U
cds_SP5448_03880	4	16	7	118	0.000000	NE
cds_SP5448_03885	3	13	9	171	0.089000	U
cds_SP5448_03890	18	47	11	115	0.001000	NE
cds_SP5448_03895	14	85	26	427	0.594000	U
cds_SP5448_03900	7	52	17	353	0.199000	U
cds_SP5448_03905	14	37	9	114	0.001000	NE
cds_SP5448_03910	11	41	15	209	0.001000	NE
cds_SP5448_03915	18	70	20	239	0.002000	NE
cds_SP5448_03920	32	126	12	202	0.001000	NE
cds_SP5448_03925	35	115	10	100	0.000000	NE
cds_SP5448_03930	16	49	11	220	0.001000	NE
cds_SP5448_03935	8	67	15	219	0.001000	NE
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.945000	U
cds_SP5448_03950	19	58	8	78	0.000000	NE
cds_SP5448_03955	24	68	6	34	0.000000	NE
cds_SP5448_03960	9	17	3	14	0.000000	NE
cds_SP5448_03965	5	15	5	38	-1.000000	S
cds_SP5448_03970	10	24	4	29	0.000000	NE
cds_SP5448_03975	2	15	9	161	0.001000	NE
cds_SP5448_03980	23	94	17	171	0.001000	NE
cds_SP5448_03985	5	65	29	333	0.816000	U
cds_SP5448_03990	1	160	137	1872	1.000000	E
cds_SP5448_03995	0	14	14	213	0.951000	U
cds_SP5448_04000	0	11	11	225	0.921000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	16	110	19	208	0.001000	NE
cds_SP5448_04020	2	67	28	482	0.817000	U
cds_SP5448_04025	21	59	8	120	0.000000	NE
cds_SP5448_04030	11	28	4	22	0.000000	NE
cds_SP5448_04035	23	74	8	60	0.000000	NE
cds_SP5448_04040	5	29	8	128	0.000000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	4	15	5	41	0.000000	NE
cds_SP5448_04055	2	57	31	473	0.943000	U
cds_SP5448_04060	49	157	13	192	0.001000	NE
cds_SP5448_04065	3	68	64	1162	1.000000	E
cds_SP5448_04070	22	99	18	245	0.001000	NE
cds_SP5448_04075	23	46	4	50	0.000000	NE
cds_SP5448_04080	16	54	9	97	0.000000	NE
cds_SP5448_04085	25	110	31	446	0.811000	U
cds_SP5448_04090	0	57	57	856	1.000000	E
cds_SP5448_04095	13	85	17	209	0.001000	NE
cds_SP5448_04100	16	81	22	381	0.339000	U
cds_SP5448_04105	16	43	5	43	0.000000	NE
cds_SP5448_04110	18	101	13	176	0.001000	NE
cds_SP5448_04115	20	84	11	156	0.001000	NE
cds_SP5448_04120	19	53	9	175	0.000000	NE
cds_SP5448_04125	7	25	6	60	0.000000	NE
cds_SP5448_04130	24	97	12	143	0.001000	NE
cds_SP5448_04135	23	75	8	159	0.000000	NE
cds_SP5448_04140	10	25	4	59	0.000000	NE
cds_SP5448_04145	8	50	14	237	0.001000	NE
cds_SP5448_04150	19	58	8	131	0.000000	NE
cds_SP5448_04155	17	39	5	93	0.000000	NE
cds_SP5448_04165	2	65	62	1265	1.000000	E
cds_SP5448_04170	0	11	11	150	0.923000	U
cds_SP5448_04175	15	59	10	134	0.001000	NE
cds_SP5448_04180	21	92	9	100	0.000000	NE
cds_SP5448_04185	19	75	13	242	0.001000	NE
cds_SP5448_04190	33	138	32	520	0.735000	U
cds_SP5448_04195	9	24	8	146	0.001000	NE
cds_SP5448_04200	6	18	9	195	0.001000	NE
cds_SP5448_04205	12	35	7	100	0.000000	NE
cds_SP5448_04210	26	103	11	88	0.001000	NE
cds_SP5448_04220	1	42	41	734	0.997000	E
cds_SP5448_04225	0	164	164	2171	1.000000	E
cds_SP5448_04230	45	141	10	125	0.000000	NE
cds_SP5448_04235	2	13	7	97	-1.000000	S
cds_SP5448_04240	17	109	20	264	0.003000	NE
cds_SP5448_04245	16	96	21	291	0.076000	U
cds_SP5448_04250	1	13	6	82	0.000000	NE
cds_SP5448_04255	16	106	22	260	0.005000	NE
cds_SP5448_04260	31	87	7	91	0.000000	NE
cds_SP5448_04265	5	22	6	64	0.000000	NE
cds_SP5448_04275	20	95	23	292	0.109000	U
cds_SP5448_04285	35	115	10	92	0.000000	NE
cds_SP5448_04290	60	180	13	155	0.001000	NE
cds_SP5448_04295	32	96	9	111	0.000000	NE
cds_SP5448_04300	21	66	8	84	0.000000	NE
cds_SP5448_04305	11	47	10	137	0.001000	NE
cds_SP5448_04310	18	58	7	80	0.000000	NE
cds_SP5448_04315	21	74	15	195	0.001000	NE
cds_SP5448_04320	25	93	16	315	0.063000	U
cds_SP5448_04325	20	81	12	157	0.001000	NE
cds_SP5448_04330	3	96	48	456	0.998000	E
cds_SP5448_04335	10	115	26	267	0.019000	NE
cds_SP5448_04340	37	140	12	231	0.001000	NE
cds_SP5448_04345	13	47	6	80	0.000000	NE
cds_SP5448_04350	25	92	9	102	0.000000	NE
cds_SP5448_04355	24	75	8	59	0.000000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	12	54	12	129	0.001000	NE
cds_SP5448_04380	6	17	4	46	0.000000	NE
cds_SP5448_04385	13	37	4	35	0.000000	NE
cds_SP5448_04390	7	18	5	30	-1.000000	S
cds_SP5448_04395	1	15	12	175	0.469000	U
cds_SP5448_04400	8	49	15	159	0.001000	NE
cds_SP5448_04405	16	74	14	173	0.001000	NE
cds_SP5448_04410	8	46	19	261	0.009000	NE
cds_SP5448_04420	3	24	7	66	0.000000	NE
cds_SP5448_04425	3	17	7	72	0.000000	NE
cds_SP5448_04430	7	24	9	132	0.001000	NE
cds_SP5448_04435	6	46	13	166	0.001000	NE
cds_SP5448_04440	4	22	12	171	0.001000	NE
cds_SP5448_04445	3	17	13	157	0.184000	U
cds_SP5448_04450	5	34	11	129	0.001000	NE
cds_SP5448_04455	9	27	4	61	0.000000	NE
cds_SP5448_04460	5	26	15	139	0.017000	NE
cds_SP5448_04465	11	19	2	9	0.000000	NE
cds_SP5448_04475	6	24	6	43	0.000000	NE
cds_SP5448_04480	20	64	8	96	0.000000	NE
cds_SP5448_04485	11	36	8	51	0.000000	NE
cds_SP5448_04490	11	28	3	25	0.000000	NE
cds_SP5448_04495	12	31	7	76	0.000000	NE
cds_SP5448_04500	7	25	6	53	0.000000	NE
cds_SP5448_04505	35	111	9	72	0.000000	NE
cds_SP5448_04510	41	105	8	128	0.000000	NE
cds_SP5448_04515	19	76	13	161	0.001000	NE
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	7	27	11	174	0.001000	NE
cds_SP5448_04535	18	63	8	177	0.000000	NE
cds_SP5448_04540	9	23	4	27	0.000000	NE
cds_SP5448_04545	1	24	13	173	0.001000	NE
cds_SP5448_04550	2	20	17	277	0.866000	U
cds_SP5448_04555	6	27	8	72	0.000000	NE
cds_SP5448_04560	5	21	8	148	0.001000	NE
cds_SP5448_04565	10	36	7	72	0.000000	NE
cds_SP5448_04570	10	31	7	63	0.000000	NE
cds_SP5448_04575	6	23	8	126	0.001000	NE
cds_SP5448_04580	42	122	10	219	0.000000	NE
cds_SP5448_04585	29	117	12	161	0.001000	NE
cds_SP5448_04590	65	267	17	236	0.001000	NE
cds_SP5448_04595	37	146	23	348	0.183000	U
cds_SP5448_04600	3	19	6	93	0.000000	NE
cds_SP5448_04610	7	24	6	97	0.000000	NE
cds_SP5448_04615	3	17	5	80	0.000000	NE
cds_SP5448_04620	20	54	7	86	0.000000	NE
cds_SP5448_04625	16	45	5	44	0.000000	NE
cds_SP5448_04630	10	61	22	287	0.182000	U
cds_SP5448_04635	6	17	3	12	0.000000	NE
cds_SP5448_04640	33	64	6	38	0.000000	NE
cds_SP5448_04645	33	79	14	143	0.001000	NE
cds_SP5448_04650	5	19	10	78	0.002000	NE
cds_SP5448_04655	2	68	46	418	0.999000	E
cds_SP5448_04660	9	81	25	207	0.001000	NE
cds_SP5448_04665	3	55	31	449	0.954000	U
cds_SP5448_04670	1	22	18	260	0.233000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.952000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	11	50	8	109	0.000000	NE
cds_SP5448_04695	2	111	66	1054	1.000000	E
cds_SP5448_04700	3	17	8	168	0.001000	NE
cds_SP5448_04705	5	58	31	358	0.942000	U
cds_SP5448_04710	2	35	30	603	0.980000	U
cds_SP5448_04715	8	67	17	175	0.001000	NE
cds_SP5448_04720	19	64	7	78	0.000000	NE
cds_SP5448_04725	20	103	13	131	0.001000	NE
cds_SP5448_04730	4	95	46	653	0.993000	E
cds_SP5448_04735	3	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.044000	U
cds_SP5448_04745	16	67	10	80	0.001000	NE
cds_SP5448_04750	5	21	10	91	0.003000	NE
cds_SP5448_04755	7	35	8	92	0.000000	NE
cds_SP5448_04760	8	22	4	29	0.000000	NE
cds_SP5448_04765	7	38	13	191	0.001000	NE
cds_SP5448_04770	6	50	13	137	0.001000	NE
cds_SP5448_04775	14	46	11	110	0.001000	NE
cds_SP5448_04780	6	48	18	263	0.014000	NE
cds_SP5448_04785	60	219	16	252	0.001000	NE
cds_SP5448_04790	7	40	11	158	0.001000	NE
cds_SP5448_04795	24	72	11	151	0.001000	NE
cds_SP5448_04800	20	81	16	343	0.082000	U
cds_SP5448_04805	11	56	18	261	0.008000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	4	31	20	289	0.580000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	5	50	20	254	0.010000	NE
cds_SP5448_04830	1	91	59	864	1.000000	E
cds_SP5448_04835	10	49	10	180	0.001000	NE
cds_SP5448_04840	8	49	17	279	0.023000	NE
cds_SP5448_04845	10	65	22	323	0.428000	U
cds_SP5448_04850	7	46	14	289	0.046000	U
cds_SP5448_04855	16	53	9	114	0.000000	NE
cds_SP5448_04860	0	47	47	649	1.000000	E
cds_SP5448_04865	37	181	15	236	0.001000	NE
cds_SP5448_04870	0	52	52	670	1.000000	E
cds_SP5448_04875	6	134	46	401	0.987000	U
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	0	77	77	894	1.000000	E
cds_SP5448_04890	16	63	12	134	0.001000	NE
cds_SP5448_04895	7	34	9	89	0.001000	NE
cds_SP5448_04900	8	62	14	214	0.001000	NE
cds_SP5448_04905	35	108	10	113	0.000000	NE
cds_SP5448_04910	23	86	10	151	0.001000	NE
cds_SP5448_04915	12	66	14	305	0.056000	U
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	1	61	49	413	1.000000	E
cds_SP5448_04930	1	58	56	518	1.000000	E
cds_SP5448_04935	0	60	60	669	1.000000	E
cds_SP5448_04940	19	54	6	123	0.000000	NE
cds_SP5448_04945	22	81	9	84	0.000000	NE
cds_SP5448_04950	28	88	8	129	0.000000	NE
cds_SP5448_04955	2	21	10	70	0.001000	NE
cds_SP5448_04960	21	62	11	158	0.001000	NE
cds_SP5448_04965	15	50	6	89	0.000000	NE
cds_SP5448_04970	16	75	15	208	0.001000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	1	154	97	1045	1.000000	E
cds_SP5448_04985	4	27	8	105	0.000000	NE
cds_SP5448_04990	36	123	7	63	0.000000	NE
cds_SP5448_04995	22	78	8	72	0.000000	NE
cds_SP5448_05000	20	55	8	114	0.000000	NE
cds_SP5448_05005	21	107	12	214	0.001000	NE
cds_SP5448_05010	27	104	12	153	0.001000	NE
cds_SP5448_05015	2	85	68	1302	1.000000	E
cds_SP5448_05020	45	123	9	178	0.000000	NE
cds_SP5448_05025	3	58	37	433	0.983000	U
cds_SP5448_05030	2	27	25	317	0.985000	U
cds_SP5448_05035	4	89	65	1172	0.999000	E
cds_SP5448_05040	18	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	11	32	5	75	0.000000	NE
cds_SP5448_05055	16	70	15	194	0.001000	NE
cds_SP5448_05060	22	87	19	385	0.166000	U
cds_SP5448_05065	5	45	18	275	0.059000	U
cds_SP5448_05070	12	87	20	352	0.183000	U
cds_SP5448_05075	3	34	10	163	0.001000	NE
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	3	11	4	38	-1.000000	S
cds_SP5448_05090	16	62	8	272	0.004000	NE
cds_SP5448_05095	4	20	8	163	0.001000	NE
cds_SP5448_05100	4	22	9	123	0.001000	NE
cds_SP5448_05105	22	87	11	176	0.001000	NE
cds_SP5448_05110	11	48	10	119	0.001000	NE
cds_SP5448_05115	15	56	11	123	0.001000	NE
cds_SP5448_05120	19	73	11	124	0.001000	NE
cds_SP5448_05125	3	15	5	119	0.000000	NE
cds_SP5448_05130	4	22	14	234	0.090000	U
cds_SP5448_05135	19	95	21	314	0.164000	U
cds_SP5448_05140	15	71	13	266	0.005000	NE
cds_SP5448_05145	24	62	6	65	0.000000	NE
cds_SP5448_05150	0	56	56	628	1.000000	E
cds_SP5448_05155	21	74	9	93	0.000000	NE
cds_SP5448_05170	7	39	11	152	0.001000	NE
cds_SP5448_05175	8	141	60	886	1.000000	E
cds_SP5448_05180	16	60	13	183	0.001000	NE
cds_SP5448_05185	15	61	10	101	0.001000	NE
cds_SP5448_05190	0	58	58	771	0.999000	E
cds_SP5448_05195	6	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	1.000000	E
cds_SP5448_05205	15	65	10	98	0.001000	NE
cds_SP5448_05210	2	23	17	252	0.043000	U
cds_SP5448_05220	5	28	8	141	0.000000	NE
cds_SP5448_05225	3	61	58	729	1.000000	E
cds_SP5448_05230	6	168	103	1521	1.000000	E
cds_SP5448_05235	2	53	21	314	0.363000	U
cds_SP5448_05240	12	83	18	262	0.002000	NE
cds_SP5448_05245	31	123	11	123	0.001000	NE
cds_SP5448_05250	25	112	18	332	0.082000	U
cds_SP5448_05255	14	46	6	58	0.000000	NE
cds_SP5448_05260	14	64	21	256	0.004000	NE
cds_SP5448_05265	12	76	14	246	0.001000	NE
cds_SP5448_05270	4	31	16	163	0.001000	NE
cds_SP5448_05275	0	46	46	591	0.997000	E
cds_SP5448_05280	12	67	10	134	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	4	35	18	356	0.564000	U
cds_SP5448_05295	2	11	4	51	0.000000	NE
cds_SP5448_05300	28	80	8	79	0.000000	NE
cds_SP5448_05305	18	79	15	200	0.001000	NE
cds_SP5448_05310	10	38	8	170	0.000000	NE
cds_SP5448_05315	19	66	14	196	0.001000	NE
cds_SP5448_05320	39	114	10	116	0.000000	NE
cds_SP5448_05325	16	50	8	102	0.000000	NE
