# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0867-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.993 0.035
#MH Acceptance-Rate:	35.85%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.771527
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02640	9	34	8	80	0.000000	NE
cds_SP5448_02645	16	83	12	177	0.001000	NE
cds_SP5448_02650	20	99	15	270	0.002000	NE
cds_SP5448_02655	10	42	10	161	0.001000	NE
cds_SP5448_02660	17	88	11	149	0.001000	NE
cds_SP5448_02665	22	102	9	92	0.000000	NE
cds_SP5448_02670	12	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	6	25	13	134	0.001000	NE
cds_SP5448_02685	14	35	4	60	0.000000	NE
cds_SP5448_02690	41	131	9	122	0.000000	NE
cds_SP5448_02695	11	54	16	281	0.022000	NE
cds_SP5448_02700	13	72	15	243	0.001000	NE
cds_SP5448_02705	7	18	3	19	0.000000	NE
cds_SP5448_02715	5	64	20	388	0.238000	U
cds_SP5448_02720	1	34	28	248	0.628000	U
cds_SP5448_02725	1	158	92	1281	1.000000	E
cds_SP5448_02730	0	71	71	1003	1.000000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	1.000000	E
cds_SP5448_02745	1	41	39	720	0.990000	U
cds_SP5448_02750	1	21	20	212	0.945000	U
cds_SP5448_02755	2	67	61	842	1.000000	E
cds_SP5448_02760	26	92	8	92	0.000000	NE
cds_SP5448_02765	3	98	68	988	1.000000	E
cds_SP5448_02770	1	44	39	728	0.993000	U
cds_SP5448_02775	12	82	11	184	0.001000	NE
cds_SP5448_02780	3	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.992000	U
cds_SP5448_02790	10	46	13	145	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.993000	U
cds_SP5448_02805	14	73	16	217	0.001000	NE
cds_SP5448_02810	13	99	13	254	0.001000	NE
cds_SP5448_02815	4	25	9	173	0.001000	NE
cds_SP5448_02820	32	102	12	106	0.001000	NE
cds_SP5448_02825	10	43	12	215	0.001000	NE
cds_SP5448_02830	16	46	11	130	0.001000	NE
cds_SP5448_02835	9	37	7	82	0.000000	NE
cds_SP5448_02840	14	65	10	126	0.001000	NE
cds_SP5448_02845	18	64	6	33	0.000000	NE
cds_SP5448_02850	5	91	25	468	0.328000	U
cds_SP5448_02855	1	39	25	369	0.756000	U
cds_SP5448_02860	2	14	10	282	0.503000	U
cds_SP5448_02865	5	173	80	1069	1.000000	E
cds_SP5448_02870	2	75	62	787	1.000000	E
cds_SP5448_02875	28	100	11	121	0.001000	NE
cds_SP5448_02880	1	48	25	380	0.648000	U
cds_SP5448_02885	3	138	79	1150	1.000000	E
cds_SP5448_02890	3	64	37	372	0.950000	U
cds_SP5448_02895	5	76	26	374	0.486000	U
cds_SP5448_02900	1	41	40	627	0.994000	E
cds_SP5448_02905	14	83	32	492	0.722000	U
cds_SP5448_02910	1	26	25	336	0.979000	U
cds_SP5448_02915	18	75	12	233	0.001000	NE
cds_SP5448_02920	12	49	9	141	0.001000	NE
cds_SP5448_02925	22	99	12	105	0.001000	NE
cds_SP5448_02930	23	65	10	66	0.001000	NE
cds_SP5448_02935	9	43	11	143	0.001000	NE
cds_SP5448_02940	39	91	6	87	0.000000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	44	186	16	223	0.001000	NE
cds_SP5448_02955	4	11	2	10	-1.000000	S
cds_SP5448_02960	1	3	1	2	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.997000	E
cds_SP5448_02985	7	54	11	226	0.001000	NE
cds_SP5448_02990	29	88	9	193	0.000000	NE
cds_SP5448_02995	3	129	57	617	0.995000	E
cds_SP5448_03000	39	146	14	252	0.001000	NE
cds_SP5448_03005	9	75	20	372	0.146000	U
cds_SP5448_03010	13	67	14	167	0.001000	NE
cds_SP5448_03015	21	106	23	257	0.001000	NE
cds_SP5448_03020	15	79	12	176	0.001000	NE
cds_SP5448_03030	10	57	11	194	0.001000	NE
cds_SP5448_03035	14	71	12	185	0.001000	NE
cds_SP5448_03040	22	59	6	79	0.000000	NE
cds_SP5448_03045	19	79	14	252	0.003000	NE
cds_SP5448_03050	10	37	17	193	0.001000	NE
cds_SP5448_03055	35	123	13	171	0.001000	NE
cds_SP5448_03060	21	92	17	341	0.073000	U
cds_SP5448_03065	58	181	10	252	0.000000	NE
cds_SP5448_03070	12	54	13	213	0.001000	NE
cds_SP5448_03075	12	39	10	129	0.001000	NE
cds_SP5448_03080	6	25	7	53	0.000000	NE
cds_SP5448_03085	7	24	7	59	0.000000	NE
cds_SP5448_03090	13	58	12	248	0.001000	NE
cds_SP5448_03095	11	49	11	184	0.001000	NE
cds_SP5448_03100	3	7	2	6	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.979000	U
cds_SP5448_03110	3	17	7	119	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	7	28	6	103	0.000000	NE
cds_SP5448_03125	1	110	57	1429	1.000000	E
cds_SP5448_03130	45	192	13	112	0.001000	NE
cds_SP5448_03135	15	53	8	121	0.000000	NE
cds_SP5448_03140	32	137	19	259	0.003000	NE
cds_SP5448_03145	13	51	11	195	0.001000	NE
cds_SP5448_03150	10	42	12	209	0.001000	NE
cds_SP5448_03155	18	79	15	220	0.001000	NE
cds_SP5448_03160	5	18	4	21	0.000000	NE
cds_SP5448_03165	14	53	11	95	0.001000	NE
cds_SP5448_03170	12	38	6	96	0.000000	NE
cds_SP5448_03175	14	71	14	248	0.002000	NE
cds_SP5448_03180	8	45	15	197	0.001000	NE
cds_SP5448_03185	29	108	10	167	0.000000	NE
cds_SP5448_03190	24	77	7	82	0.000000	NE
cds_SP5448_03195	8	37	10	245	0.002000	NE
cds_SP5448_03200	5	28	14	238	0.002000	NE
cds_SP5448_03205	9	51	25	351	0.643000	U
cds_SP5448_03210	6	61	32	601	0.871000	U
cds_SP5448_03215	5	29	6	37	0.000000	NE
cds_SP5448_03220	4	47	32	644	0.924000	U
cds_SP5448_03225	14	93	22	352	0.138000	U
cds_SP5448_03230	23	83	14	192	0.001000	NE
cds_SP5448_03235	5	37	15	444	0.199000	U
cds_SP5448_03240	15	56	11	268	0.002000	NE
cds_SP5448_03245	2	40	22	279	0.152000	U
cds_SP5448_03250	0	41	41	478	0.995000	E
cds_SP5448_03255	11	92	18	179	0.001000	NE
cds_SP5448_03260	23	79	9	93	0.000000	NE
cds_SP5448_03265	12	46	11	125	0.001000	NE
cds_SP5448_03270	27	82	8	60	0.000000	NE
cds_SP5448_03275	25	72	7	62	0.000000	NE
cds_SP5448_03280	8	35	9	104	0.001000	NE
cds_SP5448_03285	6	16	2	21	0.000000	NE
cds_SP5448_03290	11	45	13	301	0.055000	U
cds_SP5448_03295	11	28	5	49	0.000000	NE
cds_SP5448_03300	8	96	24	483	0.228000	U
cds_SP5448_03305	4	21	13	206	0.152000	U
cds_SP5448_03310	1	85	57	931	1.000000	E
cds_SP5448_03315	2	73	42	528	0.968000	U
cds_SP5448_03320	3	62	56	944	1.000000	E
cds_SP5448_03325	1	98	92	1263	1.000000	E
cds_SP5448_03330	1	79	50	843	0.995000	E
cds_SP5448_03335	8	56	17	198	0.001000	NE
cds_SP5448_03340	2	44	32	382	0.921000	U
cds_SP5448_03345	1	23	22	246	0.972000	U
cds_SP5448_03350	16	87	16	145	0.001000	NE
cds_SP5448_03355	2	47	24	454	0.667000	U
cds_SP5448_03360	2	163	128	2151	1.000000	E
cds_SP5448_03365	5	24	14	155	0.001000	NE
cds_SP5448_03370	6	32	9	166	0.001000	NE
cds_SP5448_03375	29	144	15	255	0.001000	NE
cds_SP5448_03380	1	8	5	163	0.690000	U
cds_SP5448_03385	8	51	24	254	0.015000	NE
cds_SP5448_03390	6	44	17	350	0.265000	U
cds_SP5448_03395	33	110	11	170	0.001000	NE
cds_SP5448_03400	34	130	21	279	0.010000	NE
cds_SP5448_03405	2	60	42	659	0.988000	U
cds_SP5448_03410	21	78	9	177	0.000000	NE
cds_SP5448_03415	0	8	8	184	0.892000	U
cds_SP5448_03420	5	60	27	427	0.657000	U
cds_SP5448_03425	1	45	44	743	0.996000	E
cds_SP5448_03430	8	39	8	123	0.000000	NE
cds_SP5448_03435	23	112	16	269	0.005000	NE
cds_SP5448_03440	19	69	14	188	0.001000	NE
cds_SP5448_03445	13	67	13	146	0.001000	NE
cds_SP5448_03450	10	71	16	195	0.001000	NE
cds_SP5448_03455	9	45	15	178	0.001000	NE
cds_SP5448_03460	1	13	12	266	0.906000	U
cds_SP5448_03465	19	95	20	220	0.001000	NE
cds_SP5448_03470	8	24	4	43	0.000000	NE
cds_SP5448_03475	15	34	4	38	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.959000	U
cds_SP5448_03495	3	12	4	31	0.000000	NE
cds_SP5448_03500	4	47	21	371	0.470000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	14	64	21	245	0.002000	NE
cds_SP5448_03520	4	20	8	69	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.873000	U
cds_SP5448_03530	2	20	13	180	0.001000	NE
cds_SP5448_03535	5	13	4	46	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.986000	U
cds_SP5448_03545	6	26	10	153	0.001000	NE
cds_SP5448_03550	2	17	10	127	0.001000	NE
cds_SP5448_03560	4	11	4	72	0.002000	NE
cds_SP5448_03565	2	22	11	156	0.001000	NE
cds_SP5448_03570	7	63	28	449	0.704000	U
cds_SP5448_03575	10	51	11	127	0.001000	NE
cds_SP5448_03585	4	22	7	86	0.000000	NE
cds_SP5448_03590	9	47	18	178	0.001000	NE
cds_SP5448_03595	4	20	8	66	0.001000	NE
cds_SP5448_03600	22	63	8	108	0.000000	NE
cds_SP5448_03605	10	34	8	89	0.000000	NE
cds_SP5448_03610	8	20	6	59	0.000000	NE
cds_SP5448_03620	9	23	6	71	0.000000	NE
cds_SP5448_03625	26	86	9	110	0.000000	NE
cds_SP5448_03630	32	115	15	177	0.001000	NE
cds_SP5448_03635	5	14	5	76	0.000000	NE
cds_SP5448_03645	4	18	5	42	0.000000	NE
cds_SP5448_03650	21	96	20	320	0.092000	U
cds_SP5448_03655	8	30	5	70	0.000000	NE
cds_SP5448_03660	16	69	9	149	0.000000	NE
cds_SP5448_03665	5	17	8	121	0.004000	NE
cds_SP5448_03670	3	27	8	105	0.000000	NE
cds_SP5448_03675	7	22	8	118	0.001000	NE
cds_SP5448_03680	3	16	10	91	0.002000	NE
cds_SP5448_03685	6	28	7	86	0.000000	NE
cds_SP5448_03690	8	44	13	143	0.001000	NE
cds_SP5448_03695	2	18	6	72	0.000000	NE
cds_SP5448_03700	4	30	13	177	0.001000	NE
cds_SP5448_03705	33	171	18	257	0.001000	NE
cds_SP5448_03710	19	55	9	77	0.000000	NE
cds_SP5448_03715	33	147	12	188	0.001000	NE
cds_SP5448_03720	3	28	12	209	0.001000	NE
cds_SP5448_03725	9	36	8	114	0.000000	NE
cds_SP5448_03730	5	19	6	61	0.000000	NE
cds_SP5448_03735	2	16	6	44	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	21	80	9	240	0.001000	NE
cds_SP5448_03750	19	47	4	28	0.000000	NE
cds_SP5448_03755	24	74	7	81	0.000000	NE
cds_SP5448_03760	1	12	8	138	0.098000	U
cds_SP5448_03765	21	111	21	338	0.099000	U
cds_SP5448_03775	20	60	10	172	0.001000	NE
cds_SP5448_03780	2	27	25	673	0.904000	U
cds_SP5448_03785	19	55	9	71	0.000000	NE
cds_SP5448_03795	11	47	12	133	0.001000	NE
cds_SP5448_03800	14	60	11	128	0.001000	NE
cds_SP5448_03805	8	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.989000	U
cds_SP5448_03815	3	76	27	340	0.467000	U
cds_SP5448_03820	2	90	86	1328	1.000000	E
cds_SP5448_03825	14	58	13	147	0.001000	NE
cds_SP5448_03830	12	97	24	396	0.213000	U
cds_SP5448_03835	13	84	16	291	0.017000	NE
cds_SP5448_03840	38	133	10	162	0.000000	NE
cds_SP5448_03845	6	25	9	62	0.001000	NE
cds_SP5448_03850	10	53	12	231	0.001000	NE
cds_SP5448_03855	1	50	36	621	0.980000	U
cds_SP5448_03860	13	54	19	233	0.001000	NE
cds_SP5448_03865	35	154	12	137	0.001000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	3	40	20	338	0.491000	U
cds_SP5448_03880	3	16	7	91	0.000000	NE
cds_SP5448_03885	4	13	8	169	0.084000	U
cds_SP5448_03890	13	47	13	143	0.001000	NE
cds_SP5448_03895	13	85	24	406	0.293000	U
cds_SP5448_03900	13	52	13	269	0.003000	NE
cds_SP5448_03905	11	37	13	153	0.001000	NE
cds_SP5448_03910	12	41	7	114	0.000000	NE
cds_SP5448_03915	19	70	16	155	0.001000	NE
cds_SP5448_03920	31	126	12	202	0.001000	NE
cds_SP5448_03925	34	115	10	121	0.000000	NE
cds_SP5448_03930	16	49	11	220	0.001000	NE
cds_SP5448_03935	7	67	27	371	0.520000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	1	13	9	145	0.065000	U
cds_SP5448_03950	16	58	14	178	0.001000	NE
cds_SP5448_03955	14	68	14	101	0.001000	NE
cds_SP5448_03960	7	17	3	14	0.000000	NE
cds_SP5448_03965	6	15	5	38	-1.000000	S
cds_SP5448_03970	7	24	9	109	0.001000	NE
cds_SP5448_03975	2	15	9	161	0.001000	NE
cds_SP5448_03980	15	94	19	346	0.097000	U
cds_SP5448_03985	4	65	24	248	0.003000	NE
cds_SP5448_03990	1	160	137	1872	1.000000	E
cds_SP5448_03995	0	14	14	213	0.931000	U
cds_SP5448_04000	0	11	11	225	0.923000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	17	110	30	280	0.077000	U
cds_SP5448_04020	4	67	38	565	0.946000	U
cds_SP5448_04025	18	59	7	95	0.000000	NE
cds_SP5448_04030	8	28	6	42	0.000000	NE
cds_SP5448_04035	20	74	12	92	0.001000	NE
cds_SP5448_04040	4	29	10	149	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	3	15	9	101	0.004000	NE
cds_SP5448_04055	2	57	31	473	0.863000	U
cds_SP5448_04060	39	157	17	246	0.002000	NE
cds_SP5448_04065	4	68	64	1162	1.000000	E
cds_SP5448_04070	18	99	20	257	0.002000	NE
cds_SP5448_04075	19	46	6	50	0.000000	NE
cds_SP5448_04080	12	54	12	115	0.001000	NE
cds_SP5448_04085	20	110	32	464	0.668000	U
cds_SP5448_04090	1	57	55	827	1.000000	E
cds_SP5448_04095	12	85	17	209	0.001000	NE
cds_SP5448_04100	16	81	12	164	0.001000	NE
cds_SP5448_04105	16	43	6	40	0.000000	NE
cds_SP5448_04110	16	101	14	191	0.001000	NE
cds_SP5448_04115	18	84	13	189	0.001000	NE
cds_SP5448_04120	13	53	9	175	0.000000	NE
cds_SP5448_04125	9	25	5	21	0.000000	NE
cds_SP5448_04130	22	97	20	249	0.002000	NE
cds_SP5448_04135	12	75	19	301	0.079000	U
cds_SP5448_04140	10	25	5	42	0.000000	NE
cds_SP5448_04145	7	50	12	188	0.001000	NE
cds_SP5448_04150	17	58	12	145	0.001000	NE
cds_SP5448_04155	12	39	8	89	0.000000	NE
cds_SP5448_04165	3	65	39	776	0.983000	U
cds_SP5448_04170	0	11	11	150	0.908000	U
cds_SP5448_04175	15	59	8	86	0.000000	NE
cds_SP5448_04180	18	92	12	126	0.001000	NE
cds_SP5448_04185	17	75	12	168	0.001000	NE
cds_SP5448_04190	22	138	23	368	0.106000	U
cds_SP5448_04195	7	24	12	175	0.001000	NE
cds_SP5448_04200	4	18	12	226	0.009000	NE
cds_SP5448_04205	9	35	12	132	0.001000	NE
cds_SP5448_04210	21	103	12	180	0.001000	NE
cds_SP5448_04220	1	42	41	734	0.997000	E
cds_SP5448_04225	0	164	164	2171	1.000000	E
cds_SP5448_04230	47	141	9	113	0.000000	NE
cds_SP5448_04235	3	13	5	24	-1.000000	S
cds_SP5448_04240	19	109	17	203	0.001000	NE
cds_SP5448_04245	15	96	15	237	0.001000	NE
cds_SP5448_04250	2	13	6	146	0.001000	NE
cds_SP5448_04255	16	106	15	200	0.001000	NE
cds_SP5448_04260	28	87	9	100	0.000000	NE
cds_SP5448_04265	3	22	17	181	0.304000	U
cds_SP5448_04275	17	95	20	257	0.003000	NE
cds_SP5448_04285	34	115	11	252	0.001000	NE
cds_SP5448_04290	51	180	14	144	0.001000	NE
cds_SP5448_04295	22	96	14	261	0.003000	NE
cds_SP5448_04300	18	66	10	153	0.001000	NE
cds_SP5448_04305	13	47	9	120	0.001000	NE
cds_SP5448_04310	13	58	12	156	0.001000	NE
cds_SP5448_04315	16	74	11	156	0.001000	NE
cds_SP5448_04320	21	93	19	240	0.002000	NE
cds_SP5448_04325	20	81	14	245	0.002000	NE
cds_SP5448_04330	5	96	45	421	0.964000	U
cds_SP5448_04335	8	115	35	533	0.775000	U
cds_SP5448_04340	31	140	18	172	0.001000	NE
cds_SP5448_04345	9	47	9	76	0.001000	NE
cds_SP5448_04350	20	92	15	177	0.001000	NE
cds_SP5448_04355	23	75	10	119	0.001000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	9	54	14	147	0.001000	NE
cds_SP5448_04380	6	17	4	46	0.000000	NE
cds_SP5448_04385	13	37	7	52	0.000000	NE
cds_SP5448_04390	8	18	5	30	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.960000	U
cds_SP5448_04400	7	49	17	134	0.001000	NE
cds_SP5448_04405	15	74	14	173	0.001000	NE
cds_SP5448_04410	4	46	16	227	0.002000	NE
cds_SP5448_04420	1	24	21	308	0.879000	U
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	6	24	9	132	0.001000	NE
cds_SP5448_04435	8	46	13	166	0.001000	NE
cds_SP5448_04440	3	22	7	95	0.000000	NE
cds_SP5448_04445	1	17	10	124	0.004000	NE
cds_SP5448_04450	6	34	12	134	0.001000	NE
cds_SP5448_04455	5	27	9	138	0.001000	NE
cds_SP5448_04460	3	26	19	171	0.502000	U
cds_SP5448_04465	11	19	2	9	0.000000	NE
cds_SP5448_04475	7	24	6	64	0.000000	NE
cds_SP5448_04480	21	64	8	96	0.000000	NE
cds_SP5448_04485	6	36	11	72	0.001000	NE
cds_SP5448_04490	8	28	5	42	0.000000	NE
cds_SP5448_04495	9	31	6	68	0.000000	NE
cds_SP5448_04500	7	25	9	100	0.001000	NE
cds_SP5448_04505	29	111	10	94	0.000000	NE
cds_SP5448_04510	38	105	9	138	0.000000	NE
cds_SP5448_04515	12	76	24	290	0.132000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	8	27	11	174	0.001000	NE
cds_SP5448_04535	17	63	10	209	0.001000	NE
cds_SP5448_04540	8	23	3	42	0.000000	NE
cds_SP5448_04545	2	24	13	173	0.001000	NE
cds_SP5448_04550	1	20	18	284	0.921000	U
cds_SP5448_04555	6	27	8	72	0.000000	NE
cds_SP5448_04560	4	21	7	112	0.000000	NE
cds_SP5448_04565	9	36	8	83	0.000000	NE
cds_SP5448_04570	5	31	18	150	0.001000	NE
cds_SP5448_04575	4	23	15	282	0.256000	U
cds_SP5448_04580	32	122	22	313	0.069000	U
cds_SP5448_04585	26	117	19	162	0.001000	NE
cds_SP5448_04590	59	267	14	182	0.001000	NE
cds_SP5448_04595	53	146	15	251	0.001000	NE
cds_SP5448_04600	2	19	10	122	0.001000	NE
cds_SP5448_04610	9	24	6	97	0.000000	NE
cds_SP5448_04615	3	17	5	80	0.000000	NE
cds_SP5448_04620	17	54	11	156	0.001000	NE
cds_SP5448_04625	13	45	8	76	0.000000	NE
cds_SP5448_04630	10	61	10	121	0.001000	NE
cds_SP5448_04635	6	17	3	12	0.000000	NE
cds_SP5448_04640	27	64	7	50	0.000000	NE
cds_SP5448_04645	24	79	14	143	0.001000	NE
cds_SP5448_04650	4	19	10	78	0.001000	NE
cds_SP5448_04655	2	68	46	418	0.991000	U
cds_SP5448_04660	14	81	22	193	0.001000	NE
cds_SP5448_04665	6	55	15	201	0.001000	NE
cds_SP5448_04670	3	22	10	165	0.001000	NE
cds_SP5448_04675	1	225	128	1851	1.000000	E
cds_SP5448_04680	1	49	31	518	0.850000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	14	50	7	77	0.000000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	3	17	8	168	0.001000	NE
cds_SP5448_04705	10	58	14	155	0.001000	NE
cds_SP5448_04710	2	35	30	603	0.960000	U
cds_SP5448_04715	11	67	16	166	0.001000	NE
cds_SP5448_04720	13	64	11	124	0.001000	NE
cds_SP5448_04725	18	103	13	131	0.001000	NE
cds_SP5448_04730	4	95	65	944	1.000000	E
cds_SP5448_04735	3	151	123	1799	1.000000	E
cds_SP5448_04740	1	15	11	186	0.042000	U
cds_SP5448_04745	11	67	15	147	0.001000	NE
cds_SP5448_04750	4	21	11	97	0.003000	NE
cds_SP5448_04755	7	35	7	139	0.000000	NE
cds_SP5448_04760	8	22	5	27	0.000000	NE
cds_SP5448_04765	6	38	13	191	0.001000	NE
cds_SP5448_04770	8	50	13	137	0.001000	NE
cds_SP5448_04775	11	46	10	102	0.001000	NE
cds_SP5448_04780	5	48	18	263	0.005000	NE
cds_SP5448_04785	49	219	19	388	0.033000	NE
cds_SP5448_04790	6	40	13	191	0.001000	NE
cds_SP5448_04795	21	72	7	111	0.000000	NE
cds_SP5448_04800	19	81	16	343	0.075000	U
cds_SP5448_04805	16	56	11	158	0.001000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	4	31	19	230	0.002000	NE
cds_SP5448_04820	4	22	9	111	0.001000	NE
cds_SP5448_04825	7	50	20	254	0.002000	NE
cds_SP5448_04830	2	91	39	565	0.925000	U
cds_SP5448_04835	9	49	8	116	0.000000	NE
cds_SP5448_04840	6	49	17	279	0.026000	NE
cds_SP5448_04845	10	65	22	323	0.297000	U
cds_SP5448_04850	5	46	25	451	0.654000	U
cds_SP5448_04855	7	53	16	209	0.001000	NE
cds_SP5448_04860	0	47	47	649	1.000000	E
cds_SP5448_04865	32	181	14	164	0.001000	NE
cds_SP5448_04870	0	52	52	670	1.000000	E
cds_SP5448_04875	8	134	43	399	0.904000	U
cds_SP5448_04880	0	13	13	225	0.941000	U
cds_SP5448_04885	1	77	52	598	0.996000	E
cds_SP5448_04890	12	63	13	137	0.001000	NE
cds_SP5448_04895	8	34	12	116	0.001000	NE
cds_SP5448_04900	8	62	18	278	0.013000	NE
cds_SP5448_04905	31	108	11	203	0.001000	NE
cds_SP5448_04910	21	86	12	175	0.001000	NE
cds_SP5448_04915	13	66	15	239	0.001000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	1	61	49	413	0.995000	E
cds_SP5448_04930	0	58	58	540	1.000000	E
cds_SP5448_04935	0	60	60	669	0.999000	E
cds_SP5448_04940	14	54	10	221	0.001000	NE
cds_SP5448_04945	19	81	9	84	0.000000	NE
cds_SP5448_04950	18	88	21	326	0.187000	U
cds_SP5448_04955	4	21	10	70	0.001000	NE
cds_SP5448_04960	14	62	16	230	0.001000	NE
cds_SP5448_04965	10	50	11	264	0.004000	NE
cds_SP5448_04970	13	75	21	239	0.001000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	3	154	97	1045	1.000000	E
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	32	123	9	100	0.000000	NE
cds_SP5448_04995	26	78	11	95	0.001000	NE
cds_SP5448_05000	20	55	9	81	0.000000	NE
cds_SP5448_05005	22	107	12	214	0.001000	NE
cds_SP5448_05010	24	104	20	243	0.001000	NE
cds_SP5448_05015	2	85	47	930	0.995000	E
cds_SP5448_05020	39	123	10	169	0.000000	NE
cds_SP5448_05025	4	58	37	433	0.960000	U
cds_SP5448_05030	0	27	27	333	0.984000	U
cds_SP5448_05035	5	89	65	1172	1.000000	E
cds_SP5448_05040	15	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	8	32	5	106	0.000000	NE
cds_SP5448_05055	12	70	13	162	0.001000	NE
cds_SP5448_05060	22	87	12	187	0.001000	NE
cds_SP5448_05065	5	45	16	249	0.002000	NE
cds_SP5448_05070	11	87	22	378	0.181000	U
cds_SP5448_05075	2	34	19	404	0.375000	U
cds_SP5448_05080	2	17	10	184	0.006000	NE
cds_SP5448_05085	3	11	7	70	-1.000000	S
cds_SP5448_05090	14	62	8	272	0.007000	NE
cds_SP5448_05095	3	20	9	166	0.001000	NE
cds_SP5448_05100	3	22	9	123	0.001000	NE
cds_SP5448_05105	23	87	8	128	0.000000	NE
cds_SP5448_05110	7	48	9	173	0.001000	NE
cds_SP5448_05115	16	56	11	123	0.001000	NE
cds_SP5448_05120	16	73	16	262	0.004000	NE
cds_SP5448_05125	3	15	6	159	0.000000	NE
cds_SP5448_05130	3	22	9	191	0.001000	NE
cds_SP5448_05135	17	95	21	314	0.114000	U
cds_SP5448_05140	11	71	11	118	0.001000	NE
cds_SP5448_05145	21	62	6	65	0.000000	NE
cds_SP5448_05150	0	56	56	628	0.999000	E
cds_SP5448_05155	18	74	9	93	0.000000	NE
cds_SP5448_05170	8	39	9	96	0.001000	NE
cds_SP5448_05175	11	141	55	905	1.000000	E
cds_SP5448_05180	13	60	17	250	0.003000	NE
cds_SP5448_05185	12	61	12	160	0.001000	NE
cds_SP5448_05190	0	58	58	771	1.000000	E
cds_SP5448_05195	7	34	9	88	0.001000	NE
cds_SP5448_05200	1	53	35	410	0.947000	U
cds_SP5448_05205	10	65	16	166	0.001000	NE
cds_SP5448_05210	2	23	11	192	0.001000	NE
cds_SP5448_05220	4	28	13	203	0.002000	NE
cds_SP5448_05225	2	61	59	737	0.998000	E
cds_SP5448_05230	5	168	64	975	1.000000	E
cds_SP5448_05235	3	53	20	463	0.344000	U
cds_SP5448_05240	9	83	24	445	0.316000	U
cds_SP5448_05245	27	123	11	105	0.001000	NE
cds_SP5448_05250	22	112	18	191	0.001000	NE
cds_SP5448_05255	15	46	6	58	0.000000	NE
cds_SP5448_05260	12	64	31	438	0.780000	U
cds_SP5448_05265	11	76	16	232	0.001000	NE
cds_SP5448_05270	4	31	21	241	0.012000	NE
cds_SP5448_05275	0	46	46	591	0.996000	E
cds_SP5448_05280	15	67	9	67	0.000000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	4	35	13	278	0.037000	U
cds_SP5448_05295	0	11	11	175	0.903000	U
cds_SP5448_05300	21	80	12	123	0.001000	NE
cds_SP5448_05305	16	79	12	174	0.001000	NE
cds_SP5448_05310	9	38	8	170	0.000000	NE
cds_SP5448_05315	20	66	10	145	0.001000	NE
cds_SP5448_05320	30	114	14	180	0.001000	NE
cds_SP5448_05325	11	50	11	134	0.001000	NE
