# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0867-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.992 0.04
#MH Acceptance-Rate:	37.18%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.721642
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02640	12	34	6	112	0.000000	NE
cds_SP5448_02645	22	83	9	111	0.000000	NE
cds_SP5448_02650	28	99	11	229	0.001000	NE
cds_SP5448_02655	11	42	8	194	0.000000	NE
cds_SP5448_02660	24	88	11	149	0.001000	NE
cds_SP5448_02665	28	102	8	85	0.000000	NE
cds_SP5448_02670	16	38	3	29	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	10	25	5	61	0.000000	NE
cds_SP5448_02685	14	35	4	60	0.000000	NE
cds_SP5448_02690	51	131	7	57	0.000000	NE
cds_SP5448_02695	16	54	8	143	0.000000	NE
cds_SP5448_02700	16	72	14	233	0.001000	NE
cds_SP5448_02705	8	18	3	19	0.000000	NE
cds_SP5448_02715	8	64	14	245	0.001000	NE
cds_SP5448_02720	2	34	16	151	0.001000	NE
cds_SP5448_02725	2	158	78	1101	1.000000	E
cds_SP5448_02730	1	71	37	534	0.987000	U
cds_SP5448_02735	1	59	46	1065	1.000000	E
cds_SP5448_02740	1	54	38	528	0.993000	E
cds_SP5448_02745	1	41	39	720	1.000000	E
cds_SP5448_02750	1	21	20	212	0.973000	U
cds_SP5448_02755	4	67	47	585	0.999000	E
cds_SP5448_02760	34	92	7	94	0.000000	NE
cds_SP5448_02765	4	98	68	988	1.000000	E
cds_SP5448_02770	1	44	39	728	0.999000	E
cds_SP5448_02775	15	82	11	184	0.001000	NE
cds_SP5448_02780	4	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	1.000000	E
cds_SP5448_02790	14	46	7	74	0.000000	NE
cds_SP5448_02795	0	27	27	318	0.994000	E
cds_SP5448_02805	17	73	16	217	0.001000	NE
cds_SP5448_02810	21	99	13	254	0.001000	NE
cds_SP5448_02815	7	25	6	79	0.000000	NE
cds_SP5448_02820	37	102	9	104	0.000000	NE
cds_SP5448_02825	15	43	7	98	0.000000	NE
cds_SP5448_02830	18	46	11	130	0.001000	NE
cds_SP5448_02835	9	37	7	82	0.000000	NE
cds_SP5448_02840	18	65	9	116	0.000000	NE
cds_SP5448_02845	19	64	6	33	0.000000	NE
cds_SP5448_02850	8	91	25	468	0.583000	U
cds_SP5448_02855	1	39	25	369	0.893000	U
cds_SP5448_02860	2	14	10	282	0.542000	U
cds_SP5448_02865	9	173	62	912	1.000000	E
cds_SP5448_02870	4	75	33	451	0.964000	U
cds_SP5448_02875	37	100	7	143	0.000000	NE
cds_SP5448_02880	2	48	23	373	0.790000	U
cds_SP5448_02885	6	138	79	1150	1.000000	E
cds_SP5448_02890	4	64	26	187	0.001000	NE
cds_SP5448_02895	8	76	17	175	0.001000	NE
cds_SP5448_02900	3	41	19	297	0.347000	U
cds_SP5448_02905	20	83	15	221	0.001000	NE
cds_SP5448_02910	1	26	25	336	0.992000	U
cds_SP5448_02915	22	75	9	173	0.000000	NE
cds_SP5448_02920	15	49	9	141	0.001000	NE
cds_SP5448_02925	31	99	12	105	0.001000	NE
cds_SP5448_02930	25	65	10	66	0.001000	NE
cds_SP5448_02935	14	43	8	83	0.000000	NE
cds_SP5448_02940	51	91	4	69	0.000000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	56	186	15	216	0.001000	NE
cds_SP5448_02955	6	11	2	12	-1.000000	S
cds_SP5448_02960	1	3	1	2	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.999000	E
cds_SP5448_02985	11	54	9	211	0.000000	NE
cds_SP5448_02990	32	88	9	193	0.000000	NE
cds_SP5448_02995	8	129	23	238	0.001000	NE
cds_SP5448_03000	47	146	10	302	0.012000	NE
cds_SP5448_03005	16	75	13	243	0.001000	NE
cds_SP5448_03010	16	67	8	82	0.000000	NE
cds_SP5448_03015	28	106	16	347	0.087000	U
cds_SP5448_03020	20	79	12	176	0.001000	NE
cds_SP5448_03030	12	57	9	80	0.000000	NE
cds_SP5448_03035	19	71	9	62	0.000000	NE
cds_SP5448_03040	23	59	6	79	0.000000	NE
cds_SP5448_03045	22	79	14	252	0.002000	NE
cds_SP5448_03050	13	37	7	72	0.000000	NE
cds_SP5448_03055	41	123	13	171	0.001000	NE
cds_SP5448_03060	28	92	17	205	0.001000	NE
cds_SP5448_03065	69	181	9	142	0.000000	NE
cds_SP5448_03070	16	54	8	120	0.000000	NE
cds_SP5448_03075	13	39	9	111	0.001000	NE
cds_SP5448_03080	9	25	6	46	0.000000	NE
cds_SP5448_03085	7	24	7	59	0.000000	NE
cds_SP5448_03090	15	58	8	122	0.000000	NE
cds_SP5448_03095	17	49	9	177	0.001000	NE
cds_SP5448_03100	3	7	2	6	-1.000000	S
cds_SP5448_03105	1	20	17	214	0.549000	U
cds_SP5448_03110	3	17	7	119	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	8	28	4	53	0.000000	NE
cds_SP5448_03125	1	110	57	1429	1.000000	E
cds_SP5448_03130	59	192	13	112	0.001000	NE
cds_SP5448_03135	18	53	8	121	0.000000	NE
cds_SP5448_03140	36	137	14	191	0.001000	NE
cds_SP5448_03145	16	51	8	159	0.000000	NE
cds_SP5448_03150	12	42	7	103	0.000000	NE
cds_SP5448_03155	21	79	14	193	0.001000	NE
cds_SP5448_03160	5	18	4	21	0.000000	NE
cds_SP5448_03165	15	53	8	73	0.000000	NE
cds_SP5448_03170	14	38	6	96	0.000000	NE
cds_SP5448_03175	17	71	14	248	0.002000	NE
cds_SP5448_03180	10	45	10	147	0.001000	NE
cds_SP5448_03185	35	108	10	167	0.000000	NE
cds_SP5448_03190	34	77	7	82	0.000000	NE
cds_SP5448_03195	11	37	8	234	0.001000	NE
cds_SP5448_03200	7	28	7	92	0.000000	NE
cds_SP5448_03205	11	51	25	351	0.866000	U
cds_SP5448_03210	10	61	23	420	0.582000	U
cds_SP5448_03215	8	29	6	85	0.000000	NE
cds_SP5448_03220	5	47	32	644	0.991000	U
cds_SP5448_03225	19	93	21	349	0.253000	U
cds_SP5448_03230	26	83	14	192	0.001000	NE
cds_SP5448_03235	6	37	8	127	0.000000	NE
cds_SP5448_03240	20	56	9	149	0.000000	NE
cds_SP5448_03245	4	40	22	279	0.309000	U
cds_SP5448_03250	0	41	41	478	1.000000	E
cds_SP5448_03255	19	92	14	162	0.001000	NE
cds_SP5448_03260	28	79	6	49	0.000000	NE
cds_SP5448_03265	17	46	7	62	0.000000	NE
cds_SP5448_03270	35	82	8	60	0.000000	NE
cds_SP5448_03275	33	72	5	28	0.000000	NE
cds_SP5448_03280	11	35	9	104	0.001000	NE
cds_SP5448_03285	7	16	2	21	0.000000	NE
cds_SP5448_03290	12	45	10	219	0.001000	NE
cds_SP5448_03295	11	28	5	49	0.000000	NE
cds_SP5448_03300	11	96	24	483	0.506000	U
cds_SP5448_03305	5	21	13	206	0.218000	U
cds_SP5448_03310	2	85	57	931	1.000000	E
cds_SP5448_03315	2	73	42	528	1.000000	E
cds_SP5448_03320	3	62	56	944	1.000000	E
cds_SP5448_03325	1	98	92	1263	1.000000	E
cds_SP5448_03330	2	79	50	843	1.000000	E
cds_SP5448_03335	9	56	17	198	0.001000	NE
cds_SP5448_03340	3	44	20	194	0.001000	NE
cds_SP5448_03345	1	23	22	246	0.992000	U
cds_SP5448_03350	19	87	16	145	0.001000	NE
cds_SP5448_03355	4	47	19	272	0.043000	U
cds_SP5448_03360	6	163	54	1051	1.000000	E
cds_SP5448_03365	5	24	14	155	0.001000	NE
cds_SP5448_03370	7	32	9	166	0.001000	NE
cds_SP5448_03375	36	144	15	255	0.001000	NE
cds_SP5448_03380	2	8	5	163	0.612000	U
cds_SP5448_03385	10	51	17	185	0.001000	NE
cds_SP5448_03390	11	44	12	267	0.008000	NE
cds_SP5448_03395	38	110	11	170	0.001000	NE
cds_SP5448_03400	40	130	9	128	0.000000	NE
cds_SP5448_03405	3	60	42	659	1.000000	E
cds_SP5448_03410	25	78	9	177	0.000000	NE
cds_SP5448_03415	2	8	5	116	0.003000	NE
cds_SP5448_03420	8	60	15	233	0.001000	NE
cds_SP5448_03425	2	45	24	368	0.792000	U
cds_SP5448_03430	13	39	6	69	0.000000	NE
cds_SP5448_03435	30	112	12	118	0.001000	NE
cds_SP5448_03440	25	69	12	173	0.001000	NE
cds_SP5448_03445	18	67	13	146	0.001000	NE
cds_SP5448_03450	12	71	13	144	0.001000	NE
cds_SP5448_03455	10	45	12	158	0.001000	NE
cds_SP5448_03460	1	13	12	266	0.914000	U
cds_SP5448_03465	29	95	9	102	0.000000	NE
cds_SP5448_03470	9	24	4	43	0.000000	NE
cds_SP5448_03475	17	34	4	38	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.981000	U
cds_SP5448_03495	3	12	4	31	0.000000	NE
cds_SP5448_03500	5	47	21	371	0.655000	U
cds_SP5448_03505	4	16	7	82	0.000000	NE
cds_SP5448_03510	16	64	21	245	0.004000	NE
cds_SP5448_03520	5	20	8	69	0.001000	NE
cds_SP5448_03525	1	8	6	160	0.442000	U
cds_SP5448_03530	3	20	13	180	0.002000	NE
cds_SP5448_03535	5	13	4	46	-1.000000	S
cds_SP5448_03540	2	23	11	131	0.001000	NE
cds_SP5448_03545	9	26	4	77	0.000000	NE
cds_SP5448_03550	3	17	6	64	0.000000	NE
cds_SP5448_03560	4	11	4	72	0.002000	NE
cds_SP5448_03565	2	22	11	156	0.001000	NE
cds_SP5448_03570	10	63	17	271	0.017000	NE
cds_SP5448_03575	11	51	11	127	0.001000	NE
cds_SP5448_03585	4	22	7	86	0.000000	NE
cds_SP5448_03590	13	47	11	121	0.001000	NE
cds_SP5448_03595	5	20	8	66	0.001000	NE
cds_SP5448_03600	31	63	4	21	0.000000	NE
cds_SP5448_03605	11	34	8	89	0.000000	NE
cds_SP5448_03610	9	20	4	40	0.000000	NE
cds_SP5448_03620	9	23	6	71	0.000000	NE
cds_SP5448_03625	30	86	7	202	0.000000	NE
cds_SP5448_03630	40	115	10	114	0.000000	NE
cds_SP5448_03635	6	14	5	76	0.000000	NE
cds_SP5448_03645	7	18	3	33	0.000000	NE
cds_SP5448_03650	27	96	15	272	0.001000	NE
cds_SP5448_03655	8	30	5	70	0.000000	NE
cds_SP5448_03660	18	69	9	149	0.000000	NE
cds_SP5448_03665	6	17	4	27	0.000000	NE
cds_SP5448_03670	4	27	8	105	0.000000	NE
cds_SP5448_03675	7	22	8	118	0.001000	NE
cds_SP5448_03680	6	16	4	29	0.000000	NE
cds_SP5448_03685	6	28	7	86	0.000000	NE
cds_SP5448_03690	12	44	7	89	0.000000	NE
cds_SP5448_03695	3	18	6	72	0.000000	NE
cds_SP5448_03700	6	30	7	66	0.000000	NE
cds_SP5448_03705	42	171	11	121	0.001000	NE
cds_SP5448_03710	21	55	9	77	0.000000	NE
cds_SP5448_03715	46	147	9	96	0.000000	NE
cds_SP5448_03720	6	28	11	187	0.001000	NE
cds_SP5448_03725	11	36	8	114	0.000000	NE
cds_SP5448_03730	6	19	5	49	0.000000	NE
cds_SP5448_03735	2	16	6	44	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	25	80	8	134	0.000000	NE
cds_SP5448_03750	24	47	4	19	0.000000	NE
cds_SP5448_03755	32	74	7	81	0.000000	NE
cds_SP5448_03760	2	12	4	32	0.000000	NE
cds_SP5448_03765	29	111	9	126	0.000000	NE
cds_SP5448_03775	20	60	10	172	0.001000	NE
cds_SP5448_03780	2	27	25	673	0.982000	U
cds_SP5448_03785	26	55	7	71	0.000000	NE
cds_SP5448_03795	12	47	12	133	0.001000	NE
cds_SP5448_03800	17	60	10	100	0.001000	NE
cds_SP5448_03805	8	21	5	21	0.000000	NE
cds_SP5448_03810	3	42	20	302	0.497000	U
cds_SP5448_03815	3	76	27	340	0.739000	U
cds_SP5448_03820	2	90	86	1328	1.000000	E
cds_SP5448_03825	17	58	7	75	0.000000	NE
cds_SP5448_03830	16	97	20	323	0.180000	U
cds_SP5448_03835	16	84	16	291	0.029000	NE
cds_SP5448_03840	52	133	8	103	0.000000	NE
cds_SP5448_03845	7	25	6	34	0.000000	NE
cds_SP5448_03850	15	53	7	124	0.000000	NE
cds_SP5448_03855	2	50	36	621	0.996000	E
cds_SP5448_03860	17	54	11	127	0.001000	NE
cds_SP5448_03865	43	154	11	101	0.001000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	4	40	13	230	0.001000	NE
cds_SP5448_03880	3	16	7	91	0.001000	NE
cds_SP5448_03885	6	13	5	89	0.000000	NE
cds_SP5448_03890	16	47	13	143	0.001000	NE
cds_SP5448_03895	20	85	19	281	0.034000	NE
cds_SP5448_03900	15	52	13	269	0.004000	NE
cds_SP5448_03905	12	37	13	153	0.001000	NE
cds_SP5448_03910	14	41	7	114	0.000000	NE
cds_SP5448_03915	28	70	10	108	0.001000	NE
cds_SP5448_03920	40	126	11	190	0.001000	NE
cds_SP5448_03925	45	115	9	86	0.000000	NE
cds_SP5448_03930	18	49	5	73	0.000000	NE
cds_SP5448_03935	9	67	15	170	0.001000	NE
cds_SP5448_03940	1	116	81	1977	1.000000	E
cds_SP5448_03945	2	13	7	88	0.001000	NE
cds_SP5448_03950	19	58	7	94	0.000000	NE
cds_SP5448_03955	21	68	6	44	0.000000	NE
cds_SP5448_03960	8	17	3	14	0.000000	NE
cds_SP5448_03965	6	15	5	38	-1.000000	S
cds_SP5448_03970	9	24	4	61	0.000000	NE
cds_SP5448_03975	4	15	5	117	0.000000	NE
cds_SP5448_03980	18	94	17	171	0.001000	NE
cds_SP5448_03985	4	65	24	248	0.006000	NE
cds_SP5448_03990	1	160	137	1872	1.000000	E
cds_SP5448_03995	0	14	14	213	0.952000	U
cds_SP5448_04000	0	11	11	225	0.928000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	3	96	48	714	1.000000	E
cds_SP5448_04015	23	110	13	111	0.001000	NE
cds_SP5448_04020	9	67	24	323	0.563000	U
cds_SP5448_04025	20	59	7	95	0.000000	NE
cds_SP5448_04030	12	28	6	42	0.000000	NE
cds_SP5448_04035	25	74	7	53	0.000000	NE
cds_SP5448_04040	5	29	10	149	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	6	15	3	20	0.000000	NE
cds_SP5448_04055	2	57	31	473	0.955000	U
cds_SP5448_04060	49	157	16	288	0.006000	NE
cds_SP5448_04065	6	68	36	608	0.981000	U
cds_SP5448_04070	25	99	14	191	0.001000	NE
cds_SP5448_04075	21	46	4	54	0.000000	NE
cds_SP5448_04080	17	54	12	115	0.001000	NE
cds_SP5448_04085	26	110	12	123	0.001000	NE
cds_SP5448_04090	2	57	52	804	1.000000	E
cds_SP5448_04095	19	85	12	159	0.001000	NE
cds_SP5448_04100	22	81	10	116	0.001000	NE
cds_SP5448_04105	19	43	6	40	0.000000	NE
cds_SP5448_04110	19	101	14	191	0.001000	NE
cds_SP5448_04115	23	84	13	189	0.001000	NE
cds_SP5448_04120	19	53	7	141	0.000000	NE
cds_SP5448_04125	9	25	5	21	0.000000	NE
cds_SP5448_04130	27	97	17	200	0.001000	NE
cds_SP5448_04135	19	75	11	222	0.001000	NE
cds_SP5448_04140	13	25	5	42	0.000000	NE
cds_SP5448_04145	10	50	10	184	0.001000	NE
cds_SP5448_04150	22	58	6	116	0.000000	NE
cds_SP5448_04155	20	39	5	93	0.000000	NE
cds_SP5448_04165	3	65	39	776	1.000000	E
cds_SP5448_04170	0	11	11	150	0.921000	U
cds_SP5448_04175	16	59	8	86	0.000000	NE
cds_SP5448_04180	24	92	9	140	0.000000	NE
cds_SP5448_04185	19	75	12	168	0.001000	NE
cds_SP5448_04190	39	138	23	368	0.251000	U
cds_SP5448_04195	8	24	8	146	0.001000	NE
cds_SP5448_04200	5	18	12	226	0.013000	NE
cds_SP5448_04205	11	35	7	100	0.000000	NE
cds_SP5448_04210	33	103	8	74	0.000000	NE
cds_SP5448_04220	1	42	41	734	1.000000	E
cds_SP5448_04225	2	164	96	1226	1.000000	E
cds_SP5448_04230	53	141	9	113	0.000000	NE
cds_SP5448_04235	4	13	3	28	-1.000000	S
cds_SP5448_04240	25	109	12	151	0.001000	NE
cds_SP5448_04245	20	96	13	172	0.001000	NE
cds_SP5448_04250	2	13	6	146	0.000000	NE
cds_SP5448_04255	19	106	12	97	0.001000	NE
cds_SP5448_04260	35	87	7	77	0.000000	NE
cds_SP5448_04265	7	22	8	82	0.001000	NE
cds_SP5448_04275	21	95	11	78	0.001000	NE
cds_SP5448_04285	42	115	10	180	0.000000	NE
cds_SP5448_04290	65	180	10	86	0.000000	NE
cds_SP5448_04295	28	96	12	243	0.001000	NE
cds_SP5448_04300	19	66	10	153	0.001000	NE
cds_SP5448_04305	17	47	6	99	0.000000	NE
cds_SP5448_04310	17	58	9	118	0.000000	NE
cds_SP5448_04315	22	74	9	126	0.000000	NE
cds_SP5448_04320	27	93	19	240	0.002000	NE
cds_SP5448_04325	23	81	12	157	0.001000	NE
cds_SP5448_04330	5	96	45	421	0.996000	E
cds_SP5448_04335	10	115	35	533	0.954000	U
cds_SP5448_04340	39	140	11	209	0.001000	NE
cds_SP5448_04345	12	47	9	76	0.001000	NE
cds_SP5448_04350	28	92	8	98	0.000000	NE
cds_SP5448_04355	31	75	6	43	0.000000	NE
cds_SP5448_04360	3	81	30	302	0.784000	U
cds_SP5448_04375	15	54	8	72	0.000000	NE
cds_SP5448_04380	6	17	4	46	0.000000	NE
cds_SP5448_04385	14	37	7	52	0.000000	NE
cds_SP5448_04390	9	18	5	30	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.966000	U
cds_SP5448_04400	9	49	10	81	0.001000	NE
cds_SP5448_04405	18	74	14	173	0.001000	NE
cds_SP5448_04410	7	46	12	189	0.001000	NE
cds_SP5448_04420	3	24	14	190	0.001000	NE
cds_SP5448_04425	3	17	7	72	0.000000	NE
cds_SP5448_04430	6	24	9	132	0.001000	NE
cds_SP5448_04435	10	46	13	166	0.001000	NE
cds_SP5448_04440	5	22	7	95	0.000000	NE
cds_SP5448_04445	2	17	10	124	0.004000	NE
cds_SP5448_04450	6	34	12	134	0.001000	NE
cds_SP5448_04455	7	27	8	114	0.000000	NE
cds_SP5448_04460	5	26	15	139	0.022000	NE
cds_SP5448_04465	12	19	2	9	0.000000	NE
cds_SP5448_04475	9	24	6	64	0.000000	NE
cds_SP5448_04480	29	64	8	108	0.000000	NE
cds_SP5448_04485	8	36	11	72	0.001000	NE
cds_SP5448_04490	8	28	5	42	0.000000	NE
cds_SP5448_04495	9	31	6	68	0.000000	NE
cds_SP5448_04500	8	25	6	53	0.000000	NE
cds_SP5448_04505	38	111	10	94	0.000000	NE
cds_SP5448_04510	44	105	8	128	0.000000	NE
cds_SP5448_04515	15	76	14	186	0.001000	NE
cds_SP5448_04520	6	15	7	85	0.000000	NE
cds_SP5448_04530	11	27	8	83	0.000000	NE
cds_SP5448_04535	21	63	7	68	0.000000	NE
cds_SP5448_04540	9	23	3	42	0.000000	NE
cds_SP5448_04545	4	24	9	100	0.001000	NE
cds_SP5448_04550	2	20	9	168	0.001000	NE
cds_SP5448_04555	8	27	6	54	0.000000	NE
cds_SP5448_04560	4	21	7	112	0.000000	NE
cds_SP5448_04565	10	36	7	72	0.000000	NE
cds_SP5448_04570	8	31	11	101	0.001000	NE
cds_SP5448_04575	5	23	7	134	0.000000	NE
cds_SP5448_04580	41	122	11	179	0.001000	NE
cds_SP5448_04585	34	117	17	150	0.001000	NE
cds_SP5448_04590	80	267	14	136	0.001000	NE
cds_SP5448_04595	60	146	15	251	0.001000	NE
cds_SP5448_04600	5	19	4	87	0.000000	NE
cds_SP5448_04610	9	24	6	97	0.000000	NE
cds_SP5448_04615	3	17	5	80	0.000000	NE
cds_SP5448_04620	20	54	10	149	0.001000	NE
cds_SP5448_04625	17	45	7	71	0.000000	NE
cds_SP5448_04630	12	61	10	110	0.001000	NE
cds_SP5448_04635	6	17	3	12	0.000000	NE
cds_SP5448_04640	33	64	7	50	0.000000	NE
cds_SP5448_04645	35	79	10	100	0.001000	NE
cds_SP5448_04650	6	19	5	37	0.000000	NE
cds_SP5448_04655	2	68	46	418	0.998000	E
cds_SP5448_04660	21	81	12	104	0.001000	NE
cds_SP5448_04665	8	55	15	201	0.001000	NE
cds_SP5448_04670	3	22	10	165	0.001000	NE
cds_SP5448_04675	1	225	128	1851	1.000000	E
cds_SP5448_04680	1	49	31	518	0.971000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	16	50	7	77	0.000000	NE
cds_SP5448_04695	5	111	25	468	0.525000	U
cds_SP5448_04700	4	17	8	168	0.001000	NE
cds_SP5448_04705	10	58	14	155	0.001000	NE
cds_SP5448_04710	3	35	21	410	0.801000	U
cds_SP5448_04715	14	67	16	166	0.001000	NE
cds_SP5448_04720	18	64	9	117	0.000000	NE
cds_SP5448_04725	22	103	13	131	0.001000	NE
cds_SP5448_04730	8	95	24	267	0.021000	NE
cds_SP5448_04735	8	151	38	592	0.954000	U
cds_SP5448_04740	1	15	11	186	0.047000	U
cds_SP5448_04745	17	67	15	147	0.001000	NE
cds_SP5448_04750	4	21	11	97	0.001000	NE
cds_SP5448_04755	9	35	5	90	0.000000	NE
cds_SP5448_04760	8	22	5	27	0.000000	NE
cds_SP5448_04765	9	38	12	185	0.001000	NE
cds_SP5448_04770	9	50	13	137	0.001000	NE
cds_SP5448_04775	15	46	6	50	0.000000	NE
cds_SP5448_04780	9	48	15	218	0.001000	NE
cds_SP5448_04785	62	219	11	133	0.000000	NE
cds_SP5448_04790	7	40	13	191	0.001000	NE
cds_SP5448_04795	25	72	5	74	0.000000	NE
cds_SP5448_04800	22	81	10	185	0.001000	NE
cds_SP5448_04805	20	56	11	158	0.001000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	8	31	7	71	0.000000	NE
cds_SP5448_04820	6	22	8	137	0.001000	NE
cds_SP5448_04825	7	50	20	254	0.011000	NE
cds_SP5448_04830	2	91	39	565	0.988000	U
cds_SP5448_04835	10	49	8	116	0.000000	NE
cds_SP5448_04840	7	49	17	279	0.034000	NE
cds_SP5448_04845	12	65	20	317	0.354000	U
cds_SP5448_04850	8	46	10	131	0.001000	NE
cds_SP5448_04855	9	53	16	209	0.001000	NE
cds_SP5448_04860	0	47	47	649	1.000000	E
cds_SP5448_04865	42	181	11	139	0.001000	NE
cds_SP5448_04870	1	52	30	365	0.948000	U
cds_SP5448_04875	13	134	27	271	0.063000	U
cds_SP5448_04880	0	13	13	225	0.953000	U
cds_SP5448_04885	2	77	52	598	1.000000	E
cds_SP5448_04890	16	63	11	124	0.001000	NE
cds_SP5448_04895	9	34	12	116	0.001000	NE
cds_SP5448_04900	11	62	12	190	0.001000	NE
cds_SP5448_04905	36	108	7	143	0.000000	NE
cds_SP5448_04910	25	86	12	175	0.001000	NE
cds_SP5448_04915	16	66	14	232	0.001000	NE
cds_SP5448_04920	1	112	88	1376	1.000000	E
cds_SP5448_04925	2	61	49	413	1.000000	E
cds_SP5448_04930	1	58	56	518	1.000000	E
cds_SP5448_04935	2	60	40	487	0.996000	E
cds_SP5448_04940	18	54	8	158	0.000000	NE
cds_SP5448_04945	25	81	9	84	0.000000	NE
cds_SP5448_04950	28	88	14	236	0.001000	NE
cds_SP5448_04955	4	21	10	70	0.001000	NE
cds_SP5448_04960	17	62	14	219	0.001000	NE
cds_SP5448_04965	17	50	9	196	0.001000	NE
cds_SP5448_04970	18	75	14	194	0.001000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	4	154	94	1023	1.000000	E
cds_SP5448_04985	5	27	8	105	0.000000	NE
cds_SP5448_04990	40	123	9	100	0.000000	NE
cds_SP5448_04995	27	78	6	31	0.000000	NE
cds_SP5448_05000	20	55	9	81	0.000000	NE
cds_SP5448_05005	28	107	12	214	0.001000	NE
cds_SP5448_05010	33	104	18	215	0.002000	NE
cds_SP5448_05015	4	85	40	794	0.999000	E
cds_SP5448_05020	44	123	10	169	0.000000	NE
cds_SP5448_05025	5	58	30	349	0.924000	U
cds_SP5448_05030	1	27	23	254	0.317000	U
cds_SP5448_05035	7	89	65	1172	1.000000	E
cds_SP5448_05040	17	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	10	32	5	106	0.000000	NE
cds_SP5448_05055	15	70	9	121	0.000000	NE
cds_SP5448_05060	27	87	12	187	0.001000	NE
cds_SP5448_05065	9	45	9	93	0.001000	NE
cds_SP5448_05070	16	87	22	378	0.323000	U
cds_SP5448_05075	4	34	13	438	0.247000	U
cds_SP5448_05080	3	17	9	178	0.001000	NE
cds_SP5448_05085	3	11	7	70	-1.000000	S
cds_SP5448_05090	22	62	8	272	0.003000	NE
cds_SP5448_05095	5	20	8	163	0.001000	NE
cds_SP5448_05100	5	22	4	46	0.000000	NE
cds_SP5448_05105	28	87	8	128	0.000000	NE
cds_SP5448_05110	8	48	9	173	0.001000	NE
cds_SP5448_05115	20	56	9	113	0.000000	NE
cds_SP5448_05120	23	73	9	214	0.000000	NE
cds_SP5448_05125	4	15	5	119	0.000000	NE
cds_SP5448_05130	4	22	9	191	0.001000	NE
cds_SP5448_05135	21	95	21	314	0.209000	U
cds_SP5448_05140	15	71	11	248	0.001000	NE
cds_SP5448_05145	23	62	6	65	0.000000	NE
cds_SP5448_05150	0	56	56	628	1.000000	E
cds_SP5448_05155	20	74	8	89	0.000000	NE
cds_SP5448_05170	9	39	8	94	0.000000	NE
cds_SP5448_05175	21	141	35	623	0.936000	U
cds_SP5448_05180	17	60	8	107	0.000000	NE
cds_SP5448_05185	16	61	10	101	0.001000	NE
cds_SP5448_05190	0	58	58	771	1.000000	E
cds_SP5448_05195	10	34	8	80	0.000000	NE
cds_SP5448_05200	1	53	35	410	0.990000	U
cds_SP5448_05205	12	65	16	166	0.001000	NE
cds_SP5448_05210	2	23	11	192	0.001000	NE
cds_SP5448_05220	5	28	7	125	0.000000	NE
cds_SP5448_05225	4	61	30	342	0.942000	U
cds_SP5448_05230	7	168	60	930	1.000000	E
cds_SP5448_05235	4	53	17	225	0.001000	NE
cds_SP5448_05240	14	83	15	266	0.003000	NE
cds_SP5448_05245	40	123	9	111	0.000000	NE
cds_SP5448_05250	34	112	7	173	0.000000	NE
cds_SP5448_05255	16	46	6	58	0.000000	NE
cds_SP5448_05260	15	64	21	314	0.393000	U
cds_SP5448_05265	17	76	13	214	0.001000	NE
cds_SP5448_05270	10	31	10	110	0.001000	NE
cds_SP5448_05275	0	46	46	591	1.000000	E
cds_SP5448_05280	17	67	7	107	0.000000	NE
cds_SP5448_05285	2	70	43	665	0.998000	E
cds_SP5448_05290	5	35	13	278	0.043000	U
cds_SP5448_05295	2	11	4	71	0.000000	NE
cds_SP5448_05300	30	80	8	98	0.000000	NE
cds_SP5448_05305	20	79	10	155	0.001000	NE
cds_SP5448_05310	9	38	8	170	0.000000	NE
cds_SP5448_05315	23	66	10	145	0.001000	NE
cds_SP5448_05320	40	114	9	113	0.000000	NE
