# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0867-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.028
#MH Acceptance-Rate:	32.19%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.832356
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02650	11	99	44	795	0.809000	U
cds_SP5448_02655	7	42	11	163	0.001000	NE
cds_SP5448_02660	12	88	11	149	0.001000	NE
cds_SP5448_02665	14	102	13	172	0.001000	NE
cds_SP5448_02670	8	38	7	120	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	4	25	13	134	0.001000	NE
cds_SP5448_02685	10	35	7	88	0.000000	NE
cds_SP5448_02690	27	131	15	177	0.001000	NE
cds_SP5448_02695	3	54	30	453	0.519000	U
cds_SP5448_02700	10	72	15	243	0.001000	NE
cds_SP5448_02705	6	18	5	21	0.000000	NE
cds_SP5448_02715	4	64	29	485	0.395000	U
cds_SP5448_02720	1	34	28	248	0.342000	U
cds_SP5448_02725	1	158	92	1281	0.999000	E
cds_SP5448_02730	0	71	71	1003	0.997000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	0.985000	U
cds_SP5448_02745	1	41	39	720	0.923000	U
cds_SP5448_02750	1	21	20	212	0.912000	U
cds_SP5448_02755	2	67	61	842	0.992000	U
cds_SP5448_02760	17	92	21	336	0.071000	U
cds_SP5448_02765	2	98	95	1377	0.999000	E
cds_SP5448_02770	0	44	44	817	0.970000	U
cds_SP5448_02775	7	82	22	362	0.105000	U
cds_SP5448_02780	0	185	185	2160	1.000000	E
cds_SP5448_02785	0	41	41	577	0.942000	U
cds_SP5448_02790	7	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.962000	U
cds_SP5448_02805	12	73	16	217	0.001000	NE
cds_SP5448_02810	7	99	27	386	0.136000	U
cds_SP5448_02815	3	25	11	142	0.001000	NE
cds_SP5448_02820	18	102	16	130	0.001000	NE
cds_SP5448_02825	6	43	22	395	0.301000	U
cds_SP5448_02830	11	46	14	195	0.001000	NE
cds_SP5448_02835	5	37	20	383	0.342000	U
cds_SP5448_02840	9	65	16	205	0.001000	NE
cds_SP5448_02845	9	64	19	268	0.010000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.488000	U
cds_SP5448_02860	2	14	10	282	0.525000	U
cds_SP5448_02865	4	173	80	1069	0.993000	U
cds_SP5448_02870	1	75	63	796	0.985000	U
cds_SP5448_02875	21	100	18	289	0.018000	NE
cds_SP5448_02880	1	48	25	380	0.403000	U
cds_SP5448_02885	1	138	79	1150	0.998000	E
cds_SP5448_02890	2	64	37	372	0.727000	U
cds_SP5448_02895	3	76	26	374	0.215000	U
cds_SP5448_02900	1	41	40	627	0.935000	U
cds_SP5448_02905	9	83	40	714	0.754000	U
cds_SP5448_02910	1	26	25	336	0.902000	U
cds_SP5448_02915	9	75	21	206	0.001000	NE
cds_SP5448_02920	9	49	12	160	0.001000	NE
cds_SP5448_02925	15	99	17	213	0.001000	NE
cds_SP5448_02930	16	65	24	163	0.001000	NE
cds_SP5448_02935	8	43	11	143	0.001000	NE
cds_SP5448_02940	26	91	11	202	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	30	186	17	245	0.001000	NE
cds_SP5448_02955	1	11	7	61	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.974000	U
cds_SP5448_02985	4	54	18	310	0.116000	U
cds_SP5448_02990	20	88	12	181	0.001000	NE
cds_SP5448_02995	2	129	57	617	0.880000	U
cds_SP5448_03000	27	146	23	436	0.035000	U
cds_SP5448_03005	7	75	20	372	0.095000	U
cds_SP5448_03010	9	67	25	358	0.201000	U
cds_SP5448_03015	14	106	23	257	0.004000	NE
cds_SP5448_03020	10	79	22	311	0.068000	U
cds_SP5448_03030	8	57	14	178	0.001000	NE
cds_SP5448_03035	8	71	21	291	0.048000	U
cds_SP5448_03040	15	59	8	112	0.000000	NE
cds_SP5448_03045	11	79	26	574	0.238000	U
cds_SP5448_03050	7	37	17	193	0.001000	NE
cds_SP5448_03055	26	123	17	238	0.001000	NE
cds_SP5448_03060	15	92	21	333	0.076000	U
cds_SP5448_03065	42	181	16	424	0.028000	U
cds_SP5448_03070	8	54	19	309	0.106000	U
cds_SP5448_03075	8	39	11	144	0.001000	NE
cds_SP5448_03080	5	25	7	53	0.000000	NE
cds_SP5448_03085	4	24	9	76	0.001000	NE
cds_SP5448_03090	9	58	12	248	0.001000	NE
cds_SP5448_03095	8	49	17	265	0.007000	NE
cds_SP5448_03100	3	7	2	6	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.955000	U
cds_SP5448_03110	2	17	8	182	0.001000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	5	28	9	131	0.001000	NE
cds_SP5448_03125	1	110	57	1429	0.998000	E
cds_SP5448_03130	28	192	15	210	0.001000	NE
cds_SP5448_03135	12	53	9	88	0.000000	NE
cds_SP5448_03140	24	137	19	259	0.001000	NE
cds_SP5448_03145	9	51	16	304	0.080000	U
cds_SP5448_03150	6	42	13	173	0.001000	NE
cds_SP5448_03155	13	79	15	220	0.001000	NE
cds_SP5448_03160	3	18	6	59	0.000000	NE
cds_SP5448_03165	6	53	23	231	0.001000	NE
cds_SP5448_03170	6	38	11	199	0.001000	NE
cds_SP5448_03175	11	71	16	180	0.001000	NE
cds_SP5448_03180	6	45	15	197	0.001000	NE
cds_SP5448_03185	21	108	19	409	0.063000	U
cds_SP5448_03190	16	77	12	185	0.001000	NE
cds_SP5448_03195	3	37	16	285	0.043000	U
cds_SP5448_03200	3	28	22	354	0.625000	U
cds_SP5448_03205	7	51	25	351	0.429000	U
cds_SP5448_03210	4	61	32	601	0.551000	U
cds_SP5448_03215	4	29	11	188	0.001000	NE
cds_SP5448_03220	3	47	39	830	0.907000	U
cds_SP5448_03225	9	93	28	402	0.186000	U
cds_SP5448_03230	22	83	14	192	0.001000	NE
cds_SP5448_03235	4	37	15	444	0.157000	U
cds_SP5448_03240	7	56	15	374	0.120000	U
cds_SP5448_03245	2	40	22	279	0.066000	U
cds_SP5448_03250	0	41	41	478	0.949000	U
cds_SP5448_03255	5	92	38	360	0.503000	U
cds_SP5448_03260	15	79	10	98	0.001000	NE
cds_SP5448_03265	6	46	22	333	0.355000	U
cds_SP5448_03270	20	82	8	60	0.000000	NE
cds_SP5448_03275	17	72	8	47	0.000000	NE
cds_SP5448_03280	5	35	11	113	0.001000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	5	45	22	441	0.266000	U
cds_SP5448_03295	7	28	7	87	0.000000	NE
cds_SP5448_03300	1	96	67	1284	0.999000	E
cds_SP5448_03305	3	21	14	208	0.218000	U
cds_SP5448_03310	0	85	85	1348	1.000000	E
cds_SP5448_03315	1	73	65	978	0.997000	E
cds_SP5448_03320	3	62	56	944	0.986000	U
cds_SP5448_03325	1	98	92	1263	0.998000	E
cds_SP5448_03330	1	79	50	843	0.940000	U
cds_SP5448_03335	6	56	18	214	0.001000	NE
cds_SP5448_03340	1	44	42	617	0.952000	U
cds_SP5448_03345	1	23	22	246	0.938000	U
cds_SP5448_03350	8	87	18	157	0.001000	NE
cds_SP5448_03355	1	47	44	737	0.956000	U
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	2	24	14	155	0.001000	NE
cds_SP5448_03370	2	32	17	248	0.003000	NE
cds_SP5448_03375	20	144	19	340	0.023000	NE
cds_SP5448_03380	0	8	8	171	0.902000	U
cds_SP5448_03385	5	51	37	463	0.802000	U
cds_SP5448_03390	4	44	17	350	0.198000	U
cds_SP5448_03395	20	110	15	223	0.001000	NE
cds_SP5448_03400	27	130	21	279	0.004000	NE
cds_SP5448_03405	0	60	60	844	0.992000	U
cds_SP5448_03410	16	78	11	185	0.001000	NE
cds_SP5448_03415	0	8	8	184	0.909000	U
cds_SP5448_03420	4	60	40	647	0.843000	U
cds_SP5448_03425	1	45	44	743	0.946000	U
cds_SP5448_03430	7	39	8	123	0.000000	NE
cds_SP5448_03435	16	112	16	269	0.003000	NE
cds_SP5448_03440	9	69	35	557	0.656000	U
cds_SP5448_03445	9	67	19	184	0.001000	NE
cds_SP5448_03450	8	71	23	268	0.009000	NE
cds_SP5448_03455	7	45	16	199	0.001000	NE
cds_SP5448_03460	1	13	12	266	0.887000	U
cds_SP5448_03465	14	95	20	220	0.001000	NE
cds_SP5448_03470	6	24	4	43	0.000000	NE
cds_SP5448_03475	8	34	7	79	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.916000	U
cds_SP5448_03495	2	12	4	31	0.000000	NE
cds_SP5448_03500	1	47	44	691	0.962000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	10	64	24	296	0.145000	U
cds_SP5448_03520	3	20	9	73	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.909000	U
cds_SP5448_03530	1	20	13	180	0.001000	NE
cds_SP5448_03535	3	13	5	20	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.963000	U
cds_SP5448_03545	4	26	15	225	0.001000	NE
cds_SP5448_03550	1	17	15	186	0.670000	U
cds_SP5448_03560	2	11	8	105	0.070000	U
cds_SP5448_03565	1	22	11	156	0.001000	NE
cds_SP5448_03570	5	63	28	449	0.368000	U
cds_SP5448_03575	7	51	11	127	0.001000	NE
cds_SP5448_03585	4	22	7	86	0.000000	NE
cds_SP5448_03590	7	47	18	188	0.001000	NE
cds_SP5448_03595	4	20	8	66	0.001000	NE
cds_SP5448_03600	13	63	16	214	0.001000	NE
cds_SP5448_03605	9	34	9	91	0.001000	NE
cds_SP5448_03610	4	20	7	62	0.000000	NE
cds_SP5448_03620	5	23	6	71	0.000000	NE
cds_SP5448_03625	18	86	11	151	0.001000	NE
cds_SP5448_03630	23	115	21	357	0.064000	U
cds_SP5448_03635	3	14	6	86	0.000000	NE
cds_SP5448_03645	4	18	5	42	0.000000	NE
cds_SP5448_03650	12	96	29	437	0.197000	U
cds_SP5448_03655	7	30	5	78	0.000000	NE
cds_SP5448_03660	12	69	21	365	0.167000	U
cds_SP5448_03665	3	17	10	141	0.039000	U
cds_SP5448_03670	2	27	16	240	0.004000	NE
cds_SP5448_03675	4	22	15	233	0.035000	U
cds_SP5448_03680	3	16	10	91	0.001000	NE
cds_SP5448_03685	6	28	7	86	0.000000	NE
cds_SP5448_03690	4	44	18	224	0.001000	NE
cds_SP5448_03695	1	18	11	155	0.001000	NE
cds_SP5448_03700	4	30	13	177	0.001000	NE
cds_SP5448_03705	19	171	23	476	0.049000	U
cds_SP5448_03710	10	55	11	166	0.001000	NE
cds_SP5448_03715	24	147	17	235	0.001000	NE
cds_SP5448_03720	2	28	13	114	0.001000	NE
cds_SP5448_03725	5	36	11	149	0.001000	NE
cds_SP5448_03730	3	19	6	61	0.000000	NE
cds_SP5448_03735	2	16	6	44	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	15	80	23	252	0.001000	NE
cds_SP5448_03750	10	47	14	125	0.001000	NE
cds_SP5448_03755	15	74	13	133	0.001000	NE
cds_SP5448_03760	1	12	8	138	0.127000	U
cds_SP5448_03765	13	111	25	322	0.067000	U
cds_SP5448_03775	14	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.803000	U
cds_SP5448_03785	16	55	17	145	0.001000	NE
cds_SP5448_03795	7	47	18	197	0.001000	NE
cds_SP5448_03800	10	60	11	128	0.001000	NE
cds_SP5448_03805	5	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.951000	U
cds_SP5448_03815	3	76	27	340	0.228000	U
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	9	58	24	275	0.035000	U
cds_SP5448_03830	6	97	50	806	0.911000	U
cds_SP5448_03835	10	84	20	471	0.095000	U
cds_SP5448_03840	21	133	14	177	0.001000	NE
cds_SP5448_03845	6	25	9	62	0.001000	NE
cds_SP5448_03850	4	53	23	306	0.185000	U
cds_SP5448_03855	1	50	36	621	0.833000	U
cds_SP5448_03860	9	54	28	333	0.477000	U
cds_SP5448_03865	23	154	25	367	0.046000	U
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	3	40	20	338	0.325000	U
cds_SP5448_03880	2	16	9	144	0.002000	NE
cds_SP5448_03885	2	13	8	169	0.097000	U
cds_SP5448_03890	12	47	13	143	0.001000	NE
cds_SP5448_03895	8	85	26	427	0.193000	U
cds_SP5448_03900	9	52	13	269	0.007000	NE
cds_SP5448_03905	9	37	15	200	0.001000	NE
cds_SP5448_03910	4	41	15	286	0.051000	U
cds_SP5448_03915	10	70	25	300	0.107000	U
cds_SP5448_03920	19	126	17	117	0.001000	NE
cds_SP5448_03925	25	115	25	279	0.006000	NE
cds_SP5448_03930	12	49	11	220	0.001000	NE
cds_SP5448_03935	2	67	33	446	0.479000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.924000	U
cds_SP5448_03950	7	58	16	216	0.001000	NE
cds_SP5448_03955	11	68	16	152	0.001000	NE
cds_SP5448_03960	5	17	5	42	0.000000	NE
cds_SP5448_03965	5	15	7	63	-1.000000	S
cds_SP5448_03970	7	24	9	109	0.001000	NE
cds_SP5448_03975	2	15	9	161	0.001000	NE
cds_SP5448_03980	15	94	19	346	0.070000	U
cds_SP5448_03985	2	65	46	557	0.855000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.938000	U
cds_SP5448_04000	0	11	11	225	0.900000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	0.999000	E
cds_SP5448_04015	5	110	55	611	0.900000	U
cds_SP5448_04020	1	67	38	565	0.698000	U
cds_SP5448_04025	11	59	19	143	0.001000	NE
cds_SP5448_04030	5	28	10	72	0.001000	NE
cds_SP5448_04035	13	74	12	92	0.001000	NE
cds_SP5448_04040	2	29	17	278	0.052000	U
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	1	15	12	130	0.099000	U
cds_SP5448_04055	1	57	56	852	0.987000	U
cds_SP5448_04060	27	157	39	587	0.338000	U
cds_SP5448_04065	1	68	66	1180	0.998000	E
cds_SP5448_04070	12	99	20	257	0.002000	NE
cds_SP5448_04075	11	46	9	104	0.001000	NE
cds_SP5448_04080	10	54	12	115	0.001000	NE
cds_SP5448_04085	15	110	32	464	0.271000	U
cds_SP5448_04090	0	57	57	856	0.994000	U
cds_SP5448_04095	8	85	33	377	0.425000	U
cds_SP5448_04100	11	81	13	178	0.001000	NE
cds_SP5448_04105	11	43	6	40	0.000000	NE
cds_SP5448_04110	10	101	33	474	0.276000	U
cds_SP5448_04115	8	84	24	446	0.130000	U
cds_SP5448_04120	12	53	9	175	0.000000	NE
cds_SP5448_04125	7	25	5	44	0.000000	NE
cds_SP5448_04130	16	97	22	273	0.003000	NE
cds_SP5448_04135	9	75	19	301	0.041000	U
cds_SP5448_04140	4	25	11	199	0.001000	NE
cds_SP5448_04145	3	50	22	336	0.249000	U
cds_SP5448_04150	9	58	12	145	0.001000	NE
cds_SP5448_04155	12	39	8	89	0.000000	NE
cds_SP5448_04165	2	65	62	1265	0.998000	E
cds_SP5448_04170	0	11	11	150	0.895000	U
cds_SP5448_04175	9	59	15	155	0.001000	NE
cds_SP5448_04180	12	92	12	126	0.001000	NE
cds_SP5448_04185	12	75	16	267	0.008000	NE
cds_SP5448_04190	14	138	35	536	0.233000	U
cds_SP5448_04195	4	24	16	208	0.003000	NE
cds_SP5448_04200	2	18	14	273	0.557000	U
cds_SP5448_04205	4	35	13	137	0.001000	NE
cds_SP5448_04210	16	103	22	300	0.034000	U
cds_SP5448_04220	1	42	41	734	0.951000	U
cds_SP5448_04225	0	164	164	2171	1.000000	E
cds_SP5448_04230	31	141	19	185	0.001000	NE
cds_SP5448_04235	1	13	12	102	-1.000000	S
cds_SP5448_04240	11	109	33	545	0.283000	U
cds_SP5448_04245	8	96	45	618	0.790000	U
cds_SP5448_04250	0	13	13	234	0.919000	U
cds_SP5448_04255	11	106	43	453	0.599000	U
cds_SP5448_04260	21	87	13	137	0.001000	NE
cds_SP5448_04265	2	22	17	181	0.259000	U
cds_SP5448_04275	13	95	23	292	0.032000	U
cds_SP5448_04285	23	115	14	196	0.001000	NE
cds_SP5448_04290	38	180	20	197	0.001000	NE
cds_SP5448_04295	13	96	17	208	0.001000	NE
cds_SP5448_04300	11	66	23	321	0.184000	U
cds_SP5448_04305	8	47	11	142	0.001000	NE
cds_SP5448_04310	9	58	20	250	0.002000	NE
cds_SP5448_04315	10	74	20	264	0.012000	NE
cds_SP5448_04320	13	93	19	240	0.001000	NE
cds_SP5448_04325	13	81	15	269	0.002000	NE
cds_SP5448_04330	3	96	48	456	0.786000	U
cds_SP5448_04335	5	115	60	824	0.970000	U
cds_SP5448_04340	22	140	19	188	0.001000	NE
cds_SP5448_04345	7	47	21	235	0.004000	NE
cds_SP5448_04350	14	92	19	220	0.001000	NE
cds_SP5448_04355	12	75	16	189	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.997000	E
cds_SP5448_04375	4	54	18	182	0.001000	NE
cds_SP5448_04380	4	17	5	64	0.000000	NE
cds_SP5448_04385	11	37	8	80	0.000000	NE
cds_SP5448_04390	3	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.929000	U
cds_SP5448_04400	4	49	17	134	0.001000	NE
cds_SP5448_04405	11	74	14	173	0.001000	NE
cds_SP5448_04410	3	46	22	353	0.298000	U
cds_SP5448_04420	1	24	21	308	0.787000	U
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	4	24	9	132	0.001000	NE
cds_SP5448_04435	5	46	14	228	0.001000	NE
cds_SP5448_04440	3	22	7	95	0.000000	NE
cds_SP5448_04445	0	17	17	198	0.944000	U
cds_SP5448_04450	3	34	14	145	0.001000	NE
cds_SP5448_04455	2	27	10	152	0.001000	NE
cds_SP5448_04460	1	26	21	183	0.705000	U
cds_SP5448_04465	7	19	4	20	0.000000	NE
cds_SP5448_04475	6	24	12	120	0.001000	NE
cds_SP5448_04480	15	64	8	96	0.000000	NE
cds_SP5448_04485	6	36	11	72	0.001000	NE
cds_SP5448_04490	7	28	5	42	0.000000	NE
cds_SP5448_04495	7	31	6	86	0.000000	NE
cds_SP5448_04500	5	25	12	148	0.001000	NE
cds_SP5448_04505	19	111	15	203	0.001000	NE
cds_SP5448_04510	29	105	9	138	0.000000	NE
cds_SP5448_04515	10	76	25	318	0.206000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	7	27	13	225	0.001000	NE
cds_SP5448_04535	12	63	15	202	0.001000	NE
cds_SP5448_04540	5	23	6	55	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.942000	U
cds_SP5448_04550	1	20	18	284	0.841000	U
cds_SP5448_04555	2	27	13	151	0.001000	NE
cds_SP5448_04560	3	21	12	222	0.002000	NE
cds_SP5448_04565	8	36	9	95	0.001000	NE
cds_SP5448_04570	3	31	26	243	0.070000	U
cds_SP5448_04575	4	23	15	282	0.188000	U
cds_SP5448_04580	21	122	24	358	0.064000	U
cds_SP5448_04585	16	117	39	453	0.425000	U
cds_SP5448_04590	43	267	28	323	0.024000	NE
cds_SP5448_04595	33	146	25	377	0.056000	U
cds_SP5448_04600	1	19	14	219	0.002000	NE
cds_SP5448_04610	5	24	7	106	0.000000	NE
cds_SP5448_04615	1	17	11	259	0.059000	U
cds_SP5448_04620	11	54	15	185	0.001000	NE
cds_SP5448_04625	10	45	14	143	0.001000	NE
cds_SP5448_04630	3	61	26	293	0.151000	U
cds_SP5448_04635	2	17	11	158	0.020000	NE
cds_SP5448_04640	22	64	8	72	0.000000	NE
cds_SP5448_04645	18	79	15	147	0.001000	NE
cds_SP5448_04650	4	19	10	78	0.002000	NE
cds_SP5448_04655	1	68	46	418	0.909000	U
cds_SP5448_04660	11	81	22	193	0.001000	NE
cds_SP5448_04665	3	55	16	153	0.001000	NE
cds_SP5448_04670	1	22	18	260	0.104000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.549000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	9	50	14	178	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	5	58	31	358	0.597000	U
cds_SP5448_04710	1	35	33	615	0.857000	U
cds_SP5448_04715	5	67	17	175	0.001000	NE
cds_SP5448_04720	9	64	12	164	0.001000	NE
cds_SP5448_04725	13	103	18	197	0.001000	NE
cds_SP5448_04730	3	95	68	956	0.997000	E
cds_SP5448_04735	1	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.027000	NE
cds_SP5448_04745	5	67	19	221	0.001000	NE
cds_SP5448_04750	2	21	12	100	0.007000	NE
cds_SP5448_04755	4	35	11	192	0.001000	NE
cds_SP5448_04760	6	22	5	27	0.000000	NE
cds_SP5448_04765	6	38	13	191	0.001000	NE
cds_SP5448_04770	5	50	13	137	0.001000	NE
cds_SP5448_04775	7	46	11	110	0.001000	NE
cds_SP5448_04780	3	48	25	350	0.372000	U
cds_SP5448_04785	32	219	19	388	0.028000	U
cds_SP5448_04790	5	40	14	185	0.001000	NE
cds_SP5448_04795	14	72	17	305	0.063000	U
cds_SP5448_04800	11	81	23	518	0.158000	U
cds_SP5448_04805	10	56	18	261	0.006000	NE
cds_SP5448_04810	0	81	81	920	0.999000	E
cds_SP5448_04815	2	31	28	368	0.869000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	4	50	21	262	0.010000	NE
cds_SP5448_04830	2	91	39	565	0.585000	U
cds_SP5448_04835	4	49	23	334	0.246000	U
cds_SP5448_04840	3	49	25	505	0.383000	U
cds_SP5448_04845	5	65	22	323	0.156000	U
cds_SP5448_04850	5	46	25	451	0.404000	U
cds_SP5448_04855	6	53	21	257	0.009000	NE
cds_SP5448_04860	0	47	47	649	0.955000	U
cds_SP5448_04865	20	181	27	410	0.051000	U
cds_SP5448_04870	0	52	52	670	0.976000	U
cds_SP5448_04875	5	134	43	399	0.510000	U
cds_SP5448_04880	0	13	13	225	0.910000	U
cds_SP5448_04885	0	77	77	894	0.998000	E
cds_SP5448_04890	6	63	17	172	0.001000	NE
cds_SP5448_04895	4	34	15	167	0.001000	NE
cds_SP5448_04900	5	62	20	316	0.087000	U
cds_SP5448_04905	22	108	15	113	0.001000	NE
cds_SP5448_04910	14	86	23	269	0.007000	NE
cds_SP5448_04915	6	66	30	552	0.488000	U
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	1	61	49	413	0.947000	U
cds_SP5448_04930	0	58	58	540	0.977000	U
cds_SP5448_04935	0	60	60	669	0.982000	U
cds_SP5448_04940	11	54	14	346	0.133000	U
cds_SP5448_04945	12	81	13	199	0.001000	NE
cds_SP5448_04950	16	88	21	326	0.117000	U
cds_SP5448_04955	1	21	18	284	0.660000	U
cds_SP5448_04960	13	62	16	230	0.001000	NE
cds_SP5448_04965	7	50	26	500	0.431000	U
cds_SP5448_04970	7	75	25	390	0.190000	U
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	1	154	108	1141	0.999000	E
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	19	123	13	103	0.001000	NE
cds_SP5448_04995	15	78	13	112	0.001000	NE
cds_SP5448_05000	16	55	9	81	0.000000	NE
cds_SP5448_05005	16	107	17	298	0.020000	NE
cds_SP5448_05010	15	104	32	402	0.281000	U
cds_SP5448_05015	2	85	47	930	0.942000	U
cds_SP5448_05020	29	123	19	244	0.001000	NE
cds_SP5448_05025	2	58	38	440	0.771000	U
cds_SP5448_05030	0	27	27	333	0.928000	U
cds_SP5448_05035	4	89	65	1172	0.998000	E
cds_SP5448_05040	11	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.998000	E
cds_SP5448_05050	5	32	11	170	0.001000	NE
cds_SP5448_05055	6	70	23	325	0.145000	U
cds_SP5448_05060	11	87	23	451	0.133000	U
cds_SP5448_05065	4	45	18	275	0.040000	U
cds_SP5448_05070	7	87	26	447	0.162000	U
cds_SP5448_05075	1	34	20	408	0.250000	U
cds_SP5448_05080	2	17	10	184	0.002000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	10	62	15	168	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	2	22	10	138	0.001000	NE
cds_SP5448_05105	15	87	12	188	0.001000	NE
cds_SP5448_05110	4	48	20	233	0.001000	NE
cds_SP5448_05115	12	56	12	132	0.001000	NE
cds_SP5448_05120	11	73	30	594	0.435000	U
cds_SP5448_05125	1	15	9	246	0.009000	NE
cds_SP5448_05130	1	22	19	267	0.755000	U
cds_SP5448_05135	9	95	40	640	0.644000	U
cds_SP5448_05140	8	71	16	260	0.004000	NE
cds_SP5448_05145	16	62	7	82	0.000000	NE
cds_SP5448_05150	0	56	56	628	0.980000	U
cds_SP5448_05155	12	74	15	211	0.001000	NE
cds_SP5448_05170	5	39	19	233	0.001000	NE
cds_SP5448_05175	5	141	99	1631	1.000000	E
cds_SP5448_05180	9	60	19	278	0.012000	NE
cds_SP5448_05185	7	61	16	244	0.001000	NE
cds_SP5448_05190	0	58	58	771	0.984000	U
cds_SP5448_05195	6	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	0.975000	U
cds_SP5448_05205	4	65	29	403	0.365000	U
cds_SP5448_05210	2	23	11	192	0.001000	NE
cds_SP5448_05220	3	28	14	219	0.002000	NE
cds_SP5448_05225	2	61	59	737	0.994000	U
cds_SP5448_05230	4	168	103	1521	1.000000	E
cds_SP5448_05235	2	53	21	314	0.133000	U
cds_SP5448_05240	7	83	40	731	0.768000	U
cds_SP5448_05245	18	123	17	203	0.001000	NE
cds_SP5448_05250	13	112	34	646	0.357000	U
cds_SP5448_05255	11	46	6	58	0.000000	NE
cds_SP5448_05260	7	64	32	452	0.497000	U
cds_SP5448_05265	5	76	20	346	0.093000	U
cds_SP5448_05270	1	31	25	315	0.724000	U
cds_SP5448_05275	0	46	46	591	0.976000	U
cds_SP5448_05280	6	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	0.998000	E
cds_SP5448_05290	4	35	13	278	0.038000	U
cds_SP5448_05295	0	11	11	175	0.916000	U
cds_SP5448_05300	17	80	12	123	0.001000	NE
cds_SP5448_05305	11	79	12	174	0.001000	NE
cds_SP5448_05310	7	38	15	167	0.001000	NE
cds_SP5448_05315	14	66	15	189	0.001000	NE
cds_SP5448_05320	16	114	20	266	0.001000	NE
cds_SP5448_05325	7	50	13	174	0.001000	NE
cds_SP5448_05330	5	40	16	223	0.001000	NE
cds_SP5448_05335	15	54	8	74	0.000000	NE
cds_SP5448_05340	10	57	18	314	0.086000	U
cds_SP5448_05345	12	69	11	149	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.987000	U
