# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0880-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.041
#MH Acceptance-Rate:	39.54%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.679252
#Orf	k	n	r	s	zbar	Call
cds_SP5448_07970	16	69	10	88	0.001000	NE
cds_SP5448_07975	11	40	6	85	0.000000	NE
cds_SP5448_07980	15	44	7	59	0.000000	NE
cds_SP5448_07985	12	57	10	118	0.001000	NE
cds_SP5448_07990	0	54	54	773	1.000000	E
cds_SP5448_07995	1	15	14	231	0.926000	U
cds_SP5448_08000	10	54	11	125	0.001000	NE
cds_SP5448_08005	15	34	5	62	0.000000	NE
cds_SP5448_08010	11	35	6	119	0.000000	NE
cds_SP5448_08015	23	46	5	73	0.000000	NE
cds_SP5448_08020	16	31	4	32	0.000000	NE
cds_SP5448_08030	9	21	4	33	0.000000	NE
cds_SP5448_08035	2	62	55	805	1.000000	E
cds_SP5448_08040	1	24	13	219	0.001000	NE
cds_SP5448_08045	10	122	37	455	0.996000	E
cds_SP5448_08050	12	34	12	142	0.001000	NE
cds_SP5448_08055	3	100	53	726	0.999000	E
cds_SP5448_08060	5	38	17	271	0.074000	U
cds_SP5448_08065	28	196	29	438	0.769000	U
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	0	55	55	852	1.000000	E
cds_SP5448_08080	2	82	36	593	0.997000	E
cds_SP5448_08085	3	27	10	170	0.001000	NE
cds_SP5448_08090	22	116	17	264	0.005000	NE
cds_SP5448_08095	8	43	13	188	0.001000	NE
cds_SP5448_08100	5	41	22	206	0.003000	NE
cds_SP5448_08105	11	63	12	151	0.001000	NE
cds_SP5448_08110	10	38	17	219	0.001000	NE
cds_SP5448_08115	10	41	9	90	0.001000	NE
cds_SP5448_08120	2	102	80	983	1.000000	E
cds_SP5448_08125	1	48	46	666	1.000000	E
cds_SP5448_08130	5	98	46	496	1.000000	E
cds_SP5448_08135	11	114	39	437	0.997000	E
cds_SP5448_08140	6	61	23	257	0.098000	U
cds_SP5448_08145	11	63	14	245	0.002000	NE
cds_SP5448_08150	11	58	16	265	0.021000	NE
cds_SP5448_08155	2	53	29	478	0.983000	U
cds_SP5448_08160	10	44	10	193	0.001000	NE
cds_SP5448_08165	28	85	10	165	0.001000	NE
cds_SP5448_08170	14	43	11	187	0.001000	NE
cds_SP5448_08175	10	29	11	132	0.001000	NE
cds_SP5448_08180	3	45	16	244	0.005000	NE
cds_SP5448_08185	0	43	43	627	1.000000	E
cds_SP5448_08190	7	24	6	72	0.000000	NE
cds_SP5448_08195	3	80	35	569	0.997000	E
cds_SP5448_08200	3	49	43	527	1.000000	E
cds_SP5448_08210	25	41	4	32	0.000000	NE
cds_SP5448_08215	15	37	8	81	0.000000	NE
cds_SP5448_08220	20	44	5	53	0.000000	NE
cds_SP5448_08225	2	6	3	34	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	5	11	2	12	-1.000000	S
cds_SP5448_08240	51	187	12	151	0.001000	NE
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	43	91	12	210	0.001000	NE
cds_SP5448_08260	22	79	9	50	0.000000	NE
cds_SP5448_08265	72	190	15	262	0.004000	NE
cds_SP5448_08270	42	100	7	153	0.000000	NE
cds_SP5448_08275	31	109	14	147	0.001000	NE
cds_SP5448_08280	7	16	5	52	0.000000	NE
cds_SP5448_08285	23	63	9	103	0.000000	NE
cds_SP5448_08290	69	176	25	281	0.146000	U
cds_SP5448_08295	87	205	8	69	0.000000	NE
cds_SP5448_08300	24	60	8	83	0.000000	NE
cds_SP5448_08305	24	47	4	37	0.000000	NE
cds_SP5448_08310	58	144	10	145	0.000000	NE
cds_SP5448_08315	4	11	3	29	-1.000000	S
cds_SP5448_08320	31	99	9	93	0.000000	NE
cds_SP5448_08325	40	100	9	263	0.001000	NE
cds_SP5448_08330	10	22	3	56	0.000000	NE
cds_SP5448_08335	24	58	4	85	0.000000	NE
cds_SP5448_08340	22	74	15	214	0.001000	NE
cds_SP5448_08345	12	36	8	113	0.000000	NE
cds_SP5448_08350	13	31	5	35	0.000000	NE
cds_SP5448_08355	25	59	6	86	0.000000	NE
cds_SP5448_08360	3	20	10	101	0.001000	NE
cds_SP5448_08365	15	32	5	92	0.000000	NE
cds_SP5448_08375	8	20	7	94	0.001000	NE
cds_SP5448_08385	0	22	22	394	0.991000	E
cds_SP5448_08390	1	24	20	341	0.947000	U
cds_SP5448_08395	0	8	8	190	0.894000	U
cds_SP5448_08400	10	39	17	202	0.002000	NE
cds_SP5448_08405	7	47	16	310	0.325000	U
cds_SP5448_08410	27	48	4	92	0.000000	NE
cds_SP5448_08415	14	53	11	146	0.001000	NE
cds_SP5448_08420	38	71	11	108	0.001000	NE
cds_SP5448_08425	18	36	4	63	0.000000	NE
cds_SP5448_08430	0	73	73	1307	1.000000	E
cds_SP5448_08435	11	25	4	28	0.000000	NE
cds_SP5448_08440	2	31	23	484	0.973000	U
cds_SP5448_08445	2	44	18	253	0.012000	NE
cds_SP5448_08450	14	91	16	396	0.111000	U
cds_SP5448_08455	14	36	5	71	0.000000	NE
cds_SP5448_08465	20	58	6	63	0.000000	NE
cds_SP5448_08470	5	20	7	107	0.000000	NE
cds_SP5448_08475	45	119	7	109	0.000000	NE
cds_SP5448_08480	0	14	14	270	0.979000	U
cds_SP5448_08490	8	20	3	28	0.000000	NE
cds_SP5448_08495	0	38	38	600	1.000000	E
cds_SP5448_08500	9	30	6	124	0.000000	NE
cds_SP5448_08505	13	29	6	88	0.000000	NE
cds_SP5448_08510	3	245	96	1687	1.000000	E
cds_SP5448_08515	4	98	49	776	1.000000	E
cds_SP5448_08520	20	87	13	198	0.001000	NE
cds_SP5448_08525	1	44	43	790	1.000000	E
cds_SP5448_08530	0	45	45	739	1.000000	E
cds_SP5448_08535	5	22	7	33	0.000000	NE
cds_SP5448_08540	3	17	6	98	0.000000	NE
cds_SP5448_08545	79	204	11	134	0.001000	NE
cds_SP5448_08550	28	83	8	96	0.000000	NE
cds_SP5448_08555	17	63	11	200	0.001000	NE
cds_SP5448_08560	12	42	6	138	0.000000	NE
cds_SP5448_08565	42	104	8	93	0.000000	NE
cds_SP5448_08570	12	25	3	67	0.000000	NE
cds_SP5448_08575	3	103	91	1965	1.000000	E
cds_SP5448_08580	11	39	8	122	0.000000	NE
cds_SP5448_08585	0	24	24	471	0.989000	U
cds_SP5448_08590	21	53	8	108	0.000000	NE
cds_SP5448_08595	40	125	9	105	0.000000	NE
cds_SP5448_08600	22	48	6	112	0.000000	NE
cds_SP5448_08605	27	55	6	99	0.000000	NE
cds_SP5448_08610	9	30	6	50	0.000000	NE
cds_SP5448_08615	35	98	9	240	0.000000	NE
cds_SP5448_08620	7	28	10	307	0.161000	U
cds_SP5448_08625	39	85	7	100	0.000000	NE
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	7	24	8	146	0.001000	NE
cds_SP5448_08640	14	35	7	52	0.000000	NE
cds_SP5448_08645	35	79	5	41	0.000000	NE
cds_SP5448_08650	4	18	7	54	0.000000	NE
cds_SP5448_08655	50	116	13	133	0.001000	NE
cds_SP5448_08660	31	75	6	92	0.000000	NE
cds_SP5448_08665	20	54	10	161	0.001000	NE
cds_SP5448_08670	20	60	7	111	0.000000	NE
cds_SP5448_08675	19	42	5	48	0.000000	NE
cds_SP5448_08680	1	10	7	120	0.008000	NE
cds_SP5448_08685	61	163	9	170	0.000000	NE
cds_SP5448_08690	19	53	9	102	0.000000	NE
cds_SP5448_08695	1	4	2	66	-1.000000	S
cds_SP5448_08700	23	41	3	29	0.000000	NE
cds_SP5448_08705	18	37	8	81	0.000000	NE
cds_SP5448_08710	25	58	7	209	0.000000	NE
cds_SP5448_08715	88	207	8	179	0.000000	NE
cds_SP5448_08720	31	74	5	98	0.000000	NE
cds_SP5448_08725	30	61	8	119	0.000000	NE
cds_SP5448_08730	36	81	11	119	0.001000	NE
cds_SP5448_08735	76	103	4	98	0.000000	NE
cds_SP5448_08740	7	22	5	46	0.000000	NE
cds_SP5448_08745	33	89	7	266	0.002000	NE
cds_SP5448_08750	37	93	9	149	0.000000	NE
cds_SP5448_08755	24	46	4	26	0.000000	NE
cds_SP5448_08760	35	92	9	111	0.000000	NE
cds_SP5448_08765	22	49	4	63	0.000000	NE
cds_SP5448_08770	19	63	11	239	0.001000	NE
cds_SP5448_08775	3	12	8	237	0.250000	U
cds_SP5448_08780	9	24	8	106	0.001000	NE
cds_SP5448_08785	7	12	2	15	0.000000	NE
cds_SP5448_08790	2	41	31	687	0.998000	E
cds_SP5448_08795	0	20	20	279	0.998000	E
cds_SP5448_08800	38	88	9	138	0.000000	NE
cds_SP5448_08815	41	69	5	45	0.000000	NE
cds_SP5448_08820	24	65	6	67	0.000000	NE
cds_SP5448_08825	15	33	6	61	0.000000	NE
cds_SP5448_08830	11	51	12	149	0.001000	NE
cds_SP5448_08835	27	44	3	26	0.000000	NE
cds_SP5448_08840	31	110	14	218	0.001000	NE
cds_SP5448_08845	23	73	9	173	0.000000	NE
cds_SP5448_08850	6	22	5	49	0.000000	NE
cds_SP5448_08855	9	24	9	135	0.001000	NE
cds_SP5448_08860	29	64	5	96	0.000000	NE
cds_SP5448_08865	17	41	4	46	0.000000	NE
cds_SP5448_08870	17	41	10	175	0.001000	NE
cds_SP5448_08875	5	17	6	42	0.000000	NE
cds_SP5448_08880	0	15	15	165	0.986000	U
cds_SP5448_08885	39	174	17	168	0.001000	NE
cds_SP5448_08890	9	22	3	11	0.000000	NE
cds_SP5448_08895	16	57	11	220	0.001000	NE
cds_SP5448_08900	46	114	12	216	0.001000	NE
cds_SP5448_08905	41	93	5	122	0.000000	NE
cds_SP5448_08910	9	11	2	14	0.000000	NE
cds_SP5448_08915	3	89	65	1226	1.000000	E
cds_SP5448_08920	0	16	16	286	0.987000	U
cds_SP5448_08925	23	172	28	354	0.737000	U
cds_SP5448_08930	4	29	15	257	0.039000	NE
cds_SP5448_08935	3	11	6	143	0.009000	NE
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	7	29	6	166	0.000000	NE
cds_SP5448_08950	38	86	7	81	0.000000	NE
cds_SP5448_08955	30	77	6	74	0.000000	NE
cds_SP5448_08960	41	113	11	215	0.001000	NE
cds_SP5448_08965	15	42	8	145	0.000000	NE
cds_SP5448_08970	14	34	6	133	0.000000	NE
cds_SP5448_08975	30	78	5	63	0.000000	NE
cds_SP5448_08980	11	32	9	162	0.001000	NE
cds_SP5448_08985	30	77	7	155	0.000000	NE
cds_SP5448_08990	16	69	13	371	0.075000	U
cds_SP5448_08995	17	57	9	110	0.000000	NE
cds_SP5448_09000	77	185	8	137	0.000000	NE
cds_SP5448_09005	0	41	41	760	1.000000	E
cds_SP5448_09010	1	47	43	981	1.000000	E
cds_SP5448_09015	27	107	14	219	0.001000	NE
cds_SP5448_09020	2	91	83	1534	1.000000	E
cds_SP5448_09025	5	129	57	950	1.000000	E
cds_SP5448_09030	6	43	11	186	0.001000	NE
cds_SP5448_09035	4	24	6	63	0.000000	NE
cds_SP5448_09040	15	51	9	150	0.001000	NE
cds_SP5448_09045	11	38	6	92	0.000000	NE
cds_SP5448_09050	3	39	34	518	1.000000	E
cds_SP5448_09055	4	34	14	211	0.001000	NE
cds_SP5448_09060	6	66	35	518	1.000000	E
cds_SP5448_09065	4	12	6	97	-1.000000	S
cds_SP5448_09070	3	162	76	887	1.000000	E
cds_SP5448_09075	86	152	6	47	0.000000	NE
cds_SP5448_09085	2	16	10	227	0.015000	NE
cds_SP5448_09090	0	28	28	412	0.996000	E
cds_SP5448_09095	1	20	17	206	0.190000	U
cds_SP5448_09100	0	31	31	393	0.998000	E
cds_SP5448_09105	4	61	38	759	1.000000	E
cds_SP5448_09110	27	85	11	204	0.001000	NE
cds_SP5448_09115	4	32	10	75	0.001000	NE
cds_SP5448_09120	1	36	34	587	1.000000	E
cds_SP5448_09125	32	104	11	100	0.001000	NE
cds_SP5448_09130	31	128	16	265	0.001000	NE
cds_SP5448_09135	28	156	48	798	1.000000	E
cds_SP5448_09140	4	13	3	26	0.000000	NE
cds_SP5448_09145	9	22	7	153	0.000000	NE
cds_SP5448_09150	5	103	57	940	1.000000	E
cds_SP5448_09155	12	27	3	26	0.000000	NE
cds_SP5448_09160	20	58	10	102	0.001000	NE
cds_SP5448_09165	19	62	8	98	0.000000	NE
cds_SP5448_09170	4	59	24	304	0.798000	U
cds_SP5448_09175	0	93	93	1735	1.000000	E
cds_SP5448_09180	3	83	32	483	0.985000	U
cds_SP5448_09185	0	16	16	178	0.985000	U
cds_SP5448_09190	1	14	9	110	-1.000000	S
cds_SP5448_09195	18	52	10	92	0.001000	NE
cds_SP5448_09200	10	31	9	57	0.001000	NE
cds_SP5448_09215	25	55	4	43	0.000000	NE
cds_SP5448_09220	15	57	14	143	0.001000	NE
cds_SP5448_09225	11	82	21	188	0.002000	NE
cds_SP5448_09230	12	51	7	81	0.000000	NE
cds_SP5448_09235	1	26	17	175	0.001000	NE
cds_SP5448_09240	10	34	8	177	0.000000	NE
cds_SP5448_09245	33	84	11	147	0.001000	NE
cds_SP5448_09250	41	160	11	136	0.001000	NE
cds_SP5448_09255	15	46	16	202	0.001000	NE
cds_SP5448_09260	0	32	32	612	1.000000	E
cds_SP5448_09270	41	78	7	65	0.000000	NE
cds_SP5448_09275	0	23	23	253	0.998000	E
cds_SP5448_09280	1	102	76	989	1.000000	E
cds_SP5448_09285	3	27	13	162	0.001000	NE
cds_SP5448_09290	9	159	34	494	0.980000	U
cds_SP5448_09295	2	117	63	905	1.000000	E
cds_SP5448_09300	11	23	3	22	0.000000	NE
cds_SP5448_09305	1	72	71	1116	1.000000	E
cds_SP5448_09315	22	56	9	161	0.000000	NE
cds_SP5448_09320	20	56	12	190	0.001000	NE
cds_SP5448_09325	22	45	7	52	0.000000	NE
cds_SP5448_09330	1	65	48	607	1.000000	E
cds_SP5448_09335	1	63	60	811	1.000000	E
cds_SP5448_09340	0	65	65	796	1.000000	E
cds_SP5448_09345	2	47	39	483	1.000000	E
cds_SP5448_09350	20	83	21	270	0.057000	U
cds_SP5448_09355	67	119	8	53	0.000000	NE
cds_SP5448_09360	55	121	7	56	0.000000	NE
cds_SP5448_09365	41	126	14	165	0.001000	NE
cds_SP5448_09370	51	129	12	140	0.001000	NE
cds_SP5448_09375	12	48	10	154	0.001000	NE
cds_SP5448_09380	7	33	10	78	0.001000	NE
cds_SP5448_09385	6	82	27	354	0.920000	U
cds_SP5448_09390	22	61	14	199	0.001000	NE
cds_SP5448_09395	22	87	15	216	0.001000	NE
cds_SP5448_09400	0	75	75	1011	1.000000	E
cds_SP5448_09410	30	77	6	68	0.000000	NE
cds_SP5448_09415	32	95	13	243	0.001000	NE
cds_SP5448_09420	82	287	14	155	0.001000	NE
cds_SP5448_09425	2	6	4	43	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	21	51	10	177	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	17	41	4	55	0.000000	NE
cds_SP5448_09450	3	121	96	983	1.000000	E
cds_SP5448_09455	15	65	12	203	0.001000	NE
cds_SP5448_09460	1	33	21	262	0.420000	U
