# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0880-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.998 0.021
#MH Acceptance-Rate:	29.18%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.872607
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02665	8	102	21	275	0.004000	NE
cds_SP5448_02670	10	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	3	25	13	134	0.001000	NE
cds_SP5448_02685	8	35	7	88	0.000000	NE
cds_SP5448_02690	25	131	17	198	0.001000	NE
cds_SP5448_02695	1	54	53	792	0.920000	U
cds_SP5448_02700	8	72	17	244	0.002000	NE
cds_SP5448_02705	4	18	6	43	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.337000	U
cds_SP5448_02720	0	34	34	294	0.971000	U
cds_SP5448_02725	0	158	158	2237	1.000000	E
cds_SP5448_02730	0	71	71	1003	0.976000	U
cds_SP5448_02735	0	59	59	1335	0.996000	U
cds_SP5448_02740	0	54	54	773	0.917000	U
cds_SP5448_02745	1	41	39	720	0.815000	U
cds_SP5448_02750	0	21	21	220	0.932000	U
cds_SP5448_02755	1	67	66	893	0.954000	U
cds_SP5448_02760	15	92	28	463	0.154000	U
cds_SP5448_02765	1	98	95	1377	0.997000	U
cds_SP5448_02770	0	44	44	817	0.880000	U
cds_SP5448_02775	4	82	36	648	0.367000	U
cds_SP5448_02780	1	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.842000	U
cds_SP5448_02790	6	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.928000	U
cds_SP5448_02805	4	73	33	484	0.273000	U
cds_SP5448_02810	4	99	36	528	0.230000	U
cds_SP5448_02815	2	25	11	142	0.001000	NE
cds_SP5448_02820	13	102	18	235	0.001000	NE
cds_SP5448_02825	2	43	23	398	0.266000	U
cds_SP5448_02830	7	46	14	195	0.001000	NE
cds_SP5448_02835	2	37	22	413	0.363000	U
cds_SP5448_02840	8	65	16	205	0.001000	NE
cds_SP5448_02845	6	64	40	559	0.531000	U
cds_SP5448_02850	0	91	91	1602	0.999000	E
cds_SP5448_02855	1	39	25	369	0.390000	U
cds_SP5448_02860	2	14	10	282	0.584000	U
cds_SP5448_02865	3	173	100	1359	0.986000	U
cds_SP5448_02870	0	75	75	931	0.973000	U
cds_SP5448_02875	16	100	15	193	0.001000	NE
cds_SP5448_02880	0	48	48	705	0.872000	U
cds_SP5448_02885	1	138	79	1150	0.970000	U
cds_SP5448_02890	2	64	37	372	0.541000	U
cds_SP5448_02895	1	76	57	792	0.872000	U
cds_SP5448_02900	0	41	41	631	0.843000	U
cds_SP5448_02905	4	83	57	992	0.917000	U
cds_SP5448_02910	0	26	26	339	0.905000	U
cds_SP5448_02915	6	75	18	205	0.001000	NE
cds_SP5448_02920	4	49	19	292	0.084000	U
cds_SP5448_02925	8	99	34	426	0.176000	U
cds_SP5448_02930	13	65	24	163	0.001000	NE
cds_SP5448_02935	6	43	11	143	0.001000	NE
cds_SP5448_02940	20	91	12	210	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	15	186	33	542	0.072000	U
cds_SP5448_02955	1	11	7	61	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.875000	U
cds_SP5448_02985	5	54	18	310	0.132000	U
cds_SP5448_02990	12	88	27	485	0.139000	U
cds_SP5448_02995	2	129	61	625	0.663000	U
cds_SP5448_03000	19	146	30	507	0.058000	U
cds_SP5448_03005	7	75	27	473	0.176000	U
cds_SP5448_03010	6	67	38	587	0.458000	U
cds_SP5448_03015	12	106	23	257	0.001000	NE
cds_SP5448_03020	5	79	26	417	0.107000	U
cds_SP5448_03030	5	57	16	244	0.002000	NE
cds_SP5448_03035	10	71	21	291	0.042000	U
cds_SP5448_03040	9	59	18	262	0.002000	NE
cds_SP5448_03045	12	79	25	526	0.129000	U
cds_SP5448_03050	3	37	19	213	0.001000	NE
cds_SP5448_03055	20	123	17	238	0.001000	NE
cds_SP5448_03060	8	92	34	619	0.248000	U
cds_SP5448_03065	31	181	23	427	0.025000	U
cds_SP5448_03070	4	54	23	377	0.207000	U
cds_SP5448_03075	4	39	11	144	0.001000	NE
cds_SP5448_03080	6	25	5	25	0.000000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	4	58	32	631	0.408000	U
cds_SP5448_03095	4	49	32	477	0.475000	U
cds_SP5448_03100	2	7	4	15	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.953000	U
cds_SP5448_03110	1	17	9	163	0.001000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	3	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	21	192	35	463	0.062000	U
cds_SP5448_03135	9	53	12	181	0.001000	NE
cds_SP5448_03140	11	137	39	605	0.201000	U
cds_SP5448_03145	6	51	23	416	0.239000	U
cds_SP5448_03150	6	42	13	218	0.001000	NE
cds_SP5448_03155	10	79	37	559	0.394000	U
cds_SP5448_03160	2	18	8	123	0.001000	NE
cds_SP5448_03165	4	53	19	189	0.001000	NE
cds_SP5448_03170	5	38	14	221	0.001000	NE
cds_SP5448_03175	5	71	24	391	0.151000	U
cds_SP5448_03180	3	45	25	387	0.330000	U
cds_SP5448_03185	12	108	22	349	0.070000	U
cds_SP5448_03190	10	77	14	190	0.001000	NE
cds_SP5448_03195	3	37	16	285	0.037000	U
cds_SP5448_03200	3	28	22	354	0.566000	U
cds_SP5448_03205	5	51	25	351	0.336000	U
cds_SP5448_03210	3	61	48	948	0.884000	U
cds_SP5448_03215	2	29	11	188	0.001000	NE
cds_SP5448_03220	0	47	47	1006	0.934000	U
cds_SP5448_03225	7	93	24	413	0.096000	U
cds_SP5448_03230	12	83	14	192	0.001000	NE
cds_SP5448_03235	2	37	25	696	0.447000	U
cds_SP5448_03240	8	56	18	189	0.001000	NE
cds_SP5448_03245	1	40	33	433	0.648000	U
cds_SP5448_03250	0	41	41	478	0.837000	U
cds_SP5448_03255	1	92	85	947	0.968000	U
cds_SP5448_03260	9	79	19	231	0.002000	NE
cds_SP5448_03265	7	46	21	329	0.320000	U
cds_SP5448_03270	16	82	10	71	0.001000	NE
cds_SP5448_03275	10	72	17	138	0.001000	NE
cds_SP5448_03280	6	35	9	104	0.001000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	6	45	23	519	0.283000	U
cds_SP5448_03295	5	28	8	86	0.000000	NE
cds_SP5448_03300	2	96	64	1253	0.979000	U
cds_SP5448_03305	1	21	16	215	0.387000	U
cds_SP5448_03310	0	85	85	1348	0.997000	U
cds_SP5448_03315	1	73	65	978	0.964000	U
cds_SP5448_03320	1	62	56	944	0.930000	U
cds_SP5448_03325	0	98	98	1359	0.995000	U
cds_SP5448_03330	0	79	79	1305	0.995000	U
cds_SP5448_03335	5	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.860000	U
cds_SP5448_03345	1	23	22	246	0.934000	U
cds_SP5448_03350	6	87	26	236	0.002000	NE
cds_SP5448_03355	0	47	47	750	0.882000	U
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	0	24	24	303	0.952000	U
cds_SP5448_03370	1	32	29	401	0.719000	U
cds_SP5448_03375	13	144	26	402	0.063000	U
cds_SP5448_03380	0	8	8	171	0.930000	U
cds_SP5448_03385	3	51	37	463	0.614000	U
cds_SP5448_03390	5	44	17	350	0.202000	U
cds_SP5448_03395	16	110	19	254	0.001000	NE
cds_SP5448_03400	19	130	24	301	0.034000	U
cds_SP5448_03405	0	60	60	844	0.946000	U
cds_SP5448_03410	11	78	18	376	0.085000	U
cds_SP5448_03415	0	8	8	184	0.937000	U
cds_SP5448_03420	1	60	59	858	0.939000	U
cds_SP5448_03425	1	45	44	743	0.863000	U
cds_SP5448_03430	3	39	16	153	0.001000	NE
cds_SP5448_03435	11	112	24	398	0.073000	U
cds_SP5448_03440	8	69	31	512	0.314000	U
cds_SP5448_03445	5	67	28	473	0.280000	U
cds_SP5448_03450	5	71	23	268	0.009000	NE
cds_SP5448_03455	4	45	18	247	0.005000	NE
cds_SP5448_03460	0	13	13	270	0.940000	U
cds_SP5448_03465	9	95	17	195	0.001000	NE
cds_SP5448_03470	3	24	9	84	0.001000	NE
cds_SP5448_03475	6	34	11	86	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.868000	U
cds_SP5448_03495	2	12	4	31	0.000000	NE
cds_SP5448_03500	0	47	47	706	0.885000	U
cds_SP5448_03505	4	16	7	82	0.000000	NE
cds_SP5448_03510	6	64	24	296	0.109000	U
cds_SP5448_03520	1	20	10	146	0.005000	NE
cds_SP5448_03525	0	8	8	177	0.922000	U
cds_SP5448_03530	0	20	20	294	0.944000	U
cds_SP5448_03535	2	13	7	48	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.951000	U
cds_SP5448_03545	2	26	16	242	0.004000	NE
cds_SP5448_03550	1	17	15	186	0.678000	U
cds_SP5448_03560	1	11	9	128	0.533000	U
cds_SP5448_03565	1	22	14	189	0.001000	NE
cds_SP5448_03570	2	63	30	484	0.315000	U
cds_SP5448_03575	5	51	11	127	0.001000	NE
cds_SP5448_03585	1	22	13	188	0.002000	NE
cds_SP5448_03590	5	47	18	188	0.001000	NE
cds_SP5448_03595	2	20	11	113	0.001000	NE
cds_SP5448_03600	7	63	17	216	0.001000	NE
cds_SP5448_03605	6	34	14	128	0.001000	NE
cds_SP5448_03610	2	20	7	62	0.000000	NE
cds_SP5448_03620	6	23	9	88	0.001000	NE
cds_SP5448_03625	10	86	27	335	0.111000	U
cds_SP5448_03630	19	115	21	271	0.006000	NE
cds_SP5448_03635	2	14	10	132	0.004000	NE
cds_SP5448_03645	2	18	13	221	0.193000	U
cds_SP5448_03650	8	96	35	573	0.251000	U
cds_SP5448_03655	2	30	14	244	0.001000	NE
cds_SP5448_03660	11	69	12	218	0.001000	NE
cds_SP5448_03665	1	17	15	189	0.875000	U
cds_SP5448_03670	2	27	18	249	0.013000	NE
cds_SP5448_03675	2	22	12	131	0.001000	NE
cds_SP5448_03680	1	16	11	128	0.007000	NE
cds_SP5448_03685	3	28	10	116	0.001000	NE
cds_SP5448_03690	3	44	16	178	0.001000	NE
cds_SP5448_03695	0	18	18	253	0.952000	U
cds_SP5448_03700	4	30	13	177	0.001000	NE
cds_SP5448_03705	12	171	41	715	0.211000	U
cds_SP5448_03710	10	55	11	128	0.001000	NE
cds_SP5448_03715	14	147	26	339	0.048000	U
cds_SP5448_03720	1	28	25	335	0.693000	U
cds_SP5448_03725	3	36	16	238	0.002000	NE
cds_SP5448_03730	2	19	7	68	0.000000	NE
cds_SP5448_03735	2	16	6	44	0.000000	NE
cds_SP5448_03740	2	10	4	39	-1.000000	S
cds_SP5448_03745	10	80	18	402	0.115000	U
cds_SP5448_03750	10	47	10	83	0.001000	NE
cds_SP5448_03755	13	74	18	241	0.003000	NE
cds_SP5448_03760	2	12	6	121	0.039000	U
cds_SP5448_03765	11	111	31	495	0.118000	U
cds_SP5448_03775	10	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.665000	U
cds_SP5448_03785	11	55	21	171	0.001000	NE
cds_SP5448_03795	5	47	18	197	0.001000	NE
cds_SP5448_03800	8	60	19	258	0.007000	NE
cds_SP5448_03805	5	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.827000	U
cds_SP5448_03815	2	76	48	624	0.675000	U
cds_SP5448_03820	1	90	86	1328	0.996000	U
cds_SP5448_03825	7	58	19	217	0.001000	NE
cds_SP5448_03830	3	97	31	404	0.129000	U
cds_SP5448_03835	2	84	59	1119	0.948000	U
cds_SP5448_03840	12	133	25	406	0.058000	U
cds_SP5448_03845	4	25	9	62	0.001000	NE
cds_SP5448_03850	5	53	17	195	0.001000	NE
cds_SP5448_03855	1	50	36	621	0.619000	U
cds_SP5448_03860	4	54	20	221	0.001000	NE
cds_SP5448_03865	18	154	21	213	0.001000	NE
cds_SP5448_03870	0	81	81	1030	0.986000	U
cds_SP5448_03875	2	40	25	413	0.414000	U
cds_SP5448_03880	1	16	9	144	0.003000	NE
cds_SP5448_03885	2	13	8	169	0.130000	U
cds_SP5448_03890	8	47	14	156	0.001000	NE
cds_SP5448_03895	4	85	29	306	0.087000	U
cds_SP5448_03900	1	52	46	884	0.860000	U
cds_SP5448_03905	7	37	18	306	0.158000	U
cds_SP5448_03910	2	41	27	466	0.411000	U
cds_SP5448_03915	8	70	25	300	0.092000	U
cds_SP5448_03920	15	126	20	226	0.001000	NE
cds_SP5448_03925	16	115	35	404	0.176000	U
cds_SP5448_03930	5	49	21	367	0.248000	U
cds_SP5448_03935	1	67	34	588	0.404000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.920000	U
cds_SP5448_03950	5	58	19	227	0.001000	NE
cds_SP5448_03955	6	68	20	178	0.001000	NE
cds_SP5448_03960	4	17	6	48	0.000000	NE
cds_SP5448_03965	0	15	15	147	-1.000000	S
cds_SP5448_03970	7	24	6	66	0.000000	NE
cds_SP5448_03975	1	15	12	235	0.039000	U
cds_SP5448_03980	10	94	26	403	0.108000	U
cds_SP5448_03985	2	65	46	557	0.634000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.941000	U
cds_SP5448_04000	0	11	11	225	0.947000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	1	96	82	1212	0.990000	U
cds_SP5448_04015	5	110	39	397	0.244000	U
cds_SP5448_04020	1	67	48	805	0.798000	U
cds_SP5448_04025	10	59	18	131	0.001000	NE
cds_SP5448_04030	3	28	13	122	0.001000	NE
cds_SP5448_04035	7	74	25	233	0.002000	NE
cds_SP5448_04040	2	29	17	278	0.060000	U
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	1	15	12	130	0.111000	U
cds_SP5448_04055	1	57	56	852	0.933000	U
cds_SP5448_04060	20	157	54	855	0.553000	U
cds_SP5448_04065	2	68	65	1171	0.990000	U
cds_SP5448_04070	9	99	20	257	0.003000	NE
cds_SP5448_04075	5	46	29	394	0.441000	U
cds_SP5448_04080	6	54	22	239	0.003000	NE
cds_SP5448_04085	10	110	32	464	0.162000	U
cds_SP5448_04090	0	57	57	856	0.933000	U
cds_SP5448_04095	3	85	33	377	0.241000	U
cds_SP5448_04100	8	81	41	704	0.508000	U
cds_SP5448_04105	11	43	10	110	0.001000	NE
cds_SP5448_04110	8	101	24	326	0.083000	U
cds_SP5448_04115	6	84	17	252	0.003000	NE
cds_SP5448_04120	5	53	18	195	0.001000	NE
cds_SP5448_04125	6	25	11	222	0.002000	NE
cds_SP5448_04130	10	97	22	273	0.003000	NE
cds_SP5448_04135	8	75	15	198	0.001000	NE
cds_SP5448_04140	3	25	11	199	0.001000	NE
cds_SP5448_04145	1	50	31	436	0.463000	U
cds_SP5448_04150	4	58	36	519	0.513000	U
cds_SP5448_04155	9	39	9	111	0.001000	NE
cds_SP5448_04165	1	65	64	1277	0.992000	U
cds_SP5448_04170	0	11	11	150	0.925000	U
cds_SP5448_04175	6	59	12	128	0.001000	NE
cds_SP5448_04180	6	92	20	295	0.036000	U
cds_SP5448_04185	5	75	29	405	0.195000	U
cds_SP5448_04190	8	138	54	822	0.596000	U
cds_SP5448_04195	2	24	17	215	0.007000	NE
cds_SP5448_04200	1	18	17	292	0.924000	U
cds_SP5448_04205	3	35	13	137	0.001000	NE
cds_SP5448_04210	10	103	31	397	0.151000	U
cds_SP5448_04220	1	42	41	734	0.844000	U
cds_SP5448_04225	0	164	164	2171	1.000000	E
cds_SP5448_04230	16	141	25	298	0.013000	NE
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	9	109	33	545	0.192000	U
cds_SP5448_04245	7	96	45	618	0.513000	U
cds_SP5448_04250	0	13	13	234	0.934000	U
cds_SP5448_04255	7	106	33	386	0.151000	U
cds_SP5448_04260	17	87	13	137	0.001000	NE
cds_SP5448_04265	0	22	22	219	0.958000	U
cds_SP5448_04275	7	95	25	305	0.057000	U
cds_SP5448_04285	17	115	21	431	0.081000	U
cds_SP5448_04290	25	180	29	300	0.021000	U
cds_SP5448_04295	9	96	25	418	0.122000	U
cds_SP5448_04300	6	66	23	321	0.172000	U
cds_SP5448_04305	5	47	11	142	0.001000	NE
cds_SP5448_04310	7	58	19	250	0.001000	NE
cds_SP5448_04315	6	74	33	380	0.310000	U
cds_SP5448_04320	9	93	22	206	0.001000	NE
cds_SP5448_04325	9	81	16	285	0.014000	NE
cds_SP5448_04330	0	96	96	1015	0.990000	U
cds_SP5448_04335	4	115	73	1019	0.955000	U
cds_SP5448_04340	12	140	45	660	0.258000	U
cds_SP5448_04345	5	47	20	302	0.194000	U
cds_SP5448_04350	8	92	24	248	0.002000	NE
cds_SP5448_04355	10	75	16	189	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.977000	U
cds_SP5448_04375	3	54	35	362	0.564000	U
cds_SP5448_04380	4	17	5	64	0.000000	NE
cds_SP5448_04385	5	37	13	128	0.001000	NE
cds_SP5448_04390	1	18	11	74	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.928000	U
cds_SP5448_04400	2	49	37	376	0.725000	U
cds_SP5448_04405	7	74	14	173	0.001000	NE
cds_SP5448_04410	1	46	40	644	0.752000	U
cds_SP5448_04420	1	24	21	308	0.725000	U
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	4	24	16	353	0.482000	U
cds_SP5448_04435	1	46	44	647	0.856000	U
cds_SP5448_04440	1	22	15	222	0.001000	NE
cds_SP5448_04445	0	17	17	198	0.934000	U
cds_SP5448_04450	0	34	34	433	0.824000	U
cds_SP5448_04455	2	27	18	237	0.007000	NE
cds_SP5448_04460	1	26	21	183	0.656000	U
cds_SP5448_04465	5	19	5	64	0.000000	NE
cds_SP5448_04475	4	24	14	148	0.001000	NE
cds_SP5448_04480	8	64	18	213	0.001000	NE
cds_SP5448_04485	5	36	13	119	0.001000	NE
cds_SP5448_04490	3	28	10	97	0.001000	NE
cds_SP5448_04495	3	31	12	129	0.001000	NE
cds_SP5448_04500	4	25	12	148	0.001000	NE
cds_SP5448_04505	18	111	22	291	0.028000	U
cds_SP5448_04510	24	105	12	141	0.001000	NE
cds_SP5448_04515	4	76	38	459	0.418000	U
cds_SP5448_04520	1	15	13	240	0.491000	U
cds_SP5448_04530	3	27	20	413	0.484000	U
cds_SP5448_04535	6	63	29	440	0.270000	U
cds_SP5448_04540	3	23	13	119	0.001000	NE
cds_SP5448_04545	0	24	24	319	0.914000	U
cds_SP5448_04550	0	20	20	298	0.935000	U
cds_SP5448_04555	4	27	10	129	0.001000	NE
cds_SP5448_04560	2	21	12	222	0.002000	NE
cds_SP5448_04565	5	36	18	263	0.023000	U
cds_SP5448_04570	4	31	13	133	0.001000	NE
cds_SP5448_04575	2	23	16	292	0.357000	U
cds_SP5448_04580	19	122	24	358	0.054000	U
cds_SP5448_04585	13	117	40	457	0.201000	U
cds_SP5448_04590	30	267	29	360	0.034000	U
cds_SP5448_04595	16	146	36	492	0.148000	U
cds_SP5448_04600	0	19	19	343	0.861000	U
cds_SP5448_04610	3	24	9	87	0.001000	NE
cds_SP5448_04615	0	17	17	325	0.880000	U
cds_SP5448_04620	7	54	17	247	0.002000	NE
cds_SP5448_04625	9	45	14	143	0.001000	NE
cds_SP5448_04630	3	61	26	293	0.102000	U
cds_SP5448_04635	1	17	12	162	0.054000	U
cds_SP5448_04640	17	64	8	72	0.000000	NE
cds_SP5448_04645	11	79	18	233	0.001000	NE
cds_SP5448_04650	2	19	12	90	0.003000	NE
cds_SP5448_04655	1	68	46	418	0.740000	U
cds_SP5448_04660	4	81	42	337	0.476000	U
cds_SP5448_04665	1	55	31	449	0.440000	U
cds_SP5448_04670	0	22	22	325	0.914000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.365000	U
cds_SP5448_04685	0	90	90	1497	0.999000	E
cds_SP5448_04690	3	50	22	276	0.047000	U
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	1	17	13	261	0.070000	U
cds_SP5448_04705	0	58	58	635	0.928000	U
cds_SP5448_04710	0	35	35	625	0.756000	U
cds_SP5448_04715	4	67	17	175	0.001000	NE
cds_SP5448_04720	8	64	16	173	0.001000	NE
cds_SP5448_04725	10	103	21	272	0.006000	NE
cds_SP5448_04730	1	95	94	1314	0.988000	U
cds_SP5448_04735	1	151	131	1919	1.000000	E
cds_SP5448_04740	0	15	15	240	0.931000	U
cds_SP5448_04745	4	67	19	221	0.001000	NE
cds_SP5448_04750	1	21	14	120	0.035000	U
cds_SP5448_04755	2	35	28	465	0.632000	U
cds_SP5448_04760	3	22	8	88	0.002000	NE
cds_SP5448_04765	3	38	18	227	0.001000	NE
cds_SP5448_04770	4	50	20	243	0.002000	NE
cds_SP5448_04775	5	46	12	118	0.001000	NE
cds_SP5448_04780	2	48	25	350	0.317000	U
cds_SP5448_04785	17	219	32	405	0.040000	U
cds_SP5448_04790	4	40	14	215	0.001000	NE
cds_SP5448_04795	12	72	18	239	0.002000	NE
cds_SP5448_04800	10	81	29	606	0.222000	U
cds_SP5448_04805	7	56	18	261	0.002000	NE
cds_SP5448_04810	0	81	81	920	0.976000	U
cds_SP5448_04815	1	31	28	384	0.784000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	1	50	28	495	0.401000	U
cds_SP5448_04830	0	91	91	1300	0.997000	U
cds_SP5448_04835	2	49	23	532	0.292000	U
cds_SP5448_04840	0	49	49	915	0.912000	U
cds_SP5448_04845	4	65	23	374	0.192000	U
cds_SP5448_04850	6	46	25	451	0.308000	U
cds_SP5448_04855	6	53	21	257	0.004000	NE
cds_SP5448_04860	0	47	47	649	0.885000	U
cds_SP5448_04865	13	181	29	419	0.041000	U
cds_SP5448_04870	0	52	52	670	0.882000	U
cds_SP5448_04875	1	134	119	1098	0.982000	U
cds_SP5448_04880	0	13	13	225	0.928000	U
cds_SP5448_04885	0	77	77	894	0.978000	U
cds_SP5448_04890	4	63	21	252	0.002000	NE
cds_SP5448_04895	4	34	15	167	0.001000	NE
cds_SP5448_04900	2	62	53	902	0.912000	U
cds_SP5448_04905	14	108	34	555	0.197000	U
cds_SP5448_04910	12	86	23	269	0.009000	NE
cds_SP5448_04915	6	66	30	552	0.310000	U
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.932000	U
cds_SP5448_04930	0	58	58	540	0.916000	U
cds_SP5448_04935	1	60	42	492	0.679000	U
cds_SP5448_04940	11	54	14	346	0.162000	U
cds_SP5448_04945	9	81	17	256	0.005000	NE
cds_SP5448_04950	9	88	23	340	0.134000	U
cds_SP5448_04955	1	21	18	284	0.657000	U
cds_SP5448_04960	9	62	22	263	0.003000	NE
cds_SP5448_04965	4	50	14	219	0.001000	NE
cds_SP5448_04970	7	75	30	492	0.234000	U
cds_SP5448_04975	0	99	99	1659	1.000000	E
cds_SP5448_04980	0	154	154	1572	0.998000	U
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	13	123	34	373	0.141000	U
cds_SP5448_04995	9	78	16	198	0.001000	NE
cds_SP5448_05000	9	55	11	165	0.001000	NE
cds_SP5448_05005	10	107	37	511	0.221000	U
cds_SP5448_05010	9	104	32	402	0.160000	U
cds_SP5448_05015	0	85	85	1564	0.999000	E
cds_SP5448_05020	14	123	34	463	0.159000	U
cds_SP5448_05025	2	58	38	440	0.555000	U
cds_SP5448_05030	0	27	27	333	0.911000	U
cds_SP5448_05035	2	89	76	1335	0.991000	U
cds_SP5448_05040	10	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.978000	U
cds_SP5448_05050	5	32	14	222	0.002000	NE
cds_SP5448_05055	3	70	30	421	0.192000	U
cds_SP5448_05060	6	87	43	618	0.425000	U
cds_SP5448_05065	3	45	18	275	0.033000	U
cds_SP5448_05070	5	87	51	948	0.814000	U
cds_SP5448_05075	0	34	34	877	0.822000	U
cds_SP5448_05080	2	17	10	184	0.001000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	7	62	15	168	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.351000	U
cds_SP5448_05105	10	87	25	410	0.103000	U
cds_SP5448_05110	3	48	30	422	0.469000	U
cds_SP5448_05115	8	56	12	132	0.001000	NE
cds_SP5448_05120	6	73	30	594	0.269000	U
cds_SP5448_05125	0	15	15	352	0.787000	U
cds_SP5448_05130	1	22	19	267	0.754000	U
cds_SP5448_05135	4	95	45	708	0.522000	U
cds_SP5448_05140	6	71	16	260	0.001000	NE
cds_SP5448_05145	14	62	12	135	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.907000	U
cds_SP5448_05155	7	74	29	415	0.216000	U
cds_SP5448_05170	3	39	13	133	0.001000	NE
cds_SP5448_05175	2	141	131	1982	1.000000	E
cds_SP5448_05180	4	60	27	375	0.248000	U
cds_SP5448_05185	7	61	25	338	0.215000	U
cds_SP5448_05190	0	58	58	771	0.925000	U
cds_SP5448_05195	4	34	20	264	0.036000	U
cds_SP5448_05200	0	53	53	636	0.888000	U
cds_SP5448_05205	1	65	58	786	0.905000	U
cds_SP5448_05210	1	23	19	292	0.468000	U
cds_SP5448_05220	2	28	20	325	0.616000	U
cds_SP5448_05225	1	61	59	737	0.926000	U
cds_SP5448_05230	2	168	160	2388	1.000000	E
cds_SP5448_05235	1	53	42	810	0.767000	U
cds_SP5448_05240	6	83	40	731	0.481000	U
cds_SP5448_05245	11	123	26	290	0.020000	NE
cds_SP5448_05250	7	112	37	686	0.299000	U
cds_SP5448_05255	6	46	18	248	0.005000	NE
cds_SP5448_05260	7	64	32	452	0.297000	U
cds_SP5448_05265	4	76	25	312	0.093000	U
cds_SP5448_05270	0	31	31	416	0.800000	U
cds_SP5448_05275	0	46	46	591	0.849000	U
cds_SP5448_05280	6	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	0.977000	U
cds_SP5448_05290	2	35	26	496	0.591000	U
cds_SP5448_05295	0	11	11	175	0.915000	U
cds_SP5448_05300	8	80	14	205	0.001000	NE
cds_SP5448_05305	4	79	31	444	0.169000	U
cds_SP5448_05310	6	38	12	141	0.001000	NE
cds_SP5448_05315	9	66	15	189	0.001000	NE
cds_SP5448_05320	11	114	21	262	0.002000	NE
cds_SP5448_05325	5	50	17	259	0.007000	NE
cds_SP5448_05330	3	40	21	392	0.294000	U
cds_SP5448_05335	6	54	19	175	0.001000	NE
cds_SP5448_05340	7	57	30	575	0.357000	U
cds_SP5448_05345	8	69	15	177	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.935000	U
cds_SP5448_05355	6	49	14	243	0.002000	NE
cds_SP5448_05360	6	57	39	399	0.652000	U
cds_SP5448_05365	3	76	54	608	0.755000	U
cds_SP5448_05370	0	85	85	1101	0.987000	U
cds_SP5448_05375	1	39	27	252	0.066000	U
cds_SP5448_05380	1	44	42	617	0.814000	U
