# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0880-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.992 0.031
#MH Acceptance-Rate:	33.23%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.815011
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02650	12	99	25	372	0.106000	U
cds_SP5448_02655	7	42	11	262	0.003000	NE
cds_SP5448_02660	17	88	11	194	0.001000	NE
cds_SP5448_02665	19	102	10	111	0.001000	NE
cds_SP5448_02670	11	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	4	25	13	134	0.002000	NE
cds_SP5448_02685	11	35	7	88	0.000000	NE
cds_SP5448_02690	35	131	8	83	0.000000	NE
cds_SP5448_02695	8	54	19	334	0.186000	U
cds_SP5448_02700	11	72	15	243	0.001000	NE
cds_SP5448_02705	5	18	6	43	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.660000	U
cds_SP5448_02720	1	34	28	248	0.448000	U
cds_SP5448_02725	1	158	92	1281	1.000000	E
cds_SP5448_02730	0	71	71	1003	1.000000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	0.996000	E
cds_SP5448_02745	1	41	39	720	0.953000	U
cds_SP5448_02750	0	21	21	220	0.973000	U
cds_SP5448_02755	1	67	66	893	1.000000	E
cds_SP5448_02760	24	92	14	214	0.001000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	0	44	44	817	0.979000	U
cds_SP5448_02775	7	82	21	435	0.120000	U
cds_SP5448_02780	1	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.975000	U
cds_SP5448_02790	8	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.967000	U
cds_SP5448_02805	8	73	18	245	0.001000	NE
cds_SP5448_02810	10	99	18	200	0.001000	NE
cds_SP5448_02815	4	25	9	173	0.001000	NE
cds_SP5448_02820	17	102	18	235	0.001000	NE
cds_SP5448_02825	11	43	8	134	0.000000	NE
cds_SP5448_02830	13	46	14	195	0.001000	NE
cds_SP5448_02835	4	37	17	291	0.093000	U
cds_SP5448_02840	15	65	12	236	0.001000	NE
cds_SP5448_02845	12	64	20	235	0.001000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.568000	U
cds_SP5448_02860	3	14	10	282	0.516000	U
cds_SP5448_02865	4	173	80	1069	1.000000	E
cds_SP5448_02870	1	75	63	796	0.992000	U
cds_SP5448_02875	21	100	11	121	0.001000	NE
cds_SP5448_02880	1	48	25	380	0.491000	U
cds_SP5448_02885	2	138	79	1150	0.998000	E
cds_SP5448_02890	2	64	37	372	0.837000	U
cds_SP5448_02895	3	76	30	454	0.506000	U
cds_SP5448_02900	1	41	40	627	0.963000	U
cds_SP5448_02905	8	83	50	855	0.979000	U
cds_SP5448_02910	1	26	25	336	0.953000	U
cds_SP5448_02915	9	75	18	205	0.001000	NE
cds_SP5448_02920	8	49	15	188	0.001000	NE
cds_SP5448_02925	17	99	15	131	0.001000	NE
cds_SP5448_02930	17	65	12	72	0.001000	NE
cds_SP5448_02935	9	43	11	143	0.001000	NE
cds_SP5448_02940	33	91	12	210	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	24	186	22	318	0.022000	NE
cds_SP5448_02955	3	11	5	32	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	1	5	4	53	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.981000	U
cds_SP5448_02985	5	54	18	310	0.136000	U
cds_SP5448_02990	17	88	15	254	0.003000	NE
cds_SP5448_02995	4	129	37	355	0.456000	U
cds_SP5448_03000	31	146	30	507	0.144000	U
cds_SP5448_03005	9	75	18	306	0.055000	U
cds_SP5448_03010	12	67	14	213	0.001000	NE
cds_SP5448_03015	18	106	17	356	0.042000	U
cds_SP5448_03020	11	79	13	120	0.001000	NE
cds_SP5448_03030	10	57	11	194	0.001000	NE
cds_SP5448_03035	14	71	16	228	0.001000	NE
cds_SP5448_03040	14	59	12	160	0.001000	NE
cds_SP5448_03045	15	79	22	470	0.123000	U
cds_SP5448_03050	4	37	19	213	0.001000	NE
cds_SP5448_03055	32	123	17	238	0.001000	NE
cds_SP5448_03060	16	92	17	289	0.016000	NE
cds_SP5448_03065	44	181	13	227	0.001000	NE
cds_SP5448_03070	6	54	19	309	0.136000	U
cds_SP5448_03075	10	39	9	111	0.001000	NE
cds_SP5448_03080	8	25	5	25	0.000000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	7	58	20	490	0.223000	U
cds_SP5448_03095	6	49	25	391	0.430000	U
cds_SP5448_03100	3	7	2	6	-1.000000	S
cds_SP5448_03105	1	20	17	214	0.394000	U
cds_SP5448_03110	2	17	8	156	0.001000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	5	28	8	120	0.000000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	37	192	15	210	0.001000	NE
cds_SP5448_03135	17	53	5	46	0.000000	NE
cds_SP5448_03140	23	137	19	259	0.003000	NE
cds_SP5448_03145	9	51	22	411	0.320000	U
cds_SP5448_03150	9	42	8	115	0.000000	NE
cds_SP5448_03155	13	79	28	401	0.346000	U
cds_SP5448_03160	4	18	6	79	0.000000	NE
cds_SP5448_03165	9	53	18	159	0.001000	NE
cds_SP5448_03170	7	38	11	199	0.001000	NE
cds_SP5448_03175	10	71	15	178	0.001000	NE
cds_SP5448_03180	4	45	25	387	0.507000	U
cds_SP5448_03185	17	108	22	349	0.069000	U
cds_SP5448_03190	15	77	14	190	0.001000	NE
cds_SP5448_03195	5	37	12	177	0.001000	NE
cds_SP5448_03200	3	28	22	354	0.693000	U
cds_SP5448_03205	5	51	25	351	0.496000	U
cds_SP5448_03210	3	61	48	948	0.995000	E
cds_SP5448_03215	5	29	6	54	0.000000	NE
cds_SP5448_03220	4	47	39	830	0.969000	U
cds_SP5448_03225	10	93	22	352	0.103000	U
cds_SP5448_03230	18	83	14	192	0.001000	NE
cds_SP5448_03235	2	37	25	696	0.628000	U
cds_SP5448_03240	13	56	10	86	0.001000	NE
cds_SP5448_03245	2	40	24	288	0.253000	U
cds_SP5448_03250	0	41	41	478	0.974000	U
cds_SP5448_03255	4	92	26	309	0.194000	U
cds_SP5448_03260	17	79	9	129	0.000000	NE
cds_SP5448_03265	8	46	21	329	0.376000	U
cds_SP5448_03270	22	82	8	60	0.000000	NE
cds_SP5448_03275	18	72	12	65	0.001000	NE
cds_SP5448_03280	7	35	8	83	0.000000	NE
cds_SP5448_03285	6	16	2	21	0.000000	NE
cds_SP5448_03290	8	45	22	441	0.290000	U
cds_SP5448_03295	7	28	8	86	0.000000	NE
cds_SP5448_03300	7	96	24	483	0.122000	U
cds_SP5448_03305	2	21	14	208	0.201000	U
cds_SP5448_03310	1	85	50	791	0.963000	U
cds_SP5448_03315	1	73	65	978	0.999000	E
cds_SP5448_03320	2	62	56	944	0.999000	E
cds_SP5448_03325	1	98	76	1011	0.999000	E
cds_SP5448_03330	0	79	79	1305	1.000000	E
cds_SP5448_03335	7	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.979000	U
cds_SP5448_03345	1	23	22	246	0.961000	U
cds_SP5448_03350	14	87	16	145	0.001000	NE
cds_SP5448_03355	1	47	44	737	0.984000	U
cds_SP5448_03360	2	163	127	2090	1.000000	E
cds_SP5448_03365	2	24	9	117	0.001000	NE
cds_SP5448_03370	3	32	17	248	0.006000	NE
cds_SP5448_03375	27	144	15	255	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.895000	U
cds_SP5448_03385	6	51	35	449	0.837000	U
cds_SP5448_03390	7	44	13	272	0.012000	NE
cds_SP5448_03395	25	110	14	196	0.001000	NE
cds_SP5448_03400	29	130	14	147	0.001000	NE
cds_SP5448_03405	1	60	58	834	0.998000	E
cds_SP5448_03410	13	78	18	376	0.074000	U
cds_SP5448_03415	0	8	8	184	0.904000	U
cds_SP5448_03420	1	60	59	858	0.998000	E
cds_SP5448_03425	1	45	44	743	0.977000	U
cds_SP5448_03430	3	39	16	153	0.001000	NE
cds_SP5448_03435	15	112	16	269	0.001000	NE
cds_SP5448_03440	14	69	12	173	0.001000	NE
cds_SP5448_03445	7	67	28	473	0.495000	U
cds_SP5448_03450	8	71	23	268	0.018000	NE
cds_SP5448_03455	8	45	10	177	0.001000	NE
cds_SP5448_03460	0	13	13	270	0.925000	U
cds_SP5448_03465	16	95	14	158	0.001000	NE
cds_SP5448_03470	5	24	6	53	0.000000	NE
cds_SP5448_03475	9	34	7	81	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.933000	U
cds_SP5448_03495	2	12	4	31	0.000000	NE
cds_SP5448_03500	1	47	44	691	0.985000	U
cds_SP5448_03505	4	16	7	82	0.000000	NE
cds_SP5448_03510	8	64	24	296	0.164000	U
cds_SP5448_03520	4	20	8	69	0.001000	NE
cds_SP5448_03525	1	8	6	160	0.582000	U
cds_SP5448_03530	1	20	13	180	0.001000	NE
cds_SP5448_03535	3	13	4	46	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.975000	U
cds_SP5448_03545	4	26	15	225	0.003000	NE
cds_SP5448_03550	3	17	6	69	0.000000	NE
cds_SP5448_03560	4	11	4	72	0.004000	NE
cds_SP5448_03565	3	22	7	100	0.000000	NE
cds_SP5448_03570	5	63	28	449	0.466000	U
cds_SP5448_03575	6	51	11	143	0.001000	NE
cds_SP5448_03585	2	22	13	188	0.002000	NE
cds_SP5448_03590	9	47	16	166	0.001000	NE
cds_SP5448_03595	4	20	6	99	0.000000	NE
cds_SP5448_03600	12	63	17	216	0.001000	NE
cds_SP5448_03605	10	34	7	71	0.000000	NE
cds_SP5448_03610	2	20	7	62	0.000000	NE
cds_SP5448_03620	7	23	9	88	0.001000	NE
cds_SP5448_03625	17	86	22	289	0.026000	NE
cds_SP5448_03630	26	115	18	276	0.013000	NE
cds_SP5448_03635	2	14	10	132	0.003000	NE
cds_SP5448_03645	4	18	5	42	0.000000	NE
cds_SP5448_03650	15	96	18	309	0.041000	U
cds_SP5448_03655	5	30	7	155	0.000000	NE
cds_SP5448_03660	12	69	12	218	0.001000	NE
cds_SP5448_03665	4	17	4	42	0.000000	NE
cds_SP5448_03670	4	27	18	249	0.012000	NE
cds_SP5448_03675	5	22	7	92	0.000000	NE
cds_SP5448_03680	2	16	11	128	0.010000	NE
cds_SP5448_03685	4	28	9	65	0.001000	NE
cds_SP5448_03690	6	44	13	143	0.001000	NE
cds_SP5448_03695	1	18	11	155	0.002000	NE
cds_SP5448_03700	6	30	9	120	0.001000	NE
cds_SP5448_03705	23	171	30	386	0.104000	U
cds_SP5448_03710	13	55	9	119	0.000000	NE
cds_SP5448_03715	26	147	17	235	0.001000	NE
cds_SP5448_03720	3	28	11	187	0.001000	NE
cds_SP5448_03725	4	36	14	200	0.001000	NE
cds_SP5448_03730	4	19	4	40	0.000000	NE
cds_SP5448_03735	2	16	6	44	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	18	80	12	179	0.001000	NE
cds_SP5448_03750	11	47	6	51	0.000000	NE
cds_SP5448_03755	19	74	10	124	0.001000	NE
cds_SP5448_03760	2	12	6	121	0.021000	NE
cds_SP5448_03765	18	111	16	255	0.001000	NE
cds_SP5448_03775	13	60	11	185	0.001000	NE
cds_SP5448_03780	1	27	25	673	0.793000	U
cds_SP5448_03785	17	55	10	68	0.001000	NE
cds_SP5448_03795	7	47	12	133	0.001000	NE
cds_SP5448_03800	13	60	11	147	0.001000	NE
cds_SP5448_03805	9	21	3	10	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.973000	U
cds_SP5448_03815	2	76	48	624	0.967000	U
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	12	58	10	124	0.001000	NE
cds_SP5448_03830	8	97	31	404	0.283000	U
cds_SP5448_03835	9	84	35	677	0.647000	U
cds_SP5448_03840	23	133	13	187	0.001000	NE
cds_SP5448_03845	5	25	9	62	0.001000	NE
cds_SP5448_03850	9	53	13	172	0.001000	NE
cds_SP5448_03855	1	50	36	621	0.900000	U
cds_SP5448_03860	6	54	20	221	0.001000	NE
cds_SP5448_03865	22	154	21	213	0.001000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	3	40	20	338	0.355000	U
cds_SP5448_03880	2	16	7	118	0.000000	NE
cds_SP5448_03885	3	13	8	169	0.080000	U
cds_SP5448_03890	14	47	14	156	0.001000	NE
cds_SP5448_03895	9	85	27	475	0.294000	U
cds_SP5448_03900	4	52	17	353	0.121000	U
cds_SP5448_03905	9	37	13	153	0.001000	NE
cds_SP5448_03910	6	41	17	318	0.196000	U
cds_SP5448_03915	11	70	25	300	0.148000	U
cds_SP5448_03920	21	126	15	193	0.001000	NE
cds_SP5448_03925	19	115	27	295	0.086000	U
cds_SP5448_03930	7	49	13	128	0.001000	NE
cds_SP5448_03935	1	67	34	588	0.720000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.927000	U
cds_SP5448_03950	15	58	11	148	0.001000	NE
cds_SP5448_03955	15	68	11	114	0.001000	NE
cds_SP5448_03960	5	17	5	43	0.000000	NE
cds_SP5448_03965	5	15	7	59	-1.000000	S
cds_SP5448_03970	8	24	5	44	0.000000	NE
cds_SP5448_03975	3	15	5	117	0.000000	NE
cds_SP5448_03980	14	94	19	346	0.091000	U
cds_SP5448_03985	2	65	46	557	0.941000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.948000	U
cds_SP5448_04000	0	11	11	225	0.923000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	9	110	28	277	0.027000	NE
cds_SP5448_04020	1	67	48	805	0.975000	U
cds_SP5448_04025	12	59	18	131	0.001000	NE
cds_SP5448_04030	6	28	10	99	0.001000	NE
cds_SP5448_04035	12	74	18	144	0.001000	NE
cds_SP5448_04040	4	29	7	134	0.000000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	4	15	5	41	0.000000	NE
cds_SP5448_04055	2	57	31	473	0.649000	U
cds_SP5448_04060	31	157	41	638	0.582000	U
cds_SP5448_04065	3	68	64	1162	0.998000	E
cds_SP5448_04070	14	99	20	257	0.003000	NE
cds_SP5448_04075	11	46	9	141	0.001000	NE
cds_SP5448_04080	11	54	9	76	0.000000	NE
cds_SP5448_04085	14	110	32	464	0.411000	U
cds_SP5448_04090	1	57	56	853	0.996000	E
cds_SP5448_04095	8	85	28	325	0.308000	U
cds_SP5448_04100	11	81	31	494	0.435000	U
cds_SP5448_04105	12	43	8	86	0.000000	NE
cds_SP5448_04110	12	101	18	240	0.001000	NE
cds_SP5448_04115	12	84	13	189	0.001000	NE
cds_SP5448_04120	11	53	9	172	0.000000	NE
cds_SP5448_04125	7	25	8	192	0.001000	NE
cds_SP5448_04130	15	97	22	273	0.011000	NE
cds_SP5448_04135	13	75	15	198	0.001000	NE
cds_SP5448_04140	7	25	5	75	0.000000	NE
cds_SP5448_04145	4	50	19	299	0.127000	U
cds_SP5448_04150	10	58	9	150	0.000000	NE
cds_SP5448_04155	9	39	9	111	0.001000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.910000	U
cds_SP5448_04175	7	59	12	128	0.001000	NE
cds_SP5448_04180	16	92	10	163	0.001000	NE
cds_SP5448_04185	13	75	15	237	0.001000	NE
cds_SP5448_04190	15	138	35	580	0.378000	U
cds_SP5448_04195	5	24	13	187	0.002000	NE
cds_SP5448_04200	3	18	13	245	0.068000	U
cds_SP5448_04205	4	35	13	137	0.001000	NE
cds_SP5448_04210	17	103	16	247	0.001000	NE
cds_SP5448_04220	1	42	41	734	0.977000	U
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	28	141	16	170	0.001000	NE
cds_SP5448_04235	1	13	12	102	-1.000000	S
cds_SP5448_04240	12	109	33	545	0.430000	U
cds_SP5448_04245	11	96	40	579	0.759000	U
cds_SP5448_04250	0	13	13	234	0.931000	U
cds_SP5448_04255	14	106	19	239	0.002000	NE
cds_SP5448_04260	25	87	13	137	0.001000	NE
cds_SP5448_04265	1	22	12	116	0.001000	NE
cds_SP5448_04275	13	95	18	214	0.001000	NE
cds_SP5448_04285	25	115	21	431	0.070000	U
cds_SP5448_04290	35	180	22	210	0.001000	NE
cds_SP5448_04295	15	96	13	188	0.001000	NE
cds_SP5448_04300	13	66	17	217	0.001000	NE
cds_SP5448_04305	9	47	11	142	0.001000	NE
cds_SP5448_04310	12	58	9	118	0.000000	NE
cds_SP5448_04315	12	74	19	246	0.004000	NE
cds_SP5448_04320	18	93	18	332	0.062000	U
cds_SP5448_04325	16	81	16	285	0.015000	NE
cds_SP5448_04330	2	96	48	456	0.917000	U
cds_SP5448_04335	6	115	73	1019	0.998000	E
cds_SP5448_04340	25	140	23	407	0.065000	U
cds_SP5448_04345	8	47	10	122	0.001000	NE
cds_SP5448_04350	15	92	17	212	0.001000	NE
cds_SP5448_04355	18	75	12	135	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.997000	E
cds_SP5448_04375	8	54	18	188	0.001000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	9	37	8	80	0.000000	NE
cds_SP5448_04390	4	18	6	34	-1.000000	S
cds_SP5448_04395	1	15	12	175	0.393000	U
cds_SP5448_04400	3	49	37	376	0.927000	U
cds_SP5448_04405	11	74	14	149	0.001000	NE
cds_SP5448_04410	3	46	33	492	0.794000	U
cds_SP5448_04420	1	24	21	308	0.795000	U
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	6	24	15	318	0.398000	U
cds_SP5448_04435	2	46	42	630	0.959000	U
cds_SP5448_04440	2	22	12	171	0.001000	NE
cds_SP5448_04445	2	17	14	168	0.375000	U
cds_SP5448_04450	3	34	11	146	0.001000	NE
cds_SP5448_04455	6	27	7	62	0.000000	NE
cds_SP5448_04460	1	26	21	183	0.749000	U
cds_SP5448_04465	10	19	2	9	0.000000	NE
cds_SP5448_04475	5	24	13	126	0.001000	NE
cds_SP5448_04480	14	64	9	110	0.000000	NE
cds_SP5448_04485	7	36	13	119	0.001000	NE
cds_SP5448_04490	7	28	6	65	0.000000	NE
cds_SP5448_04495	6	31	8	80	0.000000	NE
cds_SP5448_04500	5	25	12	148	0.001000	NE
cds_SP5448_04505	28	111	15	203	0.001000	NE
cds_SP5448_04510	32	105	10	114	0.001000	NE
cds_SP5448_04515	9	76	35	448	0.692000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	6	27	11	174	0.001000	NE
cds_SP5448_04535	11	63	17	189	0.001000	NE
cds_SP5448_04540	6	23	4	31	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.956000	U
cds_SP5448_04550	1	20	18	284	0.850000	U
cds_SP5448_04555	4	27	10	129	0.001000	NE
cds_SP5448_04560	3	21	12	222	0.002000	NE
cds_SP5448_04565	6	36	9	95	0.001000	NE
cds_SP5448_04570	6	31	12	95	0.001000	NE
cds_SP5448_04575	4	23	15	282	0.189000	U
cds_SP5448_04580	27	122	11	179	0.001000	NE
cds_SP5448_04585	23	117	21	241	0.001000	NE
cds_SP5448_04590	44	267	18	243	0.002000	NE
cds_SP5448_04595	25	146	25	363	0.071000	U
cds_SP5448_04600	4	19	4	87	0.000000	NE
cds_SP5448_04610	3	24	9	87	0.001000	NE
cds_SP5448_04615	1	17	11	259	0.064000	U
cds_SP5448_04620	8	54	17	247	0.001000	NE
cds_SP5448_04625	14	45	5	44	0.000000	NE
cds_SP5448_04630	8	61	23	295	0.150000	U
cds_SP5448_04635	2	17	12	162	0.036000	U
cds_SP5448_04640	25	64	8	72	0.000000	NE
cds_SP5448_04645	18	79	15	147	0.001000	NE
cds_SP5448_04650	3	19	12	90	0.001000	NE
cds_SP5448_04655	1	68	46	418	0.969000	U
cds_SP5448_04660	6	81	42	337	0.864000	U
cds_SP5448_04665	5	55	15	201	0.001000	NE
cds_SP5448_04670	0	22	22	325	0.931000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.643000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	7	50	13	161	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	5	58	20	210	0.002000	NE
cds_SP5448_04710	2	35	30	603	0.868000	U
cds_SP5448_04715	6	67	17	175	0.001000	NE
cds_SP5448_04720	12	64	12	164	0.001000	NE
cds_SP5448_04725	13	103	15	199	0.001000	NE
cds_SP5448_04730	4	95	46	653	0.909000	U
cds_SP5448_04735	1	151	131	1919	1.000000	E
cds_SP5448_04740	0	15	15	240	0.940000	U
cds_SP5448_04745	10	67	15	147	0.001000	NE
cds_SP5448_04750	1	21	14	120	0.023000	NE
cds_SP5448_04755	4	35	10	100	0.001000	NE
cds_SP5448_04760	4	22	7	36	0.000000	NE
cds_SP5448_04765	5	38	15	207	0.001000	NE
cds_SP5448_04770	4	50	20	243	0.003000	NE
cds_SP5448_04775	7	46	11	110	0.001000	NE
cds_SP5448_04780	2	48	25	350	0.458000	U
cds_SP5448_04785	36	219	19	388	0.027000	NE
cds_SP5448_04790	4	40	14	215	0.002000	NE
cds_SP5448_04795	14	72	17	235	0.001000	NE
cds_SP5448_04800	15	81	23	518	0.173000	U
cds_SP5448_04805	8	56	18	261	0.008000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	2	31	27	361	0.887000	U
cds_SP5448_04820	4	22	9	111	0.001000	NE
cds_SP5448_04825	2	50	27	481	0.538000	U
cds_SP5448_04830	0	91	91	1300	1.000000	E
cds_SP5448_04835	5	49	11	116	0.001000	NE
cds_SP5448_04840	2	49	22	394	0.274000	U
cds_SP5448_04845	7	65	23	374	0.263000	U
cds_SP5448_04850	6	46	25	451	0.473000	U
cds_SP5448_04855	8	53	18	215	0.001000	NE
cds_SP5448_04860	0	47	47	649	0.981000	U
cds_SP5448_04865	20	181	28	407	0.097000	U
cds_SP5448_04870	0	52	52	670	0.993000	E
cds_SP5448_04875	2	134	63	552	0.984000	U
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	0	77	77	894	0.998000	E
cds_SP5448_04890	9	63	12	134	0.001000	NE
cds_SP5448_04895	4	34	15	167	0.001000	NE
cds_SP5448_04900	4	62	20	316	0.152000	U
cds_SP5448_04905	21	108	25	411	0.148000	U
cds_SP5448_04910	20	86	11	124	0.001000	NE
cds_SP5448_04915	10	66	15	171	0.001000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.995000	E
cds_SP5448_04930	0	58	58	540	0.997000	E
cds_SP5448_04935	1	60	42	492	0.939000	U
cds_SP5448_04940	16	54	10	145	0.001000	NE
cds_SP5448_04945	11	81	17	256	0.003000	NE
cds_SP5448_04950	15	88	21	326	0.131000	U
cds_SP5448_04955	2	21	18	284	0.678000	U
cds_SP5448_04960	13	62	17	233	0.001000	NE
cds_SP5448_04965	11	50	10	142	0.001000	NE
cds_SP5448_04970	11	75	30	492	0.483000	U
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	0	154	154	1572	1.000000	E
cds_SP5448_04985	6	27	8	105	0.000000	NE
cds_SP5448_04990	24	123	11	119	0.001000	NE
cds_SP5448_04995	12	78	13	112	0.001000	NE
cds_SP5448_05000	13	55	10	134	0.001000	NE
cds_SP5448_05005	19	107	19	328	0.066000	U
cds_SP5448_05010	19	104	11	139	0.001000	NE
cds_SP5448_05015	1	85	76	1437	1.000000	E
cds_SP5448_05020	26	123	21	365	0.062000	U
cds_SP5448_05025	2	58	38	440	0.884000	U
cds_SP5448_05030	1	27	26	326	0.948000	U
cds_SP5448_05035	3	89	65	1172	0.999000	E
cds_SP5448_05040	13	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	7	32	8	108	0.000000	NE
cds_SP5448_05055	8	70	16	216	0.001000	NE
cds_SP5448_05060	12	87	26	489	0.229000	U
cds_SP5448_05065	5	45	18	275	0.019000	NE
cds_SP5448_05070	7	87	51	948	0.984000	U
cds_SP5448_05075	1	34	24	632	0.625000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	1	11	9	119	-1.000000	S
cds_SP5448_05090	12	62	11	119	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.415000	U
cds_SP5448_05105	19	87	9	167	0.000000	NE
cds_SP5448_05110	7	48	29	419	0.634000	U
cds_SP5448_05115	13	56	9	113	0.000000	NE
cds_SP5448_05120	13	73	12	129	0.001000	NE
cds_SP5448_05125	0	15	15	352	0.811000	U
cds_SP5448_05130	1	22	19	267	0.774000	U
cds_SP5448_05135	11	95	22	318	0.081000	U
cds_SP5448_05140	8	71	13	266	0.002000	NE
cds_SP5448_05145	21	62	7	82	0.000000	NE
cds_SP5448_05150	0	56	56	628	0.996000	E
cds_SP5448_05155	11	74	17	224	0.001000	NE
cds_SP5448_05170	6	39	11	152	0.001000	NE
cds_SP5448_05175	3	141	120	1853	1.000000	E
cds_SP5448_05180	7	60	27	375	0.433000	U
cds_SP5448_05185	8	61	14	221	0.001000	NE
cds_SP5448_05190	0	58	58	771	0.997000	E
cds_SP5448_05195	5	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	0.995000	E
cds_SP5448_05205	4	65	34	444	0.670000	U
cds_SP5448_05210	1	23	19	292	0.499000	U
cds_SP5448_05220	2	28	20	325	0.683000	U
cds_SP5448_05225	3	61	58	729	0.999000	E
cds_SP5448_05230	4	168	131	2052	1.000000	E
cds_SP5448_05235	2	53	21	314	0.167000	U
cds_SP5448_05240	7	83	40	731	0.826000	U
cds_SP5448_05245	18	123	17	223	0.001000	NE
cds_SP5448_05250	8	112	37	686	0.637000	U
cds_SP5448_05255	8	46	12	161	0.001000	NE
cds_SP5448_05260	13	64	30	421	0.522000	U
cds_SP5448_05265	6	76	25	312	0.177000	U
cds_SP5448_05270	0	31	31	416	0.939000	U
cds_SP5448_05275	0	46	46	591	0.977000	U
cds_SP5448_05280	7	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	4	35	9	229	0.001000	NE
cds_SP5448_05295	1	11	6	72	0.000000	NE
cds_SP5448_05300	16	80	12	111	0.001000	NE
cds_SP5448_05305	9	79	18	230	0.001000	NE
cds_SP5448_05310	6	38	12	141	0.001000	NE
cds_SP5448_05315	14	66	11	119	0.001000	NE
cds_SP5448_05320	24	114	18	225	0.001000	NE
cds_SP5448_05325	10	50	8	147	0.000000	NE
cds_SP5448_05330	5	40	15	287	0.052000	U
cds_SP5448_05335	11	54	14	122	0.001000	NE
cds_SP5448_05340	9	57	30	575	0.625000	U
cds_SP5448_05345	15	69	10	75	0.001000	NE
