# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0865-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.036
#MH Acceptance-Rate:	37.37%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.742688
#Orf	k	n	r	s	zbar	Call
cds_SP5448_07970	14	69	11	110	0.001000	NE
cds_SP5448_07975	11	40	6	85	0.000000	NE
cds_SP5448_07980	6	44	14	166	0.001000	NE
cds_SP5448_07985	5	57	18	316	0.195000	U
cds_SP5448_07990	0	54	54	773	1.000000	E
cds_SP5448_07995	0	15	15	243	0.963000	U
cds_SP5448_08000	6	54	33	471	0.972000	U
cds_SP5448_08005	9	34	8	84	0.000000	NE
cds_SP5448_08010	6	35	11	262	0.005000	NE
cds_SP5448_08015	21	46	10	126	0.001000	NE
cds_SP5448_08020	13	31	7	77	0.000000	NE
cds_SP5448_08030	10	21	4	33	0.000000	NE
cds_SP5448_08035	4	62	33	516	0.959000	U
cds_SP5448_08040	6	24	6	117	0.000000	NE
cds_SP5448_08045	5	122	47	557	0.998000	E
cds_SP5448_08050	10	34	12	191	0.001000	NE
cds_SP5448_08055	1	100	53	726	1.000000	E
cds_SP5448_08060	3	38	19	291	0.259000	U
cds_SP5448_08065	21	196	26	371	0.145000	U
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	0	55	55	852	1.000000	E
cds_SP5448_08080	1	82	55	900	1.000000	E
cds_SP5448_08085	5	27	9	137	0.001000	NE
cds_SP5448_08090	39	116	7	101	0.000000	NE
cds_SP5448_08095	7	43	13	188	0.001000	NE
cds_SP5448_08100	2	41	30	330	0.967000	U
cds_SP5448_08105	10	63	12	151	0.001000	NE
cds_SP5448_08110	4	38	27	423	0.934000	U
cds_SP5448_08115	9	41	12	269	0.003000	NE
cds_SP5448_08120	2	102	73	965	1.000000	E
cds_SP5448_08125	2	48	46	666	0.999000	E
cds_SP5448_08130	6	98	44	432	0.984000	U
cds_SP5448_08135	40	114	15	173	0.001000	NE
cds_SP5448_08140	19	61	8	84	0.000000	NE
cds_SP5448_08145	13	63	10	110	0.001000	NE
cds_SP5448_08150	12	58	10	154	0.001000	NE
cds_SP5448_08155	1	53	51	827	0.998000	E
cds_SP5448_08160	7	44	15	263	0.006000	NE
cds_SP5448_08165	20	85	13	215	0.001000	NE
cds_SP5448_08170	11	43	10	168	0.001000	NE
cds_SP5448_08175	7	29	11	132	0.001000	NE
cds_SP5448_08180	2	45	32	405	0.980000	U
cds_SP5448_08185	0	43	43	627	1.000000	E
cds_SP5448_08190	5	24	10	127	0.001000	NE
cds_SP5448_08195	1	80	43	528	0.987000	U
cds_SP5448_08200	2	49	41	517	0.999000	E
cds_SP5448_08210	18	41	4	60	0.000000	NE
cds_SP5448_08215	13	37	4	61	0.000000	NE
cds_SP5448_08220	17	44	6	76	0.000000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	3	11	5	32	-1.000000	S
cds_SP5448_08240	43	187	16	223	0.001000	NE
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	39	91	11	202	0.001000	NE
cds_SP5448_08260	21	79	12	167	0.001000	NE
cds_SP5448_08265	56	190	18	287	0.006000	NE
cds_SP5448_08270	26	100	15	314	0.049000	U
cds_SP5448_08275	28	109	14	147	0.001000	NE
cds_SP5448_08280	7	16	5	52	0.000000	NE
cds_SP5448_08285	16	63	9	103	0.000000	NE
cds_SP5448_08290	53	176	14	139	0.001000	NE
cds_SP5448_08295	70	205	10	93	0.000000	NE
cds_SP5448_08300	18	60	14	128	0.001000	NE
cds_SP5448_08305	13	47	12	114	0.001000	NE
cds_SP5448_08310	46	144	12	142	0.001000	NE
cds_SP5448_08315	2	11	7	80	-1.000000	S
cds_SP5448_08320	23	99	11	105	0.001000	NE
cds_SP5448_08325	32	100	13	362	0.038000	U
cds_SP5448_08330	8	22	5	82	0.000000	NE
cds_SP5448_08335	18	58	13	218	0.001000	NE
cds_SP5448_08340	19	74	7	109	0.000000	NE
cds_SP5448_08345	9	36	6	67	0.000000	NE
cds_SP5448_08350	13	31	5	35	0.000000	NE
cds_SP5448_08355	25	59	6	38	0.000000	NE
cds_SP5448_08360	2	20	11	106	0.001000	NE
cds_SP5448_08365	13	32	5	35	0.000000	NE
cds_SP5448_08375	6	20	6	88	0.000000	NE
cds_SP5448_08385	1	22	14	281	0.187000	U
cds_SP5448_08390	1	24	21	342	0.877000	U
cds_SP5448_08395	0	8	8	190	0.896000	U
cds_SP5448_08400	10	39	15	158	0.001000	NE
cds_SP5448_08405	9	47	14	241	0.001000	NE
cds_SP5448_08410	25	48	4	26	0.000000	NE
cds_SP5448_08415	11	53	7	108	0.000000	NE
cds_SP5448_08420	31	71	8	122	0.000000	NE
cds_SP5448_08425	15	36	4	63	0.000000	NE
cds_SP5448_08430	0	73	73	1307	1.000000	E
cds_SP5448_08435	9	25	5	47	0.000000	NE
cds_SP5448_08440	4	31	19	434	0.699000	U
cds_SP5448_08445	3	44	25	462	0.830000	U
cds_SP5448_08450	11	91	20	401	0.136000	U
cds_SP5448_08455	10	36	5	108	0.000000	NE
cds_SP5448_08465	17	58	8	181	0.000000	NE
cds_SP5448_08470	2	20	16	206	0.018000	NE
cds_SP5448_08475	47	119	7	100	0.000000	NE
cds_SP5448_08480	1	14	9	207	0.013000	NE
cds_SP5448_08490	9	20	5	46	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.995000	E
cds_SP5448_08500	7	30	13	232	0.001000	NE
cds_SP5448_08505	12	29	6	88	0.000000	NE
cds_SP5448_08510	1	245	244	4375	1.000000	E
cds_SP5448_08515	0	98	98	1857	1.000000	E
cds_SP5448_08520	16	87	19	267	0.008000	NE
cds_SP5448_08525	1	44	43	790	0.999000	E
cds_SP5448_08530	0	45	45	739	0.999000	E
cds_SP5448_08535	1	22	19	312	0.885000	U
cds_SP5448_08540	4	17	5	67	0.000000	NE
cds_SP5448_08545	72	204	13	204	0.001000	NE
cds_SP5448_08550	26	83	6	64	0.000000	NE
cds_SP5448_08555	15	63	11	206	0.001000	NE
cds_SP5448_08560	10	42	9	216	0.001000	NE
cds_SP5448_08565	34	104	17	228	0.001000	NE
cds_SP5448_08570	7	25	6	100	0.000000	NE
cds_SP5448_08575	3	103	91	1965	1.000000	E
cds_SP5448_08580	11	39	12	387	0.102000	U
cds_SP5448_08585	0	24	24	471	0.957000	U
cds_SP5448_08590	19	53	5	71	0.000000	NE
cds_SP5448_08595	35	125	9	105	0.000000	NE
cds_SP5448_08600	21	48	7	57	0.000000	NE
cds_SP5448_08605	21	55	6	99	0.000000	NE
cds_SP5448_08610	5	30	10	130	0.001000	NE
cds_SP5448_08615	29	98	9	240	0.000000	NE
cds_SP5448_08620	9	28	10	307	0.123000	U
cds_SP5448_08625	32	85	10	136	0.001000	NE
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	4	24	8	146	0.001000	NE
cds_SP5448_08640	9	35	10	132	0.001000	NE
cds_SP5448_08645	31	79	9	94	0.000000	NE
cds_SP5448_08650	3	18	9	86	0.001000	NE
cds_SP5448_08655	44	116	19	209	0.001000	NE
cds_SP5448_08660	26	75	7	102	0.000000	NE
cds_SP5448_08665	18	54	11	183	0.001000	NE
cds_SP5448_08670	20	60	7	111	0.000000	NE
cds_SP5448_08675	13	42	9	136	0.001000	NE
cds_SP5448_08680	2	10	5	78	0.000000	NE
cds_SP5448_08685	56	163	13	274	0.002000	NE
cds_SP5448_08690	18	53	9	102	0.000000	NE
cds_SP5448_08695	0	4	4	85	-1.000000	S
cds_SP5448_08700	17	41	4	46	0.000000	NE
cds_SP5448_08705	15	37	4	61	0.000000	NE
cds_SP5448_08710	22	58	6	171	0.000000	NE
cds_SP5448_08715	72	207	8	179	0.000000	NE
cds_SP5448_08720	25	74	7	117	0.000000	NE
cds_SP5448_08725	27	61	7	41	0.000000	NE
cds_SP5448_08730	36	81	11	119	0.001000	NE
cds_SP5448_08735	71	103	5	49	0.000000	NE
cds_SP5448_08740	4	22	7	68	0.000000	NE
cds_SP5448_08745	28	89	8	66	0.000000	NE
cds_SP5448_08750	27	93	10	174	0.001000	NE
cds_SP5448_08755	18	46	8	144	0.000000	NE
cds_SP5448_08760	31	92	11	122	0.001000	NE
cds_SP5448_08765	17	49	9	83	0.001000	NE
cds_SP5448_08770	19	63	12	287	0.016000	NE
cds_SP5448_08775	2	12	6	138	0.000000	NE
cds_SP5448_08780	5	24	12	148	0.001000	NE
cds_SP5448_08785	4	12	5	81	0.001000	NE
cds_SP5448_08790	2	41	25	551	0.819000	U
cds_SP5448_08795	0	20	20	279	0.988000	U
cds_SP5448_08800	33	88	11	157	0.001000	NE
cds_SP5448_08815	36	69	5	45	0.000000	NE
cds_SP5448_08820	27	65	8	141	0.000000	NE
cds_SP5448_08825	11	33	8	89	0.000000	NE
cds_SP5448_08830	16	51	6	139	0.000000	NE
cds_SP5448_08835	22	44	4	69	0.000000	NE
cds_SP5448_08840	27	110	13	213	0.001000	NE
cds_SP5448_08845	17	73	9	173	0.000000	NE
cds_SP5448_08850	6	22	5	49	0.000000	NE
cds_SP5448_08855	7	24	11	154	0.001000	NE
cds_SP5448_08860	25	64	6	93	0.000000	NE
cds_SP5448_08865	15	41	6	75	0.000000	NE
cds_SP5448_08870	12	41	7	97	0.000000	NE
cds_SP5448_08875	3	17	13	131	0.083000	U
cds_SP5448_08880	0	15	15	165	0.959000	U
cds_SP5448_08885	36	174	18	289	0.009000	NE
cds_SP5448_08890	6	22	6	119	0.000000	NE
cds_SP5448_08895	14	57	18	294	0.095000	U
cds_SP5448_08900	48	114	9	143	0.000000	NE
cds_SP5448_08905	35	93	7	105	0.000000	NE
cds_SP5448_08910	8	11	2	14	0.000000	NE
cds_SP5448_08915	3	89	42	751	0.992000	E
cds_SP5448_08920	0	16	16	286	0.969000	U
cds_SP5448_08925	14	172	46	629	0.987000	U
cds_SP5448_08930	2	29	18	292	0.486000	U
cds_SP5448_08935	2	11	7	153	0.033000	NE
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	8	29	9	132	0.001000	NE
cds_SP5448_08950	32	86	8	155	0.000000	NE
cds_SP5448_08955	20	77	11	200	0.001000	NE
cds_SP5448_08960	37	113	12	222	0.001000	NE
cds_SP5448_08965	12	42	9	236	0.001000	NE
cds_SP5448_08970	8	34	12	237	0.001000	NE
cds_SP5448_08975	25	78	5	108	0.000000	NE
cds_SP5448_08980	11	32	9	162	0.001000	NE
cds_SP5448_08985	24	77	9	96	0.000000	NE
cds_SP5448_08990	14	69	9	297	0.019000	NE
cds_SP5448_08995	18	57	9	110	0.000000	NE
cds_SP5448_09000	63	185	8	92	0.000000	NE
cds_SP5448_09005	0	41	41	760	0.997000	E
cds_SP5448_09010	2	47	36	868	0.997000	E
cds_SP5448_09015	23	107	16	294	0.010000	NE
cds_SP5448_09020	0	91	91	1617	1.000000	E
cds_SP5448_09025	6	129	57	950	1.000000	E
cds_SP5448_09030	7	43	11	165	0.001000	NE
cds_SP5448_09035	6	24	6	63	0.000000	NE
cds_SP5448_09040	12	51	9	150	0.001000	NE
cds_SP5448_09045	7	38	11	201	0.001000	NE
cds_SP5448_09050	4	39	16	208	0.001000	NE
cds_SP5448_09055	5	34	17	270	0.054000	U
cds_SP5448_09060	7	66	42	628	0.995000	E
cds_SP5448_09065	4	12	6	97	-1.000000	S
cds_SP5448_09070	1	162	157	2165	1.000000	E
cds_SP5448_09075	76	152	11	95	0.001000	NE
cds_SP5448_09085	1	16	11	257	0.185000	U
cds_SP5448_09090	0	28	28	412	0.980000	U
cds_SP5448_09095	1	20	17	206	0.073000	U
cds_SP5448_09100	1	31	29	365	0.988000	U
cds_SP5448_09105	5	61	25	506	0.672000	U
cds_SP5448_09110	20	85	10	134	0.001000	NE
cds_SP5448_09115	3	32	17	322	0.528000	U
cds_SP5448_09120	1	36	34	587	0.997000	E
cds_SP5448_09125	26	104	12	96	0.001000	NE
cds_SP5448_09130	18	128	36	645	0.932000	U
cds_SP5448_09135	22	156	53	857	0.999000	E
cds_SP5448_09140	3	13	7	81	0.004000	NE
cds_SP5448_09145	5	22	9	158	0.001000	NE
cds_SP5448_09150	1	103	102	1657	1.000000	E
cds_SP5448_09155	10	27	6	63	0.000000	NE
cds_SP5448_09160	18	58	10	102	0.001000	NE
cds_SP5448_09165	16	62	10	124	0.001000	NE
cds_SP5448_09170	3	59	24	304	0.445000	U
cds_SP5448_09175	0	93	93	1735	1.000000	E
cds_SP5448_09180	2	83	34	491	0.919000	U
cds_SP5448_09185	1	16	12	90	0.003000	NE
cds_SP5448_09190	1	14	9	110	-1.000000	S
cds_SP5448_09195	15	52	18	232	0.002000	NE
cds_SP5448_09200	9	31	12	127	0.001000	NE
cds_SP5448_09215	23	55	6	85	0.000000	NE
cds_SP5448_09220	14	57	11	121	0.001000	NE
cds_SP5448_09225	6	82	26	261	0.028000	NE
cds_SP5448_09230	12	51	7	44	0.000000	NE
cds_SP5448_09235	1	26	19	206	0.004000	NE
cds_SP5448_09240	6	34	13	254	0.003000	NE
cds_SP5448_09245	27	84	16	189	0.001000	NE
cds_SP5448_09250	33	160	11	136	0.001000	NE
cds_SP5448_09255	9	46	14	179	0.001000	NE
cds_SP5448_09260	0	32	32	612	0.993000	E
cds_SP5448_09270	34	78	4	61	0.000000	NE
cds_SP5448_09275	0	23	23	253	0.992000	E
cds_SP5448_09280	1	102	96	1253	1.000000	E
cds_SP5448_09285	4	27	8	183	0.000000	NE
cds_SP5448_09290	13	159	30	396	0.507000	U
cds_SP5448_09295	3	117	50	833	0.999000	E
cds_SP5448_09300	8	23	4	30	0.000000	NE
cds_SP5448_09305	1	72	71	1116	1.000000	E
cds_SP5448_09315	15	56	12	109	0.001000	NE
cds_SP5448_09320	13	56	9	163	0.000000	NE
cds_SP5448_09325	21	45	8	145	0.000000	NE
cds_SP5448_09330	1	65	48	607	0.999000	E
cds_SP5448_09335	1	63	60	811	1.000000	E
cds_SP5448_09340	1	65	64	777	1.000000	E
cds_SP5448_09345	0	47	47	544	0.999000	E
cds_SP5448_09350	22	83	19	235	0.002000	NE
cds_SP5448_09355	58	119	8	53	0.000000	NE
cds_SP5448_09360	50	121	9	49	0.000000	NE
cds_SP5448_09365	39	126	12	107	0.001000	NE
cds_SP5448_09370	39	129	13	104	0.001000	NE
cds_SP5448_09375	9	48	10	153	0.001000	NE
cds_SP5448_09380	7	33	10	78	0.001000	NE
cds_SP5448_09385	4	82	32	419	0.881000	U
cds_SP5448_09390	19	61	18	248	0.003000	NE
cds_SP5448_09395	16	87	19	374	0.156000	U
cds_SP5448_09400	1	75	43	602	0.998000	E
cds_SP5448_09410	32	77	9	101	0.000000	NE
cds_SP5448_09415	33	95	8	135	0.000000	NE
cds_SP5448_09420	65	287	17	182	0.001000	NE
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	20	51	9	123	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	13	41	9	153	0.001000	NE
cds_SP5448_09450	4	121	96	983	1.000000	E
cds_SP5448_09455	16	65	17	212	0.001000	NE
cds_SP5448_09460	0	33	33	372	0.997000	E
