# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0892-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.992 0.031
#MH Acceptance-Rate:	34.58%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.801474
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02645	16	83	11	193	0.001000	NE
cds_SP5448_02650	16	99	16	240	0.001000	NE
cds_SP5448_02655	6	42	10	161	0.001000	NE
cds_SP5448_02660	15	88	17	253	0.002000	NE
cds_SP5448_02665	20	102	13	165	0.001000	NE
cds_SP5448_02670	11	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	6	25	13	134	0.001000	NE
cds_SP5448_02685	11	35	7	88	0.000000	NE
cds_SP5448_02690	30	131	11	167	0.001000	NE
cds_SP5448_02695	5	54	16	254	0.003000	NE
cds_SP5448_02700	13	72	17	244	0.001000	NE
cds_SP5448_02705	5	18	6	43	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.737000	U
cds_SP5448_02720	0	34	34	294	0.994000	E
cds_SP5448_02725	1	158	92	1281	1.000000	E
cds_SP5448_02730	1	71	70	994	0.999000	E
cds_SP5448_02735	0	59	59	1335	0.999000	E
cds_SP5448_02740	0	54	54	773	0.993000	E
cds_SP5448_02745	1	41	39	720	0.968000	U
cds_SP5448_02750	0	21	21	220	0.977000	U
cds_SP5448_02755	1	67	66	893	0.998000	E
cds_SP5448_02760	23	92	14	214	0.001000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	0	44	44	817	0.989000	U
cds_SP5448_02775	7	82	22	362	0.124000	U
cds_SP5448_02780	2	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.979000	U
cds_SP5448_02790	9	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.979000	U
cds_SP5448_02805	10	73	18	260	0.003000	NE
cds_SP5448_02810	8	99	27	386	0.244000	U
cds_SP5448_02815	4	25	10	137	0.001000	NE
cds_SP5448_02820	21	102	16	130	0.001000	NE
cds_SP5448_02825	10	43	12	249	0.002000	NE
cds_SP5448_02830	14	46	14	195	0.001000	NE
cds_SP5448_02835	5	37	13	183	0.001000	NE
cds_SP5448_02840	14	65	12	236	0.001000	NE
cds_SP5448_02845	14	64	14	191	0.001000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.671000	U
cds_SP5448_02860	0	14	14	310	0.915000	U
cds_SP5448_02865	4	173	80	1069	1.000000	E
cds_SP5448_02870	0	75	75	931	1.000000	E
cds_SP5448_02875	24	100	11	121	0.001000	NE
cds_SP5448_02880	1	48	25	380	0.547000	U
cds_SP5448_02885	1	138	79	1150	1.000000	E
cds_SP5448_02890	3	64	26	187	0.001000	NE
cds_SP5448_02895	2	76	43	642	0.953000	U
cds_SP5448_02900	2	41	22	331	0.441000	U
cds_SP5448_02905	10	83	32	589	0.615000	U
cds_SP5448_02910	0	26	26	339	0.957000	U
cds_SP5448_02915	11	75	16	192	0.001000	NE
cds_SP5448_02920	8	49	14	183	0.001000	NE
cds_SP5448_02925	21	99	15	131	0.001000	NE
cds_SP5448_02930	19	65	11	87	0.001000	NE
cds_SP5448_02935	10	43	11	143	0.001000	NE
cds_SP5448_02940	37	91	12	210	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	28	186	19	287	0.004000	NE
cds_SP5448_02955	2	11	5	32	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.994000	E
cds_SP5448_02985	5	54	18	310	0.141000	U
cds_SP5448_02990	16	88	14	220	0.001000	NE
cds_SP5448_02995	3	129	37	355	0.569000	U
cds_SP5448_03000	29	146	30	507	0.183000	U
cds_SP5448_03005	11	75	17	300	0.034000	U
cds_SP5448_03010	12	67	21	307	0.124000	U
cds_SP5448_03015	18	106	17	356	0.050000	U
cds_SP5448_03020	13	79	13	120	0.001000	NE
cds_SP5448_03030	9	57	20	273	0.020000	NE
cds_SP5448_03035	11	71	21	291	0.059000	U
cds_SP5448_03040	15	59	10	140	0.001000	NE
cds_SP5448_03045	22	79	14	252	0.003000	NE
cds_SP5448_03050	8	37	10	111	0.001000	NE
cds_SP5448_03055	32	123	13	171	0.001000	NE
cds_SP5448_03060	24	92	14	174	0.001000	NE
cds_SP5448_03065	43	181	13	281	0.004000	NE
cds_SP5448_03070	8	54	13	213	0.001000	NE
cds_SP5448_03075	10	39	9	111	0.001000	NE
cds_SP5448_03080	9	25	9	118	0.001000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	8	58	14	334	0.071000	U
cds_SP5448_03095	11	49	16	232	0.001000	NE
cds_SP5448_03100	3	7	3	13	-1.000000	S
cds_SP5448_03105	1	20	10	82	0.001000	NE
cds_SP5448_03110	2	17	7	119	0.000000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	6	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	37	192	15	210	0.001000	NE
cds_SP5448_03135	16	53	5	56	0.000000	NE
cds_SP5448_03140	24	137	19	256	0.002000	NE
cds_SP5448_03145	9	51	16	288	0.045000	U
cds_SP5448_03150	7	42	13	173	0.001000	NE
cds_SP5448_03155	13	79	33	496	0.690000	U
cds_SP5448_03160	4	18	6	59	0.000000	NE
cds_SP5448_03165	9	53	18	159	0.001000	NE
cds_SP5448_03170	9	38	6	96	0.000000	NE
cds_SP5448_03175	11	71	24	391	0.257000	U
cds_SP5448_03180	4	45	24	404	0.520000	U
cds_SP5448_03185	16	108	22	349	0.084000	U
cds_SP5448_03190	20	77	14	190	0.001000	NE
cds_SP5448_03195	4	37	12	177	0.001000	NE
cds_SP5448_03200	4	28	22	354	0.718000	U
cds_SP5448_03205	7	51	25	351	0.518000	U
cds_SP5448_03210	3	61	48	948	0.994000	E
cds_SP5448_03215	4	29	11	188	0.001000	NE
cds_SP5448_03220	3	47	39	830	0.968000	U
cds_SP5448_03225	14	93	22	352	0.117000	U
cds_SP5448_03230	23	83	14	192	0.001000	NE
cds_SP5448_03235	4	37	15	444	0.178000	U
cds_SP5448_03240	12	56	18	189	0.001000	NE
cds_SP5448_03245	2	40	24	288	0.277000	U
cds_SP5448_03250	0	41	41	478	0.986000	U
cds_SP5448_03255	2	92	43	441	0.898000	U
cds_SP5448_03260	19	79	13	125	0.001000	NE
cds_SP5448_03265	10	46	21	329	0.424000	U
cds_SP5448_03270	26	82	8	60	0.000000	NE
cds_SP5448_03275	22	72	7	62	0.000000	NE
cds_SP5448_03280	8	35	5	32	0.000000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	9	45	18	440	0.203000	U
cds_SP5448_03295	8	28	8	86	0.000000	NE
cds_SP5448_03300	4	96	35	734	0.743000	U
cds_SP5448_03305	1	21	16	215	0.422000	U
cds_SP5448_03310	1	85	50	791	0.984000	U
cds_SP5448_03315	1	73	65	978	1.000000	E
cds_SP5448_03320	3	62	56	944	0.999000	E
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	1	79	53	879	0.997000	E
cds_SP5448_03335	8	56	17	198	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.985000	U
cds_SP5448_03345	1	23	22	246	0.966000	U
cds_SP5448_03350	11	87	18	157	0.001000	NE
cds_SP5448_03355	0	47	47	750	0.992000	U
cds_SP5448_03360	1	163	162	2733	1.000000	E
cds_SP5448_03365	2	24	14	155	0.001000	NE
cds_SP5448_03370	2	32	17	248	0.008000	NE
cds_SP5448_03375	31	144	15	255	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.902000	U
cds_SP5448_03385	6	51	37	463	0.928000	U
cds_SP5448_03390	7	44	13	272	0.010000	NE
cds_SP5448_03395	28	110	13	177	0.001000	NE
cds_SP5448_03400	33	130	13	145	0.001000	NE
cds_SP5448_03405	1	60	57	831	0.999000	E
cds_SP5448_03410	13	78	11	185	0.001000	NE
cds_SP5448_03415	0	8	8	184	0.881000	U
cds_SP5448_03420	1	60	59	858	0.999000	E
cds_SP5448_03425	1	45	44	743	0.989000	U
cds_SP5448_03430	6	39	8	123	0.000000	NE
cds_SP5448_03435	19	112	24	398	0.123000	U
cds_SP5448_03440	14	69	15	219	0.001000	NE
cds_SP5448_03445	10	67	15	157	0.001000	NE
cds_SP5448_03450	8	71	17	170	0.001000	NE
cds_SP5448_03455	7	45	18	247	0.003000	NE
cds_SP5448_03460	1	13	12	266	0.894000	U
cds_SP5448_03465	18	95	14	158	0.001000	NE
cds_SP5448_03470	7	24	4	43	0.000000	NE
cds_SP5448_03475	10	34	6	62	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.942000	U
cds_SP5448_03495	3	12	4	31	0.000000	NE
cds_SP5448_03500	1	47	44	691	0.989000	U
cds_SP5448_03505	4	16	7	82	0.000000	NE
cds_SP5448_03510	8	64	24	296	0.183000	U
cds_SP5448_03520	3	20	8	69	0.001000	NE
cds_SP5448_03525	1	8	6	160	0.537000	U
cds_SP5448_03530	3	20	10	159	0.001000	NE
cds_SP5448_03535	4	13	4	46	-1.000000	S
cds_SP5448_03540	1	23	11	97	0.001000	NE
cds_SP5448_03545	3	26	13	217	0.002000	NE
cds_SP5448_03550	3	17	6	69	0.000000	NE
cds_SP5448_03560	5	11	3	35	0.000000	NE
cds_SP5448_03565	1	22	14	189	0.001000	NE
cds_SP5448_03570	3	63	30	484	0.650000	U
cds_SP5448_03575	8	51	11	127	0.001000	NE
cds_SP5448_03585	2	22	11	156	0.001000	NE
cds_SP5448_03590	7	47	18	178	0.001000	NE
cds_SP5448_03595	4	20	6	99	0.000000	NE
cds_SP5448_03600	18	63	12	111	0.001000	NE
cds_SP5448_03605	10	34	8	89	0.000000	NE
cds_SP5448_03610	7	20	5	43	0.000000	NE
cds_SP5448_03620	8	23	9	88	0.001000	NE
cds_SP5448_03625	17	86	21	286	0.023000	NE
cds_SP5448_03630	27	115	18	214	0.001000	NE
cds_SP5448_03635	2	14	10	132	0.008000	NE
cds_SP5448_03645	6	18	5	42	0.000000	NE
cds_SP5448_03650	12	96	21	366	0.086000	U
cds_SP5448_03655	4	30	9	108	0.001000	NE
cds_SP5448_03660	14	69	12	218	0.001000	NE
cds_SP5448_03665	3	17	6	50	0.000000	NE
cds_SP5448_03670	4	27	18	249	0.017000	NE
cds_SP5448_03675	6	22	7	92	0.000000	NE
cds_SP5448_03680	6	16	3	13	0.000000	NE
cds_SP5448_03685	4	28	10	116	0.001000	NE
cds_SP5448_03690	7	44	10	119	0.001000	NE
cds_SP5448_03695	1	18	11	155	0.001000	NE
cds_SP5448_03700	6	30	9	120	0.001000	NE
cds_SP5448_03705	27	171	24	356	0.059000	U
cds_SP5448_03710	14	55	9	119	0.000000	NE
cds_SP5448_03715	23	147	23	338	0.061000	U
cds_SP5448_03720	2	28	12	210	0.001000	NE
cds_SP5448_03725	6	36	9	114	0.001000	NE
cds_SP5448_03730	4	19	4	30	0.000000	NE
cds_SP5448_03735	3	16	5	114	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	16	80	15	194	0.001000	NE
cds_SP5448_03750	16	47	6	51	0.000000	NE
cds_SP5448_03755	22	74	10	124	0.001000	NE
cds_SP5448_03760	4	12	3	64	0.000000	NE
cds_SP5448_03765	19	111	20	326	0.074000	U
cds_SP5448_03775	14	60	11	185	0.001000	NE
cds_SP5448_03780	1	27	26	676	0.858000	U
cds_SP5448_03785	23	55	8	63	0.000000	NE
cds_SP5448_03795	7	47	18	197	0.001000	NE
cds_SP5448_03800	12	60	10	71	0.001000	NE
cds_SP5448_03805	8	21	4	82	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.981000	U
cds_SP5448_03815	2	76	48	624	0.976000	U
cds_SP5448_03820	0	90	90	1375	1.000000	E
cds_SP5448_03825	13	58	10	124	0.001000	NE
cds_SP5448_03830	13	97	19	296	0.030000	NE
cds_SP5448_03835	9	84	22	332	0.095000	U
cds_SP5448_03840	24	133	23	351	0.063000	U
cds_SP5448_03845	5	25	9	62	0.001000	NE
cds_SP5448_03850	7	53	12	231	0.002000	NE
cds_SP5448_03855	1	50	36	621	0.934000	U
cds_SP5448_03860	8	54	14	171	0.001000	NE
cds_SP5448_03865	33	154	15	180	0.001000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	3	40	25	413	0.678000	U
cds_SP5448_03880	2	16	9	144	0.001000	NE
cds_SP5448_03885	4	13	6	59	0.000000	NE
cds_SP5448_03890	13	47	14	156	0.001000	NE
cds_SP5448_03895	9	85	19	281	0.013000	NE
cds_SP5448_03900	2	52	27	503	0.546000	U
cds_SP5448_03905	11	37	10	130	0.001000	NE
cds_SP5448_03910	8	41	9	128	0.001000	NE
cds_SP5448_03915	13	70	12	155	0.001000	NE
cds_SP5448_03920	21	126	17	246	0.001000	NE
cds_SP5448_03925	24	115	19	187	0.001000	NE
cds_SP5448_03930	12	49	11	220	0.001000	NE
cds_SP5448_03935	3	67	32	446	0.645000	U
cds_SP5448_03940	1	116	115	2603	1.000000	E
cds_SP5448_03945	0	13	13	190	0.928000	U
cds_SP5448_03950	12	58	13	158	0.001000	NE
cds_SP5448_03955	11	68	14	101	0.001000	NE
cds_SP5448_03960	8	17	2	4	0.000000	NE
cds_SP5448_03965	4	15	7	59	-1.000000	S
cds_SP5448_03970	9	24	5	44	0.000000	NE
cds_SP5448_03975	2	15	6	97	0.000000	NE
cds_SP5448_03980	17	94	17	171	0.001000	NE
cds_SP5448_03985	2	65	46	557	0.960000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.921000	U
cds_SP5448_04000	0	11	11	225	0.921000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	1	96	82	1212	1.000000	E
cds_SP5448_04015	10	110	28	277	0.031000	U
cds_SP5448_04020	4	67	38	565	0.852000	U
cds_SP5448_04025	14	59	12	83	0.001000	NE
cds_SP5448_04030	6	28	10	99	0.001000	NE
cds_SP5448_04035	16	74	11	81	0.001000	NE
cds_SP5448_04040	4	29	11	191	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	2	15	10	109	0.010000	NE
cds_SP5448_04055	1	57	56	852	1.000000	E
cds_SP5448_04060	31	157	26	379	0.083000	U
cds_SP5448_04065	3	68	64	1162	1.000000	E
cds_SP5448_04070	16	99	20	257	0.002000	NE
cds_SP5448_04075	12	46	8	66	0.000000	NE
cds_SP5448_04080	15	54	9	76	0.000000	NE
cds_SP5448_04085	15	110	32	464	0.454000	U
cds_SP5448_04090	0	57	57	856	0.998000	E
cds_SP5448_04095	9	85	28	325	0.365000	U
cds_SP5448_04100	12	81	25	437	0.219000	U
cds_SP5448_04105	11	43	10	110	0.001000	NE
cds_SP5448_04110	16	101	17	173	0.001000	NE
cds_SP5448_04115	11	84	17	321	0.063000	U
cds_SP5448_04120	10	53	17	188	0.001000	NE
cds_SP5448_04125	8	25	5	21	0.000000	NE
cds_SP5448_04130	14	97	25	299	0.067000	U
cds_SP5448_04135	16	75	7	119	0.000000	NE
cds_SP5448_04140	6	25	7	110	0.000000	NE
cds_SP5448_04145	5	50	11	129	0.001000	NE
cds_SP5448_04150	9	58	14	210	0.001000	NE
cds_SP5448_04155	13	39	8	89	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.913000	U
cds_SP5448_04175	7	59	19	200	0.001000	NE
cds_SP5448_04180	16	92	13	130	0.001000	NE
cds_SP5448_04185	13	75	15	237	0.002000	NE
cds_SP5448_04190	18	138	36	591	0.533000	U
cds_SP5448_04195	8	24	7	77	0.000000	NE
cds_SP5448_04200	2	18	16	289	0.890000	U
cds_SP5448_04205	5	35	13	137	0.001000	NE
cds_SP5448_04210	17	103	16	247	0.001000	NE
cds_SP5448_04220	1	42	41	734	0.980000	U
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	35	141	14	151	0.001000	NE
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	8	109	30	317	0.237000	U
cds_SP5448_04245	7	96	45	618	0.927000	U
cds_SP5448_04250	0	13	13	234	0.930000	U
cds_SP5448_04255	7	106	33	386	0.485000	U
cds_SP5448_04260	24	87	13	137	0.001000	NE
cds_SP5448_04265	3	22	9	84	0.001000	NE
cds_SP5448_04275	15	95	18	214	0.001000	NE
cds_SP5448_04285	24	115	21	431	0.065000	U
cds_SP5448_04290	43	180	17	194	0.001000	NE
cds_SP5448_04295	13	96	13	188	0.001000	NE
cds_SP5448_04300	11	66	17	217	0.001000	NE
cds_SP5448_04305	10	47	6	53	0.000000	NE
cds_SP5448_04310	12	58	10	122	0.001000	NE
cds_SP5448_04315	14	74	14	146	0.001000	NE
cds_SP5448_04320	17	93	21	252	0.001000	NE
cds_SP5448_04325	15	81	12	157	0.001000	NE
cds_SP5448_04330	2	96	48	456	0.944000	U
cds_SP5448_04335	9	115	62	846	0.997000	E
cds_SP5448_04340	28	140	23	407	0.077000	U
cds_SP5448_04345	8	47	10	122	0.001000	NE
cds_SP5448_04350	20	92	12	200	0.001000	NE
cds_SP5448_04355	16	75	12	135	0.001000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	8	54	17	208	0.001000	NE
cds_SP5448_04380	6	17	4	46	0.000000	NE
cds_SP5448_04385	6	37	13	128	0.001000	NE
cds_SP5448_04390	6	18	6	34	-1.000000	S
cds_SP5448_04395	1	15	12	175	0.434000	U
cds_SP5448_04400	6	49	24	245	0.011000	NE
cds_SP5448_04405	10	74	14	173	0.001000	NE
cds_SP5448_04410	1	46	40	644	0.960000	U
cds_SP5448_04420	1	24	21	308	0.821000	U
cds_SP5448_04425	3	17	7	72	0.000000	NE
cds_SP5448_04430	6	24	9	132	0.001000	NE
cds_SP5448_04435	4	46	17	233	0.001000	NE
cds_SP5448_04440	2	22	12	171	0.001000	NE
cds_SP5448_04445	1	17	15	189	0.872000	U
cds_SP5448_04450	4	34	16	212	0.001000	NE
cds_SP5448_04455	6	27	7	62	0.000000	NE
cds_SP5448_04460	3	26	21	183	0.786000	U
cds_SP5448_04465	8	19	4	20	0.000000	NE
cds_SP5448_04475	5	24	13	126	0.001000	NE
cds_SP5448_04480	16	64	12	111	0.001000	NE
cds_SP5448_04485	9	36	6	83	0.000000	NE
cds_SP5448_04490	7	28	6	40	0.000000	NE
cds_SP5448_04495	6	31	6	86	0.000000	NE
cds_SP5448_04500	5	25	12	148	0.001000	NE
cds_SP5448_04505	24	111	15	190	0.001000	NE
cds_SP5448_04510	31	105	10	114	0.001000	NE
cds_SP5448_04515	10	76	24	290	0.092000	U
cds_SP5448_04520	3	15	7	85	0.000000	NE
cds_SP5448_04530	8	27	11	174	0.001000	NE
cds_SP5448_04535	11	63	21	260	0.003000	NE
cds_SP5448_04540	6	23	4	38	0.000000	NE
cds_SP5448_04545	1	24	13	156	0.001000	NE
cds_SP5448_04550	1	20	18	284	0.884000	U
cds_SP5448_04555	5	27	9	111	0.001000	NE
cds_SP5448_04560	3	21	8	148	0.001000	NE
cds_SP5448_04565	9	36	6	76	0.000000	NE
cds_SP5448_04570	7	31	12	95	0.001000	NE
cds_SP5448_04575	4	23	15	282	0.208000	U
cds_SP5448_04580	27	122	11	161	0.001000	NE
cds_SP5448_04585	17	117	21	225	0.001000	NE
cds_SP5448_04590	47	267	21	264	0.001000	NE
cds_SP5448_04595	22	146	24	361	0.077000	U
cds_SP5448_04600	2	19	7	116	0.000000	NE
cds_SP5448_04610	3	24	9	87	0.001000	NE
cds_SP5448_04615	1	17	11	259	0.045000	U
cds_SP5448_04620	9	54	15	185	0.001000	NE
cds_SP5448_04625	15	45	7	71	0.000000	NE
cds_SP5448_04630	8	61	23	295	0.158000	U
cds_SP5448_04635	5	17	5	73	0.000000	NE
cds_SP5448_04640	27	64	8	72	0.000000	NE
cds_SP5448_04645	21	79	14	143	0.001000	NE
cds_SP5448_04650	4	19	10	78	0.001000	NE
cds_SP5448_04655	1	68	46	418	0.977000	U
cds_SP5448_04660	6	81	40	324	0.880000	U
cds_SP5448_04665	1	55	31	449	0.788000	U
cds_SP5448_04670	0	22	22	325	0.947000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.759000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	8	50	17	156	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	3	17	8	168	0.001000	NE
cds_SP5448_04705	2	58	38	431	0.947000	U
cds_SP5448_04710	1	35	33	615	0.930000	U
cds_SP5448_04715	5	67	17	175	0.001000	NE
cds_SP5448_04720	15	64	12	164	0.001000	NE
cds_SP5448_04725	11	103	29	398	0.342000	U
cds_SP5448_04730	3	95	68	956	0.998000	E
cds_SP5448_04735	2	151	131	1919	1.000000	E
cds_SP5448_04740	0	15	15	240	0.945000	U
cds_SP5448_04745	7	67	11	121	0.001000	NE
cds_SP5448_04750	2	21	11	97	0.002000	NE
cds_SP5448_04755	4	35	20	286	0.167000	U
cds_SP5448_04760	6	22	7	36	0.000000	NE
cds_SP5448_04765	5	38	15	207	0.001000	NE
cds_SP5448_04770	3	50	21	264	0.011000	NE
cds_SP5448_04775	8	46	11	110	0.001000	NE
cds_SP5448_04780	4	48	18	263	0.005000	NE
cds_SP5448_04785	37	219	41	696	0.606000	U
cds_SP5448_04790	6	40	13	191	0.001000	NE
cds_SP5448_04795	9	72	19	320	0.122000	U
cds_SP5448_04800	16	81	23	518	0.195000	U
cds_SP5448_04805	9	56	17	222	0.001000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	3	31	20	289	0.363000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	2	50	27	481	0.636000	U
cds_SP5448_04830	0	91	91	1300	1.000000	E
cds_SP5448_04835	3	49	13	153	0.001000	NE
cds_SP5448_04840	3	49	22	394	0.317000	U
cds_SP5448_04845	6	65	20	317	0.174000	U
cds_SP5448_04850	7	46	14	289	0.038000	U
cds_SP5448_04855	11	53	14	165	0.001000	NE
cds_SP5448_04860	0	47	47	649	0.996000	E
cds_SP5448_04865	28	181	21	293	0.017000	NE
cds_SP5448_04870	0	52	52	670	0.996000	E
cds_SP5448_04875	2	134	63	552	0.991000	U
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	1	77	52	609	0.985000	U
cds_SP5448_04890	13	63	10	106	0.001000	NE
cds_SP5448_04895	5	34	15	167	0.001000	NE
cds_SP5448_04900	7	62	18	278	0.011000	NE
cds_SP5448_04905	30	108	12	219	0.001000	NE
cds_SP5448_04910	19	86	15	210	0.001000	NE
cds_SP5448_04915	12	66	15	239	0.002000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.998000	E
cds_SP5448_04930	1	58	56	518	0.995000	E
cds_SP5448_04935	1	60	42	492	0.950000	U
cds_SP5448_04940	14	54	10	145	0.001000	NE
cds_SP5448_04945	14	81	17	256	0.002000	NE
cds_SP5448_04950	19	88	20	317	0.128000	U
cds_SP5448_04955	2	21	18	284	0.723000	U
cds_SP5448_04960	11	62	17	233	0.001000	NE
cds_SP5448_04965	13	50	11	264	0.004000	NE
cds_SP5448_04970	13	75	15	208	0.001000	NE
cds_SP5448_04975	0	99	99	1659	1.000000	E
cds_SP5448_04980	0	154	154	1572	1.000000	E
cds_SP5448_04985	6	27	6	80	0.000000	NE
cds_SP5448_04990	29	123	11	91	0.001000	NE
cds_SP5448_04995	14	78	10	95	0.001000	NE
cds_SP5448_05000	13	55	11	165	0.001000	NE
cds_SP5448_05005	21	107	17	298	0.024000	NE
cds_SP5448_05010	19	104	10	92	0.001000	NE
cds_SP5448_05015	2	85	47	806	0.985000	U
cds_SP5448_05020	27	123	22	265	0.006000	NE
cds_SP5448_05025	2	58	38	440	0.905000	U
cds_SP5448_05030	0	27	27	333	0.972000	U
cds_SP5448_05035	2	89	76	1335	1.000000	E
cds_SP5448_05040	11	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	7	32	8	108	0.000000	NE
cds_SP5448_05055	8	70	19	309	0.093000	U
cds_SP5448_05060	16	87	19	385	0.089000	U
cds_SP5448_05065	5	45	18	275	0.035000	U
cds_SP5448_05070	7	87	38	702	0.839000	U
cds_SP5448_05075	1	34	24	632	0.657000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	15	62	11	119	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	2	22	13	165	0.001000	NE
cds_SP5448_05105	20	87	12	188	0.001000	NE
cds_SP5448_05110	7	48	18	272	0.018000	NE
cds_SP5448_05115	14	56	9	113	0.000000	NE
cds_SP5448_05120	14	73	14	246	0.001000	NE
cds_SP5448_05125	1	15	14	312	0.700000	U
cds_SP5448_05130	1	22	19	267	0.819000	U
cds_SP5448_05135	10	95	21	361	0.109000	U
cds_SP5448_05140	10	71	16	260	0.001000	NE
cds_SP5448_05145	19	62	9	76	0.000000	NE
cds_SP5448_05150	0	56	56	628	0.996000	E
cds_SP5448_05155	14	74	14	234	0.001000	NE
cds_SP5448_05170	6	39	13	133	0.001000	NE
cds_SP5448_05175	3	141	120	1853	1.000000	E
cds_SP5448_05180	10	60	16	244	0.001000	NE
cds_SP5448_05185	9	61	23	307	0.230000	U
cds_SP5448_05190	0	58	58	771	1.000000	E
cds_SP5448_05195	4	34	20	264	0.050000	U
cds_SP5448_05200	0	53	53	636	0.990000	U
cds_SP5448_05205	3	65	25	298	0.195000	U
cds_SP5448_05210	1	23	19	292	0.593000	U
cds_SP5448_05220	3	28	14	219	0.002000	NE
cds_SP5448_05225	2	61	58	729	0.997000	E
cds_SP5448_05230	3	168	160	2388	1.000000	E
cds_SP5448_05235	1	53	42	810	0.981000	U
cds_SP5448_05240	7	83	24	445	0.222000	U
cds_SP5448_05245	21	123	14	199	0.001000	NE
cds_SP5448_05250	18	112	32	598	0.462000	U
cds_SP5448_05255	8	46	18	248	0.002000	NE
cds_SP5448_05260	9	64	32	452	0.672000	U
cds_SP5448_05265	7	76	19	301	0.061000	U
cds_SP5448_05270	1	31	20	233	0.005000	NE
cds_SP5448_05275	0	46	46	591	0.993000	E
cds_SP5448_05280	5	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	4	35	9	229	0.001000	NE
cds_SP5448_05295	1	11	6	72	0.000000	NE
cds_SP5448_05300	18	80	12	111	0.001000	NE
cds_SP5448_05305	16	79	13	211	0.001000	NE
cds_SP5448_05310	8	38	12	141	0.001000	NE
cds_SP5448_05315	14	66	10	145	0.001000	NE
cds_SP5448_05320	27	114	14	180	0.001000	NE
cds_SP5448_05325	10	50	13	211	0.001000	NE
cds_SP5448_05330	6	40	10	155	0.001000	NE
cds_SP5448_05335	13	54	15	128	0.001000	NE
cds_SP5448_05340	16	57	10	143	0.001000	NE
