# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0892-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.038
#MH Acceptance-Rate:	38.74%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.715803
#Orf	k	n	r	s	zbar	Call
cds_SP5448_07970	15	69	14	135	0.001000	NE
cds_SP5448_07975	10	40	5	46	0.000000	NE
cds_SP5448_07980	7	44	13	124	0.001000	NE
cds_SP5448_07985	8	57	11	132	0.001000	NE
cds_SP5448_07990	1	54	50	675	1.000000	E
cds_SP5448_07995	1	15	14	231	0.886000	U
cds_SP5448_08000	5	54	22	263	0.054000	U
cds_SP5448_08005	13	34	4	95	0.000000	NE
cds_SP5448_08010	9	35	10	242	0.001000	NE
cds_SP5448_08015	21	46	5	48	0.000000	NE
cds_SP5448_08020	16	31	4	32	0.000000	NE
cds_SP5448_08030	8	21	4	33	0.000000	NE
cds_SP5448_08035	2	62	55	805	1.000000	E
cds_SP5448_08040	1	24	22	443	0.940000	U
cds_SP5448_08045	8	122	39	411	0.990000	E
cds_SP5448_08050	9	34	12	142	0.001000	NE
cds_SP5448_08055	2	100	53	726	1.000000	E
cds_SP5448_08060	3	38	20	299	0.580000	U
cds_SP5448_08065	16	196	36	502	0.892000	U
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	0	55	55	852	1.000000	E
cds_SP5448_08080	0	82	82	1177	1.000000	E
cds_SP5448_08085	4	27	9	166	0.001000	NE
cds_SP5448_08090	15	116	18	242	0.001000	NE
cds_SP5448_08095	2	43	28	384	0.958000	U
cds_SP5448_08100	4	41	17	176	0.001000	NE
cds_SP5448_08105	8	63	15	187	0.001000	NE
cds_SP5448_08110	6	38	22	371	0.878000	U
cds_SP5448_08115	6	41	12	269	0.007000	NE
cds_SP5448_08120	1	102	74	994	1.000000	E
cds_SP5448_08125	1	48	46	666	0.999000	E
cds_SP5448_08130	0	98	98	1215	1.000000	E
cds_SP5448_08135	4	114	39	437	0.990000	E
cds_SP5448_08140	4	61	39	440	0.998000	E
cds_SP5448_08145	8	63	17	279	0.023000	NE
cds_SP5448_08150	3	58	27	497	0.924000	U
cds_SP5448_08155	3	53	21	335	0.586000	U
cds_SP5448_08160	11	44	9	170	0.001000	NE
cds_SP5448_08165	24	85	15	256	0.003000	NE
cds_SP5448_08170	13	43	8	129	0.000000	NE
cds_SP5448_08175	7	29	6	84	0.000000	NE
cds_SP5448_08180	1	45	33	413	0.993000	E
cds_SP5448_08185	0	43	43	627	0.999000	E
cds_SP5448_08190	4	24	14	183	0.001000	NE
cds_SP5448_08195	1	80	79	1116	1.000000	E
cds_SP5448_08200	3	49	43	527	1.000000	E
cds_SP5448_08210	16	41	4	60	0.000000	NE
cds_SP5448_08215	16	37	5	48	0.000000	NE
cds_SP5448_08220	17	44	6	76	0.000000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	4	11	3	31	-1.000000	S
cds_SP5448_08240	34	187	17	245	0.001000	NE
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	42	91	12	210	0.001000	NE
cds_SP5448_08260	18	79	19	245	0.002000	NE
cds_SP5448_08265	69	190	13	234	0.001000	NE
cds_SP5448_08270	33	100	10	103	0.001000	NE
cds_SP5448_08275	24	109	17	219	0.001000	NE
cds_SP5448_08280	7	16	5	52	0.000000	NE
cds_SP5448_08285	22	63	7	63	0.000000	NE
cds_SP5448_08290	69	176	19	232	0.001000	NE
cds_SP5448_08295	85	205	8	42	0.000000	NE
cds_SP5448_08300	22	60	11	111	0.001000	NE
cds_SP5448_08305	19	47	5	38	0.000000	NE
cds_SP5448_08310	55	144	11	170	0.001000	NE
cds_SP5448_08315	4	11	3	29	-1.000000	S
cds_SP5448_08320	28	99	10	101	0.001000	NE
cds_SP5448_08325	33	100	13	211	0.001000	NE
cds_SP5448_08330	8	22	4	29	0.000000	NE
cds_SP5448_08335	22	58	6	72	0.000000	NE
cds_SP5448_08340	19	74	10	116	0.001000	NE
cds_SP5448_08345	11	36	5	71	0.000000	NE
cds_SP5448_08350	11	31	7	56	0.000000	NE
cds_SP5448_08355	18	59	11	173	0.001000	NE
cds_SP5448_08360	3	20	7	67	0.000000	NE
cds_SP5448_08365	16	32	5	92	0.000000	NE
cds_SP5448_08375	5	20	7	94	0.000000	NE
cds_SP5448_08385	2	22	14	281	0.249000	U
cds_SP5448_08390	0	24	24	423	0.976000	U
cds_SP5448_08395	0	8	8	190	0.889000	U
cds_SP5448_08400	10	39	9	111	0.001000	NE
cds_SP5448_08405	3	47	21	376	0.648000	U
cds_SP5448_08410	25	48	5	96	0.000000	NE
cds_SP5448_08415	12	53	7	62	0.000000	NE
cds_SP5448_08420	30	71	8	122	0.000000	NE
cds_SP5448_08425	10	36	8	60	0.000000	NE
cds_SP5448_08430	0	73	73	1307	1.000000	E
cds_SP5448_08435	8	25	4	24	0.000000	NE
cds_SP5448_08440	2	31	23	484	0.945000	U
cds_SP5448_08445	1	44	34	619	0.997000	E
cds_SP5448_08450	13	91	26	474	0.605000	U
cds_SP5448_08455	12	36	7	88	0.000000	NE
cds_SP5448_08465	19	58	8	181	0.000000	NE
cds_SP5448_08470	4	20	9	140	0.001000	NE
cds_SP5448_08475	40	119	12	181	0.001000	NE
cds_SP5448_08480	0	14	14	270	0.974000	U
cds_SP5448_08490	8	20	5	46	0.000000	NE
cds_SP5448_08495	0	38	38	600	1.000000	E
cds_SP5448_08500	7	30	15	292	0.225000	U
cds_SP5448_08505	12	29	6	88	0.000000	NE
cds_SP5448_08510	3	245	107	1815	1.000000	E
cds_SP5448_08515	0	98	98	1857	1.000000	E
cds_SP5448_08520	12	87	19	267	0.009000	NE
cds_SP5448_08525	1	44	43	790	1.000000	E
cds_SP5448_08530	0	45	45	739	1.000000	E
cds_SP5448_08535	1	22	20	328	0.966000	U
cds_SP5448_08540	4	17	4	82	0.000000	NE
cds_SP5448_08545	71	204	11	188	0.001000	NE
cds_SP5448_08550	29	83	9	171	0.000000	NE
cds_SP5448_08555	14	63	11	206	0.001000	NE
cds_SP5448_08560	9	42	10	221	0.001000	NE
cds_SP5448_08565	41	104	6	48	0.000000	NE
cds_SP5448_08570	9	25	5	105	0.000000	NE
cds_SP5448_08575	2	103	93	1989	1.000000	E
cds_SP5448_08580	10	39	7	126	0.000000	NE
cds_SP5448_08585	0	24	24	471	0.977000	U
cds_SP5448_08590	19	53	10	159	0.001000	NE
cds_SP5448_08595	41	125	8	96	0.000000	NE
cds_SP5448_08600	19	48	8	137	0.000000	NE
cds_SP5448_08605	23	55	6	99	0.000000	NE
cds_SP5448_08610	9	30	6	138	0.000000	NE
cds_SP5448_08615	33	98	11	135	0.001000	NE
cds_SP5448_08620	9	28	10	307	0.142000	U
cds_SP5448_08625	38	85	5	44	0.000000	NE
cds_SP5448_08630	3	8	3	18	-1.000000	S
cds_SP5448_08635	6	24	6	126	0.000000	NE
cds_SP5448_08640	15	35	7	52	0.000000	NE
cds_SP5448_08645	35	79	6	60	0.000000	NE
cds_SP5448_08650	5	18	9	86	0.001000	NE
cds_SP5448_08655	42	116	15	169	0.001000	NE
cds_SP5448_08660	32	75	7	102	0.000000	NE
cds_SP5448_08665	19	54	11	152	0.001000	NE
cds_SP5448_08670	18	60	8	127	0.000000	NE
cds_SP5448_08675	13	42	13	187	0.001000	NE
cds_SP5448_08680	2	10	7	120	0.008000	NE
cds_SP5448_08685	62	163	10	202	0.000000	NE
cds_SP5448_08690	19	53	9	84	0.000000	NE
cds_SP5448_08695	0	4	4	85	-1.000000	S
cds_SP5448_08700	22	41	7	77	0.000000	NE
cds_SP5448_08705	17	37	9	107	0.001000	NE
cds_SP5448_08710	24	58	5	65	0.000000	NE
cds_SP5448_08715	75	207	13	359	0.017000	NE
cds_SP5448_08720	22	74	8	144	0.000000	NE
cds_SP5448_08725	26	61	8	152	0.000000	NE
cds_SP5448_08730	35	81	7	89	0.000000	NE
cds_SP5448_08735	71	103	4	98	0.000000	NE
cds_SP5448_08740	6	22	6	48	0.000000	NE
cds_SP5448_08745	30	89	13	221	0.001000	NE
cds_SP5448_08750	30	93	9	139	0.000000	NE
cds_SP5448_08755	20	46	5	36	0.000000	NE
cds_SP5448_08760	32	92	9	111	0.000000	NE
cds_SP5448_08765	17	49	12	139	0.001000	NE
cds_SP5448_08770	17	63	15	379	0.145000	U
cds_SP5448_08775	3	12	6	138	0.000000	NE
cds_SP5448_08780	6	24	6	54	0.000000	NE
cds_SP5448_08785	2	12	7	113	0.007000	NE
cds_SP5448_08790	1	41	37	827	0.998000	E
cds_SP5448_08795	1	20	10	176	0.001000	NE
cds_SP5448_08800	37	88	9	138	0.000000	NE
cds_SP5448_08815	34	69	5	45	0.000000	NE
cds_SP5448_08820	25	65	8	141	0.000000	NE
cds_SP5448_08825	14	33	7	86	0.000000	NE
cds_SP5448_08830	12	51	7	81	0.000000	NE
cds_SP5448_08835	22	44	4	63	0.000000	NE
cds_SP5448_08840	33	110	12	205	0.001000	NE
cds_SP5448_08845	27	73	7	93	0.000000	NE
cds_SP5448_08850	6	22	5	49	0.000000	NE
cds_SP5448_08855	9	24	10	150	0.001000	NE
cds_SP5448_08860	29	64	5	96	0.000000	NE
cds_SP5448_08865	17	41	8	133	0.000000	NE
cds_SP5448_08870	10	41	11	182	0.001000	NE
cds_SP5448_08875	4	17	5	60	0.000000	NE
cds_SP5448_08880	0	15	15	165	0.966000	U
cds_SP5448_08885	25	174	18	359	0.052000	U
cds_SP5448_08890	10	22	4	97	0.000000	NE
cds_SP5448_08895	13	57	14	247	0.002000	NE
cds_SP5448_08900	46	114	9	143	0.000000	NE
cds_SP5448_08905	34	93	7	117	0.000000	NE
cds_SP5448_08910	7	11	3	35	0.000000	NE
cds_SP5448_08915	1	89	65	1226	1.000000	E
cds_SP5448_08920	0	16	16	286	0.985000	U
cds_SP5448_08925	17	172	51	695	1.000000	E
cds_SP5448_08930	4	29	12	229	0.002000	NE
cds_SP5448_08935	3	11	3	65	0.000000	NE
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	7	29	6	166	0.000000	NE
cds_SP5448_08950	38	86	8	155	0.000000	NE
cds_SP5448_08955	30	77	5	41	0.000000	NE
cds_SP5448_08960	35	113	12	222	0.001000	NE
cds_SP5448_08965	11	42	10	172	0.001000	NE
cds_SP5448_08970	11	34	10	226	0.001000	NE
cds_SP5448_08975	23	78	8	163	0.000000	NE
cds_SP5448_08980	10	32	9	162	0.001000	NE
cds_SP5448_08985	25	77	10	112	0.001000	NE
cds_SP5448_08990	14	69	17	474	0.209000	U
cds_SP5448_08995	22	57	6	89	0.000000	NE
cds_SP5448_09000	66	185	8	110	0.000000	NE
cds_SP5448_09005	0	41	41	760	0.999000	E
cds_SP5448_09010	0	47	47	1029	1.000000	E
cds_SP5448_09015	20	107	13	192	0.001000	NE
cds_SP5448_09020	1	91	48	839	1.000000	E
cds_SP5448_09025	4	129	57	950	1.000000	E
cds_SP5448_09030	4	43	13	236	0.002000	NE
cds_SP5448_09035	6	24	6	63	0.000000	NE
cds_SP5448_09040	14	51	7	137	0.000000	NE
cds_SP5448_09045	9	38	6	92	0.000000	NE
cds_SP5448_09050	3	39	20	281	0.279000	U
cds_SP5448_09055	3	34	20	320	0.829000	U
cds_SP5448_09060	6	66	35	533	0.992000	E
cds_SP5448_09065	3	12	7	119	-1.000000	S
cds_SP5448_09070	2	162	151	2060	1.000000	E
cds_SP5448_09075	82	152	12	105	0.001000	NE
cds_SP5448_09085	1	16	11	257	0.210000	U
cds_SP5448_09090	0	28	28	412	0.995000	E
cds_SP5448_09095	0	20	20	266	0.989000	U
cds_SP5448_09100	0	31	31	393	0.996000	E
cds_SP5448_09105	2	61	35	618	0.989000	U
cds_SP5448_09110	25	85	12	246	0.002000	NE
cds_SP5448_09115	5	32	9	132	0.001000	NE
cds_SP5448_09120	1	36	34	587	0.997000	E
cds_SP5448_09125	30	104	12	96	0.001000	NE
cds_SP5448_09130	24	128	32	581	0.916000	U
cds_SP5448_09135	27	156	48	798	0.999000	E
cds_SP5448_09140	3	13	6	69	0.000000	NE
cds_SP5448_09145	7	22	7	153	0.000000	NE
cds_SP5448_09150	2	103	84	1448	1.000000	E
cds_SP5448_09155	10	27	5	25	0.000000	NE
cds_SP5448_09160	18	58	9	204	0.000000	NE
cds_SP5448_09165	16	62	8	98	0.000000	NE
cds_SP5448_09170	1	59	34	461	0.985000	U
cds_SP5448_09175	2	93	47	892	1.000000	E
cds_SP5448_09180	0	83	83	1281	1.000000	E
cds_SP5448_09185	0	16	16	178	0.965000	U
cds_SP5448_09190	3	14	5	69	-1.000000	S
cds_SP5448_09195	16	52	13	121	0.001000	NE
cds_SP5448_09200	11	31	7	53	0.000000	NE
cds_SP5448_09215	25	55	6	85	0.000000	NE
cds_SP5448_09220	14	57	14	143	0.001000	NE
cds_SP5448_09225	6	82	28	271	0.280000	U
cds_SP5448_09230	10	51	11	79	0.001000	NE
cds_SP5448_09235	3	26	11	106	0.001000	NE
cds_SP5448_09240	10	34	6	119	0.000000	NE
cds_SP5448_09245	31	84	12	158	0.001000	NE
cds_SP5448_09250	37	160	12	199	0.001000	NE
cds_SP5448_09255	10	46	9	114	0.001000	NE
cds_SP5448_09260	0	32	32	612	0.995000	E
cds_SP5448_09270	31	78	7	134	0.000000	NE
cds_SP5448_09275	0	23	23	253	0.998000	E
cds_SP5448_09280	1	102	96	1253	1.000000	E
cds_SP5448_09285	3	27	12	149	0.001000	NE
cds_SP5448_09290	9	159	38	587	0.984000	U
cds_SP5448_09295	0	117	117	1884	1.000000	E
cds_SP5448_09300	7	23	3	22	0.000000	NE
cds_SP5448_09305	1	72	71	1116	1.000000	E
cds_SP5448_09315	17	56	7	61	0.000000	NE
cds_SP5448_09320	14	56	7	70	0.000000	NE
cds_SP5448_09325	18	45	6	94	0.000000	NE
cds_SP5448_09330	2	65	48	607	1.000000	E
cds_SP5448_09335	1	63	60	811	1.000000	E
cds_SP5448_09340	1	65	64	777	1.000000	E
cds_SP5448_09345	0	47	47	544	1.000000	E
cds_SP5448_09350	20	83	14	185	0.001000	NE
cds_SP5448_09355	65	119	8	53	0.000000	NE
cds_SP5448_09360	50	121	9	49	0.000000	NE
cds_SP5448_09365	44	126	10	83	0.000000	NE
cds_SP5448_09370	40	129	10	126	0.000000	NE
cds_SP5448_09375	9	48	14	219	0.001000	NE
cds_SP5448_09380	7	33	10	78	0.001000	NE
cds_SP5448_09385	2	82	43	517	1.000000	E
cds_SP5448_09390	26	61	8	97	0.000000	NE
cds_SP5448_09395	17	87	16	232	0.001000	NE
cds_SP5448_09400	1	75	48	689	1.000000	E
cds_SP5448_09410	28	77	8	84	0.000000	NE
cds_SP5448_09415	27	95	15	276	0.006000	NE
cds_SP5448_09420	67	287	16	179	0.001000	NE
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	20	51	11	185	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	10	41	7	123	0.000000	NE
cds_SP5448_09450	3	121	76	788	1.000000	E
cds_SP5448_09455	14	65	17	212	0.001000	NE
cds_SP5448_09460	0	33	33	372	0.996000	E
