# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0892-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.014
#MH Acceptance-Rate:	23.18%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.918469
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05410	12	129	38	278	0.014000	U
cds_SP5448_05415	4	66	24	267	0.017000	U
cds_SP5448_05420	4	74	34	511	0.209000	U
cds_SP5448_05425	7	83	28	373	0.149000	U
cds_SP5448_05430	3	84	30	552	0.166000	U
cds_SP5448_05435	8	106	35	516	0.130000	U
cds_SP5448_05440	6	44	19	274	0.037000	U
cds_SP5448_05445	3	77	44	609	0.326000	U
cds_SP5448_05450	5	54	16	189	0.001000	NE
cds_SP5448_05455	0	49	49	792	0.684000	U
cds_SP5448_05460	0	65	65	1112	0.815000	U
cds_SP5448_05465	0	50	50	888	0.732000	U
cds_SP5448_05470	0	30	30	488	0.647000	U
cds_SP5448_05475	0	21	21	338	0.861000	U
cds_SP5448_05480	0	40	40	764	0.639000	U
cds_SP5448_05485	1	43	38	530	0.569000	U
cds_SP5448_05490	0	90	90	1271	0.845000	U
cds_SP5448_05495	6	68	16	153	0.001000	NE
cds_SP5448_05500	4	83	25	351	0.117000	U
cds_SP5448_05505	4	29	12	165	0.001000	NE
cds_SP5448_05510	3	22	13	135	0.005000	NE
cds_SP5448_05515	6	29	7	35	0.000000	NE
cds_SP5448_05520	1	11	6	73	-1.000000	S
cds_SP5448_05525	1	16	9	102	0.004000	NE
cds_SP5448_05530	3	20	11	155	0.034000	U
cds_SP5448_05535	15	94	22	158	0.001000	NE
cds_SP5448_05540	3	92	37	346	0.224000	U
cds_SP5448_05545	6	67	39	373	0.329000	U
cds_SP5448_05550	10	62	16	141	0.001000	NE
cds_SP5448_05555	1	13	7	78	-1.000000	S
cds_SP5448_05560	7	137	30	198	0.001000	NE
cds_SP5448_05565	5	69	24	272	0.018000	U
cds_SP5448_05570	7	58	20	212	0.001000	NE
cds_SP5448_05575	1	34	25	290	0.303000	U
cds_SP5448_05580	0	16	16	324	0.921000	U
cds_SP5448_05590	0	36	36	588	0.621000	U
cds_SP5448_05595	0	16	16	342	0.842000	U
cds_SP5448_05600	0	23	23	502	0.628000	U
cds_SP5448_05605	0	73	73	1371	0.952000	U
cds_SP5448_05610	5	92	34	539	0.140000	U
cds_SP5448_05615	1	42	39	529	0.524000	U
cds_SP5448_05620	7	133	50	859	0.271000	U
cds_SP5448_05625	8	82	20	350	0.102000	U
cds_SP5448_05630	5	47	11	167	0.001000	NE
cds_SP5448_05635	2	31	18	330	0.366000	U
cds_SP5448_05640	0	26	26	506	0.623000	U
cds_SP5448_05645	8	84	16	227	0.001000	NE
cds_SP5448_05650	7	70	16	120	0.001000	NE
cds_SP5448_05655	5	124	28	424	0.094000	U
cds_SP5448_05660	5	65	21	216	0.001000	NE
cds_SP5448_05665	3	56	22	308	0.161000	U
cds_SP5448_05670	3	26	13	206	0.001000	NE
cds_SP5448_05675	1	27	22	306	0.598000	U
cds_SP5448_05680	3	74	28	375	0.154000	U
cds_SP5448_05685	1	22	15	309	0.555000	U
cds_SP5448_05690	2	37	18	474	0.288000	U
cds_SP5448_05695	4	85	30	610	0.152000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	1	17	9	95	0.004000	NE
cds_SP5448_05710	2	56	44	577	0.495000	U
cds_SP5448_05715	4	31	13	131	0.001000	NE
cds_SP5448_05720	4	69	30	435	0.230000	U
cds_SP5448_05725	9	299	159	2228	0.952000	U
cds_SP5448_05730	2	44	17	144	0.001000	NE
cds_SP5448_05735	5	53	16	218	0.001000	NE
cds_SP5448_05740	1	55	51	665	0.602000	U
cds_SP5448_05745	1	67	34	567	0.225000	U
cds_SP5448_05750	1	34	25	420	0.446000	U
cds_SP5448_05755	0	78	78	1356	0.933000	U
cds_SP5448_05760	2	80	49	584	0.315000	U
cds_SP5448_05765	0	65	65	848	0.660000	U
cds_SP5448_05770	0	108	108	1327	0.769000	U
cds_SP5448_05775	2	73	63	694	0.537000	U
cds_SP5448_05780	0	64	64	990	0.755000	U
cds_SP5448_05785	20	201	61	680	0.090000	U
cds_SP5448_05790	0	107	107	1764	0.987000	U
cds_SP5448_05795	0	12	12	225	0.957000	U
cds_SP5448_05800	0	68	68	1390	0.953000	U
cds_SP5448_05805	0	55	55	982	0.776000	U
cds_SP5448_05810	0	53	53	964	0.757000	U
cds_SP5448_05815	5	110	37	624	0.122000	U
cds_SP5448_05820	2	30	13	140	0.001000	NE
cds_SP5448_05825	1	53	46	702	0.560000	U
cds_SP5448_05830	0	119	119	1653	0.943000	U
cds_SP5448_05835	1	47	39	646	0.499000	U
cds_SP5448_05840	0	84	84	862	0.575000	U
cds_SP5448_05850	2	79	44	546	0.241000	U
cds_SP5448_05855	4	98	42	833	0.294000	U
cds_SP5448_05860	8	77	18	282	0.023000	U
cds_SP5448_05865	3	91	36	428	0.126000	U
cds_SP5448_05870	1	27	26	449	0.649000	U
cds_SP5448_05875	0	68	68	1041	0.782000	U
cds_SP5448_05880	0	26	26	595	0.609000	U
cds_SP5448_05885	0	48	48	843	0.701000	U
cds_SP5448_05890	5	79	18	217	0.001000	NE
cds_SP5448_05895	7	54	19	282	0.043000	U
cds_SP5448_05900	0	33	33	655	0.603000	U
cds_SP5448_05905	2	35	15	249	0.002000	NE
cds_SP5448_05910	0	40	40	670	0.593000	U
cds_SP5448_05915	3	46	22	311	0.349000	U
cds_SP5448_05920	7	118	34	734	0.149000	U
cds_SP5448_05925	1	49	28	446	0.284000	U
cds_SP5448_05930	0	50	50	918	0.749000	U
cds_SP5448_05935	2	47	29	379	0.365000	U
cds_SP5448_05940	8	74	20	355	0.167000	U
cds_SP5448_05945	1	55	34	568	0.358000	U
cds_SP5448_05955	4	60	31	509	0.308000	U
cds_SP5448_05960	1	22	14	252	0.011000	NE
cds_SP5448_05965	5	62	17	279	0.024000	U
cds_SP5448_05970	5	26	7	117	0.000000	NE
cds_SP5448_05975	0	4	4	21	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.900000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.955000	U
cds_SP5448_06000	8	72	25	346	0.145000	U
cds_SP5448_06005	1	148	126	2057	0.997000	U
cds_SP5448_06010	0	112	112	1944	0.997000	U
cds_SP5448_06015	0	68	68	634	0.594000	U
cds_SP5448_06020	4	70	22	409	0.154000	U
cds_SP5448_06025	3	35	21	403	0.378000	U
cds_SP5448_06030	3	62	30	323	0.287000	U
cds_SP5448_06035	1	59	47	640	0.459000	U
cds_SP5448_06040	9	105	26	339	0.095000	U
cds_SP5448_06045	3	48	15	177	0.001000	NE
cds_SP5448_06050	4	54	26	390	0.312000	U
cds_SP5448_06055	2	39	23	294	0.214000	U
cds_SP5448_06060	2	51	37	680	0.456000	U
cds_SP5448_06065	2	45	22	268	0.011000	NE
cds_SP5448_06070	0	39	39	700	0.627000	U
cds_SP5448_06075	1	47	41	677	0.528000	U
cds_SP5448_06080	5	27	9	103	0.001000	NE
cds_SP5448_06085	0	68	68	1212	0.873000	U
cds_SP5448_06090	0	39	39	654	0.614000	U
cds_SP5448_06095	10	153	52	724	0.137000	U
cds_SP5448_06100	12	59	11	115	0.001000	NE
cds_SP5448_06105	0	38	38	601	0.583000	U
cds_SP5448_06110	0	73	73	1218	0.888000	U
cds_SP5448_06115	1	16	14	134	0.755000	U
cds_SP5448_06120	0	39	39	499	0.629000	U
cds_SP5448_06125	1	68	50	637	0.430000	U
cds_SP5448_06130	0	101	101	1158	0.679000	U
cds_SP5448_06135	0	89	89	1260	0.856000	U
cds_SP5448_06140	0	60	60	984	0.749000	U
cds_SP5448_06145	0	73	73	975	0.686000	U
cds_SP5448_06150	0	58	58	919	0.740000	U
cds_SP5448_06155	0	55	55	837	0.698000	U
cds_SP5448_06160	8	105	38	470	0.158000	U
cds_SP5448_06165	1	62	49	562	0.489000	U
cds_SP5448_06170	5	53	21	239	0.001000	NE
cds_SP5448_06175	18	167	25	349	0.091000	U
cds_SP5448_06180	3	35	22	257	0.020000	U
cds_SP5448_06185	3	19	9	66	0.001000	NE
cds_SP5448_06190	3	121	47	685	0.159000	U
cds_SP5448_06195	0	79	79	1201	0.853000	U
cds_SP5448_06200	4	59	24	429	0.242000	U
cds_SP5448_06205	0	24	24	366	0.779000	U
cds_SP5448_06210	0	16	16	167	0.935000	U
cds_SP5448_06220	6	86	20	179	0.001000	NE
cds_SP5448_06225	2	22	11	114	0.008000	NE
cds_SP5448_06230	2	22	9	65	0.001000	NE
cds_SP5448_06235	0	70	70	709	0.589000	U
cds_SP5448_06240	1	43	25	337	0.395000	U
cds_SP5448_06245	15	115	31	494	0.094000	U
cds_SP5448_06250	0	58	58	901	0.720000	U
cds_SP5448_06255	6	56	20	260	0.006000	NE
cds_SP5448_06260	3	49	24	493	0.273000	U
cds_SP5448_06265	8	80	50	604	0.308000	U
cds_SP5448_06270	0	62	62	994	0.758000	U
cds_SP5448_06275	0	44	44	692	0.638000	U
cds_SP5448_06280	0	35	35	498	0.637000	U
cds_SP5448_06285	9	49	11	108	0.001000	NE
cds_SP5448_06290	8	82	28	277	0.023000	U
cds_SP5448_06295	1	31	26	321	0.657000	U
cds_SP5448_06300	17	244	43	569	0.051000	U
cds_SP5448_06305	0	20	20	240	0.953000	U
cds_SP5448_06310	0	22	22	265	0.959000	U
cds_SP5448_06315	12	166	28	248	0.001000	NE
cds_SP5448_06320	4	112	46	536	0.177000	U
cds_SP5448_06325	3	61	41	495	0.381000	U
cds_SP5448_06330	11	114	23	198	0.001000	NE
cds_SP5448_06335	19	234	55	798	0.090000	U
cds_SP5448_06340	5	69	34	546	0.236000	U
cds_SP5448_06345	5	58	23	366	0.227000	U
cds_SP5448_06350	14	95	25	185	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.616000	U
cds_SP5448_06360	3	56	19	325	0.205000	U
cds_SP5448_06365	0	36	36	409	0.726000	U
cds_SP5448_06370	1	68	49	647	0.436000	U
cds_SP5448_06375	0	19	19	294	0.946000	U
cds_SP5448_06380	0	26	26	327	0.905000	U
cds_SP5448_06385	1	17	12	232	0.018000	U
cds_SP5448_06390	10	99	16	166	0.001000	NE
cds_SP5448_06395	9	77	14	188	0.001000	NE
cds_SP5448_06400	9	69	23	329	0.138000	U
cds_SP5448_06405	2	30	16	249	0.010000	NE
cds_SP5448_06410	3	86	34	525	0.165000	U
cds_SP5448_06415	6	81	25	462	0.161000	U
cds_SP5448_06420	1	20	18	315	0.858000	U
cds_SP5448_06425	2	86	67	857	0.532000	U
cds_SP5448_06430	0	45	45	676	0.611000	U
cds_SP5448_06435	5	85	29	463	0.159000	U
cds_SP5448_06440	0	212	212	2200	0.037000	U
cds_SP5448_06445	0	24	24	361	0.788000	U
cds_SP5448_06450	0	10	10	165	0.960000	U
cds_SP5448_06455	0	28	28	520	0.618000	U
cds_SP5448_06460	0	43	43	669	0.632000	U
cds_SP5448_06465	0	37	37	471	0.684000	U
cds_SP5448_06470	0	12	12	190	0.954000	U
cds_SP5448_06475	1	52	48	428	0.654000	U
cds_SP5448_06480	10	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	0.013000	NE
cds_SP5448_06490	1	146	145	1241	0.111000	U
cds_SP5448_06495	6	39	8	42	0.000000	NE
cds_SP5448_06500	3	57	25	296	0.128000	U
cds_SP5448_06505	12	258	89	868	0.095000	U
cds_SP5448_06510	0	148	148	1733	0.678000	U
cds_SP5448_06515	0	87	87	995	0.657000	U
cds_SP5448_06520	0	97	97	1207	0.742000	U
cds_SP5448_06525	0	69	69	789	0.613000	U
cds_SP5448_06530	0	73	73	924	0.700000	U
cds_SP5448_06535	0	89	89	1129	0.742000	U
cds_SP5448_06540	0	48	48	847	0.707000	U
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.827000	U
cds_SP5448_06555	0	109	109	1804	0.992000	U
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.957000	U
cds_SP5448_06570	1	74	56	604	0.424000	U
cds_SP5448_06575	2	280	184	2425	0.903000	U
cds_SP5448_06580	0	255	255	3164	0.531000	U
cds_SP5448_06585	2	59	36	548	0.324000	U
cds_SP5448_06590	2	35	25	507	0.421000	U
cds_SP5448_06595	3	92	66	667	0.341000	U
cds_SP5448_06600	0	21	21	375	0.763000	U
cds_SP5448_06605	1	21	11	161	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	0	43	43	1044	0.822000	U
cds_SP5448_06625	0	20	20	189	0.950000	U
cds_SP5448_06630	1	81	76	1186	0.842000	U
cds_SP5448_06635	1	24	17	167	0.006000	NE
cds_SP5448_06640	0	19	19	391	0.753000	U
cds_SP5448_06645	0	78	78	1369	0.953000	U
cds_SP5448_06650	0	52	52	876	0.700000	U
cds_SP5448_06655	0	84	84	1500	0.970000	U
cds_SP5448_06660	0	38	38	538	0.613000	U
cds_SP5448_06665	0	27	27	448	0.679000	U
cds_SP5448_06670	0	53	53	705	0.657000	U
cds_SP5448_06675	0	10	10	198	0.949000	U
cds_SP5448_06680	0	70	70	1023	0.766000	U
cds_SP5448_06685	2	142	108	1511	0.850000	U
cds_SP5448_06690	9	49	21	217	0.001000	NE
cds_SP5448_06695	13	199	50	780	0.090000	U
cds_SP5448_06700	1	114	108	1070	0.474000	U
cds_SP5448_06705	0	111	111	1106	0.475000	U
cds_SP5448_06710	1	77	75	907	0.682000	U
cds_SP5448_06715	6	73	28	220	0.001000	NE
cds_SP5448_06720	5	56	36	397	0.394000	U
cds_SP5448_06725	12	116	33	310	0.065000	U
cds_SP5448_06730	6	80	30	396	0.157000	U
cds_SP5448_06735	7	92	34	278	0.012000	NE
cds_SP5448_06740	1	17	12	132	0.459000	U
cds_SP5448_06745	31	403	76	1287	0.248000	U
cds_SP5448_06755	5	62	26	319	0.206000	U
cds_SP5448_06760	1	28	22	331	0.676000	U
cds_SP5448_06765	4	76	41	573	0.265000	U
cds_SP5448_06770	0	80	80	1299	0.915000	U
cds_SP5448_06775	4	38	12	180	0.001000	NE
cds_SP5448_06780	0	112	112	1680	0.977000	U
cds_SP5448_06785	0	125	125	1938	0.993000	U
cds_SP5448_06790	1	42	25	355	0.388000	U
cds_SP5448_06795	1	6	4	25	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.863000	U
cds_SP5448_06805	7	87	23	380	0.157000	U
cds_SP5448_06810	2	21	14	161	0.001000	NE
cds_SP5448_06815	0	26	26	450	0.673000	U
cds_SP5448_06820	0	55	55	937	0.767000	U
cds_SP5448_06825	0	12	12	236	0.964000	U
cds_SP5448_06830	5	82	21	260	0.004000	NE
cds_SP5448_06835	5	52	17	176	0.001000	NE
cds_SP5448_06840	5	92	49	696	0.234000	U
cds_SP5448_06845	8	77	29	634	0.181000	U
cds_SP5448_06850	3	60	34	531	0.284000	U
cds_SP5448_06855	8	62	19	264	0.003000	NE
cds_SP5448_06860	1	44	30	576	0.368000	U
cds_SP5448_06865	0	89	89	1347	0.920000	U
cds_SP5448_06870	3	70	38	634	0.257000	U
cds_SP5448_06875	12	179	35	432	0.057000	U
cds_SP5448_06885	2	31	20	449	0.474000	U
cds_SP5448_06890	6	57	20	190	0.001000	NE
cds_SP5448_06895	0	78	78	924	0.670000	U
cds_SP5448_06900	1	45	27	387	0.317000	U
cds_SP5448_06905	0	69	69	951	0.717000	U
cds_SP5448_06910	6	85	27	280	0.032000	U
cds_SP5448_06915	2	44	33	443	0.448000	U
cds_SP5448_06920	2	54	37	449	0.412000	U
cds_SP5448_06925	10	68	15	202	0.001000	NE
cds_SP5448_06930	5	37	9	177	0.001000	NE
cds_SP5448_06935	5	57	30	385	0.262000	U
cds_SP5448_06940	1	26	19	290	0.279000	U
cds_SP5448_06945	2	71	62	1035	0.733000	U
cds_SP5448_06950	2	25	18	374	0.546000	U
cds_SP5448_06955	1	54	41	569	0.409000	U
cds_SP5448_06960	4	62	37	488	0.342000	U
cds_SP5448_06965	10	130	31	462	0.080000	U
cds_SP5448_06970	3	66	35	425	0.221000	U
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	1	18	12	272	0.116000	U
cds_SP5448_06985	12	80	15	275	0.017000	U
cds_SP5448_06990	1	9	8	206	0.771000	U
cds_SP5448_06995	1	41	28	533	0.372000	U
cds_SP5448_07000	0	76	76	1219	0.899000	U
cds_SP5448_07005	0	88	88	1196	0.819000	U
cds_SP5448_07010	0	39	39	759	0.647000	U
cds_SP5448_07015	0	59	59	1181	0.883000	U
cds_SP5448_07025	2	113	104	1217	0.637000	U
cds_SP5448_07030	14	180	44	748	0.101000	U
cds_SP5448_07035	9	108	53	975	0.424000	U
cds_SP5448_07040	3	27	11	134	0.001000	NE
cds_SP5448_07045	3	24	17	240	0.006000	NE
cds_SP5448_07050	3	37	18	195	0.001000	NE
cds_SP5448_07055	0	65	65	835	0.666000	U
cds_SP5448_07060	0	47	47	539	0.644000	U
cds_SP5448_07065	1	28	20	337	0.554000	U
cds_SP5448_07070	4	50	17	144	0.001000	NE
cds_SP5448_07075	4	53	23	338	0.205000	U
cds_SP5448_07080	1	65	52	1149	0.792000	U
cds_SP5448_07085	2	11	8	79	-1.000000	S
cds_SP5448_07090	2	15	10	171	0.184000	U
cds_SP5448_07095	3	63	34	676	0.271000	U
cds_SP5448_07100	1	63	34	484	0.265000	U
cds_SP5448_07105	0	20	20	271	0.952000	U
cds_SP5448_07110	0	27	27	423	0.707000	U
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	1	66	65	751	0.627000	U
cds_SP5448_07125	0	56	56	907	0.719000	U
cds_SP5448_07130	0	19	19	264	0.962000	U
cds_SP5448_07135	3	26	16	250	0.012000	NE
cds_SP5448_07140	8	99	40	905	0.287000	U
cds_SP5448_07145	0	9	9	147	-1.000000	S
cds_SP5448_07150	6	58	21	327	0.228000	U
cds_SP5448_07155	7	60	15	182	0.001000	NE
cds_SP5448_07160	8	85	23	399	0.119000	U
cds_SP5448_07165	7	94	28	575	0.115000	U
cds_SP5448_07170	4	72	36	406	0.235000	U
cds_SP5448_07175	6	115	39	469	0.120000	U
cds_SP5448_07180	0	63	63	1552	0.988000	U
cds_SP5448_07185	2	57	36	485	0.331000	U
cds_SP5448_07190	4	59	29	399	0.272000	U
cds_SP5448_07195	2	19	16	226	0.285000	U
cds_SP5448_07200	8	58	25	294	0.113000	U
cds_SP5448_07205	3	46	30	284	0.196000	U
cds_SP5448_07210	10	57	9	70	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.886000	U
cds_SP5448_07220	6	79	39	401	0.295000	U
cds_SP5448_07225	11	124	45	435	0.146000	U
cds_SP5448_07230	14	79	18	205	0.001000	NE
cds_SP5448_07235	2	34	17	192	0.001000	NE
cds_SP5448_07240	0	18	18	292	0.946000	U
cds_SP5448_07245	1	28	24	385	0.585000	U
cds_SP5448_07250	3	18	10	161	0.004000	NE
cds_SP5448_07255	3	19	9	189	0.002000	NE
cds_SP5448_07260	1	17	16	218	0.074000	U
cds_SP5448_07265	14	76	31	479	0.190000	U
cds_SP5448_07270	1	20	15	177	0.210000	U
cds_SP5448_07275	16	131	36	438	0.085000	U
cds_SP5448_07280	4	20	7	26	0.000000	NE
cds_SP5448_07285	15	140	26	250	0.001000	NE
cds_SP5448_07290	4	111	43	393	0.143000	U
cds_SP5448_07295	8	102	28	287	0.029000	U
cds_SP5448_07300	6	103	32	240	0.001000	NE
cds_SP5448_07305	5	121	54	440	0.142000	U
cds_SP5448_07310	2	95	60	637	0.348000	U
cds_SP5448_07315	5	62	31	367	0.281000	U
cds_SP5448_07320	3	93	44	418	0.223000	U
cds_SP5448_07325	3	108	70	548	0.278000	U
cds_SP5448_07330	6	70	28	333	0.198000	U
cds_SP5448_07335	8	244	97	1524	0.756000	U
cds_SP5448_07340	1	53	51	662	0.616000	U
cds_SP5448_07345	5	65	20	243	0.002000	NE
cds_SP5448_07350	7	104	31	347	0.103000	U
cds_SP5448_07355	0	39	39	682	0.632000	U
cds_SP5448_07360	6	67	27	451	0.208000	U
cds_SP5448_07365	8	105	23	298	0.062000	U
cds_SP5448_07370	10	80	17	215	0.001000	NE
cds_SP5448_07375	2	15	12	125	-1.000000	S
cds_SP5448_07380	6	52	21	263	0.003000	NE
cds_SP5448_07385	4	54	33	480	0.329000	U
cds_SP5448_07390	4	52	24	474	0.225000	U
cds_SP5448_07395	0	89	89	1938	0.998000	U
cds_SP5448_07405	0	113	113	1329	0.716000	U
cds_SP5448_07410	0	68	68	999	0.728000	U
cds_SP5448_07415	0	63	63	996	0.756000	U
cds_SP5448_07420	4	58	21	359	0.154000	U
cds_SP5448_07425	2	50	25	326	0.321000	U
cds_SP5448_07430	1	29	27	360	0.783000	U
cds_SP5448_07435	6	60	44	654	0.418000	U
cds_SP5448_07440	0	52	52	672	0.648000	U
cds_SP5448_07445	4	72	36	497	0.248000	U
cds_SP5448_07450	0	35	35	627	0.641000	U
cds_SP5448_07455	2	71	39	422	0.302000	U
cds_SP5448_07460	0	27	27	468	0.648000	U
cds_SP5448_07465	11	134	41	710	0.113000	U
cds_SP5448_07470	0	19	19	233	0.955000	U
cds_SP5448_07475	7	106	36	316	0.109000	U
cds_SP5448_07480	3	83	57	1058	0.656000	U
cds_SP5448_07485	0	36	36	594	0.626000	U
cds_SP5448_07490	0	43	43	772	0.654000	U
cds_SP5448_07495	2	62	55	718	0.548000	U
cds_SP5448_07500	2	24	17	126	0.001000	NE
cds_SP5448_07510	3	19	13	219	0.406000	U
cds_SP5448_07515	2	25	11	222	0.002000	NE
cds_SP5448_07520	8	65	20	309	0.144000	U
cds_SP5448_07530	2	13	6	113	0.003000	NE
cds_SP5448_07535	1	15	13	169	0.847000	U
cds_SP5448_07540	2	17	12	165	0.076000	U
cds_SP5448_07545	3	38	21	259	0.009000	NE
cds_SP5448_07555	3	15	10	98	0.008000	NE
cds_SP5448_07560	3	23	15	143	0.002000	NE
cds_SP5448_07565	3	29	15	115	0.001000	NE
cds_SP5448_07570	1	32	30	455	0.615000	U
cds_SP5448_07575	0	50	50	897	0.710000	U
cds_SP5448_07580	0	29	29	408	0.739000	U
cds_SP5448_07585	0	26	26	457	0.653000	U
cds_SP5448_07590	6	43	13	162	0.001000	NE
cds_SP5448_07595	7	62	20	250	0.003000	NE
cds_SP5448_07600	14	113	45	758	0.204000	U
cds_SP5448_07605	3	63	41	824	0.462000	U
cds_SP5448_07610	0	14	14	200	0.953000	U
cds_SP5448_07615	1	23	17	322	0.518000	U
cds_SP5448_07620	4	51	20	281	0.042000	U
cds_SP5448_07625	0	30	30	543	0.614000	U
cds_SP5448_07630	0	43	43	730	0.662000	U
cds_SP5448_07635	0	35	35	684	0.624000	U
cds_SP5448_07640	0	24	24	420	0.707000	U
cds_SP5448_07645	0	35	35	344	0.850000	U
cds_SP5448_07650	0	145	145	2406	1.000000	E
cds_SP5448_07655	2	57	36	500	0.337000	U
cds_SP5448_07665	2	78	51	550	0.361000	U
cds_SP5448_07670	1	53	41	580	0.472000	U
cds_SP5448_07675	1	54	50	841	0.653000	U
cds_SP5448_07680	1	40	35	582	0.549000	U
cds_SP5448_07685	5	31	9	83	0.001000	NE
cds_SP5448_07690	0	39	39	696	0.647000	U
cds_SP5448_07695	2	17	11	182	0.168000	U
cds_SP5448_07700	0	32	32	511	0.638000	U
cds_SP5448_07705	0	72	72	1373	0.934000	U
cds_SP5448_07710	9	76	19	320	0.106000	U
cds_SP5448_07715	4	58	36	457	0.263000	U
cds_SP5448_07720	1	46	44	586	0.608000	U
cds_SP5448_07725	1	13	8	154	0.070000	U
cds_SP5448_07730	1	41	28	385	0.406000	U
cds_SP5448_07735	13	88	24	162	0.001000	NE
cds_SP5448_07740	2	40	17	120	0.001000	NE
cds_SP5448_07745	3	57	19	176	0.001000	NE
cds_SP5448_07750	4	23	13	142	0.001000	NE
cds_SP5448_07755	0	40	40	537	0.632000	U
cds_SP5448_07760	4	35	14	144	0.001000	NE
cds_SP5448_07765	8	116	29	573	0.116000	U
cds_SP5448_07770	0	29	29	425	0.718000	U
cds_SP5448_07775	6	48	13	364	0.219000	U
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	5	50	20	233	0.001000	NE
cds_SP5448_07795	1	9	4	13	-1.000000	S
cds_SP5448_07800	26	297	66	879	0.050000	U
cds_SP5448_07805	4	73	23	389	0.141000	U
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	2	54	40	631	0.442000	U
cds_SP5448_07820	2	29	16	214	0.002000	NE
cds_SP5448_07825	1	31	27	515	0.510000	U
cds_SP5448_07830	1	35	26	219	0.003000	NE
cds_SP5448_07835	2	41	36	736	0.552000	U
cds_SP5448_07840	0	22	22	318	0.899000	U
cds_SP5448_07845	2	14	9	161	0.009000	NE
cds_SP5448_07850	0	49	49	868	0.698000	U
cds_SP5448_07855	0	36	36	616	0.627000	U
cds_SP5448_07860	1	23	16	188	0.011000	NE
cds_SP5448_07865	0	39	39	591	0.626000	U
cds_SP5448_07870	2	34	21	355	0.368000	U
cds_SP5448_07875	1	119	74	942	0.411000	U
cds_SP5448_07880	0	96	96	1441	0.925000	U
cds_SP5448_07885	1	61	60	759	0.649000	U
cds_SP5448_07890	4	68	48	644	0.413000	U
cds_SP5448_07895	7	80	18	179	0.001000	NE
cds_SP5448_07900	10	97	39	320	0.146000	U
cds_SP5448_07905	7	45	14	153	0.001000	NE
cds_SP5448_07910	0	45	45	936	0.748000	U
cds_SP5448_07915	3	50	36	511	0.361000	U
cds_SP5448_07920	10	86	25	243	0.002000	NE
cds_SP5448_07925	7	44	15	90	0.001000	NE
cds_SP5448_07930	8	66	23	259	0.004000	NE
cds_SP5448_07935	5	61	19	157	0.001000	NE
cds_SP5448_07940	2	65	63	556	0.600000	U
cds_SP5448_07945	5	42	17	212	0.001000	NE
cds_SP5448_07950	1	25	22	222	0.873000	U
cds_SP5448_07955	4	58	17	184	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.284000	U
cds_SP5448_07965	2	63	41	467	0.388000	U
cds_SP5448_07970	3	69	40	381	0.300000	U
cds_SP5448_07975	2	40	22	261	0.031000	U
cds_SP5448_07980	1	44	43	492	0.647000	U
cds_SP5448_07985	2	57	24	350	0.192000	U
cds_SP5448_07990	0	54	54	773	0.650000	U
cds_SP5448_07995	0	15	15	243	0.957000	U
cds_SP5448_08000	2	54	35	487	0.399000	U
cds_SP5448_08005	2	34	14	182	0.001000	NE
cds_SP5448_08010	3	35	19	387	0.321000	U
cds_SP5448_08015	8	46	10	126	0.001000	NE
cds_SP5448_08020	4	31	11	157	0.001000	NE
cds_SP5448_08030	4	21	7	62	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.621000	U
cds_SP5448_08040	0	24	24	483	0.658000	U
cds_SP5448_08045	1	122	98	1173	0.607000	U
cds_SP5448_08050	2	34	16	222	0.001000	NE
cds_SP5448_08055	0	100	100	1316	0.821000	U
cds_SP5448_08060	1	38	20	299	0.195000	U
cds_SP5448_08065	4	196	86	1337	0.647000	U
cds_SP5448_08070	0	76	76	1303	0.921000	U
cds_SP5448_08075	0	55	55	852	0.701000	U
cds_SP5448_08080	0	82	82	1177	0.833000	U
cds_SP5448_08085	2	27	20	316	0.512000	U
