# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0891-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.993 0.026
#MH Acceptance-Rate:	32.30%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.840073
#Orf	k	n	r	s	zbar	Call
cds_SP5448_08020	8	31	9	116	0.001000	NE
cds_SP5448_08030	6	21	6	57	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.976000	U
cds_SP5448_08040	0	24	24	483	0.735000	U
cds_SP5448_08045	4	122	54	610	0.834000	U
cds_SP5448_08050	4	34	17	224	0.001000	NE
cds_SP5448_08055	0	100	100	1316	0.999000	E
cds_SP5448_08060	1	38	20	299	0.208000	U
cds_SP5448_08065	5	196	86	1337	0.999000	E
cds_SP5448_08070	0	76	76	1303	0.999000	E
cds_SP5448_08075	0	55	55	852	0.989000	U
cds_SP5448_08080	0	82	82	1177	0.998000	E
cds_SP5448_08085	3	27	10	170	0.001000	NE
cds_SP5448_08090	7	116	36	386	0.284000	U
cds_SP5448_08095	1	43	28	384	0.546000	U
cds_SP5448_08100	0	41	41	529	0.913000	U
cds_SP5448_08105	3	63	30	383	0.399000	U
cds_SP5448_08110	2	38	28	430	0.672000	U
cds_SP5448_08115	3	41	30	498	0.657000	U
cds_SP5448_08120	1	102	74	994	0.996000	E
cds_SP5448_08125	0	48	48	673	0.969000	U
cds_SP5448_08130	0	98	98	1215	1.000000	E
cds_SP5448_08135	2	114	86	999	0.997000	E
cds_SP5448_08140	1	61	58	663	0.981000	U
cds_SP5448_08145	3	63	48	863	0.945000	U
cds_SP5448_08150	3	58	27	497	0.391000	U
cds_SP5448_08155	0	53	53	837	0.975000	U
cds_SP5448_08160	5	44	15	263	0.005000	NE
cds_SP5448_08165	7	85	30	461	0.311000	U
cds_SP5448_08170	7	43	17	290	0.058000	U
cds_SP5448_08175	4	29	11	132	0.001000	NE
cds_SP5448_08180	1	45	44	576	0.946000	U
cds_SP5448_08185	0	43	43	627	0.944000	U
cds_SP5448_08190	1	24	20	259	0.264000	U
cds_SP5448_08195	0	80	80	1120	1.000000	E
cds_SP5448_08200	0	49	49	565	0.965000	U
cds_SP5448_08210	8	41	9	116	0.001000	NE
cds_SP5448_08215	9	37	9	107	0.001000	NE
cds_SP5448_08220	8	44	15	177	0.001000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	1	11	7	61	-1.000000	S
cds_SP5448_08240	15	187	38	643	0.256000	U
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	19	91	12	210	0.001000	NE
cds_SP5448_08260	9	79	24	366	0.159000	U
cds_SP5448_08265	31	190	24	382	0.024000	NE
cds_SP5448_08270	19	100	15	314	0.067000	U
cds_SP5448_08275	15	109	18	206	0.001000	NE
cds_SP5448_08280	5	16	5	52	0.000000	NE
cds_SP5448_08285	9	63	13	124	0.001000	NE
cds_SP5448_08290	32	176	34	350	0.152000	U
cds_SP5448_08295	40	205	12	126	0.001000	NE
cds_SP5448_08300	8	60	18	177	0.001000	NE
cds_SP5448_08305	12	47	13	120	0.001000	NE
cds_SP5448_08310	30	144	16	181	0.001000	NE
cds_SP5448_08315	2	11	7	80	-1.000000	S
cds_SP5448_08320	13	99	25	389	0.117000	U
cds_SP5448_08325	18	100	15	269	0.004000	NE
cds_SP5448_08330	3	22	8	68	0.001000	NE
cds_SP5448_08335	10	58	15	211	0.001000	NE
cds_SP5448_08340	8	74	19	249	0.002000	NE
cds_SP5448_08345	5	36	9	87	0.001000	NE
cds_SP5448_08350	5	31	10	103	0.001000	NE
cds_SP5448_08355	13	59	15	211	0.001000	NE
cds_SP5448_08360	2	20	11	106	0.001000	NE
cds_SP5448_08365	5	32	8	51	0.000000	NE
cds_SP5448_08375	4	20	7	94	0.000000	NE
cds_SP5448_08385	1	22	14	281	0.137000	U
cds_SP5448_08390	0	24	24	423	0.784000	U
cds_SP5448_08395	0	8	8	190	0.915000	U
cds_SP5448_08400	5	39	17	202	0.001000	NE
cds_SP5448_08405	2	47	29	479	0.490000	U
cds_SP5448_08410	16	48	6	107	0.000000	NE
cds_SP5448_08415	6	53	20	323	0.204000	U
cds_SP5448_08420	18	71	20	251	0.002000	NE
cds_SP5448_08425	4	36	13	96	0.001000	NE
cds_SP5448_08430	0	73	73	1307	1.000000	E
cds_SP5448_08435	5	25	10	80	0.001000	NE
cds_SP5448_08440	1	31	24	507	0.623000	U
cds_SP5448_08445	0	44	44	747	0.948000	U
cds_SP5448_08450	5	91	51	1109	0.969000	U
cds_SP5448_08455	6	36	9	153	0.001000	NE
cds_SP5448_08465	7	58	30	630	0.477000	U
cds_SP5448_08470	1	20	16	206	0.008000	NE
cds_SP5448_08475	24	119	17	265	0.002000	NE
cds_SP5448_08480	0	14	14	270	0.937000	U
cds_SP5448_08490	6	20	6	57	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.901000	U
cds_SP5448_08500	1	30	24	437	0.630000	U
cds_SP5448_08505	5	29	10	183	0.001000	NE
cds_SP5448_08510	0	245	245	4398	1.000000	E
cds_SP5448_08515	0	98	98	1857	1.000000	E
cds_SP5448_08520	6	87	31	388	0.246000	U
cds_SP5448_08525	1	44	43	790	0.950000	U
cds_SP5448_08530	0	45	45	739	0.960000	U
cds_SP5448_08535	0	22	22	366	0.836000	U
cds_SP5448_08540	1	17	14	243	0.017000	NE
cds_SP5448_08545	50	204	21	360	0.020000	NE
cds_SP5448_08550	18	83	11	186	0.001000	NE
cds_SP5448_08555	7	63	17	337	0.094000	U
cds_SP5448_08560	6	42	20	435	0.267000	U
cds_SP5448_08565	16	104	18	231	0.001000	NE
cds_SP5448_08570	4	25	14	206	0.001000	NE
cds_SP5448_08575	2	103	93	1989	1.000000	E
cds_SP5448_08580	6	39	15	581	0.179000	U
cds_SP5448_08585	0	24	24	471	0.741000	U
cds_SP5448_08590	3	53	19	285	0.038000	U
cds_SP5448_08595	21	125	19	407	0.048000	U
cds_SP5448_08600	13	48	13	207	0.001000	NE
cds_SP5448_08605	12	55	23	342	0.199000	U
cds_SP5448_08610	3	30	15	229	0.001000	NE
cds_SP5448_08615	15	98	12	150	0.001000	NE
cds_SP5448_08620	4	28	10	307	0.173000	U
cds_SP5448_08625	20	85	11	152	0.001000	NE
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	3	24	12	248	0.005000	NE
cds_SP5448_08640	9	35	7	52	0.000000	NE
cds_SP5448_08645	19	79	10	75	0.001000	NE
cds_SP5448_08650	1	18	17	241	0.913000	U
cds_SP5448_08655	24	116	22	238	0.001000	NE
cds_SP5448_08660	19	75	7	102	0.000000	NE
cds_SP5448_08665	12	54	12	186	0.001000	NE
cds_SP5448_08670	12	60	8	87	0.000000	NE
cds_SP5448_08675	7	42	9	136	0.001000	NE
cds_SP5448_08680	0	10	10	184	0.925000	U
cds_SP5448_08685	36	163	18	359	0.032000	U
cds_SP5448_08690	9	53	20	363	0.153000	U
cds_SP5448_08695	0	4	4	85	-1.000000	S
cds_SP5448_08700	9	41	8	109	0.000000	NE
cds_SP5448_08705	11	37	9	107	0.001000	NE
cds_SP5448_08710	12	58	11	291	0.030000	U
cds_SP5448_08715	41	207	17	341	0.030000	U
cds_SP5448_08720	9	74	17	328	0.067000	U
cds_SP5448_08725	15	61	10	189	0.001000	NE
cds_SP5448_08730	28	81	11	119	0.001000	NE
cds_SP5448_08735	62	103	6	147	0.000000	NE
cds_SP5448_08740	1	22	16	166	0.007000	NE
cds_SP5448_08745	18	89	14	247	0.001000	NE
cds_SP5448_08750	20	93	16	210	0.001000	NE
cds_SP5448_08755	13	46	9	96	0.001000	NE
cds_SP5448_08760	14	92	23	319	0.091000	U
cds_SP5448_08765	11	49	13	191	0.001000	NE
cds_SP5448_08770	9	63	16	383	0.089000	U
cds_SP5448_08775	1	12	9	244	0.481000	U
cds_SP5448_08780	4	24	12	148	0.001000	NE
cds_SP5448_08785	1	12	8	124	0.052000	U
cds_SP5448_08790	2	41	25	551	0.421000	U
cds_SP5448_08795	0	20	20	279	0.957000	U
cds_SP5448_08800	23	88	11	157	0.001000	NE
cds_SP5448_08815	20	69	6	47	0.000000	NE
cds_SP5448_08820	9	65	13	202	0.001000	NE
cds_SP5448_08825	7	33	8	89	0.000000	NE
cds_SP5448_08830	3	51	20	297	0.046000	U
cds_SP5448_08835	18	44	5	69	0.000000	NE
cds_SP5448_08840	16	110	16	257	0.003000	NE
cds_SP5448_08845	9	73	15	241	0.001000	NE
cds_SP5448_08850	2	22	12	120	0.001000	NE
cds_SP5448_08855	3	24	12	169	0.002000	NE
cds_SP5448_08860	12	64	16	247	0.001000	NE
cds_SP5448_08865	7	41	9	169	0.001000	NE
cds_SP5448_08870	6	41	14	210	0.001000	NE
cds_SP5448_08875	1	17	15	169	0.795000	U
cds_SP5448_08880	0	15	15	165	0.945000	U
cds_SP5448_08885	10	174	37	449	0.163000	U
cds_SP5448_08890	4	22	6	46	0.000000	NE
cds_SP5448_08895	5	57	25	400	0.254000	U
cds_SP5448_08900	25	114	14	241	0.001000	NE
cds_SP5448_08905	25	93	8	180	0.000000	NE
cds_SP5448_08910	5	11	3	35	0.000000	NE
cds_SP5448_08915	0	89	89	1632	1.000000	E
cds_SP5448_08920	0	16	16	286	0.932000	U
cds_SP5448_08925	7	172	99	1362	0.999000	E
cds_SP5448_08930	1	29	28	393	0.847000	U
cds_SP5448_08935	1	11	7	153	0.062000	U
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	3	29	12	202	0.001000	NE
cds_SP5448_08950	21	86	11	200	0.001000	NE
cds_SP5448_08955	14	77	11	200	0.001000	NE
cds_SP5448_08960	20	113	14	225	0.001000	NE
cds_SP5448_08965	5	42	12	288	0.036000	U
cds_SP5448_08970	3	34	18	376	0.315000	U
cds_SP5448_08975	14	78	9	208	0.000000	NE
cds_SP5448_08980	5	32	9	162	0.001000	NE
cds_SP5448_08985	16	77	12	157	0.001000	NE
cds_SP5448_08990	8	69	23	597	0.212000	U
cds_SP5448_08995	14	57	9	110	0.000000	NE
cds_SP5448_09000	36	185	27	512	0.059000	U
cds_SP5448_09005	0	41	41	760	0.943000	U
cds_SP5448_09010	1	47	43	981	0.972000	U
cds_SP5448_09015	4	107	38	609	0.407000	U
cds_SP5448_09020	0	91	91	1617	1.000000	E
cds_SP5448_09025	2	129	70	1021	0.990000	U
cds_SP5448_09030	5	43	13	236	0.001000	NE
cds_SP5448_09035	3	24	13	151	0.001000	NE
cds_SP5448_09040	8	51	9	230	0.001000	NE
cds_SP5448_09045	6	38	11	201	0.001000	NE
cds_SP5448_09050	0	39	39	594	0.898000	U
cds_SP5448_09055	0	34	34	506	0.886000	U
cds_SP5448_09060	3	66	44	636	0.848000	U
cds_SP5448_09065	2	12	10	122	-1.000000	S
cds_SP5448_09070	1	162	157	2165	1.000000	E
cds_SP5448_09075	54	152	13	107	0.001000	NE
cds_SP5448_09085	0	16	16	297	0.929000	U
cds_SP5448_09090	0	28	28	412	0.831000	U
cds_SP5448_09095	0	20	20	266	0.959000	U
cds_SP5448_09100	0	31	31	393	0.915000	U
cds_SP5448_09105	0	61	61	1138	0.996000	E
cds_SP5448_09110	14	85	13	254	0.001000	NE
cds_SP5448_09115	2	32	20	284	0.121000	U
cds_SP5448_09120	1	36	34	587	0.872000	U
cds_SP5448_09125	14	104	17	162	0.001000	NE
cds_SP5448_09130	5	128	57	1001	0.961000	U
cds_SP5448_09135	10	156	48	798	0.693000	U
cds_SP5448_09140	2	13	7	81	0.001000	NE
cds_SP5448_09145	4	22	14	259	0.012000	NE
cds_SP5448_09150	0	103	103	1686	1.000000	E
cds_SP5448_09155	6	27	10	105	0.001000	NE
cds_SP5448_09160	10	58	10	102	0.001000	NE
cds_SP5448_09165	12	62	11	128	0.001000	NE
cds_SP5448_09170	0	59	59	936	0.992000	U
cds_SP5448_09175	0	93	93	1735	1.000000	E
cds_SP5448_09180	1	83	81	1273	1.000000	E
cds_SP5448_09185	0	16	16	178	0.947000	U
cds_SP5448_09190	1	14	9	110	-1.000000	S
cds_SP5448_09195	8	52	23	264	0.019000	NE
cds_SP5448_09200	4	31	18	191	0.001000	NE
cds_SP5448_09215	14	55	6	82	0.000000	NE
cds_SP5448_09220	5	57	28	254	0.011000	NE
cds_SP5448_09225	3	82	44	460	0.790000	U
cds_SP5448_09230	5	51	11	79	0.001000	NE
cds_SP5448_09235	0	26	26	306	0.965000	U
cds_SP5448_09240	2	34	18	263	0.017000	NE
cds_SP5448_09245	18	84	24	291	0.054000	U
cds_SP5448_09250	18	160	20	323	0.039000	U
cds_SP5448_09255	6	46	13	152	0.001000	NE
cds_SP5448_09260	0	32	32	612	0.846000	U
cds_SP5448_09270	19	78	11	91	0.001000	NE
cds_SP5448_09275	0	23	23	253	0.974000	U
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	0	27	27	444	0.844000	U
cds_SP5448_09290	2	159	113	1440	1.000000	E
cds_SP5448_09295	0	117	117	1884	1.000000	E
cds_SP5448_09300	2	23	7	62	0.000000	NE
cds_SP5448_09305	0	72	72	1122	0.999000	E
cds_SP5448_09315	7	56	29	368	0.504000	U
cds_SP5448_09320	7	56	20	341	0.160000	U
cds_SP5448_09325	12	45	14	114	0.001000	NE
cds_SP5448_09330	0	65	65	795	0.990000	U
cds_SP5448_09335	1	63	60	811	0.986000	U
cds_SP5448_09340	0	65	65	796	0.993000	U
cds_SP5448_09345	0	47	47	544	0.962000	U
cds_SP5448_09350	15	83	20	250	0.001000	NE
cds_SP5448_09355	46	119	11	99	0.001000	NE
cds_SP5448_09360	39	121	9	136	0.000000	NE
cds_SP5448_09365	20	126	20	177	0.001000	NE
cds_SP5448_09370	22	129	16	109	0.001000	NE
cds_SP5448_09375	6	48	14	219	0.001000	NE
cds_SP5448_09380	3	33	13	197	0.001000	NE
cds_SP5448_09385	1	82	43	517	0.708000	U
cds_SP5448_09390	20	61	18	248	0.001000	NE
cds_SP5448_09395	7	87	23	291	0.021000	NE
cds_SP5448_09400	0	75	75	1011	1.000000	E
cds_SP5448_09410	17	77	12	143	0.001000	NE
cds_SP5448_09415	17	95	15	276	0.009000	NE
cds_SP5448_09420	27	287	57	446	0.510000	U
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	13	51	11	185	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	9	41	13	220	0.001000	NE
cds_SP5448_09450	1	121	108	1115	0.998000	E
cds_SP5448_09455	4	65	23	300	0.107000	U
cds_SP5448_09460	0	33	33	372	0.946000	U
