# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0891-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.99 0.036
#MH Acceptance-Rate:	36.49%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.772167
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02640	7	34	15	208	0.001000	NE
cds_SP5448_02645	14	83	12	177	0.001000	NE
cds_SP5448_02650	20	99	24	436	0.204000	U
cds_SP5448_02655	7	42	13	205	0.001000	NE
cds_SP5448_02660	17	88	11	149	0.001000	NE
cds_SP5448_02665	28	102	8	98	0.000000	NE
cds_SP5448_02670	11	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	7	25	13	134	0.001000	NE
cds_SP5448_02685	13	35	6	74	0.000000	NE
cds_SP5448_02690	35	131	9	122	0.000000	NE
cds_SP5448_02695	9	54	16	281	0.019000	NE
cds_SP5448_02700	17	72	14	233	0.001000	NE
cds_SP5448_02705	6	18	5	21	0.000000	NE
cds_SP5448_02715	4	64	29	485	0.723000	U
cds_SP5448_02720	1	34	28	248	0.700000	U
cds_SP5448_02725	2	158	92	1281	1.000000	E
cds_SP5448_02730	0	71	71	1003	1.000000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	1.000000	E
cds_SP5448_02745	1	41	39	720	0.991000	E
cds_SP5448_02750	0	21	21	220	0.982000	U
cds_SP5448_02755	2	67	61	842	1.000000	E
cds_SP5448_02760	24	92	9	136	0.000000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	1	44	43	762	0.994000	E
cds_SP5448_02775	13	82	20	346	0.120000	U
cds_SP5448_02780	2	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.996000	E
cds_SP5448_02790	8	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.991000	E
cds_SP5448_02805	12	73	16	217	0.001000	NE
cds_SP5448_02810	7	99	27	386	0.361000	U
cds_SP5448_02815	6	25	6	79	0.000000	NE
cds_SP5448_02820	28	102	9	104	0.000000	NE
cds_SP5448_02825	8	43	12	249	0.001000	NE
cds_SP5448_02830	15	46	13	185	0.001000	NE
cds_SP5448_02835	7	37	10	156	0.001000	NE
cds_SP5448_02840	17	65	9	116	0.000000	NE
cds_SP5448_02845	16	64	10	93	0.001000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.802000	U
cds_SP5448_02860	0	14	14	310	0.929000	U
cds_SP5448_02865	5	173	80	1069	1.000000	E
cds_SP5448_02870	0	75	75	931	1.000000	E
cds_SP5448_02875	32	100	11	121	0.001000	NE
cds_SP5448_02880	0	48	48	705	0.998000	E
cds_SP5448_02885	2	138	79	1150	1.000000	E
cds_SP5448_02890	3	64	24	282	0.160000	U
cds_SP5448_02895	5	76	22	254	0.002000	NE
cds_SP5448_02900	2	41	22	331	0.595000	U
cds_SP5448_02905	9	83	45	781	0.996000	E
cds_SP5448_02910	0	26	26	339	0.981000	U
cds_SP5448_02915	14	75	12	111	0.001000	NE
cds_SP5448_02920	11	49	9	141	0.001000	NE
cds_SP5448_02925	24	99	15	179	0.001000	NE
cds_SP5448_02930	23	65	7	44	0.000000	NE
cds_SP5448_02935	9	43	8	83	0.000000	NE
cds_SP5448_02940	38	91	11	202	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	40	186	17	245	0.001000	NE
cds_SP5448_02955	4	11	5	32	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.996000	E
cds_SP5448_02985	8	54	16	231	0.001000	NE
cds_SP5448_02990	21	88	17	264	0.004000	NE
cds_SP5448_02995	3	129	57	617	0.999000	E
cds_SP5448_03000	36	146	14	346	0.020000	NE
cds_SP5448_03005	13	75	17	301	0.043000	U
cds_SP5448_03010	10	67	25	358	0.453000	U
cds_SP5448_03015	22	106	17	356	0.052000	U
cds_SP5448_03020	14	79	8	148	0.000000	NE
cds_SP5448_03030	12	57	10	138	0.001000	NE
cds_SP5448_03035	19	71	9	62	0.000000	NE
cds_SP5448_03040	14	59	8	112	0.000000	NE
cds_SP5448_03045	18	79	13	286	0.013000	NE
cds_SP5448_03050	8	37	18	201	0.001000	NE
cds_SP5448_03055	34	123	17	238	0.002000	NE
cds_SP5448_03060	21	92	18	272	0.004000	NE
cds_SP5448_03065	47	181	11	160	0.001000	NE
cds_SP5448_03070	13	54	9	144	0.000000	NE
cds_SP5448_03075	11	39	10	129	0.001000	NE
cds_SP5448_03080	9	25	7	85	0.000000	NE
cds_SP5448_03085	5	24	9	76	0.001000	NE
cds_SP5448_03090	9	58	15	359	0.111000	U
cds_SP5448_03095	10	49	10	179	0.001000	NE
cds_SP5448_03100	4	7	2	6	-1.000000	S
cds_SP5448_03105	1	20	10	82	0.001000	NE
cds_SP5448_03110	5	17	4	62	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	7	28	8	120	0.000000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	44	192	15	210	0.001000	NE
cds_SP5448_03135	15	53	8	121	0.000000	NE
cds_SP5448_03140	34	137	12	166	0.001000	NE
cds_SP5448_03145	8	51	16	288	0.046000	U
cds_SP5448_03150	7	42	13	173	0.001000	NE
cds_SP5448_03155	18	79	12	161	0.001000	NE
cds_SP5448_03160	5	18	4	45	0.000000	NE
cds_SP5448_03165	15	53	11	95	0.001000	NE
cds_SP5448_03170	12	38	7	108	0.000000	NE
cds_SP5448_03175	16	71	15	178	0.001000	NE
cds_SP5448_03180	5	45	35	540	0.975000	U
cds_SP5448_03185	29	108	12	179	0.001000	NE
cds_SP5448_03190	23	77	11	120	0.001000	NE
cds_SP5448_03195	7	37	12	177	0.001000	NE
cds_SP5448_03200	4	28	20	313	0.643000	U
cds_SP5448_03205	6	51	25	351	0.678000	U
cds_SP5448_03210	8	61	31	535	0.807000	U
cds_SP5448_03215	4	29	11	188	0.001000	NE
cds_SP5448_03220	4	47	39	830	0.990000	U
cds_SP5448_03225	13	93	21	349	0.160000	U
cds_SP5448_03230	22	83	14	192	0.001000	NE
cds_SP5448_03235	5	37	9	213	0.001000	NE
cds_SP5448_03240	16	56	7	97	0.000000	NE
cds_SP5448_03245	5	40	18	202	0.001000	NE
cds_SP5448_03250	0	41	41	478	0.994000	E
cds_SP5448_03255	7	92	28	313	0.442000	U
cds_SP5448_03260	22	79	9	93	0.000000	NE
cds_SP5448_03265	15	46	7	180	0.000000	NE
cds_SP5448_03270	26	82	8	60	0.000000	NE
cds_SP5448_03275	24	72	8	47	0.000000	NE
cds_SP5448_03280	9	35	5	59	0.000000	NE
cds_SP5448_03285	6	16	2	21	0.000000	NE
cds_SP5448_03290	9	45	11	233	0.001000	NE
cds_SP5448_03295	10	28	5	103	0.000000	NE
cds_SP5448_03300	4	96	52	1086	1.000000	E
cds_SP5448_03305	2	21	15	211	0.360000	U
cds_SP5448_03310	1	85	57	931	0.999000	E
cds_SP5448_03315	1	73	65	978	1.000000	E
cds_SP5448_03320	3	62	56	944	1.000000	E
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	2	79	50	843	0.995000	E
cds_SP5448_03335	7	56	17	198	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.996000	E
cds_SP5448_03345	1	23	22	246	0.987000	U
cds_SP5448_03350	15	87	16	145	0.001000	NE
cds_SP5448_03355	2	47	26	359	0.692000	U
cds_SP5448_03360	3	163	108	1668	1.000000	E
cds_SP5448_03365	1	24	14	155	0.001000	NE
cds_SP5448_03370	5	32	10	176	0.001000	NE
cds_SP5448_03375	29	144	12	224	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.901000	U
cds_SP5448_03385	5	51	35	449	0.958000	U
cds_SP5448_03390	9	44	12	267	0.005000	NE
cds_SP5448_03395	31	110	10	151	0.000000	NE
cds_SP5448_03400	35	130	14	147	0.001000	NE
cds_SP5448_03405	1	60	58	834	1.000000	E
cds_SP5448_03410	17	78	13	288	0.012000	NE
cds_SP5448_03415	0	8	8	184	0.901000	U
cds_SP5448_03420	1	60	59	858	1.000000	E
cds_SP5448_03425	1	45	44	743	0.999000	E
cds_SP5448_03430	6	39	11	154	0.001000	NE
cds_SP5448_03435	23	112	11	197	0.001000	NE
cds_SP5448_03440	18	69	14	188	0.001000	NE
cds_SP5448_03445	11	67	15	157	0.001000	NE
cds_SP5448_03450	13	71	17	170	0.001000	NE
cds_SP5448_03455	8	45	10	177	0.001000	NE
cds_SP5448_03460	1	13	12	266	0.891000	U
cds_SP5448_03465	20	95	18	207	0.001000	NE
cds_SP5448_03470	8	24	4	43	0.000000	NE
cds_SP5448_03475	14	34	3	22	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.975000	U
cds_SP5448_03495	4	12	3	20	0.000000	NE
cds_SP5448_03500	3	47	22	300	0.323000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	11	64	24	296	0.277000	U
cds_SP5448_03520	4	20	8	69	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.886000	U
cds_SP5448_03530	2	20	15	225	0.021000	NE
cds_SP5448_03535	3	13	5	20	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.989000	U
cds_SP5448_03545	4	26	11	177	0.001000	NE
cds_SP5448_03550	3	17	6	64	0.000000	NE
cds_SP5448_03560	3	11	4	72	0.002000	NE
cds_SP5448_03565	3	22	9	120	0.001000	NE
cds_SP5448_03570	6	63	15	220	0.001000	NE
cds_SP5448_03575	8	51	11	127	0.001000	NE
cds_SP5448_03585	2	22	13	188	0.001000	NE
cds_SP5448_03590	9	47	18	178	0.001000	NE
cds_SP5448_03595	5	20	9	103	0.001000	NE
cds_SP5448_03600	18	63	12	111	0.001000	NE
cds_SP5448_03605	12	34	7	71	0.000000	NE
cds_SP5448_03610	5	20	6	59	0.000000	NE
cds_SP5448_03620	7	23	9	88	0.001000	NE
cds_SP5448_03625	24	86	9	346	0.083000	U
cds_SP5448_03630	36	115	12	160	0.001000	NE
cds_SP5448_03635	4	14	7	89	0.000000	NE
cds_SP5448_03645	4	18	5	42	0.000000	NE
cds_SP5448_03650	20	96	17	233	0.001000	NE
cds_SP5448_03655	7	30	5	38	0.000000	NE
cds_SP5448_03660	12	69	21	365	0.293000	U
cds_SP5448_03665	5	17	4	27	0.000000	NE
cds_SP5448_03670	5	27	10	124	0.001000	NE
cds_SP5448_03675	5	22	13	214	0.004000	NE
cds_SP5448_03680	1	16	11	128	0.010000	NE
cds_SP5448_03685	5	28	9	65	0.001000	NE
cds_SP5448_03690	9	44	9	132	0.001000	NE
cds_SP5448_03695	2	18	6	72	0.000000	NE
cds_SP5448_03700	6	30	10	115	0.001000	NE
cds_SP5448_03705	28	171	23	476	0.088000	U
cds_SP5448_03710	15	55	10	86	0.001000	NE
cds_SP5448_03715	32	147	26	339	0.193000	U
cds_SP5448_03720	3	28	13	114	0.001000	NE
cds_SP5448_03725	13	36	5	40	0.000000	NE
cds_SP5448_03730	4	19	6	61	0.000000	NE
cds_SP5448_03735	4	16	5	114	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	17	80	8	75	0.000000	NE
cds_SP5448_03750	16	47	8	66	0.000000	NE
cds_SP5448_03755	27	74	10	124	0.001000	NE
cds_SP5448_03760	2	12	6	121	0.014000	NE
cds_SP5448_03765	23	111	20	326	0.069000	U
cds_SP5448_03775	13	60	11	185	0.001000	NE
cds_SP5448_03780	2	27	25	673	0.901000	U
cds_SP5448_03785	24	55	8	63	0.000000	NE
cds_SP5448_03795	7	47	13	128	0.001000	NE
cds_SP5448_03800	13	60	16	162	0.001000	NE
cds_SP5448_03805	10	21	4	13	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.996000	E
cds_SP5448_03815	2	76	48	624	0.993000	E
cds_SP5448_03820	1	90	73	1101	1.000000	E
cds_SP5448_03825	15	58	8	87	0.000000	NE
cds_SP5448_03830	9	97	25	386	0.265000	U
cds_SP5448_03835	13	84	17	294	0.020000	NE
cds_SP5448_03840	31	133	9	111	0.000000	NE
cds_SP5448_03845	9	25	6	34	0.000000	NE
cds_SP5448_03850	8	53	18	272	0.018000	NE
cds_SP5448_03855	1	50	36	621	0.972000	U
cds_SP5448_03860	13	54	10	120	0.001000	NE
cds_SP5448_03865	35	154	8	94	0.000000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	3	40	20	338	0.490000	U
cds_SP5448_03880	2	16	9	144	0.006000	NE
cds_SP5448_03885	1	13	11	197	0.702000	U
cds_SP5448_03890	17	47	11	115	0.001000	NE
cds_SP5448_03895	13	85	26	427	0.451000	U
cds_SP5448_03900	6	52	17	353	0.164000	U
cds_SP5448_03905	10	37	18	306	0.265000	U
cds_SP5448_03910	6	41	23	399	0.651000	U
cds_SP5448_03915	18	70	12	172	0.001000	NE
cds_SP5448_03920	28	126	15	163	0.001000	NE
cds_SP5448_03925	27	115	35	404	0.781000	U
cds_SP5448_03930	14	49	12	120	0.001000	NE
cds_SP5448_03935	7	67	18	240	0.001000	NE
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.938000	U
cds_SP5448_03950	13	58	16	204	0.001000	NE
cds_SP5448_03955	18	68	15	138	0.001000	NE
cds_SP5448_03960	8	17	2	4	0.000000	NE
cds_SP5448_03965	5	15	5	38	-1.000000	S
cds_SP5448_03970	9	24	4	61	0.000000	NE
cds_SP5448_03975	3	15	5	117	0.000000	NE
cds_SP5448_03980	19	94	19	346	0.122000	U
cds_SP5448_03985	3	65	29	333	0.698000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.954000	U
cds_SP5448_04000	0	11	11	225	0.912000	U
cds_SP5448_04005	1	80	50	1068	0.998000	E
cds_SP5448_04010	1	96	82	1212	1.000000	E
cds_SP5448_04015	14	110	16	164	0.001000	NE
cds_SP5448_04020	1	67	53	874	1.000000	E
cds_SP5448_04025	17	59	7	102	0.000000	NE
cds_SP5448_04030	10	28	7	58	0.000000	NE
cds_SP5448_04035	19	74	12	92	0.001000	NE
cds_SP5448_04040	4	29	10	149	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	3	15	9	101	0.004000	NE
cds_SP5448_04055	1	57	56	852	1.000000	E
cds_SP5448_04060	35	157	26	453	0.184000	U
cds_SP5448_04065	2	68	66	1180	1.000000	E
cds_SP5448_04070	20	99	18	245	0.001000	NE
cds_SP5448_04075	13	46	8	84	0.000000	NE
cds_SP5448_04080	14	54	12	115	0.001000	NE
cds_SP5448_04085	17	110	32	464	0.686000	U
cds_SP5448_04090	0	57	57	856	1.000000	E
cds_SP5448_04095	10	85	28	325	0.557000	U
cds_SP5448_04100	13	81	20	362	0.148000	U
cds_SP5448_04105	12	43	10	110	0.001000	NE
cds_SP5448_04110	13	101	45	590	0.979000	U
cds_SP5448_04115	19	84	13	189	0.001000	NE
cds_SP5448_04120	17	53	9	175	0.000000	NE
cds_SP5448_04125	9	25	5	64	0.000000	NE
cds_SP5448_04130	16	97	22	273	0.014000	NE
cds_SP5448_04135	16	75	9	139	0.000000	NE
cds_SP5448_04140	6	25	7	110	0.000000	NE
cds_SP5448_04145	4	50	19	299	0.192000	U
cds_SP5448_04150	15	58	10	115	0.001000	NE
cds_SP5448_04155	14	39	5	93	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.918000	U
cds_SP5448_04175	13	59	10	134	0.001000	NE
cds_SP5448_04180	21	92	10	163	0.001000	NE
cds_SP5448_04185	13	75	15	237	0.001000	NE
cds_SP5448_04190	31	138	32	520	0.562000	U
cds_SP5448_04195	8	24	9	158	0.001000	NE
cds_SP5448_04200	6	18	8	188	0.001000	NE
cds_SP5448_04205	10	35	5	43	0.000000	NE
cds_SP5448_04210	23	103	15	230	0.001000	NE
cds_SP5448_04220	0	42	42	742	0.997000	E
cds_SP5448_04225	1	164	120	1542	1.000000	E
cds_SP5448_04230	40	141	13	152	0.001000	NE
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	9	109	40	615	0.931000	U
cds_SP5448_04245	10	96	36	522	0.877000	U
cds_SP5448_04250	0	13	13	234	0.955000	U
cds_SP5448_04255	8	106	59	627	0.999000	E
cds_SP5448_04260	27	87	11	105	0.001000	NE
cds_SP5448_04265	3	22	7	83	0.000000	NE
cds_SP5448_04275	15	95	25	305	0.208000	U
cds_SP5448_04285	29	115	13	213	0.001000	NE
cds_SP5448_04290	53	180	16	133	0.001000	NE
cds_SP5448_04295	21	96	11	167	0.001000	NE
cds_SP5448_04300	14	66	23	321	0.379000	U
cds_SP5448_04305	8	47	11	142	0.001000	NE
cds_SP5448_04310	11	58	10	116	0.001000	NE
cds_SP5448_04315	15	74	15	152	0.001000	NE
cds_SP5448_04320	19	93	14	97	0.001000	NE
cds_SP5448_04325	17	81	14	245	0.001000	NE
cds_SP5448_04330	1	96	61	571	1.000000	E
cds_SP5448_04335	11	115	26	366	0.286000	U
cds_SP5448_04340	24	140	18	380	0.040000	U
cds_SP5448_04345	12	47	13	215	0.001000	NE
cds_SP5448_04350	20	92	9	102	0.000000	NE
cds_SP5448_04355	24	75	8	100	0.000000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	13	54	9	76	0.000000	NE
cds_SP5448_04380	6	17	5	64	0.000000	NE
cds_SP5448_04385	10	37	9	70	0.001000	NE
cds_SP5448_04390	5	18	6	34	-1.000000	S
cds_SP5448_04395	1	15	12	175	0.450000	U
cds_SP5448_04400	8	49	10	81	0.001000	NE
cds_SP5448_04405	11	74	14	173	0.001000	NE
cds_SP5448_04410	4	46	19	261	0.008000	NE
cds_SP5448_04420	2	24	15	193	0.001000	NE
cds_SP5448_04425	3	17	7	72	0.000000	NE
cds_SP5448_04430	4	24	16	353	0.559000	U
cds_SP5448_04435	6	46	21	371	0.496000	U
cds_SP5448_04440	2	22	15	222	0.001000	NE
cds_SP5448_04445	3	17	13	157	0.166000	U
cds_SP5448_04450	5	34	20	263	0.048000	U
cds_SP5448_04455	7	27	5	24	0.000000	NE
cds_SP5448_04460	1	26	21	183	0.838000	U
cds_SP5448_04465	9	19	2	9	0.000000	NE
cds_SP5448_04475	6	24	6	43	0.000000	NE
cds_SP5448_04480	16	64	8	96	0.000000	NE
cds_SP5448_04485	7	36	11	72	0.001000	NE
cds_SP5448_04490	9	28	5	44	0.000000	NE
cds_SP5448_04495	9	31	8	80	0.000000	NE
cds_SP5448_04500	5	25	12	148	0.001000	NE
cds_SP5448_04505	33	111	11	107	0.001000	NE
cds_SP5448_04510	33	105	8	128	0.000000	NE
cds_SP5448_04515	13	76	15	177	0.001000	NE
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	7	27	10	156	0.001000	NE
cds_SP5448_04535	15	63	10	209	0.001000	NE
cds_SP5448_04540	5	23	6	55	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.969000	U
cds_SP5448_04550	1	20	18	284	0.896000	U
cds_SP5448_04555	2	27	13	151	0.001000	NE
cds_SP5448_04560	3	21	10	195	0.001000	NE
cds_SP5448_04565	8	36	9	95	0.001000	NE
cds_SP5448_04570	7	31	8	70	0.000000	NE
cds_SP5448_04575	4	23	16	292	0.459000	U
cds_SP5448_04580	34	122	10	219	0.000000	NE
cds_SP5448_04585	22	117	15	193	0.001000	NE
cds_SP5448_04590	52	267	20	274	0.002000	NE
cds_SP5448_04595	34	146	24	361	0.140000	U
cds_SP5448_04600	2	19	7	116	0.000000	NE
cds_SP5448_04610	5	24	6	97	0.000000	NE
cds_SP5448_04615	2	17	11	259	0.048000	U
cds_SP5448_04620	16	54	8	95	0.000000	NE
cds_SP5448_04625	12	45	11	113	0.001000	NE
cds_SP5448_04630	6	61	23	295	0.221000	U
cds_SP5448_04635	4	17	4	35	0.000000	NE
cds_SP5448_04640	32	64	8	72	0.000000	NE
cds_SP5448_04645	23	79	14	143	0.001000	NE
cds_SP5448_04650	4	19	10	78	0.002000	NE
cds_SP5448_04655	2	68	32	314	0.864000	U
cds_SP5448_04660	7	81	25	176	0.001000	NE
cds_SP5448_04665	2	55	31	449	0.885000	U
cds_SP5448_04670	0	22	22	325	0.972000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.857000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	11	50	8	109	0.000000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	1	58	53	586	1.000000	E
cds_SP5448_04710	1	35	33	615	0.978000	U
cds_SP5448_04715	4	67	27	291	0.310000	U
cds_SP5448_04720	17	64	12	164	0.001000	NE
cds_SP5448_04725	16	103	12	115	0.001000	NE
cds_SP5448_04730	2	95	93	1311	1.000000	E
cds_SP5448_04735	2	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.032000	NE
cds_SP5448_04745	13	67	15	147	0.001000	NE
cds_SP5448_04750	1	21	14	120	0.025000	NE
cds_SP5448_04755	7	35	9	97	0.001000	NE
cds_SP5448_04760	7	22	5	27	0.000000	NE
cds_SP5448_04765	6	38	13	191	0.001000	NE
cds_SP5448_04770	5	50	13	137	0.001000	NE
cds_SP5448_04775	12	46	11	110	0.001000	NE
cds_SP5448_04780	5	48	18	263	0.014000	NE
cds_SP5448_04785	47	219	19	388	0.031000	NE
cds_SP5448_04790	7	40	10	147	0.001000	NE
cds_SP5448_04795	14	72	13	272	0.005000	NE
cds_SP5448_04800	21	81	15	317	0.058000	U
cds_SP5448_04805	11	56	18	261	0.002000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	2	31	20	289	0.485000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	2	50	27	481	0.754000	U
cds_SP5448_04830	0	91	91	1300	1.000000	E
cds_SP5448_04835	6	49	11	116	0.001000	NE
cds_SP5448_04840	4	49	20	407	0.306000	U
cds_SP5448_04845	8	65	23	374	0.451000	U
cds_SP5448_04850	8	46	14	289	0.036000	U
cds_SP5448_04855	10	53	13	178	0.001000	NE
cds_SP5448_04860	0	47	47	649	0.999000	E
cds_SP5448_04865	28	181	19	210	0.001000	NE
cds_SP5448_04870	0	52	52	670	1.000000	E
cds_SP5448_04875	3	134	61	575	1.000000	E
cds_SP5448_04880	0	13	13	225	0.936000	U
cds_SP5448_04885	0	77	77	894	1.000000	E
cds_SP5448_04890	16	63	9	110	0.000000	NE
cds_SP5448_04895	7	34	6	94	0.000000	NE
cds_SP5448_04900	8	62	10	115	0.001000	NE
cds_SP5448_04905	32	108	11	185	0.001000	NE
cds_SP5448_04910	24	86	12	175	0.001000	NE
cds_SP5448_04915	13	66	14	305	0.076000	U
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	1.000000	E
cds_SP5448_04930	1	58	56	518	0.999000	E
cds_SP5448_04935	1	60	42	492	0.992000	E
cds_SP5448_04940	13	54	13	165	0.001000	NE
cds_SP5448_04945	23	81	9	84	0.000000	NE
cds_SP5448_04950	23	88	12	185	0.001000	NE
cds_SP5448_04955	4	21	12	102	0.001000	NE
cds_SP5448_04960	15	62	15	194	0.001000	NE
cds_SP5448_04965	10	50	11	264	0.005000	NE
cds_SP5448_04970	15	75	14	194	0.001000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	1	154	108	1141	1.000000	E
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	34	123	8	97	0.000000	NE
cds_SP5448_04995	17	78	11	107	0.001000	NE
cds_SP5448_05000	22	55	7	101	0.000000	NE
cds_SP5448_05005	20	107	17	298	0.029000	NE
cds_SP5448_05010	21	104	17	215	0.001000	NE
cds_SP5448_05015	1	85	76	1437	1.000000	E
cds_SP5448_05020	32	123	11	132	0.001000	NE
cds_SP5448_05025	2	58	38	440	0.984000	U
cds_SP5448_05030	0	27	27	333	0.979000	U
cds_SP5448_05035	3	89	76	1335	1.000000	E
cds_SP5448_05040	11	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	9	32	5	106	0.000000	NE
cds_SP5448_05055	10	70	17	211	0.001000	NE
cds_SP5448_05060	16	87	21	398	0.172000	U
cds_SP5448_05065	5	45	13	184	0.001000	NE
cds_SP5448_05070	10	87	37	681	0.932000	U
cds_SP5448_05075	2	34	13	438	0.168000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	3	11	8	116	-1.000000	S
cds_SP5448_05090	13	62	8	272	0.002000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	3	22	9	123	0.001000	NE
cds_SP5448_05105	16	87	14	242	0.002000	NE
cds_SP5448_05110	8	48	10	119	0.001000	NE
cds_SP5448_05115	15	56	9	113	0.000000	NE
cds_SP5448_05120	14	73	15	142	0.001000	NE
cds_SP5448_05125	1	15	14	312	0.755000	U
cds_SP5448_05130	2	22	16	252	0.413000	U
cds_SP5448_05135	13	95	15	210	0.001000	NE
cds_SP5448_05140	12	71	11	248	0.001000	NE
cds_SP5448_05145	22	62	6	65	0.000000	NE
cds_SP5448_05150	0	56	56	628	1.000000	E
cds_SP5448_05155	19	74	13	180	0.001000	NE
cds_SP5448_05170	7	39	11	152	0.001000	NE
cds_SP5448_05175	6	141	120	1853	1.000000	E
cds_SP5448_05180	13	60	16	244	0.002000	NE
cds_SP5448_05185	12	61	10	101	0.001000	NE
cds_SP5448_05190	0	58	58	771	1.000000	E
cds_SP5448_05195	6	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	0.997000	E
cds_SP5448_05205	10	65	10	119	0.001000	NE
cds_SP5448_05210	1	23	19	292	0.681000	U
cds_SP5448_05220	5	28	7	125	0.000000	NE
cds_SP5448_05225	2	61	58	729	0.999000	E
cds_SP5448_05230	5	168	103	1521	1.000000	E
cds_SP5448_05235	2	53	21	314	0.280000	U
cds_SP5448_05240	10	83	24	445	0.306000	U
cds_SP5448_05245	24	123	19	237	0.001000	NE
cds_SP5448_05250	20	112	18	332	0.058000	U
cds_SP5448_05255	9	46	6	58	0.000000	NE
cds_SP5448_05260	14	64	30	421	0.745000	U
cds_SP5448_05265	10	76	16	283	0.013000	NE
cds_SP5448_05270	4	31	14	156	0.001000	NE
cds_SP5448_05275	0	46	46	591	0.999000	E
cds_SP5448_05280	7	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	5	35	9	229	0.001000	NE
cds_SP5448_05295	1	11	6	72	0.000000	NE
cds_SP5448_05300	23	80	9	118	0.000000	NE
cds_SP5448_05305	16	79	15	200	0.001000	NE
cds_SP5448_05310	9	38	12	141	0.001000	NE
cds_SP5448_05315	16	66	11	153	0.001000	NE
cds_SP5448_05320	29	114	20	266	0.004000	NE
cds_SP5448_05325	11	50	14	206	0.001000	NE
cds_SP5448_05330	6	40	10	155	0.001000	NE
