# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0896-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.99 0.035
#MH Acceptance-Rate:	36.31%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.745601
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02640	11	34	15	208	0.001000	NE
cds_SP5448_02645	20	83	11	193	0.001000	NE
cds_SP5448_02650	26	99	17	309	0.034000	NE
cds_SP5448_02655	9	42	10	161	0.001000	NE
cds_SP5448_02660	20	88	15	222	0.001000	NE
cds_SP5448_02665	26	102	12	139	0.001000	NE
cds_SP5448_02670	15	38	3	66	0.000000	NE
cds_SP5448_02675	1	79	78	1942	1.000000	E
cds_SP5448_02680	7	25	10	92	0.001000	NE
cds_SP5448_02685	12	35	6	74	0.000000	NE
cds_SP5448_02690	41	131	8	108	0.000000	NE
cds_SP5448_02695	7	54	21	341	0.462000	U
cds_SP5448_02700	22	72	7	91	0.000000	NE
cds_SP5448_02705	8	18	3	8	0.000000	NE
cds_SP5448_02715	5	64	24	424	0.599000	U
cds_SP5448_02720	2	34	28	248	0.821000	U
cds_SP5448_02725	2	158	92	1281	1.000000	E
cds_SP5448_02730	0	71	71	1003	1.000000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	2	54	37	482	0.983000	U
cds_SP5448_02745	1	41	39	720	0.999000	E
cds_SP5448_02750	0	21	21	220	0.989000	U
cds_SP5448_02755	1	67	66	893	1.000000	E
cds_SP5448_02760	34	92	6	86	0.000000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	1	44	43	762	0.999000	E
cds_SP5448_02775	15	82	16	269	0.006000	NE
cds_SP5448_02780	4	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.997000	E
cds_SP5448_02790	11	46	13	145	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.995000	E
cds_SP5448_02805	16	73	16	270	0.006000	NE
cds_SP5448_02810	6	99	33	483	0.851000	U
cds_SP5448_02815	8	25	9	173	0.001000	NE
cds_SP5448_02820	28	102	12	104	0.001000	NE
cds_SP5448_02825	16	43	9	136	0.001000	NE
cds_SP5448_02830	13	46	14	195	0.001000	NE
cds_SP5448_02835	11	37	10	156	0.001000	NE
cds_SP5448_02840	14	65	9	116	0.000000	NE
cds_SP5448_02845	18	64	8	63	0.000000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.875000	U
cds_SP5448_02860	1	14	13	258	0.164000	U
cds_SP5448_02865	6	173	80	1069	1.000000	E
cds_SP5448_02870	0	75	75	931	1.000000	E
cds_SP5448_02875	34	100	9	69	0.000000	NE
cds_SP5448_02880	1	48	25	380	0.794000	U
cds_SP5448_02885	3	138	79	1150	1.000000	E
cds_SP5448_02890	4	64	21	162	0.001000	NE
cds_SP5448_02895	8	76	23	352	0.432000	U
cds_SP5448_02900	2	41	22	331	0.697000	U
cds_SP5448_02905	11	83	23	443	0.383000	U
cds_SP5448_02910	1	26	25	336	0.980000	U
cds_SP5448_02915	15	75	11	98	0.001000	NE
cds_SP5448_02920	13	49	14	183	0.001000	NE
cds_SP5448_02925	30	99	8	71	0.000000	NE
cds_SP5448_02930	31	65	7	69	0.000000	NE
cds_SP5448_02935	12	43	10	112	0.001000	NE
cds_SP5448_02940	47	91	11	202	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	47	186	15	216	0.001000	NE
cds_SP5448_02955	6	11	2	12	-1.000000	S
cds_SP5448_02960	1	3	1	2	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.999000	E
cds_SP5448_02985	11	54	10	150	0.001000	NE
cds_SP5448_02990	21	88	17	264	0.001000	NE
cds_SP5448_02995	5	129	40	394	0.954000	U
cds_SP5448_03000	35	146	20	369	0.047000	U
cds_SP5448_03005	15	75	16	297	0.021000	NE
cds_SP5448_03010	13	67	12	128	0.001000	NE
cds_SP5448_03015	23	106	16	347	0.054000	U
cds_SP5448_03020	19	79	7	144	0.000000	NE
cds_SP5448_03030	12	57	11	194	0.001000	NE
cds_SP5448_03035	17	71	12	185	0.001000	NE
cds_SP5448_03040	21	59	9	110	0.000000	NE
cds_SP5448_03045	21	79	11	196	0.001000	NE
cds_SP5448_03050	11	37	10	111	0.001000	NE
cds_SP5448_03055	41	123	11	161	0.001000	NE
cds_SP5448_03060	31	92	13	167	0.001000	NE
cds_SP5448_03065	62	181	11	229	0.001000	NE
cds_SP5448_03070	14	54	9	144	0.000000	NE
cds_SP5448_03075	11	39	9	111	0.001000	NE
cds_SP5448_03080	9	25	6	79	0.000000	NE
cds_SP5448_03085	6	24	9	76	0.001000	NE
cds_SP5448_03090	14	58	12	248	0.001000	NE
cds_SP5448_03095	19	49	9	146	0.001000	NE
cds_SP5448_03100	4	7	2	6	-1.000000	S
cds_SP5448_03105	2	20	9	150	0.001000	NE
cds_SP5448_03110	4	17	7	119	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	8	28	6	103	0.000000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	51	192	14	106	0.001000	NE
cds_SP5448_03135	19	53	5	56	0.000000	NE
cds_SP5448_03140	43	137	10	155	0.000000	NE
cds_SP5448_03145	14	51	11	226	0.001000	NE
cds_SP5448_03150	10	42	12	150	0.001000	NE
cds_SP5448_03155	18	79	13	183	0.001000	NE
cds_SP5448_03160	7	18	4	64	0.000000	NE
cds_SP5448_03165	12	53	11	95	0.001000	NE
cds_SP5448_03170	12	38	7	108	0.000000	NE
cds_SP5448_03175	14	71	15	178	0.001000	NE
cds_SP5448_03180	13	45	13	182	0.001000	NE
cds_SP5448_03185	29	108	11	162	0.001000	NE
cds_SP5448_03190	26	77	7	82	0.000000	NE
cds_SP5448_03195	8	37	7	105	0.000000	NE
cds_SP5448_03200	6	28	7	92	0.000000	NE
cds_SP5448_03205	11	51	14	148	0.001000	NE
cds_SP5448_03210	8	61	31	535	0.906000	U
cds_SP5448_03215	7	29	6	85	0.000000	NE
cds_SP5448_03220	3	47	39	830	0.993000	E
cds_SP5448_03225	15	93	21	349	0.178000	U
cds_SP5448_03230	26	83	12	172	0.001000	NE
cds_SP5448_03235	4	37	15	444	0.221000	U
cds_SP5448_03240	17	56	10	86	0.001000	NE
cds_SP5448_03245	4	40	18	202	0.001000	NE
cds_SP5448_03250	0	41	41	478	0.997000	E
cds_SP5448_03255	8	92	23	294	0.168000	U
cds_SP5448_03260	24	79	13	189	0.001000	NE
cds_SP5448_03265	17	46	8	201	0.000000	NE
cds_SP5448_03270	30	82	6	68	0.000000	NE
cds_SP5448_03275	27	72	6	45	0.000000	NE
cds_SP5448_03280	9	35	9	104	0.001000	NE
cds_SP5448_03285	6	16	2	21	0.000000	NE
cds_SP5448_03290	12	45	20	373	0.433000	U
cds_SP5448_03295	11	28	4	36	0.000000	NE
cds_SP5448_03300	6	96	34	801	0.957000	U
cds_SP5448_03305	2	21	15	211	0.379000	U
cds_SP5448_03310	3	85	52	852	1.000000	E
cds_SP5448_03315	1	73	65	978	1.000000	E
cds_SP5448_03320	3	62	56	944	1.000000	E
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	3	79	48	831	0.998000	E
cds_SP5448_03335	10	56	11	147	0.001000	NE
cds_SP5448_03340	1	44	34	413	0.976000	U
cds_SP5448_03345	1	23	22	246	0.985000	U
cds_SP5448_03350	18	87	16	145	0.001000	NE
cds_SP5448_03355	2	47	24	454	0.767000	U
cds_SP5448_03360	4	163	108	1668	1.000000	E
cds_SP5448_03365	3	24	9	117	0.001000	NE
cds_SP5448_03370	4	32	17	248	0.011000	NE
cds_SP5448_03375	36	144	13	210	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.890000	U
cds_SP5448_03385	9	51	14	147	0.001000	NE
cds_SP5448_03390	6	44	17	350	0.304000	U
cds_SP5448_03395	38	110	8	61	0.000000	NE
cds_SP5448_03400	45	130	14	147	0.001000	NE
cds_SP5448_03405	1	60	58	834	1.000000	E
cds_SP5448_03410	18	78	8	160	0.000000	NE
cds_SP5448_03415	0	8	8	184	0.887000	U
cds_SP5448_03420	5	60	25	414	0.709000	U
cds_SP5448_03425	3	45	19	360	0.398000	U
cds_SP5448_03430	6	39	11	154	0.001000	NE
cds_SP5448_03435	29	112	11	97	0.001000	NE
cds_SP5448_03440	19	69	9	214	0.000000	NE
cds_SP5448_03445	15	67	12	138	0.001000	NE
cds_SP5448_03450	8	71	23	268	0.037000	U
cds_SP5448_03455	9	45	15	178	0.001000	NE
cds_SP5448_03460	1	13	12	266	0.904000	U
cds_SP5448_03465	25	95	18	207	0.001000	NE
cds_SP5448_03470	9	24	9	84	0.001000	NE
cds_SP5448_03475	13	34	3	22	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.977000	U
cds_SP5448_03495	2	12	7	74	0.001000	NE
cds_SP5448_03500	1	47	44	691	0.999000	E
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	10	64	24	296	0.405000	U
cds_SP5448_03520	4	20	8	69	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.879000	U
cds_SP5448_03530	2	20	13	180	0.001000	NE
cds_SP5448_03535	5	13	4	46	-1.000000	S
cds_SP5448_03540	1	23	13	140	0.001000	NE
cds_SP5448_03545	6	26	6	74	0.000000	NE
cds_SP5448_03550	3	17	6	69	0.000000	NE
cds_SP5448_03560	5	11	3	35	0.000000	NE
cds_SP5448_03565	3	22	7	100	0.000000	NE
cds_SP5448_03570	10	63	13	145	0.001000	NE
cds_SP5448_03575	14	51	11	127	0.001000	NE
cds_SP5448_03585	5	22	4	42	0.000000	NE
cds_SP5448_03590	9	47	11	121	0.001000	NE
cds_SP5448_03595	5	20	5	91	0.000000	NE
cds_SP5448_03600	17	63	12	111	0.001000	NE
cds_SP5448_03605	11	34	8	89	0.000000	NE
cds_SP5448_03610	5	20	5	43	0.000000	NE
cds_SP5448_03620	7	23	9	88	0.001000	NE
cds_SP5448_03625	23	86	18	223	0.001000	NE
cds_SP5448_03630	39	115	13	179	0.001000	NE
cds_SP5448_03635	3	14	10	132	0.004000	NE
cds_SP5448_03645	7	18	3	33	0.000000	NE
cds_SP5448_03650	25	96	20	320	0.143000	U
cds_SP5448_03655	5	30	7	155	0.000000	NE
cds_SP5448_03660	14	69	21	365	0.405000	U
cds_SP5448_03665	5	17	8	121	0.002000	NE
cds_SP5448_03670	4	27	18	249	0.031000	NE
cds_SP5448_03675	6	22	7	106	0.000000	NE
cds_SP5448_03680	5	16	4	37	0.000000	NE
cds_SP5448_03685	5	28	9	106	0.001000	NE
cds_SP5448_03690	12	44	9	112	0.001000	NE
cds_SP5448_03695	2	18	6	72	0.000000	NE
cds_SP5448_03700	9	30	6	90	0.000000	NE
cds_SP5448_03705	37	171	14	216	0.001000	NE
cds_SP5448_03710	13	55	11	128	0.001000	NE
cds_SP5448_03715	37	147	16	206	0.001000	NE
cds_SP5448_03720	3	28	12	209	0.001000	NE
cds_SP5448_03725	10	36	8	103	0.000000	NE
cds_SP5448_03730	6	19	4	40	0.000000	NE
cds_SP5448_03735	3	16	6	44	0.000000	NE
cds_SP5448_03740	4	10	3	35	-1.000000	S
cds_SP5448_03745	21	80	8	56	0.000000	NE
cds_SP5448_03750	17	47	6	51	0.000000	NE
cds_SP5448_03755	32	74	10	124	0.001000	NE
cds_SP5448_03760	5	12	3	18	0.000000	NE
cds_SP5448_03765	22	111	13	104	0.001000	NE
cds_SP5448_03775	20	60	10	156	0.001000	NE
cds_SP5448_03780	1	27	25	673	0.949000	U
cds_SP5448_03785	23	55	9	51	0.000000	NE
cds_SP5448_03795	7	47	18	197	0.001000	NE
cds_SP5448_03800	16	60	11	128	0.001000	NE
cds_SP5448_03805	8	21	3	10	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.997000	E
cds_SP5448_03815	2	76	48	624	1.000000	E
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	16	58	7	75	0.000000	NE
cds_SP5448_03830	13	97	21	334	0.164000	U
cds_SP5448_03835	17	84	16	291	0.027000	NE
cds_SP5448_03840	35	133	9	93	0.000000	NE
cds_SP5448_03845	9	25	6	34	0.000000	NE
cds_SP5448_03850	10	53	15	243	0.002000	NE
cds_SP5448_03855	1	50	36	621	0.989000	U
cds_SP5448_03860	15	54	6	67	0.000000	NE
cds_SP5448_03865	37	154	17	238	0.001000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	3	40	20	338	0.605000	U
cds_SP5448_03880	4	16	9	144	0.002000	NE
cds_SP5448_03885	3	13	8	169	0.077000	U
cds_SP5448_03890	18	47	8	76	0.000000	NE
cds_SP5448_03895	14	85	19	281	0.022000	NE
cds_SP5448_03900	8	52	17	353	0.202000	U
cds_SP5448_03905	13	37	14	267	0.009000	NE
cds_SP5448_03910	9	41	9	128	0.001000	NE
cds_SP5448_03915	18	70	12	172	0.001000	NE
cds_SP5448_03920	33	126	12	202	0.001000	NE
cds_SP5448_03925	31	115	14	139	0.001000	NE
cds_SP5448_03930	12	49	13	128	0.001000	NE
cds_SP5448_03935	7	67	28	374	0.730000	U
cds_SP5448_03940	3	116	91	2047	1.000000	E
cds_SP5448_03945	2	13	7	113	0.003000	NE
cds_SP5448_03950	22	58	8	83	0.000000	NE
cds_SP5448_03955	20	68	10	97	0.001000	NE
cds_SP5448_03960	7	17	3	14	0.000000	NE
cds_SP5448_03965	7	15	5	38	-1.000000	S
cds_SP5448_03970	11	24	4	61	0.000000	NE
cds_SP5448_03975	3	15	5	117	0.000000	NE
cds_SP5448_03980	18	94	18	176	0.001000	NE
cds_SP5448_03985	4	65	24	248	0.002000	NE
cds_SP5448_03990	1	160	156	2094	1.000000	E
cds_SP5448_03995	0	14	14	213	0.959000	U
cds_SP5448_04000	0	11	11	225	0.917000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	15	110	18	195	0.001000	NE
cds_SP5448_04020	1	67	57	921	1.000000	E
cds_SP5448_04025	17	59	10	125	0.001000	NE
cds_SP5448_04030	12	28	3	21	0.000000	NE
cds_SP5448_04035	19	74	12	92	0.001000	NE
cds_SP5448_04040	3	29	13	219	0.002000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	4	15	5	41	0.000000	NE
cds_SP5448_04055	2	57	31	473	0.932000	U
cds_SP5448_04060	44	157	18	263	0.003000	NE
cds_SP5448_04065	3	68	65	1171	1.000000	E
cds_SP5448_04070	20	99	14	191	0.001000	NE
cds_SP5448_04075	16	46	8	66	0.000000	NE
cds_SP5448_04080	12	54	12	115	0.001000	NE
cds_SP5448_04085	22	110	20	272	0.006000	NE
cds_SP5448_04090	0	57	57	856	1.000000	E
cds_SP5448_04095	15	85	28	325	0.708000	U
cds_SP5448_04100	15	81	20	262	0.006000	NE
cds_SP5448_04105	13	43	17	178	0.001000	NE
cds_SP5448_04110	18	101	18	200	0.001000	NE
cds_SP5448_04115	20	84	13	189	0.001000	NE
cds_SP5448_04120	18	53	9	175	0.000000	NE
cds_SP5448_04125	8	25	5	21	0.000000	NE
cds_SP5448_04130	19	97	11	126	0.001000	NE
cds_SP5448_04135	20	75	14	192	0.001000	NE
cds_SP5448_04140	8	25	7	110	0.000000	NE
cds_SP5448_04145	6	50	12	188	0.001000	NE
cds_SP5448_04150	12	58	9	150	0.000000	NE
cds_SP5448_04155	17	39	4	36	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.927000	U
cds_SP5448_04175	12	59	10	92	0.001000	NE
cds_SP5448_04180	24	92	9	100	0.000000	NE
cds_SP5448_04185	17	75	15	237	0.001000	NE
cds_SP5448_04190	33	138	32	520	0.714000	U
cds_SP5448_04195	7	24	7	44	0.000000	NE
cds_SP5448_04200	4	18	8	188	0.001000	NE
cds_SP5448_04205	9	35	7	100	0.000000	NE
cds_SP5448_04210	24	103	20	245	0.001000	NE
cds_SP5448_04220	0	42	42	742	0.999000	E
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	42	141	17	307	0.033000	NE
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	10	109	26	357	0.407000	U
cds_SP5448_04245	10	96	18	184	0.001000	NE
cds_SP5448_04250	1	13	6	82	0.000000	NE
cds_SP5448_04255	11	106	43	453	0.982000	U
cds_SP5448_04260	34	87	11	105	0.001000	NE
cds_SP5448_04265	2	22	17	181	0.390000	U
cds_SP5448_04275	22	95	12	120	0.001000	NE
cds_SP5448_04285	31	115	13	208	0.001000	NE
cds_SP5448_04290	59	180	16	133	0.001000	NE
cds_SP5448_04295	23	96	9	97	0.000000	NE
cds_SP5448_04300	16	66	9	83	0.000000	NE
cds_SP5448_04305	13	47	7	111	0.000000	NE
cds_SP5448_04310	13	58	10	122	0.001000	NE
cds_SP5448_04315	19	74	12	165	0.001000	NE
cds_SP5448_04320	28	93	15	308	0.035000	U
cds_SP5448_04325	21	81	12	157	0.001000	NE
cds_SP5448_04330	1	96	61	571	0.999000	E
cds_SP5448_04335	11	115	26	366	0.396000	U
cds_SP5448_04340	30	140	17	318	0.032000	NE
cds_SP5448_04345	15	47	8	111	0.000000	NE
cds_SP5448_04350	27	92	10	133	0.001000	NE
cds_SP5448_04355	28	75	6	43	0.000000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	13	54	9	76	0.000000	NE
cds_SP5448_04380	6	17	4	46	0.000000	NE
cds_SP5448_04385	11	37	7	52	0.000000	NE
cds_SP5448_04390	7	18	6	34	-1.000000	S
cds_SP5448_04395	1	15	12	175	0.450000	U
cds_SP5448_04400	6	49	20	178	0.001000	NE
cds_SP5448_04405	17	74	11	124	0.001000	NE
cds_SP5448_04410	5	46	24	329	0.701000	U
cds_SP5448_04420	1	24	21	308	0.948000	U
cds_SP5448_04425	3	17	7	72	0.000000	NE
cds_SP5448_04430	7	24	8	127	0.001000	NE
cds_SP5448_04435	5	46	13	166	0.001000	NE
cds_SP5448_04440	5	22	12	171	0.001000	NE
cds_SP5448_04445	3	17	13	157	0.181000	U
cds_SP5448_04450	6	34	8	129	0.000000	NE
cds_SP5448_04455	7	27	9	138	0.001000	NE
cds_SP5448_04460	2	26	20	176	0.766000	U
cds_SP5448_04465	8	19	3	14	0.000000	NE
cds_SP5448_04475	7	24	10	99	0.001000	NE
cds_SP5448_04480	17	64	10	101	0.001000	NE
cds_SP5448_04485	9	36	8	51	0.000000	NE
cds_SP5448_04490	11	28	3	25	0.000000	NE
cds_SP5448_04495	11	31	6	68	0.000000	NE
cds_SP5448_04500	6	25	9	100	0.001000	NE
cds_SP5448_04505	35	111	11	117	0.001000	NE
cds_SP5448_04510	44	105	6	63	0.000000	NE
cds_SP5448_04515	12	76	22	233	0.003000	NE
cds_SP5448_04520	3	15	7	85	0.000000	NE
cds_SP5448_04530	6	27	14	302	0.237000	U
cds_SP5448_04535	19	63	10	129	0.001000	NE
cds_SP5448_04540	6	23	4	31	0.000000	NE
cds_SP5448_04545	1	24	13	156	0.001000	NE
cds_SP5448_04550	1	20	18	284	0.936000	U
cds_SP5448_04555	6	27	8	72	0.000000	NE
cds_SP5448_04560	5	21	8	148	0.001000	NE
cds_SP5448_04565	9	36	8	83	0.000000	NE
cds_SP5448_04570	9	31	7	90	0.000000	NE
cds_SP5448_04575	3	23	16	292	0.525000	U
cds_SP5448_04580	34	122	12	192	0.001000	NE
cds_SP5448_04585	29	117	17	150	0.001000	NE
cds_SP5448_04590	59	267	21	281	0.006000	NE
cds_SP5448_04595	34	146	15	251	0.001000	NE
cds_SP5448_04600	4	19	4	87	0.000000	NE
cds_SP5448_04610	5	24	6	97	0.000000	NE
cds_SP5448_04615	2	17	11	259	0.062000	U
cds_SP5448_04620	19	54	11	170	0.001000	NE
cds_SP5448_04625	14	45	8	74	0.000000	NE
cds_SP5448_04630	7	61	22	258	0.012000	NE
cds_SP5448_04635	4	17	9	129	0.001000	NE
cds_SP5448_04640	34	64	7	50	0.000000	NE
cds_SP5448_04645	29	79	14	143	0.001000	NE
cds_SP5448_04650	7	19	10	78	0.001000	NE
cds_SP5448_04655	1	68	46	418	1.000000	E
cds_SP5448_04660	8	81	42	337	0.987000	U
cds_SP5448_04665	2	55	31	449	0.948000	U
cds_SP5448_04670	0	22	22	325	0.989000	U
cds_SP5448_04675	1	225	188	2693	1.000000	E
cds_SP5448_04680	2	49	31	518	0.933000	U
cds_SP5448_04685	1	90	77	1176	1.000000	E
cds_SP5448_04690	13	50	11	150	0.001000	NE
cds_SP5448_04695	2	111	66	1054	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	3	58	24	273	0.130000	U
cds_SP5448_04710	2	35	30	603	0.977000	U
cds_SP5448_04715	5	67	17	175	0.001000	NE
cds_SP5448_04720	19	64	9	149	0.000000	NE
cds_SP5448_04725	20	103	13	147	0.001000	NE
cds_SP5448_04730	4	95	65	944	1.000000	E
cds_SP5448_04735	3	151	96	1301	1.000000	E
cds_SP5448_04740	2	15	8	88	0.001000	NE
cds_SP5448_04745	15	67	15	147	0.001000	NE
cds_SP5448_04750	3	21	12	100	0.004000	NE
cds_SP5448_04755	9	35	5	90	0.000000	NE
cds_SP5448_04760	6	22	5	27	0.000000	NE
cds_SP5448_04765	8	38	12	185	0.001000	NE
cds_SP5448_04770	5	50	13	137	0.001000	NE
cds_SP5448_04775	12	46	11	110	0.001000	NE
cds_SP5448_04780	4	48	18	263	0.011000	NE
cds_SP5448_04785	47	219	25	367	0.138000	U
cds_SP5448_04790	8	40	9	102	0.001000	NE
cds_SP5448_04795	14	72	18	317	0.165000	U
cds_SP5448_04800	19	81	16	343	0.080000	U
cds_SP5448_04805	13	56	11	158	0.001000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	2	31	19	286	0.451000	U
cds_SP5448_04820	5	22	8	93	0.001000	NE
cds_SP5448_04825	4	50	20	254	0.012000	NE
cds_SP5448_04830	1	91	51	700	0.998000	E
cds_SP5448_04835	7	49	11	116	0.001000	NE
cds_SP5448_04840	5	49	13	223	0.001000	NE
cds_SP5448_04845	9	65	20	317	0.315000	U
cds_SP5448_04850	10	46	13	284	0.021000	NE
cds_SP5448_04855	13	53	12	159	0.001000	NE
cds_SP5448_04860	0	47	47	649	0.999000	E
cds_SP5448_04865	37	181	21	311	0.035000	U
cds_SP5448_04870	0	52	52	670	0.999000	E
cds_SP5448_04875	1	134	119	1098	1.000000	E
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	1	77	52	598	0.999000	E
cds_SP5448_04890	15	63	10	106	0.001000	NE
cds_SP5448_04895	6	34	11	114	0.001000	NE
cds_SP5448_04900	8	62	13	186	0.001000	NE
cds_SP5448_04905	36	108	10	113	0.000000	NE
cds_SP5448_04910	20	86	17	263	0.002000	NE
cds_SP5448_04915	13	66	14	305	0.065000	U
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	1.000000	E
cds_SP5448_04930	1	58	56	518	1.000000	E
cds_SP5448_04935	0	60	60	669	1.000000	E
cds_SP5448_04940	19	54	11	148	0.001000	NE
cds_SP5448_04945	22	81	7	61	0.000000	NE
cds_SP5448_04950	23	88	21	326	0.260000	U
cds_SP5448_04955	4	21	6	43	0.000000	NE
cds_SP5448_04960	17	62	13	185	0.001000	NE
cds_SP5448_04965	12	50	12	188	0.001000	NE
cds_SP5448_04970	15	75	14	194	0.001000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	1	154	108	1141	1.000000	E
cds_SP5448_04985	4	27	10	112	0.001000	NE
cds_SP5448_04990	40	123	8	97	0.000000	NE
cds_SP5448_04995	17	78	10	146	0.001000	NE
cds_SP5448_05000	19	55	10	134	0.001000	NE
cds_SP5448_05005	26	107	17	211	0.001000	NE
cds_SP5448_05010	27	104	9	82	0.000000	NE
cds_SP5448_05015	3	85	47	930	1.000000	E
cds_SP5448_05020	41	123	10	184	0.000000	NE
cds_SP5448_05025	4	58	30	374	0.919000	U
cds_SP5448_05030	0	27	27	333	0.991000	E
cds_SP5448_05035	5	89	65	1172	1.000000	E
cds_SP5448_05040	14	65	14	109	0.001000	NE
cds_SP5448_05045	1	78	65	935	1.000000	E
cds_SP5448_05050	8	32	8	108	0.000000	NE
cds_SP5448_05055	13	70	16	207	0.001000	NE
cds_SP5448_05060	21	87	19	385	0.146000	U
cds_SP5448_05065	6	45	13	184	0.001000	NE
cds_SP5448_05070	10	87	22	378	0.238000	U
cds_SP5448_05075	2	34	13	438	0.178000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	2	11	7	90	-1.000000	S
cds_SP5448_05090	15	62	10	108	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	3	22	9	123	0.001000	NE
cds_SP5448_05105	21	87	12	189	0.001000	NE
cds_SP5448_05110	8	48	10	119	0.001000	NE
cds_SP5448_05115	15	56	9	113	0.000000	NE
cds_SP5448_05120	13	73	13	270	0.004000	NE
cds_SP5448_05125	1	15	9	246	0.011000	NE
cds_SP5448_05130	2	22	19	267	0.892000	U
cds_SP5448_05135	19	95	21	314	0.156000	U
cds_SP5448_05140	12	71	11	248	0.001000	NE
cds_SP5448_05145	23	62	6	65	0.000000	NE
cds_SP5448_05150	0	56	56	628	1.000000	E
cds_SP5448_05155	19	74	9	93	0.000000	NE
cds_SP5448_05170	7	39	11	152	0.001000	NE
cds_SP5448_05175	8	141	71	1057	1.000000	E
cds_SP5448_05180	16	60	9	117	0.000000	NE
cds_SP5448_05185	12	61	10	101	0.001000	NE
cds_SP5448_05190	0	58	58	771	1.000000	E
cds_SP5448_05195	7	34	12	141	0.001000	NE
cds_SP5448_05200	0	53	53	636	1.000000	E
cds_SP5448_05205	11	65	14	196	0.001000	NE
cds_SP5448_05210	2	23	11	192	0.001000	NE
cds_SP5448_05220	6	28	9	123	0.001000	NE
cds_SP5448_05225	2	61	58	729	1.000000	E
cds_SP5448_05230	5	168	66	1052	1.000000	E
cds_SP5448_05235	4	53	21	314	0.322000	U
cds_SP5448_05240	10	83	24	445	0.449000	U
cds_SP5448_05245	23	123	23	247	0.001000	NE
cds_SP5448_05250	23	112	20	397	0.111000	U
cds_SP5448_05255	9	46	6	58	0.000000	NE
cds_SP5448_05260	15	64	19	230	0.001000	NE
cds_SP5448_05265	14	76	13	214	0.001000	NE
cds_SP5448_05270	4	31	12	147	0.001000	NE
cds_SP5448_05275	0	46	46	591	1.000000	E
cds_SP5448_05280	13	67	10	134	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	6	35	9	229	0.002000	NE
cds_SP5448_05295	1	11	6	72	0.000000	NE
cds_SP5448_05300	23	80	9	107	0.000000	NE
cds_SP5448_05305	21	79	10	104	0.001000	NE
cds_SP5448_05310	9	38	11	123	0.001000	NE
cds_SP5448_05315	18	66	14	196	0.001000	NE
cds_SP5448_05320	35	114	9	92	0.000000	NE
cds_SP5448_05325	14	50	15	221	0.001000	NE
