# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0896-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.988 0.04
#MH Acceptance-Rate:	40.12%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.667513
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05320	44	114	9	92	0.000000	NE
cds_SP5448_05325	21	50	7	92	0.000000	NE
cds_SP5448_05330	12	40	7	129	0.000000	NE
cds_SP5448_05335	19	54	6	134	0.000000	NE
cds_SP5448_05340	23	57	6	156	0.000000	NE
cds_SP5448_05345	24	69	7	42	0.000000	NE
cds_SP5448_05350	1	61	36	528	1.000000	E
cds_SP5448_05355	8	49	14	243	0.002000	NE
cds_SP5448_05360	16	57	20	257	0.057000	U
cds_SP5448_05365	12	76	18	218	0.001000	NE
cds_SP5448_05370	2	85	59	827	1.000000	E
cds_SP5448_05375	9	39	9	102	0.001000	NE
cds_SP5448_05380	2	44	41	612	1.000000	E
cds_SP5448_05385	6	47	14	207	0.001000	NE
cds_SP5448_05390	20	67	11	96	0.001000	NE
cds_SP5448_05395	49	125	7	47	0.000000	NE
cds_SP5448_05405	20	63	14	123	0.001000	NE
cds_SP5448_05410	52	129	10	65	0.000000	NE
cds_SP5448_05415	31	66	5	29	0.000000	NE
cds_SP5448_05420	27	74	5	21	0.000000	NE
cds_SP5448_05425	26	83	9	86	0.000000	NE
cds_SP5448_05430	20	84	9	134	0.000000	NE
cds_SP5448_05435	36	106	6	122	0.000000	NE
cds_SP5448_05440	14	44	4	50	0.000000	NE
cds_SP5448_05445	23	77	12	149	0.001000	NE
cds_SP5448_05450	19	54	12	154	0.001000	NE
cds_SP5448_05455	8	49	9	89	0.001000	NE
cds_SP5448_05460	9	65	14	153	0.001000	NE
cds_SP5448_05465	0	50	50	888	1.000000	E
cds_SP5448_05470	1	30	29	454	0.998000	E
cds_SP5448_05475	1	21	13	198	0.002000	NE
cds_SP5448_05480	0	40	40	764	1.000000	E
cds_SP5448_05485	4	43	24	298	0.924000	U
cds_SP5448_05490	2	90	54	761	1.000000	E
cds_SP5448_05495	26	68	7	128	0.000000	NE
cds_SP5448_05500	25	83	11	125	0.001000	NE
cds_SP5448_05505	14	29	8	110	0.000000	NE
cds_SP5448_05510	8	22	7	67	0.000000	NE
cds_SP5448_05515	15	29	5	29	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	6	16	4	42	0.000000	NE
cds_SP5448_05530	8	20	5	36	0.000000	NE
cds_SP5448_05535	49	94	7	47	0.000000	NE
cds_SP5448_05540	40	92	9	53	0.000000	NE
cds_SP5448_05545	25	67	9	89	0.000000	NE
cds_SP5448_05550	32	62	8	88	0.000000	NE
cds_SP5448_05555	6	13	4	56	-1.000000	S
cds_SP5448_05560	62	137	10	129	0.000000	NE
cds_SP5448_05565	30	69	6	90	0.000000	NE
cds_SP5448_05570	31	58	5	20	0.000000	NE
cds_SP5448_05575	9	34	7	61	0.000000	NE
cds_SP5448_05580	3	16	7	114	0.000000	NE
cds_SP5448_05590	10	36	14	251	0.003000	NE
cds_SP5448_05595	0	16	16	342	0.974000	U
cds_SP5448_05600	1	23	21	450	0.976000	U
cds_SP5448_05605	2	73	41	732	1.000000	E
cds_SP5448_05610	30	92	7	98	0.000000	NE
cds_SP5448_05615	8	42	12	179	0.001000	NE
cds_SP5448_05620	41	133	20	189	0.001000	NE
cds_SP5448_05625	41	82	5	86	0.000000	NE
cds_SP5448_05630	16	47	8	127	0.000000	NE
cds_SP5448_05635	13	31	4	98	0.000000	NE
cds_SP5448_05640	7	26	6	104	0.000000	NE
cds_SP5448_05645	31	84	10	135	0.001000	NE
cds_SP5448_05650	22	70	7	106	0.000000	NE
cds_SP5448_05655	48	124	8	93	0.000000	NE
cds_SP5448_05660	17	65	8	107	0.000000	NE
cds_SP5448_05665	16	56	14	195	0.001000	NE
cds_SP5448_05670	11	26	4	84	0.000000	NE
cds_SP5448_05675	11	27	4	79	0.000000	NE
cds_SP5448_05680	18	74	8	78	0.000000	NE
cds_SP5448_05685	5	22	12	245	0.004000	NE
cds_SP5448_05690	11	37	7	125	0.000000	NE
cds_SP5448_05695	18	85	11	232	0.001000	NE
cds_SP5448_05700	3	5	2	38	-1.000000	S
cds_SP5448_05705	5	17	7	70	0.000000	NE
cds_SP5448_05710	17	56	9	146	0.000000	NE
cds_SP5448_05715	14	31	6	92	0.000000	NE
cds_SP5448_05720	23	69	10	173	0.001000	NE
cds_SP5448_05725	85	299	16	191	0.001000	NE
cds_SP5448_05730	12	44	11	220	0.001000	NE
cds_SP5448_05735	28	53	4	29	0.000000	NE
cds_SP5448_05740	5	55	31	372	0.997000	E
cds_SP5448_05745	18	67	8	109	0.000000	NE
cds_SP5448_05750	15	34	3	23	0.000000	NE
cds_SP5448_05755	1	78	67	1139	1.000000	E
cds_SP5448_05760	20	80	8	74	0.000000	NE
cds_SP5448_05765	1	65	37	451	0.999000	E
cds_SP5448_05770	3	108	52	719	1.000000	E
cds_SP5448_05775	6	73	63	694	1.000000	E
cds_SP5448_05780	1	64	61	942	1.000000	E
cds_SP5448_05785	90	201	11	161	0.001000	NE
cds_SP5448_05790	2	107	59	945	1.000000	E
cds_SP5448_05795	0	12	12	225	0.966000	U
cds_SP5448_05800	1	68	58	1189	1.000000	E
cds_SP5448_05805	1	55	31	489	0.993000	E
cds_SP5448_05810	2	53	45	865	1.000000	E
cds_SP5448_05815	36	110	9	168	0.000000	NE
cds_SP5448_05820	7	30	9	64	0.001000	NE
cds_SP5448_05825	18	53	13	275	0.022000	NE
cds_SP5448_05830	3	119	69	893	1.000000	E
cds_SP5448_05835	11	47	9	139	0.001000	NE
cds_SP5448_05840	26	84	13	140	0.001000	NE
cds_SP5448_05850	12	79	25	371	0.920000	U
cds_SP5448_05855	17	98	14	268	0.004000	NE
cds_SP5448_05860	35	77	7	131	0.000000	NE
cds_SP5448_05865	32	91	9	116	0.000000	NE
cds_SP5448_05870	7	27	8	174	0.000000	NE
cds_SP5448_05875	2	68	55	828	1.000000	E
cds_SP5448_05880	2	26	13	381	0.502000	U
cds_SP5448_05885	0	48	48	843	1.000000	E
cds_SP5448_05890	23	79	8	83	0.000000	NE
cds_SP5448_05895	19	54	8	121	0.000000	NE
cds_SP5448_05900	0	33	33	655	1.000000	E
cds_SP5448_05905	15	35	4	98	0.000000	NE
cds_SP5448_05910	0	40	40	670	1.000000	E
cds_SP5448_05915	15	46	10	91	0.001000	NE
cds_SP5448_05920	45	118	7	42	0.000000	NE
cds_SP5448_05925	11	49	10	188	0.001000	NE
cds_SP5448_05930	0	50	50	918	1.000000	E
cds_SP5448_05935	10	47	12	134	0.001000	NE
cds_SP5448_05940	30	74	8	179	0.000000	NE
cds_SP5448_05945	9	55	12	134	0.001000	NE
cds_SP5448_05955	18	60	12	141	0.001000	NE
cds_SP5448_05960	9	22	4	50	0.000000	NE
cds_SP5448_05965	24	62	7	79	0.000000	NE
cds_SP5448_05970	14	26	6	112	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	1	53	40	966	1.000000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	3	13	6	75	0.000000	NE
cds_SP5448_06000	25	72	9	107	0.000000	NE
cds_SP5448_06005	7	148	95	1577	1.000000	E
cds_SP5448_06010	5	112	60	1058	1.000000	E
cds_SP5448_06015	1	68	56	513	1.000000	E
cds_SP5448_06020	21	70	8	119	0.000000	NE
cds_SP5448_06025	12	35	8	107	0.000000	NE
cds_SP5448_06030	23	62	6	58	0.000000	NE
cds_SP5448_06035	16	59	10	170	0.001000	NE
cds_SP5448_06040	35	105	14	142	0.001000	NE
cds_SP5448_06045	18	48	6	55	0.000000	NE
cds_SP5448_06050	17	54	7	113	0.000000	NE
cds_SP5448_06055	7	39	18	212	0.002000	NE
cds_SP5448_06060	15	51	9	183	0.001000	NE
cds_SP5448_06065	14	45	11	252	0.003000	NE
cds_SP5448_06070	5	39	17	290	0.296000	U
cds_SP5448_06075	5	47	31	521	0.992000	E
cds_SP5448_06080	11	27	4	57	0.000000	NE
cds_SP5448_06085	10	68	16	336	0.258000	U
cds_SP5448_06090	0	39	39	654	0.999000	E
cds_SP5448_06095	57	153	14	214	0.001000	NE
cds_SP5448_06100	28	59	6	66	0.000000	NE
cds_SP5448_06105	1	38	36	585	1.000000	E
cds_SP5448_06110	1	73	43	623	1.000000	E
cds_SP5448_06115	4	16	4	65	0.001000	NE
cds_SP5448_06120	0	39	39	499	1.000000	E
cds_SP5448_06125	4	68	30	434	0.991000	E
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	1	89	88	1249	1.000000	E
cds_SP5448_06140	3	60	48	866	1.000000	E
cds_SP5448_06145	0	73	73	975	1.000000	E
cds_SP5448_06150	0	58	58	919	1.000000	E
cds_SP5448_06155	1	55	29	455	0.989000	E
cds_SP5448_06160	30	105	15	158	0.001000	NE
cds_SP5448_06165	9	62	26	244	0.083000	U
cds_SP5448_06170	16	53	10	119	0.001000	NE
cds_SP5448_06175	73	167	9	134	0.000000	NE
cds_SP5448_06180	10	35	6	58	0.000000	NE
cds_SP5448_06185	10	19	6	50	0.000000	NE
cds_SP5448_06190	34	121	9	104	0.000000	NE
cds_SP5448_06195	2	79	64	1007	1.000000	E
cds_SP5448_06200	19	59	6	37	0.000000	NE
cds_SP5448_06205	1	24	22	316	0.989000	E
cds_SP5448_06210	6	16	5	53	0.000000	NE
cds_SP5448_06220	40	86	5	28	0.000000	NE
cds_SP5448_06225	10	22	5	49	0.000000	NE
cds_SP5448_06230	12	22	4	40	0.000000	NE
cds_SP5448_06235	10	70	22	243	0.015000	NE
cds_SP5448_06240	8	43	16	247	0.005000	NE
cds_SP5448_06245	55	115	8	157	0.000000	NE
cds_SP5448_06250	2	58	55	875	1.000000	E
cds_SP5448_06255	34	56	5	66	0.000000	NE
cds_SP5448_06260	16	49	11	212	0.001000	NE
cds_SP5448_06265	29	80	10	128	0.001000	NE
cds_SP5448_06270	1	62	33	430	0.998000	E
cds_SP5448_06275	1	44	38	599	1.000000	E
cds_SP5448_06280	1	35	32	392	1.000000	E
cds_SP5448_06285	25	49	5	39	0.000000	NE
cds_SP5448_06290	26	82	12	123	0.001000	NE
cds_SP5448_06295	8	31	8	60	0.000000	NE
cds_SP5448_06300	79	244	11	131	0.000000	NE
cds_SP5448_06305	2	20	15	184	0.159000	U
cds_SP5448_06310	0	22	22	265	0.999000	E
cds_SP5448_06315	67	166	9	76	0.000000	NE
cds_SP5448_06320	37	112	9	140	0.000000	NE
cds_SP5448_06325	29	61	5	74	0.000000	NE
cds_SP5448_06330	52	114	5	77	0.000000	NE
cds_SP5448_06335	86	234	16	190	0.001000	NE
cds_SP5448_06340	23	69	11	196	0.001000	NE
cds_SP5448_06345	22	58	7	72	0.000000	NE
cds_SP5448_06350	39	95	8	50	0.000000	NE
cds_SP5448_06355	5	32	12	171	0.001000	NE
cds_SP5448_06360	11	56	19	325	0.607000	U
cds_SP5448_06365	3	36	25	304	0.989000	E
cds_SP5448_06370	8	68	17	202	0.001000	NE
cds_SP5448_06375	1	19	13	235	0.089000	U
cds_SP5448_06380	0	26	26	327	1.000000	E
cds_SP5448_06385	2	17	12	232	0.024000	NE
cds_SP5448_06390	35	99	10	125	0.001000	NE
cds_SP5448_06395	29	77	9	114	0.000000	NE
cds_SP5448_06400	27	69	8	123	0.000000	NE
cds_SP5448_06405	7	30	10	191	0.001000	NE
cds_SP5448_06410	11	86	15	225	0.001000	NE
cds_SP5448_06415	30	81	6	68	0.000000	NE
cds_SP5448_06420	5	20	8	194	0.001000	NE
cds_SP5448_06425	18	86	12	206	0.001000	NE
cds_SP5448_06430	9	45	15	232	0.002000	NE
cds_SP5448_06435	26	85	14	234	0.001000	NE
cds_SP5448_06440	3	212	111	1173	1.000000	E
cds_SP5448_06445	0	24	24	361	0.996000	E
cds_SP5448_06450	0	10	10	165	0.942000	U
cds_SP5448_06455	0	28	28	520	0.998000	E
cds_SP5448_06460	0	43	43	669	1.000000	E
cds_SP5448_06465	1	37	23	257	0.304000	U
cds_SP5448_06470	4	12	4	70	0.000000	NE
cds_SP5448_06475	12	52	10	85	0.001000	NE
cds_SP5448_06480	29	93	12	129	0.001000	NE
cds_SP5448_06485	3	182	127	1059	1.000000	E
cds_SP5448_06490	2	146	134	1152	1.000000	E
cds_SP5448_06495	17	39	6	32	0.000000	NE
cds_SP5448_06500	15	57	17	196	0.002000	NE
cds_SP5448_06505	74	258	27	272	0.102000	U
cds_SP5448_06510	4	148	63	698	1.000000	E
cds_SP5448_06515	2	87	78	884	1.000000	E
cds_SP5448_06520	4	97	34	405	0.994000	E
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	2	73	34	357	0.999000	E
cds_SP5448_06535	0	89	89	1129	1.000000	E
cds_SP5448_06540	1	48	45	806	1.000000	E
cds_SP5448_06545	8	27	6	62	0.000000	NE
cds_SP5448_06550	0	67	67	1110	1.000000	E
cds_SP5448_06555	2	109	52	798	1.000000	E
cds_SP5448_06560	4	25	9	86	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.001000	NE
cds_SP5448_06570	12	74	27	285	0.822000	U
cds_SP5448_06575	13	280	58	806	1.000000	E
cds_SP5448_06580	7	255	120	1427	1.000000	E
cds_SP5448_06585	20	59	11	167	0.001000	NE
cds_SP5448_06590	14	35	9	116	0.001000	NE
cds_SP5448_06595	32	92	9	84	0.000000	NE
cds_SP5448_06600	2	21	13	259	0.056000	U
cds_SP5448_06605	6	21	6	80	0.000000	NE
cds_SP5448_06610	3	127	87	1732	1.000000	E
cds_SP5448_06615	2	43	38	987	1.000000	E
cds_SP5448_06625	0	20	20	189	0.997000	E
cds_SP5448_06630	25	81	15	363	0.166000	U
cds_SP5448_06635	7	24	11	140	0.001000	NE
cds_SP5448_06640	2	19	12	246	0.009000	NE
cds_SP5448_06645	2	78	43	692	1.000000	E
cds_SP5448_06650	0	52	52	876	1.000000	E
cds_SP5448_06655	2	84	77	1436	1.000000	E
cds_SP5448_06660	0	38	38	538	1.000000	E
cds_SP5448_06665	0	27	27	448	0.997000	E
cds_SP5448_06670	1	53	51	672	1.000000	E
cds_SP5448_06675	0	10	10	198	0.931000	U
cds_SP5448_06680	3	70	63	908	1.000000	E
cds_SP5448_06685	3	142	57	821	1.000000	E
cds_SP5448_06690	26	49	7	50	0.000000	NE
cds_SP5448_06695	79	199	9	144	0.000000	NE
cds_SP5448_06700	10	114	26	261	0.100000	U
cds_SP5448_06705	7	111	51	401	1.000000	E
cds_SP5448_06710	7	77	19	185	0.001000	NE
cds_SP5448_06715	28	73	9	106	0.000000	NE
cds_SP5448_06720	26	56	9	118	0.000000	NE
cds_SP5448_06725	52	116	5	29	0.000000	NE
cds_SP5448_06730	31	80	5	56	0.000000	NE
cds_SP5448_06735	39	92	7	81	0.000000	NE
cds_SP5448_06740	3	17	7	54	0.000000	NE
cds_SP5448_06745	128	403	13	158	0.001000	NE
cds_SP5448_06755	18	62	7	97	0.000000	NE
cds_SP5448_06760	7	28	7	100	0.000000	NE
cds_SP5448_06765	29	76	8	100	0.000000	NE
cds_SP5448_06770	1	80	68	1102	1.000000	E
cds_SP5448_06775	18	38	7	138	0.000000	NE
cds_SP5448_06780	2	112	45	668	0.999000	E
cds_SP5448_06785	1	125	96	1560	1.000000	E
cds_SP5448_06790	8	42	11	103	0.001000	NE
cds_SP5448_06795	6	6	0	0	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.001000	NE
cds_SP5448_06805	31	87	9	185	0.000000	NE
cds_SP5448_06810	10	21	5	43	0.000000	NE
cds_SP5448_06815	3	26	22	406	0.982000	U
cds_SP5448_06820	1	55	37	620	0.999000	E
cds_SP5448_06825	0	12	12	236	0.968000	U
cds_SP5448_06830	20	82	14	189	0.001000	NE
cds_SP5448_06835	16	52	6	51	0.000000	NE
cds_SP5448_06840	28	92	9	107	0.000000	NE
cds_SP5448_06845	34	77	8	85	0.000000	NE
cds_SP5448_06850	9	60	23	374	0.887000	U
cds_SP5448_06855	27	62	6	59	0.000000	NE
cds_SP5448_06860	3	44	15	360	0.391000	U
cds_SP5448_06865	2	89	53	845	1.000000	E
cds_SP5448_06870	16	70	8	108	0.000000	NE
cds_SP5448_06875	53	179	14	190	0.001000	NE
cds_SP5448_06885	17	31	2	32	0.000000	NE
cds_SP5448_06890	22	57	12	173	0.001000	NE
cds_SP5448_06895	3	78	36	391	0.998000	E
cds_SP5448_06900	3	45	16	218	0.001000	NE
cds_SP5448_06905	1	69	40	541	0.999000	E
cds_SP5448_06910	30	85	11	133	0.001000	NE
cds_SP5448_06915	12	44	8	130	0.000000	NE
cds_SP5448_06920	21	54	10	104	0.001000	NE
cds_SP5448_06925	27	68	8	91	0.000000	NE
cds_SP5448_06930	14	37	8	151	0.000000	NE
cds_SP5448_06935	21	57	6	52	0.000000	NE
cds_SP5448_06940	10	26	5	79	0.000000	NE
cds_SP5448_06945	17	71	11	203	0.001000	NE
cds_SP5448_06950	6	25	4	53	0.000000	NE
cds_SP5448_06955	19	54	9	102	0.000000	NE
cds_SP5448_06960	19	62	7	112	0.000000	NE
cds_SP5448_06965	48	130	10	141	0.000000	NE
cds_SP5448_06970	21	66	9	188	0.000000	NE
cds_SP5448_06975	2	136	65	1201	1.000000	E
cds_SP5448_06980	9	18	4	53	0.000000	NE
cds_SP5448_06985	37	80	4	88	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.591000	U
cds_SP5448_06995	5	41	12	250	0.001000	NE
cds_SP5448_07000	2	76	63	1013	1.000000	E
cds_SP5448_07005	1	88	87	1193	1.000000	E
cds_SP5448_07010	1	39	37	741	1.000000	E
cds_SP5448_07015	1	59	46	937	1.000000	E
cds_SP5448_07025	7	113	103	1205	1.000000	E
cds_SP5448_07030	71	180	11	220	0.001000	NE
cds_SP5448_07035	40	108	9	130	0.000000	NE
cds_SP5448_07040	9	27	4	116	0.000000	NE
cds_SP5448_07045	8	24	5	61	0.000000	NE
cds_SP5448_07050	15	37	6	67	0.000000	NE
cds_SP5448_07055	0	65	65	835	1.000000	E
cds_SP5448_07060	7	47	15	124	0.001000	NE
cds_SP5448_07065	8	28	6	76	0.000000	NE
cds_SP5448_07070	20	50	7	122	0.000000	NE
cds_SP5448_07075	14	53	9	79	0.000000	NE
cds_SP5448_07080	1	65	52	1149	1.000000	E
cds_SP5448_07085	6	11	3	24	-1.000000	S
cds_SP5448_07090	8	15	6	108	0.000000	NE
cds_SP5448_07095	21	63	8	142	0.000000	NE
cds_SP5448_07100	16	63	9	162	0.000000	NE
cds_SP5448_07105	0	20	20	271	0.997000	E
cds_SP5448_07110	8	27	5	58	0.000000	NE
cds_SP5448_07115	7	27	7	61	0.000000	NE
cds_SP5448_07120	3	66	40	496	1.000000	E
cds_SP5448_07125	2	56	30	487	0.991000	E
cds_SP5448_07130	0	19	19	264	0.999000	E
cds_SP5448_07135	8	26	7	70	0.000000	NE
cds_SP5448_07140	39	99	9	113	0.000000	NE
cds_SP5448_07145	3	9	4	62	-1.000000	S
cds_SP5448_07150	24	58	6	53	0.000000	NE
cds_SP5448_07155	28	60	6	61	0.000000	NE
cds_SP5448_07160	30	85	9	173	0.000000	NE
cds_SP5448_07165	35	94	7	135	0.000000	NE
cds_SP5448_07170	33	72	4	48	0.000000	NE
cds_SP5448_07175	48	115	9	195	0.000000	NE
cds_SP5448_07180	2	63	60	1524	1.000000	E
cds_SP5448_07185	17	57	10	116	0.001000	NE
cds_SP5448_07190	20	59	7	108	0.000000	NE
cds_SP5448_07195	3	19	11	161	0.002000	NE
cds_SP5448_07200	22	58	6	123	0.000000	NE
cds_SP5448_07205	21	46	7	68	0.000000	NE
cds_SP5448_07210	32	57	3	19	0.000000	NE
cds_SP5448_07215	4	19	13	147	0.136000	U
cds_SP5448_07220	28	79	8	69	0.000000	NE
cds_SP5448_07225	58	124	7	53	0.000000	NE
cds_SP5448_07230	47	79	7	69	0.000000	NE
cds_SP5448_07235	10	34	10	116	0.001000	NE
cds_SP5448_07240	7	18	3	26	0.000000	NE
cds_SP5448_07245	10	28	6	60	0.000000	NE
cds_SP5448_07250	8	18	3	41	0.000000	NE
cds_SP5448_07255	12	19	2	30	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.267000	U
cds_SP5448_07265	30	76	5	74	0.000000	NE
cds_SP5448_07270	7	20	7	94	0.000000	NE
cds_SP5448_07275	54	131	7	61	0.000000	NE
cds_SP5448_07280	12	20	2	15	0.000000	NE
cds_SP5448_07285	80	140	10	78	0.000000	NE
cds_SP5448_07290	30	111	14	126	0.001000	NE
cds_SP5448_07295	35	102	11	144	0.001000	NE
cds_SP5448_07300	24	103	15	134	0.001000	NE
cds_SP5448_07305	36	121	12	116	0.001000	NE
cds_SP5448_07310	28	95	15	166	0.001000	NE
cds_SP5448_07315	26	62	9	75	0.000000	NE
cds_SP5448_07320	28	93	14	155	0.001000	NE
cds_SP5448_07325	29	108	16	107	0.001000	NE
cds_SP5448_07330	26	70	6	38	0.000000	NE
cds_SP5448_07335	52	244	21	299	0.049000	U
cds_SP5448_07340	3	53	21	232	0.002000	NE
cds_SP5448_07345	20	65	8	77	0.000000	NE
cds_SP5448_07350	25	104	16	170	0.001000	NE
cds_SP5448_07355	1	39	21	381	0.903000	U
cds_SP5448_07360	25	67	11	169	0.001000	NE
cds_SP5448_07365	41	105	8	112	0.000000	NE
cds_SP5448_07370	29	80	12	169	0.001000	NE
cds_SP5448_07375	6	15	4	38	-1.000000	S
cds_SP5448_07380	25	52	4	86	0.000000	NE
cds_SP5448_07385	21	54	7	94	0.000000	NE
cds_SP5448_07390	19	52	7	63	0.000000	NE
cds_SP5448_07395	3	89	54	1105	1.000000	E
cds_SP5448_07405	4	113	40	556	0.999000	E
cds_SP5448_07410	1	68	48	760	1.000000	E
cds_SP5448_07415	3	63	36	491	0.998000	E
cds_SP5448_07420	15	58	10	177	0.001000	NE
cds_SP5448_07425	17	50	7	82	0.000000	NE
cds_SP5448_07430	8	29	7	52	0.000000	NE
cds_SP5448_07435	21	60	7	120	0.000000	NE
cds_SP5448_07440	11	52	24	274	0.509000	U
cds_SP5448_07445	20	72	7	111	0.000000	NE
cds_SP5448_07450	4	35	13	136	0.001000	NE
cds_SP5448_07455	35	71	7	56	0.000000	NE
cds_SP5448_07460	1	27	25	437	0.994000	E
cds_SP5448_07465	50	134	9	189	0.000000	NE
cds_SP5448_07470	1	19	16	219	0.953000	U
cds_SP5448_07475	35	106	6	38	0.000000	NE
cds_SP5448_07480	26	83	11	294	0.015000	NE
cds_SP5448_07485	1	36	35	580	1.000000	E
cds_SP5448_07490	7	43	17	322	0.547000	U
cds_SP5448_07495	22	62	10	123	0.001000	NE
cds_SP5448_07500	9	24	4	37	0.000000	NE
cds_SP5448_07510	8	19	5	108	0.000000	NE
cds_SP5448_07515	10	25	4	53	0.000000	NE
cds_SP5448_07520	27	65	5	90	0.000000	NE
cds_SP5448_07530	5	13	3	20	0.000000	NE
cds_SP5448_07535	10	15	2	9	0.000000	NE
cds_SP5448_07540	8	17	2	10	0.000000	NE
cds_SP5448_07545	13	38	6	79	0.000000	NE
cds_SP5448_07555	9	15	3	29	0.000000	NE
cds_SP5448_07560	11	23	5	55	0.000000	NE
cds_SP5448_07565	8	29	10	71	0.001000	NE
cds_SP5448_07570	8	32	9	125	0.001000	NE
cds_SP5448_07575	1	50	48	881	1.000000	E
cds_SP5448_07580	0	29	29	408	0.998000	E
cds_SP5448_07585	0	26	26	457	0.995000	E
cds_SP5448_07590	21	43	7	75	0.000000	NE
cds_SP5448_07595	27	62	10	131	0.001000	NE
cds_SP5448_07600	51	113	11	137	0.001000	NE
cds_SP5448_07605	18	63	9	234	0.000000	NE
cds_SP5448_07610	7	14	4	57	0.000000	NE
cds_SP5448_07615	8	23	4	80	0.000000	NE
cds_SP5448_07620	11	51	11	231	0.001000	NE
cds_SP5448_07625	1	30	19	290	0.653000	U
cds_SP5448_07630	0	43	43	730	1.000000	E
cds_SP5448_07635	0	35	35	684	1.000000	E
cds_SP5448_07640	0	24	24	420	0.994000	E
cds_SP5448_07645	4	35	15	157	0.001000	NE
cds_SP5448_07650	3	145	75	1190	1.000000	E
cds_SP5448_07655	14	57	11	99	0.001000	NE
cds_SP5448_07665	11	78	21	205	0.002000	NE
cds_SP5448_07670	9	53	17	329	0.552000	U
cds_SP5448_07675	7	54	15	235	0.002000	NE
cds_SP5448_07680	5	40	19	359	0.808000	U
cds_SP5448_07685	20	31	4	61	0.000000	NE
cds_SP5448_07690	1	39	28	533	0.995000	E
cds_SP5448_07695	5	17	11	182	0.150000	U
cds_SP5448_07700	8	32	7	143	0.000000	NE
cds_SP5448_07705	2	72	41	733	1.000000	E
cds_SP5448_07710	30	76	6	46	0.000000	NE
cds_SP5448_07715	18	58	6	75	0.000000	NE
cds_SP5448_07720	17	46	7	67	0.000000	NE
cds_SP5448_07725	6	13	3	33	0.000000	NE
cds_SP5448_07730	17	41	4	29	0.000000	NE
cds_SP5448_07735	45	88	4	51	0.000000	NE
cds_SP5448_07740	11	40	10	76	0.001000	NE
cds_SP5448_07745	24	57	6	97	0.000000	NE
cds_SP5448_07750	9	23	10	115	0.001000	NE
cds_SP5448_07755	21	40	5	66	0.000000	NE
cds_SP5448_07760	17	35	6	100	0.000000	NE
cds_SP5448_07765	49	116	8	103	0.000000	NE
cds_SP5448_07770	8	29	5	96	0.000000	NE
cds_SP5448_07775	22	48	4	31	0.000000	NE
cds_SP5448_07785	2	98	78	1365	1.000000	E
cds_SP5448_07790	23	50	5	35	0.000000	NE
cds_SP5448_07795	4	9	4	80	-1.000000	S
cds_SP5448_07800	114	297	12	358	0.013000	NE
cds_SP5448_07805	24	73	7	61	0.000000	NE
cds_SP5448_07810	1	10	5	44	-1.000000	S
cds_SP5448_07815	10	54	19	359	0.704000	U
cds_SP5448_07820	6	29	9	137	0.001000	NE
cds_SP5448_07825	10	31	4	119	0.000000	NE
cds_SP5448_07830	12	35	12	68	0.001000	NE
cds_SP5448_07835	6	41	17	306	0.451000	U
cds_SP5448_07840	1	22	19	304	0.979000	U
cds_SP5448_07845	3	14	5	86	0.000000	NE
cds_SP5448_07850	2	49	27	444	0.982000	U
cds_SP5448_07855	1	36	35	611	1.000000	E
cds_SP5448_07860	9	23	3	24	0.000000	NE
cds_SP5448_07865	2	39	15	253	0.010000	NE
cds_SP5448_07870	6	34	11	212	0.001000	NE
cds_SP5448_07875	5	119	36	370	0.992000	E
cds_SP5448_07880	1	96	77	1067	1.000000	E
cds_SP5448_07885	25	61	4	56	0.000000	NE
cds_SP5448_07890	22	68	10	137	0.001000	NE
cds_SP5448_07895	26	80	10	104	0.001000	NE
cds_SP5448_07900	37	97	6	57	0.000000	NE
cds_SP5448_07905	21	45	8	60	0.000000	NE
cds_SP5448_07910	2	45	16	361	0.432000	U
cds_SP5448_07915	11	50	8	88	0.000000	NE
cds_SP5448_07920	27	86	9	165	0.000000	NE
cds_SP5448_07925	23	44	6	96	0.000000	NE
cds_SP5448_07930	27	66	10	175	0.001000	NE
cds_SP5448_07935	34	61	3	20	0.000000	NE
cds_SP5448_07940	3	65	35	268	0.974000	U
cds_SP5448_07945	14	42	10	84	0.001000	NE
cds_SP5448_07950	5	25	11	116	0.002000	NE
cds_SP5448_07955	21	58	6	62	0.000000	NE
cds_SP5448_07960	3	38	14	178	0.001000	NE
