# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0896-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.992 0.031
#MH Acceptance-Rate:	34.48%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.813804
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02650	14	99	32	598	0.411000	U
cds_SP5448_02655	5	42	22	451	0.437000	U
cds_SP5448_02660	15	88	15	222	0.001000	NE
cds_SP5448_02665	18	102	13	165	0.001000	NE
cds_SP5448_02670	12	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	6	25	13	134	0.002000	NE
cds_SP5448_02685	10	35	7	88	0.000000	NE
cds_SP5448_02690	28	131	20	301	0.021000	NE
cds_SP5448_02695	7	54	21	341	0.228000	U
cds_SP5448_02700	15	72	12	177	0.001000	NE
cds_SP5448_02705	5	18	6	43	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.689000	U
cds_SP5448_02720	0	34	34	294	0.996000	E
cds_SP5448_02725	1	158	92	1281	1.000000	E
cds_SP5448_02730	0	71	71	1003	1.000000	E
cds_SP5448_02735	0	59	59	1335	0.999000	E
cds_SP5448_02740	1	54	40	562	0.914000	U
cds_SP5448_02745	1	41	39	720	0.939000	U
cds_SP5448_02750	0	21	21	220	0.975000	U
cds_SP5448_02755	1	67	66	893	1.000000	E
cds_SP5448_02760	26	92	9	136	0.000000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	1	44	43	762	0.988000	U
cds_SP5448_02775	8	82	24	473	0.188000	U
cds_SP5448_02780	1	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.973000	U
cds_SP5448_02790	8	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.972000	U
cds_SP5448_02805	11	73	18	245	0.002000	NE
cds_SP5448_02810	3	99	49	802	0.967000	U
cds_SP5448_02815	4	25	10	128	0.001000	NE
cds_SP5448_02820	21	102	18	235	0.001000	NE
cds_SP5448_02825	9	43	12	236	0.001000	NE
cds_SP5448_02830	12	46	14	195	0.001000	NE
cds_SP5448_02835	4	37	13	183	0.001000	NE
cds_SP5448_02840	11	65	10	126	0.001000	NE
cds_SP5448_02845	10	64	26	348	0.366000	U
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.583000	U
cds_SP5448_02860	0	14	14	310	0.883000	U
cds_SP5448_02865	4	173	80	1069	0.999000	E
cds_SP5448_02870	0	75	75	931	0.998000	E
cds_SP5448_02875	24	100	11	121	0.001000	NE
cds_SP5448_02880	0	48	48	705	0.985000	U
cds_SP5448_02885	1	138	79	1150	1.000000	E
cds_SP5448_02890	2	64	37	372	0.840000	U
cds_SP5448_02895	3	76	47	652	0.968000	U
cds_SP5448_02900	1	41	40	627	0.977000	U
cds_SP5448_02905	5	83	45	781	0.934000	U
cds_SP5448_02910	1	26	25	336	0.939000	U
cds_SP5448_02915	10	75	13	111	0.001000	NE
cds_SP5448_02920	7	49	15	188	0.001000	NE
cds_SP5448_02925	15	99	22	212	0.001000	NE
cds_SP5448_02930	20	65	11	87	0.001000	NE
cds_SP5448_02935	7	43	11	143	0.001000	NE
cds_SP5448_02940	34	91	11	202	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	33	186	15	216	0.001000	NE
cds_SP5448_02955	3	11	3	15	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.993000	E
cds_SP5448_02985	7	54	17	250	0.001000	NE
cds_SP5448_02990	14	88	17	264	0.001000	NE
cds_SP5448_02995	2	129	57	617	0.960000	U
cds_SP5448_03000	25	146	22	402	0.040000	U
cds_SP5448_03005	13	75	16	297	0.028000	NE
cds_SP5448_03010	10	67	14	167	0.001000	NE
cds_SP5448_03015	16	106	20	380	0.069000	U
cds_SP5448_03020	7	79	19	314	0.065000	U
cds_SP5448_03030	10	57	11	194	0.001000	NE
cds_SP5448_03035	14	71	13	120	0.001000	NE
cds_SP5448_03040	16	59	11	161	0.001000	NE
cds_SP5448_03045	14	79	25	526	0.248000	U
cds_SP5448_03050	7	37	17	193	0.001000	NE
cds_SP5448_03055	31	123	17	238	0.001000	NE
cds_SP5448_03060	16	92	25	431	0.177000	U
cds_SP5448_03065	41	181	13	281	0.006000	NE
cds_SP5448_03070	8	54	19	309	0.139000	U
cds_SP5448_03075	7	39	9	111	0.001000	NE
cds_SP5448_03080	8	25	6	79	0.000000	NE
cds_SP5448_03085	4	24	9	76	0.001000	NE
cds_SP5448_03090	10	58	15	359	0.102000	U
cds_SP5448_03095	12	49	9	146	0.001000	NE
cds_SP5448_03100	4	7	2	6	-1.000000	S
cds_SP5448_03105	2	20	9	150	0.002000	NE
cds_SP5448_03110	2	17	7	119	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	6	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	33	192	20	224	0.001000	NE
cds_SP5448_03135	14	53	8	121	0.000000	NE
cds_SP5448_03140	27	137	15	159	0.001000	NE
cds_SP5448_03145	9	51	22	411	0.312000	U
cds_SP5448_03150	9	42	12	150	0.001000	NE
cds_SP5448_03155	12	79	33	496	0.625000	U
cds_SP5448_03160	3	18	7	111	0.000000	NE
cds_SP5448_03165	8	53	12	258	0.002000	NE
cds_SP5448_03170	9	38	9	170	0.001000	NE
cds_SP5448_03175	11	71	17	192	0.001000	NE
cds_SP5448_03180	3	45	38	572	0.933000	U
cds_SP5448_03185	18	108	22	349	0.082000	U
cds_SP5448_03190	19	77	14	190	0.001000	NE
cds_SP5448_03195	6	37	10	245	0.001000	NE
cds_SP5448_03200	3	28	22	354	0.681000	U
cds_SP5448_03205	7	51	25	351	0.498000	U
cds_SP5448_03210	6	61	32	601	0.654000	U
cds_SP5448_03215	4	29	11	188	0.001000	NE
cds_SP5448_03220	2	47	39	830	0.958000	U
cds_SP5448_03225	9	93	24	413	0.144000	U
cds_SP5448_03230	17	83	14	192	0.001000	NE
cds_SP5448_03235	3	37	25	696	0.691000	U
cds_SP5448_03240	11	56	18	189	0.001000	NE
cds_SP5448_03245	3	40	22	279	0.088000	U
cds_SP5448_03250	0	41	41	478	0.979000	U
cds_SP5448_03255	2	92	43	441	0.845000	U
cds_SP5448_03260	16	79	13	189	0.001000	NE
cds_SP5448_03265	14	46	8	201	0.000000	NE
cds_SP5448_03270	22	82	8	60	0.000000	NE
cds_SP5448_03275	20	72	12	65	0.001000	NE
cds_SP5448_03280	6	35	9	104	0.001000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	8	45	22	441	0.300000	U
cds_SP5448_03295	10	28	5	103	0.000000	NE
cds_SP5448_03300	3	96	52	1086	0.991000	U
cds_SP5448_03305	1	21	16	215	0.412000	U
cds_SP5448_03310	0	85	85	1348	1.000000	E
cds_SP5448_03315	1	73	65	978	0.999000	E
cds_SP5448_03320	3	62	56	944	0.997000	E
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	2	79	50	843	0.972000	U
cds_SP5448_03335	7	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.979000	U
cds_SP5448_03345	1	23	22	246	0.956000	U
cds_SP5448_03350	11	87	18	157	0.001000	NE
cds_SP5448_03355	0	47	47	750	0.984000	U
cds_SP5448_03360	3	163	143	2311	1.000000	E
cds_SP5448_03365	1	24	14	155	0.001000	NE
cds_SP5448_03370	3	32	17	248	0.005000	NE
cds_SP5448_03375	28	144	16	263	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.901000	U
cds_SP5448_03385	3	51	37	463	0.873000	U
cds_SP5448_03390	4	44	17	350	0.201000	U
cds_SP5448_03395	25	110	14	154	0.001000	NE
cds_SP5448_03400	29	130	17	245	0.001000	NE
cds_SP5448_03405	1	60	58	834	0.999000	E
cds_SP5448_03410	14	78	13	288	0.018000	NE
cds_SP5448_03415	0	8	8	184	0.900000	U
cds_SP5448_03420	4	60	33	524	0.738000	U
cds_SP5448_03425	1	45	44	743	0.984000	U
cds_SP5448_03430	3	39	17	227	0.002000	NE
cds_SP5448_03435	18	112	16	269	0.005000	NE
cds_SP5448_03440	12	69	13	241	0.004000	NE
cds_SP5448_03445	9	67	15	103	0.001000	NE
cds_SP5448_03450	4	71	23	268	0.007000	NE
cds_SP5448_03455	5	45	16	199	0.001000	NE
cds_SP5448_03460	0	13	13	270	0.918000	U
cds_SP5448_03465	17	95	20	220	0.001000	NE
cds_SP5448_03470	5	24	9	84	0.001000	NE
cds_SP5448_03475	9	34	7	81	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.926000	U
cds_SP5448_03495	2	12	7	74	0.001000	NE
cds_SP5448_03500	1	47	44	691	0.987000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	8	64	24	296	0.175000	U
cds_SP5448_03520	3	20	9	73	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.894000	U
cds_SP5448_03530	2	20	13	180	0.001000	NE
cds_SP5448_03535	3	13	5	36	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.975000	U
cds_SP5448_03545	3	26	13	217	0.003000	NE
cds_SP5448_03550	2	17	10	127	0.005000	NE
cds_SP5448_03560	4	11	4	72	0.003000	NE
cds_SP5448_03565	3	22	7	100	0.000000	NE
cds_SP5448_03570	4	63	17	271	0.010000	NE
cds_SP5448_03575	8	51	15	203	0.001000	NE
cds_SP5448_03585	2	22	13	188	0.001000	NE
cds_SP5448_03590	7	47	11	121	0.001000	NE
cds_SP5448_03595	4	20	8	66	0.001000	NE
cds_SP5448_03600	13	63	12	111	0.001000	NE
cds_SP5448_03605	9	34	8	94	0.000000	NE
cds_SP5448_03610	4	20	7	62	0.000000	NE
cds_SP5448_03620	7	23	9	88	0.001000	NE
cds_SP5448_03625	16	86	18	223	0.002000	NE
cds_SP5448_03630	25	115	20	287	0.011000	NE
cds_SP5448_03635	2	14	10	132	0.005000	NE
cds_SP5448_03645	5	18	5	42	0.000000	NE
cds_SP5448_03650	17	96	20	320	0.069000	U
cds_SP5448_03655	3	30	9	108	0.001000	NE
cds_SP5448_03660	11	69	21	365	0.210000	U
cds_SP5448_03665	2	17	10	141	0.032000	U
cds_SP5448_03670	4	27	18	249	0.015000	NE
cds_SP5448_03675	5	22	7	92	0.000000	NE
cds_SP5448_03680	2	16	5	41	0.000000	NE
cds_SP5448_03685	4	28	9	65	0.001000	NE
cds_SP5448_03690	9	44	9	112	0.001000	NE
cds_SP5448_03695	1	18	11	155	0.001000	NE
cds_SP5448_03700	4	30	13	177	0.001000	NE
cds_SP5448_03705	25	171	16	171	0.001000	NE
cds_SP5448_03710	9	55	11	128	0.001000	NE
cds_SP5448_03715	21	147	22	327	0.057000	U
cds_SP5448_03720	3	28	12	209	0.001000	NE
cds_SP5448_03725	6	36	10	161	0.001000	NE
cds_SP5448_03730	4	19	4	40	0.000000	NE
cds_SP5448_03735	2	16	6	44	0.000000	NE
cds_SP5448_03740	2	10	4	39	-1.000000	S
cds_SP5448_03745	13	80	23	252	0.001000	NE
cds_SP5448_03750	11	47	7	50	0.000000	NE
cds_SP5448_03755	21	74	10	124	0.001000	NE
cds_SP5448_03760	2	12	6	121	0.021000	NE
cds_SP5448_03765	15	111	23	363	0.076000	U
cds_SP5448_03775	16	60	11	185	0.001000	NE
cds_SP5448_03780	1	27	25	673	0.809000	U
cds_SP5448_03785	18	55	10	68	0.001000	NE
cds_SP5448_03795	6	47	18	197	0.001000	NE
cds_SP5448_03800	11	60	16	162	0.001000	NE
cds_SP5448_03805	5	21	7	40	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.969000	U
cds_SP5448_03815	2	76	48	624	0.966000	U
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	11	58	10	124	0.001000	NE
cds_SP5448_03830	6	97	25	386	0.161000	U
cds_SP5448_03835	13	84	16	291	0.019000	NE
cds_SP5448_03840	22	133	20	315	0.045000	U
cds_SP5448_03845	7	25	9	62	0.001000	NE
cds_SP5448_03850	7	53	15	243	0.002000	NE
cds_SP5448_03855	1	50	36	621	0.912000	U
cds_SP5448_03860	7	54	16	169	0.001000	NE
cds_SP5448_03865	25	154	17	238	0.001000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	3	40	20	338	0.381000	U
cds_SP5448_03880	2	16	9	144	0.003000	NE
cds_SP5448_03885	1	13	11	197	0.692000	U
cds_SP5448_03890	11	47	19	215	0.001000	NE
cds_SP5448_03895	11	85	26	427	0.260000	U
cds_SP5448_03900	6	52	22	453	0.293000	U
cds_SP5448_03905	10	37	14	267	0.007000	NE
cds_SP5448_03910	3	41	17	318	0.204000	U
cds_SP5448_03915	13	70	20	239	0.001000	NE
cds_SP5448_03920	20	126	20	226	0.001000	NE
cds_SP5448_03925	22	115	37	426	0.617000	U
cds_SP5448_03930	11	49	13	128	0.001000	NE
cds_SP5448_03935	2	67	32	446	0.562000	U
cds_SP5448_03940	1	116	115	2603	1.000000	E
cds_SP5448_03945	0	13	13	190	0.926000	U
cds_SP5448_03950	9	58	13	165	0.001000	NE
cds_SP5448_03955	14	68	15	138	0.001000	NE
cds_SP5448_03960	5	17	3	33	0.000000	NE
cds_SP5448_03965	3	15	9	84	-1.000000	S
cds_SP5448_03970	9	24	4	61	0.000000	NE
cds_SP5448_03975	2	15	9	161	0.001000	NE
cds_SP5448_03980	12	94	21	367	0.098000	U
cds_SP5448_03985	4	65	24	248	0.006000	NE
cds_SP5448_03990	1	160	156	2094	1.000000	E
cds_SP5448_03995	0	14	14	213	0.938000	U
cds_SP5448_04000	0	11	11	225	0.939000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	8	110	27	275	0.016000	NE
cds_SP5448_04020	1	67	57	921	0.996000	E
cds_SP5448_04025	13	59	11	83	0.001000	NE
cds_SP5448_04030	9	28	5	46	0.000000	NE
cds_SP5448_04035	13	74	18	193	0.001000	NE
cds_SP5448_04040	3	29	13	219	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	2	15	10	109	0.008000	NE
cds_SP5448_04055	1	57	56	852	0.995000	E
cds_SP5448_04060	36	157	18	263	0.001000	NE
cds_SP5448_04065	2	68	65	1171	1.000000	E
cds_SP5448_04070	13	99	20	257	0.001000	NE
cds_SP5448_04075	10	46	8	66	0.000000	NE
cds_SP5448_04080	9	54	12	115	0.001000	NE
cds_SP5448_04085	13	110	32	464	0.381000	U
cds_SP5448_04090	0	57	57	856	0.996000	E
cds_SP5448_04095	8	85	28	325	0.346000	U
cds_SP5448_04100	8	81	41	704	0.890000	U
cds_SP5448_04105	10	43	17	178	0.001000	NE
cds_SP5448_04110	8	101	45	590	0.852000	U
cds_SP5448_04115	16	84	13	189	0.001000	NE
cds_SP5448_04120	13	53	9	175	0.000000	NE
cds_SP5448_04125	6	25	9	106	0.001000	NE
cds_SP5448_04130	16	97	22	273	0.009000	NE
cds_SP5448_04135	10	75	15	198	0.001000	NE
cds_SP5448_04140	7	25	9	134	0.001000	NE
cds_SP5448_04145	4	50	22	336	0.350000	U
cds_SP5448_04150	9	58	14	210	0.001000	NE
cds_SP5448_04155	12	39	8	89	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.926000	U
cds_SP5448_04175	8	59	15	155	0.001000	NE
cds_SP5448_04180	13	92	19	254	0.002000	NE
cds_SP5448_04185	13	75	15	237	0.001000	NE
cds_SP5448_04190	15	138	35	580	0.393000	U
cds_SP5448_04195	6	24	7	44	0.000000	NE
cds_SP5448_04200	1	18	13	245	0.076000	U
cds_SP5448_04205	5	35	10	90	0.001000	NE
cds_SP5448_04210	15	103	30	380	0.270000	U
cds_SP5448_04220	0	42	42	742	0.984000	U
cds_SP5448_04225	0	164	164	2171	1.000000	E
cds_SP5448_04230	26	141	20	343	0.046000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	6	109	33	545	0.461000	U
cds_SP5448_04245	8	96	27	418	0.241000	U
cds_SP5448_04250	0	13	13	234	0.938000	U
cds_SP5448_04255	10	106	46	491	0.861000	U
cds_SP5448_04260	22	87	13	137	0.001000	NE
cds_SP5448_04265	1	22	18	185	0.361000	U
cds_SP5448_04275	15	95	16	201	0.001000	NE
cds_SP5448_04285	23	115	13	208	0.001000	NE
cds_SP5448_04290	40	180	25	269	0.003000	NE
cds_SP5448_04295	13	96	13	188	0.001000	NE
cds_SP5448_04300	8	66	17	217	0.001000	NE
cds_SP5448_04305	9	47	10	137	0.001000	NE
cds_SP5448_04310	8	58	26	315	0.374000	U
cds_SP5448_04315	12	74	21	273	0.014000	NE
cds_SP5448_04320	15	93	18	332	0.060000	U
cds_SP5448_04325	13	81	16	285	0.016000	NE
cds_SP5448_04330	1	96	61	571	0.982000	U
cds_SP5448_04335	5	115	73	1019	1.000000	E
cds_SP5448_04340	18	140	26	469	0.111000	U
cds_SP5448_04345	10	47	8	111	0.000000	NE
cds_SP5448_04350	16	92	17	212	0.001000	NE
cds_SP5448_04355	25	75	6	43	0.000000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	8	54	9	76	0.000000	NE
cds_SP5448_04380	4	17	5	64	0.000000	NE
cds_SP5448_04385	6	37	13	128	0.001000	NE
cds_SP5448_04390	5	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.942000	U
cds_SP5448_04400	3	49	29	294	0.533000	U
cds_SP5448_04405	8	74	14	173	0.001000	NE
cds_SP5448_04410	1	46	40	644	0.966000	U
cds_SP5448_04420	1	24	21	308	0.822000	U
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	4	24	16	353	0.486000	U
cds_SP5448_04435	2	46	30	470	0.768000	U
cds_SP5448_04440	4	22	12	171	0.001000	NE
cds_SP5448_04445	1	17	15	189	0.853000	U
cds_SP5448_04450	5	34	8	129	0.000000	NE
cds_SP5448_04455	6	27	9	138	0.001000	NE
cds_SP5448_04460	2	26	20	176	0.578000	U
cds_SP5448_04465	7	19	3	14	0.000000	NE
cds_SP5448_04475	6	24	12	120	0.001000	NE
cds_SP5448_04480	12	64	12	111	0.001000	NE
cds_SP5448_04485	6	36	13	119	0.001000	NE
cds_SP5448_04490	8	28	6	40	0.000000	NE
cds_SP5448_04495	7	31	11	157	0.001000	NE
cds_SP5448_04500	5	25	9	100	0.001000	NE
cds_SP5448_04505	24	111	12	120	0.001000	NE
cds_SP5448_04510	34	105	9	106	0.000000	NE
cds_SP5448_04515	8	76	29	394	0.462000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	4	27	19	398	0.525000	U
cds_SP5448_04535	16	63	12	176	0.001000	NE
cds_SP5448_04540	6	23	4	31	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.953000	U
cds_SP5448_04550	1	20	18	284	0.862000	U
cds_SP5448_04555	4	27	9	122	0.001000	NE
cds_SP5448_04560	4	21	12	222	0.001000	NE
cds_SP5448_04565	6	36	10	130	0.001000	NE
cds_SP5448_04570	7	31	8	70	0.000000	NE
cds_SP5448_04575	3	23	16	292	0.400000	U
cds_SP5448_04580	27	122	12	192	0.001000	NE
cds_SP5448_04585	19	117	21	225	0.001000	NE
cds_SP5448_04590	36	267	32	401	0.066000	U
cds_SP5448_04595	22	146	24	361	0.075000	U
cds_SP5448_04600	1	19	10	150	0.001000	NE
cds_SP5448_04610	3	24	9	87	0.001000	NE
cds_SP5448_04615	2	17	11	259	0.059000	U
cds_SP5448_04620	10	54	14	197	0.001000	NE
cds_SP5448_04625	11	45	8	74	0.000000	NE
cds_SP5448_04630	4	61	26	293	0.185000	U
cds_SP5448_04635	3	17	12	162	0.038000	U
cds_SP5448_04640	26	64	8	72	0.000000	NE
cds_SP5448_04645	20	79	15	147	0.001000	NE
cds_SP5448_04650	5	19	10	78	0.001000	NE
cds_SP5448_04655	1	68	46	418	0.963000	U
cds_SP5448_04660	5	81	42	337	0.847000	U
cds_SP5448_04665	1	55	31	449	0.723000	U
cds_SP5448_04670	0	22	22	325	0.934000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.686000	U
cds_SP5448_04685	1	90	77	1176	1.000000	E
cds_SP5448_04690	7	50	16	189	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	1	58	51	562	0.986000	U
cds_SP5448_04710	1	35	33	615	0.920000	U
cds_SP5448_04715	4	67	17	175	0.001000	NE
cds_SP5448_04720	15	64	12	164	0.001000	NE
cds_SP5448_04725	14	103	18	197	0.001000	NE
cds_SP5448_04730	1	95	94	1314	1.000000	E
cds_SP5448_04735	1	151	131	1919	1.000000	E
cds_SP5448_04740	2	15	8	88	0.001000	NE
cds_SP5448_04745	10	67	15	147	0.001000	NE
cds_SP5448_04750	2	21	14	120	0.032000	U
cds_SP5448_04755	6	35	9	97	0.001000	NE
cds_SP5448_04760	6	22	5	27	0.000000	NE
cds_SP5448_04765	5	38	12	185	0.001000	NE
cds_SP5448_04770	5	50	13	137	0.001000	NE
cds_SP5448_04775	6	46	12	118	0.001000	NE
cds_SP5448_04780	3	48	25	350	0.480000	U
cds_SP5448_04785	29	219	45	762	0.728000	U
cds_SP5448_04790	4	40	15	222	0.001000	NE
cds_SP5448_04795	10	72	19	320	0.110000	U
cds_SP5448_04800	14	81	23	518	0.204000	U
cds_SP5448_04805	8	56	18	261	0.008000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	2	31	19	286	0.280000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	2	50	28	495	0.615000	U
cds_SP5448_04830	1	91	51	700	0.962000	U
cds_SP5448_04835	5	49	11	116	0.001000	NE
cds_SP5448_04840	4	49	17	279	0.023000	NE
cds_SP5448_04845	7	65	23	374	0.279000	U
cds_SP5448_04850	9	46	14	289	0.038000	U
cds_SP5448_04855	12	53	12	159	0.001000	NE
cds_SP5448_04860	0	47	47	649	0.979000	U
cds_SP5448_04865	26	181	21	311	0.027000	NE
cds_SP5448_04870	0	52	52	670	0.993000	E
cds_SP5448_04875	1	134	119	1098	1.000000	E
cds_SP5448_04880	0	13	13	225	0.939000	U
cds_SP5448_04885	1	77	52	598	0.975000	U
cds_SP5448_04890	12	63	10	106	0.001000	NE
cds_SP5448_04895	5	34	11	114	0.001000	NE
cds_SP5448_04900	3	62	39	656	0.896000	U
cds_SP5448_04905	27	108	18	317	0.046000	U
cds_SP5448_04910	18	86	17	263	0.002000	NE
cds_SP5448_04915	6	66	30	552	0.599000	U
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.997000	E
cds_SP5448_04930	1	58	56	518	0.997000	E
cds_SP5448_04935	0	60	60	669	0.995000	E
cds_SP5448_04940	12	54	11	148	0.001000	NE
cds_SP5448_04945	15	81	17	256	0.004000	NE
cds_SP5448_04950	17	88	21	326	0.131000	U
cds_SP5448_04955	1	21	18	284	0.680000	U
cds_SP5448_04960	11	62	13	185	0.001000	NE
cds_SP5448_04965	8	50	14	219	0.001000	NE
cds_SP5448_04970	9	75	15	208	0.001000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	0	154	154	1572	1.000000	E
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	23	123	10	110	0.000000	NE
cds_SP5448_04995	12	78	11	133	0.001000	NE
cds_SP5448_05000	13	55	10	134	0.001000	NE
cds_SP5448_05005	16	107	20	345	0.064000	U
cds_SP5448_05010	17	104	14	207	0.001000	NE
cds_SP5448_05015	0	85	85	1564	1.000000	E
cds_SP5448_05020	23	123	19	244	0.001000	NE
cds_SP5448_05025	2	58	38	440	0.884000	U
cds_SP5448_05030	0	27	27	333	0.964000	U
cds_SP5448_05035	4	89	65	1172	0.999000	E
cds_SP5448_05040	12	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	4	32	14	222	0.001000	NE
cds_SP5448_05055	7	70	20	257	0.004000	NE
cds_SP5448_05060	12	87	23	451	0.163000	U
cds_SP5448_05065	4	45	18	275	0.037000	U
cds_SP5448_05070	8	87	22	378	0.091000	U
cds_SP5448_05075	0	34	34	877	0.960000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	1	11	8	94	-1.000000	S
cds_SP5448_05090	10	62	15	168	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	2	22	10	138	0.001000	NE
cds_SP5448_05105	16	87	14	242	0.001000	NE
cds_SP5448_05110	4	48	29	419	0.658000	U
cds_SP5448_05115	12	56	12	132	0.001000	NE
cds_SP5448_05120	8	73	24	447	0.244000	U
cds_SP5448_05125	1	15	9	246	0.008000	NE
cds_SP5448_05130	1	22	19	267	0.797000	U
cds_SP5448_05135	11	95	21	314	0.078000	U
cds_SP5448_05140	8	71	16	260	0.001000	NE
cds_SP5448_05145	21	62	7	82	0.000000	NE
cds_SP5448_05150	0	56	56	628	0.991000	U
cds_SP5448_05155	12	74	16	198	0.001000	NE
cds_SP5448_05170	5	39	13	133	0.001000	NE
cds_SP5448_05175	5	141	120	1853	1.000000	E
cds_SP5448_05180	10	60	9	117	0.000000	NE
cds_SP5448_05185	8	61	25	338	0.373000	U
cds_SP5448_05190	0	58	58	771	0.996000	E
cds_SP5448_05195	5	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	0.995000	E
cds_SP5448_05205	5	65	19	263	0.005000	NE
cds_SP5448_05210	2	23	11	192	0.001000	NE
cds_SP5448_05220	3	28	20	325	0.671000	U
cds_SP5448_05225	2	61	58	729	0.997000	E
cds_SP5448_05230	4	168	66	1052	0.995000	E
cds_SP5448_05235	2	53	21	314	0.172000	U
cds_SP5448_05240	7	83	24	445	0.172000	U
cds_SP5448_05245	15	123	26	317	0.097000	U
cds_SP5448_05250	16	112	27	523	0.186000	U
cds_SP5448_05255	6	46	13	181	0.001000	NE
cds_SP5448_05260	10	64	32	452	0.628000	U
cds_SP5448_05265	5	76	20	346	0.116000	U
cds_SP5448_05270	0	31	31	416	0.932000	U
cds_SP5448_05275	0	46	46	591	0.983000	U
cds_SP5448_05280	7	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	4	35	18	356	0.353000	U
cds_SP5448_05295	1	11	6	72	0.000000	NE
cds_SP5448_05300	17	80	9	90	0.000000	NE
cds_SP5448_05305	11	79	18	230	0.001000	NE
cds_SP5448_05310	7	38	12	141	0.001000	NE
cds_SP5448_05315	12	66	14	196	0.001000	NE
cds_SP5448_05320	25	114	20	251	0.001000	NE
cds_SP5448_05325	11	50	15	221	0.001000	NE
cds_SP5448_05330	3	40	16	223	0.002000	NE
cds_SP5448_05335	12	54	8	156	0.000000	NE
cds_SP5448_05340	16	57	7	149	0.000000	NE
cds_SP5448_05345	16	69	10	134	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.999000	E
